Location,County/Counties,Affected Occupations,Date Received,NAICS Code,Closure or Layoff?,Local Area,Company Address,Source,NAFTA/Trade,Region,County,Congressional ,Trade,Industry,NEG,NAICS,Closure/Layoff,Projected Date,Comments,Projected Dates,Employees,Notice URL,Workforce Area,Company Contact,Affected Occupation,SIC,NAICS/SIC,Company Name,Notice Link,County: Local  Name,Union
"Louisville, KY ",Jefferson,,1999-02-04 00:00:00,,,,,,,,,,,,,,Layoff,,,,115,,,,,,,Taylor Farms,,,
,Monroe,,1999-02-02 00:00:00,,,,,,,,,,,,,,Closure,,,,142,,,,,,,Kentucky Apparel/Gamaliel,,,
,Clark,,1999-01-20 00:00:00,,,,,,,,,,,,,,Closure,,,,65,,,,,,,Matsushita,,,
,Russell,,1999-01-16 00:00:00,,,,,,,,,,,,,,Layoff,,,,86,,,,,,,Union Underwear/Jamestown,,,
"Springfield, KY 40069",,,1999-01-01 00:00:00,,,,,,,,,,,,,,Closure,,,,25,,,,,,,Armour Rood Ingredients Co.,,,
,Warren,,,,,,,,,,,,,,,,Layoff,,,,61,,,,,,,"Kentucky Apparel, L.L.P.",,,
,Perry,,,,,,,,,,,,,,,,Layoff,,,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,2000-12-14 00:00:00,,,,,,,,,,,,,,Layoff,,,,63,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,N
"12540 Westport Road                     Louisville, KY 40245",Jefferson,,2000-12-14 00:00:00,,,Greater Louisville,,,,,,,,,,,Layoff,,,,80,,,,,,,Hewlett-Packard (VeriFone),,,
"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,2000-12-04 00:00:00,,,Greater Louisville,,,,,,,,,,,Closure,,,,114,,,,,,,The Earthgrains Company,,,Y
"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,2000-11-17 00:00:00,,,,,,,,,,,,,,Closure,,,,90,,,,,,,Stearns Technical Textiles Co.,,,Y
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,2000-11-15 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,131,,,,,,,Darwin Networks,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,2000-11-14 00:00:00,,,,,,,,,,,,,,Closure,,,,72,,,,,,,Parker Chapin LLP (Burruss Co.),,,Y
"P.O. Box 547                                Brandenburg, KY 40108",Meade,,2000-11-14 00:00:00,,,,,,,,,,,,,,Layoff,,,,125,,,,,,,"Arch Chemicals, Inc.",,,Y
"One American Road                 Cleveland, OH 44144-2398",Kenton,,2000-10-09 00:00:00,,,,,,,,,,,,,,Closure,,,,153,,,,,,,American Greetings,,,N
,Daviess,,2000-09-26 00:00:00,,,,,,,,,,,,,,Layoff,,,,75 - 100,,,,,,,WaxWorks Video Works,,,
,Floyd,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,110,,,,,,,Kentucky/West Virginia Gas,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,2000-09-19 00:00:00,,,,,,,,,,,,,,Closure,,,,50,,,,,,,"United Plastics Group, Inc.",,,N
"1355 Labanon Road                  Danville, KY 40423",Boyle,,2000-09-12 00:00:00,,,Bluegrass,,,,,,,,,,,Layoff,,,,480,,,,,,,Matsushita Home Appliance Co.,,,N
"5901 California Avenue          Nashville, TN 37209",Shelby,,2000-09-12 00:00:00,,,,,,,,,,,,,,Closure,,,,184,,,,,,,AFL Truck & Industrial Group,,,N
,Perry & Leslie ,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,200,,,,,,,Perry County Coal Corporation,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,2000-09-01 00:00:00,,,,,,,,,,,,,,Closure,,,,48,,,,,,,Grocery Supply Co. of Paducah,,,
"800 Laidley Tower                     Charleston, WV 25324",Union,,2000-08-24 00:00:00,,,,,,,,,,,,,,Closure,,,,316,,,,,,,Peabody Coal Company,,,Y
"1320 West Main Street            Glasgow, KY 42141",Barren,,2000-08-23 00:00:00,,,Barren River,,,,,,,,,,,Layoff,,,,230,,,,,,,Dana - Spicer Heavy Axle & Brake,,,
"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,2000-08-15 00:00:00,,,Lincoln Trail,,,,,,,,,,,Closure,,,,191,,,,,,,Bird Vinyl Products,,,Y
"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,2000-08-08 00:00:00,,,,,,,,,,,,,,Closure,,,,67,,,,,,,Kmart Corporation,,,N
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,2000-08-08 00:00:00,,,,,,,,,,,,,,Closure,,,,53,,,,,,,CSX Transportation,,,Y
"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,2000-07-25 00:00:00,,,Western Kentucky,,,,,,,,,,,Closure,,,,50,,,,,,,Genlyte Thomas,,,Y
"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,2000-07-24 00:00:00,,,Northern Kentucky,,,,,,,,,,,Layoff,,,,59,,,,,,,APAC Customer Services,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,2000-07-05 00:00:00,,,Greater Louisville,,,,,,,,,,,Closure,,,,141,,,,,,,"Dillard's, Inc.",,,N
,Jefferson,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,100,,,,,,,"Circuit City Stores, Inc.",,,
,Caldwell,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,9,,,,,,,Fontaine Trailer Company,,,
,Boyd,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,
,McCracken,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,271,,,,,,,United States Enrichment Corp.,,,
,Fayette,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,27,,,,,,,Clark Material Handling Co.,,,
,Boone,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,70,,,,,,,Johns Manville Corp.,,,
,Jefferson,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,350,,,,,,,"Crothall Healthcare, Inc.",,,
,Kenton,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,
,Wolfe,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,218,,,,,,,Celestica Corporation,,,
,Daviess,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,169,,,,,,,Green River Steel,,,
,Statewide,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,112,,,,,,,"Parsons Telecom, Inc.",,,
,Hopkins,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,178,,,,,,,Landstar,,,
,Campbell,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,260,,,,,,,"Star-Kist Foods, Inc.",,,
,Jefferson,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,120,,,,,,,"Conco, Inc.",,,
,Franklin,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,300,,,,,,,Fruit of the Loom,,,
,Fayette,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,26,,,,,,,US Airways Lexington,,,
,Jefferson,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,59,,,,,,,US Airways Louisville,,,
,Marion,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,59,,,,,,,Wallace,,,
,Jefferson,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,259,,,,,,,Genicom Corporation,,,
,Crittenden,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,305,,,,,,,Tyco Electronics Corporation,,,
,Fayette,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,130,,,,,,,Qwik Tool & Manufacturing Co.,,,
,Henderson,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,94,,,,,,,"Millstone Coffee, Inc.",,,
,McCracken,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,450,,,,,,,United States Enrichment Corp.,,,
,Boone,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,108,,,,,,,Clarion Manufacturing Corporation,,,
,Christian,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,63,,,,,,,ABTCO,,,
,Pulaski,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,604,,,,,,,Tecumseh Products Company,,,
,Christian,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,Hardin,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,56,,,,,,,CertainTeed Corporation,,,
,Jefferson,,,,,,,,,,,,,,,,,,,,260,,,,,,,Philip Morris,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,2001-12-27 00:00:00,,,,,WARN,No,,,N,,"Architectural woodwork, cabinets, displays",N,,Layoff,,,2002-02-25 00:00:00,110 - 145,,Barren River,,,"2431, 2434, 3993",,Woodwork Mid-America,,,N
"325 Embry Street                   Leitchfield, KY 42754",Grayson,,2001-12-21 00:00:00,,,,,WARN,No,,,N,,Plastic Blow Molding,N,,Layoff,,,2001-10-01 00:00:00,72,,Lincoln Trail,,,3089,,Inoac Packaging Group,,,Y
636 Holt Drive          Scottsville Ky 42164-8914,Allen,,2001-12-10 00:00:00,,,,,,,,,,,,,,,,,,150,,Barren River,,,,,A.O. Smith Electrical Products Co.,,,
636 Holt Drive          Scottsville Ky 42164-8914,Allen,,2001-12-06 00:00:00,,,,,WARN,NAFTA,,,N,,Air conditioning rotors and stators,N,,Layoff,,,2002-02-04 00:00:00,350 - 756,,Barren River,,,3621,,A. O. Smith,,,N
"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,2001-12-06 00:00:00,,,,,,,,,,,,,,,,,,122,,TENCO,,,,,Donnelly Corporation,,,
"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,2001-12-04 00:00:00,,,,,WARN,N/A,,,N,,Manufacturing - automotive windows,N,,Layoff,,,01/03/2002 - 04/15/2002,122,,TENCO,,,3231,,Donnelly Corporation,,,N
"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,,85,,Greater Louisville,,,,,"Carlton Cards Retail, Inc.",,,
"7603 National Turnpike      Louisville, KY ",Jefferson,See WARN,2001-11-30 00:00:00,,,,,,,,,,,Venture,,,Layoff,,,2001-01-26 00:00:00,59,,Greater Louisville,,,,,"BSC Acquisition Sub, LLC",,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,,926,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",Unknown,2001-11-30 00:00:00,,,,,WARN,NAFTA/TAA,,,N,,Electrical Wiring,N,,Layoff,,,02/01/2002 - 09/01/2002,926,,Barren River,,,3679,,"Sumitomo Electric Wiring Systems, Inc.",,,N
"7603 National Turnpike      Louisville, KY ",Jefferson,See Worker Layoff Report,2001-11-30 00:00:00,,,,,WARN,Unknown,,,N,,Venture,N,,Layoff,,,2001-01-26 00:00:00,59,,Greater Louisville,,,2677,,"BSC Acquisition Sub, LLC",,,N
"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,Greeting cards,2001-11-19 00:00:00,,,,,Employer/LWIA/WARN,N/A,,,N,,manufacturing  ,N,,Layoff,,,2002-01-30 00:00:00,85,,Greater Louisville,,,2771,,Carlton Cards - American Greetings,,,N
"346 Central Avenue             Bowling Green, KY",Warren,,2001-11-19 00:00:00,,,,,,,,,,,,,,Layoff,,,,235,,Barren River,,,3714,,"Hayes Lemmerz International, Inc.",,,
"1065 Newton Pike                 Lexington, KY 40511",Fayette,,2001-11-15 00:00:00,,,,,,,,,,,,,,Layoff,,,,161,,Bluegrass,,,8099,,Health Associates of Kentucky Inc.,,,
"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,2001-11-08 00:00:00,,,,,,,,,,,,,,Layoff,,,,96,,Bluegrass,,,2361,,OshKosh B' Gosh,,,
"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,2001-11-01 00:00:00,,,,,,,,,,,,,,,,,,89,,Greater Louisville,,,2098,,New World Pasta Company,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,2001-11-01 00:00:00,,,,,,,,,,,,,,Layoff,,,,103,,Green River,,,7363,,"Spherion Atlantic Enterprises, LLC",,,
"1278 Highway 461                 Somerset, KY 42503",Pulaski,,2001-10-31 00:00:00,,,,,,,,,,,,,,Layoff,,,,85 - 90,,Cumberlands,,,3714,,Hayes Lemmerz - Somerset,,,
"618 East Main Street            Warsaw, KY 41095",Gallatin,,2001-10-30 00:00:00,,,,,,,,,,,,,,Layoff,,,,200,,,,,3714,,American Racing Equipment,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,2001-10-29 00:00:00,,,,,,,,,,,,,,,,,,103,,Green River,,,,,Spherion Atlantic   ,,,
"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,2001-10-27 00:00:00,,,,,,,,,,,,,,,,,,50,,Lincoln Trail,,,3714,,Dana Corporation - Elizabethtown,,,
"P.O. Box 120                            Morganfield, KY 42437",Union,,2001-10-23 00:00:00,,,,,,,,,,,,,,Layoff,,,,106,,,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,
"800 Moreland Street            Owensboro, KY 42301",Daviess,,2001-10-12 00:00:00,,,,,,,,,,,,,,Layoff,,,,115,,Green River,,,2521,,Whitehall Furniture,,,
"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,2001-10-05 00:00:00,,,,,,,,,,,,,,Layoff,,,,134,,Barren River,,,2325,,"KEY Industries, Inc. ",,,
"701 Pennel Street                 Henderson, KY 42420",Henderson,,2001-10-05 00:00:00,,,,,,,,,,,,,,Layoff,,,,202,,Green River,,,2621,,CPS Plus Mark - American Greetings,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,See WARN,2001-10-01 00:00:00,,,,,WARN,,,,N,,,N,,Layoff,,,,11,,Northern KY,,,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N
"2521 South Floyd Street     Louisville, KY 40217",Jefferson,See WARN,2001-09-28 00:00:00,,,,,,,,,N,,,N,,Layoff,,,,89,,Greater Louisville,,,2098,,New World Pasta Company,,,N
"21 Varney Drive                     Toler, KY 41569",Perry,,2001-09-21 00:00:00,,,,,,,,,,,,,,Layoff,,,,140,,EKCEP,,,1222,,EAS Mine of Aero Energy,,,
"2200 Litton Lane                     Hebron, KY 41048",Boone,,2001-09-04 00:00:00,,,,,,,,,,,,,,,,,,90 +/-,,Northern KY,,,3541,,Landis Gardner,,,
"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,2001-08-10 00:00:00,,,,,,,,,,,,,,Layoff,,,,105,,Greater Louisville,,,3535,,"Interlake Material Handling, Inc.",,,
"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,2001-07-30 00:00:00,,,,,,,,,,,,,,Layoff,,,,80,,Lincoln Trail,,,3496,,"Collis, Inc.",,,
"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,2001-07-30 00:00:00,,,,,,,,,,,,,,Layoff,,,,140,,Greater Louisville,,,4812,,Cingular Wireless,,,
1125 Progress Way,Mason,,2001-07-16 00:00:00,,,,,,,,,,,,,,Layoff,,,,290 - 356,,TENCO,,,3714,,"Techno Trim, Inc.",,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,,,WARN,N/A,,,N,,,N,,,,,08/20/2001 - 02/28/2002,545,,Cumberlands,,,,,American Greetings,,,N
"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,2001-06-20 00:00:00,,,,,,,,,N,,,N,,Layoff,,,,110,,Greater Louisville,,,3556,,Waukesha Cherry-Burrell,,,N
"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,2001-06-20 00:00:00,,,,,WARN,,,,,,Manufacturing,,,Layoff,,,08/20/2001 - 02/28/2002,545,,Cumberlands,,,,,American Greetings,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,2001-05-29 00:00:00,,,,,,,,,,,,,,Layoff,,,,210,,Greater Louisville,,,1711,,SPX/Marley Cooling Tower Co.,,,
"P.O. Box 300                            Clinton, KY 42031",Hickman,,2001-05-29 00:00:00,,,,,,,,,,,,,,Layoff,,,,133,,,,,,,Garan Manufacturing Corp.,,,
"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,2001-05-21 00:00:00,,,,,,,,,,,,,,Layoff,,,,1662,,Northern KY,,,,,"Comair, Inc.",,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,2001-05-18 00:00:00,,,,,,,,,,,,,,Layoff,,,,108,,Northern KY,,,,,Parker-Hannifin Corporation,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,2001-05-16 00:00:00,,,,,,,,,,,,,,Layoff,,,,25,,Greater Louisville,,,,,Brown and Williamson Tobacco,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,2001-05-16 00:00:00,,,,,,,,,,,,,,Layoff,,,,200 - 290,,Northern KY,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,2001-04-30 00:00:00,,,,,,,,,,,,,,Layoff,,,,111,,Northern KY,,,3499,,CCL Container Corporation,,,
"2850 Earhart Court                Hebron, KY 41048",Boone,,2001-04-26 00:00:00,,,,,,,,,,,,,,,,,,48 - 50,,Northern KY,,,3944,,Mattel Inc. Distribution Center,,,
"Corbin, Shelbyville, Berea",Statewide,,2001-04-09 00:00:00,,,,,Newspaper article,Unknown,,,Unknown,,Manufacturing,N,,Layoff,,,Unknown,450,,Cumberlands,,,,,American Greetings,,,Y
"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,2001-04-06 00:00:00,,,,,,,,,,,,,,Layoff,,,,980,,Western KY,,,,,Mattel-Murray,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,2001-04-03 00:00:00,,,,,,,,,,,,,,Layoff,,,,300,,Northern KY,,,,,Newport Steel Corporation,,,
"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,2001-04-03 00:00:00,,,,,,,,,,,,,,Layoff,,,,152,,Northern KY,,,,,"Quebecor World Metroweb, LP",,,
"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,,,,,Employer/LWIA,Unknown,,,N,,,N,,,,,2001-03-01 00:00:00,48,,,,,,,Alcoa Automotive Castings,,,Y
"HWY 45 South                         Mayfield, KY 42066",Graves,,2001-04-02 00:00:00,,,,,,,,,,,,,,Layoff,,,,328,,Western KY,,,,,Ingersoll-Rand Company,,,
"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,,,,,,,,,,,,Layoff,,,,175,,Western KY,,,5141,,Supervalu Distribution Center,,,
"539 South 4th Avenue         Louisville, KY",Jefferson,,2001-03-26 00:00:00,,,,,,,,,,,,,,Layoff,,,,250 - 300,,Greater Louisville,,,,,Washington Mutual,,,
"110 Continental Drive         Richmond, KY 40475",Madison,,2001-03-14 00:00:00,,,,,,,,,,,,,,Layoff,,,,155,,Bluegrass,,,,,CMS Hartzell,,,
"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,2001-03-14 00:00:00,,,,,,,,,,,,,,,,,,115,,Greater Louisville,,,5734,,Darwin Networks,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,,,,,,,,,,,Layoff,,,,195,,,,,,,Department of the Army Headquarters   ,,,
"740 West New Circle Road Lexington, KY 40550",Fayette,,2001-02-20 00:00:00,,,,,,,,,,,,,,Layoff,,,,375,,Bluegrass,,,,,"Lexmark International, Inc.",,,
"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,2001-02-15 00:00:00,,,,,,,,,,,,,,Layoff,,,,59,,Lincoln Trail,,,3714,,Intertec Systems,,,
"151 Turner Court                    Bowling Green, KY 42102",Warren,,2001-02-15 00:00:00,,,,,,,,,,,,,,Layoff,,,,80,,Barren River,,,2047,,"Hill's Pet Nutrition, Inc.",,,
"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,2001-02-15 00:00:00,,,,,,,,,,,,,,Layoff,,,,118 - 120,,Greater Louisville,,,3714,,"ATC Distribution Group, Inc.",,,
"1670 Dolwick Drive               Erlanger, KY",Kenton,,2001-02-08 00:00:00,,,,,,,,,,,,,,,,,,60,,Northern KY,,,2731,,"Fatbrain.com, LLC",,,
"510 Tapp Road                        Harrodsburg, KY ",Mercer,,2001-02-06 00:00:00,,,,,,,,,,,,,,Closure,,,,28,,Bluegrass,,,,,Createc Corporation,,,
"5101 Hinkleville Rd.             Paducah, KY",McCracken,,2001-02-01 00:00:00,,,,,,,,,,,,,,Closure,,,,80,,Western KY,,,5311,,"ShopKo Stores, Inc.",,,
"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,2001-01-31 00:00:00,,,,,,,,,,,,,,Closure,,,,71,,Greater Louisville,,,3564,,"Donaldson Company, Inc.",,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,2001-01-31 00:00:00,,,,,,,,,,,,,,Closure,,,,84,,TENCO,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
"223 Progress Rd.                    Springfield, KY ",Washington,,2001-01-29 00:00:00,,,,,,,,,,,,,,Closure,,,,63,,Lincoln Trail,,,2023,,"Kerry, Inc.",,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,2001-01-24 00:00:00,,,,,,,,,,,,,,Closure,,,,82,,,,,,,JC Penny Store,,,
"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,2001-01-24 00:00:00,,,,,,,,,,,,,,Layoff,,Local area doing Rapid Response.,,13,,Lincoln Trail,,,,,"Collis, Inc.",,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,2001-01-18 00:00:00,,,,,,,,,,,,,,Layoff,,,,96,,Cumberlands,,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N
"1020 Frederica Street          Owensboro, KY                                ",Daviess,,2001-01-17 00:00:00,,,,,,,,,,,,,,Closure,,,,114,,Green River,,,2024,,"Baskin Robbins            Owensboro, KY - Facility",,,Y
"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,2001-01-17 00:00:00,,,,,,,,,,,,,,Closure,,,,130,,Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,2001-01-04 00:00:00,,,,,,,,,,,,,,Layoff,,,,148,,Cumberlands,,,2361,,OshKosh B' Gosh,,,Y
"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,,,,,LWIA/Internet,N/A,,,N,,,N,,,,,2001-02-02 00:00:00,18,,Green River,,,,,Accuride,,,N
"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,2002-02-01 00:00:00,,,,,,,,,,,,,,Layoff,,,,70,,Lincoln Trail,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,2002-01-31 00:00:00,,,,,,,,,,,,,,Layoff,,,,41,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",,,
"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,2002-01-30 00:00:00,,,,,,,,,,,,,,Layoff,,,,285,,Cumberlands,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,,,
"140 Industry Road         Georgetown, KY 40324",Scott,,2002-01-17 00:00:00,,,,,,,,,,,,,,Layoff,,,,145,,Bluegrass,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),,,
"2315 Adams Lane           Henderson, KY 42420",Henderson,,2002-01-11 00:00:00,,,,,,,,,,,,,,Layoff,,,,325,,Green River,Audie Hammond   (270) 826-5000,,,,Accuride Corporation,,,
"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,2002-01-07 00:00:00,,,,,,,,,,,,,,Layoff,,,,87,,Bluegrass,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc",,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,2002-01-04 00:00:00,,,,,,,,,,,,,,Layoff,,,,203,,Greater Louisville,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,2002-01-01 00:00:00,,,,,,,,,,,,,,Layoff,,,,110,,Barren River,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,,,
"325 Embry Street           Leitchfield, KY 42754",Grayson,,2002-01-01 00:00:00,,,,,,,,,,,,,,Layoff,,,,72,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,See WARN,2003-01-02 00:00:00,,,,,Media,N,,,,,Folding paperboard cartons,,,Closure,,,2003-03-31 00:00:00,300,,Western Kentucky,,,2657,,International Paper Company,,,
"US Route 60 West                    Ashland, KY 41102",Boyd,See WARN,2003-01-03 00:00:00,,,,,WARN,N,,,,,,,,Closure,,,12/29/2002 - 01/26/2003,311,,TENCO,,,3316,,"Kentucky Electrical Steel, Inc.",,,
,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,,,Media,N,,,,,,,,Layoff,,,2003-01-07 00:00:00,125,,EKCEP,,,8062,,Appalachian Regional Healthcare,,,
"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,,,,WARN,,,Jefferson,,,,,,,,,,200,,Greater Louisville,,,7311,,Financial Service Solutions,,,
"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,,,,WARN,,,Whitley,,,,,,,,,,115,,Cumberlands,,,7371,,CDG Management                    Corbin call Center,,,
"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,,,,WARN,,,Simpson,,,,,,,,,,69,,Barren River,,,7371,,CDG Management                    Providence Call Center,,,
"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,,,,WARN,,,Muhlenberg,,,,,,,,,,110,,Western KY,,,2339,,"Flynn Enterprises, Inc.",,,
"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,,,,WARN,,,Jefferson,,,,,,,,,,150,,Greater Louisville,,,3297,,Saint Gobain Ceramics Corhart Refractories,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,,,,WARN,,,Campbell,,,,,,,,,,102,,Northern KY,,,2834,,Shire US Inc.,,,
"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,,,,WARN,,,Jefferson,,,,,,,,,,162,, Greater Louisville,,,4899,,Charter Communications      Video Call Center,,,
"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,,,,WARN,,,Oldham,,,,,,,,,,123,,Greater Louisville,,,3496,,"Nexans Magnet Wire USA, Inc.",,,
