Notice URL,Source,Comments,NEG,SIC,Company Address,Local Area,Affected Occupations,Location,Industry,County,NAICS,NAICS/SIC,Employees,Congressional ,Notice Link,Company Name,NAFTA/Trade,Region,County: Local  Name,Trade,Affected Occupation,Closure or Layoff?,Projected Date,Workforce Area,Company Contact,Projected Dates,Closure/Layoff,NAICS Code,Union,County/Counties,Date Received
,,,,,,,,,,,,,230,,,The J. Peterman Company,,,,,,,,,,,Closure,,,Fayette,1999-03-08 00:00:00
,,,,,,,,,,,,,170,,,"The Apparel Group, Ltd.",,,,,,,,,,,Closure,,,Jefferson,1999-03-01 00:00:00
,,,,,,,,,,,,,121,,,Intertec Systems,,,,,,,,,,,Layoff,,,Nelson,1999-03-01 00:00:00
,,,,,,,,,,,,,200,,,Cooper Bussmann,,,,,,,,,,,Closure,,,Hardin,1999-02-17 00:00:00
,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,Layoff,,,McCraken,1999-02-17 00:00:00
,,,,,,,,,,,,,90,,,Trinity Fitting & Flange Group,,,,,,,,,,,Closure,,,Harrison,1999-02-09 00:00:00
,,,,,,,,"Louisville, KY ",,,,,115,,,Taylor Farms,,,,,,,,,,,Layoff,,,Jefferson,1999-02-04 00:00:00
,,,,,,,,,,,,,142,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,Closure,,,Monroe,1999-02-02 00:00:00
,,,,,,,,,,,,,65,,,Matsushita,,,,,,,,,,,Closure,,,Clark,1999-01-20 00:00:00
,,,,,,,,,,,,,86,,,Union Underwear/Jamestown,,,,,,,,,,,Layoff,,,Russell,1999-01-16 00:00:00
,,,,,,,,"Springfield, KY 40069",,,,,25,,,Armour Rood Ingredients Co.,,,,,,,,,,,Closure,,,,1999-01-01 00:00:00
,,,,,,,,,,,,,61,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Layoff,,,Warren,
,,,,,,,,,,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Layoff,,,Perry,
,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,63,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,Layoff,,N,Logan,2000-12-14 00:00:00
,,,,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,,,80,,,Hewlett-Packard (VeriFone),,,,,,,,,,,Layoff,,,Jefferson,2000-12-14 00:00:00
,,,,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,,,114,,,The Earthgrains Company,,,,,,,,,,,Closure,,Y,Jefferson,2000-12-04 00:00:00
,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,90,,,Stearns Technical Textiles Co.,,,,,,,,,,,Closure,,Y,Laurel ,2000-11-17 00:00:00
,,,,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,131,,,Darwin Networks,,,,,,,,,,,,,,Jefferson,2000-11-15 00:00:00
,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,72,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,Closure,,Y,Wayne,2000-11-14 00:00:00
,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,125,,,"Arch Chemicals, Inc.",,,,,,,,,,,Layoff,,Y,Meade,2000-11-14 00:00:00
,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,153,,,American Greetings,,,,,,,,,,,Closure,,N,Kenton,2000-10-09 00:00:00
,,,,,,,,,,,,,75 - 100,,,WaxWorks Video Works,,,,,,,,,,,Layoff,,,Daviess,2000-09-26 00:00:00
,,,,,,,,,,,,,110,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,Floyd,2000-09-19 00:00:00
,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,50,,,"United Plastics Group, Inc.",,,,,,,,,,,Closure,,N,Graves,2000-09-19 00:00:00
,,,,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,,,480,,,Matsushita Home Appliance Co.,,,,,,,,,,,Layoff,,N,Boyle,2000-09-12 00:00:00
,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,184,,,AFL Truck & Industrial Group,,,,,,,,,,,Closure,,N,Shelby,2000-09-12 00:00:00
,,,,,,,,,,,,,200,,,Perry County Coal Corporation,,,,,,,,,,,,,,Perry & Leslie ,2000-09-11 00:00:00
,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,48,,,Grocery Supply Co. of Paducah,,,,,,,,,,,Closure,,,McCracken,2000-09-01 00:00:00
,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,316,,,Peabody Coal Company,,,,,,,,,,,Closure,,Y,Union,2000-08-24 00:00:00
,,,,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,,,230,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,Layoff,,,Barren,2000-08-23 00:00:00
,,,,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,191,,,Bird Vinyl Products,,,,,,,,,,,Closure,,Y,Nelson,2000-08-15 00:00:00
,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,67,,,Kmart Corporation,,,,,,,,,,,Closure,,N,Taylor,2000-08-08 00:00:00
,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,53,,,CSX Transportation,,,,,,,,,,,Closure,,Y,Greenup,2000-08-08 00:00:00
,,,,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,50,,,Genlyte Thomas,,,,,,,,,,,Closure,,Y,Christian,2000-07-25 00:00:00
,,,,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,59,,,APAC Customer Services,,,,,,,,,,,Layoff,,,Kenton,2000-07-24 00:00:00
,,,,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,141,,,"Dillard's, Inc.",,,,,,,,,,,Closure,,N,Jefferson,2000-07-05 00:00:00
,,,,,,,,,,,,,100,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,Jefferson,2000-06-28 00:00:00
,,,,,,,,,,,,,9,,,Fontaine Trailer Company,,,,,,,,,,,,,,Caldwell,2000-06-01 00:00:00
,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,Boyd,2000-05-30 00:00:00
,,,,,,,,,,,,,271,,,United States Enrichment Corp.,,,,,,,,,,,,,,McCracken,2000-05-10 00:00:00
,,,,,,,,,,,,,27,,,Clark Material Handling Co.,,,,,,,,,,,,,,Fayette,2000-05-02 00:00:00
,,,,,,,,,,,,,70,,,Johns Manville Corp.,,,,,,,,,,,,,,Boone,2000-05-02 00:00:00
,,,,,,,,,,,,,350,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,Jefferson,2000-04-21 00:00:00
,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,Kenton,2000-04-18 00:00:00
,,,,,,,,,,,,,218,,,Celestica Corporation,,,,,,,,,,,,,,Wolfe,2000-04-07 00:00:00
,,,,,,,,,,,,,169,,,Green River Steel,,,,,,,,,,,,,,Daviess,2000-04-07 00:00:00
,,,,,,,,,,,,,112,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,Statewide,2000-04-03 00:00:00
,,,,,,,,,,,,,178,,,Landstar,,,,,,,,,,,,,,Hopkins,2000-04-03 00:00:00
,,,,,,,,,,,,,260,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,Campbell,2000-03-29 00:00:00
,,,,,,,,,,,,,120,,,"Conco, Inc.",,,,,,,,,,,,,,Jefferson,2000-03-14 00:00:00
,,,,,,,,,,,,,300,,,Fruit of the Loom,,,,,,,,,,,,,,Franklin,2000-03-14 00:00:00
,,,,,,,,,,,,,26,,,US Airways Lexington,,,,,,,,,,,,,,Fayette,2000-03-07 00:00:00
,,,,,,,,,,,,,59,,,US Airways Louisville,,,,,,,,,,,,,,Jefferson,2000-03-07 00:00:00
,,,,,,,,,,,,,59,,,Wallace,,,,,,,,,,,,,,Marion,2000-03-07 00:00:00
,,,,,,,,,,,,,259,,,Genicom Corporation,,,,,,,,,,,,,,Jefferson,2000-02-21 00:00:00
,,,,,,,,,,,,,305,,,Tyco Electronics Corporation,,,,,,,,,,,,,,Crittenden,2000-02-21 00:00:00
,,,,,,,,,,,,,130,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,Fayette,2000-02-07 00:00:00
,,,,,,,,,,,,,94,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,Henderson,2000-02-07 00:00:00
,,,,,,,,,,,,,450,,,United States Enrichment Corp.,,,,,,,,,,,,,,McCracken,2000-02-07 00:00:00
,,,,,,,,,,,,,108,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,Boone,2000-02-01 00:00:00
,,,,,,,,,,,,,63,,,ABTCO,,,,,,,,,,,,,,Christian,2000-02-01 00:00:00
,,,,,,,,,,,,,604,,,Tecumseh Products Company,,,,,,,,,,,,,,Pulaski,2000-01-25 00:00:00
,,,,,,,,,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,Christian,2000-01-07 00:00:00
,,,,,,,,,,,,,56,,,CertainTeed Corporation,,,,,,,,,,,,,,Hardin,2000-01-04 00:00:00
,,,,,,,,,,,,,260,,,Philip Morris,,,,,,,,,,,,,,Jefferson,
,WARN,,N,"2431, 2434, 3993",,,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,,110 - 145,N,,Woodwork Mid-America,No,,,,,,,Barren River,,2002-02-25 00:00:00,Layoff,,N,Warren,2001-12-27 00:00:00
,WARN,,N,3089,,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,,72,N,,Inoac Packaging Group,No,,,,,,,Lincoln Trail,,2001-10-01 00:00:00,Layoff,,Y,Grayson,2001-12-21 00:00:00
,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150,,,A.O. Smith Electrical Products Co.,,,,,,,,Barren River,,,,,,Allen,2001-12-10 00:00:00
,WARN,,N,3621,,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,,350 - 756,N,,A. O. Smith,NAFTA,,,,,,,Barren River,,2002-02-04 00:00:00,Layoff,,N,Allen,2001-12-06 00:00:00
,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122,,,Donnelly Corporation,,,,,,,,TENCO,,,,,,Montgomery,2001-12-06 00:00:00
,WARN,,N,3231,,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,,122,N,,Donnelly Corporation,N/A,,,,,,,TENCO,,01/03/2002 - 04/15/2002,Layoff,,N,Montgomery,2001-12-04 00:00:00
,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,,,"Carlton Cards Retail, Inc.",,,,,,,,Greater Louisville,,,,,,Shelby,2001-12-03 00:00:00
,,,,,,,See WARN,"7603 National Turnpike      Louisville, KY ",Venture,,,,59,,,"BSC Acquisition Sub, LLC",,,,,,,,Greater Louisville,,2001-01-26 00:00:00,Layoff,,,Jefferson,2001-11-30 00:00:00
,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Barren River,,,,,,Butler & Metcalfe,2001-12-03 00:00:00
,WARN,,N,3679,,,Unknown,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,,,926,N,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,,,,,,Barren River,,02/01/2002 - 09/01/2002,Layoff,,N,"Warren, Butler, Metcalfe",2001-11-30 00:00:00
,WARN,,N,2677,,,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",Venture,,,,59,N,,"BSC Acquisition Sub, LLC",Unknown,,,,,,,Greater Louisville,,2001-01-26 00:00:00,Layoff,,N,Jefferson,2001-11-30 00:00:00
,Employer/LWIA/WARN,,N,2771,,,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,,,85,N,,Carlton Cards - American Greetings,N/A,,,,,,,Greater Louisville,,2002-01-30 00:00:00,Layoff,,N,Shelby,2001-11-19 00:00:00
,,,,3714,,,,"346 Central Avenue             Bowling Green, KY",,,,,235,,,"Hayes Lemmerz International, Inc.",,,,,,,,Barren River,,,Layoff,,,Warren,2001-11-19 00:00:00
,,,,8099,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,161,,,Health Associates of Kentucky Inc.,,,,,,,,Bluegrass,,,Layoff,,,Fayette,2001-11-15 00:00:00
,,,,2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,96,,,OshKosh B' Gosh,,,,,,,,Bluegrass,,,Layoff,,,Clinton,2001-11-08 00:00:00
,,,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,,,New World Pasta Company,,,,,,,,Greater Louisville,,,,,,Jefferson,2001-11-01 00:00:00
,,,,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,Green River,,,Layoff,,,Henderson,2001-11-01 00:00:00
,,,,3714,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,85 - 90,,,Hayes Lemmerz - Somerset,,,,,,,,Cumberlands,,,Layoff,,,Pulaski,2001-10-31 00:00:00
,,,,3714,,,,"618 East Main Street            Warsaw, KY 41095",,,,,200,,,American Racing Equipment,,,,,,,,,,,Layoff,,,Gallatin,2001-10-30 00:00:00
,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,Spherion Atlantic   ,,,,,,,,Green River,,,,,,Henderson,2001-10-29 00:00:00
,,,,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50,,,Dana Corporation - Elizabethtown,,,,,,,,Lincoln Trail,,,,,,Hardin,2001-10-27 00:00:00
,,,,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,106,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,Layoff,,,Union,2001-10-23 00:00:00
,,,,2521,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,115,,,Whitehall Furniture,,,,,,,,Green River,,,Layoff,,,Daviess,2001-10-12 00:00:00
,,,,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,134,,,"KEY Industries, Inc. ",,,,,,,,Barren River,,,Layoff,,,Monroe,2001-10-05 00:00:00
,,,,2621,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,202,,,CPS Plus Mark - American Greetings,,,,,,,,Green River,,,Layoff,,,Henderson,2001-10-05 00:00:00
,WARN,,N,5811,,,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,11,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,Northern KY,,,Layoff,,N,Kenton,2001-10-01 00:00:00
,,,N,2098,,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,N,,New World Pasta Company,,,,,,,,Greater Louisville,,,Layoff,,N,Jefferson,2001-09-28 00:00:00
,,,,1222,,,,"21 Varney Drive                     Toler, KY 41569",,,,,140,,,EAS Mine of Aero Energy,,,,,,,,EKCEP,,,Layoff,,,Perry,2001-09-21 00:00:00
,,,,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-,,,Landis Gardner,,,,,,,,Northern KY,,,,,,Boone,2001-09-04 00:00:00
,,,,3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,105,,,"Interlake Material Handling, Inc.",,,,,,,,Greater Louisville,,,Layoff,,,"Bullitt, Jefferson",2001-08-10 00:00:00
,,,,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,80,,,"Collis, Inc.",,,,,,,,Lincoln Trail,,,Layoff,,,Hardin,2001-07-30 00:00:00
,,,,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,140,,,Cingular Wireless,,,,,,,,Greater Louisville,,,Layoff,,,Jefferson,2001-07-30 00:00:00
,,,,3714,,,,1125 Progress Way,,,,,290 - 356,,,"Techno Trim, Inc.",,,,,,,,TENCO,,,Layoff,,,Mason,2001-07-16 00:00:00
,WARN,,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,545,N,,American Greetings,N/A,,,,,,,Cumberlands,,08/20/2001 - 02/28/2002,,,N,,2001-06-20 00:00:00
,,,N,3556,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,110,N,,Waukesha Cherry-Burrell,,,,,,,,Greater Louisville,,,Layoff,,N,Jefferson,2001-06-20 00:00:00
,WARN,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,545,,,American Greetings,,,,,,,,Cumberlands,,08/20/2001 - 02/28/2002,Layoff,,,"Whitley, Knox",2001-06-20 00:00:00
,,,,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,210,,,SPX/Marley Cooling Tower Co.,,,,,,,,Greater Louisville,,,Layoff,,,Jefferson,2001-05-29 00:00:00
,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,133,,,Garan Manufacturing Corp.,,,,,,,,,,,Layoff,,,Hickman,2001-05-29 00:00:00
,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,1662,,,"Comair, Inc.",,,,,,,,Northern KY,,,Layoff,,,Kenton,2001-05-21 00:00:00
,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,108,,,Parker-Hannifin Corporation,,,,,,,,Northern KY,,,Layoff,,,Madison,2001-05-18 00:00:00
,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,25,,,Brown and Williamson Tobacco,,,,,,,,Greater Louisville,,,Layoff,,,Jefferson,2001-05-16 00:00:00
,,,,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,Northern KY,,,Layoff,,,Harrison,2001-05-16 00:00:00
,,,,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,111,,,CCL Container Corporation,,,,,,,,Northern KY,,,Layoff,,,Carroll,2001-04-30 00:00:00
,,,,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50,,,Mattel Inc. Distribution Center,,,,,,,,Northern KY,,,,,,Boone,2001-04-26 00:00:00
,Newspaper article,,N,,,,,"Corbin, Shelbyville, Berea",Manufacturing,,,,450,Unknown,,American Greetings,Unknown,,,,,,,Cumberlands,,Unknown,Layoff,,Y,Statewide,2001-04-09 00:00:00
,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,980,,,Mattel-Murray,,,,,,,,Western KY,,,Layoff,,,Calloway,2001-04-06 00:00:00
,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,300,,,Newport Steel Corporation,,,,,,,,Northern KY,,,Layoff,,,Campbell,2001-04-03 00:00:00
,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,152,,,"Quebecor World Metroweb, LP",,,,,,,,Northern KY,,,Layoff,,,Kenton,2001-04-03 00:00:00
,Employer/LWIA,,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,48,N,,Alcoa Automotive Castings,Unknown,,,,,,,,,2001-03-01 00:00:00,,,Y,,2001-04-02 00:00:00
,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,328,,,Ingersoll-Rand Company,,,,,,,,Western KY,,,Layoff,,,Graves,2001-04-02 00:00:00
,,,,5141,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,175,,,Supervalu Distribution Center,,,,,,,,Western KY,,,Layoff,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00
,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,250 - 300,,,Washington Mutual,,,,,,,,Greater Louisville,,,Layoff,,,Jefferson,2001-03-26 00:00:00
,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,155,,,CMS Hartzell,,,,,,,,Bluegrass,,,Layoff,,,Madison,2001-03-14 00:00:00
,,,,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115,,,Darwin Networks,,,,,,,,Greater Louisville,,,,,,Jefferson,2001-03-14 00:00:00
,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195,,,Department of the Army Headquarters   ,,,,,,,,,,,Layoff,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00
,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,375,,,"Lexmark International, Inc.",,,,,,,,Bluegrass,,,Layoff,,,Fayette,2001-02-20 00:00:00
,,,,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,59,,,Intertec Systems,,,,,,,,Lincoln Trail,,,Layoff,,,Nelson,2001-02-15 00:00:00
,,,,2047,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,80,,,"Hill's Pet Nutrition, Inc.",,,,,,,,Barren River,,,Layoff,,,Warren,2001-02-15 00:00:00
,,,,3714,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,118 - 120,,,"ATC Distribution Group, Inc.",,,,,,,,Greater Louisville,,,Layoff,,,Jefferson,2001-02-15 00:00:00
,,,,2731,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,60,,,"Fatbrain.com, LLC",,,,,,,,Northern KY,,,,,,Kenton,2001-02-08 00:00:00
,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,28,,,Createc Corporation,,,,,,,,Bluegrass,,,Closure,,,Mercer,2001-02-06 00:00:00
,,,,5311,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,80,,,"ShopKo Stores, Inc.",,,,,,,,Western KY,,,Closure,,,McCracken,2001-02-01 00:00:00
,,,,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,71,,,"Donaldson Company, Inc.",,,,,,,,Greater Louisville,,,Closure,,,Jefferson,2001-01-31 00:00:00
,,,,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,TENCO,,,Closure,,,Montgomery,2001-01-31 00:00:00
,,,,2023,,,,"223 Progress Rd.                    Springfield, KY ",,,,,63,,,"Kerry, Inc.",,,,,,,,Lincoln Trail,,,Closure,,,Washington,2001-01-29 00:00:00
,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82,,,JC Penny Store,,,,,,,,,,,Closure,,,Campbell,2001-01-24 00:00:00
,,Local area doing Rapid Response.,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,13,,,"Collis, Inc.",,,,,,,,Lincoln Trail,,,Layoff,,,Hardin,2001-01-24 00:00:00
,,,,7389,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,Cumberlands,,,Layoff,,N,Logan,2001-01-18 00:00:00
,,,,2024,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,114,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Green River,,,Closure,,Y,Daviess,2001-01-17 00:00:00
,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,Bluegrass,,,Closure,,N,Fayette,2001-01-17 00:00:00
,,,,2361,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,148,,,OshKosh B' Gosh,,,,,,,,Cumberlands,,,Layoff,,Y,Casey,2001-01-04 00:00:00
,LWIA/Internet,,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,18,N,,Accuride,N/A,,,,,,,Green River,,2001-02-02 00:00:00,,,N,Henderson,
,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Lincoln Trail,Chris Radford          (270) 769-5526,,Layoff,,,Hardin,2002-02-01 00:00:00
,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,41,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,Greater Louisville,Kim Huffman           Roxanne Larcher,,Layoff,,,Jefferson,2002-01-31 00:00:00
,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,285,,,HMX Tailored (Plaid Cloth) ,,,,,,,,Cumberlands,Thomas Koch           (716) 874-5000,,Layoff,,,Pulaski County,2002-01-30 00:00:00
,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,145,,,Tyco Electronics                (AMP Inc.),,,,,,,,Bluegrass,Steve Faigin             (717) 810-4947,,Layoff,,,Scott,2002-01-17 00:00:00
,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,325,,,Accuride Corporation,,,,,,,,Green River,Audie Hammond   (270) 826-5000,,Layoff,,,Henderson,2002-01-11 00:00:00
,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,87,,,"Donaldson Company, Inc",,,,,,,,Bluegrass,Gary Olson               (859) 887-0239,,Layoff,,,Jessamine,2002-01-07 00:00:00
,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,203,,,Providian Financial Corporation,,,,,,,,Greater Louisville,Julie Rose                 (502) 354-3011,,Layoff,,,Jefferson,2002-01-04 00:00:00
,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,110,,,Woodwork of Mid-America,,,,,,,,Barren River,Kenneth Hird          (918) 836-3794,,Layoff,,,Warren,2002-01-01 00:00:00
,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,72,,,Inoac Packaging Group,,,,,,,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,Layoff,,,Grayson,2002-01-01 00:00:00
,Media,,,2657,,,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,,300,,,International Paper Company,N,,,,,,,Western Kentucky,,2003-03-31 00:00:00,Closure,,,Christian,2003-01-02 00:00:00
,WARN,,,3316,,,See WARN,"US Route 60 West                    Ashland, KY 41102",,,,,311,,,"Kentucky Electrical Steel, Inc.",N,,,,,,,TENCO,,12/29/2002 - 01/26/2003,Closure,,,Boyd,2003-01-03 00:00:00
,Media,,,8062,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,125,,,Appalachian Regional Healthcare,N,,,,,,,EKCEP,,2003-01-07 00:00:00,Layoff,,,,2003-01-10 00:00:00
,WARN,,,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,,,200,,,Financial Service Solutions,,,,,,,,Greater Louisville,,,,,,,2004-11-23 00:00:00
,WARN,,,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,,,115,,,CDG Management                    Corbin call Center,,,,,,,,Cumberlands,,,,,,,2004-11-03 00:00:00
,WARN,,,7371,,,,"2201 Westerfield Drive           Providence, KY",,Simpson,,,69,,,CDG Management                    Providence Call Center,,,,,,,,Barren River,,,,,,,2004-11-03 00:00:00
,WARN,,,2339,,,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,,,110,,,"Flynn Enterprises, Inc.",,,,,,,,Western KY,,,,,,,2004-10-22 00:00:00
