Region,Date Received,Affected Occupations,NEG,Trade,Notice Link,County/Counties,Location,NAICS Code,NAFTA/Trade,NAICS/SIC,Industry,Projected Date,County,Affected Occupation,Projected Dates,Closure/Layoff,Notice URL,Company Contact,County: Local  Name,Closure or Layoff?,Comments,Workforce Area,Employees,Congressional ,Company Address,Company Name,Union,Source,NAICS,Local Area,SIC
,1999-07-30 00:00:00,,,,,,Lexington/Louisville,,,,,,,,,Closure,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,
,1999-07-06 00:00:00,,,,,Leslie,,,,,,,,,,Layoff,,,,,,,187,,,Copeland Mine and Haz4West Mine,,,,,
,1999-06-16 00:00:00,,,,,Daviess,,,,,,,,,,Closure,,,,,,,,,,Field Packing Co.,,,,,
,1999-06-14 00:00:00,,,,,Jefferson,,,,,,,,,,Closure,,,,,,,129,,,Hechinger Co.,,,,,
,1999-05-24 00:00:00,,,,,Adair/Jefferson,,,,,,,,,,Layoff,,,,,,,,,,United Magazine Company,,,,,
,1999-05-24 00:00:00,,,,,Muhlenberg,,,,,,,,,,Layoff,,,,,,,,,,SuperValu,,,,,
,1999-05-24 00:00:00,,,,,Webster,,,,,,,,,,Layoff,,,,,,,,,,"Moen, Inc.",,,,,
,1999-05-17 00:00:00,,,,,Daviess,,,,,,,,,,Closure,,,,,,,184,,,Green River Steel,,,,,
,1999-05-17 00:00:00,,,,,Taylor,,,,,,,,,,Layoff,,,,,,,200,,,Union Underwear Co.,,,,,
,1999-05-12 00:00:00,,,,,Boone  ,,,,,,,,,,Closure,,,,,,,320,,,"Equitable Bag Co., Inc.",,,,,
,1999-04-13 00:00:00,,,,,Boone/Kenton,,,,,,,,,,Closure,,,,,,,102,,,Brake Parts,,,,,
,1999-04-06 00:00:00,,,,,Taylor,,,,,,,,,,Closure,,,,,,,212,,,Batesville Casket Company,,,,,
,1999-03-23 00:00:00,,,,,Christian,,,,,,,,,,Closure,,,,,,,150,,,Genlyte Thomas,,,,,
,1999-03-23 00:00:00,,,,,Barren,,,,,,,,,,Closure,,,,,,,583,,,"TechnoTrim, Inc.",,,,,
,1999-03-08 00:00:00,,,,,Fayette,,,,,,,,,,Closure,,,,,,,230,,,The J. Peterman Company,,,,,
,1999-03-01 00:00:00,,,,,Jefferson,,,,,,,,,,Closure,,,,,,,170,,,"The Apparel Group, Ltd.",,,,,
,1999-03-01 00:00:00,,,,,Nelson,,,,,,,,,,Layoff,,,,,,,121,,,Intertec Systems,,,,,
,1999-02-17 00:00:00,,,,,Hardin,,,,,,,,,,Closure,,,,,,,200,,,Cooper Bussmann,,,,,
,1999-02-17 00:00:00,,,,,McCraken,,,,,,,,,,Layoff,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,
,1999-02-09 00:00:00,,,,,Harrison,,,,,,,,,,Closure,,,,,,,90,,,Trinity Fitting & Flange Group,,,,,
,1999-02-04 00:00:00,,,,,Jefferson,"Louisville, KY ",,,,,,,,,Layoff,,,,,,,115,,,Taylor Farms,,,,,
,1999-02-02 00:00:00,,,,,Monroe,,,,,,,,,,Closure,,,,,,,142,,,Kentucky Apparel/Gamaliel,,,,,
,1999-01-20 00:00:00,,,,,Clark,,,,,,,,,,Closure,,,,,,,65,,,Matsushita,,,,,
,1999-01-16 00:00:00,,,,,Russell,,,,,,,,,,Layoff,,,,,,,86,,,Union Underwear/Jamestown,,,,,
,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",,,,,,,,,Closure,,,,,,,25,,,Armour Rood Ingredients Co.,,,,,
,,,,,,Warren,,,,,,,,,,Layoff,,,,,,,61,,,"Kentucky Apparel, L.L.P.",,,,,
,,,,,,Perry,,,,,,,,,,Layoff,,,,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
,2000-12-14 00:00:00,,,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,Layoff,,,,,,,63,,,"VF Workwear, Inc. (VF Imagewear)",N,,,,
,2000-12-14 00:00:00,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Layoff,,,,,,,80,,,Hewlett-Packard (VeriFone),,,,Greater Louisville,
,2000-12-04 00:00:00,,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,Closure,,,,,,,114,,,The Earthgrains Company,Y,,,Greater Louisville,
,2000-11-17 00:00:00,,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Closure,,,,,,,90,,,Stearns Technical Textiles Co.,Y,,,,
,2000-11-15 00:00:00,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,,131,,,Darwin Networks,,,,Greater Louisville,
,2000-11-14 00:00:00,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Closure,,,,,,,72,,,Parker Chapin LLP (Burruss Co.),Y,,,,
,2000-11-14 00:00:00,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Layoff,,,,,,,125,,,"Arch Chemicals, Inc.",Y,,,,
,2000-10-09 00:00:00,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,Closure,,,,,,,153,,,American Greetings,N,,,,
,2000-09-26 00:00:00,,,,,Daviess,,,,,,,,,,Layoff,,,,,,,75 - 100,,,WaxWorks Video Works,,,,,
,2000-09-19 00:00:00,,,,,Floyd,,,,,,,,,,,,,,,,,110,,,Kentucky/West Virginia Gas,,,,,
,2000-09-19 00:00:00,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,Closure,,,,,,,50,,,"United Plastics Group, Inc.",N,,,,
,2000-09-12 00:00:00,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,Layoff,,,,,,,480,,,Matsushita Home Appliance Co.,N,,,Bluegrass,
,2000-09-12 00:00:00,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,Closure,,,,,,,184,,,AFL Truck & Industrial Group,N,,,,
,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,200,,,Perry County Coal Corporation,,,,,
,2000-09-01 00:00:00,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,Closure,,,,,,,48,,,Grocery Supply Co. of Paducah,,,,,
,2000-08-24 00:00:00,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Closure,,,,,,,316,,,Peabody Coal Company,Y,,,,
,2000-08-23 00:00:00,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Layoff,,,,,,,230,,,Dana - Spicer Heavy Axle & Brake,,,,Barren River,
,2000-08-15 00:00:00,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Closure,,,,,,,191,,,Bird Vinyl Products,Y,,,Lincoln Trail,
,2000-08-08 00:00:00,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Closure,,,,,,,67,,,Kmart Corporation,N,,,,
,2000-08-08 00:00:00,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Closure,,,,,,,53,,,CSX Transportation,Y,,,,
,2000-07-25 00:00:00,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Closure,,,,,,,50,,,Genlyte Thomas,Y,,,Western Kentucky,
,2000-07-24 00:00:00,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Layoff,,,,,,,59,,,APAC Customer Services,,,,Northern Kentucky,
,2000-07-05 00:00:00,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,Closure,,,,,,,141,,,"Dillard's, Inc.",N,,,Greater Louisville,
,2000-06-28 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,,,100,,,"Circuit City Stores, Inc.",,,,,
,2000-06-01 00:00:00,,,,,Caldwell,,,,,,,,,,,,,,,,,9,,,Fontaine Trailer Company,,,,,
,2000-05-30 00:00:00,,,,,Boyd,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,
,2000-05-10 00:00:00,,,,,McCracken,,,,,,,,,,,,,,,,,271,,,United States Enrichment Corp.,,,,,
,2000-05-02 00:00:00,,,,,Fayette,,,,,,,,,,,,,,,,,27,,,Clark Material Handling Co.,,,,,
,2000-05-02 00:00:00,,,,,Boone,,,,,,,,,,,,,,,,,70,,,Johns Manville Corp.,,,,,
,2000-04-21 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,,,350,,,"Crothall Healthcare, Inc.",,,,,
,2000-04-18 00:00:00,,,,,Kenton,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,
,2000-04-07 00:00:00,,,,,Wolfe,,,,,,,,,,,,,,,,,218,,,Celestica Corporation,,,,,
,2000-04-07 00:00:00,,,,,Daviess,,,,,,,,,,,,,,,,,169,,,Green River Steel,,,,,
,2000-04-03 00:00:00,,,,,Statewide,,,,,,,,,,,,,,,,,112,,,"Parsons Telecom, Inc.",,,,,
,2000-04-03 00:00:00,,,,,Hopkins,,,,,,,,,,,,,,,,,178,,,Landstar,,,,,
,2000-03-29 00:00:00,,,,,Campbell,,,,,,,,,,,,,,,,,260,,,"Star-Kist Foods, Inc.",,,,,
,2000-03-14 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,,,120,,,"Conco, Inc.",,,,,
,2000-03-14 00:00:00,,,,,Franklin,,,,,,,,,,,,,,,,,300,,,Fruit of the Loom,,,,,
,2000-03-07 00:00:00,,,,,Fayette,,,,,,,,,,,,,,,,,26,,,US Airways Lexington,,,,,
,2000-03-07 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,,,59,,,US Airways Louisville,,,,,
,2000-03-07 00:00:00,,,,,Marion,,,,,,,,,,,,,,,,,59,,,Wallace,,,,,
,2000-02-21 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,,,259,,,Genicom Corporation,,,,,
,2000-02-21 00:00:00,,,,,Crittenden,,,,,,,,,,,,,,,,,305,,,Tyco Electronics Corporation,,,,,
,2000-02-07 00:00:00,,,,,Fayette,,,,,,,,,,,,,,,,,130,,,Qwik Tool & Manufacturing Co.,,,,,
,2000-02-07 00:00:00,,,,,Henderson,,,,,,,,,,,,,,,,,94,,,"Millstone Coffee, Inc.",,,,,
,2000-02-07 00:00:00,,,,,McCracken,,,,,,,,,,,,,,,,,450,,,United States Enrichment Corp.,,,,,
,2000-02-01 00:00:00,,,,,Boone,,,,,,,,,,,,,,,,,108,,,Clarion Manufacturing Corporation,,,,,
,2000-02-01 00:00:00,,,,,Christian,,,,,,,,,,,,,,,,,63,,,ABTCO,,,,,
,2000-01-25 00:00:00,,,,,Pulaski,,,,,,,,,,,,,,,,,604,,,Tecumseh Products Company,,,,,
,2000-01-07 00:00:00,,,,,Christian,,,,,,,,,,,,,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,
,2000-01-04 00:00:00,,,,,Hardin,,,,,,,,,,,,,,,,,56,,,CertainTeed Corporation,,,,,
,,,,,,Jefferson,,,,,,,,,,,,,,,,,260,,,Philip Morris,,,,,
,2001-12-27 00:00:00,,N,,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,No,,"Architectural woodwork, cabinets, displays",,,,2002-02-25 00:00:00,Layoff,,,,,,Barren River,110 - 145,N,,Woodwork Mid-America,N,WARN,,,"2431, 2434, 3993"
,2001-12-21 00:00:00,,N,,,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,No,,Plastic Blow Molding,,,,2001-10-01 00:00:00,Layoff,,,,,,Lincoln Trail,72,N,,Inoac Packaging Group,Y,WARN,,,3089
,2001-12-10 00:00:00,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,Barren River,150,,,A.O. Smith Electrical Products Co.,,,,,
,2001-12-06 00:00:00,,N,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,NAFTA,,Air conditioning rotors and stators,,,,2002-02-04 00:00:00,Layoff,,,,,,Barren River,350 - 756,N,,A. O. Smith,N,WARN,,,3621
,2001-12-06 00:00:00,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,TENCO,122,,,Donnelly Corporation,,,,,
,2001-12-04 00:00:00,,N,,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,N/A,,Manufacturing - automotive windows,,,,01/03/2002 - 04/15/2002,Layoff,,,,,,TENCO,122,N,,Donnelly Corporation,N,WARN,,,3231
,2001-12-03 00:00:00,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,Greater Louisville,85,,,"Carlton Cards Retail, Inc.",,,,,
,2001-11-30 00:00:00,See WARN,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,,,Venture,,,,2001-01-26 00:00:00,Layoff,,,,,,Greater Louisville,59,,,"BSC Acquisition Sub, LLC",,,,,
,2001-12-03 00:00:00,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,Barren River,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
,2001-11-30 00:00:00,Unknown,N,,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,NAFTA/TAA,,Electrical Wiring,,,,02/01/2002 - 09/01/2002,Layoff,,,,,,Barren River,926,N,,"Sumitomo Electric Wiring Systems, Inc.",N,WARN,,,3679
,2001-11-30 00:00:00,See Worker Layoff Report,N,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,Unknown,,Venture,,,,2001-01-26 00:00:00,Layoff,,,,,,Greater Louisville,59,N,,"BSC Acquisition Sub, LLC",N,WARN,,,2677
,2001-11-19 00:00:00,Greeting cards,N,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N/A,,manufacturing  ,,,,2002-01-30 00:00:00,Layoff,,,,,,Greater Louisville,85,N,,Carlton Cards - American Greetings,N,Employer/LWIA/WARN,,,2771
,2001-11-19 00:00:00,,,,,Warren,"346 Central Avenue             Bowling Green, KY",,,,,,,,,Layoff,,,,,,Barren River,235,,,"Hayes Lemmerz International, Inc.",,,,,3714
,2001-11-15 00:00:00,,,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Layoff,,,,,,Bluegrass,161,,,Health Associates of Kentucky Inc.,,,,,8099
,2001-11-08 00:00:00,,,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,Layoff,,,,,,Bluegrass,96,,,OshKosh B' Gosh,,,,,2361
,2001-11-01 00:00:00,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,,Greater Louisville,89,,,New World Pasta Company,,,,,2098
,2001-11-01 00:00:00,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Layoff,,,,,,Green River,103,,,"Spherion Atlantic Enterprises, LLC",,,,,7363
,2001-10-31 00:00:00,,,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Layoff,,,,,,Cumberlands,85 - 90,,,Hayes Lemmerz - Somerset,,,,,3714
,2001-10-30 00:00:00,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Layoff,,,,,,,200,,,American Racing Equipment,,,,,3714
,2001-10-29 00:00:00,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,Green River,103,,,Spherion Atlantic   ,,,,,
,2001-10-27 00:00:00,,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,,Lincoln Trail,50,,,Dana Corporation - Elizabethtown,,,,,3714
,2001-10-23 00:00:00,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Layoff,,,,,,,106,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,1222
,2001-10-12 00:00:00,,,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Layoff,,,,,,Green River,115,,,Whitehall Furniture,,,,,2521
,2001-10-05 00:00:00,,,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,Layoff,,,,,,Barren River,134,,,"KEY Industries, Inc. ",,,,,2325
,2001-10-05 00:00:00,,,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,Layoff,,,,,,Green River,202,,,CPS Plus Mark - American Greetings,,,,,2621
,2001-10-01 00:00:00,See WARN,N,,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,,Layoff,,,,,,Northern KY,11,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,WARN,,,5811
,2001-09-28 00:00:00,See WARN,N,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,Layoff,,,,,,Greater Louisville,89,N,,New World Pasta Company,N,,,,2098
,2001-09-21 00:00:00,,,,,Perry,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,Layoff,,,,,,EKCEP,140,,,EAS Mine of Aero Energy,,,,,1222
,2001-09-04 00:00:00,,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,,Northern KY,90 +/-,,,Landis Gardner,,,,,3541
,2001-08-10 00:00:00,,,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,Layoff,,,,,,Greater Louisville,105,,,"Interlake Material Handling, Inc.",,,,,3535
,2001-07-30 00:00:00,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Layoff,,,,,,Lincoln Trail,80,,,"Collis, Inc.",,,,,3496
,2001-07-30 00:00:00,,,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Layoff,,,,,,Greater Louisville,140,,,Cingular Wireless,,,,,4812
,2001-07-16 00:00:00,,,,,Mason,1125 Progress Way,,,,,,,,,Layoff,,,,,,TENCO,290 - 356,,,"Techno Trim, Inc.",,,,,3714
,2001-06-20 00:00:00,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,,,,,08/20/2001 - 02/28/2002,,,,,,,Cumberlands,545,N,,American Greetings,N,WARN,,,
,2001-06-20 00:00:00,,N,,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,Layoff,,,,,,Greater Louisville,110,N,,Waukesha Cherry-Burrell,N,,,,3556
,2001-06-20 00:00:00,,,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,,,,08/20/2001 - 02/28/2002,Layoff,,,,,,Cumberlands,545,,,American Greetings,,WARN,,,
,2001-05-29 00:00:00,,,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,Layoff,,,,,,Greater Louisville,210,,,SPX/Marley Cooling Tower Co.,,,,,1711
,2001-05-29 00:00:00,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Layoff,,,,,,,133,,,Garan Manufacturing Corp.,,,,,
,2001-05-21 00:00:00,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Layoff,,,,,,Northern KY,1662,,,"Comair, Inc.",,,,,
,2001-05-18 00:00:00,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Layoff,,,,,,Northern KY,108,,,Parker-Hannifin Corporation,,,,,
,2001-05-16 00:00:00,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Layoff,,,,,,Greater Louisville,25,,,Brown and Williamson Tobacco,,,,,
,2001-05-16 00:00:00,,,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,Layoff,,,,,,Northern KY,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,3321
,2001-04-30 00:00:00,,,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,Layoff,,,,,,Northern KY,111,,,CCL Container Corporation,,,,,3499
,2001-04-26 00:00:00,,,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,,Northern KY,48 - 50,,,Mattel Inc. Distribution Center,,,,,3944
,2001-04-09 00:00:00,,N,,,Statewide,"Corbin, Shelbyville, Berea",,Unknown,,Manufacturing,,,,Unknown,Layoff,,,,,,Cumberlands,450,Unknown,,American Greetings,Y,Newspaper article,,,
,2001-04-06 00:00:00,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Layoff,,,,,,Western KY,980,,,Mattel-Murray,,,,,
,2001-04-03 00:00:00,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Layoff,,,,,,Northern KY,300,,,Newport Steel Corporation,,,,,
,2001-04-03 00:00:00,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Layoff,,,,,,Northern KY,152,,,"Quebecor World Metroweb, LP",,,,,
,2001-04-02 00:00:00,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,,,,,2001-03-01 00:00:00,,,,,,,,48,N,,Alcoa Automotive Castings,Y,Employer/LWIA,,,
,2001-04-02 00:00:00,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Layoff,,,,,,Western KY,328,,,Ingersoll-Rand Company,,,,,
,2001-03-29 00:00:00,,,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,,,,,,,Layoff,,,,,,Western KY,175,,,Supervalu Distribution Center,,,,,5141
,2001-03-26 00:00:00,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Layoff,,,,,,Greater Louisville,250 - 300,,,Washington Mutual,,,,,
,2001-03-14 00:00:00,,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Layoff,,,,,,Bluegrass,155,,,CMS Hartzell,,,,,
,2001-03-14 00:00:00,,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,,Greater Louisville,115,,,Darwin Networks,,,,,5734
,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Layoff,,,,,,,195,,,Department of the Army Headquarters   ,,,,,
,2001-02-20 00:00:00,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Layoff,,,,,,Bluegrass,375,,,"Lexmark International, Inc.",,,,,
,2001-02-15 00:00:00,,,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Layoff,,,,,,Lincoln Trail,59,,,Intertec Systems,,,,,3714
,2001-02-15 00:00:00,,,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,Layoff,,,,,,Barren River,80,,,"Hill's Pet Nutrition, Inc.",,,,,2047
,2001-02-15 00:00:00,,,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,Layoff,,,,,,Greater Louisville,118 - 120,,,"ATC Distribution Group, Inc.",,,,,3714
,2001-02-08 00:00:00,,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,,Northern KY,60,,,"Fatbrain.com, LLC",,,,,2731
,2001-02-06 00:00:00,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Closure,,,,,,Bluegrass,28,,,Createc Corporation,,,,,
,2001-02-01 00:00:00,,,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,Closure,,,,,,Western KY,80,,,"ShopKo Stores, Inc.",,,,,5311
,2001-01-31 00:00:00,,,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,Closure,,,,,,Greater Louisville,71,,,"Donaldson Company, Inc.",,,,,3564
,2001-01-31 00:00:00,,,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Closure,,,,,,TENCO,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,5311
,2001-01-29 00:00:00,,,,,Washington,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,Closure,,,,,,Lincoln Trail,63,,,"Kerry, Inc.",,,,,2023
,2001-01-24 00:00:00,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Closure,,,,,,,82,,,JC Penny Store,,,,,
,2001-01-24 00:00:00,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Layoff,,,,,Local area doing Rapid Response.,Lincoln Trail,13,,,"Collis, Inc.",,,,,
,2001-01-18 00:00:00,,,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,Layoff,,,,,,Cumberlands,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,,7389
,2001-01-17 00:00:00,,,,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,Closure,,,,,,Green River,114,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,,,2024
,2001-01-17 00:00:00,,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,Closure,,,,,,Bluegrass,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,,
,2001-01-04 00:00:00,,,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,Layoff,,,,,,Cumberlands,148,,,OshKosh B' Gosh,Y,,,,2361
,,,N,,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,,,,,2001-02-02 00:00:00,,,,,,,Green River,18,N,,Accuride,N,LWIA/Internet,,,
,2002-02-01 00:00:00,,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Layoff,,Chris Radford          (270) 769-5526,,,,Lincoln Trail,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,
,2002-01-31 00:00:00,,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Layoff,,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,41,,,"GE Financial Assurance Holdings, Inc.",,,,,
,2002-01-30 00:00:00,,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Layoff,,Thomas Koch           (716) 874-5000,,,,Cumberlands,285,,,HMX Tailored (Plaid Cloth) ,,,,,
,2002-01-17 00:00:00,,,,,Scott,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Layoff,,Steve Faigin             (717) 810-4947,,,,Bluegrass,145,,,Tyco Electronics                (AMP Inc.),,,,,
,2002-01-11 00:00:00,,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Layoff,,Audie Hammond   (270) 826-5000,,,,Green River,325,,,Accuride Corporation,,,,,
,2002-01-07 00:00:00,,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Layoff,,Gary Olson               (859) 887-0239,,,,Bluegrass,87,,,"Donaldson Company, Inc",,,,,
,2002-01-04 00:00:00,,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Layoff,,Julie Rose                 (502) 354-3011,,,,Greater Louisville,203,,,Providian Financial Corporation,,,,,
,2002-01-01 00:00:00,,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Layoff,,Kenneth Hird          (918) 836-3794,,,,Barren River,110,,,Woodwork of Mid-America,,,,,
