Notice URL,Date Received,Closure or Layoff?,Notice Link,County,NAICS/SIC,County: Local  Name,Congressional ,County/Counties,Affected Occupations,Comments,Region,Union,Employees,Projected Dates,Company Address,NEG,Company Contact,Trade,NAICS,SIC,Company Name,Projected Date,Source,Closure/Layoff,NAICS Code,NAFTA/Trade,Industry,Local Area,Affected Occupation,Workforce Area,Location
,2000-01-25 00:00:00,,,,,,,Pulaski,,,,,604,,,,,,,,Tecumseh Products Company,,,,,,,,,,
,2000-01-07 00:00:00,,,,,,,Christian,,,,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,
,2000-01-04 00:00:00,,,,,,,Hardin,,,,,56,,,,,,,,CertainTeed Corporation,,,,,,,,,,
,,,,,,,,Jefferson,,,,,260,,,,,,,,Philip Morris,,,,,,,,,,
,2001-12-27 00:00:00,,,,,,N,Warren,,,,N,110 - 145,2002-02-25 00:00:00,,N,,,,"2431, 2434, 3993",Woodwork Mid-America,,WARN,Layoff,,No,"Architectural woodwork, cabinets, displays",,,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101"
,2001-12-21 00:00:00,,,,,,N,Grayson,,,,Y,72,2001-10-01 00:00:00,,N,,,,3089,Inoac Packaging Group,,WARN,Layoff,,No,Plastic Blow Molding,,,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754"
,2001-12-10 00:00:00,,,,,,,Allen,,,,,150,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914
,2001-12-06 00:00:00,,,,,,N,Allen,,,,N,350 - 756,2002-02-04 00:00:00,,N,,,,3621,A. O. Smith,,WARN,Layoff,,NAFTA,Air conditioning rotors and stators,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914
,2001-12-06 00:00:00,,,,,,,Montgomery,,,,,122,,,,,,,,Donnelly Corporation,,,,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353"
,2001-12-04 00:00:00,,,,,,N,Montgomery,,,,N,122,01/03/2002 - 04/15/2002,,N,,,,3231,Donnelly Corporation,,WARN,Layoff,,N/A,Manufacturing - automotive windows,,,TENCO,"1 Morgan Place                      Mt. Sterling, KY "
,2001-12-03 00:00:00,,,,,,,Shelby,,,,,85,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 "
,2001-11-30 00:00:00,,,,,,,Jefferson,See WARN,,,,59,2001-01-26 00:00:00,,,,,,,"BSC Acquisition Sub, LLC",,,Layoff,,,Venture,,,Greater Louisville,"7603 National Turnpike      Louisville, KY "
,2001-12-03 00:00:00,,,,,,,Butler & Metcalfe,,,,,926,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,2001-11-30 00:00:00,,,,,,N,"Warren, Butler, Metcalfe",Unknown,,,N,926,02/01/2002 - 09/01/2002,,N,,,,3679,"Sumitomo Electric Wiring Systems, Inc.",,WARN,Layoff,,NAFTA/TAA,Electrical Wiring,,,Barren River,"1018 Ashley Street               Bowling Green, KY "
,2001-11-30 00:00:00,,,,,,N,Jefferson,See Worker Layoff Report,,,N,59,2001-01-26 00:00:00,,N,,,,2677,"BSC Acquisition Sub, LLC",,WARN,Layoff,,Unknown,Venture,,,Greater Louisville,"7603 National Turnpike      Louisville, KY "
,2001-11-19 00:00:00,,,,,,N,Shelby,Greeting cards,,,N,85,2002-01-30 00:00:00,,N,,,,2771,Carlton Cards - American Greetings,,Employer/LWIA/WARN,Layoff,,N/A,manufacturing  ,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 "
,2001-11-19 00:00:00,,,,,,,Warren,,,,,235,,,,,,,3714,"Hayes Lemmerz International, Inc.",,,Layoff,,,,,,Barren River,"346 Central Avenue             Bowling Green, KY"
,2001-11-15 00:00:00,,,,,,,Fayette,,,,,161,,,,,,,8099,Health Associates of Kentucky Inc.,,,Layoff,,,,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511"
,2001-11-08 00:00:00,,,,,,,Clinton,,,,,96,,,,,,,2361,OshKosh B' Gosh,,,Layoff,,,,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  "
,2001-11-01 00:00:00,,,,,,,Jefferson,,,,,89,,,,,,,2098,New World Pasta Company,,,,,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217"
,2001-11-01 00:00:00,,,,,,,Henderson,,,,,103,,,,,,,7363,"Spherion Atlantic Enterprises, LLC",,,Layoff,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,2001-10-31 00:00:00,,,,,,,Pulaski,,,,,85 - 90,,,,,,,3714,Hayes Lemmerz - Somerset,,,Layoff,,,,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503"
,2001-10-30 00:00:00,,,,,,,Gallatin,,,,,200,,,,,,,3714,American Racing Equipment,,,Layoff,,,,,,,"618 East Main Street            Warsaw, KY 41095"
,2001-10-29 00:00:00,,,,,,,Henderson,,,,,103,,,,,,,,Spherion Atlantic   ,,,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,2001-10-27 00:00:00,,,,,,,Hardin,,,,,50,,,,,,,3714,Dana Corporation - Elizabethtown,,,,,,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY "
,2001-10-23 00:00:00,,,,,,,Union,,,,,106,,,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,,,,,,"P.O. Box 120                            Morganfield, KY 42437"
,2001-10-12 00:00:00,,,,,,,Daviess,,,,,115,,,,,,,2521,Whitehall Furniture,,,Layoff,,,,,,Green River,"800 Moreland Street            Owensboro, KY 42301"
,2001-10-05 00:00:00,,,,,,,Monroe,,,,,134,,,,,,,2325,"KEY Industries, Inc. ",,,Layoff,,,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167"
,2001-10-05 00:00:00,,,,,,,Henderson,,,,,202,,,,,,,2621,CPS Plus Mark - American Greetings,,,Layoff,,,,,,Green River,"701 Pennel Street                 Henderson, KY 42420"
,2001-10-01 00:00:00,,,,,,N,Kenton,See WARN,,,N,11,,,N,,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,Layoff,,,,,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,2001-09-28 00:00:00,,,,,,N,Jefferson,See WARN,,,N,89,,,N,,,,2098,New World Pasta Company,,,Layoff,,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217"
,2001-09-21 00:00:00,,,,,,,Perry,,,,,140,,,,,,,1222,EAS Mine of Aero Energy,,,Layoff,,,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569"
,2001-09-04 00:00:00,,,,,,,Boone,,,,,90 +/-,,,,,,,3541,Landis Gardner,,,,,,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048"
,2001-08-10 00:00:00,,,,,,,"Bullitt, Jefferson",,,,,105,,,,,,,3535,"Interlake Material Handling, Inc.",,,Layoff,,,,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165"
,2001-07-30 00:00:00,,,,,,,Hardin,,,,,80,,,,,,,3496,"Collis, Inc.",,,Layoff,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701"
,2001-07-30 00:00:00,,,,,,,Jefferson,,,,,140,,,,,,,4812,Cingular Wireless,,,Layoff,,,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223"
,2001-07-16 00:00:00,,,,,,,Mason,,,,,290 - 356,,,,,,,3714,"Techno Trim, Inc.",,,Layoff,,,,,,TENCO,1125 Progress Way
,2001-06-20 00:00:00,,,,,,N,,,,,N,545,08/20/2001 - 02/28/2002,,N,,,,,American Greetings,,WARN,,,N/A,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702"
,2001-06-20 00:00:00,,,,,,N,Jefferson,,,,N,110,,,N,,,,3556,Waukesha Cherry-Burrell,,,Layoff,,,,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299"
,2001-06-20 00:00:00,,,,,,,"Whitley, Knox",,,,,545,08/20/2001 - 02/28/2002,,,,,,,American Greetings,,WARN,Layoff,,,Manufacturing,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702"
,2001-05-29 00:00:00,,,,,,,Jefferson,,,,,210,,,,,,,1711,SPX/Marley Cooling Tower Co.,,,Layoff,,,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,2001-05-29 00:00:00,,,,,,,Hickman,,,,,133,,,,,,,,Garan Manufacturing Corp.,,,Layoff,,,,,,,"P.O. Box 300                            Clinton, KY 42031"
,2001-05-21 00:00:00,,,,,,,Kenton,,,,,1662,,,,,,,,"Comair, Inc.",,,Layoff,,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017"
,2001-05-18 00:00:00,,,,,,,Madison,,,,,108,,,,,,,,Parker-Hannifin Corporation,,,Layoff,,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,2001-05-16 00:00:00,,,,,,,Jefferson,,,,,25,,,,,,,,Brown and Williamson Tobacco,,,Layoff,,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,2001-05-16 00:00:00,,,,,,,Harrison,,,,,200 - 290,,,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,,,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,2001-04-30 00:00:00,,,,,,,Carroll,,,,,111,,,,,,,3499,CCL Container Corporation,,,Layoff,,,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,2001-04-26 00:00:00,,,,,,,Boone,,,,,48 - 50,,,,,,,3944,Mattel Inc. Distribution Center,,,,,,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048"
,2001-04-09 00:00:00,,,,,,Unknown,Statewide,,,,Y,450,Unknown,,N,,,,,American Greetings,,Newspaper article,Layoff,,Unknown,Manufacturing,,,Cumberlands,"Corbin, Shelbyville, Berea"
,2001-04-06 00:00:00,,,,,,,Calloway,,,,,980,,,,,,,,Mattel-Murray,,,Layoff,,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564"
,2001-04-03 00:00:00,,,,,,,Campbell,,,,,300,,,,,,,,Newport Steel Corporation,,,Layoff,,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,2001-04-03 00:00:00,,,,,,,Kenton,,,,,152,,,,,,,,"Quebecor World Metroweb, LP",,,Layoff,,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018"
,2001-04-02 00:00:00,,,,,,N,,,,,Y,48,2001-03-01 00:00:00,,N,,,,,Alcoa Automotive Castings,,Employer/LWIA,,,Unknown,,,,,"2880 River Road                      Hawesville, Kentucky 42348"
,2001-04-02 00:00:00,,,,,,,Graves,,,,,328,,,,,,,,Ingersoll-Rand Company,,,Layoff,,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066"
,2001-03-29 00:00:00,,,,,,,"Muhlenberg, Hopkins",,,,,175,,,,,,,5141,Supervalu Distribution Center,,,Layoff,,,,,,Western KY,"600 Greene Drive                  Greenville, KY 42345"
,2001-03-26 00:00:00,,,,,,,Jefferson,,,,,250 - 300,,,,,,,,Washington Mutual,,,Layoff,,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY"
,2001-03-14 00:00:00,,,,,,,Madison,,,,,155,,,,,,,,CMS Hartzell,,,Layoff,,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475"
,2001-03-14 00:00:00,,,,,,,Jefferson,,,,,115,,,,,,,5734,Darwin Networks,,,,,,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY"
,2001-03-08 00:00:00,,,,,,,"Meade, Hardin, Bullitt",,,,,195,,,,,,,,Department of the Army Headquarters   ,,,Layoff,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,2001-02-20 00:00:00,,,,,,,Fayette,,,,,375,,,,,,,,"Lexmark International, Inc.",,,Layoff,,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550"
,2001-02-15 00:00:00,,,,,,,Nelson,,,,,59,,,,,,,3714,Intertec Systems,,,Layoff,,,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004"
,2001-02-15 00:00:00,,,,,,,Warren,,,,,80,,,,,,,2047,"Hill's Pet Nutrition, Inc.",,,Layoff,,,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102"
,2001-02-15 00:00:00,,,,,,,Jefferson,,,,,118 - 120,,,,,,,3714,"ATC Distribution Group, Inc.",,,Layoff,,,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258"
,2001-02-08 00:00:00,,,,,,,Kenton,,,,,60,,,,,,,2731,"Fatbrain.com, LLC",,,,,,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY"
,2001-02-06 00:00:00,,,,,,,Mercer,,,,,28,,,,,,,,Createc Corporation,,,Closure,,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY "
,2001-02-01 00:00:00,,,,,,,McCracken,,,,,80,,,,,,,5311,"ShopKo Stores, Inc.",,,Closure,,,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY"
,2001-01-31 00:00:00,,,,,,,Jefferson,,,,,71,,,,,,,3564,"Donaldson Company, Inc.",,,Closure,,,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867"
,2001-01-31 00:00:00,,,,,,,Montgomery,,,,,84,,,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,,,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,2001-01-29 00:00:00,,,,,,,Washington,,,,,63,,,,,,,2023,"Kerry, Inc.",,,Closure,,,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY "
,2001-01-24 00:00:00,,,,,,,Campbell,,,,,82,,,,,,,,JC Penny Store,,,Closure,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,2001-01-24 00:00:00,,,,,,,Hardin,,Local area doing Rapid Response.,,,13,,,,,,,,"Collis, Inc.",,,Layoff,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701"
,2001-01-18 00:00:00,,,,,,,Logan,,,,N,96,,,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,,,,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,2001-01-17 00:00:00,,,,,,,Daviess,,,,Y,114,,,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,,,,,,Green River,"1020 Frederica Street          Owensboro, KY                                "
,2001-01-17 00:00:00,,,,,,,Fayette,,,,N,130,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,,,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504"
,2001-01-04 00:00:00,,,,,,,Casey,,,,Y,148,,,,,,,2361,OshKosh B' Gosh,,,Layoff,,,,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,,,,,N,Henderson,,,,N,18,2001-02-02 00:00:00,,N,,,,,Accuride,,LWIA/Internet,,,N/A,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420"
,2002-02-01 00:00:00,,,,,,,Hardin,,,,,70,,,,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701"
,2002-01-31 00:00:00,,,,,,,Jefferson,,,,,41,,,,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",,,Layoff,,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,2002-01-30 00:00:00,,,,,,,Pulaski County,,,,,285,,,,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,,,Layoff,,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501"
,2002-01-17 00:00:00,,,,,,,Scott,,,,,145,,,,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),,,Layoff,,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324"
,2002-01-11 00:00:00,,,,,,,Henderson,,,,,325,,,,Audie Hammond   (270) 826-5000,,,,Accuride Corporation,,,Layoff,,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420"
,2002-01-07 00:00:00,,,,,,,Jessamine,,,,,87,,,,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc",,,Layoff,,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356"
,2002-01-04 00:00:00,,,,,,,Jefferson,,,,,203,,,,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,,,Layoff,,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,2002-01-01 00:00:00,,,,,,,Warren,,,,,110,,,,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,,,Layoff,,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101"
,2002-01-01 00:00:00,,,,,,,Grayson,,,,,72,,,,Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group,,,Layoff,,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754"
,2003-01-02 00:00:00,,,,,,,Christian,See WARN,,,,300,2003-03-31 00:00:00,,,,,,2657,International Paper Company,,Media,Closure,,N,Folding paperboard cartons,,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,2003-01-03 00:00:00,,,,,,,Boyd,See WARN,,,,311,12/29/2002 - 01/26/2003,,,,,,3316,"Kentucky Electrical Steel, Inc.",,WARN,Closure,,N,,,,TENCO,"US Route 60 West                    Ashland, KY 41102"
,2003-01-10 00:00:00,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,125,2003-01-07 00:00:00,,,,,,8062,Appalachian Regional Healthcare,,Media,Layoff,,N,,,,EKCEP,
,2004-11-23 00:00:00,,,Jefferson,,,,,,,,,200,,,,,,,7311,Financial Service Solutions,,WARN,,,,,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY"
,2004-11-03 00:00:00,,,Whitley,,,,,,,,,115,,,,,,,7371,CDG Management                    Corbin call Center,,WARN,,,,,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY"
,2004-11-03 00:00:00,,,Simpson,,,,,,,,,69,,,,,,,7371,CDG Management                    Providence Call Center,,WARN,,,,,,,Barren River,"2201 Westerfield Drive           Providence, KY"
,2004-10-22 00:00:00,,,Muhlenberg,,,,,,,,,110,,,,,,,2339,"Flynn Enterprises, Inc.",,WARN,,,,,,,Western KY,"227 West Reservoir Ave.         Central City, KY"
,2004-10-12 00:00:00,,,Jefferson,,,,,,,,,150,,,,,,,3297,Saint Gobain Ceramics Corhart Refractories,,WARN,,,,,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky"
,2004-10-12 00:00:00,,,Campbell,,,,,,,,,102,,,,,,,2834,Shire US Inc.,,WARN,,,,,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,2004-09-21 00:00:00,,,Jefferson,,,,,,,,,162,,,,,,,4899,Charter Communications      Video Call Center,,WARN,,,,,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY"
,2004-09-09 00:00:00,,,Oldham,,,,,,,,,123,,,,,,,3496,"Nexans Magnet Wire USA, Inc.",,WARN,,,,,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY"
,2004-09-02 00:00:00,,,Todd,,,,,,,,,155,,,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,,,,,,Western KY,"5730 Allegre Road                      Elkton, KY"
,2004-08-30 00:00:00,,,Crittenden,,,,,,,,,150,,,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,,,,,,Northern KY,"201 Watson Street                     Marion, KY"
,2004-08-30 00:00:00,,,Livingston,,,,,,,,,100,,,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,,,,,,Western KY,"507 North Hayden Avenue     Salem, KY"
,2004-08-24 00:00:00,,,Trigg,,,,,,,,,54,,,,,,,3496,"Chelsea Industries, Inc.",,WARN,,,,,,,Western KY,"44 Industrial Drive                     Cadiz, KY"
,2004-08-04 00:00:00,,,Jefferson,,,,,,,,,259,,,,,,,4841,Pegasus Satellite Television,,WARN,,,,,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,2004-07-27 00:00:00,,,Boone,,,,,,,,,70,,,,,,,9999,L'Oreal USA,,WARN,,,,,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY"
,2004-07-14 00:00:00,,,Jefferson,,,,,,,,,115,,,,,,,6011,The Federal Reserve Bank of St. Louis,,WARN,,,,,,,Greater Louisville,"410 South Fifth Street              Louisville, KY"
,2004-07-07 00:00:00,,,Perry,,,,,,,,,106,,,,,,,1241,Star Fire Mining,,WARN,,,,,,,EKCEP,"P.O. Box 423                                 Bulan, KY"
,2004-07-07 00:00:00,,,Pulaski,,,,,,,,,150,,,,,,,2392,CS International                        Somerset Division,,WARN,,,,,,,Cumberlands,"3360 South Highway 1247       Somerset, KY"
,2004-07-02 00:00:00,,,Graves,,,,,,,,,915,,,,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,,,,,,Western KY,"One General Street                   Mayfield, KY"
,2004-07-01 00:00:00,,,Jefferson,,,,,,,,,242,,,,,,,2111,Brown & Williamson               Tobacco Corporation,,WARN,,,,,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY"
,2004-07-01 00:00:00,,,Kenton,,,,,,,,,58,,,,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,,,,,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,2004-07-01 00:00:00,,,Jefferson,,,,,,,,,33,,,,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN,,,,,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,2004-07-01 00:00:00,,,,,,,,,,,,100,,,,,,,2111,Brown & Williamson               Tobacco Corporation,,WARN,,,,,,,Nationwide,Nationwide
,2004-06-30 00:00:00,,,Christian,,,,,,,,,96,,,,,,,3714,Venture Industries Corp.,,WARN,,,,,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY"
,2004-05-17 00:00:00,,,Grayson,,,,,,,,,155,,,,,,,3425,Robert Bosch Tool,,WARN,,,,,,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY"
,2004-05-04 00:00:00,,,McCraken,,,,,,,,,71,,,,,,,4492,Walker Paducah Corp.,,WARN,,,,,,,Western KY,"4040 Clarks River Road             Paducah, KY"
,2004-05-03 00:00:00,,,Jefferson,,,,,,,,,126,,,,,,,2653,Temple InLand                           Louisville West Box Plant,,WARN,,,,,,,Greater Louisville,"1344 Beech Street                      Louisville, KY"
,2004-04-30 00:00:00,,,Graves,,,,,,,,,198,,,,,,,5099,Continental Tire North America  ,,WARN,,,,,,,Western KY,"One General Street                   Mayfield, KY"
,2004-04-30 00:00:00,,,Jefferson,,,,,,,,,160,,,,,,,4226,Winn Dixie Logistics,,WARN,,,,,,,Greater Louisville,"720 Locust Lane                           Louisville, KY "
,2004-04-27 00:00:00,,,McCreary,,,,,,,,,86,,,,,,,3714,American Bag,,WARN,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,2004-04-19 00:00:00,,,Fayette,,,,,,,,,142,,,,,,,5099,Michaels Stores Inc.,,WARN,,,,,,,Bluegrass,"1354 Baker Court                        Lexington, KY"
,2004-03-22 00:00:00,,,Grant,,,,,,,,,146,,,,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,WARN,,,,,,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY"
,2004-03-08 00:00:00,,,Fayette,,,,,,,,,3,,,,,,,5063,Osram Sylvania                          Lexington Distribution Center,,WARN,,,,,,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY"
,2004-03-02 00:00:00,,,Logan,,,,,,,,,200,,,,,,,2251,"Auburn Hosiery Mills, Inc.",,WARN,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,2004-03-02 00:00:00,,,Mason,,,,,,,,,219,,,,,,,5999,"Jockey International, Inc.",,WARN,,,,,,,,"725 Clarks Run Road                  Maysville, KY"
,2004-03-02 00:00:00,,,Nicholas,,,,,,,,,137,,,,,,,5999,Jockey International ,,WARN,,,,,,,,"Highway 36                                   Carlisle, KY"
,2004-03-02 00:00:00,,,Montgomery,,,,,,,,,74,,,,,,,5999,Jockey International ,,WARN,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY"
,2004-02-26 00:00:00,,,Jefferson,,,,,,,,,88,,,,,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,,WARN,,,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY"
,2004-02-20 00:00:00,,,Madison,,,,,,,,,139,,,,,,,3999,Sanmina - SCI,,WARN,,,,,,,Bluegrass,"110 Continental Drive              Richmond, KY"
,2004-02-17 00:00:00,,,Graves,,,,,,,,,74,,,,,,,2353,"Mayfield Cap Company, Inc.",,WARN,,,,,,,,"1221 Compressor Drive            Mayfield, KY"
,2004-02-10 00:00:00,,,Pike,,,,,,,,,341,,,,,,,7389,"Sykes Enterprises, Inc.",,WARN,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY"
,2004-02-06 00:00:00,,,Jefferson,,,,,,,,,250,,,,,,,6162,Bank of America,,WARN,,,,,,,Greater Louisville,"601 West Jefferson Street      Louisville, KY"
,2004-02-06 00:00:00,,,Henry,,,,,,,,,100,,,,,,,2392,Louisville/Saydah Home Fashions,,WARN,,,,,,,,"891 Ballardsville Road              Eminence, KY"
,2004-02-02 00:00:00,,,Jefferson,,,,,,,,,157,,,,,,,7389,Sears Roebuck and Company Customer Network Center,,WARN,,,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY"
,2004-01-28 00:00:00,,,Jefferson,,,,,,,,,123,,,,,,,5141,King Provision,,WARN,,,,,,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY"
,2004-01-26 00:00:00,,,Boone,,,,,,,,,141,,,,,,,2295,"WNA Hopple Plastics, Inc.",,WARN,,,,,,,Northern KY,"7430 Empire Drive                     Florence, KY"
,2004-01-21 00:00:00,,,Jefferson,,,,,,,,,91,,,,,,,4225,Amerisourcebergen Corp.    Louisville Distribution Center,,WARN,,,,,,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky"
,2004-01-21 00:00:00,,,Jefferson,,,,,,,,,316,,,,,,,6141,Providian Financial Corporation,,WARN,,,,,,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky"
,2004-01-19 00:00:00,,,Jefferson,,,,,,,,,107,,,,,,,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,WARN,,,,,,,Greater Louisville,"1951 Bishop Lane                        Louisville, KY"
,2004-01-15 00:00:00,,,Scott,,,,,,,,,147,,,,,,,2515,Hoover Wire Products            A Legget & Platt Division,,WARN,,,,,,,Bluegrass,"446 Delaplain Road                    Georgetown, KY"
