Location,NAICS,Region,Company Name,Projected Dates,Affected Occupations,Trade,NAFTA/Trade,NAICS/SIC,Employees,Company Contact,NEG,Date Received,Company Address,SIC,County,County: Local  Name,Closure or Layoff?,Source,Projected Date,Local Area,Notice URL,Notice Link,Union,Congressional ,Affected Occupation,Industry,Workforce Area,County/Counties,NAICS Code,Closure/Layoff,Comments
,,,Perry County Coal Corporation,,,,,,200,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,Perry & Leslie ,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,,,,,48,,,2000-09-01 00:00:00,,,,,,,,,,,,,,,,McCracken,,Closure,
"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,,,,,,316,,,2000-08-24 00:00:00,,,,,,,,,,,Y,,,,,Union,,Closure,
"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,,,,,230,,,2000-08-23 00:00:00,,,,,,,,Barren River,,,,,,,,Barren,,Layoff,
"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,,,,,191,,,2000-08-15 00:00:00,,,,,,,,Lincoln Trail,,,Y,,,,,Nelson,,Closure,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,,,,,67,,,2000-08-08 00:00:00,,,,,,,,,,,N,,,,,Taylor,,Closure,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,,,,,53,,,2000-08-08 00:00:00,,,,,,,,,,,Y,,,,,Greenup,,Closure,
"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,,,,,50,,,2000-07-25 00:00:00,,,,,,,,Western Kentucky,,,Y,,,,,Christian,,Closure,
"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,,,,,59,,,2000-07-24 00:00:00,,,,,,,,Northern Kentucky,,,,,,,,Kenton,,Layoff,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,,,,,141,,,2000-07-05 00:00:00,,,,,,,,Greater Louisville,,,N,,,,,Jefferson,,Closure,
,,,"Circuit City Stores, Inc.",,,,,,100,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,
,,,Fontaine Trailer Company,,,,,,9,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,Caldwell,,,
,,,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Boyd,,,
,,,United States Enrichment Corp.,,,,,,271,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,McCracken,,,
,,,Clark Material Handling Co.,,,,,,27,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,Fayette,,,
,,,Johns Manville Corp.,,,,,,70,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,Boone,,,
,,,"Crothall Healthcare, Inc.",,,,,,350,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,
,,,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,Kenton,,,
,,,Celestica Corporation,,,,,,218,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,Wolfe,,,
,,,Green River Steel,,,,,,169,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,Daviess,,,
,,,"Parsons Telecom, Inc.",,,,,,112,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,Statewide,,,
,,,Landstar,,,,,,178,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,Hopkins,,,
,,,"Star-Kist Foods, Inc.",,,,,,260,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,Campbell,,,
,,,"Conco, Inc.",,,,,,120,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,
,,,Fruit of the Loom,,,,,,300,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,Franklin,,,
,,,US Airways Lexington,,,,,,26,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Fayette,,,
,,,US Airways Louisville,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,
,,,Wallace,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Marion,,,
,,,Genicom Corporation,,,,,,259,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,
,,,Tyco Electronics Corporation,,,,,,305,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,Crittenden,,,
,,,Qwik Tool & Manufacturing Co.,,,,,,130,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,Fayette,,,
,,,"Millstone Coffee, Inc.",,,,,,94,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,Henderson,,,
,,,United States Enrichment Corp.,,,,,,450,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,McCracken,,,
,,,Clarion Manufacturing Corporation,,,,,,108,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,Boone,,,
,,,ABTCO,,,,,,63,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,Christian,,,
,,,Tecumseh Products Company,,,,,,604,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,Pulaski,,,
,,,"MHI Machine Tool U.S.A., Inc.",,,,,,60,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,Christian,,,
,,,CertainTeed Corporation,,,,,,56,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,Hardin,,,
,,,Philip Morris,,,,,,260,,,,,,,,,,,,,,,,,,,Jefferson,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,,Woodwork Mid-America,2002-02-25 00:00:00,,,No,,110 - 145,,N,2001-12-27 00:00:00,,"2431, 2434, 3993",,,,WARN,,,,,N,N,,"Architectural woodwork, cabinets, displays",Barren River,Warren,,Layoff,
"325 Embry Street                   Leitchfield, KY 42754",,,Inoac Packaging Group,2001-10-01 00:00:00,,,No,,72,,N,2001-12-21 00:00:00,,3089,,,,WARN,,,,,Y,N,,Plastic Blow Molding,Lincoln Trail,Grayson,,Layoff,
636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,,,,150,,,2001-12-10 00:00:00,,,,,,,,,,,,,,,Barren River,Allen,,,
636 Holt Drive          Scottsville Ky 42164-8914,,,A. O. Smith,2002-02-04 00:00:00,,,NAFTA,,350 - 756,,N,2001-12-06 00:00:00,,3621,,,,WARN,,,,,N,N,,Air conditioning rotors and stators,Barren River,Allen,,Layoff,
"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,,,,122,,,2001-12-06 00:00:00,,,,,,,,,,,,,,,TENCO,Montgomery,,,
"1 Morgan Place                      Mt. Sterling, KY ",,,Donnelly Corporation,01/03/2002 - 04/15/2002,,,N/A,,122,,N,2001-12-04 00:00:00,,3231,,,,WARN,,,,,N,N,,Manufacturing - automotive windows,TENCO,Montgomery,,Layoff,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,,,,85,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,Greater Louisville,Shelby,,,
"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,See WARN,,,,59,,,2001-11-30 00:00:00,,,,,,,,,,,,,,Venture,Greater Louisville,Jefferson,,Layoff,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,926,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,Barren River,Butler & Metcalfe,,,
"1018 Ashley Street               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,Unknown,,NAFTA/TAA,,926,,N,2001-11-30 00:00:00,,3679,,,,WARN,,,,,N,N,,Electrical Wiring,Barren River,"Warren, Butler, Metcalfe",,Layoff,
"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,See Worker Layoff Report,,Unknown,,59,,N,2001-11-30 00:00:00,,2677,,,,WARN,,,,,N,N,,Venture,Greater Louisville,Jefferson,,Layoff,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Carlton Cards - American Greetings,2002-01-30 00:00:00,Greeting cards,,N/A,,85,,N,2001-11-19 00:00:00,,2771,,,,Employer/LWIA/WARN,,,,,N,N,,manufacturing  ,Greater Louisville,Shelby,,Layoff,
"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",,,,,,235,,,2001-11-19 00:00:00,,3714,,,,,,,,,,,,,Barren River,Warren,,Layoff,
"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,,,,,,161,,,2001-11-15 00:00:00,,8099,,,,,,,,,,,,,Bluegrass,Fayette,,Layoff,
"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,,,,,,96,,,2001-11-08 00:00:00,,2361,,,,,,,,,,,,,Bluegrass,Clinton,,Layoff,
"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,,,,,89,,,2001-11-01 00:00:00,,2098,,,,,,,,,,,,,Greater Louisville,Jefferson,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",,,,,,103,,,2001-11-01 00:00:00,,7363,,,,,,,,,,,,,Green River,Henderson,,Layoff,
"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,,,,,,85 - 90,,,2001-10-31 00:00:00,,3714,,,,,,,,,,,,,Cumberlands,Pulaski,,Layoff,
"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,,,,,,200,,,2001-10-30 00:00:00,,3714,,,,,,,,,,,,,,Gallatin,,Layoff,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,,,,103,,,2001-10-29 00:00:00,,,,,,,,,,,,,,,Green River,Henderson,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,,,,,,50,,,2001-10-27 00:00:00,,3714,,,,,,,,,,,,,Lincoln Trail,Hardin,,,
"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,106,,,2001-10-23 00:00:00,,1222,,,,,,,,,,,,,,Union,,Layoff,
"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,,,,,,115,,,2001-10-12 00:00:00,,2521,,,,,,,,,,,,,Green River,Daviess,,Layoff,
"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",,,,,,134,,,2001-10-05 00:00:00,,2325,,,,,,,,,,,,,Barren River,Monroe,,Layoff,
"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,,,,,,202,,,2001-10-05 00:00:00,,2621,,,,,,,,,,,,,Green River,Henderson,,Layoff,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,,,11,,N,2001-10-01 00:00:00,,5811,,,,WARN,,,,,N,N,,,Northern KY,Kenton,,Layoff,
"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,See WARN,,,,89,,N,2001-09-28 00:00:00,,2098,,,,,,,,,N,N,,,Greater Louisville,Jefferson,,Layoff,
"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,,,,,,140,,,2001-09-21 00:00:00,,1222,,,,,,,,,,,,,EKCEP,Perry,,Layoff,
"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,,,,,,90 +/-,,,2001-09-04 00:00:00,,3541,,,,,,,,,,,,,Northern KY,Boone,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",,,,,,105,,,2001-08-10 00:00:00,,3535,,,,,,,,,,,,,Greater Louisville,"Bullitt, Jefferson",,Layoff,
"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,,,,80,,,2001-07-30 00:00:00,,3496,,,,,,,,,,,,,Lincoln Trail,Hardin,,Layoff,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,,,,,,140,,,2001-07-30 00:00:00,,4812,,,,,,,,,,,,,Greater Louisville,Jefferson,,Layoff,
1125 Progress Way,,,"Techno Trim, Inc.",,,,,,290 - 356,,,2001-07-16 00:00:00,,3714,,,,,,,,,,,,,TENCO,Mason,,Layoff,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,08/20/2001 - 02/28/2002,,,N/A,,545,,N,2001-06-20 00:00:00,,,,,,WARN,,,,,N,N,,,Cumberlands,,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,,,,,,110,,N,2001-06-20 00:00:00,,3556,,,,,,,,,N,N,,,Greater Louisville,Jefferson,,Layoff,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,08/20/2001 - 02/28/2002,,,,,545,,,2001-06-20 00:00:00,,,,,,WARN,,,,,,,,Manufacturing,Cumberlands,"Whitley, Knox",,Layoff,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,,,,,,210,,,2001-05-29 00:00:00,,1711,,,,,,,,,,,,,Greater Louisville,Jefferson,,Layoff,
"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,,,,133,,,2001-05-29 00:00:00,,,,,,,,,,,,,,,,Hickman,,Layoff,
"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",,,,,,1662,,,2001-05-21 00:00:00,,,,,,,,,,,,,,,Northern KY,Kenton,,Layoff,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,,,,,,108,,,2001-05-18 00:00:00,,,,,,,,,,,,,,,Northern KY,Madison,,Layoff,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,,,,,,25,,,2001-05-16 00:00:00,,,,,,,,,,,,,,,Greater Louisville,Jefferson,,Layoff,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,200 - 290,,,2001-05-16 00:00:00,,3321,,,,,,,,,,,,,Northern KY,Harrison,,Layoff,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,,,,,,111,,,2001-04-30 00:00:00,,3499,,,,,,,,,,,,,Northern KY,Carroll,,Layoff,
"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,,,,,,48 - 50,,,2001-04-26 00:00:00,,3944,,,,,,,,,,,,,Northern KY,Boone,,,
"Corbin, Shelbyville, Berea",,,American Greetings,Unknown,,,Unknown,,450,,N,2001-04-09 00:00:00,,,,,,Newspaper article,,,,,Y,Unknown,,Manufacturing,Cumberlands,Statewide,,Layoff,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,,,,,,980,,,2001-04-06 00:00:00,,,,,,,,,,,,,,,Western KY,Calloway,,Layoff,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,,,,,,300,,,2001-04-03 00:00:00,,,,,,,,,,,,,,,Northern KY,Campbell,,Layoff,
"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",,,,,,152,,,2001-04-03 00:00:00,,,,,,,,,,,,,,,Northern KY,Kenton,,Layoff,
"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,2001-03-01 00:00:00,,,Unknown,,48,,N,2001-04-02 00:00:00,,,,,,Employer/LWIA,,,,,Y,N,,,,,,,
"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,,,,,,328,,,2001-04-02 00:00:00,,,,,,,,,,,,,,,Western KY,Graves,,Layoff,
"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,,,,,,175,,,2001-03-29 00:00:00,,5141,,,,,,,,,,,,,Western KY,"Muhlenberg, Hopkins",,Layoff,
"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,,,,,,250 - 300,,,2001-03-26 00:00:00,,,,,,,,,,,,,,,Greater Louisville,Jefferson,,Layoff,
"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,,,,,,155,,,2001-03-14 00:00:00,,,,,,,,,,,,,,,Bluegrass,Madison,,Layoff,
"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,,,,,,115,,,2001-03-14 00:00:00,,5734,,,,,,,,,,,,,Greater Louisville,Jefferson,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,,,,195,,,2001-03-08 00:00:00,,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,Layoff,
"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",,,,,,375,,,2001-02-20 00:00:00,,,,,,,,,,,,,,,Bluegrass,Fayette,,Layoff,
"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,,,,,,59,,,2001-02-15 00:00:00,,3714,,,,,,,,,,,,,Lincoln Trail,Nelson,,Layoff,
"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",,,,,,80,,,2001-02-15 00:00:00,,2047,,,,,,,,,,,,,Barren River,Warren,,Layoff,
"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",,,,,,118 - 120,,,2001-02-15 00:00:00,,3714,,,,,,,,,,,,,Greater Louisville,Jefferson,,Layoff,
"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",,,,,,60,,,2001-02-08 00:00:00,,2731,,,,,,,,,,,,,Northern KY,Kenton,,,
"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,,,,,,28,,,2001-02-06 00:00:00,,,,,,,,,,,,,,,Bluegrass,Mercer,,Closure,
"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",,,,,,80,,,2001-02-01 00:00:00,,5311,,,,,,,,,,,,,Western KY,McCracken,,Closure,
"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",,,,,,71,,,2001-01-31 00:00:00,,3564,,,,,,,,,,,,,Greater Louisville,Jefferson,,Closure,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,84,,,2001-01-31 00:00:00,,5311,,,,,,,,,,,,,TENCO,Montgomery,,Closure,
"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",,,,,,63,,,2001-01-29 00:00:00,,2023,,,,,,,,,,,,,Lincoln Trail,Washington,,Closure,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,,,,82,,,2001-01-24 00:00:00,,,,,,,,,,,,,,,,Campbell,,Closure,
"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,,,,13,,,2001-01-24 00:00:00,,,,,,,,,,,,,,,Lincoln Trail,Hardin,,Layoff,Local area doing Rapid Response.
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,96,,,2001-01-18 00:00:00,,7389,,,,,,,,,N,,,,Cumberlands,Logan,,Layoff,
"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,114,,,2001-01-17 00:00:00,,2024,,,,,,,,,Y,,,,Green River,Daviess,,Closure,
"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,130,,,2001-01-17 00:00:00,,,,,,,,,,,N,,,,Bluegrass,Fayette,,Closure,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,,,,,,148,,,2001-01-04 00:00:00,,2361,,,,,,,,,Y,,,,Cumberlands,Casey,,Layoff,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,2001-02-02 00:00:00,,,N/A,,18,,N,,,,,,,LWIA/Internet,,,,,N,N,,,Green River,Henderson,,,
"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,70,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,,,,,,,,,,,,,Lincoln Trail,Hardin,,Layoff,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",,,,,,41,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,,,,,,,,,,,,,Greater Louisville,Jefferson,,Layoff,
"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,,,,,,285,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,,,,,,,,,,,,,Cumberlands,Pulaski County,,Layoff,
"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),,,,,,145,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,,,,,,,,,,,,,Bluegrass,Scott,,Layoff,
"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,,,,,,325,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,,,,,,,,,,,,,Green River,Henderson,,Layoff,
"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",,,,,,87,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,,,,,,,,,,,,,Bluegrass,Jessamine,,Layoff,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,,,,,,203,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,,,,,,,,,,,,,Greater Louisville,Jefferson,,Layoff,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,,,,,,110,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,,,,,,,,,,,,,Barren River,Warren,,Layoff,
"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,,,,,,72,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,,,,,,,,,,,,,Lincoln Trail,Grayson,,Layoff,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,International Paper Company,2003-03-31 00:00:00,See WARN,,N,,300,,,2003-01-02 00:00:00,,2657,,,,Media,,,,,,,,Folding paperboard cartons,Western Kentucky,Christian,,Closure,
"US Route 60 West                    Ashland, KY 41102",,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,See WARN,,N,,311,,,2003-01-03 00:00:00,,3316,,,,WARN,,,,,,,,,TENCO,Boyd,,Closure,
,,,Appalachian Regional Healthcare,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,125,,,2003-01-10 00:00:00,,8062,,,,Media,,,,,,,,,EKCEP,,,Layoff,
"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,,,,,,200,,,2004-11-23 00:00:00,,7311,Jefferson,,,WARN,,,,,,,,,Greater Louisville,,,,
"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,,,,,,115,,,2004-11-03 00:00:00,,7371,Whitley,,,WARN,,,,,,,,,Cumberlands,,,,
"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,,,,,,69,,,2004-11-03 00:00:00,,7371,Simpson,,,WARN,,,,,,,,,Barren River,,,,
"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",,,,,,110,,,2004-10-22 00:00:00,,2339,Muhlenberg,,,WARN,,,,,,,,,Western KY,,,,
"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,,,,,,150,,,2004-10-12 00:00:00,,3297,Jefferson,,,WARN,,,,,,,,,Greater Louisville,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,,,,,,102,,,2004-10-12 00:00:00,,2834,Campbell,,,WARN,,,,,,,,,Northern KY,,,,
"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,,,,,,162,,,2004-09-21 00:00:00,,4899,Jefferson,,,WARN,,,,,,,,, Greater Louisville,,,,
"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",,,,,,123,,,2004-09-09 00:00:00,,3496,Oldham,,,WARN,,,,,,,,,Greater Louisville,,,,
"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,155,,,2004-09-02 00:00:00,,2339,Todd,,,WARN,,,,,,,,,Western KY,,,,
"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,150,,,2004-08-30 00:00:00,,8051,Crittenden,,,WARN,,,,,,,,,Northern KY,,,,
"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,100,,,2004-08-30 00:00:00,,8051,Livingston,,,WARN,,,,,,,,,Western KY,,,,
"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",,,,,,54,,,2004-08-24 00:00:00,,3496,Trigg,,,WARN,,,,,,,,,Western KY,,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,,,,,,259,,,2004-08-04 00:00:00,,4841,Jefferson,,,WARN,,,,,,,,,Greater Louisville,,,,
"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,,,,,,70,,,2004-07-27 00:00:00,,9999,Boone,,,WARN,,,,,,,,,Northern KY,,,,
"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,,,,,,115,,,2004-07-14 00:00:00,,6011,Jefferson,,,WARN,,,,,,,,,Greater Louisville,,,,
"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,,,,,,106,,,2004-07-07 00:00:00,,1241,Perry,,,WARN,,,,,,,,,EKCEP,,,,
"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,,,,,,150,,,2004-07-07 00:00:00,,2392,Pulaski,,,WARN,,,,,,,,,Cumberlands,,,,
"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,915,,,2004-07-02 00:00:00,,5099,Graves,,,WARN,,,,,,,,,Western KY,,,,
"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,,,,,,242,,,2004-07-01 00:00:00,,2111,Jefferson,,,WARN,,,,,,,,,Greater Louisville,,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,58,,,2004-07-01 00:00:00,,2111,Kenton,,,WARN,,,,,,,,,Northern KY,,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,33,,,2004-07-01 00:00:00,,2111,Jefferson,,,WARN,,,,,,,,,Greater Louisville,,,,
Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,,,100,,,2004-07-01 00:00:00,,2111,,,,WARN,,,,,,,,,Nationwide,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,,,,,,96,,,2004-06-30 00:00:00,,3714,Christian,,,WARN,,,,,,,,,Western KY,,,,
"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,,,,,,155,,,2004-05-17 00:00:00,,3425,Grayson,,,WARN,,,,,,,,,Lincoln Trail,,,,
"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,,,,,,71,,,2004-05-04 00:00:00,,4492,McCraken,,,WARN,,,,,,,,,Western KY,,,,
