County,Notice URL,Projected Dates,Company Name,Employees,Trade,Region,NEG,Closure/Layoff,NAFTA/Trade,Company Address,NAICS/SIC,Closure or Layoff?,Source,NAICS,County: Local  Name,NAICS Code,Local Area,Union,Projected Date,Congressional ,Company Contact,Date Received,Workforce Area,Location,Industry,SIC,Affected Occupations,Affected Occupation,Comments,Notice Link,County/Counties
,,,"Carlton Cards Retail, Inc.",85,,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Shelby
,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",59,,,,Layoff,,,,,,,,,,,,,,2001-11-30 00:00:00,Greater Louisville,"7603 National Turnpike      Louisville, KY ",Venture,,See WARN,,,,Jefferson
,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Butler & Metcalfe
,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",926,,,N,Layoff,NAFTA/TAA,,,,WARN,,,,,N,,N,,2001-11-30 00:00:00,Barren River,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,3679,Unknown,,,,"Warren, Butler, Metcalfe"
,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",59,,,N,Layoff,Unknown,,,,WARN,,,,,N,,N,,2001-11-30 00:00:00,Greater Louisville,"7603 National Turnpike      Louisville, KY ",Venture,2677,See Worker Layoff Report,,,,Jefferson
,,2002-01-30 00:00:00,Carlton Cards - American Greetings,85,,,N,Layoff,N/A,,,,Employer/LWIA/WARN,,,,,N,,N,,2001-11-19 00:00:00,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,2771,Greeting cards,,,,Shelby
,,,"Hayes Lemmerz International, Inc.",235,,,,Layoff,,,,,,,,,,,,,,2001-11-19 00:00:00,Barren River,"346 Central Avenue             Bowling Green, KY",,3714,,,,,Warren
,,,Health Associates of Kentucky Inc.,161,,,,Layoff,,,,,,,,,,,,,,2001-11-15 00:00:00,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,,Fayette
,,,OshKosh B' Gosh,96,,,,Layoff,,,,,,,,,,,,,,2001-11-08 00:00:00,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,,Clinton
,,,New World Pasta Company,89,,,,,,,,,,,,,,,,,,2001-11-01 00:00:00,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,Jefferson
,,,"Spherion Atlantic Enterprises, LLC",103,,,,Layoff,,,,,,,,,,,,,,2001-11-01 00:00:00,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,,Henderson
,,,Hayes Lemmerz - Somerset,85 - 90,,,,Layoff,,,,,,,,,,,,,,2001-10-31 00:00:00,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,,Pulaski
,,,American Racing Equipment,200,,,,Layoff,,,,,,,,,,,,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,,Gallatin
,,,Spherion Atlantic   ,103,,,,,,,,,,,,,,,,,,2001-10-29 00:00:00,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson
,,,Dana Corporation - Elizabethtown,50,,,,,,,,,,,,,,,,,,2001-10-27 00:00:00,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,Hardin
,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,,Layoff,,,,,,,,,,,,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,Union
,,,Whitehall Furniture,115,,,,Layoff,,,,,,,,,,,,,,2001-10-12 00:00:00,Green River,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,,Daviess
,,,"KEY Industries, Inc. ",134,,,,Layoff,,,,,,,,,,,,,,2001-10-05 00:00:00,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,,Monroe
,,,CPS Plus Mark - American Greetings,202,,,,Layoff,,,,,,,,,,,,,,2001-10-05 00:00:00,Green River,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,,Henderson
,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,N,Layoff,,,,,WARN,,,,,N,,N,,2001-10-01 00:00:00,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,See WARN,,,,Kenton
,,,New World Pasta Company,89,,,N,Layoff,,,,,,,,,,N,,N,,2001-09-28 00:00:00,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,2098,See WARN,,,,Jefferson
,,,EAS Mine of Aero Energy,140,,,,Layoff,,,,,,,,,,,,,,2001-09-21 00:00:00,EKCEP,"21 Varney Drive                     Toler, KY 41569",,1222,,,,,Perry
,,,Landis Gardner,90 +/-,,,,,,,,,,,,,,,,,,2001-09-04 00:00:00,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,Boone
,,,"Interlake Material Handling, Inc.",105,,,,Layoff,,,,,,,,,,,,,,2001-08-10 00:00:00,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,,"Bullitt, Jefferson"
,,,"Collis, Inc.",80,,,,Layoff,,,,,,,,,,,,,,2001-07-30 00:00:00,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,,Hardin
,,,Cingular Wireless,140,,,,Layoff,,,,,,,,,,,,,,2001-07-30 00:00:00,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,,Jefferson
,,,"Techno Trim, Inc.",290 - 356,,,,Layoff,,,,,,,,,,,,,,2001-07-16 00:00:00,TENCO,1125 Progress Way,,3714,,,,,Mason
,,08/20/2001 - 02/28/2002,American Greetings,545,,,N,,N/A,,,,WARN,,,,,N,,N,,2001-06-20 00:00:00,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,
,,,Waukesha Cherry-Burrell,110,,,N,Layoff,,,,,,,,,,N,,N,,2001-06-20 00:00:00,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,,,,Jefferson
,,08/20/2001 - 02/28/2002,American Greetings,545,,,,Layoff,,,,,WARN,,,,,,,,,2001-06-20 00:00:00,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,,"Whitley, Knox"
,,,SPX/Marley Cooling Tower Co.,210,,,,Layoff,,,,,,,,,,,,,,2001-05-29 00:00:00,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,,Jefferson
,,,Garan Manufacturing Corp.,133,,,,Layoff,,,,,,,,,,,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman
,,,"Comair, Inc.",1662,,,,Layoff,,,,,,,,,,,,,,2001-05-21 00:00:00,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Kenton
,,,Parker-Hannifin Corporation,108,,,,Layoff,,,,,,,,,,,,,,2001-05-18 00:00:00,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Madison
,,,Brown and Williamson Tobacco,25,,,,Layoff,,,,,,,,,,,,,,2001-05-16 00:00:00,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Jefferson
,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,Layoff,,,,,,,,,,,,,,2001-05-16 00:00:00,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,,Harrison
,,,CCL Container Corporation,111,,,,Layoff,,,,,,,,,,,,,,2001-04-30 00:00:00,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,,Carroll
,,,Mattel Inc. Distribution Center,48 - 50,,,,,,,,,,,,,,,,,,2001-04-26 00:00:00,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,Boone
,,Unknown,American Greetings,450,,,N,Layoff,Unknown,,,,Newspaper article,,,,,Y,,Unknown,,2001-04-09 00:00:00,Cumberlands,"Corbin, Shelbyville, Berea",Manufacturing,,,,,,Statewide
,,,Mattel-Murray,980,,,,Layoff,,,,,,,,,,,,,,2001-04-06 00:00:00,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Calloway
,,,Newport Steel Corporation,300,,,,Layoff,,,,,,,,,,,,,,2001-04-03 00:00:00,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Campbell
,,,"Quebecor World Metroweb, LP",152,,,,Layoff,,,,,,,,,,,,,,2001-04-03 00:00:00,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Kenton
,,2001-03-01 00:00:00,Alcoa Automotive Castings,48,,,N,,Unknown,,,,Employer/LWIA,,,,,Y,,N,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,
,,,Ingersoll-Rand Company,328,,,,Layoff,,,,,,,,,,,,,,2001-04-02 00:00:00,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Graves
,,,Supervalu Distribution Center,175,,,,Layoff,,,,,,,,,,,,,,2001-03-29 00:00:00,Western KY,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,,"Muhlenberg, Hopkins"
,,,Washington Mutual,250 - 300,,,,Layoff,,,,,,,,,,,,,,2001-03-26 00:00:00,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,,,,Jefferson
,,,CMS Hartzell,155,,,,Layoff,,,,,,,,,,,,,,2001-03-14 00:00:00,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,,,,Madison
,,,Darwin Networks,115,,,,,,,,,,,,,,,,,,2001-03-14 00:00:00,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,Jefferson
,,,Department of the Army Headquarters   ,195,,,,Layoff,,,,,,,,,,,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt"
,,,"Lexmark International, Inc.",375,,,,Layoff,,,,,,,,,,,,,,2001-02-20 00:00:00,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,,,,Fayette
,,,Intertec Systems,59,,,,Layoff,,,,,,,,,,,,,,2001-02-15 00:00:00,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,,Nelson
,,,"Hill's Pet Nutrition, Inc.",80,,,,Layoff,,,,,,,,,,,,,,2001-02-15 00:00:00,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,,Warren
,,,"ATC Distribution Group, Inc.",118 - 120,,,,Layoff,,,,,,,,,,,,,,2001-02-15 00:00:00,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,,Jefferson
,,,"Fatbrain.com, LLC",60,,,,,,,,,,,,,,,,,,2001-02-08 00:00:00,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,Kenton
,,,Createc Corporation,28,,,,Closure,,,,,,,,,,,,,,2001-02-06 00:00:00,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Mercer
,,,"ShopKo Stores, Inc.",80,,,,Closure,,,,,,,,,,,,,,2001-02-01 00:00:00,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,,McCracken
,,,"Donaldson Company, Inc.",71,,,,Closure,,,,,,,,,,,,,,2001-01-31 00:00:00,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,,Jefferson
,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,Closure,,,,,,,,,,,,,,2001-01-31 00:00:00,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,,Montgomery
,,,"Kerry, Inc.",63,,,,Closure,,,,,,,,,,,,,,2001-01-29 00:00:00,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,2023,,,,,Washington
,,,JC Penny Store,82,,,,Closure,,,,,,,,,,,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell
,,,"Collis, Inc.",13,,,,Layoff,,,,,,,,,,,,,,2001-01-24 00:00:00,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Local area doing Rapid Response.,,Hardin
,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,Layoff,,,,,,,,,,N,,,,2001-01-18 00:00:00,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,,Logan
,,,"Baskin Robbins            Owensboro, KY - Facility",114,,,,Closure,,,,,,,,,,Y,,,,2001-01-17 00:00:00,Green River,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,,,Daviess
,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,Closure,,,,,,,,,,N,,,,2001-01-17 00:00:00,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Fayette
,,,OshKosh B' Gosh,148,,,,Layoff,,,,,,,,,,Y,,,,2001-01-04 00:00:00,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,,Casey
,,2001-02-02 00:00:00,Accuride,18,,,N,,N/A,,,,LWIA/Internet,,,,,N,,N,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,Henderson
,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,Layoff,,,,,,,,,,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Hardin
,,,"GE Financial Assurance Holdings, Inc.",41,,,,Layoff,,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Jefferson
,,,HMX Tailored (Plaid Cloth) ,285,,,,Layoff,,,,,,,,,,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Pulaski County
,,,Tyco Electronics                (AMP Inc.),145,,,,Layoff,,,,,,,,,,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,,,,,Scott
,,,Accuride Corporation,325,,,,Layoff,,,,,,,,,,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,Green River,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Henderson
,,,"Donaldson Company, Inc",87,,,,Layoff,,,,,,,,,,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Jessamine
,,,Providian Financial Corporation,203,,,,Layoff,,,,,,,,,,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Jefferson
,,,Woodwork of Mid-America,110,,,,Layoff,,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Warren
,,,Inoac Packaging Group,72,,,,Layoff,,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Grayson
,,2003-03-31 00:00:00,International Paper Company,300,,,,Closure,N,,,,Media,,,,,,,,,2003-01-02 00:00:00,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,2657,See WARN,,,,Christian
,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",311,,,,Closure,N,,,,WARN,,,,,,,,,2003-01-03 00:00:00,TENCO,"US Route 60 West                    Ashland, KY 41102",,3316,See WARN,,,,Boyd
,,2003-01-07 00:00:00,Appalachian Regional Healthcare,125,,,,Layoff,N,,,,Media,,,,,,,,,2003-01-10 00:00:00,EKCEP,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,,
Jefferson,,,Financial Service Solutions,200,,,,,,,,,WARN,,,,,,,,,2004-11-23 00:00:00,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,,,
Whitley,,,CDG Management                    Corbin call Center,115,,,,,,,,,WARN,,,,,,,,,2004-11-03 00:00:00,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,,,
Simpson,,,CDG Management                    Providence Call Center,69,,,,,,,,,WARN,,,,,,,,,2004-11-03 00:00:00,Barren River,"2201 Westerfield Drive           Providence, KY",,7371,,,,,
Muhlenberg,,,"Flynn Enterprises, Inc.",110,,,,,,,,,WARN,,,,,,,,,2004-10-22 00:00:00,Western KY,"227 West Reservoir Ave.         Central City, KY",,2339,,,,,
Jefferson,,,Saint Gobain Ceramics Corhart Refractories,150,,,,,,,,,WARN,,,,,,,,,2004-10-12 00:00:00,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,3297,,,,,
Campbell,,,Shire US Inc.,102,,,,,,,,,WARN,,,,,,,,,2004-10-12 00:00:00,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,,,
Jefferson,,,Charter Communications      Video Call Center,162,,,,,,,,,WARN,,,,,,,,,2004-09-21 00:00:00, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,4899,,,,,
Oldham,,,"Nexans Magnet Wire USA, Inc.",123,,,,,,,,,WARN,,,,,,,,,2004-09-09 00:00:00,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,3496,,,,,
Todd,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,,,,,,,WARN,,,,,,,,,2004-09-02 00:00:00,Western KY,"5730 Allegre Road                      Elkton, KY",,2339,,,,,
Crittenden,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,,,,,,,WARN,,,,,,,,,2004-08-30 00:00:00,Northern KY,"201 Watson Street                     Marion, KY",,8051,,,,,
Livingston,,,Crittenden Health Systems  Salem Springlake Care Center,100,,,,,,,,,WARN,,,,,,,,,2004-08-30 00:00:00,Western KY,"507 North Hayden Avenue     Salem, KY",,8051,,,,,
Trigg,,,"Chelsea Industries, Inc.",54,,,,,,,,,WARN,,,,,,,,,2004-08-24 00:00:00,Western KY,"44 Industrial Drive                     Cadiz, KY",,3496,,,,,
Jefferson,,,Pegasus Satellite Television,259,,,,,,,,,WARN,,,,,,,,,2004-08-04 00:00:00,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,,,,
Boone,,,L'Oreal USA,70,,,,,,,,,WARN,,,,,,,,,2004-07-27 00:00:00,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,9999,,,,,
Jefferson,,,The Federal Reserve Bank of St. Louis,115,,,,,,,,,WARN,,,,,,,,,2004-07-14 00:00:00,Greater Louisville,"410 South Fifth Street              Louisville, KY",,6011,,,,,
Perry,,,Star Fire Mining,106,,,,,,,,,WARN,,,,,,,,,2004-07-07 00:00:00,EKCEP,"P.O. Box 423                                 Bulan, KY",,1241,,,,,
Pulaski,,,CS International                        Somerset Division,150,,,,,,,,,WARN,,,,,,,,,2004-07-07 00:00:00,Cumberlands,"3360 South Highway 1247       Somerset, KY",,2392,,,,,
Graves,,,Continental Tire North America Incorporated            Mayfield Plant,915,,,,,,,,,WARN,,,,,,,,,2004-07-02 00:00:00,Western KY,"One General Street                   Mayfield, KY",,5099,,,,,
Jefferson,,,Brown & Williamson               Tobacco Corporation,242,,,,,,,,,WARN,,,,,,,,,2004-07-01 00:00:00,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,2111,,,,,
Kenton,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,,,,,,,WARN,,,,,,,,,2004-07-01 00:00:00,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,,,,
Jefferson,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,,,,,,,WARN,,,,,,,,,2004-07-01 00:00:00,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,,,,
,,,Brown & Williamson               Tobacco Corporation,100,,,,,,,,,WARN,,,,,,,,,2004-07-01 00:00:00,Nationwide,Nationwide,,2111,,,,,
Christian,,,Venture Industries Corp.,96,,,,,,,,,WARN,,,,,,,,,2004-06-30 00:00:00,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,,,,
Grayson,,,Robert Bosch Tool,155,,,,,,,,,WARN,,,,,,,,,2004-05-17 00:00:00,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,3425,,,,,
McCraken,,,Walker Paducah Corp.,71,,,,,,,,,WARN,,,,,,,,,2004-05-04 00:00:00,Western KY,"4040 Clarks River Road             Paducah, KY",,4492,,,,,
Jefferson,,,Temple InLand                           Louisville West Box Plant,126,,,,,,,,,WARN,,,,,,,,,2004-05-03 00:00:00,Greater Louisville,"1344 Beech Street                      Louisville, KY",,2653,,,,,
Graves,,,Continental Tire North America  ,198,,,,,,,,,WARN,,,,,,,,,2004-04-30 00:00:00,Western KY,"One General Street                   Mayfield, KY",,5099,,,,,
Jefferson,,,Winn Dixie Logistics,160,,,,,,,,,WARN,,,,,,,,,2004-04-30 00:00:00,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,4226,,,,,
McCreary,,,American Bag,86,,,,,,,,,WARN,,,,,,,,,2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,,,,
Fayette,,,Michaels Stores Inc.,142,,,,,,,,,WARN,,,,,,,,,2004-04-19 00:00:00,Bluegrass,"1354 Baker Court                        Lexington, KY",,5099,,,,,
Grant,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,,,,,,,,WARN,,,,,,,,,2004-03-22 00:00:00,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,3999,,,,,
Fayette,,,Osram Sylvania                          Lexington Distribution Center,3,,,,,,,,,WARN,,,,,,,,,2004-03-08 00:00:00,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,5063,,,,,
Logan,,,"Auburn Hosiery Mills, Inc.",200,,,,,,,,,WARN,,,,,,,,,2004-03-02 00:00:00,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2251,,,,,
Mason,,,"Jockey International, Inc.",219,,,,,,,,,WARN,,,,,,,,,2004-03-02 00:00:00,,"725 Clarks Run Road                  Maysville, KY",,5999,,,,,
Nicholas,,,Jockey International ,137,,,,,,,,,WARN,,,,,,,,,2004-03-02 00:00:00,,"Highway 36                                   Carlisle, KY",,5999,,,,,
Montgomery,,,Jockey International ,74,,,,,,,,,WARN,,,,,,,,,2004-03-02 00:00:00,,"2671 Owingsville Road            Mt. Sterling, KY",,5999,,,,,
Jefferson,,,Sears Roebuck and Company                                      National Support and Inquiry Center,88,,,,,,,,,WARN,,,,,,,,,2004-02-26 00:00:00,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,,,
Madison,,,Sanmina - SCI,139,,,,,,,,,WARN,,,,,,,,,2004-02-20 00:00:00,Bluegrass,"110 Continental Drive              Richmond, KY",,3999,,,,,
Graves,,,"Mayfield Cap Company, Inc.",74,,,,,,,,,WARN,,,,,,,,,2004-02-17 00:00:00,,"1221 Compressor Drive            Mayfield, KY",,2353,,,,,
Pike,,,"Sykes Enterprises, Inc.",341,,,,,,,,,WARN,,,,,,,,,2004-02-10 00:00:00,,"55 Sykes Boulevard                   Pikeville, KY",,7389,,,,,
Jefferson,,,Bank of America,250,,,,,,,,,WARN,,,,,,,,,2004-02-06 00:00:00,Greater Louisville,"601 West Jefferson Street      Louisville, KY",,6162,,,,,
Henry,,,Louisville/Saydah Home Fashions,100,,,,,,,,,WARN,,,,,,,,,2004-02-06 00:00:00,,"891 Ballardsville Road              Eminence, KY",,2392,,,,,
Jefferson,,,Sears Roebuck and Company Customer Network Center,157,,,,,,,,,WARN,,,,,,,,,2004-02-02 00:00:00,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,,,
Jefferson,,,King Provision,123,,,,,,,,,WARN,,,,,,,,,2004-01-28 00:00:00,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",,5141,,,,,
Boone,,,"WNA Hopple Plastics, Inc.",141,,,,,,,,,WARN,,,,,,,,,2004-01-26 00:00:00,Northern KY,"7430 Empire Drive                     Florence, KY",,2295,,,,,
Jefferson,,,Amerisourcebergen Corp.    Louisville Distribution Center,91,,,,,,,,,WARN,,,,,,,,,2004-01-21 00:00:00,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",,4225,,,,,
Jefferson,,,Providian Financial Corporation,316,,,,,,,,,WARN,,,,,,,,,2004-01-21 00:00:00,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",,6141,,,,,
Jefferson,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,,,,,,,,,WARN,,,,,,,,,2004-01-19 00:00:00,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",,6321,,,,,
Scott,,,Hoover Wire Products            A Legget & Platt Division,147,,,,,,,,,WARN,,,,,,,,,2004-01-15 00:00:00,Bluegrass,"446 Delaplain Road                    Georgetown, KY",,2515,,,,,
Kenton,,,Plaid Clothing Company,70,,,,,,,,,WARN,,,,,,,,,2004-01-07 00:00:00,Northern KY,"30 Kenton Lands Road              Erlanger, KY",,2329,,,,,
,,2006-02-10 00:00:00,Kellwood Company,83,,,,Closure,Y,,,,WARN,,,,,,,,,2005-12-21 00:00:00,Barren River,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",2339,"Warehouse workers, mamagement",,,,Butler
,,2005-02-14 00:00:00,Crane Plumbing,169,,,,Closure,Y,,,,WARN,,,,,,,,,2005-12-19 00:00:00,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",Plastics,3431,"Production, salaried",,,,Pulaski
,,2006-01-30 00:00:00,LeSportsac,177,,,,Closure,Y,,,,WARN,,,,,,,,,2005-12-07 00:00:00,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,3161,Machine operator,,,,McCreary
,,2006-02-05 00:00:00,American National Rubber,63,,,,Closure,,,,,WARN,,,,,,,,,2005-12-09 00:00:00,EKCEP,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,3053,See WARN,,,,Lawrence
,,2005-12-23 00:00:00,Michael's Cooperage Company of Kentucky,42,,,,Layoff,,,,,WARN,,,,,,,,,2005-11-14 00:00:00,Northern Kentucky,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,3412,Machine operator,,,,Boone
,,2006-01-02 00:00:00,"Comair, Inc.",315,,,,Closure,,,,,WARN,,,,,,,,,2005-11-04 00:00:00,Northern Kentucky,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling",4512,"Pilots, Flight attendants",,,,Kenton
