NEG,NAICS/SIC,SIC,Notice Link,Date Received,Notice URL,Closure/Layoff,Union,Projected Dates,County/Counties,Workforce Area,County: Local  Name,Local Area,Affected Occupation,Industry,Company Name,Affected Occupations,Region,Employees,Trade,Company Address,NAFTA/Trade,Congressional ,Comments,Source,Projected Date,NAICS,Location,Closure or Layoff?,NAICS Code,Company Contact,County
,,1222,,2001-09-21 00:00:00,,Layoff,,,Perry,EKCEP,,,,,EAS Mine of Aero Energy,,,140,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,
,,3541,,2001-09-04 00:00:00,,,,,Boone,Northern KY,,,,,Landis Gardner,,,90 +/-,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,
,,3535,,2001-08-10 00:00:00,,Layoff,,,"Bullitt, Jefferson",Greater Louisville,,,,,"Interlake Material Handling, Inc.",,,105,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,
,,3496,,2001-07-30 00:00:00,,Layoff,,,Hardin,Lincoln Trail,,,,,"Collis, Inc.",,,80,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,
,,4812,,2001-07-30 00:00:00,,Layoff,,,Jefferson,Greater Louisville,,,,,Cingular Wireless,,,140,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,
,,3714,,2001-07-16 00:00:00,,Layoff,,,Mason,TENCO,,,,,"Techno Trim, Inc.",,,290 - 356,,,,,,,,,1125 Progress Way,,,,
N,,,,2001-06-20 00:00:00,,,N,08/20/2001 - 02/28/2002,,Cumberlands,,,,,American Greetings,,,545,,,N/A,N,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
N,,3556,,2001-06-20 00:00:00,,Layoff,N,,Jefferson,Greater Louisville,,,,,Waukesha Cherry-Burrell,,,110,,,,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,
,,,,2001-06-20 00:00:00,,Layoff,,08/20/2001 - 02/28/2002,"Whitley, Knox",Cumberlands,,,,Manufacturing,American Greetings,,,545,,,,,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
,,1711,,2001-05-29 00:00:00,,Layoff,,,Jefferson,Greater Louisville,,,,,SPX/Marley Cooling Tower Co.,,,210,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,
,,,,2001-05-29 00:00:00,,Layoff,,,Hickman,,,,,,Garan Manufacturing Corp.,,,133,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,
,,,,2001-05-21 00:00:00,,Layoff,,,Kenton,Northern KY,,,,,"Comair, Inc.",,,1662,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,
,,,,2001-05-18 00:00:00,,Layoff,,,Madison,Northern KY,,,,,Parker-Hannifin Corporation,,,108,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,
,,,,2001-05-16 00:00:00,,Layoff,,,Jefferson,Greater Louisville,,,,,Brown and Williamson Tobacco,,,25,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,
,,3321,,2001-05-16 00:00:00,,Layoff,,,Harrison,Northern KY,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,
,,3499,,2001-04-30 00:00:00,,Layoff,,,Carroll,Northern KY,,,,,CCL Container Corporation,,,111,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,
,,3944,,2001-04-26 00:00:00,,,,,Boone,Northern KY,,,,,Mattel Inc. Distribution Center,,,48 - 50,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,
N,,,,2001-04-09 00:00:00,,Layoff,Y,Unknown,Statewide,Cumberlands,,,,Manufacturing,American Greetings,,,450,,,Unknown,Unknown,,Newspaper article,,,"Corbin, Shelbyville, Berea",,,,
,,,,2001-04-06 00:00:00,,Layoff,,,Calloway,Western KY,,,,,Mattel-Murray,,,980,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,
,,,,2001-04-03 00:00:00,,Layoff,,,Campbell,Northern KY,,,,,Newport Steel Corporation,,,300,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,
,,,,2001-04-03 00:00:00,,Layoff,,,Kenton,Northern KY,,,,,"Quebecor World Metroweb, LP",,,152,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,
N,,,,2001-04-02 00:00:00,,,Y,2001-03-01 00:00:00,,,,,,,Alcoa Automotive Castings,,,48,,,Unknown,N,,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,
,,,,2001-04-02 00:00:00,,Layoff,,,Graves,Western KY,,,,,Ingersoll-Rand Company,,,328,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,
,,5141,,2001-03-29 00:00:00,,Layoff,,,"Muhlenberg, Hopkins",Western KY,,,,,Supervalu Distribution Center,,,175,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,
,,,,2001-03-26 00:00:00,,Layoff,,,Jefferson,Greater Louisville,,,,,Washington Mutual,,,250 - 300,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,
,,,,2001-03-14 00:00:00,,Layoff,,,Madison,Bluegrass,,,,,CMS Hartzell,,,155,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,
,,5734,,2001-03-14 00:00:00,,,,,Jefferson,Greater Louisville,,,,,Darwin Networks,,,115,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,
,,,,2001-03-08 00:00:00,,Layoff,,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,,195,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
,,,,2001-02-20 00:00:00,,Layoff,,,Fayette,Bluegrass,,,,,"Lexmark International, Inc.",,,375,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,
,,3714,,2001-02-15 00:00:00,,Layoff,,,Nelson,Lincoln Trail,,,,,Intertec Systems,,,59,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,
,,2047,,2001-02-15 00:00:00,,Layoff,,,Warren,Barren River,,,,,"Hill's Pet Nutrition, Inc.",,,80,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,
,,3714,,2001-02-15 00:00:00,,Layoff,,,Jefferson,Greater Louisville,,,,,"ATC Distribution Group, Inc.",,,118 - 120,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,
,,2731,,2001-02-08 00:00:00,,,,,Kenton,Northern KY,,,,,"Fatbrain.com, LLC",,,60,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,
,,,,2001-02-06 00:00:00,,Closure,,,Mercer,Bluegrass,,,,,Createc Corporation,,,28,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,
,,5311,,2001-02-01 00:00:00,,Closure,,,McCracken,Western KY,,,,,"ShopKo Stores, Inc.",,,80,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,
,,3564,,2001-01-31 00:00:00,,Closure,,,Jefferson,Greater Louisville,,,,,"Donaldson Company, Inc.",,,71,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,
,,5311,,2001-01-31 00:00:00,,Closure,,,Montgomery,TENCO,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,
,,2023,,2001-01-29 00:00:00,,Closure,,,Washington,Lincoln Trail,,,,,"Kerry, Inc.",,,63,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,
,,,,2001-01-24 00:00:00,,Closure,,,Campbell,,,,,,JC Penny Store,,,82,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
,,,,2001-01-24 00:00:00,,Layoff,,,Hardin,Lincoln Trail,,,,,"Collis, Inc.",,,13,,,,,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,
,,7389,,2001-01-18 00:00:00,,Layoff,N,,Logan,Cumberlands,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,
,,2024,,2001-01-17 00:00:00,,Closure,Y,,Daviess,Green River,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,114,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,
,,,,2001-01-17 00:00:00,,Closure,N,,Fayette,Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,
,,2361,,2001-01-04 00:00:00,,Layoff,Y,,Casey,Cumberlands,,,,,OshKosh B' Gosh,,,148,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,
N,,,,,,,N,2001-02-02 00:00:00,Henderson,Green River,,,,,Accuride,,,18,,,N/A,N,,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,
,,,,2002-02-01 00:00:00,,Layoff,,,Hardin,Lincoln Trail,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,
,,,,2002-01-31 00:00:00,,Layoff,,,Jefferson,Greater Louisville,,,,,"GE Financial Assurance Holdings, Inc.",,,41,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,
,,,,2002-01-30 00:00:00,,Layoff,,,Pulaski County,Cumberlands,,,,,HMX Tailored (Plaid Cloth) ,,,285,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,
,,,,2002-01-17 00:00:00,,Layoff,,,Scott,Bluegrass,,,,,Tyco Electronics                (AMP Inc.),,,145,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,
,,,,2002-01-11 00:00:00,,Layoff,,,Henderson,Green River,,,,,Accuride Corporation,,,325,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,
,,,,2002-01-07 00:00:00,,Layoff,,,Jessamine,Bluegrass,,,,,"Donaldson Company, Inc",,,87,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,
,,,,2002-01-04 00:00:00,,Layoff,,,Jefferson,Greater Louisville,,,,,Providian Financial Corporation,,,203,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,
,,,,2002-01-01 00:00:00,,Layoff,,,Warren,Barren River,,,,,Woodwork of Mid-America,,,110,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,
,,,,2002-01-01 00:00:00,,Layoff,,,Grayson,Lincoln Trail,,,,,Inoac Packaging Group,,,72,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,
,,2657,,2003-01-02 00:00:00,,Closure,,2003-03-31 00:00:00,Christian,Western Kentucky,,,,Folding paperboard cartons,International Paper Company,See WARN,,300,,,N,,,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,
,,3316,,2003-01-03 00:00:00,,Closure,,12/29/2002 - 01/26/2003,Boyd,TENCO,,,,,"Kentucky Electrical Steel, Inc.",See WARN,,311,,,N,,,WARN,,,"US Route 60 West                    Ashland, KY 41102",,,,
,,8062,,2003-01-10 00:00:00,,Layoff,,2003-01-07 00:00:00,,EKCEP,,,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,,N,,,Media,,,,,,,
,,7311,,2004-11-23 00:00:00,,,,,,Greater Louisville,,,,,Financial Service Solutions,,,200,,,,,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Jefferson
,,7371,,2004-11-03 00:00:00,,,,,,Cumberlands,,,,,CDG Management                    Corbin call Center,,,115,,,,,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,Whitley
,,7371,,2004-11-03 00:00:00,,,,,,Barren River,,,,,CDG Management                    Providence Call Center,,,69,,,,,,WARN,,,"2201 Westerfield Drive           Providence, KY",,,,Simpson
,,2339,,2004-10-22 00:00:00,,,,,,Western KY,,,,,"Flynn Enterprises, Inc.",,,110,,,,,,WARN,,,"227 West Reservoir Ave.         Central City, KY",,,,Muhlenberg
,,3297,,2004-10-12 00:00:00,,,,,,Greater Louisville,,,,,Saint Gobain Ceramics Corhart Refractories,,,150,,,,,,WARN,,,"1600 West Lee Street               Louisville, Ky",,,,Jefferson
,,2834,,2004-10-12 00:00:00,,,,,,Northern KY,,,,,Shire US Inc.,,,102,,,,,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Campbell
,,4899,,2004-09-21 00:00:00,,,,,, Greater Louisville,,,,,Charter Communications      Video Call Center,,,162,,,,,,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,,,Jefferson
,,3496,,2004-09-09 00:00:00,,,,,,Greater Louisville,,,,,"Nexans Magnet Wire USA, Inc.",,,123,,,,,,WARN,,,"2615 E HWY 146                           LaGrange, KY",,,,Oldham
,,2339,,2004-09-02 00:00:00,,,,,,Western KY,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,,,,,,WARN,,,"5730 Allegre Road                      Elkton, KY",,,,Todd
,,8051,,2004-08-30 00:00:00,,,,,,Northern KY,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,,,,,,WARN,,,"201 Watson Street                     Marion, KY",,,,Crittenden
,,8051,,2004-08-30 00:00:00,,,,,,Western KY,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,100,,,,,,WARN,,,"507 North Hayden Avenue     Salem, KY",,,,Livingston
,,3496,,2004-08-24 00:00:00,,,,,,Western KY,,,,,"Chelsea Industries, Inc.",,,54,,,,,,WARN,,,"44 Industrial Drive                     Cadiz, KY",,,,Trigg
,,4841,,2004-08-04 00:00:00,,,,,,Greater Louisville,,,,,Pegasus Satellite Television,,,259,,,,,,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Jefferson
,,9999,,2004-07-27 00:00:00,,,,,,Northern KY,,,,,L'Oreal USA,,,70,,,,,,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,,,Boone
,,6011,,2004-07-14 00:00:00,,,,,,Greater Louisville,,,,,The Federal Reserve Bank of St. Louis,,,115,,,,,,WARN,,,"410 South Fifth Street              Louisville, KY",,,,Jefferson
,,1241,,2004-07-07 00:00:00,,,,,,EKCEP,,,,,Star Fire Mining,,,106,,,,,,WARN,,,"P.O. Box 423                                 Bulan, KY",,,,Perry
,,2392,,2004-07-07 00:00:00,,,,,,Cumberlands,,,,,CS International                        Somerset Division,,,150,,,,,,WARN,,,"3360 South Highway 1247       Somerset, KY",,,,Pulaski
,,5099,,2004-07-02 00:00:00,,,,,,Western KY,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,915,,,,,,WARN,,,"One General Street                   Mayfield, KY",,,,Graves
,,2111,,2004-07-01 00:00:00,,,,,,Greater Louisville,,,,,Brown & Williamson               Tobacco Corporation,,,242,,,,,,WARN,,,"401 South Fourth Avenue       Louisville, KY",,,,Jefferson
,,2111,,2004-07-01 00:00:00,,,,,,Northern KY,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,,,,,,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Kenton
,,2111,,2004-07-01 00:00:00,,,,,,Greater Louisville,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,,,,,,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Jefferson
,,2111,,2004-07-01 00:00:00,,,,,,Nationwide,,,,,Brown & Williamson               Tobacco Corporation,,,100,,,,,,WARN,,,Nationwide,,,,
,,3714,,2004-06-30 00:00:00,,,,,,Western KY,,,,,Venture Industries Corp.,,,96,,,,,,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Christian
,,3425,,2004-05-17 00:00:00,,,,,,Lincoln Trail,,,,,Robert Bosch Tool,,,155,,,,,,WARN,,,"410 Embry Drive                         Leitchfield, KY",,,,Grayson
,,4492,,2004-05-04 00:00:00,,,,,,Western KY,,,,,Walker Paducah Corp.,,,71,,,,,,WARN,,,"4040 Clarks River Road             Paducah, KY",,,,McCraken
,,2653,,2004-05-03 00:00:00,,,,,,Greater Louisville,,,,,Temple InLand                           Louisville West Box Plant,,,126,,,,,,WARN,,,"1344 Beech Street                      Louisville, KY",,,,Jefferson
,,5099,,2004-04-30 00:00:00,,,,,,Western KY,,,,,Continental Tire North America  ,,,198,,,,,,WARN,,,"One General Street                   Mayfield, KY",,,,Graves
,,4226,,2004-04-30 00:00:00,,,,,,Greater Louisville,,,,,Winn Dixie Logistics,,,160,,,,,,WARN,,,"720 Locust Lane                           Louisville, KY ",,,,Jefferson
,,3714,,2004-04-27 00:00:00,,,,,,,,,,,American Bag,,,86,,,,,,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,McCreary
,,5099,,2004-04-19 00:00:00,,,,,,Bluegrass,,,,,Michaels Stores Inc.,,,142,,,,,,WARN,,,"1354 Baker Court                        Lexington, KY",,,,Fayette
,,3999,,2004-03-22 00:00:00,,,,,,Northern KY,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,146,,,,,,WARN,,,"10000 Business Boulevard      Dry Ridge, KY",,,,Grant
,,5063,,2004-03-08 00:00:00,,,,,,Bluegrass,,,,,Osram Sylvania                          Lexington Distribution Center,,,3,,,,,,WARN,,,"2471 Palumbo Drive                  Lexington, KY",,,,Fayette
,,2251,,2004-03-02 00:00:00,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,200,,,,,,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,Logan
,,5999,,2004-03-02 00:00:00,,,,,,,,,,,"Jockey International, Inc.",,,219,,,,,,WARN,,,"725 Clarks Run Road                  Maysville, KY",,,,Mason
,,5999,,2004-03-02 00:00:00,,,,,,,,,,,Jockey International ,,,137,,,,,,WARN,,,"Highway 36                                   Carlisle, KY",,,,Nicholas
,,5999,,2004-03-02 00:00:00,,,,,,,,,,,Jockey International ,,,74,,,,,,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Montgomery
,,7389,,2004-02-26 00:00:00,,,,,,Greater Louisville,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,88,,,,,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson
,,3999,,2004-02-20 00:00:00,,,,,,Bluegrass,,,,,Sanmina - SCI,,,139,,,,,,WARN,,,"110 Continental Drive              Richmond, KY",,,,Madison
,,2353,,2004-02-17 00:00:00,,,,,,,,,,,"Mayfield Cap Company, Inc.",,,74,,,,,,WARN,,,"1221 Compressor Drive            Mayfield, KY",,,,Graves
,,7389,,2004-02-10 00:00:00,,,,,,,,,,,"Sykes Enterprises, Inc.",,,341,,,,,,WARN,,,"55 Sykes Boulevard                   Pikeville, KY",,,,Pike
,,6162,,2004-02-06 00:00:00,,,,,,Greater Louisville,,,,,Bank of America,,,250,,,,,,WARN,,,"601 West Jefferson Street      Louisville, KY",,,,Jefferson
,,2392,,2004-02-06 00:00:00,,,,,,,,,,,Louisville/Saydah Home Fashions,,,100,,,,,,WARN,,,"891 Ballardsville Road              Eminence, KY",,,,Henry
,,7389,,2004-02-02 00:00:00,,,,,,Greater Louisville,,,,,Sears Roebuck and Company Customer Network Center,,,157,,,,,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson
,,5141,,2004-01-28 00:00:00,,,,,,Greater Louisville,,,,,King Provision,,,123,,,,,,WARN,,,"2201 Ampere Drive                    Louisville, KY",,,,Jefferson
,,2295,,2004-01-26 00:00:00,,,,,,Northern KY,,,,,"WNA Hopple Plastics, Inc.",,,141,,,,,,WARN,,,"7430 Empire Drive                     Florence, KY",,,,Boone
,,4225,,2004-01-21 00:00:00,,,,,,Greater Louisville,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,91,,,,,,WARN,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,Jefferson
,,6141,,2004-01-21 00:00:00,,,,,,Greater Louisville,,,,,Providian Financial Corporation,,,316,,,,,,WARN,,,"1660 Ormsby Station Road     Louisville, Ky",,,,Jefferson
,,6321,,2004-01-19 00:00:00,,,,,,Greater Louisville,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,107,,,,,,WARN,,,"1951 Bishop Lane                        Louisville, KY",,,,Jefferson
,,2515,,2004-01-15 00:00:00,,,,,,Bluegrass,,,,,Hoover Wire Products            A Legget & Platt Division,,,147,,,,,,WARN,,,"446 Delaplain Road                    Georgetown, KY",,,,Scott
,,2329,,2004-01-07 00:00:00,,,,,,Northern KY,,,,,Plaid Clothing Company,,,70,,,,,,WARN,,,"30 Kenton Lands Road              Erlanger, KY",,,,Kenton
,,2339,,2005-12-21 00:00:00,,Closure,,2006-02-10 00:00:00,Butler,Barren River,,,,"Women's, Misses' and Junior outerwear",Kellwood Company,"Warehouse workers, mamagement",,83,,,Y,,,WARN,,,"760 Veterans Way                   Morgantown, KY",,,,
,,3431,,2005-12-19 00:00:00,,Closure,,2005-02-14 00:00:00,Pulaski,Cumberlands,,,,Plastics,Crane Plumbing,"Production, salaried",,169,,,Y,,,WARN,,,"755 Crane Road                        Ferguson, KY 42501",,,,
,,3161,,2005-12-07 00:00:00,,Closure,,2006-01-30 00:00:00,McCreary,Cumberlands,,,,Leather tanning and finishing,LeSportsac,Machine operator,,177,,,Y,,,WARN,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,
,,3053,,2005-12-09 00:00:00,,Closure,,2006-02-05 00:00:00,Lawrence,EKCEP,,,,Manufacturing rubber gaskets and seals,American National Rubber,See WARN,,63,,,,,,WARN,,,"568 East Clayton Drive           Louisa, KY 41230",,,,
,,3412,,2005-11-14 00:00:00,,Layoff,,2005-12-23 00:00:00,Boone,Northern Kentucky,,,,Manufacturing  ,Michael's Cooperage Company of Kentucky,Machine operator,,42,,,,,,WARN,,,"7575 Empire Drive                   Florence, KY 41042",,,,
,,4512,,2005-11-04 00:00:00,,Closure,,2006-01-02 00:00:00,Kenton,Northern Kentucky,,,,"Air transportation, scheduling","Comair, Inc.","Pilots, Flight attendants",,315,,,,,,WARN,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,
N,,3089,,2006-08-25 00:00:00,,Closure,N,2006-12-31 00:00:00,,EKCEP,,,,Plastics Producsts,D-J Inc.,"Michine Operators, Assemblers, Quality Control",,50,,,,,,WARN,,,"414 Roy Campbell  Hazard, KY 41701",,,,Perry
,,2254,,2006-01-03 00:00:00,,Closure,,2006-01-27 00:00:00,,Cumberlands,,,,Knit underwear and nightwear,Fruit of the Loom - Jamestown   Sewing Department,,,100,,,,,,WARN,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,Russell
,,5122,,2006-01-17 00:00:00,,Closure,,2006-03-03 00:00:00,,Bluegrass,,,,Pharmaceuticals,D&K Healthcare,"Warehouse workers, managements, sales representatives",,75,,,,,,WARN,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,Fayette
,,,,2006-01-18 00:00:00,,Closure,,2006-03-31 00:00:00,,Barren River,,,,Men's and boy's clothes,Carhartt,Shipping and receiving,,82,Y,,,,,WARN,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,Barren
,,,,2006-01-18 00:00:00,,Closure,,2006-03-31 00:00:00,,TENCO,,,,Men's and boy's clothes,Carhartt,Shipping and receiving,,71,Y,,,,,WARN,,,"75 Baldridge Road        Morehead, KY 40351",,,,Rowan
,,,,2006-01-18 00:00:00,,Closure,,2006-03-31 00:00:00,,Green River,,,,Men's and boy's clothes,Carhartt,Shipping and receiving,,90,Y,,,,,WARN,,,"160 Carhartt Road        Sebree, KY 42455",,,,Webster
,,7382,,2006-02-02 00:00:00,,Layoff,,2006-03-31 00:00:00,,Greater Louisville,,,,Homeland Security,Enterprise Management Services Corporation,Fingerprinters,,5,,,,,,WARN,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,Jefferson
,,7521,,2006-02-01 00:00:00,,Closure,,2006-03-31 00:00:00,,Greater Louisville,,,,Automotive parking,Central Parking Corporation,Attendants,,20,,,,,,WARN,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,Jefferson
,,5311,,2006-02-13 00:00:00,,Closure,,2006-03-21 00:00:00,,Green River,,,,Department store,Macy's Central,"Sales clerk, management",,49,,,,,,WARN,,,"2650 Fredrica Street    Owensboro, KY 42301",,,,Daviess
,,,,2007-11-20 00:00:00,,Closure,,11/18/2007 - 12/16/2007,,Lincoln Trail,,,,Plastic product mfg.,Jones Plastic & Engineering,,,260,,,,,,WARN,,326199,"981 Commerce Drive             Leitchfield, KY 42754",,,,
,,,,2007-11-19 00:00:00,,Layoff,,2008-01-18 00:00:00,,Bluegrass,,,,,Bendix,See WARN,,4,,,,,,WARN,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,
,,,,2007-10-30 00:00:00,,Closure,,2008-01-01 00:00:00,,Greater Louisville,,,,,"Caterpillar Logistics Services, Inc.",,,38,,,,,,WARN,,,"7001 Universal Coach Dr.      Louisville, KY",,,,
,,,,2007-10-23 00:00:00,,Closure,N,12/23/2007 - 02/29/2008,,Barren River,,,,,"Nyloncraft, Inc.",See WARN,,71,,,,,,WARN,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,
,,,,2007-10-18 00:00:00,,Closure,,2007-12-18 00:00:00,,Northern Kentucky,,,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",See WARN,,85,,,,,,WARN,,,"1530 Insterstate Dr.                Erlanger, KY 41018",,,,
