NAICS Code,Closure/Layoff,Projected Dates,NAICS/SIC,Company Address,Local Area,Notice URL,Industry,NAICS,Congressional ,Closure or Layoff?,Date Received,Union,NEG,Company Name,Affected Occupation,Projected Date,Workforce Area,County,Company Contact,Affected Occupations,Comments,NAFTA/Trade,Trade,Location,County: Local  Name,Region,Notice Link,SIC,Employees,Source,County/Counties
,Layoff,02/01/2002 - 09/01/2002,,,,,Electrical Wiring,,N,,2001-11-30 00:00:00,N,N,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,Unknown,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",,,,3679,926,WARN,"Warren, Butler, Metcalfe"
,Layoff,2001-01-26 00:00:00,,,,,Venture,,N,,2001-11-30 00:00:00,N,N,"BSC Acquisition Sub, LLC",,,Greater Louisville,,,See Worker Layoff Report,,Unknown,,"7603 National Turnpike      Louisville, KY ",,,,2677,59,WARN,Jefferson
,Layoff,2002-01-30 00:00:00,,,,,manufacturing  ,,N,,2001-11-19 00:00:00,N,N,Carlton Cards - American Greetings,,,Greater Louisville,,,Greeting cards,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2771,85,Employer/LWIA/WARN,Shelby
,Layoff,,,,,,,,,,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",,,Barren River,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,3714,235,,Warren
,Layoff,,,,,,,,,,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,,,Bluegrass,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,8099,161,,Fayette
,Layoff,,,,,,,,,,2001-11-08 00:00:00,,,OshKosh B' Gosh,,,Bluegrass,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,96,,Clinton
,,,,,,,,,,,2001-11-01 00:00:00,,,New World Pasta Company,,,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,89,,Jefferson
,Layoff,,,,,,,,,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,103,,Henderson
,Layoff,,,,,,,,,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,,,Cumberlands,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,3714,85 - 90,,Pulaski
,Layoff,,,,,,,,,,2001-10-30 00:00:00,,,American Racing Equipment,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,3714,200,,Gallatin
,,,,,,,,,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,Henderson
,,,,,,,,,,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,50,,Hardin
,Layoff,,,,,,,,,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,106,,Union
,Layoff,,,,,,,,,,2001-10-12 00:00:00,,,Whitehall Furniture,,,Green River,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,2521,115,,Daviess
,Layoff,,,,,,,,,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",,,Barren River,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,134,,Monroe
,Layoff,,,,,,,,,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,,,Green River,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,2621,202,,Henderson
,Layoff,,,,,,,,N,,2001-10-01 00:00:00,N,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Northern KY,,,See WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,5811,11,WARN,Kenton
,Layoff,,,,,,,,N,,2001-09-28 00:00:00,N,N,New World Pasta Company,,,Greater Louisville,,,See WARN,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,89,,Jefferson
,Layoff,,,,,,,,,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,,,EKCEP,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,1222,140,,Perry
,,,,,,,,,,,2001-09-04 00:00:00,,,Landis Gardner,,,Northern KY,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,90 +/-,,Boone
,Layoff,,,,,,,,,,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",,,Greater Louisville,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,105,,"Bullitt, Jefferson"
,Layoff,,,,,,,,,,2001-07-30 00:00:00,,,"Collis, Inc.",,,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,80,,Hardin
,Layoff,,,,,,,,,,2001-07-30 00:00:00,,,Cingular Wireless,,,Greater Louisville,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,140,,Jefferson
,Layoff,,,,,,,,,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",,,TENCO,,,,,,,1125 Progress Way,,,,3714,290 - 356,,Mason
,,08/20/2001 - 02/28/2002,,,,,,,N,,2001-06-20 00:00:00,N,N,American Greetings,,,Cumberlands,,,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,545,WARN,
,Layoff,,,,,,,,N,,2001-06-20 00:00:00,N,N,Waukesha Cherry-Burrell,,,Greater Louisville,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,3556,110,,Jefferson
,Layoff,08/20/2001 - 02/28/2002,,,,,Manufacturing,,,,2001-06-20 00:00:00,,,American Greetings,,,Cumberlands,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,545,WARN,"Whitley, Knox"
,Layoff,,,,,,,,,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,210,,Jefferson
,Layoff,,,,,,,,,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,133,,Hickman
,Layoff,,,,,,,,,,2001-05-21 00:00:00,,,"Comair, Inc.",,,Northern KY,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,1662,,Kenton
,Layoff,,,,,,,,,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,,Northern KY,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,108,,Madison
,Layoff,,,,,,,,,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,,Greater Louisville,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,25,,Jefferson
,Layoff,,,,,,,,,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,200 - 290,,Harrison
,Layoff,,,,,,,,,,2001-04-30 00:00:00,,,CCL Container Corporation,,,Northern KY,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,111,,Carroll
,,,,,,,,,,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,,Northern KY,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,3944,48 - 50,,Boone
,Layoff,Unknown,,,,,Manufacturing,,Unknown,,2001-04-09 00:00:00,Y,N,American Greetings,,,Cumberlands,,,,,Unknown,,"Corbin, Shelbyville, Berea",,,,,450,Newspaper article,Statewide
,Layoff,,,,,,,,,,2001-04-06 00:00:00,,,Mattel-Murray,,,Western KY,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,980,,Calloway
,Layoff,,,,,,,,,,2001-04-03 00:00:00,,,Newport Steel Corporation,,,Northern KY,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,300,,Campbell
,Layoff,,,,,,,,,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,,Northern KY,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,152,,Kenton
,,2001-03-01 00:00:00,,,,,,,N,,2001-04-02 00:00:00,Y,N,Alcoa Automotive Castings,,,,,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,48,Employer/LWIA,
,Layoff,,,,,,,,,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,,Western KY,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,328,,Graves
,Layoff,,,,,,,,,,2001-03-29 00:00:00,,,Supervalu Distribution Center,,,Western KY,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,5141,175,,"Muhlenberg, Hopkins"
,Layoff,,,,,,,,,,2001-03-26 00:00:00,,,Washington Mutual,,,Greater Louisville,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,250 - 300,,Jefferson
,Layoff,,,,,,,,,,2001-03-14 00:00:00,,,CMS Hartzell,,,Bluegrass,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,155,,Madison
,,,,,,,,,,,2001-03-14 00:00:00,,,Darwin Networks,,,Greater Louisville,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,115,,Jefferson
,Layoff,,,,,,,,,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195,,"Meade, Hardin, Bullitt"
,Layoff,,,,,,,,,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,,Bluegrass,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,375,,Fayette
,Layoff,,,,,,,,,,2001-02-15 00:00:00,,,Intertec Systems,,,Lincoln Trail,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,59,,Nelson
,Layoff,,,,,,,,,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",,,Barren River,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,2047,80,,Warren
,Layoff,,,,,,,,,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",,,Greater Louisville,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,3714,118 - 120,,Jefferson
,,,,,,,,,,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,,Northern KY,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,2731,60,,Kenton
,Closure,,,,,,,,,,2001-02-06 00:00:00,,,Createc Corporation,,,Bluegrass,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,28,,Mercer
,Closure,,,,,,,,,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",,,Western KY,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,5311,80,,McCracken
,Closure,,,,,,,,,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",,,Greater Louisville,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,71,,Jefferson
,Closure,,,,,,,,,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,84,,Montgomery
,Closure,,,,,,,,,,2001-01-29 00:00:00,,,"Kerry, Inc.",,,Lincoln Trail,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,2023,63,,Washington
,Closure,,,,,,,,,,2001-01-24 00:00:00,,,JC Penny Store,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82,,Campbell
,Layoff,,,,,,,,,,2001-01-24 00:00:00,,,"Collis, Inc.",,,Lincoln Trail,,,,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,13,,Hardin
,Layoff,,,,,,,,,,2001-01-18 00:00:00,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,7389,96,,Logan
,Closure,,,,,,,,,,2001-01-17 00:00:00,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,2024,114,,Daviess
,Closure,,,,,,,,,,2001-01-17 00:00:00,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,130,,Fayette
,Layoff,,,,,,,,,,2001-01-04 00:00:00,Y,,OshKosh B' Gosh,,,Cumberlands,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2361,148,,Casey
,,2001-02-02 00:00:00,,,,,,,N,,,N,N,Accuride,,,Green River,,,,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,18,LWIA/Internet,Henderson
,Layoff,,,,,,,,,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,Chris Radford          (270) 769-5526,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,70,,Hardin
,Layoff,,,,,,,,,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,Kim Huffman           Roxanne Larcher,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,41,,Jefferson
,Layoff,,,,,,,,,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,Thomas Koch           (716) 874-5000,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,285,,Pulaski County
,Layoff,,,,,,,,,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,,Steve Faigin             (717) 810-4947,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,145,,Scott
,Layoff,,,,,,,,,,2002-01-11 00:00:00,,,Accuride Corporation,,,Green River,,Audie Hammond   (270) 826-5000,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,325,,Henderson
,Layoff,,,,,,,,,,2002-01-07 00:00:00,,,"Donaldson Company, Inc",,,Bluegrass,,Gary Olson               (859) 887-0239,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,87,,Jessamine
,Layoff,,,,,,,,,,2002-01-04 00:00:00,,,Providian Financial Corporation,,,Greater Louisville,,Julie Rose                 (502) 354-3011,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,203,,Jefferson
,Layoff,,,,,,,,,,2002-01-01 00:00:00,,,Woodwork of Mid-America,,,Barren River,,Kenneth Hird          (918) 836-3794,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,110,,Warren
,Layoff,,,,,,,,,,2002-01-01 00:00:00,,,Inoac Packaging Group,,,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,72,,Grayson
,Closure,2003-03-31 00:00:00,,,,,Folding paperboard cartons,,,,2003-01-02 00:00:00,,,International Paper Company,,,Western Kentucky,,,See WARN,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,2657,300,Media,Christian
,Closure,12/29/2002 - 01/26/2003,,,,,,,,,2003-01-03 00:00:00,,,"Kentucky Electrical Steel, Inc.",,,TENCO,,,See WARN,,N,,"US Route 60 West                    Ashland, KY 41102",,,,3316,311,WARN,Boyd
,Layoff,2003-01-07 00:00:00,,,,,,,,,2003-01-10 00:00:00,,,Appalachian Regional Healthcare,,,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,,,,,8062,125,Media,
,,,,,,,,,,,2004-11-23 00:00:00,,,Financial Service Solutions,,,Greater Louisville,Jefferson,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,7311,200,WARN,
,,,,,,,,,,,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,,,Cumberlands,Whitley,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,7371,115,WARN,
,,,,,,,,,,,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,,,Barren River,Simpson,,,,,,"2201 Westerfield Drive           Providence, KY",,,,7371,69,WARN,
,,,,,,,,,,,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",,,Western KY,Muhlenberg,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,2339,110,WARN,
,,,,,,,,,,,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,Jefferson,,,,,,"1600 West Lee Street               Louisville, Ky",,,,3297,150,WARN,
,,,,,,,,,,,2004-10-12 00:00:00,,,Shire US Inc.,,,Northern KY,Campbell,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2834,102,WARN,
,,,,,,,,,,,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,,, Greater Louisville,Jefferson,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,4899,162,WARN,
,,,,,,,,,,,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,Oldham,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,3496,123,WARN,
,,,,,,,,,,,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,Todd,,,,,,"5730 Allegre Road                      Elkton, KY",,,,2339,155,WARN,
,,,,,,,,,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,Crittenden,,,,,,"201 Watson Street                     Marion, KY",,,,8051,150,WARN,
,,,,,,,,,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,Livingston,,,,,,"507 North Hayden Avenue     Salem, KY",,,,8051,100,WARN,
,,,,,,,,,,,2004-08-24 00:00:00,,,"Chelsea Industries, Inc.",,,Western KY,Trigg,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,3496,54,WARN,
,,,,,,,,,,,2004-08-04 00:00:00,,,Pegasus Satellite Television,,,Greater Louisville,Jefferson,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,4841,259,WARN,
,,,,,,,,,,,2004-07-27 00:00:00,,,L'Oreal USA,,,Northern KY,Boone,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,9999,70,WARN,
,,,,,,,,,,,2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,Jefferson,,,,,,"410 South Fifth Street              Louisville, KY",,,,6011,115,WARN,
,,,,,,,,,,,2004-07-07 00:00:00,,,Star Fire Mining,,,EKCEP,Perry,,,,,,"P.O. Box 423                                 Bulan, KY",,,,1241,106,WARN,
,,,,,,,,,,,2004-07-07 00:00:00,,,CS International                        Somerset Division,,,Cumberlands,Pulaski,,,,,,"3360 South Highway 1247       Somerset, KY",,,,2392,150,WARN,
,,,,,,,,,,,2004-07-02 00:00:00,,,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,Graves,,,,,,"One General Street                   Mayfield, KY",,,,5099,915,WARN,
,,,,,,,,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,Jefferson,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,2111,242,WARN,
,,,,,,,,,,,2004-07-01 00:00:00,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,Kenton,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2111,58,WARN,
,,,,,,,,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,Jefferson,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2111,33,WARN,
,,,,,,,,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,,,,Nationwide,,,,2111,100,WARN,
,,,,,,,,,,,2004-06-30 00:00:00,,,Venture Industries Corp.,,,Western KY,Christian,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,3714,96,WARN,
,,,,,,,,,,,2004-05-17 00:00:00,,,Robert Bosch Tool,,,Lincoln Trail,Grayson,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,3425,155,WARN,
,,,,,,,,,,,2004-05-04 00:00:00,,,Walker Paducah Corp.,,,Western KY,McCraken,,,,,,"4040 Clarks River Road             Paducah, KY",,,,4492,71,WARN,
,,,,,,,,,,,2004-05-03 00:00:00,,,Temple InLand                           Louisville West Box Plant,,,Greater Louisville,Jefferson,,,,,,"1344 Beech Street                      Louisville, KY",,,,2653,126,WARN,
,,,,,,,,,,,2004-04-30 00:00:00,,,Continental Tire North America  ,,,Western KY,Graves,,,,,,"One General Street                   Mayfield, KY",,,,5099,198,WARN,
,,,,,,,,,,,2004-04-30 00:00:00,,,Winn Dixie Logistics,,,Greater Louisville,Jefferson,,,,,,"720 Locust Lane                           Louisville, KY ",,,,4226,160,WARN,
,,,,,,,,,,,2004-04-27 00:00:00,,,American Bag,,,,McCreary,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,3714,86,WARN,
,,,,,,,,,,,2004-04-19 00:00:00,,,Michaels Stores Inc.,,,Bluegrass,Fayette,,,,,,"1354 Baker Court                        Lexington, KY",,,,5099,142,WARN,
,,,,,,,,,,,2004-03-22 00:00:00,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Northern KY,Grant,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,3999,146,WARN,
,,,,,,,,,,,2004-03-08 00:00:00,,,Osram Sylvania                          Lexington Distribution Center,,,Bluegrass,Fayette,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,5063,3,WARN,
,,,,,,,,,,,2004-03-02 00:00:00,,,"Auburn Hosiery Mills, Inc.",,,,Logan,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2251,200,WARN,
,,,,,,,,,,,2004-03-02 00:00:00,,,"Jockey International, Inc.",,,,Mason,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,5999,219,WARN,
,,,,,,,,,,,2004-03-02 00:00:00,,,Jockey International ,,,,Nicholas,,,,,,"Highway 36                                   Carlisle, KY",,,,5999,137,WARN,
,,,,,,,,,,,2004-03-02 00:00:00,,,Jockey International ,,,,Montgomery,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,5999,74,WARN,
,,,,,,,,,,,2004-02-26 00:00:00,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Greater Louisville,Jefferson,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,7389,88,WARN,
,,,,,,,,,,,2004-02-20 00:00:00,,,Sanmina - SCI,,,Bluegrass,Madison,,,,,,"110 Continental Drive              Richmond, KY",,,,3999,139,WARN,
,,,,,,,,,,,2004-02-17 00:00:00,,,"Mayfield Cap Company, Inc.",,,,Graves,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,2353,74,WARN,
,,,,,,,,,,,2004-02-10 00:00:00,,,"Sykes Enterprises, Inc.",,,,Pike,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,7389,341,WARN,
,,,,,,,,,,,2004-02-06 00:00:00,,,Bank of America,,,Greater Louisville,Jefferson,,,,,,"601 West Jefferson Street      Louisville, KY",,,,6162,250,WARN,
,,,,,,,,,,,2004-02-06 00:00:00,,,Louisville/Saydah Home Fashions,,,,Henry,,,,,,"891 Ballardsville Road              Eminence, KY",,,,2392,100,WARN,
,,,,,,,,,,,2004-02-02 00:00:00,,,Sears Roebuck and Company Customer Network Center,,,Greater Louisville,Jefferson,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,7389,157,WARN,
,,,,,,,,,,,2004-01-28 00:00:00,,,King Provision,,,Greater Louisville,Jefferson,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,5141,123,WARN,
,,,,,,,,,,,2004-01-26 00:00:00,,,"WNA Hopple Plastics, Inc.",,,Northern KY,Boone,,,,,,"7430 Empire Drive                     Florence, KY",,,,2295,141,WARN,
,,,,,,,,,,,2004-01-21 00:00:00,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Greater Louisville,Jefferson,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,4225,91,WARN,
,,,,,,,,,,,2004-01-21 00:00:00,,,Providian Financial Corporation,,,Greater Louisville,Jefferson,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,6141,316,WARN,
,,,,,,,,,,,2004-01-19 00:00:00,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Greater Louisville,Jefferson,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,6321,107,WARN,
,,,,,,,,,,,2004-01-15 00:00:00,,,Hoover Wire Products            A Legget & Platt Division,,,Bluegrass,Scott,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,2515,147,WARN,
,,,,,,,,,,,2004-01-07 00:00:00,,,Plaid Clothing Company,,,Northern KY,Kenton,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,2329,70,WARN,
,Closure,2006-02-10 00:00:00,,,,,"Women's, Misses' and Junior outerwear",,,,2005-12-21 00:00:00,,,Kellwood Company,,,Barren River,,,"Warehouse workers, mamagement",,Y,,"760 Veterans Way                   Morgantown, KY",,,,2339,83,WARN,Butler
,Closure,2005-02-14 00:00:00,,,,,Plastics,,,,2005-12-19 00:00:00,,,Crane Plumbing,,,Cumberlands,,,"Production, salaried",,Y,,"755 Crane Road                        Ferguson, KY 42501",,,,3431,169,WARN,Pulaski
,Closure,2006-01-30 00:00:00,,,,,Leather tanning and finishing,,,,2005-12-07 00:00:00,,,LeSportsac,,,Cumberlands,,,Machine operator,,Y,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,3161,177,WARN,McCreary
,Closure,2006-02-05 00:00:00,,,,,Manufacturing rubber gaskets and seals,,,,2005-12-09 00:00:00,,,American National Rubber,,,EKCEP,,,See WARN,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,3053,63,WARN,Lawrence
,Layoff,2005-12-23 00:00:00,,,,,Manufacturing  ,,,,2005-11-14 00:00:00,,,Michael's Cooperage Company of Kentucky,,,Northern Kentucky,,,Machine operator,,,,"7575 Empire Drive                   Florence, KY 41042",,,,3412,42,WARN,Boone
,Closure,2006-01-02 00:00:00,,,,,"Air transportation, scheduling",,,,2005-11-04 00:00:00,,,"Comair, Inc.",,,Northern Kentucky,,,"Pilots, Flight attendants",,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,4512,315,WARN,Kenton
,Closure,2006-12-31 00:00:00,,,,,Plastics Producsts,,,,2006-08-25 00:00:00,N,N,D-J Inc.,,,EKCEP,Perry,,"Michine Operators, Assemblers, Quality Control",,,,"414 Roy Campbell  Hazard, KY 41701",,,,3089,50,WARN,
,Closure,2006-01-27 00:00:00,,,,,Knit underwear and nightwear,,,,2006-01-03 00:00:00,,,Fruit of the Loom - Jamestown   Sewing Department,,,Cumberlands,Russell,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,2254,100,WARN,
