Employees,County/Counties,SIC,Source,Company Contact,Local Area,Projected Date,Location,Industry,Union,Notice Link,Affected Occupations,Workforce Area,Region,Date Received,Projected Dates,Closure or Layoff?,County,Company Name,Comments,Trade,Company Address,Congressional ,NAFTA/Trade,NAICS/SIC,NAICS,Affected Occupation,NAICS Code,County: Local  Name,Closure/Layoff,NEG,Notice URL
63,Logan,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,N,,,,,2000-12-14 00:00:00,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,Layoff,,
80,Jefferson,,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,2000-12-14 00:00:00,,,,Hewlett-Packard (VeriFone),,,,,,,,,,,Layoff,,
114,Jefferson,,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,Y,,,,,2000-12-04 00:00:00,,,,The Earthgrains Company,,,,,,,,,,,Closure,,
90,Laurel ,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,,,,,2000-11-17 00:00:00,,,,Stearns Technical Textiles Co.,,,,,,,,,,,Closure,,
131,Jefferson,,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,2000-11-15 00:00:00,,,,Darwin Networks,,,,,,,,,,,,,
72,Wayne,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,,,,,2000-11-14 00:00:00,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,Closure,,
125,Meade,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Y,,,,,2000-11-14 00:00:00,,,,"Arch Chemicals, Inc.",,,,,,,,,,,Layoff,,
153,Kenton,,,,,,"One American Road                 Cleveland, OH 44144-2398",,N,,,,,2000-10-09 00:00:00,,,,American Greetings,,,,,,,,,,,Closure,,
75 - 100,Daviess,,,,,,,,,,,,,2000-09-26 00:00:00,,,,WaxWorks Video Works,,,,,,,,,,,Layoff,,
110,Floyd,,,,,,,,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,
50,Graves,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,,,,,2000-09-19 00:00:00,,,,"United Plastics Group, Inc.",,,,,,,,,,,Closure,,
480,Boyle,,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,N,,,,,2000-09-12 00:00:00,,,,Matsushita Home Appliance Co.,,,,,,,,,,,Layoff,,
184,Shelby,,,,,,"5901 California Avenue          Nashville, TN 37209",,N,,,,,2000-09-12 00:00:00,,,,AFL Truck & Industrial Group,,,,,,,,,,,Closure,,
200,Perry & Leslie ,,,,,,,,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,,,,,,,,,,
48,McCracken,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,Closure,,
316,Union,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Y,,,,,2000-08-24 00:00:00,,,,Peabody Coal Company,,,,,,,,,,,Closure,,
230,Barren,,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,Layoff,,
191,Nelson,,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,Y,,,,,2000-08-15 00:00:00,,,,Bird Vinyl Products,,,,,,,,,,,Closure,,
67,Taylor,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,,,,2000-08-08 00:00:00,,,,Kmart Corporation,,,,,,,,,,,Closure,,
53,Greenup,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,,,,2000-08-08 00:00:00,,,,CSX Transportation,,,,,,,,,,,Closure,,
50,Christian,,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,,,,,2000-07-25 00:00:00,,,,Genlyte Thomas,,,,,,,,,,,Closure,,
59,Kenton,,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,2000-07-24 00:00:00,,,,APAC Customer Services,,,,,,,,,,,Layoff,,
141,Jefferson,,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,,,,,2000-07-05 00:00:00,,,,"Dillard's, Inc.",,,,,,,,,,,Closure,,
100,Jefferson,,,,,,,,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,
9,Caldwell,,,,,,,,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,,,,,,,,,,
,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,,,,,,,,
271,McCracken,,,,,,,,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,,,
27,Fayette,,,,,,,,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,,,,,,,,,,
70,Boone,,,,,,,,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,,,,,,,,,,
350,Jefferson,,,,,,,,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,
,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,
218,Wolfe,,,,,,,,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,,,,,,,,,,,,
169,Daviess,,,,,,,,,,,,,2000-04-07 00:00:00,,,,Green River Steel,,,,,,,,,,,,,
112,Statewide,,,,,,,,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,
178,Hopkins,,,,,,,,,,,,,2000-04-03 00:00:00,,,,Landstar,,,,,,,,,,,,,
260,Campbell,,,,,,,,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,
120,Jefferson,,,,,,,,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,,,,,,,,,,,
300,Franklin,,,,,,,,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,,,,,,,,,,,
26,Fayette,,,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,,,,,,,,,,,,
59,Jefferson,,,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,,,,,,,,,,,,
59,Marion,,,,,,,,,,,,,2000-03-07 00:00:00,,,,Wallace,,,,,,,,,,,,,
259,Jefferson,,,,,,,,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,,,,,,,,,,,,
305,Crittenden,,,,,,,,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,,,,,,,,,,
130,Fayette,,,,,,,,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,
94,Henderson,,,,,,,,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,
450,McCracken,,,,,,,,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,,,
108,Boone,,,,,,,,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,
63,Christian,,,,,,,,,,,,,2000-02-01 00:00:00,,,,ABTCO,,,,,,,,,,,,,
604,Pulaski,,,,,,,,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,,,,,,,,,,
60,Christian,,,,,,,,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,
56,Hardin,,,,,,,,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,,,,,,,,,,
260,Jefferson,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,
110 - 145,Warren,"2431, 2434, 3993",WARN,,,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",N,,,Barren River,,2001-12-27 00:00:00,2002-02-25 00:00:00,,,Woodwork Mid-America,,,,N,No,,,,,,Layoff,N,
72,Grayson,3089,WARN,,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,Y,,,Lincoln Trail,,2001-12-21 00:00:00,2001-10-01 00:00:00,,,Inoac Packaging Group,,,,N,No,,,,,,Layoff,N,
150,Allen,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,
350 - 756,Allen,3621,WARN,,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,N,,,Barren River,,2001-12-06 00:00:00,2002-02-04 00:00:00,,,A. O. Smith,,,,N,NAFTA,,,,,,Layoff,N,
122,Montgomery,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,2001-12-06 00:00:00,,,,Donnelly Corporation,,,,,,,,,,,,,
122,Montgomery,3231,WARN,,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,N,,,TENCO,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,,Donnelly Corporation,,,,N,N/A,,,,,,Layoff,N,
85,Shelby,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,
59,Jefferson,,,,,,"7603 National Turnpike      Louisville, KY ",Venture,,,See WARN,Greater Louisville,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,,,,,,,,,,Layoff,,
926,Butler & Metcalfe,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,
926,"Warren, Butler, Metcalfe",3679,WARN,,,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,N,,Unknown,Barren River,,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,,"Sumitomo Electric Wiring Systems, Inc.",,,,N,NAFTA/TAA,,,,,,Layoff,N,
59,Jefferson,2677,WARN,,,,"7603 National Turnpike      Louisville, KY ",Venture,N,,See Worker Layoff Report,Greater Louisville,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,,,N,Unknown,,,,,,Layoff,N,
85,Shelby,2771,Employer/LWIA/WARN,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,N,,Greeting cards,Greater Louisville,,2001-11-19 00:00:00,2002-01-30 00:00:00,,,Carlton Cards - American Greetings,,,,N,N/A,,,,,,Layoff,N,
235,Warren,3714,,,,,"346 Central Avenue             Bowling Green, KY",,,,,Barren River,,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,Layoff,,
161,Fayette,8099,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Bluegrass,,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.,,,,,,,,,,,Layoff,,
96,Clinton,2361,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Bluegrass,,2001-11-08 00:00:00,,,,OshKosh B' Gosh,,,,,,,,,,,Layoff,,
89,Jefferson,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,,2001-11-01 00:00:00,,,,New World Pasta Company,,,,,,,,,,,,,
103,Henderson,7363,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,Layoff,,
85 - 90,Pulaski,3714,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Cumberlands,,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset,,,,,,,,,,,Layoff,,
200,Gallatin,3714,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,2001-10-30 00:00:00,,,,American Racing Equipment,,,,,,,,,,,Layoff,,
103,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,,,,,,,,,,,,,
50,Hardin,3714,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Lincoln Trail,,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,,
106,Union,1222,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,Layoff,,
115,Daviess,2521,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Green River,,2001-10-12 00:00:00,,,,Whitehall Furniture,,,,,,,,,,,Layoff,,
134,Monroe,2325,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Barren River,,2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",,,,,,,,,,,Layoff,,
202,Henderson,2621,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,Green River,,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,,,,,,,,,,,Layoff,,
11,Kenton,5811,WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,See WARN,Northern KY,,2001-10-01 00:00:00,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,,,,,,Layoff,N,
89,Jefferson,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217",,N,,See WARN,Greater Louisville,,2001-09-28 00:00:00,,,,New World Pasta Company,,,,N,,,,,,,Layoff,N,
140,Perry,1222,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,EKCEP,,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,,,,,,,,,,,Layoff,,
90 +/-,Boone,3541,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Northern KY,,2001-09-04 00:00:00,,,,Landis Gardner,,,,,,,,,,,,,
105,"Bullitt, Jefferson",3535,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Greater Louisville,,2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.",,,,,,,,,,,Layoff,,
80,Hardin,3496,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,2001-07-30 00:00:00,,,,"Collis, Inc.",,,,,,,,,,,Layoff,,
140,Jefferson,4812,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Greater Louisville,,2001-07-30 00:00:00,,,,Cingular Wireless,,,,,,,,,,,Layoff,,
290 - 356,Mason,3714,,,,,1125 Progress Way,,,,,TENCO,,2001-07-16 00:00:00,,,,"Techno Trim, Inc.",,,,,,,,,,,Layoff,,
545,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,Cumberlands,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,American Greetings,,,,N,N/A,,,,,,,N,
110,Jefferson,3556,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,Greater Louisville,,2001-06-20 00:00:00,,,,Waukesha Cherry-Burrell,,,,N,,,,,,,Layoff,N,
545,"Whitley, Knox",,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,Cumberlands,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,American Greetings,,,,,,,,,,,Layoff,,
210,Jefferson,1711,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Greater Louisville,,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,Layoff,,
133,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,,,,,,,,,,,Layoff,,
1662,Kenton,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,,2001-05-21 00:00:00,,,,"Comair, Inc.",,,,,,,,,,,Layoff,,
108,Madison,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,,,,,,,,,,,Layoff,,
25,Jefferson,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,,,,,,,,,,,Layoff,,
200 - 290,Harrison,3321,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Northern KY,,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,Layoff,,
111,Carroll,3499,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Northern KY,,2001-04-30 00:00:00,,,,CCL Container Corporation,,,,,,,,,,,Layoff,,
48 - 50,Boone,3944,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Northern KY,,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,,,,,,,,,,,,,
450,Statewide,,Newspaper article,,,,"Corbin, Shelbyville, Berea",Manufacturing,Y,,,Cumberlands,,2001-04-09 00:00:00,Unknown,,,American Greetings,,,,Unknown,Unknown,,,,,,Layoff,N,
980,Calloway,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,,2001-04-06 00:00:00,,,,Mattel-Murray,,,,,,,,,,,Layoff,,
300,Campbell,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,,2001-04-03 00:00:00,,,,Newport Steel Corporation,,,,,,,,,,,Layoff,,
152,Kenton,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,Layoff,,
48,,,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,,,,2001-04-02 00:00:00,2001-03-01 00:00:00,,,Alcoa Automotive Castings,,,,N,Unknown,,,,,,,N,
328,Graves,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,,,,,,,,,,,Layoff,,
175,"Muhlenberg, Hopkins",5141,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Western KY,,2001-03-29 00:00:00,,,,Supervalu Distribution Center,,,,,,,,,,,Layoff,,
250 - 300,Jefferson,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,,2001-03-26 00:00:00,,,,Washington Mutual,,,,,,,,,,,Layoff,,
155,Madison,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,,2001-03-14 00:00:00,,,,CMS Hartzell,,,,,,,,,,,Layoff,,
115,Jefferson,5734,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Greater Louisville,,2001-03-14 00:00:00,,,,Darwin Networks,,,,,,,,,,,,,
195,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,,,,,,,,,,,Layoff,,
375,Fayette,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",,,,,,,,,,,Layoff,,
59,Nelson,3714,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Lincoln Trail,,2001-02-15 00:00:00,,,,Intertec Systems,,,,,,,,,,,Layoff,,
80,Warren,2047,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Barren River,,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,Layoff,,
118 - 120,Jefferson,3714,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Greater Louisville,,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",,,,,,,,,,,Layoff,,
60,Kenton,2731,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,Northern KY,,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",,,,,,,,,,,,,
28,Mercer,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,,2001-02-06 00:00:00,,,,Createc Corporation,,,,,,,,,,,Closure,,
80,McCracken,5311,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,Western KY,,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",,,,,,,,,,,Closure,,
71,Jefferson,3564,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Greater Louisville,,2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",,,,,,,,,,,Closure,,
84,Montgomery,5311,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,TENCO,,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,Closure,,
63,Washington,2023,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,Lincoln Trail,,2001-01-29 00:00:00,,,,"Kerry, Inc.",,,,,,,,,,,Closure,,
82,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,2001-01-24 00:00:00,,,,JC Penny Store,,,,,,,,,,,Closure,,
13,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,2001-01-24 00:00:00,,,,"Collis, Inc.",Local area doing Rapid Response.,,,,,,,,,,Layoff,,
96,Logan,7389,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,,,Cumberlands,,2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,Layoff,,
114,Daviess,2024,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Y,,,Green River,,2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,Closure,,
130,Fayette,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,,Bluegrass,,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,Closure,,
148,Casey,2361,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,,,Cumberlands,,2001-01-04 00:00:00,,,,OshKosh B' Gosh,,,,,,,,,,,Layoff,,
18,Henderson,,LWIA/Internet,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,Green River,,,2001-02-02 00:00:00,,,Accuride,,,,N,N/A,,,,,,,N,
70,Hardin,,,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Lincoln Trail,,2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,Layoff,,
41,Jefferson,,,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Greater Louisville,,2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,Layoff,,
285,Pulaski County,,,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Cumberlands,,2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,Layoff,,
145,Scott,,,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",,,,,Bluegrass,,2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,Layoff,,
325,Henderson,,,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Green River,,2002-01-11 00:00:00,,,,Accuride Corporation,,,,,,,,,,,Layoff,,
87,Jessamine,,,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Bluegrass,,2002-01-07 00:00:00,,,,"Donaldson Company, Inc",,,,,,,,,,,Layoff,,
203,Jefferson,,,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Greater Louisville,,2002-01-04 00:00:00,,,,Providian Financial Corporation,,,,,,,,,,,Layoff,,
110,Warren,,,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Barren River,,2002-01-01 00:00:00,,,,Woodwork of Mid-America,,,,,,,,,,,Layoff,,
72,Grayson,,,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Lincoln Trail,,2002-01-01 00:00:00,,,,Inoac Packaging Group,,,,,,,,,,,Layoff,,
300,Christian,2657,Media,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,See WARN,Western Kentucky,,2003-01-02 00:00:00,2003-03-31 00:00:00,,,International Paper Company,,,,,N,,,,,,Closure,,
311,Boyd,3316,WARN,,,,"US Route 60 West                    Ashland, KY 41102",,,,See WARN,TENCO,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.",,,,,N,,,,,,Closure,,
125,,8062,Media,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,2003-01-10 00:00:00,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,,,,,N,,,,,,Layoff,,
200,,7311,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Greater Louisville,,2004-11-23 00:00:00,,,Jefferson,Financial Service Solutions,,,,,,,,,,,,,
115,,7371,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Cumberlands,,2004-11-03 00:00:00,,,Whitley,CDG Management                    Corbin call Center,,,,,,,,,,,,,
69,,7371,WARN,,,,"2201 Westerfield Drive           Providence, KY",,,,,Barren River,,2004-11-03 00:00:00,,,Simpson,CDG Management                    Providence Call Center,,,,,,,,,,,,,
110,,2339,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,,,,Western KY,,2004-10-22 00:00:00,,,Muhlenberg,"Flynn Enterprises, Inc.",,,,,,,,,,,,,
150,,3297,WARN,,,,"1600 West Lee Street               Louisville, Ky",,,,,Greater Louisville,,2004-10-12 00:00:00,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,
102,,2834,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Northern KY,,2004-10-12 00:00:00,,,Campbell,Shire US Inc.,,,,,,,,,,,,,
162,,4899,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",,,,, Greater Louisville,,2004-09-21 00:00:00,,,Jefferson,Charter Communications      Video Call Center,,,,,,,,,,,,,
123,,3496,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,,,,Greater Louisville,,2004-09-09 00:00:00,,,Oldham,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,,
155,,2339,WARN,,,,"5730 Allegre Road                      Elkton, KY",,,,,Western KY,,2004-09-02 00:00:00,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,,
150,,8051,WARN,,,,"201 Watson Street                     Marion, KY",,,,,Northern KY,,2004-08-30 00:00:00,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,,
100,,8051,WARN,,,,"507 North Hayden Avenue     Salem, KY",,,,,Western KY,,2004-08-30 00:00:00,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,,
54,,3496,WARN,,,,"44 Industrial Drive                     Cadiz, KY",,,,,Western KY,,2004-08-24 00:00:00,,,Trigg,"Chelsea Industries, Inc.",,,,,,,,,,,,,
