Source,Employees,SIC,Union,Workforce Area,Notice URL,Industry,Date Received,Projected Dates,Closure/Layoff,Affected Occupation,Congressional ,NAICS,Closure or Layoff?,County,Comments,Trade,Local Area,NAICS Code,Location,NEG,Company Contact,Company Address,Company Name,Region,Notice Link,Affected Occupations,County/Counties,NAICS/SIC,NAFTA/Trade,Projected Date,County: Local  Name
WARN,72,3089,Y,Lincoln Trail,,Plastic Blow Molding,2001-12-21 00:00:00,2001-10-01 00:00:00,Layoff,,N,,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",N,,,Inoac Packaging Group,,,,Grayson,,No,,
,150,,,Barren River,,,2001-12-10 00:00:00,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,,,Allen,,,,
WARN,350 - 756,3621,N,Barren River,,Air conditioning rotors and stators,2001-12-06 00:00:00,2002-02-04 00:00:00,Layoff,,N,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,A. O. Smith,,,,Allen,,NAFTA,,
,122,,,TENCO,,,2001-12-06 00:00:00,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,,,Montgomery,,,,
WARN,122,3231,N,TENCO,,Manufacturing - automotive windows,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,Layoff,,N,,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,Donnelly Corporation,,,,Montgomery,,N/A,,
,85,,,Greater Louisville,,,2001-12-03 00:00:00,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,,,Shelby,,,,
,59,,,Greater Louisville,,Venture,2001-11-30 00:00:00,2001-01-26 00:00:00,Layoff,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",,,See WARN,Jefferson,,,,
,926,,,Barren River,,,2001-12-03 00:00:00,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,
WARN,926,3679,N,Barren River,,Electrical Wiring,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,Layoff,,N,,,,,,,,"1018 Ashley Street               Bowling Green, KY ",N,,,"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,"Warren, Butler, Metcalfe",,NAFTA/TAA,,
WARN,59,2677,N,Greater Louisville,,Venture,2001-11-30 00:00:00,2001-01-26 00:00:00,Layoff,,N,,,,,,,,"7603 National Turnpike      Louisville, KY ",N,,,"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,Jefferson,,Unknown,,
Employer/LWIA/WARN,85,2771,N,Greater Louisville,,manufacturing  ,2001-11-19 00:00:00,2002-01-30 00:00:00,Layoff,,N,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,Carlton Cards - American Greetings,,,Greeting cards,Shelby,,N/A,,
,235,3714,,Barren River,,,2001-11-19 00:00:00,,Layoff,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",,,,Warren,,,,
,161,8099,,Bluegrass,,,2001-11-15 00:00:00,,Layoff,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,,,,Fayette,,,,
,96,2361,,Bluegrass,,,2001-11-08 00:00:00,,Layoff,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,,,,Clinton,,,,
,89,2098,,Greater Louisville,,,2001-11-01 00:00:00,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,,,Jefferson,,,,
,103,7363,,Green River,,,2001-11-01 00:00:00,,Layoff,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",,,,Henderson,,,,
,85 - 90,3714,,Cumberlands,,,2001-10-31 00:00:00,,Layoff,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,,,,Pulaski,,,,
,200,3714,,,,,2001-10-30 00:00:00,,Layoff,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,,,,Gallatin,,,,
,103,,,Green River,,,2001-10-29 00:00:00,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,,,Henderson,,,,
,50,3714,,Lincoln Trail,,,2001-10-27 00:00:00,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,,,,Hardin,,,,
,106,1222,,,,,2001-10-23 00:00:00,,Layoff,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,,
,115,2521,,Green River,,,2001-10-12 00:00:00,,Layoff,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,,,,Daviess,,,,
,134,2325,,Barren River,,,2001-10-05 00:00:00,,Layoff,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",,,,Monroe,,,,
,202,2621,,Green River,,,2001-10-05 00:00:00,,Layoff,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,,,,Henderson,,,,
WARN,11,5811,N,Northern KY,,,2001-10-01 00:00:00,,Layoff,,N,,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,Kenton,,,,
,89,2098,N,Greater Louisville,,,2001-09-28 00:00:00,,Layoff,,N,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,New World Pasta Company,,,See WARN,Jefferson,,,,
,140,1222,,EKCEP,,,2001-09-21 00:00:00,,Layoff,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,,,,Perry,,,,
,90 +/-,3541,,Northern KY,,,2001-09-04 00:00:00,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,,,,Boone,,,,
,105,3535,,Greater Louisville,,,2001-08-10 00:00:00,,Layoff,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,,
,80,3496,,Lincoln Trail,,,2001-07-30 00:00:00,,Layoff,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,,Hardin,,,,
,140,4812,,Greater Louisville,,,2001-07-30 00:00:00,,Layoff,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,,,,Jefferson,,,,
,290 - 356,3714,,TENCO,,,2001-07-16 00:00:00,,Layoff,,,,,,,,,,1125 Progress Way,,,,"Techno Trim, Inc.",,,,Mason,,,,
WARN,545,,N,Cumberlands,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,N,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,American Greetings,,,,,,N/A,,
,110,3556,N,Greater Louisville,,,2001-06-20 00:00:00,,Layoff,,N,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,Waukesha Cherry-Burrell,,,,Jefferson,,,,
WARN,545,,,Cumberlands,,Manufacturing,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,Layoff,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,,,,"Whitley, Knox",,,,
,210,1711,,Greater Louisville,,,2001-05-29 00:00:00,,Layoff,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,,,,Jefferson,,,,
,133,,,,,,2001-05-29 00:00:00,,Layoff,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,,,Hickman,,,,
,1662,,,Northern KY,,,2001-05-21 00:00:00,,Layoff,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",,,,Kenton,,,,
,108,,,Northern KY,,,2001-05-18 00:00:00,,Layoff,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,,,,Madison,,,,
,25,,,Greater Louisville,,,2001-05-16 00:00:00,,Layoff,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,,,,Jefferson,,,,
,200 - 290,3321,,Northern KY,,,2001-05-16 00:00:00,,Layoff,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,,
,111,3499,,Northern KY,,,2001-04-30 00:00:00,,Layoff,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,,,,Carroll,,,,
,48 - 50,3944,,Northern KY,,,2001-04-26 00:00:00,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,,,,Boone,,,,
Newspaper article,450,,Y,Cumberlands,,Manufacturing,2001-04-09 00:00:00,Unknown,Layoff,,Unknown,,,,,,,,"Corbin, Shelbyville, Berea",N,,,American Greetings,,,,Statewide,,Unknown,,
,980,,,Western KY,,,2001-04-06 00:00:00,,Layoff,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,,,,Calloway,,,,
,300,,,Northern KY,,,2001-04-03 00:00:00,,Layoff,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,,,,Campbell,,,,
,152,,,Northern KY,,,2001-04-03 00:00:00,,Layoff,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",,,,Kenton,,,,
Employer/LWIA,48,,Y,,,,2001-04-02 00:00:00,2001-03-01 00:00:00,,,N,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,Alcoa Automotive Castings,,,,,,Unknown,,
,328,,,Western KY,,,2001-04-02 00:00:00,,Layoff,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,,,,Graves,,,,
,175,5141,,Western KY,,,2001-03-29 00:00:00,,Layoff,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,,
,250 - 300,,,Greater Louisville,,,2001-03-26 00:00:00,,Layoff,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,,,,Jefferson,,,,
,155,,,Bluegrass,,,2001-03-14 00:00:00,,Layoff,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,,,,Madison,,,,
,115,5734,,Greater Louisville,,,2001-03-14 00:00:00,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,,,,Jefferson,,,,
,195,,,,,,2001-03-08 00:00:00,,Layoff,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,
,375,,,Bluegrass,,,2001-02-20 00:00:00,,Layoff,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",,,,Fayette,,,,
,59,3714,,Lincoln Trail,,,2001-02-15 00:00:00,,Layoff,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,,,,Nelson,,,,
,80,2047,,Barren River,,,2001-02-15 00:00:00,,Layoff,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",,,,Warren,,,,
,118 - 120,3714,,Greater Louisville,,,2001-02-15 00:00:00,,Layoff,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",,,,Jefferson,,,,
,60,2731,,Northern KY,,,2001-02-08 00:00:00,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",,,,Kenton,,,,
,28,,,Bluegrass,,,2001-02-06 00:00:00,,Closure,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,,,,Mercer,,,,
,80,5311,,Western KY,,,2001-02-01 00:00:00,,Closure,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",,,,McCracken,,,,
,71,3564,,Greater Louisville,,,2001-01-31 00:00:00,,Closure,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",,,,Jefferson,,,,
,84,5311,,TENCO,,,2001-01-31 00:00:00,,Closure,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,,
,63,2023,,Lincoln Trail,,,2001-01-29 00:00:00,,Closure,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",,,,Washington,,,,
,82,,,,,,2001-01-24 00:00:00,,Closure,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,,,Campbell,,,,
,13,,,Lincoln Trail,,,2001-01-24 00:00:00,,Layoff,,,,,,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,,Hardin,,,,
,96,7389,N,Cumberlands,,,2001-01-18 00:00:00,,Layoff,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,,,,
,114,2024,Y,Green River,,,2001-01-17 00:00:00,,Closure,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,,,,
,130,,N,Bluegrass,,,2001-01-17 00:00:00,,Closure,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,,,
,148,2361,Y,Cumberlands,,,2001-01-04 00:00:00,,Layoff,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,OshKosh B' Gosh,,,,Casey,,,,
LWIA/Internet,18,,N,Green River,,,,2001-02-02 00:00:00,,,N,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,Accuride,,,,Henderson,,N/A,,
,70,,,Lincoln Trail,,,2002-02-01 00:00:00,,Layoff,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,,,
,41,,,Greater Louisville,,,2002-01-31 00:00:00,,Layoff,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,,,
,285,,,Cumberlands,,,2002-01-30 00:00:00,,Layoff,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,,,
,145,,,Bluegrass,,,2002-01-17 00:00:00,,Layoff,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,,,Scott,,,,
,325,,,Green River,,,2002-01-11 00:00:00,,Layoff,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,Accuride Corporation,,,,Henderson,,,,
,87,,,Bluegrass,,,2002-01-07 00:00:00,,Layoff,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,,,Jessamine,,,,
,203,,,Greater Louisville,,,2002-01-04 00:00:00,,Layoff,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,,,,Jefferson,,,,
,110,,,Barren River,,,2002-01-01 00:00:00,,Layoff,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,,,,Warren,,,,
,72,,,Lincoln Trail,,,2002-01-01 00:00:00,,Layoff,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,,,,Grayson,,,,
Media,300,2657,,Western Kentucky,,Folding paperboard cartons,2003-01-02 00:00:00,2003-03-31 00:00:00,Closure,,,,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,International Paper Company,,,See WARN,Christian,,N,,
WARN,311,3316,,TENCO,,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,Closure,,,,,,,,,,"US Route 60 West                    Ashland, KY 41102",,,,"Kentucky Electrical Steel, Inc.",,,See WARN,Boyd,,N,,
Media,125,8062,,EKCEP,,,2003-01-10 00:00:00,2003-01-07 00:00:00,Layoff,,,,,,,,,,,,,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,N,,
WARN,200,7311,,Greater Louisville,,,2004-11-23 00:00:00,,,,,,,Jefferson,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions,,,,,,,,
WARN,115,7371,,Cumberlands,,,2004-11-03 00:00:00,,,,,,,Whitley,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center,,,,,,,,
WARN,69,7371,,Barren River,,,2004-11-03 00:00:00,,,,,,,Simpson,,,,,"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center,,,,,,,,
WARN,110,2339,,Western KY,,,2004-10-22 00:00:00,,,,,,,Muhlenberg,,,,,"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc.",,,,,,,,
WARN,150,3297,,Greater Louisville,,,2004-10-12 00:00:00,,,,,,,Jefferson,,,,,"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,
WARN,102,2834,,Northern KY,,,2004-10-12 00:00:00,,,,,,,Campbell,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.,,,,,,,,
WARN,162,4899,, Greater Louisville,,,2004-09-21 00:00:00,,,,,,,Jefferson,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center,,,,,,,,
WARN,123,3496,,Greater Louisville,,,2004-09-09 00:00:00,,,,,,,Oldham,,,,,"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,
WARN,155,2339,,Western KY,,,2004-09-02 00:00:00,,,,,,,Todd,,,,,"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,
WARN,150,8051,,Northern KY,,,2004-08-30 00:00:00,,,,,,,Crittenden,,,,,"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,
WARN,100,8051,,Western KY,,,2004-08-30 00:00:00,,,,,,,Livingston,,,,,"507 North Hayden Avenue     Salem, KY",,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,
WARN,54,3496,,Western KY,,,2004-08-24 00:00:00,,,,,,,Trigg,,,,,"44 Industrial Drive                     Cadiz, KY",,,,"Chelsea Industries, Inc.",,,,,,,,
WARN,259,4841,,Greater Louisville,,,2004-08-04 00:00:00,,,,,,,Jefferson,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Pegasus Satellite Television,,,,,,,,
WARN,70,9999,,Northern KY,,,2004-07-27 00:00:00,,,,,,,Boone,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,L'Oreal USA,,,,,,,,
WARN,115,6011,,Greater Louisville,,,2004-07-14 00:00:00,,,,,,,Jefferson,,,,,"410 South Fifth Street              Louisville, KY",,,,The Federal Reserve Bank of St. Louis,,,,,,,,
WARN,106,1241,,EKCEP,,,2004-07-07 00:00:00,,,,,,,Perry,,,,,"P.O. Box 423                                 Bulan, KY",,,,Star Fire Mining,,,,,,,,
WARN,150,2392,,Cumberlands,,,2004-07-07 00:00:00,,,,,,,Pulaski,,,,,"3360 South Highway 1247       Somerset, KY",,,,CS International                        Somerset Division,,,,,,,,
WARN,915,5099,,Western KY,,,2004-07-02 00:00:00,,,,,,,Graves,,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,
WARN,242,2111,,Greater Louisville,,,2004-07-01 00:00:00,,,,,,,Jefferson,,,,,"401 South Fourth Avenue       Louisville, KY",,,,Brown & Williamson               Tobacco Corporation,,,,,,,,
WARN,58,2111,,Northern KY,,,2004-07-01 00:00:00,,,,,,,Kenton,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,
WARN,33,2111,,Greater Louisville,,,2004-07-01 00:00:00,,,,,,,Jefferson,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,
WARN,100,2111,,Nationwide,,,2004-07-01 00:00:00,,,,,,,,,,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,
WARN,96,3714,,Western KY,,,2004-06-30 00:00:00,,,,,,,Christian,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Venture Industries Corp.,,,,,,,,
WARN,155,3425,,Lincoln Trail,,,2004-05-17 00:00:00,,,,,,,Grayson,,,,,"410 Embry Drive                         Leitchfield, KY",,,,Robert Bosch Tool,,,,,,,,
WARN,71,4492,,Western KY,,,2004-05-04 00:00:00,,,,,,,McCraken,,,,,"4040 Clarks River Road             Paducah, KY",,,,Walker Paducah Corp.,,,,,,,,
WARN,126,2653,,Greater Louisville,,,2004-05-03 00:00:00,,,,,,,Jefferson,,,,,"1344 Beech Street                      Louisville, KY",,,,Temple InLand                           Louisville West Box Plant,,,,,,,,
WARN,198,5099,,Western KY,,,2004-04-30 00:00:00,,,,,,,Graves,,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America  ,,,,,,,,
WARN,160,4226,,Greater Louisville,,,2004-04-30 00:00:00,,,,,,,Jefferson,,,,,"720 Locust Lane                           Louisville, KY ",,,,Winn Dixie Logistics,,,,,,,,
WARN,86,3714,,,,,2004-04-27 00:00:00,,,,,,,McCreary,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,American Bag,,,,,,,,
WARN,142,5099,,Bluegrass,,,2004-04-19 00:00:00,,,,,,,Fayette,,,,,"1354 Baker Court                        Lexington, KY",,,,Michaels Stores Inc.,,,,,,,,
WARN,146,3999,,Northern KY,,,2004-03-22 00:00:00,,,,,,,Grant,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,
WARN,3,5063,,Bluegrass,,,2004-03-08 00:00:00,,,,,,,Fayette,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,
WARN,200,2251,,,,,2004-03-02 00:00:00,,,,,,,Logan,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,"Auburn Hosiery Mills, Inc.",,,,,,,,
WARN,219,5999,,,,,2004-03-02 00:00:00,,,,,,,Mason,,,,,"725 Clarks Run Road                  Maysville, KY",,,,"Jockey International, Inc.",,,,,,,,
WARN,137,5999,,,,,2004-03-02 00:00:00,,,,,,,Nicholas,,,,,"Highway 36                                   Carlisle, KY",,,,Jockey International ,,,,,,,,
WARN,74,5999,,,,,2004-03-02 00:00:00,,,,,,,Montgomery,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Jockey International ,,,,,,,,
WARN,88,7389,,Greater Louisville,,,2004-02-26 00:00:00,,,,,,,Jefferson,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,
WARN,139,3999,,Bluegrass,,,2004-02-20 00:00:00,,,,,,,Madison,,,,,"110 Continental Drive              Richmond, KY",,,,Sanmina - SCI,,,,,,,,
WARN,74,2353,,,,,2004-02-17 00:00:00,,,,,,,Graves,,,,,"1221 Compressor Drive            Mayfield, KY",,,,"Mayfield Cap Company, Inc.",,,,,,,,
WARN,341,7389,,,,,2004-02-10 00:00:00,,,,,,,Pike,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,"Sykes Enterprises, Inc.",,,,,,,,
WARN,250,6162,,Greater Louisville,,,2004-02-06 00:00:00,,,,,,,Jefferson,,,,,"601 West Jefferson Street      Louisville, KY",,,,Bank of America,,,,,,,,
WARN,100,2392,,,,,2004-02-06 00:00:00,,,,,,,Henry,,,,,"891 Ballardsville Road              Eminence, KY",,,,Louisville/Saydah Home Fashions,,,,,,,,
WARN,157,7389,,Greater Louisville,,,2004-02-02 00:00:00,,,,,,,Jefferson,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company Customer Network Center,,,,,,,,
WARN,123,5141,,Greater Louisville,,,2004-01-28 00:00:00,,,,,,,Jefferson,,,,,"2201 Ampere Drive                    Louisville, KY",,,,King Provision,,,,,,,,
WARN,141,2295,,Northern KY,,,2004-01-26 00:00:00,,,,,,,Boone,,,,,"7430 Empire Drive                     Florence, KY",,,,"WNA Hopple Plastics, Inc.",,,,,,,,
WARN,91,4225,,Greater Louisville,,,2004-01-21 00:00:00,,,,,,,Jefferson,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,
WARN,316,6141,,Greater Louisville,,,2004-01-21 00:00:00,,,,,,,Jefferson,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,Providian Financial Corporation,,,,,,,,
WARN,107,6321,,Greater Louisville,,,2004-01-19 00:00:00,,,,,,,Jefferson,,,,,"1951 Bishop Lane                        Louisville, KY",,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,
WARN,147,2515,,Bluegrass,,,2004-01-15 00:00:00,,,,,,,Scott,,,,,"446 Delaplain Road                    Georgetown, KY",,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,
WARN,70,2329,,Northern KY,,,2004-01-07 00:00:00,,,,,,,Kenton,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,Plaid Clothing Company,,,,,,,,
WARN,83,2339,,Barren River,,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,2006-02-10 00:00:00,Closure,,,,,,,,,,"760 Veterans Way                   Morgantown, KY",,,,Kellwood Company,,,"Warehouse workers, mamagement",Butler,,Y,,
WARN,169,3431,,Cumberlands,,Plastics,2005-12-19 00:00:00,2005-02-14 00:00:00,Closure,,,,,,,,,,"755 Crane Road                        Ferguson, KY 42501",,,,Crane Plumbing,,,"Production, salaried",Pulaski,,Y,,
WARN,177,3161,,Cumberlands,,Leather tanning and finishing,2005-12-07 00:00:00,2006-01-30 00:00:00,Closure,,,,,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,LeSportsac,,,Machine operator,McCreary,,Y,,
