SIC,Closure or Layoff?,County/Counties,Employees,Region,NAFTA/Trade,Notice URL,NAICS/SIC,Source,Projected Date,Location,Date Received,Affected Occupation,NEG,County,Trade,Industry,Company Name,NAICS Code,Closure/Layoff,County: Local  Name,Union,Congressional ,Company Address,Comments,NAICS,Workforce Area,Local Area,Notice Link,Company Contact,Projected Dates,Affected Occupations
,,Daviess,,,,,,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,Closure,,,,,,,,,,,,
,,Jefferson,129,,,,,,,,1999-06-14 00:00:00,,,,,,Hechinger Co.,,Closure,,,,,,,,,,,,
,,Adair/Jefferson,,,,,,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,,Layoff,,,,,,,,,,,,
,,Muhlenberg,,,,,,,,,1999-05-24 00:00:00,,,,,,SuperValu,,Layoff,,,,,,,,,,,,
,,Webster,,,,,,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,Layoff,,,,,,,,,,,,
,,Daviess,184,,,,,,,,1999-05-17 00:00:00,,,,,,Green River Steel,,Closure,,,,,,,,,,,,
,,Taylor,200,,,,,,,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,Layoff,,,,,,,,,,,,
,,Boone  ,320,,,,,,,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,Closure,,,,,,,,,,,,
,,Boone/Kenton,102,,,,,,,,1999-04-13 00:00:00,,,,,,Brake Parts,,Closure,,,,,,,,,,,,
,,Taylor,212,,,,,,,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,Closure,,,,,,,,,,,,
,,Christian,150,,,,,,,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,Closure,,,,,,,,,,,,
,,Barren,583,,,,,,,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,Closure,,,,,,,,,,,,
,,Fayette,230,,,,,,,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,Closure,,,,,,,,,,,,
,,Jefferson,170,,,,,,,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,Closure,,,,,,,,,,,,
,,Nelson,121,,,,,,,,1999-03-01 00:00:00,,,,,,Intertec Systems,,Layoff,,,,,,,,,,,,
,,Hardin,200,,,,,,,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,Closure,,,,,,,,,,,,
,,McCraken,,,,,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,,,,,,
,,Harrison,90,,,,,,,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,Closure,,,,,,,,,,,,
,,Jefferson,115,,,,,,,"Louisville, KY ",1999-02-04 00:00:00,,,,,,Taylor Farms,,Layoff,,,,,,,,,,,,
,,Monroe,142,,,,,,,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,Closure,,,,,,,,,,,,
,,Clark,65,,,,,,,,1999-01-20 00:00:00,,,,,,Matsushita,,Closure,,,,,,,,,,,,
,,Russell,86,,,,,,,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,Layoff,,,,,,,,,,,,
,,,25,,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,Closure,,,,,,,,,,,,
,,Warren,61,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,,,,,
,,Perry,79                   10,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,,,,,
,,Logan,63,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,N,,,,,,,,,,
,,Jefferson,80,,,,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,,,,,Hewlett-Packard (VeriFone),,Layoff,,,,,,,,Greater Louisville,,,,
,,Jefferson,114,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,,,,,The Earthgrains Company,,Closure,,Y,,,,,,Greater Louisville,,,,
,,Laurel ,90,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,,Closure,,Y,,,,,,,,,,
,,Jefferson,131,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,,,Darwin Networks,,,,,,,,,,Greater Louisville,,,,
,,Wayne,72,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),,Closure,,Y,,,,,,,,,,
,,Meade,125,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",,Layoff,,Y,,,,,,,,,,
,,Kenton,153,,,,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,,,,American Greetings,,Closure,,N,,,,,,,,,,
,,Daviess,75 - 100,,,,,,,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,Layoff,,,,,,,,,,,,
,,Floyd,110,,,,,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,
,,Graves,50,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",,Closure,,N,,,,,,,,,,
,,Boyle,480,,,,,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,,,,,Matsushita Home Appliance Co.,,Layoff,,N,,,,,,Bluegrass,,,,
,,Shelby,184,,,,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,,Closure,,N,,,,,,,,,,
,,Perry & Leslie ,200,,,,,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,
,,McCracken,48,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,Closure,,,,,,,,,,,,
,,Union,316,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,,,,Peabody Coal Company,,Closure,,Y,,,,,,,,,,
,,Barren,230,,,,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,,,,,Barren River,,,,
,,Nelson,191,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,,,,,Bird Vinyl Products,,Closure,,Y,,,,,,Lincoln Trail,,,,
,,Taylor,67,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,,,,Kmart Corporation,,Closure,,N,,,,,,,,,,
,,Greenup,53,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,,,,CSX Transportation,,Closure,,Y,,,,,,,,,,
,,Christian,50,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,,,,,Genlyte Thomas,,Closure,,Y,,,,,,Western Kentucky,,,,
,,Kenton,59,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,,,,,APAC Customer Services,,Layoff,,,,,,,,Northern Kentucky,,,,
,,Jefferson,141,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,,,,,"Dillard's, Inc.",,Closure,,N,,,,,,Greater Louisville,,,,
,,Jefferson,100,,,,,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,
,,Caldwell,9,,,,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,
,,Boyd,,,,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,,,,,,,
,,McCracken,271,,,,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,
,,Fayette,27,,,,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,
,,Boone,70,,,,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,
,,Jefferson,350,,,,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,
,,Kenton,,,,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,
,,Wolfe,218,,,,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,,,,,,,,,,
,,Daviess,169,,,,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,,,,,,,,,,,
,,Statewide,112,,,,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,
,,Hopkins,178,,,,,,,,2000-04-03 00:00:00,,,,,,Landstar,,,,,,,,,,,,,,
,,Campbell,260,,,,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,
,,Jefferson,120,,,,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,,,,,,,,,,
,,Franklin,300,,,,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,,,,,,,,,,
,,Fayette,26,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,,,,,,,,,,
,,Jefferson,59,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,,,,,,,,,,
,,Marion,59,,,,,,,,2000-03-07 00:00:00,,,,,,Wallace,,,,,,,,,,,,,,
,,Jefferson,259,,,,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,,,,,,,,,,
,,Crittenden,305,,,,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,
,,Fayette,130,,,,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,
,,Henderson,94,,,,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,
,,McCracken,450,,,,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,
,,Boone,108,,,,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,
,,Christian,63,,,,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,,,,,,,,,,,
,,Pulaski,604,,,,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,
,,Christian,60,,,,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,
,,Hardin,56,,,,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,
,,Jefferson,260,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,
"2431, 2434, 3993",,Warren,110 - 145,,No,,,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,N,,,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,,Layoff,,N,N,,,,Barren River,,,,2002-02-25 00:00:00,
3089,,Grayson,72,,No,,,WARN,,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,N,,,Plastic Blow Molding,Inoac Packaging Group,,Layoff,,Y,N,,,,Lincoln Trail,,,,2001-10-01 00:00:00,
,,Allen,150,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,Barren River,,,,,
3621,,Allen,350 - 756,,NAFTA,,,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,N,,,Air conditioning rotors and stators,A. O. Smith,,Layoff,,N,N,,,,Barren River,,,,2002-02-04 00:00:00,
,,Montgomery,122,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,,Donnelly Corporation,,,,,,,,,TENCO,,,,,
3231,,Montgomery,122,,N/A,,,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,N,,,Manufacturing - automotive windows,Donnelly Corporation,,Layoff,,N,N,,,,TENCO,,,,01/03/2002 - 04/15/2002,
,,Shelby,85,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,Greater Louisville,,,,,
,,Jefferson,59,,,,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,,Venture,"BSC Acquisition Sub, LLC",,Layoff,,,,,,,Greater Louisville,,,,2001-01-26 00:00:00,See WARN
,,Butler & Metcalfe,926,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Barren River,,,,,
3679,,"Warren, Butler, Metcalfe",926,,NAFTA/TAA,,,WARN,,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,N,,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,,N,N,,,,Barren River,,,,02/01/2002 - 09/01/2002,Unknown
2677,,Jefferson,59,,Unknown,,,WARN,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,N,,,Venture,"BSC Acquisition Sub, LLC",,Layoff,,N,N,,,,Greater Louisville,,,,2001-01-26 00:00:00,See Worker Layoff Report
2771,,Shelby,85,,N/A,,,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,N,,,manufacturing  ,Carlton Cards - American Greetings,,Layoff,,N,N,,,,Greater Louisville,,,,2002-01-30 00:00:00,Greeting cards
3714,,Warren,235,,,,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",,Layoff,,,,,,,Barren River,,,,,
8099,,Fayette,161,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,,Layoff,,,,,,,Bluegrass,,,,,
2361,,Clinton,96,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,,Layoff,,,,,,,Bluegrass,,,,,
2098,,Jefferson,89,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,,New World Pasta Company,,,,,,,,,Greater Louisville,,,,,
7363,,Henderson,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,,,,Green River,,,,,
3714,,Pulaski,85 - 90,,,,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,,Layoff,,,,,,,Cumberlands,,,,,
3714,,Gallatin,200,,,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,,American Racing Equipment,,Layoff,,,,,,,,,,,,
,,Henderson,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,,,,,,,,,Green River,,,,,
3714,,Hardin,50,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,Lincoln Trail,,,,,
1222,,Union,106,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,,,,,,,
2521,,Daviess,115,,,,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,,Whitehall Furniture,,Layoff,,,,,,,Green River,,,,,
2325,,Monroe,134,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",,Layoff,,,,,,,Barren River,,,,,
2621,,Henderson,202,,,,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,,Layoff,,,,,,,Green River,,,,,
5811,,Kenton,11,,,,,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,N,N,,,,Northern KY,,,,,See WARN
2098,,Jefferson,89,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,N,,,,New World Pasta Company,,Layoff,,N,N,,,,Greater Louisville,,,,,See WARN
1222,,Perry,140,,,,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,,Layoff,,,,,,,EKCEP,,,,,
3541,,Boone,90 +/-,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,,Landis Gardner,,,,,,,,,Northern KY,,,,,
3535,,"Bullitt, Jefferson",105,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",,Layoff,,,,,,,Greater Louisville,,,,,
3496,,Hardin,80,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,,"Collis, Inc.",,Layoff,,,,,,,Lincoln Trail,,,,,
4812,,Jefferson,140,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,,Cingular Wireless,,Layoff,,,,,,,Greater Louisville,,,,,
3714,,Mason,290 - 356,,,,,,,1125 Progress Way,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",,Layoff,,,,,,,TENCO,,,,,
,,,545,,N/A,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,N,,,,American Greetings,,,,N,N,,,,Cumberlands,,,,08/20/2001 - 02/28/2002,
3556,,Jefferson,110,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,N,,,,Waukesha Cherry-Burrell,,Layoff,,N,N,,,,Greater Louisville,,,,,
,,"Whitley, Knox",545,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,Manufacturing,American Greetings,,Layoff,,,,,,,Cumberlands,,,,08/20/2001 - 02/28/2002,
1711,,Jefferson,210,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,,Layoff,,,,,,,Greater Louisville,,,,,
,,Hickman,133,,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,Layoff,,,,,,,,,,,,
,,Kenton,1662,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,,"Comair, Inc.",,Layoff,,,,,,,Northern KY,,,,,
,,Madison,108,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,,Layoff,,,,,,,Northern KY,,,,,
,,Jefferson,25,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,,Layoff,,,,,,,Greater Louisville,,,,,
3321,,Harrison,200 - 290,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,,,,Northern KY,,,,,
3499,,Carroll,111,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,,CCL Container Corporation,,Layoff,,,,,,,Northern KY,,,,,
3944,,Boone,48 - 50,,,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,,,,,,,,,Northern KY,,,,,
,,Statewide,450,,Unknown,,,Newspaper article,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,N,,,Manufacturing,American Greetings,,Layoff,,Y,Unknown,,,,Cumberlands,,,,Unknown,
,,Calloway,980,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,,Mattel-Murray,,Layoff,,,,,,,Western KY,,,,,
,,Campbell,300,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,,Newport Steel Corporation,,Layoff,,,,,,,Northern KY,,,,,
,,Kenton,152,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",,Layoff,,,,,,,Northern KY,,,,,
,,,48,,Unknown,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,N,,,,Alcoa Automotive Castings,,,,Y,N,,,,,,,,2001-03-01 00:00:00,
,,Graves,328,,,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,,Layoff,,,,,,,Western KY,,,,,
5141,,"Muhlenberg, Hopkins",175,,,,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,,Layoff,,,,,,,Western KY,,,,,
,,Jefferson,250 - 300,,,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,,Washington Mutual,,Layoff,,,,,,,Greater Louisville,,,,,
,,Madison,155,,,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,,CMS Hartzell,,Layoff,,,,,,,Bluegrass,,,,,
5734,,Jefferson,115,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,,Darwin Networks,,,,,,,,,Greater Louisville,,,,,
,,"Meade, Hardin, Bullitt",195,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,Layoff,,,,,,,,,,,,
,,Fayette,375,,,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",,Layoff,,,,,,,Bluegrass,,,,,
3714,,Nelson,59,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,,Intertec Systems,,Layoff,,,,,,,Lincoln Trail,,,,,
2047,,Warren,80,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",,Layoff,,,,,,,Barren River,,,,,
3714,,Jefferson,118 - 120,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",,Layoff,,,,,,,Greater Louisville,,,,,
2731,,Kenton,60,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",,,,,,,,,Northern KY,,,,,
,,Mercer,28,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,,Createc Corporation,,Closure,,,,,,,Bluegrass,,,,,
5311,,McCracken,80,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",,Closure,,,,,,,Western KY,,,,,
3564,,Jefferson,71,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",,Closure,,,,,,,Greater Louisville,,,,,
5311,,Montgomery,84,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,,,,TENCO,,,,,
2023,,Washington,63,,,,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,,"Kerry, Inc.",,Closure,,,,,,,Lincoln Trail,,,,,
,,Campbell,82,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,JC Penny Store,,Closure,,,,,,,,,,,,
,,Hardin,13,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,,,"Collis, Inc.",,Layoff,,,,,Local area doing Rapid Response.,,Lincoln Trail,,,,,
7389,,Logan,96,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,N,,,,,Cumberlands,,,,,
2024,,Daviess,114,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,Y,,,,,Green River,,,,,
,,Fayette,130,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,N,,,,,Bluegrass,,,,,
2361,,Casey,148,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,,,OshKosh B' Gosh,,Layoff,,Y,,,,,Cumberlands,,,,,
,,Henderson,18,,N/A,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,,Accuride,,,,N,N,,,,Green River,,,,2001-02-02 00:00:00,
,,Hardin,70,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,,,,,,Lincoln Trail,,,Chris Radford          (270) 769-5526,,
,,Jefferson,41,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",,Layoff,,,,,,,Greater Louisville,,,Kim Huffman           Roxanne Larcher,,
,,Pulaski County,285,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,,Layoff,,,,,,,Cumberlands,,,Thomas Koch           (716) 874-5000,,
,,Scott,145,,,,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),,Layoff,,,,,,,Bluegrass,,,Steve Faigin             (717) 810-4947,,
,,Henderson,325,,,,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,,Accuride Corporation,,Layoff,,,,,,,Green River,,,Audie Hammond   (270) 826-5000,,
,,Jessamine,87,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",,Layoff,,,,,,,Bluegrass,,,Gary Olson               (859) 887-0239,,
,,Jefferson,203,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,,Providian Financial Corporation,,Layoff,,,,,,,Greater Louisville,,,Julie Rose                 (502) 354-3011,,
,,Warren,110,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,,Woodwork of Mid-America,,Layoff,,,,,,,Barren River,,,Kenneth Hird          (918) 836-3794,,
,,Grayson,72,,,,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,,Inoac Packaging Group,,Layoff,,,,,,,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,,
