Company Name,Notice Link,Location,SIC,Workforce Area,Company Contact,Company Address,NAFTA/Trade,County: Local  Name,County/Counties,NAICS/SIC,Projected Dates,Trade,NAICS Code,Affected Occupations,NEG,Projected Date,Union,NAICS,County,Notice URL,Region,Local Area,Affected Occupation,Closure or Layoff?,Closure/Layoff,Date Received,Congressional ,Employees,Source,Industry,Comments
Fontaine Trailer Company,,,,,,,,,Caldwell,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,9,,,
Heckett MultiServ,,,,,,,,,Boyd,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,
United States Enrichment Corp.,,,,,,,,,McCracken,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,271,,,
Clark Material Handling Co.,,,,,,,,,Fayette,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,27,,,
Johns Manville Corp.,,,,,,,,,Boone,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,70,,,
"Crothall Healthcare, Inc.",,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,350,,,
"Gibson Greetings, Inc.",,,,,,,,,Kenton,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,
Celestica Corporation,,,,,,,,,Wolfe,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,218,,,
Green River Steel,,,,,,,,,Daviess,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,169,,,
"Parsons Telecom, Inc.",,,,,,,,,Statewide,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,112,,,
Landstar,,,,,,,,,Hopkins,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,178,,,
"Star-Kist Foods, Inc.",,,,,,,,,Campbell,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,260,,,
"Conco, Inc.",,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,120,,,
Fruit of the Loom,,,,,,,,,Franklin,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,300,,,
US Airways Lexington,,,,,,,,,Fayette,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,26,,,
US Airways Louisville,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,59,,,
Wallace,,,,,,,,,Marion,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,59,,,
Genicom Corporation,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,259,,,
Tyco Electronics Corporation,,,,,,,,,Crittenden,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,305,,,
Qwik Tool & Manufacturing Co.,,,,,,,,,Fayette,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,130,,,
"Millstone Coffee, Inc.",,,,,,,,,Henderson,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,94,,,
United States Enrichment Corp.,,,,,,,,,McCracken,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,450,,,
Clarion Manufacturing Corporation,,,,,,,,,Boone,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,108,,,
ABTCO,,,,,,,,,Christian,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,63,,,
Tecumseh Products Company,,,,,,,,,Pulaski,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,604,,,
"MHI Machine Tool U.S.A., Inc.",,,,,,,,,Christian,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,60,,,
CertainTeed Corporation,,,,,,,,,Hardin,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,56,,,
Philip Morris,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,260,,,
Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",Barren River,,,No,,Warren,,2002-02-25 00:00:00,,,,N,,N,,,,,,,,Layoff,2001-12-27 00:00:00,N,110 - 145,WARN,"Architectural woodwork, cabinets, displays",
Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",3089,Lincoln Trail,,,No,,Grayson,,2001-10-01 00:00:00,,,,N,,Y,,,,,,,,Layoff,2001-12-21 00:00:00,N,72,WARN,Plastic Blow Molding,
A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,,,,Allen,,,,,,,,,,,,,,,,,2001-12-10 00:00:00,,150,,,
A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,3621,Barren River,,,NAFTA,,Allen,,2002-02-04 00:00:00,,,,N,,N,,,,,,,,Layoff,2001-12-06 00:00:00,N,350 - 756,WARN,Air conditioning rotors and stators,
Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,,,,Montgomery,,,,,,,,,,,,,,,,,2001-12-06 00:00:00,,122,,,
Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",3231,TENCO,,,N/A,,Montgomery,,01/03/2002 - 04/15/2002,,,,N,,N,,,,,,,,Layoff,2001-12-04 00:00:00,N,122,WARN,Manufacturing - automotive windows,
"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,,,Shelby,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,,85,,,
"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,,,,Jefferson,,2001-01-26 00:00:00,,,See WARN,,,,,,,,,,,Layoff,2001-11-30 00:00:00,,59,,Venture,
"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,,,,Butler & Metcalfe,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,,926,,,
"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",3679,Barren River,,,NAFTA/TAA,,"Warren, Butler, Metcalfe",,02/01/2002 - 09/01/2002,,,Unknown,N,,N,,,,,,,,Layoff,2001-11-30 00:00:00,N,926,WARN,Electrical Wiring,
"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",2677,Greater Louisville,,,Unknown,,Jefferson,,2001-01-26 00:00:00,,,See Worker Layoff Report,N,,N,,,,,,,,Layoff,2001-11-30 00:00:00,N,59,WARN,Venture,
Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,Greater Louisville,,,N/A,,Shelby,,2002-01-30 00:00:00,,,Greeting cards,N,,N,,,,,,,,Layoff,2001-11-19 00:00:00,N,85,Employer/LWIA/WARN,manufacturing  ,
"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",3714,Barren River,,,,,Warren,,,,,,,,,,,,,,,,Layoff,2001-11-19 00:00:00,,235,,,
Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",8099,Bluegrass,,,,,Fayette,,,,,,,,,,,,,,,,Layoff,2001-11-15 00:00:00,,161,,,
OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",2361,Bluegrass,,,,,Clinton,,,,,,,,,,,,,,,,Layoff,2001-11-08 00:00:00,,96,,,
New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",2098,Greater Louisville,,,,,Jefferson,,,,,,,,,,,,,,,,,2001-11-01 00:00:00,,89,,,
"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,Green River,,,,,Henderson,,,,,,,,,,,,,,,,Layoff,2001-11-01 00:00:00,,103,,,
Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",3714,Cumberlands,,,,,Pulaski,,,,,,,,,,,,,,,,Layoff,2001-10-31 00:00:00,,85 - 90,,,
American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",3714,,,,,,Gallatin,,,,,,,,,,,,,,,,Layoff,2001-10-30 00:00:00,,200,,,
Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,Henderson,,,,,,,,,,,,,,,,,2001-10-29 00:00:00,,103,,,
Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",3714,Lincoln Trail,,,,,Hardin,,,,,,,,,,,,,,,,,2001-10-27 00:00:00,,50,,,
Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",1222,,,,,,Union,,,,,,,,,,,,,,,,Layoff,2001-10-23 00:00:00,,106,,,
Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",2521,Green River,,,,,Daviess,,,,,,,,,,,,,,,,Layoff,2001-10-12 00:00:00,,115,,,
"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",2325,Barren River,,,,,Monroe,,,,,,,,,,,,,,,,Layoff,2001-10-05 00:00:00,,134,,,
CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",2621,Green River,,,,,Henderson,,,,,,,,,,,,,,,,Layoff,2001-10-05 00:00:00,,202,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,Northern KY,,,,,Kenton,,,,,See WARN,N,,N,,,,,,,,Layoff,2001-10-01 00:00:00,N,11,WARN,,
New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",2098,Greater Louisville,,,,,Jefferson,,,,,See WARN,N,,N,,,,,,,,Layoff,2001-09-28 00:00:00,N,89,,,
EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",1222,EKCEP,,,,,Perry,,,,,,,,,,,,,,,,Layoff,2001-09-21 00:00:00,,140,,,
Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",3541,Northern KY,,,,,Boone,,,,,,,,,,,,,,,,,2001-09-04 00:00:00,,90 +/-,,,
"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",3535,Greater Louisville,,,,,"Bullitt, Jefferson",,,,,,,,,,,,,,,,Layoff,2001-08-10 00:00:00,,105,,,
"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",3496,Lincoln Trail,,,,,Hardin,,,,,,,,,,,,,,,,Layoff,2001-07-30 00:00:00,,80,,,
Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,Greater Louisville,,,,,Jefferson,,,,,,,,,,,,,,,,Layoff,2001-07-30 00:00:00,,140,,,
"Techno Trim, Inc.",,1125 Progress Way,3714,TENCO,,,,,Mason,,,,,,,,,,,,,,,,Layoff,2001-07-16 00:00:00,,290 - 356,,,
American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,N/A,,,,08/20/2001 - 02/28/2002,,,,N,,N,,,,,,,,,2001-06-20 00:00:00,N,545,WARN,,
Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,Greater Louisville,,,,,Jefferson,,,,,,N,,N,,,,,,,,Layoff,2001-06-20 00:00:00,N,110,,,
American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,,,"Whitley, Knox",,08/20/2001 - 02/28/2002,,,,,,,,,,,,,,Layoff,2001-06-20 00:00:00,,545,WARN,Manufacturing,
SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,Greater Louisville,,,,,Jefferson,,,,,,,,,,,,,,,,Layoff,2001-05-29 00:00:00,,210,,,
Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,,,,,,,,,,,,,,,,Layoff,2001-05-29 00:00:00,,133,,,
"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,,,,Kenton,,,,,,,,,,,,,,,,Layoff,2001-05-21 00:00:00,,1662,,,
Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,,,,Madison,,,,,,,,,,,,,,,,Layoff,2001-05-18 00:00:00,,108,,,
Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,,,,Jefferson,,,,,,,,,,,,,,,,Layoff,2001-05-16 00:00:00,,25,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,Northern KY,,,,,Harrison,,,,,,,,,,,,,,,,Layoff,2001-05-16 00:00:00,,200 - 290,,,
CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,Northern KY,,,,,Carroll,,,,,,,,,,,,,,,,Layoff,2001-04-30 00:00:00,,111,,,
Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",3944,Northern KY,,,,,Boone,,,,,,,,,,,,,,,,,2001-04-26 00:00:00,,48 - 50,,,
American Greetings,,"Corbin, Shelbyville, Berea",,Cumberlands,,,Unknown,,Statewide,,Unknown,,,,N,,Y,,,,,,,,Layoff,2001-04-09 00:00:00,Unknown,450,Newspaper article,Manufacturing,
Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,,,,Calloway,,,,,,,,,,,,,,,,Layoff,2001-04-06 00:00:00,,980,,,
Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,,,,Campbell,,,,,,,,,,,,,,,,Layoff,2001-04-03 00:00:00,,300,,,
"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,,,,Kenton,,,,,,,,,,,,,,,,Layoff,2001-04-03 00:00:00,,152,,,
Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Unknown,,,,2001-03-01 00:00:00,,,,N,,Y,,,,,,,,,2001-04-02 00:00:00,N,48,Employer/LWIA,,
Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,,,,Graves,,,,,,,,,,,,,,,,Layoff,2001-04-02 00:00:00,,328,,,
Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",5141,Western KY,,,,,"Muhlenberg, Hopkins",,,,,,,,,,,,,,,,Layoff,2001-03-29 00:00:00,,175,,,
Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,,,,Jefferson,,,,,,,,,,,,,,,,Layoff,2001-03-26 00:00:00,,250 - 300,,,
CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,,,,Madison,,,,,,,,,,,,,,,,Layoff,2001-03-14 00:00:00,,155,,,
Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",5734,Greater Louisville,,,,,Jefferson,,,,,,,,,,,,,,,,,2001-03-14 00:00:00,,115,,,
Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,,Layoff,2001-03-08 00:00:00,,195,,,
"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,,,,Fayette,,,,,,,,,,,,,,,,Layoff,2001-02-20 00:00:00,,375,,,
Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",3714,Lincoln Trail,,,,,Nelson,,,,,,,,,,,,,,,,Layoff,2001-02-15 00:00:00,,59,,,
"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",2047,Barren River,,,,,Warren,,,,,,,,,,,,,,,,Layoff,2001-02-15 00:00:00,,80,,,
"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",3714,Greater Louisville,,,,,Jefferson,,,,,,,,,,,,,,,,Layoff,2001-02-15 00:00:00,,118 - 120,,,
"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",2731,Northern KY,,,,,Kenton,,,,,,,,,,,,,,,,,2001-02-08 00:00:00,,60,,,
Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,,,,Mercer,,,,,,,,,,,,,,,,Closure,2001-02-06 00:00:00,,28,,,
"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",5311,Western KY,,,,,McCracken,,,,,,,,,,,,,,,,Closure,2001-02-01 00:00:00,,80,,,
"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",3564,Greater Louisville,,,,,Jefferson,,,,,,,,,,,,,,,,Closure,2001-01-31 00:00:00,,71,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,TENCO,,,,,Montgomery,,,,,,,,,,,,,,,,Closure,2001-01-31 00:00:00,,84,,,
"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",2023,Lincoln Trail,,,,,Washington,,,,,,,,,,,,,,,,Closure,2001-01-29 00:00:00,,63,,,
JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,,,,,,,,,,,,,,,,Closure,2001-01-24 00:00:00,,82,,,
"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,Hardin,,,,,,,,,,,,,,,,Layoff,2001-01-24 00:00:00,,13,,,Local area doing Rapid Response.
"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,Cumberlands,,,,,Logan,,,,,,,,N,,,,,,,,Layoff,2001-01-18 00:00:00,,96,,,
"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",2024,Green River,,,,,Daviess,,,,,,,,Y,,,,,,,,Closure,2001-01-17 00:00:00,,114,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,,,,Fayette,,,,,,,,N,,,,,,,,Closure,2001-01-17 00:00:00,,130,,,
OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,Cumberlands,,,,,Casey,,,,,,,,Y,,,,,,,,Layoff,2001-01-04 00:00:00,,148,,,
Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,,,N/A,,Henderson,,2001-02-02 00:00:00,,,,N,,N,,,,,,,,,,N,18,LWIA/Internet,,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,Chris Radford          (270) 769-5526,,,,Hardin,,,,,,,,,,,,,,,,Layoff,2002-02-01 00:00:00,,70,,,
"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,Jefferson,,,,,,,,,,,,,,,,Layoff,2002-01-31 00:00:00,,41,,,
HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,Thomas Koch           (716) 874-5000,,,,Pulaski County,,,,,,,,,,,,,,,,Layoff,2002-01-30 00:00:00,,285,,,
Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,Steve Faigin             (717) 810-4947,,,,Scott,,,,,,,,,,,,,,,,Layoff,2002-01-17 00:00:00,,145,,,
Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,Green River,Audie Hammond   (270) 826-5000,,,,Henderson,,,,,,,,,,,,,,,,Layoff,2002-01-11 00:00:00,,325,,,
"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,Gary Olson               (859) 887-0239,,,,Jessamine,,,,,,,,,,,,,,,,Layoff,2002-01-07 00:00:00,,87,,,
Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,Julie Rose                 (502) 354-3011,,,,Jefferson,,,,,,,,,,,,,,,,Layoff,2002-01-04 00:00:00,,203,,,
Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,Kenneth Hird          (918) 836-3794,,,,Warren,,,,,,,,,,,,,,,,Layoff,2002-01-01 00:00:00,,110,,,
Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,Grayson,,,,,,,,,,,,,,,,Layoff,2002-01-01 00:00:00,,72,,,
International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,Western Kentucky,,,N,,Christian,,2003-03-31 00:00:00,,,See WARN,,,,,,,,,,,Closure,2003-01-02 00:00:00,,300,Media,Folding paperboard cartons,
"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",3316,TENCO,,,N,,Boyd,,12/29/2002 - 01/26/2003,,,See WARN,,,,,,,,,,,Closure,2003-01-03 00:00:00,,311,WARN,,
Appalachian Regional Healthcare,,,8062,EKCEP,,,N,,,,2003-01-07 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,,,Layoff,2003-01-10 00:00:00,,125,Media,,
Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",7311,Greater Louisville,,,,,,,,,,,,,,,Jefferson,,,,,,,2004-11-23 00:00:00,,200,WARN,,
CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",7371,Cumberlands,,,,,,,,,,,,,,,Whitley,,,,,,,2004-11-03 00:00:00,,115,WARN,,
CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",7371,Barren River,,,,,,,,,,,,,,,Simpson,,,,,,,2004-11-03 00:00:00,,69,WARN,,
"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",2339,Western KY,,,,,,,,,,,,,,,Muhlenberg,,,,,,,2004-10-22 00:00:00,,110,WARN,,
Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",3297,Greater Louisville,,,,,,,,,,,,,,,Jefferson,,,,,,,2004-10-12 00:00:00,,150,WARN,,
Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,Northern KY,,,,,,,,,,,,,,,Campbell,,,,,,,2004-10-12 00:00:00,,102,WARN,,
Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",4899, Greater Louisville,,,,,,,,,,,,,,,Jefferson,,,,,,,2004-09-21 00:00:00,,162,WARN,,
"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",3496,Greater Louisville,,,,,,,,,,,,,,,Oldham,,,,,,,2004-09-09 00:00:00,,123,WARN,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",2339,Western KY,,,,,,,,,,,,,,,Todd,,,,,,,2004-09-02 00:00:00,,155,WARN,,
Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",8051,Northern KY,,,,,,,,,,,,,,,Crittenden,,,,,,,2004-08-30 00:00:00,,150,WARN,,
Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",8051,Western KY,,,,,,,,,,,,,,,Livingston,,,,,,,2004-08-30 00:00:00,,100,WARN,,
"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",3496,Western KY,,,,,,,,,,,,,,,Trigg,,,,,,,2004-08-24 00:00:00,,54,WARN,,
Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,Greater Louisville,,,,,,,,,,,,,,,Jefferson,,,,,,,2004-08-04 00:00:00,,259,WARN,,
L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",9999,Northern KY,,,,,,,,,,,,,,,Boone,,,,,,,2004-07-27 00:00:00,,70,WARN,,
The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",6011,Greater Louisville,,,,,,,,,,,,,,,Jefferson,,,,,,,2004-07-14 00:00:00,,115,WARN,,
Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",1241,EKCEP,,,,,,,,,,,,,,,Perry,,,,,,,2004-07-07 00:00:00,,106,WARN,,
CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",2392,Cumberlands,,,,,,,,,,,,,,,Pulaski,,,,,,,2004-07-07 00:00:00,,150,WARN,,
Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",5099,Western KY,,,,,,,,,,,,,,,Graves,,,,,,,2004-07-02 00:00:00,,915,WARN,,
Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",2111,Greater Louisville,,,,,,,,,,,,,,,Jefferson,,,,,,,2004-07-01 00:00:00,,242,WARN,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,Northern KY,,,,,,,,,,,,,,,Kenton,,,,,,,2004-07-01 00:00:00,,58,WARN,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,Greater Louisville,,,,,,,,,,,,,,,Jefferson,,,,,,,2004-07-01 00:00:00,,33,WARN,,
Brown & Williamson               Tobacco Corporation,,Nationwide,2111,Nationwide,,,,,,,,,,,,,,,,,,,,,,2004-07-01 00:00:00,,100,WARN,,
Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",3714,Western KY,,,,,,,,,,,,,,,Christian,,,,,,,2004-06-30 00:00:00,,96,WARN,,
Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",3425,Lincoln Trail,,,,,,,,,,,,,,,Grayson,,,,,,,2004-05-17 00:00:00,,155,WARN,,
Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",4492,Western KY,,,,,,,,,,,,,,,McCraken,,,,,,,2004-05-04 00:00:00,,71,WARN,,
Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",2653,Greater Louisville,,,,,,,,,,,,,,,Jefferson,,,,,,,2004-05-03 00:00:00,,126,WARN,,
Continental Tire North America  ,,"One General Street                   Mayfield, KY",5099,Western KY,,,,,,,,,,,,,,,Graves,,,,,,,2004-04-30 00:00:00,,198,WARN,,
Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",4226,Greater Louisville,,,,,,,,,,,,,,,Jefferson,,,,,,,2004-04-30 00:00:00,,160,WARN,,
American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,,,,,,,,,,,,,,,,McCreary,,,,,,,2004-04-27 00:00:00,,86,WARN,,
Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",5099,Bluegrass,,,,,,,,,,,,,,,Fayette,,,,,,,2004-04-19 00:00:00,,142,WARN,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",3999,Northern KY,,,,,,,,,,,,,,,Grant,,,,,,,2004-03-22 00:00:00,,146,WARN,,
Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY",5063,Bluegrass,,,,,,,,,,,,,,,Fayette,,,,,,,2004-03-08 00:00:00,,3,WARN,,
"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2251,,,,,,,,,,,,,,,,Logan,,,,,,,2004-03-02 00:00:00,,200,WARN,,
"Jockey International, Inc.",,"725 Clarks Run Road                  Maysville, KY",5999,,,,,,,,,,,,,,,,Mason,,,,,,,2004-03-02 00:00:00,,219,WARN,,
Jockey International ,,"Highway 36                                   Carlisle, KY",5999,,,,,,,,,,,,,,,,Nicholas,,,,,,,2004-03-02 00:00:00,,137,WARN,,
