SIC,Workforce Area,Notice Link,Company Contact,NAFTA/Trade,Source,NAICS/SIC,Closure or Layoff?,Union,NAICS Code,County,NEG,Affected Occupation,Employees,Date Received,Trade,Projected Dates,Comments,Projected Date,Company Name,Industry,Company Address,County/Counties,County: Local  Name,Region,Closure/Layoff,NAICS,Location,Congressional ,Notice URL,Affected Occupations,Local Area
,,,,,,,,,,,,,140,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,Closure,,,,,,
,,,,,,,,,,,,,100,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",,,Warren,,,Closure,,,,,,
,,,,,,,,,,,,,227,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,Closure,,,,,,
,,,,,,,,,,,,,48,1999-09-03 00:00:00,,,,,IXC Communications,,,Jefferson,,,Relocation,,,,,,
,,,,,,,,,,,,,6,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",,,Breathitt,,,Layoff,,,,,,
,,,,,,,,,,,,,203,1999-09-03 00:00:00,,,,,Accuride Corp.,,,Henderson,,,Closure,,,,,,
,,,,,,,,,,,,,221,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",,,Monroe,,,Closure,,,,,,
,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,Union,,,Closure,,,,,,
,,,,,,,,,,,,,309,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,Closure,,,,,,
,,,,,,,,,,,,,370,1999-08-10 00:00:00,,,,,CompuCom Systems,,,Kenton,,,Closure,,,,,,
,,,,,,,,,,,,,96,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,,,
,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,,,,,Closure,,Lexington/Louisville,,,,
,,,,,,,,,,,,,187,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,,,Leslie,,,Layoff,,,,,,
,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,Field Packing Co.,,,Daviess,,,Closure,,,,,,
,,,,,,,,,,,,,129,1999-06-14 00:00:00,,,,,Hechinger Co.,,,Jefferson,,,Closure,,,,,,
,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,United Magazine Company,,,Adair/Jefferson,,,Layoff,,,,,,
,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,SuperValu,,,Muhlenberg,,,Layoff,,,,,,
,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,Webster,,,Layoff,,,,,,
,,,,,,,,,,,,,184,1999-05-17 00:00:00,,,,,Green River Steel,,,Daviess,,,Closure,,,,,,
,,,,,,,,,,,,,200,1999-05-17 00:00:00,,,,,Union Underwear Co.,,,Taylor,,,Layoff,,,,,,
,,,,,,,,,,,,,320,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",,,Boone  ,,,Closure,,,,,,
,,,,,,,,,,,,,102,1999-04-13 00:00:00,,,,,Brake Parts,,,Boone/Kenton,,,Closure,,,,,,
,,,,,,,,,,,,,212,1999-04-06 00:00:00,,,,,Batesville Casket Company,,,Taylor,,,Closure,,,,,,
,,,,,,,,,,,,,150,1999-03-23 00:00:00,,,,,Genlyte Thomas,,,Christian,,,Closure,,,,,,
,,,,,,,,,,,,,583,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",,,Barren,,,Closure,,,,,,
,,,,,,,,,,,,,230,1999-03-08 00:00:00,,,,,The J. Peterman Company,,,Fayette,,,Closure,,,,,,
,,,,,,,,,,,,,170,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",,,Jefferson,,,Closure,,,,,,
,,,,,,,,,,,,,121,1999-03-01 00:00:00,,,,,Intertec Systems,,,Nelson,,,Layoff,,,,,,
,,,,,,,,,,,,,200,1999-02-17 00:00:00,,,,,Cooper Bussmann,,,Hardin,,,Closure,,,,,,
,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,McCraken,,,Layoff,,,,,,
,,,,,,,,,,,,,90,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,,,Harrison,,,Closure,,,,,,
,,,,,,,,,,,,,115,1999-02-04 00:00:00,,,,,Taylor Farms,,,Jefferson,,,Layoff,,"Louisville, KY ",,,,
,,,,,,,,,,,,,142,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,,,Monroe,,,Closure,,,,,,
,,,,,,,,,,,,,65,1999-01-20 00:00:00,,,,,Matsushita,,,Clark,,,Closure,,,,,,
,,,,,,,,,,,,,86,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,,,Russell,,,Layoff,,,,,,
,,,,,,,,,,,,,25,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,,,,,,Closure,,"Springfield, KY 40069",,,,
,,,,,,,,,,,,,61,,,,,,"Kentucky Apparel, L.L.P.",,,Warren,,,Layoff,,,,,,
,,,,,,,,,,,,,79                   10,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,Layoff,,,,,,
,,,,,,,,N,,,,,63,2000-12-14 00:00:00,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,
,,,,,,,,,,,,,80,2000-12-14 00:00:00,,,,,Hewlett-Packard (VeriFone),,,Jefferson,,,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville
,,,,,,,,Y,,,,,114,2000-12-04 00:00:00,,,,,The Earthgrains Company,,,Jefferson,,,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville
,,,,,,,,Y,,,,,90,2000-11-17 00:00:00,,,,,Stearns Technical Textiles Co.,,,Laurel ,,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,
,,,,,,,,,,,,,131,2000-11-15 00:00:00,,,,,Darwin Networks,,,Jefferson,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville
,,,,,,,,Y,,,,,72,2000-11-14 00:00:00,,,,,Parker Chapin LLP (Burruss Co.),,,Wayne,,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,
,,,,,,,,Y,,,,,125,2000-11-14 00:00:00,,,,,"Arch Chemicals, Inc.",,,Meade,,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,,,
,,,,,,,,N,,,,,153,2000-10-09 00:00:00,,,,,American Greetings,,,Kenton,,,Closure,,"One American Road                 Cleveland, OH 44144-2398",,,,
,,,,,,,,,,,,,75 - 100,2000-09-26 00:00:00,,,,,WaxWorks Video Works,,,Daviess,,,Layoff,,,,,,
,,,,,,,,,,,,,110,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,Floyd,,,,,,,,,
,,,,,,,,N,,,,,50,2000-09-19 00:00:00,,,,,"United Plastics Group, Inc.",,,Graves,,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,
,,,,,,,,N,,,,,480,2000-09-12 00:00:00,,,,,Matsushita Home Appliance Co.,,,Boyle,,,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass
,,,,,,,,N,,,,,184,2000-09-12 00:00:00,,,,,AFL Truck & Industrial Group,,,Shelby,,,Closure,,"5901 California Avenue          Nashville, TN 37209",,,,
,,,,,,,,,,,,,200,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,,,
,,,,,,,,,,,,,48,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,,,McCracken,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,
,,,,,,,,Y,,,,,316,2000-08-24 00:00:00,,,,,Peabody Coal Company,,,Union,,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,,
,,,,,,,,,,,,,230,2000-08-23 00:00:00,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River
,,,,,,,,Y,,,,,191,2000-08-15 00:00:00,,,,,Bird Vinyl Products,,,Nelson,,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail
,,,,,,,,N,,,,,67,2000-08-08 00:00:00,,,,,Kmart Corporation,,,Taylor,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,
,,,,,,,,Y,,,,,53,2000-08-08 00:00:00,,,,,CSX Transportation,,,Greenup,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,
,,,,,,,,Y,,,,,50,2000-07-25 00:00:00,,,,,Genlyte Thomas,,,Christian,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky
,,,,,,,,,,,,,59,2000-07-24 00:00:00,,,,,APAC Customer Services,,,Kenton,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky
,,,,,,,,N,,,,,141,2000-07-05 00:00:00,,,,,"Dillard's, Inc.",,,Jefferson,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville
,,,,,,,,,,,,,100,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,,,
,,,,,,,,,,,,,9,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,Caldwell,,,,,,,,,
,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,Boyd,,,,,,,,,
,,,,,,,,,,,,,271,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,
,,,,,,,,,,,,,27,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,Fayette,,,,,,,,,
,,,,,,,,,,,,,70,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,Boone,,,,,,,,,
,,,,,,,,,,,,,350,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,,,
,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,
,,,,,,,,,,,,,218,2000-04-07 00:00:00,,,,,Celestica Corporation,,,Wolfe,,,,,,,,,
,,,,,,,,,,,,,169,2000-04-07 00:00:00,,,,,Green River Steel,,,Daviess,,,,,,,,,
,,,,,,,,,,,,,112,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,,,
,,,,,,,,,,,,,178,2000-04-03 00:00:00,,,,,Landstar,,,Hopkins,,,,,,,,,
,,,,,,,,,,,,,260,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,,,
,,,,,,,,,,,,,120,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,Jefferson,,,,,,,,,
,,,,,,,,,,,,,300,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,Franklin,,,,,,,,,
,,,,,,,,,,,,,26,2000-03-07 00:00:00,,,,,US Airways Lexington,,,Fayette,,,,,,,,,
,,,,,,,,,,,,,59,2000-03-07 00:00:00,,,,,US Airways Louisville,,,Jefferson,,,,,,,,,
,,,,,,,,,,,,,59,2000-03-07 00:00:00,,,,,Wallace,,,Marion,,,,,,,,,
,,,,,,,,,,,,,259,2000-02-21 00:00:00,,,,,Genicom Corporation,,,Jefferson,,,,,,,,,
,,,,,,,,,,,,,305,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,Crittenden,,,,,,,,,
,,,,,,,,,,,,,130,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,,,
,,,,,,,,,,,,,94,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,,,
,,,,,,,,,,,,,450,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,
,,,,,,,,,,,,,108,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,Boone,,,,,,,,,
,,,,,,,,,,,,,63,2000-02-01 00:00:00,,,,,ABTCO,,,Christian,,,,,,,,,
,,,,,,,,,,,,,604,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,Pulaski,,,,,,,,,
,,,,,,,,,,,,,60,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,
,,,,,,,,,,,,,56,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,Hardin,,,,,,,,,
,,,,,,,,,,,,,260,,,,,,Philip Morris,,,Jefferson,,,,,,,,,
"2431, 2434, 3993",Barren River,,,No,WARN,,,N,,,N,,110 - 145,2001-12-27 00:00:00,,2002-02-25 00:00:00,,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,Warren,,,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,
3089,Lincoln Trail,,,No,WARN,,,Y,,,N,,72,2001-12-21 00:00:00,,2001-10-01 00:00:00,,,Inoac Packaging Group,Plastic Blow Molding,,Grayson,,,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",N,,,
,Barren River,,,,,,,,,,,,150,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,,,Allen,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,
3621,Barren River,,,NAFTA,WARN,,,N,,,N,,350 - 756,2001-12-06 00:00:00,,2002-02-04 00:00:00,,,A. O. Smith,Air conditioning rotors and stators,,Allen,,,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,
,TENCO,,,,,,,,,,,,122,2001-12-06 00:00:00,,,,,Donnelly Corporation,,,Montgomery,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,
3231,TENCO,,,N/A,WARN,,,N,,,N,,122,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,,,Donnelly Corporation,Manufacturing - automotive windows,,Montgomery,,,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,
,Greater Louisville,,,,,,,,,,,,85,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,,Shelby,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
,Greater Louisville,,,,,,,,,,,,59,2001-11-30 00:00:00,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",Venture,,Jefferson,,,Layoff,,"7603 National Turnpike      Louisville, KY ",,,See WARN,
,Barren River,,,,,,,,,,,,926,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
3679,Barren River,,,NAFTA/TAA,WARN,,,N,,,N,,926,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,"Warren, Butler, Metcalfe",,,Layoff,,"1018 Ashley Street               Bowling Green, KY ",N,,Unknown,
2677,Greater Louisville,,,Unknown,WARN,,,N,,,N,,59,2001-11-30 00:00:00,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",Venture,,Jefferson,,,Layoff,,"7603 National Turnpike      Louisville, KY ",N,,See Worker Layoff Report,
2771,Greater Louisville,,,N/A,Employer/LWIA/WARN,,,N,,,N,,85,2001-11-19 00:00:00,,2002-01-30 00:00:00,,,Carlton Cards - American Greetings,manufacturing  ,,Shelby,,,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Greeting cards,
3714,Barren River,,,,,,,,,,,,235,2001-11-19 00:00:00,,,,,"Hayes Lemmerz International, Inc.",,,Warren,,,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,
8099,Bluegrass,,,,,,,,,,,,161,2001-11-15 00:00:00,,,,,Health Associates of Kentucky Inc.,,,Fayette,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,
2361,Bluegrass,,,,,,,,,,,,96,2001-11-08 00:00:00,,,,,OshKosh B' Gosh,,,Clinton,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,
2098,Greater Louisville,,,,,,,,,,,,89,2001-11-01 00:00:00,,,,,New World Pasta Company,,,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,
7363,Green River,,,,,,,,,,,,103,2001-11-01 00:00:00,,,,,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
3714,Cumberlands,,,,,,,,,,,,85 - 90,2001-10-31 00:00:00,,,,,Hayes Lemmerz - Somerset,,,Pulaski,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,
3714,,,,,,,,,,,,,200,2001-10-30 00:00:00,,,,,American Racing Equipment,,,Gallatin,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,
,Green River,,,,,,,,,,,,103,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
3714,Lincoln Trail,,,,,,,,,,,,50,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,,,Hardin,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,
1222,,,,,,,,,,,,,106,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,
2521,Green River,,,,,,,,,,,,115,2001-10-12 00:00:00,,,,,Whitehall Furniture,,,Daviess,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,
2325,Barren River,,,,,,,,,,,,134,2001-10-05 00:00:00,,,,,"KEY Industries, Inc. ",,,Monroe,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,
2621,Green River,,,,,,,,,,,,202,2001-10-05 00:00:00,,,,,CPS Plus Mark - American Greetings,,,Henderson,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,
5811,Northern KY,,,,WARN,,,N,,,N,,11,2001-10-01 00:00:00,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,,,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,See WARN,
2098,Greater Louisville,,,,,,,N,,,N,,89,2001-09-28 00:00:00,,,,,New World Pasta Company,,,Jefferson,,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",N,,See WARN,
1222,EKCEP,,,,,,,,,,,,140,2001-09-21 00:00:00,,,,,EAS Mine of Aero Energy,,,Perry,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,
3541,Northern KY,,,,,,,,,,,,90 +/-,2001-09-04 00:00:00,,,,,Landis Gardner,,,Boone,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,
3535,Greater Louisville,,,,,,,,,,,,105,2001-08-10 00:00:00,,,,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,
3496,Lincoln Trail,,,,,,,,,,,,80,2001-07-30 00:00:00,,,,,"Collis, Inc.",,,Hardin,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,
4812,Greater Louisville,,,,,,,,,,,,140,2001-07-30 00:00:00,,,,,Cingular Wireless,,,Jefferson,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,
3714,TENCO,,,,,,,,,,,,290 - 356,2001-07-16 00:00:00,,,,,"Techno Trim, Inc.",,,Mason,,,Layoff,,1125 Progress Way,,,,
,Cumberlands,,,N/A,WARN,,,N,,,N,,545,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,American Greetings,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,
3556,Greater Louisville,,,,,,,N,,,N,,110,2001-06-20 00:00:00,,,,,Waukesha Cherry-Burrell,,,Jefferson,,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,
,Cumberlands,,,,WARN,,,,,,,,545,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,American Greetings,Manufacturing,,"Whitley, Knox",,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
1711,Greater Louisville,,,,,,,,,,,,210,2001-05-29 00:00:00,,,,,SPX/Marley Cooling Tower Co.,,,Jefferson,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,
,,,,,,,,,,,,,133,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,,Hickman,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,
,Northern KY,,,,,,,,,,,,1662,2001-05-21 00:00:00,,,,,"Comair, Inc.",,,Kenton,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,
,Northern KY,,,,,,,,,,,,108,2001-05-18 00:00:00,,,,,Parker-Hannifin Corporation,,,Madison,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,
,Greater Louisville,,,,,,,,,,,,25,2001-05-16 00:00:00,,,,,Brown and Williamson Tobacco,,,Jefferson,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,
3321,Northern KY,,,,,,,,,,,,200 - 290,2001-05-16 00:00:00,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,
3499,Northern KY,,,,,,,,,,,,111,2001-04-30 00:00:00,,,,,CCL Container Corporation,,,Carroll,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,
3944,Northern KY,,,,,,,,,,,,48 - 50,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,,,Boone,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,
,Cumberlands,,,Unknown,Newspaper article,,,Y,,,N,,450,2001-04-09 00:00:00,,Unknown,,,American Greetings,Manufacturing,,Statewide,,,Layoff,,"Corbin, Shelbyville, Berea",Unknown,,,
,Western KY,,,,,,,,,,,,980,2001-04-06 00:00:00,,,,,Mattel-Murray,,,Calloway,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,
,Northern KY,,,,,,,,,,,,300,2001-04-03 00:00:00,,,,,Newport Steel Corporation,,,Campbell,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,
,Northern KY,,,,,,,,,,,,152,2001-04-03 00:00:00,,,,,"Quebecor World Metroweb, LP",,,Kenton,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,
,,,,Unknown,Employer/LWIA,,,Y,,,N,,48,2001-04-02 00:00:00,,2001-03-01 00:00:00,,,Alcoa Automotive Castings,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,
,Western KY,,,,,,,,,,,,328,2001-04-02 00:00:00,,,,,Ingersoll-Rand Company,,,Graves,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,
5141,Western KY,,,,,,,,,,,,175,2001-03-29 00:00:00,,,,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,
,Greater Louisville,,,,,,,,,,,,250 - 300,2001-03-26 00:00:00,,,,,Washington Mutual,,,Jefferson,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,
,Bluegrass,,,,,,,,,,,,155,2001-03-14 00:00:00,,,,,CMS Hartzell,,,Madison,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,
5734,Greater Louisville,,,,,,,,,,,,115,2001-03-14 00:00:00,,,,,Darwin Networks,,,Jefferson,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,
,,,,,,,,,,,,,195,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
,Bluegrass,,,,,,,,,,,,375,2001-02-20 00:00:00,,,,,"Lexmark International, Inc.",,,Fayette,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,
3714,Lincoln Trail,,,,,,,,,,,,59,2001-02-15 00:00:00,,,,,Intertec Systems,,,Nelson,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,
2047,Barren River,,,,,,,,,,,,80,2001-02-15 00:00:00,,,,,"Hill's Pet Nutrition, Inc.",,,Warren,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,
3714,Greater Louisville,,,,,,,,,,,,118 - 120,2001-02-15 00:00:00,,,,,"ATC Distribution Group, Inc.",,,Jefferson,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,
2731,Northern KY,,,,,,,,,,,,60,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",,,Kenton,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,
,Bluegrass,,,,,,,,,,,,28,2001-02-06 00:00:00,,,,,Createc Corporation,,,Mercer,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,
5311,Western KY,,,,,,,,,,,,80,2001-02-01 00:00:00,,,,,"ShopKo Stores, Inc.",,,McCracken,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,
3564,Greater Louisville,,,,,,,,,,,,71,2001-01-31 00:00:00,,,,,"Donaldson Company, Inc.",,,Jefferson,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,
5311,TENCO,,,,,,,,,,,,84,2001-01-31 00:00:00,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,
2023,Lincoln Trail,,,,,,,,,,,,63,2001-01-29 00:00:00,,,,,"Kerry, Inc.",,,Washington,,,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,
,,,,,,,,,,,,,82,2001-01-24 00:00:00,,,,,JC Penny Store,,,Campbell,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
,Lincoln Trail,,,,,,,,,,,,13,2001-01-24 00:00:00,,,Local area doing Rapid Response.,,"Collis, Inc.",,,Hardin,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,
7389,Cumberlands,,,,,,,N,,,,,96,2001-01-18 00:00:00,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,
2024,Green River,,,,,,,Y,,,,,114,2001-01-17 00:00:00,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,
,Bluegrass,,,,,,,N,,,,,130,2001-01-17 00:00:00,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,
2361,Cumberlands,,,,,,,Y,,,,,148,2001-01-04 00:00:00,,,,,OshKosh B' Gosh,,,Casey,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,
,Green River,,,N/A,LWIA/Internet,,,N,,,N,,18,,,2001-02-02 00:00:00,,,Accuride,,,Henderson,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,
,Lincoln Trail,,Chris Radford          (270) 769-5526,,,,,,,,,,70,2002-02-01 00:00:00,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,
