County/Counties,Source,Closure or Layoff?,Notice URL,NAFTA/Trade,Employees,SIC,Company Address,Congressional ,NAICS/SIC,Location,Union,NEG,Region,County,Trade,Notice Link,Affected Occupation,NAICS Code,Local Area,Projected Dates,Workforce Area,Industry,Closure/Layoff,Affected Occupations,Projected Date,Comments,Company Name,Company Contact,NAICS,Date Received,County: Local  Name
Kenton,WARN,,,,11,5811,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,N,,,,,,,,,Northern KY,,Layoff,See WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,2001-10-01 00:00:00,
Jefferson,,,,,89,2098,,N,,"2521 South Floyd Street     Louisville, KY 40217",N,N,,,,,,,,,Greater Louisville,,Layoff,See WARN,,,New World Pasta Company,,,2001-09-28 00:00:00,
Perry,,,,,140,1222,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,EKCEP,,Layoff,,,,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,
Boone,,,,,90 +/-,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,Northern KY,,,,,,Landis Gardner,,,2001-09-04 00:00:00,
"Bullitt, Jefferson",,,,,105,3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,Greater Louisville,,Layoff,,,,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,
Hardin,,,,,80,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Lincoln Trail,,Layoff,,,,"Collis, Inc.",,,2001-07-30 00:00:00,
Jefferson,,,,,140,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,Greater Louisville,,Layoff,,,,Cingular Wireless,,,2001-07-30 00:00:00,
Mason,,,,,290 - 356,3714,,,,1125 Progress Way,,,,,,,,,,,TENCO,,Layoff,,,,"Techno Trim, Inc.",,,2001-07-16 00:00:00,
,WARN,,,N/A,545,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,N,,,,,,,,08/20/2001 - 02/28/2002,Cumberlands,,,,,,American Greetings,,,2001-06-20 00:00:00,
Jefferson,,,,,110,3556,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,N,,,,,,,,,Greater Louisville,,Layoff,,,,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00,
"Whitley, Knox",WARN,,,,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,08/20/2001 - 02/28/2002,Cumberlands,Manufacturing,Layoff,,,,American Greetings,,,2001-06-20 00:00:00,
Jefferson,,,,,210,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,Greater Louisville,,Layoff,,,,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,
Hickman,,,,,133,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,Layoff,,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,
Kenton,,,,,1662,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,Northern KY,,Layoff,,,,"Comair, Inc.",,,2001-05-21 00:00:00,
Madison,,,,,108,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Northern KY,,Layoff,,,,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,
Jefferson,,,,,25,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Greater Louisville,,Layoff,,,,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,
Harrison,,,,,200 - 290,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,Northern KY,,Layoff,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,
Carroll,,,,,111,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,Northern KY,,Layoff,,,,CCL Container Corporation,,,2001-04-30 00:00:00,
Boone,,,,,48 - 50,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,Northern KY,,,,,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,
Statewide,Newspaper article,,,Unknown,450,,,Unknown,,"Corbin, Shelbyville, Berea",Y,N,,,,,,,,Unknown,Cumberlands,Manufacturing,Layoff,,,,American Greetings,,,2001-04-09 00:00:00,
Calloway,,,,,980,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Western KY,,Layoff,,,,Mattel-Murray,,,2001-04-06 00:00:00,
Campbell,,,,,300,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Northern KY,,Layoff,,,,Newport Steel Corporation,,,2001-04-03 00:00:00,
Kenton,,,,,152,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,Northern KY,,Layoff,,,,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,
,Employer/LWIA,,,Unknown,48,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",Y,N,,,,,,,,2001-03-01 00:00:00,,,,,,,Alcoa Automotive Castings,,,2001-04-02 00:00:00,
Graves,,,,,328,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Western KY,,Layoff,,,,Ingersoll-Rand Company,,,2001-04-02 00:00:00,
"Muhlenberg, Hopkins",,,,,175,5141,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,Western KY,,Layoff,,,,Supervalu Distribution Center,,,2001-03-29 00:00:00,
Jefferson,,,,,250 - 300,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Greater Louisville,,Layoff,,,,Washington Mutual,,,2001-03-26 00:00:00,
Madison,,,,,155,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,Bluegrass,,Layoff,,,,CMS Hartzell,,,2001-03-14 00:00:00,
Jefferson,,,,,115,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,Greater Louisville,,,,,,Darwin Networks,,,2001-03-14 00:00:00,
"Meade, Hardin, Bullitt",,,,,195,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,Layoff,,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,
Fayette,,,,,375,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,Bluegrass,,Layoff,,,,"Lexmark International, Inc.",,,2001-02-20 00:00:00,
Nelson,,,,,59,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,Lincoln Trail,,Layoff,,,,Intertec Systems,,,2001-02-15 00:00:00,
Warren,,,,,80,2047,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,Barren River,,Layoff,,,,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,
Jefferson,,,,,118 - 120,3714,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,Greater Louisville,,Layoff,,,,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,
Kenton,,,,,60,2731,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,Northern KY,,,,,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,
Mercer,,,,,28,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Bluegrass,,Closure,,,,Createc Corporation,,,2001-02-06 00:00:00,
McCracken,,,,,80,5311,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,Western KY,,Closure,,,,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,
Jefferson,,,,,71,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,Greater Louisville,,Closure,,,,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,
Montgomery,,,,,84,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,TENCO,,Closure,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,
Washington,,,,,63,2023,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,Lincoln Trail,,Closure,,,,"Kerry, Inc.",,,2001-01-29 00:00:00,
Campbell,,,,,82,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,Closure,,,,JC Penny Store,,,2001-01-24 00:00:00,
Hardin,,,,,13,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Lincoln Trail,,Layoff,,,Local area doing Rapid Response.,"Collis, Inc.",,,2001-01-24 00:00:00,
Logan,,,,,96,7389,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,,,,,,Cumberlands,,Layoff,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,
Daviess,,,,,114,2024,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,,,,,,Green River,,Closure,,,,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,
Fayette,,,,,130,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,,,,,Bluegrass,,Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,
Casey,,,,,148,2361,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,,,,,,Cumberlands,,Layoff,,,,OshKosh B' Gosh,,,2001-01-04 00:00:00,
Henderson,LWIA/Internet,,,N/A,18,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,N,,,,,,,,2001-02-02 00:00:00,Green River,,,,,,Accuride,,,,
Hardin,,,,,70,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,Lincoln Trail,,Layoff,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,
Jefferson,,,,,41,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,Greater Louisville,,Layoff,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,
Pulaski County,,,,,285,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,Cumberlands,,Layoff,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,
Scott,,,,,145,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,Bluegrass,,Layoff,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,
Henderson,,,,,325,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,Green River,,Layoff,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,
Jessamine,,,,,87,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,Bluegrass,,Layoff,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,
Jefferson,,,,,203,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,Greater Louisville,,Layoff,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,
Warren,,,,,110,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,Barren River,,Layoff,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,
Grayson,,,,,72,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,Lincoln Trail,,Layoff,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,
Christian,Media,,,N,300,2657,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,,,2003-03-31 00:00:00,Western Kentucky,Folding paperboard cartons,Closure,See WARN,,,International Paper Company,,,2003-01-02 00:00:00,
Boyd,WARN,,,N,311,3316,,,,"US Route 60 West                    Ashland, KY 41102",,,,,,,,,,12/29/2002 - 01/26/2003,TENCO,,Closure,See WARN,,,"Kentucky Electrical Steel, Inc.",,,2003-01-03 00:00:00,
,Media,,,N,125,8062,,,,,,,,,,,,,,2003-01-07 00:00:00,EKCEP,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,Appalachian Regional Healthcare,,,2003-01-10 00:00:00,
,WARN,,,,200,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Jefferson,,,,,,,Greater Louisville,,,,,,Financial Service Solutions,,,2004-11-23 00:00:00,
,WARN,,,,115,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,Whitley,,,,,,,Cumberlands,,,,,,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,
,WARN,,,,69,7371,,,,"2201 Westerfield Drive           Providence, KY",,,,Simpson,,,,,,,Barren River,,,,,,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,
,WARN,,,,110,2339,,,,"227 West Reservoir Ave.         Central City, KY",,,,Muhlenberg,,,,,,,Western KY,,,,,,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,
,WARN,,,,150,3297,,,,"1600 West Lee Street               Louisville, Ky",,,,Jefferson,,,,,,,Greater Louisville,,,,,,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,
,WARN,,,,102,2834,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Campbell,,,,,,,Northern KY,,,,,,Shire US Inc.,,,2004-10-12 00:00:00,
,WARN,,,,162,4899,,,,"10300 Ormsby Park Place        Louisville, KY",,,,Jefferson,,,,,,, Greater Louisville,,,,,,Charter Communications      Video Call Center,,,2004-09-21 00:00:00,
,WARN,,,,123,3496,,,,"2615 E HWY 146                           LaGrange, KY",,,,Oldham,,,,,,,Greater Louisville,,,,,,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,
,WARN,,,,155,2339,,,,"5730 Allegre Road                      Elkton, KY",,,,Todd,,,,,,,Western KY,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,
,WARN,,,,150,8051,,,,"201 Watson Street                     Marion, KY",,,,Crittenden,,,,,,,Northern KY,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,
,WARN,,,,100,8051,,,,"507 North Hayden Avenue     Salem, KY",,,,Livingston,,,,,,,Western KY,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,
,WARN,,,,54,3496,,,,"44 Industrial Drive                     Cadiz, KY",,,,Trigg,,,,,,,Western KY,,,,,,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,
,WARN,,,,259,4841,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Jefferson,,,,,,,Greater Louisville,,,,,,Pegasus Satellite Television,,,2004-08-04 00:00:00,
,WARN,,,,70,9999,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,Boone,,,,,,,Northern KY,,,,,,L'Oreal USA,,,2004-07-27 00:00:00,
,WARN,,,,115,6011,,,,"410 South Fifth Street              Louisville, KY",,,,Jefferson,,,,,,,Greater Louisville,,,,,,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,
,WARN,,,,106,1241,,,,"P.O. Box 423                                 Bulan, KY",,,,Perry,,,,,,,EKCEP,,,,,,Star Fire Mining,,,2004-07-07 00:00:00,
,WARN,,,,150,2392,,,,"3360 South Highway 1247       Somerset, KY",,,,Pulaski,,,,,,,Cumberlands,,,,,,CS International                        Somerset Division,,,2004-07-07 00:00:00,
,WARN,,,,915,5099,,,,"One General Street                   Mayfield, KY",,,,Graves,,,,,,,Western KY,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,2004-07-02 00:00:00,
,WARN,,,,242,2111,,,,"401 South Fourth Avenue       Louisville, KY",,,,Jefferson,,,,,,,Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,
,WARN,,,,58,2111,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Kenton,,,,,,,Northern KY,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,
,WARN,,,,33,2111,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Jefferson,,,,,,,Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,
,WARN,,,,100,2111,,,,Nationwide,,,,,,,,,,,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,
,WARN,,,,96,3714,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Christian,,,,,,,Western KY,,,,,,Venture Industries Corp.,,,2004-06-30 00:00:00,
,WARN,,,,155,3425,,,,"410 Embry Drive                         Leitchfield, KY",,,,Grayson,,,,,,,Lincoln Trail,,,,,,Robert Bosch Tool,,,2004-05-17 00:00:00,
,WARN,,,,71,4492,,,,"4040 Clarks River Road             Paducah, KY",,,,McCraken,,,,,,,Western KY,,,,,,Walker Paducah Corp.,,,2004-05-04 00:00:00,
,WARN,,,,126,2653,,,,"1344 Beech Street                      Louisville, KY",,,,Jefferson,,,,,,,Greater Louisville,,,,,,Temple InLand                           Louisville West Box Plant,,,2004-05-03 00:00:00,
,WARN,,,,198,5099,,,,"One General Street                   Mayfield, KY",,,,Graves,,,,,,,Western KY,,,,,,Continental Tire North America  ,,,2004-04-30 00:00:00,
,WARN,,,,160,4226,,,,"720 Locust Lane                           Louisville, KY ",,,,Jefferson,,,,,,,Greater Louisville,,,,,,Winn Dixie Logistics,,,2004-04-30 00:00:00,
,WARN,,,,86,3714,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,McCreary,,,,,,,,,,,,,American Bag,,,2004-04-27 00:00:00,
,WARN,,,,142,5099,,,,"1354 Baker Court                        Lexington, KY",,,,Fayette,,,,,,,Bluegrass,,,,,,Michaels Stores Inc.,,,2004-04-19 00:00:00,
,WARN,,,,146,3999,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,Grant,,,,,,,Northern KY,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,2004-03-22 00:00:00,
,WARN,,,,3,5063,,,,"2471 Palumbo Drive                  Lexington, KY",,,,Fayette,,,,,,,Bluegrass,,,,,,Osram Sylvania                          Lexington Distribution Center,,,2004-03-08 00:00:00,
,WARN,,,,200,2251,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,Logan,,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,2004-03-02 00:00:00,
,WARN,,,,219,5999,,,,"725 Clarks Run Road                  Maysville, KY",,,,Mason,,,,,,,,,,,,,"Jockey International, Inc.",,,2004-03-02 00:00:00,
,WARN,,,,137,5999,,,,"Highway 36                                   Carlisle, KY",,,,Nicholas,,,,,,,,,,,,,Jockey International ,,,2004-03-02 00:00:00,
,WARN,,,,74,5999,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Montgomery,,,,,,,,,,,,,Jockey International ,,,2004-03-02 00:00:00,
,WARN,,,,88,7389,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson,,,,,,,Greater Louisville,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,2004-02-26 00:00:00,
,WARN,,,,139,3999,,,,"110 Continental Drive              Richmond, KY",,,,Madison,,,,,,,Bluegrass,,,,,,Sanmina - SCI,,,2004-02-20 00:00:00,
,WARN,,,,74,2353,,,,"1221 Compressor Drive            Mayfield, KY",,,,Graves,,,,,,,,,,,,,"Mayfield Cap Company, Inc.",,,2004-02-17 00:00:00,
,WARN,,,,341,7389,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,Pike,,,,,,,,,,,,,"Sykes Enterprises, Inc.",,,2004-02-10 00:00:00,
,WARN,,,,250,6162,,,,"601 West Jefferson Street      Louisville, KY",,,,Jefferson,,,,,,,Greater Louisville,,,,,,Bank of America,,,2004-02-06 00:00:00,
,WARN,,,,100,2392,,,,"891 Ballardsville Road              Eminence, KY",,,,Henry,,,,,,,,,,,,,Louisville/Saydah Home Fashions,,,2004-02-06 00:00:00,
,WARN,,,,157,7389,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson,,,,,,,Greater Louisville,,,,,,Sears Roebuck and Company Customer Network Center,,,2004-02-02 00:00:00,
,WARN,,,,123,5141,,,,"2201 Ampere Drive                    Louisville, KY",,,,Jefferson,,,,,,,Greater Louisville,,,,,,King Provision,,,2004-01-28 00:00:00,
,WARN,,,,141,2295,,,,"7430 Empire Drive                     Florence, KY",,,,Boone,,,,,,,Northern KY,,,,,,"WNA Hopple Plastics, Inc.",,,2004-01-26 00:00:00,
,WARN,,,,91,4225,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,Jefferson,,,,,,,Greater Louisville,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,2004-01-21 00:00:00,
,WARN,,,,316,6141,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,Jefferson,,,,,,,Greater Louisville,,,,,,Providian Financial Corporation,,,2004-01-21 00:00:00,
,WARN,,,,107,6321,,,,"1951 Bishop Lane                        Louisville, KY",,,,Jefferson,,,,,,,Greater Louisville,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,2004-01-19 00:00:00,
,WARN,,,,147,2515,,,,"446 Delaplain Road                    Georgetown, KY",,,,Scott,,,,,,,Bluegrass,,,,,,Hoover Wire Products            A Legget & Platt Division,,,2004-01-15 00:00:00,
,WARN,,,,70,2329,,,,"30 Kenton Lands Road              Erlanger, KY",,,,Kenton,,,,,,,Northern KY,,,,,,Plaid Clothing Company,,,2004-01-07 00:00:00,
Butler,WARN,,,Y,83,2339,,,,"760 Veterans Way                   Morgantown, KY",,,,,,,,,,2006-02-10 00:00:00,Barren River,"Women's, Misses' and Junior outerwear",Closure,"Warehouse workers, mamagement",,,Kellwood Company,,,2005-12-21 00:00:00,
Pulaski,WARN,,,Y,169,3431,,,,"755 Crane Road                        Ferguson, KY 42501",,,,,,,,,,2005-02-14 00:00:00,Cumberlands,Plastics,Closure,"Production, salaried",,,Crane Plumbing,,,2005-12-19 00:00:00,
McCreary,WARN,,,Y,177,3161,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,,,,,2006-01-30 00:00:00,Cumberlands,Leather tanning and finishing,Closure,Machine operator,,,LeSportsac,,,2005-12-07 00:00:00,
Lawrence,WARN,,,,63,3053,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,,,,2006-02-05 00:00:00,EKCEP,Manufacturing rubber gaskets and seals,Closure,See WARN,,,American National Rubber,,,2005-12-09 00:00:00,
Boone,WARN,,,,42,3412,,,,"7575 Empire Drive                   Florence, KY 41042",,,,,,,,,,2005-12-23 00:00:00,Northern Kentucky,Manufacturing  ,Layoff,Machine operator,,,Michael's Cooperage Company of Kentucky,,,2005-11-14 00:00:00,
Kenton,WARN,,,,315,4512,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,,,,2006-01-02 00:00:00,Northern Kentucky,"Air transportation, scheduling",Closure,"Pilots, Flight attendants",,,"Comair, Inc.",,,2005-11-04 00:00:00,
,WARN,,,,50,3089,,,,"414 Roy Campbell  Hazard, KY 41701",N,N,,Perry,,,,,,2006-12-31 00:00:00,EKCEP,Plastics Producsts,Closure,"Michine Operators, Assemblers, Quality Control",,,D-J Inc.,,,2006-08-25 00:00:00,
,WARN,,,,100,2254,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,Russell,,,,,,2006-01-27 00:00:00,Cumberlands,Knit underwear and nightwear,Closure,,,,Fruit of the Loom - Jamestown   Sewing Department,,,2006-01-03 00:00:00,
,WARN,,,,75,5122,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,Fayette,,,,,,2006-03-03 00:00:00,Bluegrass,Pharmaceuticals,Closure,"Warehouse workers, managements, sales representatives",,,D&K Healthcare,,,2006-01-17 00:00:00,
,WARN,,,,82,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,Barren,Y,,,,,2006-03-31 00:00:00,Barren River,Men's and boy's clothes,Closure,Shipping and receiving,,,Carhartt,,,2006-01-18 00:00:00,
,WARN,,,,71,,,,,"75 Baldridge Road        Morehead, KY 40351",,,,Rowan,Y,,,,,2006-03-31 00:00:00,TENCO,Men's and boy's clothes,Closure,Shipping and receiving,,,Carhartt,,,2006-01-18 00:00:00,
,WARN,,,,90,,,,,"160 Carhartt Road        Sebree, KY 42455",,,,Webster,Y,,,,,2006-03-31 00:00:00,Green River,Men's and boy's clothes,Closure,Shipping and receiving,,,Carhartt,,,2006-01-18 00:00:00,
,WARN,,,,5,7382,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,Jefferson,,,,,,2006-03-31 00:00:00,Greater Louisville,Homeland Security,Layoff,Fingerprinters,,,Enterprise Management Services Corporation,,,2006-02-02 00:00:00,
,WARN,,,,20,7521,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,Jefferson,,,,,,2006-03-31 00:00:00,Greater Louisville,Automotive parking,Closure,Attendants,,,Central Parking Corporation,,,2006-02-01 00:00:00,
,WARN,,,,49,5311,,,,"2650 Fredrica Street    Owensboro, KY 42301",,,,Daviess,,,,,,2006-03-21 00:00:00,Green River,Department store,Closure,"Sales clerk, management",,,Macy's Central,,,2006-02-13 00:00:00,
,WARN,,,,260,,,,,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,,,,,11/18/2007 - 12/16/2007,Lincoln Trail,Plastic product mfg.,Closure,,,,Jones Plastic & Engineering,,326199,2007-11-20 00:00:00,
,WARN,,,,4,,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,,,,,2008-01-18 00:00:00,Bluegrass,,Layoff,See WARN,,,Bendix,,,2007-11-19 00:00:00,
,WARN,,,,38,,,,,"7001 Universal Coach Dr.      Louisville, KY",,,,,,,,,,2008-01-01 00:00:00,Greater Louisville,,Closure,,,,"Caterpillar Logistics Services, Inc.",,,2007-10-30 00:00:00,
,WARN,,,,71,,,,,"100 North Graham Ave.        Bowling Green, KY 42101",N,,,,,,,,,12/23/2007 - 02/29/2008,Barren River,,Closure,See WARN,,,"Nyloncraft, Inc.",,,2007-10-23 00:00:00,
