Region,Trade,County/Counties,Notice URL,County: Local  Name,Company Address,County,Workforce Area,Projected Dates,NAICS Code,Local Area,NAICS/SIC,Industry,Employees,Notice Link,Union,Congressional ,Closure or Layoff?,Closure/Layoff,NEG,NAICS,Comments,NAFTA/Trade,Source,Projected Date,Affected Occupation,Affected Occupations,Company Contact,SIC,Company Name,Location,Date Received
,,Fayette,,,,,Bluegrass,,,,,,161,,,,,Layoff,,,,,,,,,,8099,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00
,,Clinton,,,,,Bluegrass,,,,,,96,,,,,Layoff,,,,,,,,,,2361,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00
,,Jefferson,,,,,Greater Louisville,,,,,,89,,,,,,,,,,,,,,,2098,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00
,,Henderson,,,,,Green River,,,,,,103,,,,,Layoff,,,,,,,,,,7363,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00
,,Pulaski,,,,,Cumberlands,,,,,,85 - 90,,,,,Layoff,,,,,,,,,,3714,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00
,,Gallatin,,,,,,,,,,,200,,,,,Layoff,,,,,,,,,,3714,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00
,,Henderson,,,,,Green River,,,,,,103,,,,,,,,,,,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00
,,Hardin,,,,,Lincoln Trail,,,,,,50,,,,,,,,,,,,,,,3714,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00
,,Union,,,,,,,,,,,106,,,,,Layoff,,,,,,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00
,,Daviess,,,,,Green River,,,,,,115,,,,,Layoff,,,,,,,,,,2521,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00
,,Monroe,,,,,Barren River,,,,,,134,,,,,Layoff,,,,,,,,,,2325,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00
,,Henderson,,,,,Green River,,,,,,202,,,,,Layoff,,,,,,,,,,2621,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00
,,Kenton,,,,,Northern KY,,,,,,11,,N,N,,Layoff,N,,,,WARN,,,See WARN,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00
,,Jefferson,,,,,Greater Louisville,,,,,,89,,N,N,,Layoff,N,,,,,,,See WARN,,2098,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00
,,Perry,,,,,EKCEP,,,,,,140,,,,,Layoff,,,,,,,,,,1222,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00
,,Boone,,,,,Northern KY,,,,,,90 +/-,,,,,,,,,,,,,,,3541,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00
,,"Bullitt, Jefferson",,,,,Greater Louisville,,,,,,105,,,,,Layoff,,,,,,,,,,3535,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00
,,Hardin,,,,,Lincoln Trail,,,,,,80,,,,,Layoff,,,,,,,,,,3496,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00
,,Jefferson,,,,,Greater Louisville,,,,,,140,,,,,Layoff,,,,,,,,,,4812,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00
,,Mason,,,,,TENCO,,,,,,290 - 356,,,,,Layoff,,,,,,,,,,3714,"Techno Trim, Inc.",1125 Progress Way,2001-07-16 00:00:00
,,,,,,,Cumberlands,08/20/2001 - 02/28/2002,,,,,545,,N,N,,,N,,,N/A,WARN,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00
,,Jefferson,,,,,Greater Louisville,,,,,,110,,N,N,,Layoff,N,,,,,,,,,3556,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00
,,"Whitley, Knox",,,,,Cumberlands,08/20/2001 - 02/28/2002,,,,Manufacturing,545,,,,,Layoff,,,,,WARN,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00
,,Jefferson,,,,,Greater Louisville,,,,,,210,,,,,Layoff,,,,,,,,,,1711,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00
,,Hickman,,,,,,,,,,,133,,,,,Layoff,,,,,,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00
,,Kenton,,,,,Northern KY,,,,,,1662,,,,,Layoff,,,,,,,,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00
,,Madison,,,,,Northern KY,,,,,,108,,,,,Layoff,,,,,,,,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00
,,Jefferson,,,,,Greater Louisville,,,,,,25,,,,,Layoff,,,,,,,,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00
,,Harrison,,,,,Northern KY,,,,,,200 - 290,,,,,Layoff,,,,,,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00
,,Carroll,,,,,Northern KY,,,,,,111,,,,,Layoff,,,,,,,,,,3499,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00
,,Boone,,,,,Northern KY,,,,,,48 - 50,,,,,,,,,,,,,,,3944,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00
,,Statewide,,,,,Cumberlands,Unknown,,,,Manufacturing,450,,Y,Unknown,,Layoff,N,,,Unknown,Newspaper article,,,,,,American Greetings,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00
,,Calloway,,,,,Western KY,,,,,,980,,,,,Layoff,,,,,,,,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00
,,Campbell,,,,,Northern KY,,,,,,300,,,,,Layoff,,,,,,,,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00
,,Kenton,,,,,Northern KY,,,,,,152,,,,,Layoff,,,,,,,,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00
,,,,,,,,2001-03-01 00:00:00,,,,,48,,Y,N,,,N,,,Unknown,Employer/LWIA,,,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00
,,Graves,,,,,Western KY,,,,,,328,,,,,Layoff,,,,,,,,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00
,,"Muhlenberg, Hopkins",,,,,Western KY,,,,,,175,,,,,Layoff,,,,,,,,,,5141,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00
,,Jefferson,,,,,Greater Louisville,,,,,,250 - 300,,,,,Layoff,,,,,,,,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00
,,Madison,,,,,Bluegrass,,,,,,155,,,,,Layoff,,,,,,,,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00
,,Jefferson,,,,,Greater Louisville,,,,,,115,,,,,,,,,,,,,,,5734,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00
,,"Meade, Hardin, Bullitt",,,,,,,,,,,195,,,,,Layoff,,,,,,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00
,,Fayette,,,,,Bluegrass,,,,,,375,,,,,Layoff,,,,,,,,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00
,,Nelson,,,,,Lincoln Trail,,,,,,59,,,,,Layoff,,,,,,,,,,3714,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00
,,Warren,,,,,Barren River,,,,,,80,,,,,Layoff,,,,,,,,,,2047,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00
,,Jefferson,,,,,Greater Louisville,,,,,,118 - 120,,,,,Layoff,,,,,,,,,,3714,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00
,,Kenton,,,,,Northern KY,,,,,,60,,,,,,,,,,,,,,,2731,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00
,,Mercer,,,,,Bluegrass,,,,,,28,,,,,Closure,,,,,,,,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00
,,McCracken,,,,,Western KY,,,,,,80,,,,,Closure,,,,,,,,,,5311,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00
,,Jefferson,,,,,Greater Louisville,,,,,,71,,,,,Closure,,,,,,,,,,3564,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00
,,Montgomery,,,,,TENCO,,,,,,84,,,,,Closure,,,,,,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00
,,Washington,,,,,Lincoln Trail,,,,,,63,,,,,Closure,,,,,,,,,,2023,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00
,,Campbell,,,,,,,,,,,82,,,,,Closure,,,,,,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00
,,Hardin,,,,,Lincoln Trail,,,,,,13,,,,,Layoff,,,Local area doing Rapid Response.,,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00
,,Logan,,,,,Cumberlands,,,,,,96,,N,,,Layoff,,,,,,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00
,,Daviess,,,,,Green River,,,,,,114,,Y,,,Closure,,,,,,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00
,,Fayette,,,,,Bluegrass,,,,,,130,,N,,,Closure,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00
,,Casey,,,,,Cumberlands,,,,,,148,,Y,,,Layoff,,,,,,,,,,2361,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00
,,Henderson,,,,,Green River,2001-02-02 00:00:00,,,,,18,,N,N,,,N,,,N/A,LWIA/Internet,,,,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,Hardin,,,,,Lincoln Trail,,,,,,70,,,,,Layoff,,,,,,,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00
,,Jefferson,,,,,Greater Louisville,,,,,,41,,,,,Layoff,,,,,,,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00
,,Pulaski County,,,,,Cumberlands,,,,,,285,,,,,Layoff,,,,,,,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00
,,Scott,,,,,Bluegrass,,,,,,145,,,,,Layoff,,,,,,,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00
,,Henderson,,,,,Green River,,,,,,325,,,,,Layoff,,,,,,,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00
,,Jessamine,,,,,Bluegrass,,,,,,87,,,,,Layoff,,,,,,,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00
,,Jefferson,,,,,Greater Louisville,,,,,,203,,,,,Layoff,,,,,,,,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00
,,Warren,,,,,Barren River,,,,,,110,,,,,Layoff,,,,,,,,,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00
,,Grayson,,,,,Lincoln Trail,,,,,,72,,,,,Layoff,,,,,,,,,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00
,,Christian,,,,,Western Kentucky,2003-03-31 00:00:00,,,,Folding paperboard cartons,300,,,,,Closure,,,,N,Media,,,See WARN,,2657,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00
,,Boyd,,,,,TENCO,12/29/2002 - 01/26/2003,,,,,311,,,,,Closure,,,,N,WARN,,,See WARN,,3316,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00
,,,,,,,EKCEP,2003-01-07 00:00:00,,,,,125,,,,,Layoff,,,,N,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,Appalachian Regional Healthcare,,2003-01-10 00:00:00
,,,,,,Jefferson,Greater Louisville,,,,,,200,,,,,,,,,,WARN,,,,,7311,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00
,,,,,,Whitley,Cumberlands,,,,,,115,,,,,,,,,,WARN,,,,,7371,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00
,,,,,,Simpson,Barren River,,,,,,69,,,,,,,,,,WARN,,,,,7371,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00
,,,,,,Muhlenberg,Western KY,,,,,,110,,,,,,,,,,WARN,,,,,2339,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00
,,,,,,Jefferson,Greater Louisville,,,,,,150,,,,,,,,,,WARN,,,,,3297,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00
,,,,,,Campbell,Northern KY,,,,,,102,,,,,,,,,,WARN,,,,,2834,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00
,,,,,,Jefferson, Greater Louisville,,,,,,162,,,,,,,,,,WARN,,,,,4899,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00
,,,,,,Oldham,Greater Louisville,,,,,,123,,,,,,,,,,WARN,,,,,3496,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00
,,,,,,Todd,Western KY,,,,,,155,,,,,,,,,,WARN,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00
,,,,,,Crittenden,Northern KY,,,,,,150,,,,,,,,,,WARN,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00
,,,,,,Livingston,Western KY,,,,,,100,,,,,,,,,,WARN,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00
,,,,,,Trigg,Western KY,,,,,,54,,,,,,,,,,WARN,,,,,3496,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00
,,,,,,Jefferson,Greater Louisville,,,,,,259,,,,,,,,,,WARN,,,,,4841,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00
,,,,,,Boone,Northern KY,,,,,,70,,,,,,,,,,WARN,,,,,9999,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00
,,,,,,Jefferson,Greater Louisville,,,,,,115,,,,,,,,,,WARN,,,,,6011,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00
,,,,,,Perry,EKCEP,,,,,,106,,,,,,,,,,WARN,,,,,1241,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00
,,,,,,Pulaski,Cumberlands,,,,,,150,,,,,,,,,,WARN,,,,,2392,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00
,,,,,,Graves,Western KY,,,,,,915,,,,,,,,,,WARN,,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",2004-07-02 00:00:00
,,,,,,Jefferson,Greater Louisville,,,,,,242,,,,,,,,,,WARN,,,,,2111,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00
,,,,,,Kenton,Northern KY,,,,,,58,,,,,,,,,,WARN,,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00
,,,,,,Jefferson,Greater Louisville,,,,,,33,,,,,,,,,,WARN,,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00
,,,,,,,Nationwide,,,,,,100,,,,,,,,,,WARN,,,,,2111,Brown & Williamson               Tobacco Corporation,Nationwide,2004-07-01 00:00:00
,,,,,,Christian,Western KY,,,,,,96,,,,,,,,,,WARN,,,,,3714,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00
,,,,,,Grayson,Lincoln Trail,,,,,,155,,,,,,,,,,WARN,,,,,3425,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00
,,,,,,McCraken,Western KY,,,,,,71,,,,,,,,,,WARN,,,,,4492,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00
,,,,,,Jefferson,Greater Louisville,,,,,,126,,,,,,,,,,WARN,,,,,2653,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00
,,,,,,Graves,Western KY,,,,,,198,,,,,,,,,,WARN,,,,,5099,Continental Tire North America  ,"One General Street                   Mayfield, KY",2004-04-30 00:00:00
,,,,,,Jefferson,Greater Louisville,,,,,,160,,,,,,,,,,WARN,,,,,4226,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00
,,,,,,McCreary,,,,,,,86,,,,,,,,,,WARN,,,,,3714,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00
,,,,,,Fayette,Bluegrass,,,,,,142,,,,,,,,,,WARN,,,,,5099,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00
,,,,,,Grant,Northern KY,,,,,,146,,,,,,,,,,WARN,,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00
,,,,,,Fayette,Bluegrass,,,,,,3,,,,,,,,,,WARN,,,,,5063,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00
,,,,,,Logan,,,,,,,200,,,,,,,,,,WARN,,,,,2251,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00
,,,,,,Mason,,,,,,,219,,,,,,,,,,WARN,,,,,5999,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00
,,,,,,Nicholas,,,,,,,137,,,,,,,,,,WARN,,,,,5999,Jockey International ,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00
,,,,,,Montgomery,,,,,,,74,,,,,,,,,,WARN,,,,,5999,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00
,,,,,,Jefferson,Greater Louisville,,,,,,88,,,,,,,,,,WARN,,,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00
,,,,,,Madison,Bluegrass,,,,,,139,,,,,,,,,,WARN,,,,,3999,Sanmina - SCI,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00
,,,,,,Graves,,,,,,,74,,,,,,,,,,WARN,,,,,2353,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00
,,,,,,Pike,,,,,,,341,,,,,,,,,,WARN,,,,,7389,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00
,,,,,,Jefferson,Greater Louisville,,,,,,250,,,,,,,,,,WARN,,,,,6162,Bank of America,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00
,,,,,,Henry,,,,,,,100,,,,,,,,,,WARN,,,,,2392,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00
,,,,,,Jefferson,Greater Louisville,,,,,,157,,,,,,,,,,WARN,,,,,7389,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00
,,,,,,Jefferson,Greater Louisville,,,,,,123,,,,,,,,,,WARN,,,,,5141,King Provision,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00
,,,,,,Boone,Northern KY,,,,,,141,,,,,,,,,,WARN,,,,,2295,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00
,,,,,,Jefferson,Greater Louisville,,,,,,91,,,,,,,,,,WARN,,,,,4225,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00
,,,,,,Jefferson,Greater Louisville,,,,,,316,,,,,,,,,,WARN,,,,,6141,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00
,,,,,,Jefferson,Greater Louisville,,,,,,107,,,,,,,,,,WARN,,,,,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00
,,,,,,Scott,Bluegrass,,,,,,147,,,,,,,,,,WARN,,,,,2515,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00
,,,,,,Kenton,Northern KY,,,,,,70,,,,,,,,,,WARN,,,,,2329,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00
,,Butler,,,,,Barren River,2006-02-10 00:00:00,,,,"Women's, Misses' and Junior outerwear",83,,,,,Closure,,,,Y,WARN,,,"Warehouse workers, mamagement",,2339,Kellwood Company,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00
,,Pulaski,,,,,Cumberlands,2005-02-14 00:00:00,,,,Plastics,169,,,,,Closure,,,,Y,WARN,,,"Production, salaried",,3431,Crane Plumbing,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00
,,McCreary,,,,,Cumberlands,2006-01-30 00:00:00,,,,Leather tanning and finishing,177,,,,,Closure,,,,Y,WARN,,,Machine operator,,3161,LeSportsac,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00
,,Lawrence,,,,,EKCEP,2006-02-05 00:00:00,,,,Manufacturing rubber gaskets and seals,63,,,,,Closure,,,,,WARN,,,See WARN,,3053,American National Rubber,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00
,,Boone,,,,,Northern Kentucky,2005-12-23 00:00:00,,,,Manufacturing  ,42,,,,,Layoff,,,,,WARN,,,Machine operator,,3412,Michael's Cooperage Company of Kentucky,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00
,,Kenton,,,,,Northern Kentucky,2006-01-02 00:00:00,,,,"Air transportation, scheduling",315,,,,,Closure,,,,,WARN,,,"Pilots, Flight attendants",,4512,"Comair, Inc.","77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00
,,,,,,Perry,EKCEP,2006-12-31 00:00:00,,,,Plastics Producsts,50,,N,,,Closure,N,,,,WARN,,,"Michine Operators, Assemblers, Quality Control",,3089,D-J Inc.,"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00
,,,,,,Russell,Cumberlands,2006-01-27 00:00:00,,,,Knit underwear and nightwear,100,,,,,Closure,,,,,WARN,,,,,2254,Fruit of the Loom - Jamestown   Sewing Department,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-03 00:00:00
,,,,,,Fayette,Bluegrass,2006-03-03 00:00:00,,,,Pharmaceuticals,75,,,,,Closure,,,,,WARN,,,"Warehouse workers, managements, sales representatives",,5122,D&K Healthcare,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-01-17 00:00:00
,Y,,,,,Barren,Barren River,2006-03-31 00:00:00,,,,Men's and boy's clothes,82,,,,,Closure,,,,,WARN,,,Shipping and receiving,,,Carhartt,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-01-18 00:00:00
,Y,,,,,Rowan,TENCO,2006-03-31 00:00:00,,,,Men's and boy's clothes,71,,,,,Closure,,,,,WARN,,,Shipping and receiving,,,Carhartt,"75 Baldridge Road        Morehead, KY 40351",2006-01-18 00:00:00
,Y,,,,,Webster,Green River,2006-03-31 00:00:00,,,,Men's and boy's clothes,90,,,,,Closure,,,,,WARN,,,Shipping and receiving,,,Carhartt,"160 Carhartt Road        Sebree, KY 42455",2006-01-18 00:00:00
