NAICS/SIC,Notice URL,County: Local  Name,Affected Occupations,Region,Notice Link,SIC,NAICS,Date Received,Affected Occupation,NAICS Code,Workforce Area,Union,Closure/Layoff,Comments,Employees,Projected Date,Local Area,Location,County/Counties,Projected Dates,Company Contact,County,Congressional ,Trade,NEG,Company Address,Closure or Layoff?,Company Name,NAFTA/Trade,Industry,Source
,,,,,,,,2000-02-07 00:00:00,,,,,,,450,,,,McCracken,,,,,,,,,United States Enrichment Corp.,,,
,,,,,,,,2000-02-01 00:00:00,,,,,,,108,,,,Boone,,,,,,,,,Clarion Manufacturing Corporation,,,
,,,,,,,,2000-02-01 00:00:00,,,,,,,63,,,,Christian,,,,,,,,,ABTCO,,,
,,,,,,,,2000-01-25 00:00:00,,,,,,,604,,,,Pulaski,,,,,,,,,Tecumseh Products Company,,,
,,,,,,,,2000-01-07 00:00:00,,,,,,,60,,,,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,,2000-01-04 00:00:00,,,,,,,56,,,,Hardin,,,,,,,,,CertainTeed Corporation,,,
,,,,,,,,,,,,,,,260,,,,Jefferson,,,,,,,,,Philip Morris,,,
,,,,,,"2431, 2434, 3993",,2001-12-27 00:00:00,,,Barren River,N,Layoff,,110 - 145,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,2002-02-25 00:00:00,,,N,,N,,,Woodwork Mid-America,No,"Architectural woodwork, cabinets, displays",WARN
,,,,,,3089,,2001-12-21 00:00:00,,,Lincoln Trail,Y,Layoff,,72,,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,2001-10-01 00:00:00,,,N,,N,,,Inoac Packaging Group,No,Plastic Blow Molding,WARN
,,,,,,,,2001-12-10 00:00:00,,,Barren River,,,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,,,A.O. Smith Electrical Products Co.,,,
,,,,,,3621,,2001-12-06 00:00:00,,,Barren River,N,Layoff,,350 - 756,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,2002-02-04 00:00:00,,,N,,N,,,A. O. Smith,NAFTA,Air conditioning rotors and stators,WARN
,,,,,,,,2001-12-06 00:00:00,,,TENCO,,,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,,,Donnelly Corporation,,,
,,,,,,3231,,2001-12-04 00:00:00,,,TENCO,N,Layoff,,122,,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,01/03/2002 - 04/15/2002,,,N,,N,,,Donnelly Corporation,N/A,Manufacturing - automotive windows,WARN
,,,,,,,,2001-12-03 00:00:00,,,Greater Louisville,,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,,,"Carlton Cards Retail, Inc.",,,
,,,See WARN,,,,,2001-11-30 00:00:00,,,Greater Louisville,,Layoff,,59,,,"7603 National Turnpike      Louisville, KY ",Jefferson,2001-01-26 00:00:00,,,,,,,,"BSC Acquisition Sub, LLC",,Venture,
,,,,,,,,2001-12-03 00:00:00,,,Barren River,,,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,Unknown,,,3679,,2001-11-30 00:00:00,,,Barren River,N,Layoff,,926,,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,,N,,N,,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,Electrical Wiring,WARN
,,,See Worker Layoff Report,,,2677,,2001-11-30 00:00:00,,,Greater Louisville,N,Layoff,,59,,,"7603 National Turnpike      Louisville, KY ",Jefferson,2001-01-26 00:00:00,,,N,,N,,,"BSC Acquisition Sub, LLC",Unknown,Venture,WARN
,,,Greeting cards,,,2771,,2001-11-19 00:00:00,,,Greater Louisville,N,Layoff,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,2002-01-30 00:00:00,,,N,,N,,,Carlton Cards - American Greetings,N/A,manufacturing  ,Employer/LWIA/WARN
,,,,,,3714,,2001-11-19 00:00:00,,,Barren River,,Layoff,,235,,,"346 Central Avenue             Bowling Green, KY",Warren,,,,,,,,,"Hayes Lemmerz International, Inc.",,,
,,,,,,8099,,2001-11-15 00:00:00,,,Bluegrass,,Layoff,,161,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,,,,,Health Associates of Kentucky Inc.,,,
,,,,,,2361,,2001-11-08 00:00:00,,,Bluegrass,,Layoff,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,,,,,OshKosh B' Gosh,,,
,,,,,,2098,,2001-11-01 00:00:00,,,Greater Louisville,,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,,,New World Pasta Company,,,
,,,,,,7363,,2001-11-01 00:00:00,,,Green River,,Layoff,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,
,,,,,,3714,,2001-10-31 00:00:00,,,Cumberlands,,Layoff,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,,,,,Hayes Lemmerz - Somerset,,,
,,,,,,3714,,2001-10-30 00:00:00,,,,,Layoff,,200,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,,,,American Racing Equipment,,,
,,,,,,,,2001-10-29 00:00:00,,,Green River,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,Spherion Atlantic   ,,,
,,,,,,3714,,2001-10-27 00:00:00,,,Lincoln Trail,,,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,,,,Dana Corporation - Elizabethtown,,,
,,,,,,1222,,2001-10-23 00:00:00,,,,,Layoff,,106,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,
,,,,,,2521,,2001-10-12 00:00:00,,,Green River,,Layoff,,115,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,,,,Whitehall Furniture,,,
,,,,,,2325,,2001-10-05 00:00:00,,,Barren River,,Layoff,,134,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,,,,"KEY Industries, Inc. ",,,
,,,,,,2621,,2001-10-05 00:00:00,,,Green River,,Layoff,,202,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,,,,CPS Plus Mark - American Greetings,,,
,,,See WARN,,,5811,,2001-10-01 00:00:00,,,Northern KY,N,Layoff,,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,,N,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,WARN
,,,See WARN,,,2098,,2001-09-28 00:00:00,,,Greater Louisville,N,Layoff,,89,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,N,,N,,,New World Pasta Company,,,
,,,,,,1222,,2001-09-21 00:00:00,,,EKCEP,,Layoff,,140,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,,,,EAS Mine of Aero Energy,,,
,,,,,,3541,,2001-09-04 00:00:00,,,Northern KY,,,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,,,,Landis Gardner,,,
,,,,,,3535,,2001-08-10 00:00:00,,,Greater Louisville,,Layoff,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,,,,"Interlake Material Handling, Inc.",,,
,,,,,,3496,,2001-07-30 00:00:00,,,Lincoln Trail,,Layoff,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,,,"Collis, Inc.",,,
,,,,,,4812,,2001-07-30 00:00:00,,,Greater Louisville,,Layoff,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,,,,Cingular Wireless,,,
,,,,,,3714,,2001-07-16 00:00:00,,,TENCO,,Layoff,,290 - 356,,,1125 Progress Way,Mason,,,,,,,,,"Techno Trim, Inc.",,,
,,,,,,,,2001-06-20 00:00:00,,,Cumberlands,N,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,N,,N,,,American Greetings,N/A,,WARN
,,,,,,3556,,2001-06-20 00:00:00,,,Greater Louisville,N,Layoff,,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,N,,N,,,Waukesha Cherry-Burrell,,,
,,,,,,,,2001-06-20 00:00:00,,,Cumberlands,,Layoff,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",08/20/2001 - 02/28/2002,,,,,,,,American Greetings,,Manufacturing,WARN
,,,,,,1711,,2001-05-29 00:00:00,,,Greater Louisville,,Layoff,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,,,,SPX/Marley Cooling Tower Co.,,,
,,,,,,,,2001-05-29 00:00:00,,,,,Layoff,,133,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,,,Garan Manufacturing Corp.,,,
,,,,,,,,2001-05-21 00:00:00,,,Northern KY,,Layoff,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,,,,"Comair, Inc.",,,
,,,,,,,,2001-05-18 00:00:00,,,Northern KY,,Layoff,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,,,,Parker-Hannifin Corporation,,,
,,,,,,,,2001-05-16 00:00:00,,,Greater Louisville,,Layoff,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,,,,Brown and Williamson Tobacco,,,
,,,,,,3321,,2001-05-16 00:00:00,,,Northern KY,,Layoff,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,,,,,,3499,,2001-04-30 00:00:00,,,Northern KY,,Layoff,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,,,,CCL Container Corporation,,,
,,,,,,3944,,2001-04-26 00:00:00,,,Northern KY,,,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,,,,Mattel Inc. Distribution Center,,,
,,,,,,,,2001-04-09 00:00:00,,,Cumberlands,Y,Layoff,,450,,,"Corbin, Shelbyville, Berea",Statewide,Unknown,,,Unknown,,N,,,American Greetings,Unknown,Manufacturing,Newspaper article
,,,,,,,,2001-04-06 00:00:00,,,Western KY,,Layoff,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,,,,Mattel-Murray,,,
,,,,,,,,2001-04-03 00:00:00,,,Northern KY,,Layoff,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,,,,Newport Steel Corporation,,,
,,,,,,,,2001-04-03 00:00:00,,,Northern KY,,Layoff,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,,,,"Quebecor World Metroweb, LP",,,
,,,,,,,,2001-04-02 00:00:00,,,,Y,,,48,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,N,,N,,,Alcoa Automotive Castings,Unknown,,Employer/LWIA
,,,,,,,,2001-04-02 00:00:00,,,Western KY,,Layoff,,328,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,,,,Ingersoll-Rand Company,,,
,,,,,,5141,,2001-03-29 00:00:00,,,Western KY,,Layoff,,175,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,,,,Supervalu Distribution Center,,,
,,,,,,,,2001-03-26 00:00:00,,,Greater Louisville,,Layoff,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,,,,Washington Mutual,,,
,,,,,,,,2001-03-14 00:00:00,,,Bluegrass,,Layoff,,155,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,,,,CMS Hartzell,,,
,,,,,,5734,,2001-03-14 00:00:00,,,Greater Louisville,,,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,,,,Darwin Networks,,,
,,,,,,,,2001-03-08 00:00:00,,,,,Layoff,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,,,Department of the Army Headquarters   ,,,
,,,,,,,,2001-02-20 00:00:00,,,Bluegrass,,Layoff,,375,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,,,,"Lexmark International, Inc.",,,
,,,,,,3714,,2001-02-15 00:00:00,,,Lincoln Trail,,Layoff,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,,,,Intertec Systems,,,
,,,,,,2047,,2001-02-15 00:00:00,,,Barren River,,Layoff,,80,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,
,,,,,,3714,,2001-02-15 00:00:00,,,Greater Louisville,,Layoff,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,,,,"ATC Distribution Group, Inc.",,,
,,,,,,2731,,2001-02-08 00:00:00,,,Northern KY,,,,60,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,,,,"Fatbrain.com, LLC",,,
,,,,,,,,2001-02-06 00:00:00,,,Bluegrass,,Closure,,28,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,,,,Createc Corporation,,,
,,,,,,5311,,2001-02-01 00:00:00,,,Western KY,,Closure,,80,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,,,,"ShopKo Stores, Inc.",,,
,,,,,,3564,,2001-01-31 00:00:00,,,Greater Louisville,,Closure,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,,,,"Donaldson Company, Inc.",,,
,,,,,,5311,,2001-01-31 00:00:00,,,TENCO,,Closure,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,,,,,,2023,,2001-01-29 00:00:00,,,Lincoln Trail,,Closure,,63,,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,,,,"Kerry, Inc.",,,
,,,,,,,,2001-01-24 00:00:00,,,,,Closure,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,,,JC Penny Store,,,
,,,,,,,,2001-01-24 00:00:00,,,Lincoln Trail,,Layoff,Local area doing Rapid Response.,13,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,,,"Collis, Inc.",,,
,,,,,,7389,,2001-01-18 00:00:00,,,Cumberlands,N,Layoff,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,
,,,,,,2024,,2001-01-17 00:00:00,,,Green River,Y,Closure,,114,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,
,,,,,,,,2001-01-17 00:00:00,,,Bluegrass,N,Closure,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,
,,,,,,2361,,2001-01-04 00:00:00,,,Cumberlands,Y,Layoff,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,,,,,OshKosh B' Gosh,,,
,,,,,,,,,,,Green River,N,,,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,2001-02-02 00:00:00,,,N,,N,,,Accuride,N/A,,LWIA/Internet
,,,,,,,,2002-02-01 00:00:00,,,Lincoln Trail,,Layoff,,70,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,Chris Radford          (270) 769-5526,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,,,,,,,2002-01-31 00:00:00,,,Greater Louisville,,Layoff,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,Kim Huffman           Roxanne Larcher,,,,,,,"GE Financial Assurance Holdings, Inc.",,,
,,,,,,,,2002-01-30 00:00:00,,,Cumberlands,,Layoff,,285,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,Thomas Koch           (716) 874-5000,,,,,,,HMX Tailored (Plaid Cloth) ,,,
,,,,,,,,2002-01-17 00:00:00,,,Bluegrass,,Layoff,,145,,,"140 Industry Road         Georgetown, KY 40324",Scott,,Steve Faigin             (717) 810-4947,,,,,,,Tyco Electronics                (AMP Inc.),,,
,,,,,,,,2002-01-11 00:00:00,,,Green River,,Layoff,,325,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,Audie Hammond   (270) 826-5000,,,,,,,Accuride Corporation,,,
,,,,,,,,2002-01-07 00:00:00,,,Bluegrass,,Layoff,,87,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,Gary Olson               (859) 887-0239,,,,,,,"Donaldson Company, Inc",,,
,,,,,,,,2002-01-04 00:00:00,,,Greater Louisville,,Layoff,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,Julie Rose                 (502) 354-3011,,,,,,,Providian Financial Corporation,,,
,,,,,,,,2002-01-01 00:00:00,,,Barren River,,Layoff,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,Kenneth Hird          (918) 836-3794,,,,,,,Woodwork of Mid-America,,,
,,,,,,,,2002-01-01 00:00:00,,,Lincoln Trail,,Layoff,,72,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,Daniel Rossoll         (502) 348-5159,,,,,,,Inoac Packaging Group,,,
,,,See WARN,,,2657,,2003-01-02 00:00:00,,,Western Kentucky,,Closure,,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,2003-03-31 00:00:00,,,,,,,,International Paper Company,N,Folding paperboard cartons,Media
,,,See WARN,,,3316,,2003-01-03 00:00:00,,,TENCO,,Closure,,311,,,"US Route 60 West                    Ashland, KY 41102",Boyd,12/29/2002 - 01/26/2003,,,,,,,,"Kentucky Electrical Steel, Inc.",N,,WARN
,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,2003-01-10 00:00:00,,,EKCEP,,Layoff,,125,,,,,2003-01-07 00:00:00,,,,,,,,Appalachian Regional Healthcare,N,,Media
,,,,,,7311,,2004-11-23 00:00:00,,,Greater Louisville,,,,200,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Jefferson,,,,,,Financial Service Solutions,,,WARN
,,,,,,7371,,2004-11-03 00:00:00,,,Cumberlands,,,,115,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,Whitley,,,,,,CDG Management                    Corbin call Center,,,WARN
,,,,,,7371,,2004-11-03 00:00:00,,,Barren River,,,,69,,,"2201 Westerfield Drive           Providence, KY",,,,Simpson,,,,,,CDG Management                    Providence Call Center,,,WARN
,,,,,,2339,,2004-10-22 00:00:00,,,Western KY,,,,110,,,"227 West Reservoir Ave.         Central City, KY",,,,Muhlenberg,,,,,,"Flynn Enterprises, Inc.",,,WARN
,,,,,,3297,,2004-10-12 00:00:00,,,Greater Louisville,,,,150,,,"1600 West Lee Street               Louisville, Ky",,,,Jefferson,,,,,,Saint Gobain Ceramics Corhart Refractories,,,WARN
,,,,,,2834,,2004-10-12 00:00:00,,,Northern KY,,,,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Campbell,,,,,,Shire US Inc.,,,WARN
,,,,,,4899,,2004-09-21 00:00:00,,, Greater Louisville,,,,162,,,"10300 Ormsby Park Place        Louisville, KY",,,,Jefferson,,,,,,Charter Communications      Video Call Center,,,WARN
,,,,,,3496,,2004-09-09 00:00:00,,,Greater Louisville,,,,123,,,"2615 E HWY 146                           LaGrange, KY",,,,Oldham,,,,,,"Nexans Magnet Wire USA, Inc.",,,WARN
,,,,,,2339,,2004-09-02 00:00:00,,,Western KY,,,,155,,,"5730 Allegre Road                      Elkton, KY",,,,Todd,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,WARN
,,,,,,8051,,2004-08-30 00:00:00,,,Northern KY,,,,150,,,"201 Watson Street                     Marion, KY",,,,Crittenden,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,WARN
,,,,,,8051,,2004-08-30 00:00:00,,,Western KY,,,,100,,,"507 North Hayden Avenue     Salem, KY",,,,Livingston,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,WARN
,,,,,,3496,,2004-08-24 00:00:00,,,Western KY,,,,54,,,"44 Industrial Drive                     Cadiz, KY",,,,Trigg,,,,,,"Chelsea Industries, Inc.",,,WARN
,,,,,,4841,,2004-08-04 00:00:00,,,Greater Louisville,,,,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Jefferson,,,,,,Pegasus Satellite Television,,,WARN
,,,,,,9999,,2004-07-27 00:00:00,,,Northern KY,,,,70,,,"1155 Worldwide Boulevard   Hebron, KY",,,,Boone,,,,,,L'Oreal USA,,,WARN
,,,,,,6011,,2004-07-14 00:00:00,,,Greater Louisville,,,,115,,,"410 South Fifth Street              Louisville, KY",,,,Jefferson,,,,,,The Federal Reserve Bank of St. Louis,,,WARN
,,,,,,1241,,2004-07-07 00:00:00,,,EKCEP,,,,106,,,"P.O. Box 423                                 Bulan, KY",,,,Perry,,,,,,Star Fire Mining,,,WARN
,,,,,,2392,,2004-07-07 00:00:00,,,Cumberlands,,,,150,,,"3360 South Highway 1247       Somerset, KY",,,,Pulaski,,,,,,CS International                        Somerset Division,,,WARN
,,,,,,5099,,2004-07-02 00:00:00,,,Western KY,,,,915,,,"One General Street                   Mayfield, KY",,,,Graves,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,WARN
,,,,,,2111,,2004-07-01 00:00:00,,,Greater Louisville,,,,242,,,"401 South Fourth Avenue       Louisville, KY",,,,Jefferson,,,,,,Brown & Williamson               Tobacco Corporation,,,WARN
,,,,,,2111,,2004-07-01 00:00:00,,,Northern KY,,,,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Kenton,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,WARN
,,,,,,2111,,2004-07-01 00:00:00,,,Greater Louisville,,,,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Jefferson,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,WARN
,,,,,,2111,,2004-07-01 00:00:00,,,Nationwide,,,,100,,,Nationwide,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,WARN
,,,,,,3714,,2004-06-30 00:00:00,,,Western KY,,,,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Christian,,,,,,Venture Industries Corp.,,,WARN
,,,,,,3425,,2004-05-17 00:00:00,,,Lincoln Trail,,,,155,,,"410 Embry Drive                         Leitchfield, KY",,,,Grayson,,,,,,Robert Bosch Tool,,,WARN
,,,,,,4492,,2004-05-04 00:00:00,,,Western KY,,,,71,,,"4040 Clarks River Road             Paducah, KY",,,,McCraken,,,,,,Walker Paducah Corp.,,,WARN
,,,,,,2653,,2004-05-03 00:00:00,,,Greater Louisville,,,,126,,,"1344 Beech Street                      Louisville, KY",,,,Jefferson,,,,,,Temple InLand                           Louisville West Box Plant,,,WARN
,,,,,,5099,,2004-04-30 00:00:00,,,Western KY,,,,198,,,"One General Street                   Mayfield, KY",,,,Graves,,,,,,Continental Tire North America  ,,,WARN
,,,,,,4226,,2004-04-30 00:00:00,,,Greater Louisville,,,,160,,,"720 Locust Lane                           Louisville, KY ",,,,Jefferson,,,,,,Winn Dixie Logistics,,,WARN
,,,,,,3714,,2004-04-27 00:00:00,,,,,,,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,McCreary,,,,,,American Bag,,,WARN
,,,,,,5099,,2004-04-19 00:00:00,,,Bluegrass,,,,142,,,"1354 Baker Court                        Lexington, KY",,,,Fayette,,,,,,Michaels Stores Inc.,,,WARN
,,,,,,3999,,2004-03-22 00:00:00,,,Northern KY,,,,146,,,"10000 Business Boulevard      Dry Ridge, KY",,,,Grant,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,WARN
,,,,,,5063,,2004-03-08 00:00:00,,,Bluegrass,,,,3,,,"2471 Palumbo Drive                  Lexington, KY",,,,Fayette,,,,,,Osram Sylvania                          Lexington Distribution Center,,,WARN
,,,,,,2251,,2004-03-02 00:00:00,,,,,,,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,Logan,,,,,,"Auburn Hosiery Mills, Inc.",,,WARN
,,,,,,5999,,2004-03-02 00:00:00,,,,,,,219,,,"725 Clarks Run Road                  Maysville, KY",,,,Mason,,,,,,"Jockey International, Inc.",,,WARN
,,,,,,5999,,2004-03-02 00:00:00,,,,,,,137,,,"Highway 36                                   Carlisle, KY",,,,Nicholas,,,,,,Jockey International ,,,WARN
,,,,,,5999,,2004-03-02 00:00:00,,,,,,,74,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Montgomery,,,,,,Jockey International ,,,WARN
,,,,,,7389,,2004-02-26 00:00:00,,,Greater Louisville,,,,88,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,WARN
,,,,,,3999,,2004-02-20 00:00:00,,,Bluegrass,,,,139,,,"110 Continental Drive              Richmond, KY",,,,Madison,,,,,,Sanmina - SCI,,,WARN
,,,,,,2353,,2004-02-17 00:00:00,,,,,,,74,,,"1221 Compressor Drive            Mayfield, KY",,,,Graves,,,,,,"Mayfield Cap Company, Inc.",,,WARN
,,,,,,7389,,2004-02-10 00:00:00,,,,,,,341,,,"55 Sykes Boulevard                   Pikeville, KY",,,,Pike,,,,,,"Sykes Enterprises, Inc.",,,WARN
,,,,,,6162,,2004-02-06 00:00:00,,,Greater Louisville,,,,250,,,"601 West Jefferson Street      Louisville, KY",,,,Jefferson,,,,,,Bank of America,,,WARN
,,,,,,2392,,2004-02-06 00:00:00,,,,,,,100,,,"891 Ballardsville Road              Eminence, KY",,,,Henry,,,,,,Louisville/Saydah Home Fashions,,,WARN
,,,,,,7389,,2004-02-02 00:00:00,,,Greater Louisville,,,,157,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson,,,,,,Sears Roebuck and Company Customer Network Center,,,WARN
,,,,,,5141,,2004-01-28 00:00:00,,,Greater Louisville,,,,123,,,"2201 Ampere Drive                    Louisville, KY",,,,Jefferson,,,,,,King Provision,,,WARN
,,,,,,2295,,2004-01-26 00:00:00,,,Northern KY,,,,141,,,"7430 Empire Drive                     Florence, KY",,,,Boone,,,,,,"WNA Hopple Plastics, Inc.",,,WARN
,,,,,,4225,,2004-01-21 00:00:00,,,Greater Louisville,,,,91,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,Jefferson,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,WARN
,,,,,,6141,,2004-01-21 00:00:00,,,Greater Louisville,,,,316,,,"1660 Ormsby Station Road     Louisville, Ky",,,,Jefferson,,,,,,Providian Financial Corporation,,,WARN
,,,,,,6321,,2004-01-19 00:00:00,,,Greater Louisville,,,,107,,,"1951 Bishop Lane                        Louisville, KY",,,,Jefferson,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,WARN
