Industry,Source,NAICS,Affected Occupation,Location,Union,NAICS/SIC,County/Counties,Closure/Layoff,Workforce Area,Region,Company Address,Company Contact,Closure or Layoff?,Company Name,Trade,Employees,Notice URL,NAICS Code,Congressional ,Notice Link,Projected Dates,Comments,County,Date Received,County: Local  Name,Projected Date,SIC,NEG,Local Area,Affected Occupations,NAFTA/Trade
,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,Barren River,,,,,A.O. Smith Electrical Products Co.,,150,,,,,,,,2001-12-10 00:00:00,,,,,,,
Air conditioning rotors and stators,WARN,,,636 Holt Drive          Scottsville Ky 42164-8914,N,,Allen,Layoff,Barren River,,,,,A. O. Smith,,350 - 756,,,N,,2002-02-04 00:00:00,,,2001-12-06 00:00:00,,,3621,N,,,NAFTA
,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,,TENCO,,,,,Donnelly Corporation,,122,,,,,,,,2001-12-06 00:00:00,,,,,,,
Manufacturing - automotive windows,WARN,,,"1 Morgan Place                      Mt. Sterling, KY ",N,,Montgomery,Layoff,TENCO,,,,,Donnelly Corporation,,122,,,N,,01/03/2002 - 04/15/2002,,,2001-12-04 00:00:00,,,3231,N,,,N/A
,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,Greater Louisville,,,,,"Carlton Cards Retail, Inc.",,85,,,,,,,,2001-12-03 00:00:00,,,,,,,
Venture,,,,"7603 National Turnpike      Louisville, KY ",,,Jefferson,Layoff,Greater Louisville,,,,,"BSC Acquisition Sub, LLC",,59,,,,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,,,,,See WARN,
,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,,,,2001-12-03 00:00:00,,,,,,,
Electrical Wiring,WARN,,,"1018 Ashley Street               Bowling Green, KY ",N,,"Warren, Butler, Metcalfe",Layoff,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,N,,02/01/2002 - 09/01/2002,,,2001-11-30 00:00:00,,,3679,N,,Unknown,NAFTA/TAA
Venture,WARN,,,"7603 National Turnpike      Louisville, KY ",N,,Jefferson,Layoff,Greater Louisville,,,,,"BSC Acquisition Sub, LLC",,59,,,N,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,,2677,N,,See Worker Layoff Report,Unknown
manufacturing  ,Employer/LWIA/WARN,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Shelby,Layoff,Greater Louisville,,,,,Carlton Cards - American Greetings,,85,,,N,,2002-01-30 00:00:00,,,2001-11-19 00:00:00,,,2771,N,,Greeting cards,N/A
,,,,"346 Central Avenue             Bowling Green, KY",,,Warren,Layoff,Barren River,,,,,"Hayes Lemmerz International, Inc.",,235,,,,,,,,2001-11-19 00:00:00,,,3714,,,,
,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,Layoff,Bluegrass,,,,,Health Associates of Kentucky Inc.,,161,,,,,,,,2001-11-15 00:00:00,,,8099,,,,
,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,Layoff,Bluegrass,,,,,OshKosh B' Gosh,,96,,,,,,,,2001-11-08 00:00:00,,,2361,,,,
,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,Greater Louisville,,,,,New World Pasta Company,,89,,,,,,,,2001-11-01 00:00:00,,,2098,,,,
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,Layoff,Green River,,,,,"Spherion Atlantic Enterprises, LLC",,103,,,,,,,,2001-11-01 00:00:00,,,7363,,,,
,,,,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,Layoff,Cumberlands,,,,,Hayes Lemmerz - Somerset,,85 - 90,,,,,,,,2001-10-31 00:00:00,,,3714,,,,
,,,,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,Layoff,,,,,,American Racing Equipment,,200,,,,,,,,2001-10-30 00:00:00,,,3714,,,,
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,Green River,,,,,Spherion Atlantic   ,,103,,,,,,,,2001-10-29 00:00:00,,,,,,,
,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,Lincoln Trail,,,,,Dana Corporation - Elizabethtown,,50,,,,,,,,2001-10-27 00:00:00,,,3714,,,,
,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Union,Layoff,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,,,,2001-10-23 00:00:00,,,1222,,,,
,,,,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,Layoff,Green River,,,,,Whitehall Furniture,,115,,,,,,,,2001-10-12 00:00:00,,,2521,,,,
,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,Layoff,Barren River,,,,,"KEY Industries, Inc. ",,134,,,,,,,,2001-10-05 00:00:00,,,2325,,,,
,,,,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,Layoff,Green River,,,,,CPS Plus Mark - American Greetings,,202,,,,,,,,2001-10-05 00:00:00,,,2621,,,,
,WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,Kenton,Layoff,Northern KY,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,,N,,,,,2001-10-01 00:00:00,,,5811,N,,See WARN,
,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,Jefferson,Layoff,Greater Louisville,,,,,New World Pasta Company,,89,,,N,,,,,2001-09-28 00:00:00,,,2098,N,,See WARN,
,,,,"21 Varney Drive                     Toler, KY 41569",,,Perry,Layoff,EKCEP,,,,,EAS Mine of Aero Energy,,140,,,,,,,,2001-09-21 00:00:00,,,1222,,,,
,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,Northern KY,,,,,Landis Gardner,,90 +/-,,,,,,,,2001-09-04 00:00:00,,,3541,,,,
,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",Layoff,Greater Louisville,,,,,"Interlake Material Handling, Inc.",,105,,,,,,,,2001-08-10 00:00:00,,,3535,,,,
,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,Layoff,Lincoln Trail,,,,,"Collis, Inc.",,80,,,,,,,,2001-07-30 00:00:00,,,3496,,,,
,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,Layoff,Greater Louisville,,,,,Cingular Wireless,,140,,,,,,,,2001-07-30 00:00:00,,,4812,,,,
,,,,1125 Progress Way,,,Mason,Layoff,TENCO,,,,,"Techno Trim, Inc.",,290 - 356,,,,,,,,2001-07-16 00:00:00,,,3714,,,,
,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,Cumberlands,,,,,American Greetings,,545,,,N,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,,N,,,N/A
,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,Jefferson,Layoff,Greater Louisville,,,,,Waukesha Cherry-Burrell,,110,,,N,,,,,2001-06-20 00:00:00,,,3556,N,,,
Manufacturing,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,"Whitley, Knox",Layoff,Cumberlands,,,,,American Greetings,,545,,,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,,,,,
,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,Layoff,Greater Louisville,,,,,SPX/Marley Cooling Tower Co.,,210,,,,,,,,2001-05-29 00:00:00,,,1711,,,,
,,,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,Layoff,,,,,,Garan Manufacturing Corp.,,133,,,,,,,,2001-05-29 00:00:00,,,,,,,
,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,Layoff,Northern KY,,,,,"Comair, Inc.",,1662,,,,,,,,2001-05-21 00:00:00,,,,,,,
,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,Layoff,Northern KY,,,,,Parker-Hannifin Corporation,,108,,,,,,,,2001-05-18 00:00:00,,,,,,,
,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,Layoff,Greater Louisville,,,,,Brown and Williamson Tobacco,,25,,,,,,,,2001-05-16 00:00:00,,,,,,,
,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,Layoff,Northern KY,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,,,,,2001-05-16 00:00:00,,,3321,,,,
,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,Layoff,Northern KY,,,,,CCL Container Corporation,,111,,,,,,,,2001-04-30 00:00:00,,,3499,,,,
,,,,"2850 Earhart Court                Hebron, KY 41048",,,Boone,,Northern KY,,,,,Mattel Inc. Distribution Center,,48 - 50,,,,,,,,2001-04-26 00:00:00,,,3944,,,,
Manufacturing,Newspaper article,,,"Corbin, Shelbyville, Berea",Y,,Statewide,Layoff,Cumberlands,,,,,American Greetings,,450,,,Unknown,,Unknown,,,2001-04-09 00:00:00,,,,N,,,Unknown
,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,Layoff,Western KY,,,,,Mattel-Murray,,980,,,,,,,,2001-04-06 00:00:00,,,,,,,
,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,Layoff,Northern KY,,,,,Newport Steel Corporation,,300,,,,,,,,2001-04-03 00:00:00,,,,,,,
,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,Layoff,Northern KY,,,,,"Quebecor World Metroweb, LP",,152,,,,,,,,2001-04-03 00:00:00,,,,,,,
,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,,,,,,Alcoa Automotive Castings,,48,,,N,,2001-03-01 00:00:00,,,2001-04-02 00:00:00,,,,N,,,Unknown
,,,,"HWY 45 South                         Mayfield, KY 42066",,,Graves,Layoff,Western KY,,,,,Ingersoll-Rand Company,,328,,,,,,,,2001-04-02 00:00:00,,,,,,,
,,,,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",Layoff,Western KY,,,,,Supervalu Distribution Center,,175,,,,,,,,2001-03-29 00:00:00,,,5141,,,,
,,,,"539 South 4th Avenue         Louisville, KY",,,Jefferson,Layoff,Greater Louisville,,,,,Washington Mutual,,250 - 300,,,,,,,,2001-03-26 00:00:00,,,,,,,
,,,,"110 Continental Drive         Richmond, KY 40475",,,Madison,Layoff,Bluegrass,,,,,CMS Hartzell,,155,,,,,,,,2001-03-14 00:00:00,,,,,,,
,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,Greater Louisville,,,,,Darwin Networks,,115,,,,,,,,2001-03-14 00:00:00,,,5734,,,,
,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",Layoff,,,,,,Department of the Army Headquarters   ,,195,,,,,,,,2001-03-08 00:00:00,,,,,,,
,,,,"740 West New Circle Road Lexington, KY 40550",,,Fayette,Layoff,Bluegrass,,,,,"Lexmark International, Inc.",,375,,,,,,,,2001-02-20 00:00:00,,,,,,,
,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,Layoff,Lincoln Trail,,,,,Intertec Systems,,59,,,,,,,,2001-02-15 00:00:00,,,3714,,,,
,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Warren,Layoff,Barren River,,,,,"Hill's Pet Nutrition, Inc.",,80,,,,,,,,2001-02-15 00:00:00,,,2047,,,,
,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,Layoff,Greater Louisville,,,,,"ATC Distribution Group, Inc.",,118 - 120,,,,,,,,2001-02-15 00:00:00,,,3714,,,,
,,,,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,Northern KY,,,,,"Fatbrain.com, LLC",,60,,,,,,,,2001-02-08 00:00:00,,,2731,,,,
,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,Closure,Bluegrass,,,,,Createc Corporation,,28,,,,,,,,2001-02-06 00:00:00,,,,,,,
,,,,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,Closure,Western KY,,,,,"ShopKo Stores, Inc.",,80,,,,,,,,2001-02-01 00:00:00,,,5311,,,,
,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,Closure,Greater Louisville,,,,,"Donaldson Company, Inc.",,71,,,,,,,,2001-01-31 00:00:00,,,3564,,,,
,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,Closure,TENCO,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,,,,,2001-01-31 00:00:00,,,5311,,,,
,,,,"223 Progress Rd.                    Springfield, KY ",,,Washington,Closure,Lincoln Trail,,,,,"Kerry, Inc.",,63,,,,,,,,2001-01-29 00:00:00,,,2023,,,,
,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,Closure,,,,,,JC Penny Store,,82,,,,,,,,2001-01-24 00:00:00,,,,,,,
,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,Layoff,Lincoln Trail,,,,,"Collis, Inc.",,13,,,,,,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,,,,,
,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,Logan,Layoff,Cumberlands,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,,,,,,2001-01-18 00:00:00,,,7389,,,,
,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,Daviess,Closure,Green River,,,,,"Baskin Robbins            Owensboro, KY - Facility",,114,,,,,,,,2001-01-17 00:00:00,,,2024,,,,
,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,Fayette,Closure,Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,,,,,2001-01-17 00:00:00,,,,,,,
,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,Casey,Layoff,Cumberlands,,,,,OshKosh B' Gosh,,148,,,,,,,,2001-01-04 00:00:00,,,2361,,,,
,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,Henderson,,Green River,,,,,Accuride,,18,,,N,,2001-02-02 00:00:00,,,,,,,N,,,N/A
,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,Layoff,Lincoln Trail,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,,,,,,2002-02-01 00:00:00,,,,,,,
,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,Layoff,Greater Louisville,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,41,,,,,,,,2002-01-31 00:00:00,,,,,,,
,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,Layoff,Cumberlands,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,285,,,,,,,,2002-01-30 00:00:00,,,,,,,
,,,,"140 Industry Road         Georgetown, KY 40324",,,Scott,Layoff,Bluegrass,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,145,,,,,,,,2002-01-17 00:00:00,,,,,,,
,,,,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,Layoff,Green River,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,,325,,,,,,,,2002-01-11 00:00:00,,,,,,,
,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,Layoff,Bluegrass,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,87,,,,,,,,2002-01-07 00:00:00,,,,,,,
,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,Layoff,Greater Louisville,,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,,203,,,,,,,,2002-01-04 00:00:00,,,,,,,
,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,Layoff,Barren River,,,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,,110,,,,,,,,2002-01-01 00:00:00,,,,,,,
,,,,"325 Embry Street           Leitchfield, KY 42754",,,Grayson,Layoff,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,,72,,,,,,,,2002-01-01 00:00:00,,,,,,,
Folding paperboard cartons,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Christian,Closure,Western Kentucky,,,,,International Paper Company,,300,,,,,2003-03-31 00:00:00,,,2003-01-02 00:00:00,,,2657,,,See WARN,N
,WARN,,,"US Route 60 West                    Ashland, KY 41102",,,Boyd,Closure,TENCO,,,,,"Kentucky Electrical Steel, Inc.",,311,,,,,12/29/2002 - 01/26/2003,,,2003-01-03 00:00:00,,,3316,,,See WARN,N
,Media,,,,,,,Layoff,EKCEP,,,,,Appalachian Regional Healthcare,,125,,,,,2003-01-07 00:00:00,,,2003-01-10 00:00:00,,,8062,,,"Clerical, Housekeeping, Admissions, LPN, RN",N
,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Greater Louisville,,,,,Financial Service Solutions,,200,,,,,,,Jefferson,2004-11-23 00:00:00,,,7311,,,,
,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Cumberlands,,,,,CDG Management                    Corbin call Center,,115,,,,,,,Whitley,2004-11-03 00:00:00,,,7371,,,,
,WARN,,,"2201 Westerfield Drive           Providence, KY",,,,,Barren River,,,,,CDG Management                    Providence Call Center,,69,,,,,,,Simpson,2004-11-03 00:00:00,,,7371,,,,
,WARN,,,"227 West Reservoir Ave.         Central City, KY",,,,,Western KY,,,,,"Flynn Enterprises, Inc.",,110,,,,,,,Muhlenberg,2004-10-22 00:00:00,,,2339,,,,
,WARN,,,"1600 West Lee Street               Louisville, Ky",,,,,Greater Louisville,,,,,Saint Gobain Ceramics Corhart Refractories,,150,,,,,,,Jefferson,2004-10-12 00:00:00,,,3297,,,,
,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Northern KY,,,,,Shire US Inc.,,102,,,,,,,Campbell,2004-10-12 00:00:00,,,2834,,,,
,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,,,, Greater Louisville,,,,,Charter Communications      Video Call Center,,162,,,,,,,Jefferson,2004-09-21 00:00:00,,,4899,,,,
,WARN,,,"2615 E HWY 146                           LaGrange, KY",,,,,Greater Louisville,,,,,"Nexans Magnet Wire USA, Inc.",,123,,,,,,,Oldham,2004-09-09 00:00:00,,,3496,,,,
,WARN,,,"5730 Allegre Road                      Elkton, KY",,,,,Western KY,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,,,,,Todd,2004-09-02 00:00:00,,,2339,,,,
,WARN,,,"201 Watson Street                     Marion, KY",,,,,Northern KY,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,,,,,Crittenden,2004-08-30 00:00:00,,,8051,,,,
,WARN,,,"507 North Hayden Avenue     Salem, KY",,,,,Western KY,,,,,Crittenden Health Systems  Salem Springlake Care Center,,100,,,,,,,Livingston,2004-08-30 00:00:00,,,8051,,,,
,WARN,,,"44 Industrial Drive                     Cadiz, KY",,,,,Western KY,,,,,"Chelsea Industries, Inc.",,54,,,,,,,Trigg,2004-08-24 00:00:00,,,3496,,,,
,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Greater Louisville,,,,,Pegasus Satellite Television,,259,,,,,,,Jefferson,2004-08-04 00:00:00,,,4841,,,,
,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,Northern KY,,,,,L'Oreal USA,,70,,,,,,,Boone,2004-07-27 00:00:00,,,9999,,,,
,WARN,,,"410 South Fifth Street              Louisville, KY",,,,,Greater Louisville,,,,,The Federal Reserve Bank of St. Louis,,115,,,,,,,Jefferson,2004-07-14 00:00:00,,,6011,,,,
,WARN,,,"P.O. Box 423                                 Bulan, KY",,,,,EKCEP,,,,,Star Fire Mining,,106,,,,,,,Perry,2004-07-07 00:00:00,,,1241,,,,
,WARN,,,"3360 South Highway 1247       Somerset, KY",,,,,Cumberlands,,,,,CS International                        Somerset Division,,150,,,,,,,Pulaski,2004-07-07 00:00:00,,,2392,,,,
,WARN,,,"One General Street                   Mayfield, KY",,,,,Western KY,,,,,Continental Tire North America Incorporated            Mayfield Plant,,915,,,,,,,Graves,2004-07-02 00:00:00,,,5099,,,,
,WARN,,,"401 South Fourth Avenue       Louisville, KY",,,,,Greater Louisville,,,,,Brown & Williamson               Tobacco Corporation,,242,,,,,,,Jefferson,2004-07-01 00:00:00,,,2111,,,,
,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Northern KY,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,,,,,Kenton,2004-07-01 00:00:00,,,2111,,,,
,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Greater Louisville,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,,,,,Jefferson,2004-07-01 00:00:00,,,2111,,,,
,WARN,,,Nationwide,,,,,Nationwide,,,,,Brown & Williamson               Tobacco Corporation,,100,,,,,,,,2004-07-01 00:00:00,,,2111,,,,
,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Western KY,,,,,Venture Industries Corp.,,96,,,,,,,Christian,2004-06-30 00:00:00,,,3714,,,,
,WARN,,,"410 Embry Drive                         Leitchfield, KY",,,,,Lincoln Trail,,,,,Robert Bosch Tool,,155,,,,,,,Grayson,2004-05-17 00:00:00,,,3425,,,,
,WARN,,,"4040 Clarks River Road             Paducah, KY",,,,,Western KY,,,,,Walker Paducah Corp.,,71,,,,,,,McCraken,2004-05-04 00:00:00,,,4492,,,,
,WARN,,,"1344 Beech Street                      Louisville, KY",,,,,Greater Louisville,,,,,Temple InLand                           Louisville West Box Plant,,126,,,,,,,Jefferson,2004-05-03 00:00:00,,,2653,,,,
,WARN,,,"One General Street                   Mayfield, KY",,,,,Western KY,,,,,Continental Tire North America  ,,198,,,,,,,Graves,2004-04-30 00:00:00,,,5099,,,,
,WARN,,,"720 Locust Lane                           Louisville, KY ",,,,,Greater Louisville,,,,,Winn Dixie Logistics,,160,,,,,,,Jefferson,2004-04-30 00:00:00,,,4226,,,,
,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,American Bag,,86,,,,,,,McCreary,2004-04-27 00:00:00,,,3714,,,,
,WARN,,,"1354 Baker Court                        Lexington, KY",,,,,Bluegrass,,,,,Michaels Stores Inc.,,142,,,,,,,Fayette,2004-04-19 00:00:00,,,5099,,,,
,WARN,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,Northern KY,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,,,,,,Grant,2004-03-22 00:00:00,,,3999,,,,
,WARN,,,"2471 Palumbo Drive                  Lexington, KY",,,,,Bluegrass,,,,,Osram Sylvania                          Lexington Distribution Center,,3,,,,,,,Fayette,2004-03-08 00:00:00,,,5063,,,,
,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,"Auburn Hosiery Mills, Inc.",,200,,,,,,,Logan,2004-03-02 00:00:00,,,2251,,,,
,WARN,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,"Jockey International, Inc.",,219,,,,,,,Mason,2004-03-02 00:00:00,,,5999,,,,
,WARN,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,Jockey International ,,137,,,,,,,Nicholas,2004-03-02 00:00:00,,,5999,,,,
,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,Jockey International ,,74,,,,,,,Montgomery,2004-03-02 00:00:00,,,5999,,,,
,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,,,,,,,Jefferson,2004-02-26 00:00:00,,,7389,,,,
,WARN,,,"110 Continental Drive              Richmond, KY",,,,,Bluegrass,,,,,Sanmina - SCI,,139,,,,,,,Madison,2004-02-20 00:00:00,,,3999,,,,
,WARN,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,"Mayfield Cap Company, Inc.",,74,,,,,,,Graves,2004-02-17 00:00:00,,,2353,,,,
,WARN,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,"Sykes Enterprises, Inc.",,341,,,,,,,Pike,2004-02-10 00:00:00,,,7389,,,,
,WARN,,,"601 West Jefferson Street      Louisville, KY",,,,,Greater Louisville,,,,,Bank of America,,250,,,,,,,Jefferson,2004-02-06 00:00:00,,,6162,,,,
,WARN,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,Louisville/Saydah Home Fashions,,100,,,,,,,Henry,2004-02-06 00:00:00,,,2392,,,,
,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,,,,Sears Roebuck and Company Customer Network Center,,157,,,,,,,Jefferson,2004-02-02 00:00:00,,,7389,,,,
,WARN,,,"2201 Ampere Drive                    Louisville, KY",,,,,Greater Louisville,,,,,King Provision,,123,,,,,,,Jefferson,2004-01-28 00:00:00,,,5141,,,,
,WARN,,,"7430 Empire Drive                     Florence, KY",,,,,Northern KY,,,,,"WNA Hopple Plastics, Inc.",,141,,,,,,,Boone,2004-01-26 00:00:00,,,2295,,,,
,WARN,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Greater Louisville,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,91,,,,,,,Jefferson,2004-01-21 00:00:00,,,4225,,,,
,WARN,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,Greater Louisville,,,,,Providian Financial Corporation,,316,,,,,,,Jefferson,2004-01-21 00:00:00,,,6141,,,,
,WARN,,,"1951 Bishop Lane                        Louisville, KY",,,,,Greater Louisville,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,107,,,,,,,Jefferson,2004-01-19 00:00:00,,,6321,,,,
,WARN,,,"446 Delaplain Road                    Georgetown, KY",,,,,Bluegrass,,,,,Hoover Wire Products            A Legget & Platt Division,,147,,,,,,,Scott,2004-01-15 00:00:00,,,2515,,,,
,WARN,,,"30 Kenton Lands Road              Erlanger, KY",,,,,Northern KY,,,,,Plaid Clothing Company,,70,,,,,,,Kenton,2004-01-07 00:00:00,,,2329,,,,
"Women's, Misses' and Junior outerwear",WARN,,,"760 Veterans Way                   Morgantown, KY",,,Butler,Closure,Barren River,,,,,Kellwood Company,,83,,,,,2006-02-10 00:00:00,,,2005-12-21 00:00:00,,,2339,,,"Warehouse workers, mamagement",Y
Plastics,WARN,,,"755 Crane Road                        Ferguson, KY 42501",,,Pulaski,Closure,Cumberlands,,,,,Crane Plumbing,,169,,,,,2005-02-14 00:00:00,,,2005-12-19 00:00:00,,,3431,,,"Production, salaried",Y
Leather tanning and finishing,WARN,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,McCreary,Closure,Cumberlands,,,,,LeSportsac,,177,,,,,2006-01-30 00:00:00,,,2005-12-07 00:00:00,,,3161,,,Machine operator,Y
Manufacturing rubber gaskets and seals,WARN,,,"568 East Clayton Drive           Louisa, KY 41230",,,Lawrence,Closure,EKCEP,,,,,American National Rubber,,63,,,,,2006-02-05 00:00:00,,,2005-12-09 00:00:00,,,3053,,,See WARN,
