Company Address,Union,Local Area,Closure or Layoff?,Notice Link,NAFTA/Trade,Affected Occupations,County,Company Contact,NAICS Code,Notice URL,Comments,Employees,Trade,NEG,Industry,Region,NAICS,Location,Date Received,Projected Date,Source,Workforce Area,County: Local  Name,Affected Occupation,Projected Dates,County/Counties,SIC,Closure/Layoff,Congressional ,Company Name,NAICS/SIC
,,,,,,,,,,,,200,,,,,,,1999-05-17 00:00:00,,,,,,,Taylor,,Layoff,,Union Underwear Co.,
,,,,,,,,,,,,320,,,,,,,1999-05-12 00:00:00,,,,,,,Boone  ,,Closure,,"Equitable Bag Co., Inc.",
,,,,,,,,,,,,102,,,,,,,1999-04-13 00:00:00,,,,,,,Boone/Kenton,,Closure,,Brake Parts,
,,,,,,,,,,,,212,,,,,,,1999-04-06 00:00:00,,,,,,,Taylor,,Closure,,Batesville Casket Company,
,,,,,,,,,,,,150,,,,,,,1999-03-23 00:00:00,,,,,,,Christian,,Closure,,Genlyte Thomas,
,,,,,,,,,,,,583,,,,,,,1999-03-23 00:00:00,,,,,,,Barren,,Closure,,"TechnoTrim, Inc.",
,,,,,,,,,,,,230,,,,,,,1999-03-08 00:00:00,,,,,,,Fayette,,Closure,,The J. Peterman Company,
,,,,,,,,,,,,170,,,,,,,1999-03-01 00:00:00,,,,,,,Jefferson,,Closure,,"The Apparel Group, Ltd.",
,,,,,,,,,,,,121,,,,,,,1999-03-01 00:00:00,,,,,,,Nelson,,Layoff,,Intertec Systems,
,,,,,,,,,,,,200,,,,,,,1999-02-17 00:00:00,,,,,,,Hardin,,Closure,,Cooper Bussmann,
,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,McCraken,,Layoff,,Paducah Gaseous Diffusion Plant,
,,,,,,,,,,,,90,,,,,,,1999-02-09 00:00:00,,,,,,,Harrison,,Closure,,Trinity Fitting & Flange Group,
,,,,,,,,,,,,115,,,,,,"Louisville, KY ",1999-02-04 00:00:00,,,,,,,Jefferson,,Layoff,,Taylor Farms,
,,,,,,,,,,,,142,,,,,,,1999-02-02 00:00:00,,,,,,,Monroe,,Closure,,Kentucky Apparel/Gamaliel,
,,,,,,,,,,,,65,,,,,,,1999-01-20 00:00:00,,,,,,,Clark,,Closure,,Matsushita,
,,,,,,,,,,,,86,,,,,,,1999-01-16 00:00:00,,,,,,,Russell,,Layoff,,Union Underwear/Jamestown,
,,,,,,,,,,,,25,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,,,,,,,,,Closure,,Armour Rood Ingredients Co.,
,,,,,,,,,,,,61,,,,,,,,,,,,,,Warren,,Layoff,,"Kentucky Apparel, L.L.P.",
,,,,,,,,,,,,79                   10,,,,,,,,,,,,,,Perry,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,N,,,,,,,,,,,63,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,,,,,Logan,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",
,,Greater Louisville,,,,,,,,,,80,,,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,,,,,,Jefferson,,Layoff,,Hewlett-Packard (VeriFone),
,Y,Greater Louisville,,,,,,,,,,114,,,,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,,,,,,Jefferson,,Closure,,The Earthgrains Company,
,Y,,,,,,,,,,,90,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,,,,,Laurel ,,Closure,,Stearns Technical Textiles Co.,
,,Greater Louisville,,,,,,,,,,131,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,,,,Jefferson,,,,Darwin Networks,
,Y,,,,,,,,,,,72,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,,,,,Wayne,,Closure,,Parker Chapin LLP (Burruss Co.),
,Y,,,,,,,,,,,125,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,,,,,Meade,,Layoff,,"Arch Chemicals, Inc.",
,N,,,,,,,,,,,153,,,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,,,,,Kenton,,Closure,,American Greetings,
,,,,,,,,,,,,75 - 100,,,,,,,2000-09-26 00:00:00,,,,,,,Daviess,,Layoff,,WaxWorks Video Works,
,,,,,,,,,,,,110,,,,,,,2000-09-19 00:00:00,,,,,,,Floyd,,,,Kentucky/West Virginia Gas,
,N,,,,,,,,,,,50,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,,,,,Graves,,Closure,,"United Plastics Group, Inc.",
,N,Bluegrass,,,,,,,,,,480,,,,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,,,,,,Boyle,,Layoff,,Matsushita Home Appliance Co.,
,N,,,,,,,,,,,184,,,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,,,,,Shelby,,Closure,,AFL Truck & Industrial Group,
,,,,,,,,,,,,200,,,,,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,,Perry County Coal Corporation,
,,,,,,,,,,,,48,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,,,,McCracken,,Closure,,Grocery Supply Co. of Paducah,
,Y,,,,,,,,,,,316,,,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,,,,,Union,,Closure,,Peabody Coal Company,
,,Barren River,,,,,,,,,,230,,,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,,,,,,Barren,,Layoff,,Dana - Spicer Heavy Axle & Brake,
,Y,Lincoln Trail,,,,,,,,,,191,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,,,,,,Nelson,,Closure,,Bird Vinyl Products,
,N,,,,,,,,,,,67,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,,,,,Taylor,,Closure,,Kmart Corporation,
,Y,,,,,,,,,,,53,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,,,,,Greenup,,Closure,,CSX Transportation,
,Y,Western Kentucky,,,,,,,,,,50,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,,,,,,Christian,,Closure,,Genlyte Thomas,
,,Northern Kentucky,,,,,,,,,,59,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,,,,,,Kenton,,Layoff,,APAC Customer Services,
,N,Greater Louisville,,,,,,,,,,141,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,,,,,,Jefferson,,Closure,,"Dillard's, Inc.",
,,,,,,,,,,,,100,,,,,,,2000-06-28 00:00:00,,,,,,,Jefferson,,,,"Circuit City Stores, Inc.",
,,,,,,,,,,,,9,,,,,,,2000-06-01 00:00:00,,,,,,,Caldwell,,,,Fontaine Trailer Company,
,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,Boyd,,,,Heckett MultiServ,
,,,,,,,,,,,,271,,,,,,,2000-05-10 00:00:00,,,,,,,McCracken,,,,United States Enrichment Corp.,
,,,,,,,,,,,,27,,,,,,,2000-05-02 00:00:00,,,,,,,Fayette,,,,Clark Material Handling Co.,
,,,,,,,,,,,,70,,,,,,,2000-05-02 00:00:00,,,,,,,Boone,,,,Johns Manville Corp.,
,,,,,,,,,,,,350,,,,,,,2000-04-21 00:00:00,,,,,,,Jefferson,,,,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,Kenton,,,,"Gibson Greetings, Inc.",
,,,,,,,,,,,,218,,,,,,,2000-04-07 00:00:00,,,,,,,Wolfe,,,,Celestica Corporation,
,,,,,,,,,,,,169,,,,,,,2000-04-07 00:00:00,,,,,,,Daviess,,,,Green River Steel,
,,,,,,,,,,,,112,,,,,,,2000-04-03 00:00:00,,,,,,,Statewide,,,,"Parsons Telecom, Inc.",
,,,,,,,,,,,,178,,,,,,,2000-04-03 00:00:00,,,,,,,Hopkins,,,,Landstar,
,,,,,,,,,,,,260,,,,,,,2000-03-29 00:00:00,,,,,,,Campbell,,,,"Star-Kist Foods, Inc.",
,,,,,,,,,,,,120,,,,,,,2000-03-14 00:00:00,,,,,,,Jefferson,,,,"Conco, Inc.",
,,,,,,,,,,,,300,,,,,,,2000-03-14 00:00:00,,,,,,,Franklin,,,,Fruit of the Loom,
,,,,,,,,,,,,26,,,,,,,2000-03-07 00:00:00,,,,,,,Fayette,,,,US Airways Lexington,
,,,,,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,,,,,Jefferson,,,,US Airways Louisville,
,,,,,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,,,,,Marion,,,,Wallace,
,,,,,,,,,,,,259,,,,,,,2000-02-21 00:00:00,,,,,,,Jefferson,,,,Genicom Corporation,
,,,,,,,,,,,,305,,,,,,,2000-02-21 00:00:00,,,,,,,Crittenden,,,,Tyco Electronics Corporation,
,,,,,,,,,,,,130,,,,,,,2000-02-07 00:00:00,,,,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,
,,,,,,,,,,,,94,,,,,,,2000-02-07 00:00:00,,,,,,,Henderson,,,,"Millstone Coffee, Inc.",
,,,,,,,,,,,,450,,,,,,,2000-02-07 00:00:00,,,,,,,McCracken,,,,United States Enrichment Corp.,
,,,,,,,,,,,,108,,,,,,,2000-02-01 00:00:00,,,,,,,Boone,,,,Clarion Manufacturing Corporation,
,,,,,,,,,,,,63,,,,,,,2000-02-01 00:00:00,,,,,,,Christian,,,,ABTCO,
,,,,,,,,,,,,604,,,,,,,2000-01-25 00:00:00,,,,,,,Pulaski,,,,Tecumseh Products Company,
,,,,,,,,,,,,60,,,,,,,2000-01-07 00:00:00,,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,,,,,,,56,,,,,,,2000-01-04 00:00:00,,,,,,,Hardin,,,,CertainTeed Corporation,
,,,,,,,,,,,,260,,,,,,,,,,,,,,Jefferson,,,,Philip Morris,
,N,,,,No,,,,,,,110 - 145,,N,"Architectural woodwork, cabinets, displays",,,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,WARN,Barren River,,,2002-02-25 00:00:00,Warren,"2431, 2434, 3993",Layoff,N,Woodwork Mid-America,
,Y,,,,No,,,,,,,72,,N,Plastic Blow Molding,,,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,WARN,Lincoln Trail,,,2001-10-01 00:00:00,Grayson,3089,Layoff,N,Inoac Packaging Group,
,,,,,,,,,,,,150,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,Barren River,,,,Allen,,,,A.O. Smith Electrical Products Co.,
,N,,,,NAFTA,,,,,,,350 - 756,,N,Air conditioning rotors and stators,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,WARN,Barren River,,,2002-02-04 00:00:00,Allen,3621,Layoff,N,A. O. Smith,
,,,,,,,,,,,,122,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,TENCO,,,,Montgomery,,,,Donnelly Corporation,
,N,,,,N/A,,,,,,,122,,N,Manufacturing - automotive windows,,,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,WARN,TENCO,,,01/03/2002 - 04/15/2002,Montgomery,3231,Layoff,N,Donnelly Corporation,
,,,,,,,,,,,,85,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,Greater Louisville,,,,Shelby,,,,"Carlton Cards Retail, Inc.",
,,,,,,See WARN,,,,,,59,,,Venture,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,Greater Louisville,,,2001-01-26 00:00:00,Jefferson,,Layoff,,"BSC Acquisition Sub, LLC",
,,,,,,,,,,,,926,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,Barren River,,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",
,N,,,,NAFTA/TAA,Unknown,,,,,,926,,N,Electrical Wiring,,,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,WARN,Barren River,,,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",3679,Layoff,N,"Sumitomo Electric Wiring Systems, Inc.",
,N,,,,Unknown,See Worker Layoff Report,,,,,,59,,N,Venture,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,WARN,Greater Louisville,,,2001-01-26 00:00:00,Jefferson,2677,Layoff,N,"BSC Acquisition Sub, LLC",
,N,,,,N/A,Greeting cards,,,,,,85,,N,manufacturing  ,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,Employer/LWIA/WARN,Greater Louisville,,,2002-01-30 00:00:00,Shelby,2771,Layoff,N,Carlton Cards - American Greetings,
,,,,,,,,,,,,235,,,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,Barren River,,,,Warren,3714,Layoff,,"Hayes Lemmerz International, Inc.",
,,,,,,,,,,,,161,,,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,Bluegrass,,,,Fayette,8099,Layoff,,Health Associates of Kentucky Inc.,
,,,,,,,,,,,,96,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,Bluegrass,,,,Clinton,2361,Layoff,,OshKosh B' Gosh,
,,,,,,,,,,,,89,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,Greater Louisville,,,,Jefferson,2098,,,New World Pasta Company,
,,,,,,,,,,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,Green River,,,,Henderson,7363,Layoff,,"Spherion Atlantic Enterprises, LLC",
,,,,,,,,,,,,85 - 90,,,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,Cumberlands,,,,Pulaski,3714,Layoff,,Hayes Lemmerz - Somerset,
,,,,,,,,,,,,200,,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,,,Gallatin,3714,Layoff,,American Racing Equipment,
,,,,,,,,,,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,Green River,,,,Henderson,,,,Spherion Atlantic   ,
,,,,,,,,,,,,50,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,Lincoln Trail,,,,Hardin,3714,,,Dana Corporation - Elizabethtown,
,,,,,,,,,,,,106,,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,,,Union,1222,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,
,,,,,,,,,,,,115,,,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,Green River,,,,Daviess,2521,Layoff,,Whitehall Furniture,
,,,,,,,,,,,,134,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,Barren River,,,,Monroe,2325,Layoff,,"KEY Industries, Inc. ",
,,,,,,,,,,,,202,,,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,Green River,,,,Henderson,2621,Layoff,,CPS Plus Mark - American Greetings,
,N,,,,,See WARN,,,,,,11,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,WARN,Northern KY,,,,Kenton,5811,Layoff,N,"Ca One Services, Inc. Covington/Cincinnati Airport",
,N,,,,,See WARN,,,,,,89,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,Greater Louisville,,,,Jefferson,2098,Layoff,N,New World Pasta Company,
,,,,,,,,,,,,140,,,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,EKCEP,,,,Perry,1222,Layoff,,EAS Mine of Aero Energy,
,,,,,,,,,,,,90 +/-,,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,Northern KY,,,,Boone,3541,,,Landis Gardner,
,,,,,,,,,,,,105,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,Greater Louisville,,,,"Bullitt, Jefferson",3535,Layoff,,"Interlake Material Handling, Inc.",
,,,,,,,,,,,,80,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,Lincoln Trail,,,,Hardin,3496,Layoff,,"Collis, Inc.",
,,,,,,,,,,,,140,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,Greater Louisville,,,,Jefferson,4812,Layoff,,Cingular Wireless,
,,,,,,,,,,,,290 - 356,,,,,,1125 Progress Way,2001-07-16 00:00:00,,,TENCO,,,,Mason,3714,Layoff,,"Techno Trim, Inc.",
,N,,,,N/A,,,,,,,545,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,WARN,Cumberlands,,,08/20/2001 - 02/28/2002,,,,N,American Greetings,
,N,,,,,,,,,,,110,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,Greater Louisville,,,,Jefferson,3556,Layoff,N,Waukesha Cherry-Burrell,
,,,,,,,,,,,,545,,,Manufacturing,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,WARN,Cumberlands,,,08/20/2001 - 02/28/2002,"Whitley, Knox",,Layoff,,American Greetings,
,,,,,,,,,,,,210,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,Greater Louisville,,,,Jefferson,1711,Layoff,,SPX/Marley Cooling Tower Co.,
,,,,,,,,,,,,133,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,,Hickman,,Layoff,,Garan Manufacturing Corp.,
,,,,,,,,,,,,1662,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,Northern KY,,,,Kenton,,Layoff,,"Comair, Inc.",
,,,,,,,,,,,,108,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,Northern KY,,,,Madison,,Layoff,,Parker-Hannifin Corporation,
,,,,,,,,,,,,25,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,Greater Louisville,,,,Jefferson,,Layoff,,Brown and Williamson Tobacco,
,,,,,,,,,,,,200 - 290,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,Northern KY,,,,Harrison,3321,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,,,,,,,,,,111,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,Northern KY,,,,Carroll,3499,Layoff,,CCL Container Corporation,
,,,,,,,,,,,,48 - 50,,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,Northern KY,,,,Boone,3944,,,Mattel Inc. Distribution Center,
,Y,,,,Unknown,,,,,,,450,,N,Manufacturing,,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,Newspaper article,Cumberlands,,,Unknown,Statewide,,Layoff,Unknown,American Greetings,
,,,,,,,,,,,,980,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,Western KY,,,,Calloway,,Layoff,,Mattel-Murray,
,,,,,,,,,,,,300,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,Northern KY,,,,Campbell,,Layoff,,Newport Steel Corporation,
,,,,,,,,,,,,152,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,Northern KY,,,,Kenton,,Layoff,,"Quebecor World Metroweb, LP",
,Y,,,,Unknown,,,,,,,48,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,Employer/LWIA,,,,2001-03-01 00:00:00,,,,N,Alcoa Automotive Castings,
,,,,,,,,,,,,328,,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,Western KY,,,,Graves,,Layoff,,Ingersoll-Rand Company,
,,,,,,,,,,,,175,,,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,Western KY,,,,"Muhlenberg, Hopkins",5141,Layoff,,Supervalu Distribution Center,
,,,,,,,,,,,,250 - 300,,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,Greater Louisville,,,,Jefferson,,Layoff,,Washington Mutual,
,,,,,,,,,,,,155,,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,Bluegrass,,,,Madison,,Layoff,,CMS Hartzell,
,,,,,,,,,,,,115,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,Greater Louisville,,,,Jefferson,5734,,,Darwin Networks,
,,,,,,,,,,,,195,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,,"Meade, Hardin, Bullitt",,Layoff,,Department of the Army Headquarters   ,
,,,,,,,,,,,,375,,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,Bluegrass,,,,Fayette,,Layoff,,"Lexmark International, Inc.",
,,,,,,,,,,,,59,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,Lincoln Trail,,,,Nelson,3714,Layoff,,Intertec Systems,
,,,,,,,,,,,,80,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,Barren River,,,,Warren,2047,Layoff,,"Hill's Pet Nutrition, Inc.",
,,,,,,,,,,,,118 - 120,,,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,Greater Louisville,,,,Jefferson,3714,Layoff,,"ATC Distribution Group, Inc.",
,,,,,,,,,,,,60,,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,Northern KY,,,,Kenton,2731,,,"Fatbrain.com, LLC",
,,,,,,,,,,,,28,,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,Bluegrass,,,,Mercer,,Closure,,Createc Corporation,
,,,,,,,,,,,,80,,,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,Western KY,,,,McCracken,5311,Closure,,"ShopKo Stores, Inc.",
,,,,,,,,,,,,71,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,Greater Louisville,,,,Jefferson,3564,Closure,,"Donaldson Company, Inc.",
,,,,,,,,,,,,84,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,TENCO,,,,Montgomery,5311,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,,,,,,,,,,63,,,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,Lincoln Trail,,,,Washington,2023,Closure,,"Kerry, Inc.",
,,,,,,,,,,,,82,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,,Campbell,,Closure,,JC Penny Store,
,,,,,,,,,,,Local area doing Rapid Response.,13,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,Lincoln Trail,,,,Hardin,,Layoff,,"Collis, Inc.",
,N,,,,,,,,,,,96,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,Cumberlands,,,,Logan,7389,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,Y,,,,,,,,,,,114,,,,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,Green River,,,,Daviess,2024,Closure,,"Baskin Robbins            Owensboro, KY - Facility",
,N,,,,,,,,,,,130,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,Bluegrass,,,,Fayette,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,Y,,,,,,,,,,,148,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,Cumberlands,,,,Casey,2361,Layoff,,OshKosh B' Gosh,
,N,,,,N/A,,,,,,,18,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet,Green River,,,2001-02-02 00:00:00,Henderson,,,N,Accuride,
,,,,,,,,Chris Radford          (270) 769-5526,,,,70,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,Lincoln Trail,,,,Hardin,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,,,,,,,Kim Huffman           Roxanne Larcher,,,,41,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,Greater Louisville,,,,Jefferson,,Layoff,,"GE Financial Assurance Holdings, Inc.",
,,,,,,,,Thomas Koch           (716) 874-5000,,,,285,,,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,Cumberlands,,,,Pulaski County,,Layoff,,HMX Tailored (Plaid Cloth) ,
,,,,,,,,Steve Faigin             (717) 810-4947,,,,145,,,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,Bluegrass,,,,Scott,,Layoff,,Tyco Electronics                (AMP Inc.),
,,,,,,,,Audie Hammond   (270) 826-5000,,,,325,,,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,Green River,,,,Henderson,,Layoff,,Accuride Corporation,
,,,,,,,,Gary Olson               (859) 887-0239,,,,87,,,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,Bluegrass,,,,Jessamine,,Layoff,,"Donaldson Company, Inc",
,,,,,,,,Julie Rose                 (502) 354-3011,,,,203,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,Greater Louisville,,,,Jefferson,,Layoff,,Providian Financial Corporation,
,,,,,,,,Kenneth Hird          (918) 836-3794,,,,110,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,Barren River,,,,Warren,,Layoff,,Woodwork of Mid-America,
,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,72,,,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,Lincoln Trail,,,,Grayson,,Layoff,,Inoac Packaging Group,
,,,,,N,See WARN,,,,,,300,,,Folding paperboard cartons,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,Media,Western Kentucky,,,2003-03-31 00:00:00,Christian,2657,Closure,,International Paper Company,
,,,,,N,See WARN,,,,,,311,,,,,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,WARN,TENCO,,,12/29/2002 - 01/26/2003,Boyd,3316,Closure,,"Kentucky Electrical Steel, Inc.",
,,,,,N,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,125,,,,,,,2003-01-10 00:00:00,,Media,EKCEP,,,2003-01-07 00:00:00,,8062,Layoff,,Appalachian Regional Healthcare,
