Industry,Workforce Area,Source,Comments,Notice Link,Company Address,Closure or Layoff?,Location,Union,NAICS Code,Employees,Notice URL,County: Local  Name,Affected Occupation,Closure/Layoff,Trade,Region,NAICS/SIC,Congressional ,Local Area,NAFTA/Trade,Company Name,Date Received,NEG,Projected Dates,Affected Occupations,County/Counties,County,SIC,Company Contact,Projected Date,NAICS
,,,,,,,,,,203,,,,Closure,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,Henderson,,,,,
,,,,,,,,,,221,,,,Closure,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,Monroe,,,,,
,,,,,,,,,,,,,,Closure,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,Union,,,,,
,,,,,,,,,,309,,,,Closure,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,Lewis/Boone,,,,,
,,,,,,,,,,370,,,,Closure,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,Kenton,,,,,
,,,,,,,,,,96,,,,,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,Jefferson,,,,,
,,,,,,,Lexington/Louisville,,,,,,,Closure,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,
,,,,,,,,,,187,,,,Layoff,,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,Leslie,,,,,
,,,,,,,,,,,,,,Closure,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,Daviess,,,,,
,,,,,,,,,,129,,,,Closure,,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,,,,,Layoff,,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,Adair/Jefferson,,,,,
,,,,,,,,,,,,,,Layoff,,,,,,,SuperValu,1999-05-24 00:00:00,,,,Muhlenberg,,,,,
,,,,,,,,,,,,,,Layoff,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,Webster,,,,,
,,,,,,,,,,184,,,,Closure,,,,,,,Green River Steel,1999-05-17 00:00:00,,,,Daviess,,,,,
,,,,,,,,,,200,,,,Layoff,,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,Taylor,,,,,
,,,,,,,,,,320,,,,Closure,,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,Boone  ,,,,,
,,,,,,,,,,102,,,,Closure,,,,,,,Brake Parts,1999-04-13 00:00:00,,,,Boone/Kenton,,,,,
,,,,,,,,,,212,,,,Closure,,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,Taylor,,,,,
,,,,,,,,,,150,,,,Closure,,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,Christian,,,,,
,,,,,,,,,,583,,,,Closure,,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,Barren,,,,,
,,,,,,,,,,230,,,,Closure,,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,Fayette,,,,,
,,,,,,,,,,170,,,,Closure,,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,121,,,,Layoff,,,,,,,Intertec Systems,1999-03-01 00:00:00,,,,Nelson,,,,,
,,,,,,,,,,200,,,,Closure,,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,Hardin,,,,,
,,,,,,,,,,,,,,Layoff,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,McCraken,,,,,
,,,,,,,,,,90,,,,Closure,,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,Harrison,,,,,
,,,,,,,"Louisville, KY ",,,115,,,,Layoff,,,,,,,Taylor Farms,1999-02-04 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,142,,,,Closure,,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,Monroe,,,,,
,,,,,,,,,,65,,,,Closure,,,,,,,Matsushita,1999-01-20 00:00:00,,,,Clark,,,,,
,,,,,,,,,,86,,,,Layoff,,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,Russell,,,,,
,,,,,,,"Springfield, KY 40069",,,25,,,,Closure,,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,,,,
,,,,,,,,,,61,,,,Layoff,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Warren,,,,,
,,,,,,,,,,79                   10,,,,Layoff,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,,,,,
,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,63,,,,Layoff,,,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,Logan,,,,,
,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,80,,,,Layoff,,,,,Greater Louisville,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,Jefferson,,,,,
,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,114,,,,Closure,,,,,Greater Louisville,,The Earthgrains Company,2000-12-04 00:00:00,,,,Jefferson,,,,,
,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,90,,,,Closure,,,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,Laurel ,,,,,
,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,,,,,,,,Greater Louisville,,Darwin Networks,2000-11-15 00:00:00,,,,Jefferson,,,,,
,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,72,,,,Closure,,,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,Wayne,,,,,
,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,125,,,,Layoff,,,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,Meade,,,,,
,,,,,,,"One American Road                 Cleveland, OH 44144-2398",N,,153,,,,Closure,,,,,,,American Greetings,2000-10-09 00:00:00,,,,Kenton,,,,,
,,,,,,,,,,75 - 100,,,,Layoff,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,Daviess,,,,,
,,,,,,,,,,110,,,,,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,Floyd,,,,,
,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,50,,,,Closure,,,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,Graves,,,,,
,,,,,,,"1355 Labanon Road                  Danville, KY 40423",N,,480,,,,Layoff,,,,,Bluegrass,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,Boyle,,,,,
,,,,,,,"5901 California Avenue          Nashville, TN 37209",N,,184,,,,Closure,,,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,Shelby,,,,,
,,,,,,,,,,200,,,,,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,Perry & Leslie ,,,,,
,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,,,Closure,,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,McCracken,,,,,
,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,316,,,,Closure,,,,,,,Peabody Coal Company,2000-08-24 00:00:00,,,,Union,,,,,
,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,230,,,,Layoff,,,,,Barren River,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,Barren,,,,,
,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,191,,,,Closure,,,,,Lincoln Trail,,Bird Vinyl Products,2000-08-15 00:00:00,,,,Nelson,,,,,
,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,67,,,,Closure,,,,,,,Kmart Corporation,2000-08-08 00:00:00,,,,Taylor,,,,,
,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,53,,,,Closure,,,,,,,CSX Transportation,2000-08-08 00:00:00,,,,Greenup,,,,,
,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,50,,,,Closure,,,,,Western Kentucky,,Genlyte Thomas,2000-07-25 00:00:00,,,,Christian,,,,,
,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,,,Layoff,,,,,Northern Kentucky,,APAC Customer Services,2000-07-24 00:00:00,,,,Kenton,,,,,
,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,141,,,,Closure,,,,,Greater Louisville,,"Dillard's, Inc.",2000-07-05 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,100,,,,,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,9,,,,,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,Caldwell,,,,,
,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,Boyd,,,,,
,,,,,,,,,,271,,,,,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,McCracken,,,,,
,,,,,,,,,,27,,,,,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,Fayette,,,,,
,,,,,,,,,,70,,,,,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,Boone,,,,,
,,,,,,,,,,350,,,,,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,Kenton,,,,,
,,,,,,,,,,218,,,,,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,Wolfe,,,,,
,,,,,,,,,,169,,,,,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,Daviess,,,,,
,,,,,,,,,,112,,,,,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,Statewide,,,,,
,,,,,,,,,,178,,,,,,,,,,,Landstar,2000-04-03 00:00:00,,,,Hopkins,,,,,
,,,,,,,,,,260,,,,,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,Campbell,,,,,
,,,,,,,,,,120,,,,,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,300,,,,,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,Franklin,,,,,
,,,,,,,,,,26,,,,,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,Fayette,,,,,
,,,,,,,,,,59,,,,,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,59,,,,,,,,,,,Wallace,2000-03-07 00:00:00,,,,Marion,,,,,
,,,,,,,,,,259,,,,,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,305,,,,,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,Crittenden,,,,,
,,,,,,,,,,130,,,,,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,Fayette,,,,,
,,,,,,,,,,94,,,,,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,Henderson,,,,,
,,,,,,,,,,450,,,,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,McCracken,,,,,
,,,,,,,,,,108,,,,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,Boone,,,,,
,,,,,,,,,,63,,,,,,,,,,,ABTCO,2000-02-01 00:00:00,,,,Christian,,,,,
,,,,,,,,,,604,,,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,Pulaski,,,,,
,,,,,,,,,,60,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,Christian,,,,,
,,,,,,,,,,56,,,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,Hardin,,,,,
,,,,,,,,,,260,,,,,,,,,,,Philip Morris,,,,,Jefferson,,,,,
"Architectural woodwork, cabinets, displays",Barren River,WARN,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,110 - 145,,,,Layoff,,,,N,,No,Woodwork Mid-America,2001-12-27 00:00:00,N,2002-02-25 00:00:00,,Warren,,"2431, 2434, 3993",,,
Plastic Blow Molding,Lincoln Trail,WARN,,,,,"325 Embry Street                   Leitchfield, KY 42754",Y,,72,,,,Layoff,,,,N,,No,Inoac Packaging Group,2001-12-21 00:00:00,N,2001-10-01 00:00:00,,Grayson,,3089,,,
,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,,,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,Allen,,,,,
Air conditioning rotors and stators,Barren River,WARN,,,,,636 Holt Drive          Scottsville Ky 42164-8914,N,,350 - 756,,,,Layoff,,,,N,,NAFTA,A. O. Smith,2001-12-06 00:00:00,N,2002-02-04 00:00:00,,Allen,,3621,,,
,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,,,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,Montgomery,,,,,
Manufacturing - automotive windows,TENCO,WARN,,,,,"1 Morgan Place                      Mt. Sterling, KY ",N,,122,,,,Layoff,,,,N,,N/A,Donnelly Corporation,2001-12-04 00:00:00,N,01/03/2002 - 04/15/2002,,Montgomery,,3231,,,
,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,,,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,Shelby,,,,,
Venture,Greater Louisville,,,,,,"7603 National Turnpike      Louisville, KY ",,,59,,,,Layoff,,,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,2001-01-26 00:00:00,See WARN,Jefferson,,,,,
,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,Butler & Metcalfe,,,,,
Electrical Wiring,Barren River,WARN,,,,,"1018 Ashley Street               Bowling Green, KY ",N,,926,,,,Layoff,,,,N,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,N,02/01/2002 - 09/01/2002,Unknown,"Warren, Butler, Metcalfe",,3679,,,
Venture,Greater Louisville,WARN,,,,,"7603 National Turnpike      Louisville, KY ",N,,59,,,,Layoff,,,,N,,Unknown,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,N,2001-01-26 00:00:00,See Worker Layoff Report,Jefferson,,2677,,,
manufacturing  ,Greater Louisville,Employer/LWIA/WARN,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,85,,,,Layoff,,,,N,,N/A,Carlton Cards - American Greetings,2001-11-19 00:00:00,N,2002-01-30 00:00:00,Greeting cards,Shelby,,2771,,,
,Barren River,,,,,,"346 Central Avenue             Bowling Green, KY",,,235,,,,Layoff,,,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,Warren,,3714,,,
,Bluegrass,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,161,,,,Layoff,,,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,Fayette,,8099,,,
,Bluegrass,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,,,Layoff,,,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,Clinton,,2361,,,
,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,,,,,,,,New World Pasta Company,2001-11-01 00:00:00,,,,Jefferson,,2098,,,
,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,Layoff,,,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,Henderson,,7363,,,
,Cumberlands,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,,,Layoff,,,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,Pulaski,,3714,,,
,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,200,,,,Layoff,,,,,,,American Racing Equipment,2001-10-30 00:00:00,,,,Gallatin,,3714,,,
,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,Henderson,,,,,
,Lincoln Trail,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,,,,,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,Hardin,,3714,,,
,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,106,,,,Layoff,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,Union,,1222,,,
,Green River,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,115,,,,Layoff,,,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,,Daviess,,2521,,,
,Barren River,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,134,,,,Layoff,,,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,Monroe,,2325,,,
,Green River,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,202,,,,Layoff,,,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,Henderson,,2621,,,
,Northern KY,WARN,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,11,,,,Layoff,,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,N,,See WARN,Kenton,,5811,,,
,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,89,,,,Layoff,,,,N,,,New World Pasta Company,2001-09-28 00:00:00,N,,See WARN,Jefferson,,2098,,,
,EKCEP,,,,,,"21 Varney Drive                     Toler, KY 41569",,,140,,,,Layoff,,,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,Perry,,1222,,,
,Northern KY,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,,,,,,,,,,Landis Gardner,2001-09-04 00:00:00,,,,Boone,,3541,,,
,Greater Louisville,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,,,,Layoff,,,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,"Bullitt, Jefferson",,3535,,,
,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,80,,,,Layoff,,,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,,Hardin,,3496,,,
,Greater Louisville,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,,,Layoff,,,,,,,Cingular Wireless,2001-07-30 00:00:00,,,,Jefferson,,4812,,,
,TENCO,,,,,,1125 Progress Way,,,290 - 356,,,,Layoff,,,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,Mason,,3714,,,
,Cumberlands,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,545,,,,,,,,N,,N/A,American Greetings,2001-06-20 00:00:00,N,08/20/2001 - 02/28/2002,,,,,,,
,Greater Louisville,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,110,,,,Layoff,,,,N,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,N,,,Jefferson,,3556,,,
Manufacturing,Cumberlands,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,,Layoff,,,,,,,American Greetings,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,"Whitley, Knox",,,,,
,Greater Louisville,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,,,Layoff,,,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,Jefferson,,1711,,,
,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,133,,,,Layoff,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,Hickman,,,,,
,Northern KY,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,,,Layoff,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,Kenton,,,,,
,Northern KY,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,,,Layoff,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,Madison,,,,,
,Greater Louisville,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,,,Layoff,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,Jefferson,,,,,
,Northern KY,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,,,Layoff,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,Harrison,,3321,,,
,Northern KY,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,,,Layoff,,,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,,Carroll,,3499,,,
,Northern KY,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,,,,,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,Boone,,3944,,,
Manufacturing,Cumberlands,Newspaper article,,,,,"Corbin, Shelbyville, Berea",Y,,450,,,,Layoff,,,,Unknown,,Unknown,American Greetings,2001-04-09 00:00:00,N,Unknown,,Statewide,,,,,
,Western KY,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,,,Layoff,,,,,,,Mattel-Murray,2001-04-06 00:00:00,,,,Calloway,,,,,
,Northern KY,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,,,Layoff,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,Campbell,,,,,
,Northern KY,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,,,Layoff,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,Kenton,,,,,
,,Employer/LWIA,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,48,,,,,,,,N,,Unknown,Alcoa Automotive Castings,2001-04-02 00:00:00,N,2001-03-01 00:00:00,,,,,,,
,Western KY,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,328,,,,Layoff,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,Graves,,,,,
,Western KY,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,175,,,,Layoff,,,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",,5141,,,
,Greater Louisville,,,,,,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,,,Layoff,,,,,,,Washington Mutual,2001-03-26 00:00:00,,,,Jefferson,,,,,
,Bluegrass,,,,,,"110 Continental Drive         Richmond, KY 40475",,,155,,,,Layoff,,,,,,,CMS Hartzell,2001-03-14 00:00:00,,,,Madison,,,,,
,Greater Louisville,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,,,,,,,,,,Darwin Networks,2001-03-14 00:00:00,,,,Jefferson,,5734,,,
,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,,Layoff,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,,,,
,Bluegrass,,,,,,"740 West New Circle Road Lexington, KY 40550",,,375,,,,Layoff,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,Fayette,,,,,
,Lincoln Trail,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,,,Layoff,,,,,,,Intertec Systems,2001-02-15 00:00:00,,,,Nelson,,3714,,,
,Barren River,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,80,,,,Layoff,,,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,Warren,,2047,,,
,Greater Louisville,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,,,Layoff,,,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,Jefferson,,3714,,,
,Northern KY,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,60,,,,,,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,Kenton,,2731,,,
,Bluegrass,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,28,,,,Closure,,,,,,,Createc Corporation,2001-02-06 00:00:00,,,,Mercer,,,,,
,Western KY,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,80,,,,Closure,,,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,McCracken,,5311,,,
,Greater Louisville,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,,,,Closure,,,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,Jefferson,,3564,,,
,TENCO,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,,,Closure,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,Montgomery,,5311,,,
,Lincoln Trail,,,,,,"223 Progress Rd.                    Springfield, KY ",,,63,,,,Closure,,,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,Washington,,2023,,,
,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,,Closure,,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,Campbell,,,,,
,Lincoln Trail,,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,13,,,,Layoff,,,,,,,"Collis, Inc.",2001-01-24 00:00:00,,,,Hardin,,,,,
,Cumberlands,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,96,,,,Layoff,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,Logan,,7389,,,
,Green River,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,114,,,,Closure,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,Daviess,,2024,,,
,Bluegrass,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,130,,,,Closure,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,Fayette,,,,,
,Cumberlands,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,148,,,,Layoff,,,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,Casey,,2361,,,
,Green River,LWIA/Internet,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,18,,,,,,,,N,,N/A,Accuride,,N,2001-02-02 00:00:00,,Henderson,,,,,
,Lincoln Trail,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,70,,,,Layoff,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,Hardin,,,Chris Radford          (270) 769-5526,,
,Greater Louisville,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,,,Layoff,,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,Jefferson,,,Kim Huffman           Roxanne Larcher,,
,Cumberlands,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,285,,,,Layoff,,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,Pulaski County,,,Thomas Koch           (716) 874-5000,,
,Bluegrass,,,,,,"140 Industry Road         Georgetown, KY 40324",,,145,,,,Layoff,,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,Scott,,,Steve Faigin             (717) 810-4947,,
