County,Notice URL,Local Area,Affected Occupation,Company Name,Source,NAICS Code,Industry,Congressional ,NEG,Company Address,Date Received,Location,Closure/Layoff,Affected Occupations,NAFTA/Trade,County/Counties,Comments,Notice Link,Workforce Area,Closure or Layoff?,Projected Dates,NAICS,Region,Union,Projected Date,Employees,SIC,Trade,County: Local  Name,Company Contact,NAICS/SIC
,,,,"BSC Acquisition Sub, LLC",,,Venture,,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",Layoff,See WARN,,Jefferson,,,Greater Louisville,,2001-01-26 00:00:00,,,,,59,,,,,
,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,,Barren River,,,,,,,926,,,,,
,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,Electrical Wiring,N,N,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",Layoff,Unknown,NAFTA/TAA,"Warren, Butler, Metcalfe",,,Barren River,,02/01/2002 - 09/01/2002,,,N,,926,3679,,,,
,,,,"BSC Acquisition Sub, LLC",WARN,,Venture,N,N,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",Layoff,See Worker Layoff Report,Unknown,Jefferson,,,Greater Louisville,,2001-01-26 00:00:00,,,N,,59,2677,,,,
,,,,Carlton Cards - American Greetings,Employer/LWIA/WARN,,manufacturing  ,N,N,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,Greeting cards,N/A,Shelby,,,Greater Louisville,,2002-01-30 00:00:00,,,N,,85,2771,,,,
,,,,"Hayes Lemmerz International, Inc.",,,,,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",Layoff,,,Warren,,,Barren River,,,,,,,235,3714,,,,
,,,,Health Associates of Kentucky Inc.,,,,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,Fayette,,,Bluegrass,,,,,,,161,8099,,,,
,,,,OshKosh B' Gosh,,,,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,Clinton,,,Bluegrass,,,,,,,96,2361,,,,
,,,,New World Pasta Company,,,,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,,Greater Louisville,,,,,,,89,2098,,,,
,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,Henderson,,,Green River,,,,,,,103,7363,,,,
,,,,Hayes Lemmerz - Somerset,,,,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,Pulaski,,,Cumberlands,,,,,,,85 - 90,3714,,,,
,,,,American Racing Equipment,,,,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",Layoff,,,Gallatin,,,,,,,,,,200,3714,,,,
,,,,Spherion Atlantic   ,,,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,Green River,,,,,,,103,,,,,
,,,,Dana Corporation - Elizabethtown,,,,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,,Lincoln Trail,,,,,,,50,3714,,,,
,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,Union,,,,,,,,,,106,1222,,,,
,,,,Whitehall Furniture,,,,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,Daviess,,,Green River,,,,,,,115,2521,,,,
,,,,"KEY Industries, Inc. ",,,,,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,Monroe,,,Barren River,,,,,,,134,2325,,,,
,,,,CPS Plus Mark - American Greetings,,,,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,Henderson,,,Green River,,,,,,,202,2621,,,,
,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,,N,N,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,See WARN,,Kenton,,,Northern KY,,,,,N,,11,5811,,,,
,,,,New World Pasta Company,,,,N,N,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",Layoff,See WARN,,Jefferson,,,Greater Louisville,,,,,N,,89,2098,,,,
,,,,EAS Mine of Aero Energy,,,,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",Layoff,,,Perry,,,EKCEP,,,,,,,140,1222,,,,
,,,,Landis Gardner,,,,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,,Northern KY,,,,,,,90 +/-,3541,,,,
,,,,"Interlake Material Handling, Inc.",,,,,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,"Bullitt, Jefferson",,,Greater Louisville,,,,,,,105,3535,,,,
,,,,"Collis, Inc.",,,,,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,Hardin,,,Lincoln Trail,,,,,,,80,3496,,,,
,,,,Cingular Wireless,,,,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,Jefferson,,,Greater Louisville,,,,,,,140,4812,,,,
,,,,"Techno Trim, Inc.",,,,,,,2001-07-16 00:00:00,1125 Progress Way,Layoff,,,Mason,,,TENCO,,,,,,,290 - 356,3714,,,,
,,,,American Greetings,WARN,,,N,N,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,,,,Cumberlands,,08/20/2001 - 02/28/2002,,,N,,545,,,,,
,,,,Waukesha Cherry-Burrell,,,,N,N,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,Jefferson,,,Greater Louisville,,,,,N,,110,3556,,,,
,,,,American Greetings,WARN,,Manufacturing,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,"Whitley, Knox",,,Cumberlands,,08/20/2001 - 02/28/2002,,,,,545,,,,,
,,,,SPX/Marley Cooling Tower Co.,,,,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,Jefferson,,,Greater Louisville,,,,,,,210,1711,,,,
,,,,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,Hickman,,,,,,,,,,133,,,,,
,,,,"Comair, Inc.",,,,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,Kenton,,,Northern KY,,,,,,,1662,,,,,
,,,,Parker-Hannifin Corporation,,,,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,Madison,,,Northern KY,,,,,,,108,,,,,
,,,,Brown and Williamson Tobacco,,,,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,Jefferson,,,Greater Louisville,,,,,,,25,,,,,
,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,Harrison,,,Northern KY,,,,,,,200 - 290,3321,,,,
,,,,CCL Container Corporation,,,,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,Carroll,,,Northern KY,,,,,,,111,3499,,,,
,,,,Mattel Inc. Distribution Center,,,,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,,Northern KY,,,,,,,48 - 50,3944,,,,
,,,,American Greetings,Newspaper article,,Manufacturing,Unknown,N,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Layoff,,Unknown,Statewide,,,Cumberlands,,Unknown,,,Y,,450,,,,,
,,,,Mattel-Murray,,,,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,Calloway,,,Western KY,,,,,,,980,,,,,
,,,,Newport Steel Corporation,,,,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,Campbell,,,Northern KY,,,,,,,300,,,,,
,,,,"Quebecor World Metroweb, LP",,,,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,Kenton,,,Northern KY,,,,,,,152,,,,,
,,,,Alcoa Automotive Castings,Employer/LWIA,,,N,N,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,,,,,,2001-03-01 00:00:00,,,Y,,48,,,,,
,,,,Ingersoll-Rand Company,,,,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,Graves,,,Western KY,,,,,,,328,,,,,
,,,,Supervalu Distribution Center,,,,,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,"Muhlenberg, Hopkins",,,Western KY,,,,,,,175,5141,,,,
,,,,Washington Mutual,,,,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",Layoff,,,Jefferson,,,Greater Louisville,,,,,,,250 - 300,,,,,
,,,,CMS Hartzell,,,,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",Layoff,,,Madison,,,Bluegrass,,,,,,,155,,,,,
,,,,Darwin Networks,,,,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,,Greater Louisville,,,,,,,115,5734,,,,
,,,,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,"Meade, Hardin, Bullitt",,,,,,,,,,195,,,,,
,,,,"Lexmark International, Inc.",,,,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",Layoff,,,Fayette,,,Bluegrass,,,,,,,375,,,,,
,,,,Intertec Systems,,,,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,Nelson,,,Lincoln Trail,,,,,,,59,3714,,,,
,,,,"Hill's Pet Nutrition, Inc.",,,,,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,Warren,,,Barren River,,,,,,,80,2047,,,,
,,,,"ATC Distribution Group, Inc.",,,,,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,Jefferson,,,Greater Louisville,,,,,,,118 - 120,3714,,,,
,,,,"Fatbrain.com, LLC",,,,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,,Northern KY,,,,,,,60,2731,,,,
,,,,Createc Corporation,,,,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,Mercer,,,Bluegrass,,,,,,,28,,,,,
,,,,"ShopKo Stores, Inc.",,,,,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,McCracken,,,Western KY,,,,,,,80,5311,,,,
,,,,"Donaldson Company, Inc.",,,,,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,Jefferson,,,Greater Louisville,,,,,,,71,3564,,,,
,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,Montgomery,,,TENCO,,,,,,,84,5311,,,,
,,,,"Kerry, Inc.",,,,,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",Closure,,,Washington,,,Lincoln Trail,,,,,,,63,2023,,,,
,,,,JC Penny Store,,,,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,Campbell,,,,,,,,,,82,,,,,
,,,,"Collis, Inc.",,,,,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,Hardin,Local area doing Rapid Response.,,Lincoln Trail,,,,,,,13,,,,,
,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,Logan,,,Cumberlands,,,,,N,,96,7389,,,,
,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,Daviess,,,Green River,,,,,Y,,114,2024,,,,
,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,Fayette,,,Bluegrass,,,,,N,,130,,,,,
,,,,OshKosh B' Gosh,,,,,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,Casey,,,Cumberlands,,,,,Y,,148,2361,,,,
,,,,Accuride,LWIA/Internet,,,N,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N/A,Henderson,,,Green River,,2001-02-02 00:00:00,,,N,,18,,,,,
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,Hardin,,,Lincoln Trail,,,,,,,70,,,,Chris Radford          (270) 769-5526,
,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,Jefferson,,,Greater Louisville,,,,,,,41,,,,Kim Huffman           Roxanne Larcher,
,,,,HMX Tailored (Plaid Cloth) ,,,,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,Pulaski County,,,Cumberlands,,,,,,,285,,,,Thomas Koch           (716) 874-5000,
,,,,Tyco Electronics                (AMP Inc.),,,,,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",Layoff,,,Scott,,,Bluegrass,,,,,,,145,,,,Steve Faigin             (717) 810-4947,
,,,,Accuride Corporation,,,,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,Henderson,,,Green River,,,,,,,325,,,,Audie Hammond   (270) 826-5000,
,,,,"Donaldson Company, Inc",,,,,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,Jessamine,,,Bluegrass,,,,,,,87,,,,Gary Olson               (859) 887-0239,
,,,,Providian Financial Corporation,,,,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,Jefferson,,,Greater Louisville,,,,,,,203,,,,Julie Rose                 (502) 354-3011,
,,,,Woodwork of Mid-America,,,,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,Warren,,,Barren River,,,,,,,110,,,,Kenneth Hird          (918) 836-3794,
,,,,Inoac Packaging Group,,,,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,Grayson,,,Lincoln Trail,,,,,,,72,,,,Daniel Rossoll         (502) 348-5159,
,,,,International Paper Company,Media,,Folding paperboard cartons,,,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,See WARN,N,Christian,,,Western Kentucky,,2003-03-31 00:00:00,,,,,300,2657,,,,
,,,,"Kentucky Electrical Steel, Inc.",WARN,,,,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",Closure,See WARN,N,Boyd,,,TENCO,,12/29/2002 - 01/26/2003,,,,,311,3316,,,,
,,,,Appalachian Regional Healthcare,Media,,,,,,2003-01-10 00:00:00,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,,EKCEP,,2003-01-07 00:00:00,,,,,125,8062,,,,
Jefferson,,,,Financial Service Solutions,WARN,,,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,Greater Louisville,,,,,,,200,7311,,,,
Whitley,,,,CDG Management                    Corbin call Center,WARN,,,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,Cumberlands,,,,,,,115,7371,,,,
Simpson,,,,CDG Management                    Providence Call Center,WARN,,,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,,,Barren River,,,,,,,69,7371,,,,
Muhlenberg,,,,"Flynn Enterprises, Inc.",WARN,,,,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,,,Western KY,,,,,,,110,2339,,,,
Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,WARN,,,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,,,Greater Louisville,,,,,,,150,3297,,,,
Campbell,,,,Shire US Inc.,WARN,,,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,Northern KY,,,,,,,102,2834,,,,
Jefferson,,,,Charter Communications      Video Call Center,WARN,,,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,,, Greater Louisville,,,,,,,162,4899,,,,
Oldham,,,,"Nexans Magnet Wire USA, Inc.",WARN,,,,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,,,Greater Louisville,,,,,,,123,3496,,,,
Todd,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,,,Western KY,,,,,,,155,2339,,,,
Crittenden,,,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,,,Northern KY,,,,,,,150,8051,,,,
Livingston,,,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,,,,Western KY,,,,,,,100,8051,,,,
Trigg,,,,"Chelsea Industries, Inc.",WARN,,,,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,,,,Western KY,,,,,,,54,3496,,,,
Jefferson,,,,Pegasus Satellite Television,WARN,,,,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,Greater Louisville,,,,,,,259,4841,,,,
Boone,,,,L'Oreal USA,WARN,,,,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,Northern KY,,,,,,,70,9999,,,,
Jefferson,,,,The Federal Reserve Bank of St. Louis,WARN,,,,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,,,,Greater Louisville,,,,,,,115,6011,,,,
Perry,,,,Star Fire Mining,WARN,,,,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,,,,EKCEP,,,,,,,106,1241,,,,
Pulaski,,,,CS International                        Somerset Division,WARN,,,,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,,,,Cumberlands,,,,,,,150,2392,,,,
Graves,,,,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,,,,Western KY,,,,,,,915,5099,,,,
Jefferson,,,,Brown & Williamson               Tobacco Corporation,WARN,,,,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,,,,Greater Louisville,,,,,,,242,2111,,,,
Kenton,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,Northern KY,,,,,,,58,2111,,,,
Jefferson,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,Greater Louisville,,,,,,,33,2111,,,,
,,,,Brown & Williamson               Tobacco Corporation,WARN,,,,,,2004-07-01 00:00:00,Nationwide,,,,,,,Nationwide,,,,,,,100,2111,,,,
Christian,,,,Venture Industries Corp.,WARN,,,,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,Western KY,,,,,,,96,3714,,,,
Grayson,,,,Robert Bosch Tool,WARN,,,,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,,,,Lincoln Trail,,,,,,,155,3425,,,,
McCraken,,,,Walker Paducah Corp.,WARN,,,,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,,,,Western KY,,,,,,,71,4492,,,,
Jefferson,,,,Temple InLand                           Louisville West Box Plant,WARN,,,,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,,,,Greater Louisville,,,,,,,126,2653,,,,
Graves,,,,Continental Tire North America  ,WARN,,,,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,,,,Western KY,,,,,,,198,5099,,,,
Jefferson,,,,Winn Dixie Logistics,WARN,,,,,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,,,,Greater Louisville,,,,,,,160,4226,,,,
McCreary,,,,American Bag,WARN,,,,,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,,86,3714,,,,
Fayette,,,,Michaels Stores Inc.,WARN,,,,,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,,,,Bluegrass,,,,,,,142,5099,,,,
Grant,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,,,,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,Northern KY,,,,,,,146,3999,,,,
Fayette,,,,Osram Sylvania                          Lexington Distribution Center,WARN,,,,,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,,,,Bluegrass,,,,,,,3,5063,,,,
Logan,,,,"Auburn Hosiery Mills, Inc.",WARN,,,,,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,,200,2251,,,,
Mason,,,,"Jockey International, Inc.",WARN,,,,,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,,219,5999,,,,
Nicholas,,,,Jockey International ,WARN,,,,,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,,137,5999,,,,
Montgomery,,,,Jockey International ,WARN,,,,,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,,,74,5999,,,,
Jefferson,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,WARN,,,,,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,Greater Louisville,,,,,,,88,7389,,,,
Madison,,,,Sanmina - SCI,WARN,,,,,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,,,,Bluegrass,,,,,,,139,3999,,,,
Graves,,,,"Mayfield Cap Company, Inc.",WARN,,,,,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,,,74,2353,,,,
Pike,,,,"Sykes Enterprises, Inc.",WARN,,,,,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,,,341,7389,,,,
Jefferson,,,,Bank of America,WARN,,,,,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,,,,Greater Louisville,,,,,,,250,6162,,,,
Henry,,,,Louisville/Saydah Home Fashions,WARN,,,,,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,,,100,2392,,,,
Jefferson,,,,Sears Roebuck and Company Customer Network Center,WARN,,,,,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,Greater Louisville,,,,,,,157,7389,,,,
Jefferson,,,,King Provision,WARN,,,,,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,,,,,Greater Louisville,,,,,,,123,5141,,,,
Boone,,,,"WNA Hopple Plastics, Inc.",WARN,,,,,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,,,,,Northern KY,,,,,,,141,2295,,,,
Jefferson,,,,Amerisourcebergen Corp.    Louisville Distribution Center,WARN,,,,,,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,Greater Louisville,,,,,,,91,4225,,,,
Jefferson,,,,Providian Financial Corporation,WARN,,,,,,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,Greater Louisville,,,,,,,316,6141,,,,
Jefferson,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,WARN,,,,,,2004-01-19 00:00:00,"1951 Bishop Lane                        Louisville, KY",,,,,,,Greater Louisville,,,,,,,107,6321,,,,
Scott,,,,Hoover Wire Products            A Legget & Platt Division,WARN,,,,,,2004-01-15 00:00:00,"446 Delaplain Road                    Georgetown, KY",,,,,,,Bluegrass,,,,,,,147,2515,,,,
Kenton,,,,Plaid Clothing Company,WARN,,,,,,2004-01-07 00:00:00,"30 Kenton Lands Road              Erlanger, KY",,,,,,,Northern KY,,,,,,,70,2329,,,,
,,,,Kellwood Company,WARN,,"Women's, Misses' and Junior outerwear",,,,2005-12-21 00:00:00,"760 Veterans Way                   Morgantown, KY",Closure,"Warehouse workers, mamagement",Y,Butler,,,Barren River,,2006-02-10 00:00:00,,,,,83,2339,,,,
,,,,Crane Plumbing,WARN,,Plastics,,,,2005-12-19 00:00:00,"755 Crane Road                        Ferguson, KY 42501",Closure,"Production, salaried",Y,Pulaski,,,Cumberlands,,2005-02-14 00:00:00,,,,,169,3431,,,,
,,,,LeSportsac,WARN,,Leather tanning and finishing,,,,2005-12-07 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Closure,Machine operator,Y,McCreary,,,Cumberlands,,2006-01-30 00:00:00,,,,,177,3161,,,,
,,,,American National Rubber,WARN,,Manufacturing rubber gaskets and seals,,,,2005-12-09 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",Closure,See WARN,,Lawrence,,,EKCEP,,2006-02-05 00:00:00,,,,,63,3053,,,,
,,,,Michael's Cooperage Company of Kentucky,WARN,,Manufacturing  ,,,,2005-11-14 00:00:00,"7575 Empire Drive                   Florence, KY 41042",Layoff,Machine operator,,Boone,,,Northern Kentucky,,2005-12-23 00:00:00,,,,,42,3412,,,,
,,,,"Comair, Inc.",WARN,,"Air transportation, scheduling",,,,2005-11-04 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",Closure,"Pilots, Flight attendants",,Kenton,,,Northern Kentucky,,2006-01-02 00:00:00,,,,,315,4512,,,,
Perry,,,,D-J Inc.,WARN,,Plastics Producsts,,N,,2006-08-25 00:00:00,"414 Roy Campbell  Hazard, KY 41701",Closure,"Michine Operators, Assemblers, Quality Control",,,,,EKCEP,,2006-12-31 00:00:00,,,N,,50,3089,,,,
