NEG,Union,NAICS,Workforce Area,Company Contact,Affected Occupations,Industry,Comments,NAICS Code,NAFTA/Trade,Projected Dates,County,Date Received,Projected Date,County: Local  Name,NAICS/SIC,Company Address,County/Counties,Local Area,Closure/Layoff,Trade,SIC,Company Name,Location,Congressional ,Notice Link,Closure or Layoff?,Source,Affected Occupation,Region,Employees,Notice URL
,,,,,,,,,,,,2000-01-25 00:00:00,,,,,Pulaski,,,,,Tecumseh Products Company,,,,,,,,604,
,,,,,,,,,,,,2000-01-07 00:00:00,,,,,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,60,
,,,,,,,,,,,,2000-01-04 00:00:00,,,,,Hardin,,,,,CertainTeed Corporation,,,,,,,,56,
,,,,,,,,,,,,,,,,,Jefferson,,,,,Philip Morris,,,,,,,,260,
N,N,,Barren River,,,"Architectural woodwork, cabinets, displays",,,No,2002-02-25 00:00:00,,2001-12-27 00:00:00,,,,,Warren,,Layoff,,"2431, 2434, 3993",Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,WARN,,,110 - 145,
N,Y,,Lincoln Trail,,,Plastic Blow Molding,,,No,2001-10-01 00:00:00,,2001-12-21 00:00:00,,,,,Grayson,,Layoff,,3089,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",N,,,WARN,,,72,
,,,Barren River,,,,,,,,,2001-12-10 00:00:00,,,,,Allen,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,150,
N,N,,Barren River,,,Air conditioning rotors and stators,,,NAFTA,2002-02-04 00:00:00,,2001-12-06 00:00:00,,,,,Allen,,Layoff,,3621,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,N,,,WARN,,,350 - 756,
,,,TENCO,,,,,,,,,2001-12-06 00:00:00,,,,,Montgomery,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,122,
N,N,,TENCO,,,Manufacturing - automotive windows,,,N/A,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,,,,,Montgomery,,Layoff,,3231,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",N,,,WARN,,,122,
,,,Greater Louisville,,,,,,,,,2001-12-03 00:00:00,,,,,Shelby,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,85,
,,,Greater Louisville,,See WARN,Venture,,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,,,Jefferson,,Layoff,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,,,,,59,
,,,Barren River,,,,,,,,,2001-12-03 00:00:00,,,,,Butler & Metcalfe,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,926,
N,N,,Barren River,,Unknown,Electrical Wiring,,,NAFTA/TAA,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,,,,,"Warren, Butler, Metcalfe",,Layoff,,3679,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",N,,,WARN,,,926,
N,N,,Greater Louisville,,See Worker Layoff Report,Venture,,,Unknown,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,,,Jefferson,,Layoff,,2677,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",N,,,WARN,,,59,
N,N,,Greater Louisville,,Greeting cards,manufacturing  ,,,N/A,2002-01-30 00:00:00,,2001-11-19 00:00:00,,,,,Shelby,,Layoff,,2771,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,Employer/LWIA/WARN,,,85,
,,,Barren River,,,,,,,,,2001-11-19 00:00:00,,,,,Warren,,Layoff,,3714,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,,,,,235,
,,,Bluegrass,,,,,,,,,2001-11-15 00:00:00,,,,,Fayette,,Layoff,,8099,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,161,
,,,Bluegrass,,,,,,,,,2001-11-08 00:00:00,,,,,Clinton,,Layoff,,2361,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,96,
,,,Greater Louisville,,,,,,,,,2001-11-01 00:00:00,,,,,Jefferson,,,,2098,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,
,,,Green River,,,,,,,,,2001-11-01 00:00:00,,,,,Henderson,,Layoff,,7363,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,
,,,Cumberlands,,,,,,,,,2001-10-31 00:00:00,,,,,Pulaski,,Layoff,,3714,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,,,,,85 - 90,
,,,,,,,,,,,,2001-10-30 00:00:00,,,,,Gallatin,,Layoff,,3714,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,,,,200,
,,,Green River,,,,,,,,,2001-10-29 00:00:00,,,,,Henderson,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,
,,,Lincoln Trail,,,,,,,,,2001-10-27 00:00:00,,,,,Hardin,,,,3714,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,50,
,,,,,,,,,,,,2001-10-23 00:00:00,,,,,Union,,Layoff,,1222,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,106,
,,,Green River,,,,,,,,,2001-10-12 00:00:00,,,,,Daviess,,Layoff,,2521,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,,,,,115,
,,,Barren River,,,,,,,,,2001-10-05 00:00:00,,,,,Monroe,,Layoff,,2325,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,,,,,134,
,,,Green River,,,,,,,,,2001-10-05 00:00:00,,,,,Henderson,,Layoff,,2621,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,,,,,202,
N,N,,Northern KY,,See WARN,,,,,,,2001-10-01 00:00:00,,,,,Kenton,,Layoff,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,WARN,,,11,
N,N,,Greater Louisville,,See WARN,,,,,,,2001-09-28 00:00:00,,,,,Jefferson,,Layoff,,2098,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,,89,
,,,EKCEP,,,,,,,,,2001-09-21 00:00:00,,,,,Perry,,Layoff,,1222,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,,,,,140,
,,,Northern KY,,,,,,,,,2001-09-04 00:00:00,,,,,Boone,,,,3541,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,90 +/-,
,,,Greater Louisville,,,,,,,,,2001-08-10 00:00:00,,,,,"Bullitt, Jefferson",,Layoff,,3535,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,105,
,,,Lincoln Trail,,,,,,,,,2001-07-30 00:00:00,,,,,Hardin,,Layoff,,3496,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,,80,
,,,Greater Louisville,,,,,,,,,2001-07-30 00:00:00,,,,,Jefferson,,Layoff,,4812,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,140,
,,,TENCO,,,,,,,,,2001-07-16 00:00:00,,,,,Mason,,Layoff,,3714,"Techno Trim, Inc.",1125 Progress Way,,,,,,,290 - 356,
N,N,,Cumberlands,,,,,,N/A,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,WARN,,,545,
N,N,,Greater Louisville,,,,,,,,,2001-06-20 00:00:00,,,,,Jefferson,,Layoff,,3556,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,,110,
,,,Cumberlands,,,Manufacturing,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,,"Whitley, Knox",,Layoff,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,,545,
,,,Greater Louisville,,,,,,,,,2001-05-29 00:00:00,,,,,Jefferson,,Layoff,,1711,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,210,
,,,,,,,,,,,,2001-05-29 00:00:00,,,,,Hickman,,Layoff,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,,,,133,
,,,Northern KY,,,,,,,,,2001-05-21 00:00:00,,,,,Kenton,,Layoff,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,1662,
,,,Northern KY,,,,,,,,,2001-05-18 00:00:00,,,,,Madison,,Layoff,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,108,
,,,Greater Louisville,,,,,,,,,2001-05-16 00:00:00,,,,,Jefferson,,Layoff,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,25,
,,,Northern KY,,,,,,,,,2001-05-16 00:00:00,,,,,Harrison,,Layoff,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,200 - 290,
,,,Northern KY,,,,,,,,,2001-04-30 00:00:00,,,,,Carroll,,Layoff,,3499,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,111,
,,,Northern KY,,,,,,,,,2001-04-26 00:00:00,,,,,Boone,,,,3944,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,,,,48 - 50,
N,Y,,Cumberlands,,,Manufacturing,,,Unknown,Unknown,,2001-04-09 00:00:00,,,,,Statewide,,Layoff,,,American Greetings,"Corbin, Shelbyville, Berea",Unknown,,,Newspaper article,,,450,
,,,Western KY,,,,,,,,,2001-04-06 00:00:00,,,,,Calloway,,Layoff,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,980,
,,,Northern KY,,,,,,,,,2001-04-03 00:00:00,,,,,Campbell,,Layoff,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,300,
,,,Northern KY,,,,,,,,,2001-04-03 00:00:00,,,,,Kenton,,Layoff,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,152,
N,Y,,,,,,,,Unknown,2001-03-01 00:00:00,,2001-04-02 00:00:00,,,,,,,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",N,,,Employer/LWIA,,,48,
,,,Western KY,,,,,,,,,2001-04-02 00:00:00,,,,,Graves,,Layoff,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,,,,328,
,,,Western KY,,,,,,,,,2001-03-29 00:00:00,,,,,"Muhlenberg, Hopkins",,Layoff,,5141,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,,,,,175,
,,,Greater Louisville,,,,,,,,,2001-03-26 00:00:00,,,,,Jefferson,,Layoff,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,,,,250 - 300,
,,,Bluegrass,,,,,,,,,2001-03-14 00:00:00,,,,,Madison,,Layoff,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,,,,155,
,,,Greater Louisville,,,,,,,,,2001-03-14 00:00:00,,,,,Jefferson,,,,5734,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,115,
,,,,,,,,,,,,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",,Layoff,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,195,
,,,Bluegrass,,,,,,,,,2001-02-20 00:00:00,,,,,Fayette,,Layoff,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,,,,375,
,,,Lincoln Trail,,,,,,,,,2001-02-15 00:00:00,,,,,Nelson,,Layoff,,3714,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,59,
,,,Barren River,,,,,,,,,2001-02-15 00:00:00,,,,,Warren,,Layoff,,2047,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,,,,,80,
,,,Greater Louisville,,,,,,,,,2001-02-15 00:00:00,,,,,Jefferson,,Layoff,,3714,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,,,,,118 - 120,
,,,Northern KY,,,,,,,,,2001-02-08 00:00:00,,,,,Kenton,,,,2731,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,,,,60,
,,,Bluegrass,,,,,,,,,2001-02-06 00:00:00,,,,,Mercer,,Closure,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,28,
,,,Western KY,,,,,,,,,2001-02-01 00:00:00,,,,,McCracken,,Closure,,5311,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,,,,,80,
,,,Greater Louisville,,,,,,,,,2001-01-31 00:00:00,,,,,Jefferson,,Closure,,3564,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,71,
,,,TENCO,,,,,,,,,2001-01-31 00:00:00,,,,,Montgomery,,Closure,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,84,
,,,Lincoln Trail,,,,,,,,,2001-01-29 00:00:00,,,,,Washington,,Closure,,2023,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,,,,,63,
,,,,,,,,,,,,2001-01-24 00:00:00,,,,,Campbell,,Closure,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,82,
,,,Lincoln Trail,,,,Local area doing Rapid Response.,,,,,2001-01-24 00:00:00,,,,,Hardin,,Layoff,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,,13,
,N,,Cumberlands,,,,,,,,,2001-01-18 00:00:00,,,,,Logan,,Layoff,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,96,
,Y,,Green River,,,,,,,,,2001-01-17 00:00:00,,,,,Daviess,,Closure,,2024,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,,,,,114,
,N,,Bluegrass,,,,,,,,,2001-01-17 00:00:00,,,,,Fayette,,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,130,
,Y,,Cumberlands,,,,,,,,,2001-01-04 00:00:00,,,,,Casey,,Layoff,,2361,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,148,
N,N,,Green River,,,,,,N/A,2001-02-02 00:00:00,,,,,,,Henderson,,,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,LWIA/Internet,,,18,
,,,Lincoln Trail,Chris Radford          (270) 769-5526,,,,,,,,2002-02-01 00:00:00,,,,,Hardin,,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,,,,,70,
,,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,,,,,2002-01-31 00:00:00,,,,,Jefferson,,Layoff,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,41,
,,,Cumberlands,Thomas Koch           (716) 874-5000,,,,,,,,2002-01-30 00:00:00,,,,,Pulaski County,,Layoff,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,285,
,,,Bluegrass,Steve Faigin             (717) 810-4947,,,,,,,,2002-01-17 00:00:00,,,,,Scott,,Layoff,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,,,,,145,
,,,Green River,Audie Hammond   (270) 826-5000,,,,,,,,2002-01-11 00:00:00,,,,,Henderson,,Layoff,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,,,,,325,
,,,Bluegrass,Gary Olson               (859) 887-0239,,,,,,,,2002-01-07 00:00:00,,,,,Jessamine,,Layoff,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,,,,,87,
,,,Greater Louisville,Julie Rose                 (502) 354-3011,,,,,,,,2002-01-04 00:00:00,,,,,Jefferson,,Layoff,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,203,
,,,Barren River,Kenneth Hird          (918) 836-3794,,,,,,,,2002-01-01 00:00:00,,,,,Warren,,Layoff,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,110,
,,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,,,,,2002-01-01 00:00:00,,,,,Grayson,,Layoff,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,,,,,72,
,,,Western Kentucky,,See WARN,Folding paperboard cartons,,,N,2003-03-31 00:00:00,,2003-01-02 00:00:00,,,,,Christian,,Closure,,2657,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Media,,,300,
,,,TENCO,,See WARN,,,,N,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,,,,,Boyd,,Closure,,3316,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,,,WARN,,,311,
,,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,N,2003-01-07 00:00:00,,2003-01-10 00:00:00,,,,,,,Layoff,,8062,Appalachian Regional Healthcare,,,,,Media,,,125,
,,,Greater Louisville,,,,,,,,Jefferson,2004-11-23 00:00:00,,,,,,,,,7311,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,,,200,
,,,Cumberlands,,,,,,,,Whitley,2004-11-03 00:00:00,,,,,,,,,7371,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,,,115,
,,,Barren River,,,,,,,,Simpson,2004-11-03 00:00:00,,,,,,,,,7371,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,WARN,,,69,
,,,Western KY,,,,,,,,Muhlenberg,2004-10-22 00:00:00,,,,,,,,,2339,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,WARN,,,110,
,,,Greater Louisville,,,,,,,,Jefferson,2004-10-12 00:00:00,,,,,,,,,3297,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,WARN,,,150,
,,,Northern KY,,,,,,,,Campbell,2004-10-12 00:00:00,,,,,,,,,2834,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,,,102,
,,, Greater Louisville,,,,,,,,Jefferson,2004-09-21 00:00:00,,,,,,,,,4899,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,,WARN,,,162,
,,,Greater Louisville,,,,,,,,Oldham,2004-09-09 00:00:00,,,,,,,,,3496,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,,WARN,,,123,
,,,Western KY,,,,,,,,Todd,2004-09-02 00:00:00,,,,,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,,WARN,,,155,
,,,Northern KY,,,,,,,,Crittenden,2004-08-30 00:00:00,,,,,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,,WARN,,,150,
,,,Western KY,,,,,,,,Livingston,2004-08-30 00:00:00,,,,,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,,WARN,,,100,
,,,Western KY,,,,,,,,Trigg,2004-08-24 00:00:00,,,,,,,,,3496,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,,WARN,,,54,
,,,Greater Louisville,,,,,,,,Jefferson,2004-08-04 00:00:00,,,,,,,,,4841,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,,,259,
,,,Northern KY,,,,,,,,Boone,2004-07-27 00:00:00,,,,,,,,,9999,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN,,,70,
,,,Greater Louisville,,,,,,,,Jefferson,2004-07-14 00:00:00,,,,,,,,,6011,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,,WARN,,,115,
,,,EKCEP,,,,,,,,Perry,2004-07-07 00:00:00,,,,,,,,,1241,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,,,WARN,,,106,
,,,Cumberlands,,,,,,,,Pulaski,2004-07-07 00:00:00,,,,,,,,,2392,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,,,WARN,,,150,
,,,Western KY,,,,,,,,Graves,2004-07-02 00:00:00,,,,,,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,,,WARN,,,915,
,,,Greater Louisville,,,,,,,,Jefferson,2004-07-01 00:00:00,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,,,WARN,,,242,
,,,Northern KY,,,,,,,,Kenton,2004-07-01 00:00:00,,,,,,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,WARN,,,58,
,,,Greater Louisville,,,,,,,,Jefferson,2004-07-01 00:00:00,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,WARN,,,33,
,,,Nationwide,,,,,,,,,2004-07-01 00:00:00,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation,Nationwide,,,,WARN,,,100,
,,,Western KY,,,,,,,,Christian,2004-06-30 00:00:00,,,,,,,,,3714,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,,,WARN,,,96,
,,,Lincoln Trail,,,,,,,,Grayson,2004-05-17 00:00:00,,,,,,,,,3425,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,,,WARN,,,155,
,,,Western KY,,,,,,,,McCraken,2004-05-04 00:00:00,,,,,,,,,4492,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,,,WARN,,,71,
,,,Greater Louisville,,,,,,,,Jefferson,2004-05-03 00:00:00,,,,,,,,,2653,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,,,WARN,,,126,
,,,Western KY,,,,,,,,Graves,2004-04-30 00:00:00,,,,,,,,,5099,Continental Tire North America  ,"One General Street                   Mayfield, KY",,,,WARN,,,198,
,,,Greater Louisville,,,,,,,,Jefferson,2004-04-30 00:00:00,,,,,,,,,4226,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,,,WARN,,,160,
,,,,,,,,,,,McCreary,2004-04-27 00:00:00,,,,,,,,,3714,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,,,86,
,,,Bluegrass,,,,,,,,Fayette,2004-04-19 00:00:00,,,,,,,,,5099,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",,,,WARN,,,142,
,,,Northern KY,,,,,,,,Grant,2004-03-22 00:00:00,,,,,,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",,,,WARN,,,146,
,,,Bluegrass,,,,,,,,Fayette,2004-03-08 00:00:00,,,,,,,,,5063,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",,,,WARN,,,3,
,,,,,,,,,,,Logan,2004-03-02 00:00:00,,,,,,,,,2251,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,WARN,,,200,
,,,,,,,,,,,Mason,2004-03-02 00:00:00,,,,,,,,,5999,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",,,,WARN,,,219,
,,,,,,,,,,,Nicholas,2004-03-02 00:00:00,,,,,,,,,5999,Jockey International ,"Highway 36                                   Carlisle, KY",,,,WARN,,,137,
,,,,,,,,,,,Montgomery,2004-03-02 00:00:00,,,,,,,,,5999,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",,,,WARN,,,74,
,,,Greater Louisville,,,,,,,,Jefferson,2004-02-26 00:00:00,,,,,,,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,,,88,
,,,Bluegrass,,,,,,,,Madison,2004-02-20 00:00:00,,,,,,,,,3999,Sanmina - SCI,"110 Continental Drive              Richmond, KY",,,,WARN,,,139,
,,,,,,,,,,,Graves,2004-02-17 00:00:00,,,,,,,,,2353,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",,,,WARN,,,74,
,,,,,,,,,,,Pike,2004-02-10 00:00:00,,,,,,,,,7389,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",,,,WARN,,,341,
,,,Greater Louisville,,,,,,,,Jefferson,2004-02-06 00:00:00,,,,,,,,,6162,Bank of America,"601 West Jefferson Street      Louisville, KY",,,,WARN,,,250,
,,,,,,,,,,,Henry,2004-02-06 00:00:00,,,,,,,,,2392,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY",,,,WARN,,,100,
,,,Greater Louisville,,,,,,,,Jefferson,2004-02-02 00:00:00,,,,,,,,,7389,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,,,157,
,,,Greater Louisville,,,,,,,,Jefferson,2004-01-28 00:00:00,,,,,,,,,5141,King Provision,"2201 Ampere Drive                    Louisville, KY",,,,WARN,,,123,
,,,Northern KY,,,,,,,,Boone,2004-01-26 00:00:00,,,,,,,,,2295,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY",,,,WARN,,,141,
,,,Greater Louisville,,,,,,,,Jefferson,2004-01-21 00:00:00,,,,,,,,,4225,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky",,,,WARN,,,91,
,,,Greater Louisville,,,,,,,,Jefferson,2004-01-21 00:00:00,,,,,,,,,6141,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky",,,,WARN,,,316,
,,,Greater Louisville,,,,,,,,Jefferson,2004-01-19 00:00:00,,,,,,,,,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY",,,,WARN,,,107,
,,,Bluegrass,,,,,,,,Scott,2004-01-15 00:00:00,,,,,,,,,2515,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY",,,,WARN,,,147,
,,,Northern KY,,,,,,,,Kenton,2004-01-07 00:00:00,,,,,,,,,2329,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY",,,,WARN,,,70,
