NAICS/SIC,Projected Date,NAFTA/Trade,NAICS,Trade,Affected Occupations,Region,Company Name,Local Area,Congressional ,County,SIC,Closure or Layoff?,Source,NEG,Notice URL,County: Local  Name,Union,Projected Dates,Employees,Comments,Company Address,NAICS Code,Notice Link,County/Counties,Affected Occupation,Company Contact,Date Received,Location,Closure/Layoff,Industry,Workforce Area
,,,,,,,Darwin Networks,Greater Louisville,,,,,,,,,,,131,,,,,Jefferson,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,Y,,72,,,,,Wayne,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,
,,,,,,,"Arch Chemicals, Inc.",,,,,,,,,,Y,,125,,,,,Meade,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,
,,,,,,,American Greetings,,,,,,,,,,N,,153,,,,,Kenton,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",Closure,,
,,,,,,,WaxWorks Video Works,,,,,,,,,,,,75 - 100,,,,,Daviess,,,2000-09-26 00:00:00,,Layoff,,
,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,110,,,,,Floyd,,,2000-09-19 00:00:00,,,,
,,,,,,,"United Plastics Group, Inc.",,,,,,,,,,N,,50,,,,,Graves,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,
,,,,,,,Matsushita Home Appliance Co.,Bluegrass,,,,,,,,,N,,480,,,,,Boyle,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",Layoff,,
,,,,,,,AFL Truck & Industrial Group,,,,,,,,,,N,,184,,,,,Shelby,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",Closure,,
,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,200,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,,
,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,48,,,,,McCracken,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,
,,,,,,,Peabody Coal Company,,,,,,,,,,Y,,316,,,,,Union,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",Closure,,
,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,,,,,,,,,,,230,,,,,Barren,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",Layoff,,
,,,,,,,Bird Vinyl Products,Lincoln Trail,,,,,,,,,Y,,191,,,,,Nelson,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,
,,,,,,,Kmart Corporation,,,,,,,,,,N,,67,,,,,Taylor,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,
,,,,,,,CSX Transportation,,,,,,,,,,Y,,53,,,,,Greenup,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,
,,,,,,,Genlyte Thomas,Western Kentucky,,,,,,,,,Y,,50,,,,,Christian,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,
,,,,,,,APAC Customer Services,Northern Kentucky,,,,,,,,,,,59,,,,,Kenton,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,
,,,,,,,"Dillard's, Inc.",Greater Louisville,,,,,,,,,N,,141,,,,,Jefferson,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,
,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,100,,,,,Jefferson,,,2000-06-28 00:00:00,,,,
,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,9,,,,,Caldwell,,,2000-06-01 00:00:00,,,,
,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,
,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,271,,,,,McCracken,,,2000-05-10 00:00:00,,,,
,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,27,,,,,Fayette,,,2000-05-02 00:00:00,,,,
,,,,,,,Johns Manville Corp.,,,,,,,,,,,,70,,,,,Boone,,,2000-05-02 00:00:00,,,,
,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,350,,,,,Jefferson,,,2000-04-21 00:00:00,,,,
,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,
,,,,,,,Celestica Corporation,,,,,,,,,,,,218,,,,,Wolfe,,,2000-04-07 00:00:00,,,,
,,,,,,,Green River Steel,,,,,,,,,,,,169,,,,,Daviess,,,2000-04-07 00:00:00,,,,
,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,112,,,,,Statewide,,,2000-04-03 00:00:00,,,,
,,,,,,,Landstar,,,,,,,,,,,,178,,,,,Hopkins,,,2000-04-03 00:00:00,,,,
,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,260,,,,,Campbell,,,2000-03-29 00:00:00,,,,
,,,,,,,"Conco, Inc.",,,,,,,,,,,,120,,,,,Jefferson,,,2000-03-14 00:00:00,,,,
,,,,,,,Fruit of the Loom,,,,,,,,,,,,300,,,,,Franklin,,,2000-03-14 00:00:00,,,,
,,,,,,,US Airways Lexington,,,,,,,,,,,,26,,,,,Fayette,,,2000-03-07 00:00:00,,,,
,,,,,,,US Airways Louisville,,,,,,,,,,,,59,,,,,Jefferson,,,2000-03-07 00:00:00,,,,
,,,,,,,Wallace,,,,,,,,,,,,59,,,,,Marion,,,2000-03-07 00:00:00,,,,
,,,,,,,Genicom Corporation,,,,,,,,,,,,259,,,,,Jefferson,,,2000-02-21 00:00:00,,,,
,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,305,,,,,Crittenden,,,2000-02-21 00:00:00,,,,
,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,130,,,,,Fayette,,,2000-02-07 00:00:00,,,,
,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,94,,,,,Henderson,,,2000-02-07 00:00:00,,,,
,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,450,,,,,McCracken,,,2000-02-07 00:00:00,,,,
,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,108,,,,,Boone,,,2000-02-01 00:00:00,,,,
,,,,,,,ABTCO,,,,,,,,,,,,63,,,,,Christian,,,2000-02-01 00:00:00,,,,
,,,,,,,Tecumseh Products Company,,,,,,,,,,,,604,,,,,Pulaski,,,2000-01-25 00:00:00,,,,
,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,60,,,,,Christian,,,2000-01-07 00:00:00,,,,
,,,,,,,CertainTeed Corporation,,,,,,,,,,,,56,,,,,Hardin,,,2000-01-04 00:00:00,,,,
,,,,,,,Philip Morris,,,,,,,,,,,,260,,,,,Jefferson,,,,,,,
,,No,,,,,Woodwork Mid-America,,N,,"2431, 2434, 3993",,WARN,N,,,N,2002-02-25 00:00:00,110 - 145,,,,,Warren,,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,"Architectural woodwork, cabinets, displays",Barren River
,,No,,,,,Inoac Packaging Group,,N,,3089,,WARN,N,,,Y,2001-10-01 00:00:00,72,,,,,Grayson,,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",Layoff,Plastic Blow Molding,Lincoln Trail
,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,150,,,,,Allen,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River
,,NAFTA,,,,,A. O. Smith,,N,,3621,,WARN,N,,,N,2002-02-04 00:00:00,350 - 756,,,,,Allen,,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,Air conditioning rotors and stators,Barren River
,,,,,,,Donnelly Corporation,,,,,,,,,,,,122,,,,,Montgomery,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO
,,N/A,,,,,Donnelly Corporation,,N,,3231,,WARN,N,,,N,01/03/2002 - 04/15/2002,122,,,,,Montgomery,,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,Manufacturing - automotive windows,TENCO
,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,85,,,,,Shelby,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville
,,,,,See WARN,,"BSC Acquisition Sub, LLC",,,,,,,,,,,2001-01-26 00:00:00,59,,,,,Jefferson,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",Layoff,Venture,Greater Louisville
,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,926,,,,,Butler & Metcalfe,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River
,,NAFTA/TAA,,,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",,N,,3679,,WARN,N,,,N,02/01/2002 - 09/01/2002,926,,,,,"Warren, Butler, Metcalfe",,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",Layoff,Electrical Wiring,Barren River
,,Unknown,,,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",,N,,2677,,WARN,N,,,N,2001-01-26 00:00:00,59,,,,,Jefferson,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",Layoff,Venture,Greater Louisville
,,N/A,,,Greeting cards,,Carlton Cards - American Greetings,,N,,2771,,Employer/LWIA/WARN,N,,,N,2002-01-30 00:00:00,85,,,,,Shelby,,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,manufacturing  ,Greater Louisville
,,,,,,,"Hayes Lemmerz International, Inc.",,,,3714,,,,,,,,235,,,,,Warren,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",Layoff,,Barren River
,,,,,,,Health Associates of Kentucky Inc.,,,,8099,,,,,,,,161,,,,,Fayette,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,Bluegrass
,,,,,,,OshKosh B' Gosh,,,,2361,,,,,,,,96,,,,,Clinton,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,Bluegrass
,,,,,,,New World Pasta Company,,,,2098,,,,,,,,89,,,,,Jefferson,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville
,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,7363,,,,,,,,103,,,,,Henderson,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,Green River
,,,,,,,Hayes Lemmerz - Somerset,,,,3714,,,,,,,,85 - 90,,,,,Pulaski,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",Layoff,,Cumberlands
,,,,,,,American Racing Equipment,,,,3714,,,,,,,,200,,,,,Gallatin,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",Layoff,,
,,,,,,,Spherion Atlantic   ,,,,,,,,,,,,103,,,,,Henderson,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River
,,,,,,,Dana Corporation - Elizabethtown,,,,3714,,,,,,,,50,,,,,Hardin,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail
,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,,,,,,,,106,,,,,Union,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,
,,,,,,,Whitehall Furniture,,,,2521,,,,,,,,115,,,,,Daviess,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",Layoff,,Green River
,,,,,,,"KEY Industries, Inc. ",,,,2325,,,,,,,,134,,,,,Monroe,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,Barren River
,,,,,,,CPS Plus Mark - American Greetings,,,,2621,,,,,,,,202,,,,,Henderson,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",Layoff,,Green River
,,,,,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,5811,,WARN,N,,,N,,11,,,,,Kenton,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,Northern KY
,,,,,See WARN,,New World Pasta Company,,N,,2098,,,N,,,N,,89,,,,,Jefferson,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,Greater Louisville
,,,,,,,EAS Mine of Aero Energy,,,,1222,,,,,,,,140,,,,,Perry,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",Layoff,,EKCEP
,,,,,,,Landis Gardner,,,,3541,,,,,,,,90 +/-,,,,,Boone,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY
,,,,,,,"Interlake Material Handling, Inc.",,,,3535,,,,,,,,105,,,,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,Greater Louisville
,,,,,,,"Collis, Inc.",,,,3496,,,,,,,,80,,,,,Hardin,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,Lincoln Trail
,,,,,,,Cingular Wireless,,,,4812,,,,,,,,140,,,,,Jefferson,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,Greater Louisville
,,,,,,,"Techno Trim, Inc.",,,,3714,,,,,,,,290 - 356,,,,,Mason,,,2001-07-16 00:00:00,1125 Progress Way,Layoff,,TENCO
,,N/A,,,,,American Greetings,,N,,,,WARN,N,,,N,08/20/2001 - 02/28/2002,545,,,,,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands
,,,,,,,Waukesha Cherry-Burrell,,N,,3556,,,N,,,N,,110,,,,,Jefferson,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,Greater Louisville
,,,,,,,American Greetings,,,,,,WARN,,,,,08/20/2001 - 02/28/2002,545,,,,,"Whitley, Knox",,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,Manufacturing,Cumberlands
,,,,,,,SPX/Marley Cooling Tower Co.,,,,1711,,,,,,,,210,,,,,Jefferson,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,Greater Louisville
,,,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,133,,,,,Hickman,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",Layoff,,
,,,,,,,"Comair, Inc.",,,,,,,,,,,,1662,,,,,Kenton,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,Northern KY
,,,,,,,Parker-Hannifin Corporation,,,,,,,,,,,,108,,,,,Madison,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,Northern KY
,,,,,,,Brown and Williamson Tobacco,,,,,,,,,,,,25,,,,,Jefferson,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,Greater Louisville
,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,3321,,,,,,,,200 - 290,,,,,Harrison,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,Northern KY
,,,,,,,CCL Container Corporation,,,,3499,,,,,,,,111,,,,,Carroll,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,Northern KY
,,,,,,,Mattel Inc. Distribution Center,,,,3944,,,,,,,,48 - 50,,,,,Boone,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY
,,Unknown,,,,,American Greetings,,Unknown,,,,Newspaper article,N,,,Y,Unknown,450,,,,,Statewide,,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Layoff,Manufacturing,Cumberlands
,,,,,,,Mattel-Murray,,,,,,,,,,,,980,,,,,Calloway,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,Western KY
,,,,,,,Newport Steel Corporation,,,,,,,,,,,,300,,,,,Campbell,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,Northern KY
,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,152,,,,,Kenton,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,Northern KY
,,Unknown,,,,,Alcoa Automotive Castings,,N,,,,Employer/LWIA,N,,,Y,2001-03-01 00:00:00,48,,,,,,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,
,,,,,,,Ingersoll-Rand Company,,,,,,,,,,,,328,,,,,Graves,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",Layoff,,Western KY
,,,,,,,Supervalu Distribution Center,,,,5141,,,,,,,,175,,,,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",Layoff,,Western KY
,,,,,,,Washington Mutual,,,,,,,,,,,,250 - 300,,,,,Jefferson,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",Layoff,,Greater Louisville
,,,,,,,CMS Hartzell,,,,,,,,,,,,155,,,,,Madison,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",Layoff,,Bluegrass
,,,,,,,Darwin Networks,,,,5734,,,,,,,,115,,,,,Jefferson,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville
,,,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,195,,,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,
,,,,,,,"Lexmark International, Inc.",,,,,,,,,,,,375,,,,,Fayette,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",Layoff,,Bluegrass
,,,,,,,Intertec Systems,,,,3714,,,,,,,,59,,,,,Nelson,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,Lincoln Trail
,,,,,,,"Hill's Pet Nutrition, Inc.",,,,2047,,,,,,,,80,,,,,Warren,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,Barren River
,,,,,,,"ATC Distribution Group, Inc.",,,,3714,,,,,,,,118 - 120,,,,,Jefferson,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,Greater Louisville
,,,,,,,"Fatbrain.com, LLC",,,,2731,,,,,,,,60,,,,,Kenton,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY
,,,,,,,Createc Corporation,,,,,,,,,,,,28,,,,,Mercer,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",Closure,,Bluegrass
,,,,,,,"ShopKo Stores, Inc.",,,,5311,,,,,,,,80,,,,,McCracken,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",Closure,,Western KY
,,,,,,,"Donaldson Company, Inc.",,,,3564,,,,,,,,71,,,,,Jefferson,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,Greater Louisville
,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,5311,,,,,,,,84,,,,,Montgomery,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,TENCO
,,,,,,,"Kerry, Inc.",,,,2023,,,,,,,,63,,,,,Washington,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",Closure,,Lincoln Trail
,,,,,,,JC Penny Store,,,,,,,,,,,,82,,,,,Campbell,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,
,,,,,,,"Collis, Inc.",,,,,,,,,,,,13,Local area doing Rapid Response.,,,,Hardin,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,Lincoln Trail
,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,7389,,,,,,N,,96,,,,,Logan,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,Cumberlands
,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2024,,,,,,Y,,114,,,,,Daviess,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",Closure,,Green River
,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,N,,130,,,,,Fayette,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,Bluegrass
,,,,,,,OshKosh B' Gosh,,,,2361,,,,,,Y,,148,,,,,Casey,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,Cumberlands
,,N/A,,,,,Accuride,,N,,,,LWIA/Internet,N,,,N,2001-02-02 00:00:00,18,,,,,Henderson,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Green River
,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,70,,,,,Hardin,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,Lincoln Trail
,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,41,,,,,Jefferson,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,Greater Louisville
,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,285,,,,,Pulaski County,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,Cumberlands
,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,145,,,,,Scott,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",Layoff,,Bluegrass
,,,,,,,Accuride Corporation,,,,,,,,,,,,325,,,,,Henderson,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",Layoff,,Green River
,,,,,,,"Donaldson Company, Inc",,,,,,,,,,,,87,,,,,Jessamine,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,Bluegrass
,,,,,,,Providian Financial Corporation,,,,,,,,,,,,203,,,,,Jefferson,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,Greater Louisville
,,,,,,,Woodwork of Mid-America,,,,,,,,,,,,110,,,,,Warren,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,Barren River
,,,,,,,Inoac Packaging Group,,,,,,,,,,,,72,,,,,Grayson,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",Layoff,,Lincoln Trail
,,N,,,See WARN,,International Paper Company,,,,2657,,Media,,,,,2003-03-31 00:00:00,300,,,,,Christian,,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,Folding paperboard cartons,Western Kentucky
,,N,,,See WARN,,"Kentucky Electrical Steel, Inc.",,,,3316,,WARN,,,,,12/29/2002 - 01/26/2003,311,,,,,Boyd,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",Closure,,TENCO
,,N,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,,,8062,,Media,,,,,2003-01-07 00:00:00,125,,,,,,,,2003-01-10 00:00:00,,Layoff,,EKCEP
,,,,,,,Financial Service Solutions,,,Jefferson,7311,,WARN,,,,,,200,,,,,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville
,,,,,,,CDG Management                    Corbin call Center,,,Whitley,7371,,WARN,,,,,,115,,,,,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands
,,,,,,,CDG Management                    Providence Call Center,,,Simpson,7371,,WARN,,,,,,69,,,,,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,Barren River
,,,,,,,"Flynn Enterprises, Inc.",,,Muhlenberg,2339,,WARN,,,,,,110,,,,,,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,Western KY
,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,3297,,WARN,,,,,,150,,,,,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville
,,,,,,,Shire US Inc.,,,Campbell,2834,,WARN,,,,,,102,,,,,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY
,,,,,,,Charter Communications      Video Call Center,,,Jefferson,4899,,WARN,,,,,,162,,,,,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville
,,,,,,,"Nexans Magnet Wire USA, Inc.",,,Oldham,3496,,WARN,,,,,,123,,,,,,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville
,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,2339,,WARN,,,,,,155,,,,,,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,Western KY
,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,8051,,WARN,,,,,,150,,,,,,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,Northern KY
,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,8051,,WARN,,,,,,100,,,,,,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,Western KY
,,,,,,,"Chelsea Industries, Inc.",,,Trigg,3496,,WARN,,,,,,54,,,,,,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,Western KY
,,,,,,,Pegasus Satellite Television,,,Jefferson,4841,,WARN,,,,,,259,,,,,,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville
,,,,,,,L'Oreal USA,,,Boone,9999,,WARN,,,,,,70,,,,,,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY
,,,,,,,The Federal Reserve Bank of St. Louis,,,Jefferson,6011,,WARN,,,,,,115,,,,,,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,Greater Louisville
,,,,,,,Star Fire Mining,,,Perry,1241,,WARN,,,,,,106,,,,,,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,EKCEP
,,,,,,,CS International                        Somerset Division,,,Pulaski,2392,,WARN,,,,,,150,,,,,,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,Cumberlands
