Workforce Area,Industry,Comments,Source,County: Local  Name,Trade,Region,Local Area,Company Name,County/Counties,NEG,Notice URL,County,Date Received,Location,NAICS,Notice Link,Projected Dates,Affected Occupations,Company Contact,Closure or Layoff?,SIC,Projected Date,Union,Affected Occupation,NAFTA/Trade,NAICS Code,NAICS/SIC,Closure/Layoff,Congressional ,Company Address,Employees
,,,,,,,Greater Louisville,"Dillard's, Inc.",Jefferson,,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,N,,,,,Closure,,,141
,,,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,100
,,,,,,,,Fontaine Trailer Company,Caldwell,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,9
,,,,,,,,Heckett MultiServ,Boyd,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,,,,United States Enrichment Corp.,McCracken,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,271
,,,,,,,,Clark Material Handling Co.,Fayette,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,27
,,,,,,,,Johns Manville Corp.,Boone,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,70
,,,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,350
,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,,,,Celestica Corporation,Wolfe,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,218
,,,,,,,,Green River Steel,Daviess,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,169
,,,,,,,,"Parsons Telecom, Inc.",Statewide,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,112
,,,,,,,,Landstar,Hopkins,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,178
,,,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,260
,,,,,,,,"Conco, Inc.",Jefferson,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,120
,,,,,,,,Fruit of the Loom,Franklin,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,300
,,,,,,,,US Airways Lexington,Fayette,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,26
,,,,,,,,US Airways Louisville,Jefferson,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,59
,,,,,,,,Wallace,Marion,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,59
,,,,,,,,Genicom Corporation,Jefferson,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,259
,,,,,,,,Tyco Electronics Corporation,Crittenden,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,305
,,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,130
,,,,,,,,"Millstone Coffee, Inc.",Henderson,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,94
,,,,,,,,United States Enrichment Corp.,McCracken,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,450
,,,,,,,,Clarion Manufacturing Corporation,Boone,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,108
,,,,,,,,ABTCO,Christian,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,63
,,,,,,,,Tecumseh Products Company,Pulaski,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,604
,,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,60
,,,,,,,,CertainTeed Corporation,Hardin,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,56
,,,,,,,,Philip Morris,Jefferson,,,,,,,,,,,,,,,,,,,,,,260
Barren River,"Architectural woodwork, cabinets, displays",,WARN,,,,,Woodwork Mid-America,Warren,N,,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,2002-02-25 00:00:00,,,,"2431, 2434, 3993",,N,,No,,,Layoff,N,,110 - 145
Lincoln Trail,Plastic Blow Molding,,WARN,,,,,Inoac Packaging Group,Grayson,N,,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,2001-10-01 00:00:00,,,,3089,,Y,,No,,,Layoff,N,,72
Barren River,,,,,,,,A.O. Smith Electrical Products Co.,Allen,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,,,150
Barren River,Air conditioning rotors and stators,,WARN,,,,,A. O. Smith,Allen,N,,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,2002-02-04 00:00:00,,,,3621,,N,,NAFTA,,,Layoff,N,,350 - 756
TENCO,,,,,,,,Donnelly Corporation,Montgomery,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,,122
TENCO,Manufacturing - automotive windows,,WARN,,,,,Donnelly Corporation,Montgomery,N,,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,,01/03/2002 - 04/15/2002,,,,3231,,N,,N/A,,,Layoff,N,,122
Greater Louisville,,,,,,,,"Carlton Cards Retail, Inc.",Shelby,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,,,85
Greater Louisville,Venture,,,,,,,"BSC Acquisition Sub, LLC",Jefferson,,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,See WARN,,,,,,,,,,Layoff,,,59
Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,,926
Barren River,Electrical Wiring,,WARN,,,,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",N,,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,,02/01/2002 - 09/01/2002,Unknown,,,3679,,N,,NAFTA/TAA,,,Layoff,N,,926
Greater Louisville,Venture,,WARN,,,,,"BSC Acquisition Sub, LLC",Jefferson,N,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,See Worker Layoff Report,,,2677,,N,,Unknown,,,Layoff,N,,59
Greater Louisville,manufacturing  ,,Employer/LWIA/WARN,,,,,Carlton Cards - American Greetings,Shelby,N,,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2002-01-30 00:00:00,Greeting cards,,,2771,,N,,N/A,,,Layoff,N,,85
Barren River,,,,,,,,"Hayes Lemmerz International, Inc.",Warren,,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,,,,3714,,,,,,,Layoff,,,235
Bluegrass,,,,,,,,Health Associates of Kentucky Inc.,Fayette,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,8099,,,,,,,Layoff,,,161
Bluegrass,,,,,,,,OshKosh B' Gosh,Clinton,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,2361,,,,,,,Layoff,,,96
Greater Louisville,,,,,,,,New World Pasta Company,Jefferson,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,2098,,,,,,,,,,89
Green River,,,,,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,7363,,,,,,,Layoff,,,103
Cumberlands,,,,,,,,Hayes Lemmerz - Somerset,Pulaski,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,,,,3714,,,,,,,Layoff,,,85 - 90
,,,,,,,,American Racing Equipment,Gallatin,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,,,3714,,,,,,,Layoff,,,200
Green River,,,,,,,,Spherion Atlantic   ,Henderson,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,,103
Lincoln Trail,,,,,,,,Dana Corporation - Elizabethtown,Hardin,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,3714,,,,,,,,,,50
,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,1222,,,,,,,Layoff,,,106
Green River,,,,,,,,Whitehall Furniture,Daviess,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,,,,2521,,,,,,,Layoff,,,115
Barren River,,,,,,,,"KEY Industries, Inc. ",Monroe,,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,2325,,,,,,,Layoff,,,134
Green River,,,,,,,,CPS Plus Mark - American Greetings,Henderson,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,,,,2621,,,,,,,Layoff,,,202
Northern KY,,,WARN,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,N,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,See WARN,,,5811,,N,,,,,Layoff,N,,11
Greater Louisville,,,,,,,,New World Pasta Company,Jefferson,N,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,See WARN,,,2098,,N,,,,,Layoff,N,,89
EKCEP,,,,,,,,EAS Mine of Aero Energy,Perry,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,,,,1222,,,,,,,Layoff,,,140
Northern KY,,,,,,,,Landis Gardner,Boone,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,3541,,,,,,,,,,90 +/-
Greater Louisville,,,,,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,3535,,,,,,,Layoff,,,105
Lincoln Trail,,,,,,,,"Collis, Inc.",Hardin,,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,3496,,,,,,,Layoff,,,80
Greater Louisville,,,,,,,,Cingular Wireless,Jefferson,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,4812,,,,,,,Layoff,,,140
TENCO,,,,,,,,"Techno Trim, Inc.",Mason,,,,2001-07-16 00:00:00,1125 Progress Way,,,,,,,3714,,,,,,,Layoff,,,290 - 356
Cumberlands,,,WARN,,,,,American Greetings,,N,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,,,,,,N,,N/A,,,,N,,545
Greater Louisville,,,,,,,,Waukesha Cherry-Burrell,Jefferson,N,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,3556,,N,,,,,Layoff,N,,110
Cumberlands,Manufacturing,,WARN,,,,,American Greetings,"Whitley, Knox",,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,,,,,,,,,,,Layoff,,,545
Greater Louisville,,,,,,,,SPX/Marley Cooling Tower Co.,Jefferson,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,1711,,,,,,,Layoff,,,210
,,,,,,,,Garan Manufacturing Corp.,Hickman,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,Layoff,,,133
Northern KY,,,,,,,,"Comair, Inc.",Kenton,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,Layoff,,,1662
Northern KY,,,,,,,,Parker-Hannifin Corporation,Madison,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,Layoff,,,108
Greater Louisville,,,,,,,,Brown and Williamson Tobacco,Jefferson,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,Layoff,,,25
Northern KY,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,3321,,,,,,,Layoff,,,200 - 290
Northern KY,,,,,,,,CCL Container Corporation,Carroll,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,3499,,,,,,,Layoff,,,111
Northern KY,,,,,,,,Mattel Inc. Distribution Center,Boone,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,,,3944,,,,,,,,,,48 - 50
Cumberlands,Manufacturing,,Newspaper article,,,,,American Greetings,Statewide,N,,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,,Unknown,,,,,,Y,,Unknown,,,Layoff,Unknown,,450
Western KY,,,,,,,,Mattel-Murray,Calloway,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,Layoff,,,980
Northern KY,,,,,,,,Newport Steel Corporation,Campbell,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,Layoff,,,300
Northern KY,,,,,,,,"Quebecor World Metroweb, LP",Kenton,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,Layoff,,,152
,,,Employer/LWIA,,,,,Alcoa Automotive Castings,,N,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-03-01 00:00:00,,,,,,Y,,Unknown,,,,N,,48
Western KY,,,,,,,,Ingersoll-Rand Company,Graves,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,Layoff,,,328
Western KY,,,,,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,,,,5141,,,,,,,Layoff,,,175
Greater Louisville,,,,,,,,Washington Mutual,Jefferson,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,Layoff,,,250 - 300
Bluegrass,,,,,,,,CMS Hartzell,Madison,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,Layoff,,,155
Greater Louisville,,,,,,,,Darwin Networks,Jefferson,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,5734,,,,,,,,,,115
,,,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,Layoff,,,195
Bluegrass,,,,,,,,"Lexmark International, Inc.",Fayette,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,Layoff,,,375
Lincoln Trail,,,,,,,,Intertec Systems,Nelson,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,3714,,,,,,,Layoff,,,59
Barren River,,,,,,,,"Hill's Pet Nutrition, Inc.",Warren,,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,2047,,,,,,,Layoff,,,80
Greater Louisville,,,,,,,,"ATC Distribution Group, Inc.",Jefferson,,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,3714,,,,,,,Layoff,,,118 - 120
Northern KY,,,,,,,,"Fatbrain.com, LLC",Kenton,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,,,2731,,,,,,,,,,60
Bluegrass,,,,,,,,Createc Corporation,Mercer,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,Closure,,,28
Western KY,,,,,,,,"ShopKo Stores, Inc.",McCracken,,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,5311,,,,,,,Closure,,,80
Greater Louisville,,,,,,,,"Donaldson Company, Inc.",Jefferson,,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,3564,,,,,,,Closure,,,71
TENCO,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,5311,,,,,,,Closure,,,84
Lincoln Trail,,,,,,,,"Kerry, Inc.",Washington,,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,,,,2023,,,,,,,Closure,,,63
,,,,,,,,JC Penny Store,Campbell,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,Closure,,,82
Lincoln Trail,,Local area doing Rapid Response.,,,,,,"Collis, Inc.",Hardin,,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,Layoff,,,13
Cumberlands,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,7389,,N,,,,,Layoff,,,96
Green River,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,2024,,Y,,,,,Closure,,,114
Bluegrass,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,N,,,,,Closure,,,130
Cumberlands,,,,,,,,OshKosh B' Gosh,Casey,,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,2361,,Y,,,,,Layoff,,,148
Green River,,,LWIA/Internet,,,,,Accuride,Henderson,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00,,,,,,N,,N/A,,,,N,,18
Lincoln Trail,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,,,,,,,,,Layoff,,,70
Greater Louisville,,,,,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,Layoff,,,41
Cumberlands,,,,,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,,,,,,,,,Layoff,,,285
Bluegrass,,,,,,,,Tyco Electronics                (AMP Inc.),Scott,,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,,,,,,,,,Layoff,,,145
Green River,,,,,,,,Accuride Corporation,Henderson,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,,,,,,,,,Layoff,,,325
Bluegrass,,,,,,,,"Donaldson Company, Inc",Jessamine,,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,,,,,,,,,Layoff,,,87
Greater Louisville,,,,,,,,Providian Financial Corporation,Jefferson,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,,,,,,,,,Layoff,,,203
Barren River,,,,,,,,Woodwork of Mid-America,Warren,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,Layoff,,,110
Lincoln Trail,,,,,,,,Inoac Packaging Group,Grayson,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,Layoff,,,72
Western Kentucky,Folding paperboard cartons,,Media,,,,,International Paper Company,Christian,,,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-03-31 00:00:00,See WARN,,,2657,,,,N,,,Closure,,,300
TENCO,,,WARN,,,,,"Kentucky Electrical Steel, Inc.",Boyd,,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,12/29/2002 - 01/26/2003,See WARN,,,3316,,,,N,,,Closure,,,311
EKCEP,,,Media,,,,,Appalachian Regional Healthcare,,,,,2003-01-10 00:00:00,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,,,N,,,Layoff,,,125
Greater Louisville,,,WARN,,,,,Financial Service Solutions,,,,Jefferson,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,7311,,,,,,,,,,200
Cumberlands,,,WARN,,,,,CDG Management                    Corbin call Center,,,,Whitley,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,7371,,,,,,,,,,115
Barren River,,,WARN,,,,,CDG Management                    Providence Call Center,,,,Simpson,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,,,7371,,,,,,,,,,69
Western KY,,,WARN,,,,,"Flynn Enterprises, Inc.",,,,Muhlenberg,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,,,2339,,,,,,,,,,110
Greater Louisville,,,WARN,,,,,Saint Gobain Ceramics Corhart Refractories,,,,Jefferson,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,,,3297,,,,,,,,,,150
Northern KY,,,WARN,,,,,Shire US Inc.,,,,Campbell,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,2834,,,,,,,,,,102
 Greater Louisville,,,WARN,,,,,Charter Communications      Video Call Center,,,,Jefferson,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,,,4899,,,,,,,,,,162
Greater Louisville,,,WARN,,,,,"Nexans Magnet Wire USA, Inc.",,,,Oldham,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,,,3496,,,,,,,,,,123
Western KY,,,WARN,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Todd,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,,,2339,,,,,,,,,,155
Northern KY,,,WARN,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Crittenden,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,,,8051,,,,,,,,,,150
Western KY,,,WARN,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,Livingston,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,,,,8051,,,,,,,,,,100
Western KY,,,WARN,,,,,"Chelsea Industries, Inc.",,,,Trigg,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,,,,3496,,,,,,,,,,54
Greater Louisville,,,WARN,,,,,Pegasus Satellite Television,,,,Jefferson,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,4841,,,,,,,,,,259
Northern KY,,,WARN,,,,,L'Oreal USA,,,,Boone,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,9999,,,,,,,,,,70
Greater Louisville,,,WARN,,,,,The Federal Reserve Bank of St. Louis,,,,Jefferson,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,,,,6011,,,,,,,,,,115
EKCEP,,,WARN,,,,,Star Fire Mining,,,,Perry,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,,,,1241,,,,,,,,,,106
Cumberlands,,,WARN,,,,,CS International                        Somerset Division,,,,Pulaski,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,,,,2392,,,,,,,,,,150
Western KY,,,WARN,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,Graves,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,,,,5099,,,,,,,,,,915
Greater Louisville,,,WARN,,,,,Brown & Williamson               Tobacco Corporation,,,,Jefferson,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,,,,2111,,,,,,,,,,242
Northern KY,,,WARN,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Kenton,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,2111,,,,,,,,,,58
Greater Louisville,,,WARN,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Jefferson,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,2111,,,,,,,,,,33
Nationwide,,,WARN,,,,,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,Nationwide,,,,,,,2111,,,,,,,,,,100
Western KY,,,WARN,,,,,Venture Industries Corp.,,,,Christian,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,3714,,,,,,,,,,96
Lincoln Trail,,,WARN,,,,,Robert Bosch Tool,,,,Grayson,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,,,,3425,,,,,,,,,,155
Western KY,,,WARN,,,,,Walker Paducah Corp.,,,,McCraken,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,,,,4492,,,,,,,,,,71
Greater Louisville,,,WARN,,,,,Temple InLand                           Louisville West Box Plant,,,,Jefferson,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,,,,2653,,,,,,,,,,126
Western KY,,,WARN,,,,,Continental Tire North America  ,,,,Graves,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,,,,5099,,,,,,,,,,198
Greater Louisville,,,WARN,,,,,Winn Dixie Logistics,,,,Jefferson,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,,,,4226,,,,,,,,,,160
,,,WARN,,,,,American Bag,,,,McCreary,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,3714,,,,,,,,,,86
Bluegrass,,,WARN,,,,,Michaels Stores Inc.,,,,Fayette,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,,,,5099,,,,,,,,,,142
Northern KY,,,WARN,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Grant,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,3999,,,,,,,,,,146
Bluegrass,,,WARN,,,,,Osram Sylvania                          Lexington Distribution Center,,,,Fayette,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,,,,5063,,,,,,,,,,3
,,,WARN,,,,,"Auburn Hosiery Mills, Inc.",,,,Logan,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,2251,,,,,,,,,,200
