Union,Company Name,Closure/Layoff,Congressional ,Company Contact,SIC,Trade,Employees,Comments,Notice URL,Date Received,Notice Link,Local Area,NAICS/SIC,Affected Occupation,Industry,County: Local  Name,Workforce Area,County/Counties,NAFTA/Trade,Source,Company Address,Affected Occupations,NEG,Region,Projected Date,NAICS Code,NAICS,Closure or Layoff?,County,Location,Projected Dates
Y,"Arch Chemicals, Inc.",Layoff,,,,,125,,,2000-11-14 00:00:00,,,,,,,,Meade,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",
N,American Greetings,Closure,,,,,153,,,2000-10-09 00:00:00,,,,,,,,Kenton,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",
,WaxWorks Video Works,Layoff,,,,,75 - 100,,,2000-09-26 00:00:00,,,,,,,,Daviess,,,,,,,,,,,,,
,Kentucky/West Virginia Gas,,,,,,110,,,2000-09-19 00:00:00,,,,,,,,Floyd,,,,,,,,,,,,,
N,"United Plastics Group, Inc.",Closure,,,,,50,,,2000-09-19 00:00:00,,,,,,,,Graves,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
N,Matsushita Home Appliance Co.,Layoff,,,,,480,,,2000-09-12 00:00:00,,Bluegrass,,,,,,Boyle,,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",
N,AFL Truck & Industrial Group,Closure,,,,,184,,,2000-09-12 00:00:00,,,,,,,,Shelby,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",
,Perry County Coal Corporation,,,,,,200,,,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,,,,,,,,,,,,,
,Grocery Supply Co. of Paducah,Closure,,,,,48,,,2000-09-01 00:00:00,,,,,,,,McCracken,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
Y,Peabody Coal Company,Closure,,,,,316,,,2000-08-24 00:00:00,,,,,,,,Union,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",
,Dana - Spicer Heavy Axle & Brake,Layoff,,,,,230,,,2000-08-23 00:00:00,,Barren River,,,,,,Barren,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",
Y,Bird Vinyl Products,Closure,,,,,191,,,2000-08-15 00:00:00,,Lincoln Trail,,,,,,Nelson,,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",
N,Kmart Corporation,Closure,,,,,67,,,2000-08-08 00:00:00,,,,,,,,Taylor,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
Y,CSX Transportation,Closure,,,,,53,,,2000-08-08 00:00:00,,,,,,,,Greenup,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
Y,Genlyte Thomas,Closure,,,,,50,,,2000-07-25 00:00:00,,Western Kentucky,,,,,,Christian,,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",
,APAC Customer Services,Layoff,,,,,59,,,2000-07-24 00:00:00,,Northern Kentucky,,,,,,Kenton,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",
N,"Dillard's, Inc.",Closure,,,,,141,,,2000-07-05 00:00:00,,Greater Louisville,,,,,,Jefferson,,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,"Circuit City Stores, Inc.",,,,,,100,,,2000-06-28 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,,,
,Fontaine Trailer Company,,,,,,9,,,2000-06-01 00:00:00,,,,,,,,Caldwell,,,,,,,,,,,,,
,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,,,,,,,,,
,United States Enrichment Corp.,,,,,,271,,,2000-05-10 00:00:00,,,,,,,,McCracken,,,,,,,,,,,,,
,Clark Material Handling Co.,,,,,,27,,,2000-05-02 00:00:00,,,,,,,,Fayette,,,,,,,,,,,,,
,Johns Manville Corp.,,,,,,70,,,2000-05-02 00:00:00,,,,,,,,Boone,,,,,,,,,,,,,
,"Crothall Healthcare, Inc.",,,,,,350,,,2000-04-21 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,,,
,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton,,,,,,,,,,,,,
,Celestica Corporation,,,,,,218,,,2000-04-07 00:00:00,,,,,,,,Wolfe,,,,,,,,,,,,,
,Green River Steel,,,,,,169,,,2000-04-07 00:00:00,,,,,,,,Daviess,,,,,,,,,,,,,
,"Parsons Telecom, Inc.",,,,,,112,,,2000-04-03 00:00:00,,,,,,,,Statewide,,,,,,,,,,,,,
,Landstar,,,,,,178,,,2000-04-03 00:00:00,,,,,,,,Hopkins,,,,,,,,,,,,,
,"Star-Kist Foods, Inc.",,,,,,260,,,2000-03-29 00:00:00,,,,,,,,Campbell,,,,,,,,,,,,,
,"Conco, Inc.",,,,,,120,,,2000-03-14 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,,,
,Fruit of the Loom,,,,,,300,,,2000-03-14 00:00:00,,,,,,,,Franklin,,,,,,,,,,,,,
,US Airways Lexington,,,,,,26,,,2000-03-07 00:00:00,,,,,,,,Fayette,,,,,,,,,,,,,
,US Airways Louisville,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,,,
,Wallace,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,Marion,,,,,,,,,,,,,
,Genicom Corporation,,,,,,259,,,2000-02-21 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,,,
,Tyco Electronics Corporation,,,,,,305,,,2000-02-21 00:00:00,,,,,,,,Crittenden,,,,,,,,,,,,,
,Qwik Tool & Manufacturing Co.,,,,,,130,,,2000-02-07 00:00:00,,,,,,,,Fayette,,,,,,,,,,,,,
,"Millstone Coffee, Inc.",,,,,,94,,,2000-02-07 00:00:00,,,,,,,,Henderson,,,,,,,,,,,,,
,United States Enrichment Corp.,,,,,,450,,,2000-02-07 00:00:00,,,,,,,,McCracken,,,,,,,,,,,,,
,Clarion Manufacturing Corporation,,,,,,108,,,2000-02-01 00:00:00,,,,,,,,Boone,,,,,,,,,,,,,
,ABTCO,,,,,,63,,,2000-02-01 00:00:00,,,,,,,,Christian,,,,,,,,,,,,,
,Tecumseh Products Company,,,,,,604,,,2000-01-25 00:00:00,,,,,,,,Pulaski,,,,,,,,,,,,,
,"MHI Machine Tool U.S.A., Inc.",,,,,,60,,,2000-01-07 00:00:00,,,,,,,,Christian,,,,,,,,,,,,,
,CertainTeed Corporation,,,,,,56,,,2000-01-04 00:00:00,,,,,,,,Hardin,,,,,,,,,,,,,
,Philip Morris,,,,,,260,,,,,,,,,,,Jefferson,,,,,,,,,,,,,
N,Woodwork Mid-America,Layoff,N,,"2431, 2434, 3993",,110 - 145,,,2001-12-27 00:00:00,,,,,"Architectural woodwork, cabinets, displays",,Barren River,Warren,No,WARN,,,N,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00
Y,Inoac Packaging Group,Layoff,N,,3089,,72,,,2001-12-21 00:00:00,,,,,Plastic Blow Molding,,Lincoln Trail,Grayson,No,WARN,,,N,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00
,A.O. Smith Electrical Products Co.,,,,,,150,,,2001-12-10 00:00:00,,,,,,,Barren River,Allen,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
N,A. O. Smith,Layoff,N,,3621,,350 - 756,,,2001-12-06 00:00:00,,,,,Air conditioning rotors and stators,,Barren River,Allen,NAFTA,WARN,,,N,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00
,Donnelly Corporation,,,,,,122,,,2001-12-06 00:00:00,,,,,,,TENCO,Montgomery,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",
N,Donnelly Corporation,Layoff,N,,3231,,122,,,2001-12-04 00:00:00,,,,,Manufacturing - automotive windows,,TENCO,Montgomery,N/A,WARN,,,N,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002
,"Carlton Cards Retail, Inc.",,,,,,85,,,2001-12-03 00:00:00,,,,,,,Greater Louisville,Shelby,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,"BSC Acquisition Sub, LLC",Layoff,,,,,59,,,2001-11-30 00:00:00,,,,,Venture,,Greater Louisville,Jefferson,,,,See WARN,,,,,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,926,,,2001-12-03 00:00:00,,,,,,,Barren River,Butler & Metcalfe,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
N,"Sumitomo Electric Wiring Systems, Inc.",Layoff,N,,3679,,926,,,2001-11-30 00:00:00,,,,,Electrical Wiring,,Barren River,"Warren, Butler, Metcalfe",NAFTA/TAA,WARN,,Unknown,N,,,,,,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002
N,"BSC Acquisition Sub, LLC",Layoff,N,,2677,,59,,,2001-11-30 00:00:00,,,,,Venture,,Greater Louisville,Jefferson,Unknown,WARN,,See Worker Layoff Report,N,,,,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00
N,Carlton Cards - American Greetings,Layoff,N,,2771,,85,,,2001-11-19 00:00:00,,,,,manufacturing  ,,Greater Louisville,Shelby,N/A,Employer/LWIA/WARN,,Greeting cards,N,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00
,"Hayes Lemmerz International, Inc.",Layoff,,,3714,,235,,,2001-11-19 00:00:00,,,,,,,Barren River,Warren,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",
,Health Associates of Kentucky Inc.,Layoff,,,8099,,161,,,2001-11-15 00:00:00,,,,,,,Bluegrass,Fayette,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",
,OshKosh B' Gosh,Layoff,,,2361,,96,,,2001-11-08 00:00:00,,,,,,,Bluegrass,Clinton,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",
,New World Pasta Company,,,,2098,,89,,,2001-11-01 00:00:00,,,,,,,Greater Louisville,Jefferson,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",
,"Spherion Atlantic Enterprises, LLC",Layoff,,,7363,,103,,,2001-11-01 00:00:00,,,,,,,Green River,Henderson,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Hayes Lemmerz - Somerset,Layoff,,,3714,,85 - 90,,,2001-10-31 00:00:00,,,,,,,Cumberlands,Pulaski,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",
,American Racing Equipment,Layoff,,,3714,,200,,,2001-10-30 00:00:00,,,,,,,,Gallatin,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",
,Spherion Atlantic   ,,,,,,103,,,2001-10-29 00:00:00,,,,,,,Green River,Henderson,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Dana Corporation - Elizabethtown,,,,3714,,50,,,2001-10-27 00:00:00,,,,,,,Lincoln Trail,Hardin,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",
,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,1222,,106,,,2001-10-23 00:00:00,,,,,,,,Union,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",
,Whitehall Furniture,Layoff,,,2521,,115,,,2001-10-12 00:00:00,,,,,,,Green River,Daviess,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",
,"KEY Industries, Inc. ",Layoff,,,2325,,134,,,2001-10-05 00:00:00,,,,,,,Barren River,Monroe,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",
,CPS Plus Mark - American Greetings,Layoff,,,2621,,202,,,2001-10-05 00:00:00,,,,,,,Green River,Henderson,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",
N,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,N,,5811,,11,,,2001-10-01 00:00:00,,,,,,,Northern KY,Kenton,,WARN,,See WARN,N,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
N,New World Pasta Company,Layoff,N,,2098,,89,,,2001-09-28 00:00:00,,,,,,,Greater Louisville,Jefferson,,,,See WARN,N,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",
,EAS Mine of Aero Energy,Layoff,,,1222,,140,,,2001-09-21 00:00:00,,,,,,,EKCEP,Perry,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",
,Landis Gardner,,,,3541,,90 +/-,,,2001-09-04 00:00:00,,,,,,,Northern KY,Boone,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",
,"Interlake Material Handling, Inc.",Layoff,,,3535,,105,,,2001-08-10 00:00:00,,,,,,,Greater Louisville,"Bullitt, Jefferson",,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",
,"Collis, Inc.",Layoff,,,3496,,80,,,2001-07-30 00:00:00,,,,,,,Lincoln Trail,Hardin,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,Cingular Wireless,Layoff,,,4812,,140,,,2001-07-30 00:00:00,,,,,,,Greater Louisville,Jefferson,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,"Techno Trim, Inc.",Layoff,,,3714,,290 - 356,,,2001-07-16 00:00:00,,,,,,,TENCO,Mason,,,,,,,,,,,,1125 Progress Way,
N,American Greetings,,N,,,,545,,,2001-06-20 00:00:00,,,,,,,Cumberlands,,N/A,WARN,,,N,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002
N,Waukesha Cherry-Burrell,Layoff,N,,3556,,110,,,2001-06-20 00:00:00,,,,,,,Greater Louisville,Jefferson,,,,,N,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",
,American Greetings,Layoff,,,,,545,,,2001-06-20 00:00:00,,,,,Manufacturing,,Cumberlands,"Whitley, Knox",,WARN,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002
,SPX/Marley Cooling Tower Co.,Layoff,,,1711,,210,,,2001-05-29 00:00:00,,,,,,,Greater Louisville,Jefferson,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,Garan Manufacturing Corp.,Layoff,,,,,133,,,2001-05-29 00:00:00,,,,,,,,Hickman,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",
,"Comair, Inc.",Layoff,,,,,1662,,,2001-05-21 00:00:00,,,,,,,Northern KY,Kenton,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,Parker-Hannifin Corporation,Layoff,,,,,108,,,2001-05-18 00:00:00,,,,,,,Northern KY,Madison,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,Brown and Williamson Tobacco,Layoff,,,,,25,,,2001-05-16 00:00:00,,,,,,,Greater Louisville,Jefferson,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,3321,,200 - 290,,,2001-05-16 00:00:00,,,,,,,Northern KY,Harrison,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,CCL Container Corporation,Layoff,,,3499,,111,,,2001-04-30 00:00:00,,,,,,,Northern KY,Carroll,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,Mattel Inc. Distribution Center,,,,3944,,48 - 50,,,2001-04-26 00:00:00,,,,,,,Northern KY,Boone,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",
Y,American Greetings,Layoff,Unknown,,,,450,,,2001-04-09 00:00:00,,,,,Manufacturing,,Cumberlands,Statewide,Unknown,Newspaper article,,,N,,,,,,,"Corbin, Shelbyville, Berea",Unknown
,Mattel-Murray,Layoff,,,,,980,,,2001-04-06 00:00:00,,,,,,,Western KY,Calloway,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,Newport Steel Corporation,Layoff,,,,,300,,,2001-04-03 00:00:00,,,,,,,Northern KY,Campbell,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,"Quebecor World Metroweb, LP",Layoff,,,,,152,,,2001-04-03 00:00:00,,,,,,,Northern KY,Kenton,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",
Y,Alcoa Automotive Castings,,N,,,,48,,,2001-04-02 00:00:00,,,,,,,,,Unknown,Employer/LWIA,,,N,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00
,Ingersoll-Rand Company,Layoff,,,,,328,,,2001-04-02 00:00:00,,,,,,,Western KY,Graves,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",
,Supervalu Distribution Center,Layoff,,,5141,,175,,,2001-03-29 00:00:00,,,,,,,Western KY,"Muhlenberg, Hopkins",,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",
,Washington Mutual,Layoff,,,,,250 - 300,,,2001-03-26 00:00:00,,,,,,,Greater Louisville,Jefferson,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",
,CMS Hartzell,Layoff,,,,,155,,,2001-03-14 00:00:00,,,,,,,Bluegrass,Madison,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",
,Darwin Networks,,,,5734,,115,,,2001-03-14 00:00:00,,,,,,,Greater Louisville,Jefferson,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,Department of the Army Headquarters   ,Layoff,,,,,195,,,2001-03-08 00:00:00,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,"Lexmark International, Inc.",Layoff,,,,,375,,,2001-02-20 00:00:00,,,,,,,Bluegrass,Fayette,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",
,Intertec Systems,Layoff,,,3714,,59,,,2001-02-15 00:00:00,,,,,,,Lincoln Trail,Nelson,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",
,"Hill's Pet Nutrition, Inc.",Layoff,,,2047,,80,,,2001-02-15 00:00:00,,,,,,,Barren River,Warren,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",
,"ATC Distribution Group, Inc.",Layoff,,,3714,,118 - 120,,,2001-02-15 00:00:00,,,,,,,Greater Louisville,Jefferson,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",
,"Fatbrain.com, LLC",,,,2731,,60,,,2001-02-08 00:00:00,,,,,,,Northern KY,Kenton,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",
,Createc Corporation,Closure,,,,,28,,,2001-02-06 00:00:00,,,,,,,Bluegrass,Mercer,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",
,"ShopKo Stores, Inc.",Closure,,,5311,,80,,,2001-02-01 00:00:00,,,,,,,Western KY,McCracken,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",
,"Donaldson Company, Inc.",Closure,,,3564,,71,,,2001-01-31 00:00:00,,,,,,,Greater Louisville,Jefferson,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",
,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,5311,,84,,,2001-01-31 00:00:00,,,,,,,TENCO,Montgomery,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,"Kerry, Inc.",Closure,,,2023,,63,,,2001-01-29 00:00:00,,,,,,,Lincoln Trail,Washington,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",
,JC Penny Store,Closure,,,,,82,,,2001-01-24 00:00:00,,,,,,,,Campbell,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,"Collis, Inc.",Layoff,,,,,13,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,,,,,Lincoln Trail,Hardin,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
N,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,7389,,96,,,2001-01-18 00:00:00,,,,,,,Cumberlands,Logan,,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
Y,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,2024,,114,,,2001-01-17 00:00:00,,,,,,,Green River,Daviess,,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",
N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,,130,,,2001-01-17 00:00:00,,,,,,,Bluegrass,Fayette,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",
Y,OshKosh B' Gosh,Layoff,,,2361,,148,,,2001-01-04 00:00:00,,,,,,,Cumberlands,Casey,,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
N,Accuride,,N,,,,18,,,,,,,,,,Green River,Henderson,N/A,LWIA/Internet,,,N,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00
,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,Chris Radford          (270) 769-5526,,,70,,,2002-02-01 00:00:00,,,,,,,Lincoln Trail,Hardin,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",
,"GE Financial Assurance Holdings, Inc.",Layoff,,Kim Huffman           Roxanne Larcher,,,41,,,2002-01-31 00:00:00,,,,,,,Greater Louisville,Jefferson,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,HMX Tailored (Plaid Cloth) ,Layoff,,Thomas Koch           (716) 874-5000,,,285,,,2002-01-30 00:00:00,,,,,,,Cumberlands,Pulaski County,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",
,Tyco Electronics                (AMP Inc.),Layoff,,Steve Faigin             (717) 810-4947,,,145,,,2002-01-17 00:00:00,,,,,,,Bluegrass,Scott,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",
,Accuride Corporation,Layoff,,Audie Hammond   (270) 826-5000,,,325,,,2002-01-11 00:00:00,,,,,,,Green River,Henderson,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",
,"Donaldson Company, Inc",Layoff,,Gary Olson               (859) 887-0239,,,87,,,2002-01-07 00:00:00,,,,,,,Bluegrass,Jessamine,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",
,Providian Financial Corporation,Layoff,,Julie Rose                 (502) 354-3011,,,203,,,2002-01-04 00:00:00,,,,,,,Greater Louisville,Jefferson,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,Woodwork of Mid-America,Layoff,,Kenneth Hird          (918) 836-3794,,,110,,,2002-01-01 00:00:00,,,,,,,Barren River,Warren,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,Inoac Packaging Group,Layoff,,Daniel Rossoll         (502) 348-5159,,,72,,,2002-01-01 00:00:00,,,,,,,Lincoln Trail,Grayson,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",
,International Paper Company,Closure,,,2657,,300,,,2003-01-02 00:00:00,,,,,Folding paperboard cartons,,Western Kentucky,Christian,N,Media,,See WARN,,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00
,"Kentucky Electrical Steel, Inc.",Closure,,,3316,,311,,,2003-01-03 00:00:00,,,,,,,TENCO,Boyd,N,WARN,,See WARN,,,,,,,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003
,Appalachian Regional Healthcare,Layoff,,,8062,,125,,,2003-01-10 00:00:00,,,,,,,EKCEP,,N,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,2003-01-07 00:00:00
,Financial Service Solutions,,,,7311,,200,,,2004-11-23 00:00:00,,,,,,,Greater Louisville,,,WARN,,,,,,,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",
,CDG Management                    Corbin call Center,,,,7371,,115,,,2004-11-03 00:00:00,,,,,,,Cumberlands,,,WARN,,,,,,,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",
,CDG Management                    Providence Call Center,,,,7371,,69,,,2004-11-03 00:00:00,,,,,,,Barren River,,,WARN,,,,,,,,,Simpson,"2201 Westerfield Drive           Providence, KY",
,"Flynn Enterprises, Inc.",,,,2339,,110,,,2004-10-22 00:00:00,,,,,,,Western KY,,,WARN,,,,,,,,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",
,Saint Gobain Ceramics Corhart Refractories,,,,3297,,150,,,2004-10-12 00:00:00,,,,,,,Greater Louisville,,,WARN,,,,,,,,,Jefferson,"1600 West Lee Street               Louisville, Ky",
,Shire US Inc.,,,,2834,,102,,,2004-10-12 00:00:00,,,,,,,Northern KY,,,WARN,,,,,,,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,Charter Communications      Video Call Center,,,,4899,,162,,,2004-09-21 00:00:00,,,,,,, Greater Louisville,,,WARN,,,,,,,,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",
,"Nexans Magnet Wire USA, Inc.",,,,3496,,123,,,2004-09-09 00:00:00,,,,,,,Greater Louisville,,,WARN,,,,,,,,,Oldham,"2615 E HWY 146                           LaGrange, KY",
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2339,,155,,,2004-09-02 00:00:00,,,,,,,Western KY,,,WARN,,,,,,,,,Todd,"5730 Allegre Road                      Elkton, KY",
,Crittenden Health Systems  Crittenden County Convalescent Center,,,,8051,,150,,,2004-08-30 00:00:00,,,,,,,Northern KY,,,WARN,,,,,,,,,Crittenden,"201 Watson Street                     Marion, KY",
,Crittenden Health Systems  Salem Springlake Care Center,,,,8051,,100,,,2004-08-30 00:00:00,,,,,,,Western KY,,,WARN,,,,,,,,,Livingston,"507 North Hayden Avenue     Salem, KY",
,"Chelsea Industries, Inc.",,,,3496,,54,,,2004-08-24 00:00:00,,,,,,,Western KY,,,WARN,,,,,,,,,Trigg,"44 Industrial Drive                     Cadiz, KY",
,Pegasus Satellite Television,,,,4841,,259,,,2004-08-04 00:00:00,,,,,,,Greater Louisville,,,WARN,,,,,,,,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,L'Oreal USA,,,,9999,,70,,,2004-07-27 00:00:00,,,,,,,Northern KY,,,WARN,,,,,,,,,Boone,"1155 Worldwide Boulevard   Hebron, KY",
,The Federal Reserve Bank of St. Louis,,,,6011,,115,,,2004-07-14 00:00:00,,,,,,,Greater Louisville,,,WARN,,,,,,,,,Jefferson,"410 South Fifth Street              Louisville, KY",
,Star Fire Mining,,,,1241,,106,,,2004-07-07 00:00:00,,,,,,,EKCEP,,,WARN,,,,,,,,,Perry,"P.O. Box 423                                 Bulan, KY",
,CS International                        Somerset Division,,,,2392,,150,,,2004-07-07 00:00:00,,,,,,,Cumberlands,,,WARN,,,,,,,,,Pulaski,"3360 South Highway 1247       Somerset, KY",
,Continental Tire North America Incorporated            Mayfield Plant,,,,5099,,915,,,2004-07-02 00:00:00,,,,,,,Western KY,,,WARN,,,,,,,,,Graves,"One General Street                   Mayfield, KY",
,Brown & Williamson               Tobacco Corporation,,,,2111,,242,,,2004-07-01 00:00:00,,,,,,,Greater Louisville,,,WARN,,,,,,,,,Jefferson,"401 South Fourth Avenue       Louisville, KY",
