Workforce Area,NAFTA/Trade,SIC,Company Address,Projected Date,Local Area,Affected Occupation,Company Name,Source,County/Counties,NAICS/SIC,Congressional ,Comments,NAICS Code,County,Employees,Closure or Layoff?,Date Received,Company Contact,Industry,Notice Link,Projected Dates,Notice URL,Closure/Layoff,County: Local  Name,Trade,Region,NAICS,NEG,Union,Affected Occupations,Location
,,,,,Greater Louisville,,The Earthgrains Company,,Jefferson,,,,,,114,,2000-12-04 00:00:00,,,,,,Closure,,,,,,Y,,"1455 South Seventh Street           Louisville, KY 40208"
,,,,,,,Stearns Technical Textiles Co.,,Laurel ,,,,,,90,,2000-11-17 00:00:00,,,,,,Closure,,,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,,Greater Louisville,,Darwin Networks,,Jefferson,,,,,,131,,2000-11-15 00:00:00,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,,,,,,Parker Chapin LLP (Burruss Co.),,Wayne,,,,,,72,,2000-11-14 00:00:00,,,,,,Closure,,,,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,,,,,,"Arch Chemicals, Inc.",,Meade,,,,,,125,,2000-11-14 00:00:00,,,,,,Layoff,,,,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108"
,,,,,,,American Greetings,,Kenton,,,,,,153,,2000-10-09 00:00:00,,,,,,Closure,,,,,,N,,"One American Road                 Cleveland, OH 44144-2398"
,,,,,,,WaxWorks Video Works,,Daviess,,,,,,75 - 100,,2000-09-26 00:00:00,,,,,,Layoff,,,,,,,,
,,,,,,,Kentucky/West Virginia Gas,,Floyd,,,,,,110,,2000-09-19 00:00:00,,,,,,,,,,,,,,
,,,,,,,"United Plastics Group, Inc.",,Graves,,,,,,50,,2000-09-19 00:00:00,,,,,,Closure,,,,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,,,,Bluegrass,,Matsushita Home Appliance Co.,,Boyle,,,,,,480,,2000-09-12 00:00:00,,,,,,Layoff,,,,,,N,,"1355 Labanon Road                  Danville, KY 40423"
,,,,,,,AFL Truck & Industrial Group,,Shelby,,,,,,184,,2000-09-12 00:00:00,,,,,,Closure,,,,,,N,,"5901 California Avenue          Nashville, TN 37209"
,,,,,,,Perry County Coal Corporation,,Perry & Leslie ,,,,,,200,,2000-09-11 00:00:00,,,,,,,,,,,,,,
,,,,,,,Grocery Supply Co. of Paducah,,McCracken,,,,,,48,,2000-09-01 00:00:00,,,,,,Closure,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,,,,,Peabody Coal Company,,Union,,,,,,316,,2000-08-24 00:00:00,,,,,,Closure,,,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324"
,,,,,Barren River,,Dana - Spicer Heavy Axle & Brake,,Barren,,,,,,230,,2000-08-23 00:00:00,,,,,,Layoff,,,,,,,,"1320 West Main Street            Glasgow, KY 42141"
,,,,,Lincoln Trail,,Bird Vinyl Products,,Nelson,,,,,,191,,2000-08-15 00:00:00,,,,,,Closure,,,,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004"
,,,,,,,Kmart Corporation,,Taylor,,,,,,67,,2000-08-08 00:00:00,,,,,,Closure,,,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,,,,,CSX Transportation,,Greenup,,,,,,53,,2000-08-08 00:00:00,,,,,,Closure,,,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,,,,Western Kentucky,,Genlyte Thomas,,Christian,,,,,,50,,2000-07-25 00:00:00,,,,,,Closure,,,,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,,Northern Kentucky,,APAC Customer Services,,Kenton,,,,,,59,,2000-07-24 00:00:00,,,,,,Layoff,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,,,,,Greater Louisville,,"Dillard's, Inc.",,Jefferson,,,,,,141,,2000-07-05 00:00:00,,,,,,Closure,,,,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,,"Circuit City Stores, Inc.",,Jefferson,,,,,,100,,2000-06-28 00:00:00,,,,,,,,,,,,,,
,,,,,,,Fontaine Trailer Company,,Caldwell,,,,,,9,,2000-06-01 00:00:00,,,,,,,,,,,,,,
,,,,,,,Heckett MultiServ,,Boyd,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,
,,,,,,,United States Enrichment Corp.,,McCracken,,,,,,271,,2000-05-10 00:00:00,,,,,,,,,,,,,,
,,,,,,,Clark Material Handling Co.,,Fayette,,,,,,27,,2000-05-02 00:00:00,,,,,,,,,,,,,,
,,,,,,,Johns Manville Corp.,,Boone,,,,,,70,,2000-05-02 00:00:00,,,,,,,,,,,,,,
,,,,,,,"Crothall Healthcare, Inc.",,Jefferson,,,,,,350,,2000-04-21 00:00:00,,,,,,,,,,,,,,
,,,,,,,"Gibson Greetings, Inc.",,Kenton,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,
,,,,,,,Celestica Corporation,,Wolfe,,,,,,218,,2000-04-07 00:00:00,,,,,,,,,,,,,,
,,,,,,,Green River Steel,,Daviess,,,,,,169,,2000-04-07 00:00:00,,,,,,,,,,,,,,
,,,,,,,"Parsons Telecom, Inc.",,Statewide,,,,,,112,,2000-04-03 00:00:00,,,,,,,,,,,,,,
,,,,,,,Landstar,,Hopkins,,,,,,178,,2000-04-03 00:00:00,,,,,,,,,,,,,,
,,,,,,,"Star-Kist Foods, Inc.",,Campbell,,,,,,260,,2000-03-29 00:00:00,,,,,,,,,,,,,,
,,,,,,,"Conco, Inc.",,Jefferson,,,,,,120,,2000-03-14 00:00:00,,,,,,,,,,,,,,
,,,,,,,Fruit of the Loom,,Franklin,,,,,,300,,2000-03-14 00:00:00,,,,,,,,,,,,,,
,,,,,,,US Airways Lexington,,Fayette,,,,,,26,,2000-03-07 00:00:00,,,,,,,,,,,,,,
,,,,,,,US Airways Louisville,,Jefferson,,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,,,,,
,,,,,,,Wallace,,Marion,,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,,,,,
,,,,,,,Genicom Corporation,,Jefferson,,,,,,259,,2000-02-21 00:00:00,,,,,,,,,,,,,,
,,,,,,,Tyco Electronics Corporation,,Crittenden,,,,,,305,,2000-02-21 00:00:00,,,,,,,,,,,,,,
,,,,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,,130,,2000-02-07 00:00:00,,,,,,,,,,,,,,
,,,,,,,"Millstone Coffee, Inc.",,Henderson,,,,,,94,,2000-02-07 00:00:00,,,,,,,,,,,,,,
,,,,,,,United States Enrichment Corp.,,McCracken,,,,,,450,,2000-02-07 00:00:00,,,,,,,,,,,,,,
,,,,,,,Clarion Manufacturing Corporation,,Boone,,,,,,108,,2000-02-01 00:00:00,,,,,,,,,,,,,,
,,,,,,,ABTCO,,Christian,,,,,,63,,2000-02-01 00:00:00,,,,,,,,,,,,,,
,,,,,,,Tecumseh Products Company,,Pulaski,,,,,,604,,2000-01-25 00:00:00,,,,,,,,,,,,,,
,,,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,,60,,2000-01-07 00:00:00,,,,,,,,,,,,,,
,,,,,,,CertainTeed Corporation,,Hardin,,,,,,56,,2000-01-04 00:00:00,,,,,,,,,,,,,,
,,,,,,,Philip Morris,,Jefferson,,,,,,260,,,,,,,,,,,,,,,,
Barren River,No,"2431, 2434, 3993",,,,,Woodwork Mid-America,WARN,Warren,,N,,,,110 - 145,,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,,Layoff,,,,,N,N,,"445 Plum Springs Loop        Bowling Green, KY 42101"
Lincoln Trail,No,3089,,,,,Inoac Packaging Group,WARN,Grayson,,N,,,,72,,2001-12-21 00:00:00,,Plastic Blow Molding,,2001-10-01 00:00:00,,Layoff,,,,,N,Y,,"325 Embry Street                   Leitchfield, KY 42754"
Barren River,,,,,,,A.O. Smith Electrical Products Co.,,Allen,,,,,,150,,2001-12-10 00:00:00,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
Barren River,NAFTA,3621,,,,,A. O. Smith,WARN,Allen,,N,,,,350 - 756,,2001-12-06 00:00:00,,Air conditioning rotors and stators,,2002-02-04 00:00:00,,Layoff,,,,,N,N,,636 Holt Drive          Scottsville Ky 42164-8914
TENCO,,,,,,,Donnelly Corporation,,Montgomery,,,,,,122,,2001-12-06 00:00:00,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
TENCO,N/A,3231,,,,,Donnelly Corporation,WARN,Montgomery,,N,,,,122,,2001-12-04 00:00:00,,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,,Layoff,,,,,N,N,,"1 Morgan Place                      Mt. Sterling, KY "
Greater Louisville,,,,,,,"Carlton Cards Retail, Inc.",,Shelby,,,,,,85,,2001-12-03 00:00:00,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Greater Louisville,,,,,,,"BSC Acquisition Sub, LLC",,Jefferson,,,,,,59,,2001-11-30 00:00:00,,Venture,,2001-01-26 00:00:00,,Layoff,,,,,,,See WARN,"7603 National Turnpike      Louisville, KY "
Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,,,,926,,2001-12-03 00:00:00,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
Barren River,NAFTA/TAA,3679,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,"Warren, Butler, Metcalfe",,N,,,,926,,2001-11-30 00:00:00,,Electrical Wiring,,02/01/2002 - 09/01/2002,,Layoff,,,,,N,N,Unknown,"1018 Ashley Street               Bowling Green, KY "
Greater Louisville,Unknown,2677,,,,,"BSC Acquisition Sub, LLC",WARN,Jefferson,,N,,,,59,,2001-11-30 00:00:00,,Venture,,2001-01-26 00:00:00,,Layoff,,,,,N,N,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY "
Greater Louisville,N/A,2771,,,,,Carlton Cards - American Greetings,Employer/LWIA/WARN,Shelby,,N,,,,85,,2001-11-19 00:00:00,,manufacturing  ,,2002-01-30 00:00:00,,Layoff,,,,,N,N,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 "
Barren River,,3714,,,,,"Hayes Lemmerz International, Inc.",,Warren,,,,,,235,,2001-11-19 00:00:00,,,,,,Layoff,,,,,,,,"346 Central Avenue             Bowling Green, KY"
Bluegrass,,8099,,,,,Health Associates of Kentucky Inc.,,Fayette,,,,,,161,,2001-11-15 00:00:00,,,,,,Layoff,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511"
Bluegrass,,2361,,,,,OshKosh B' Gosh,,Clinton,,,,,,96,,2001-11-08 00:00:00,,,,,,Layoff,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  "
Greater Louisville,,2098,,,,,New World Pasta Company,,Jefferson,,,,,,89,,2001-11-01 00:00:00,,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
Green River,,7363,,,,,"Spherion Atlantic Enterprises, LLC",,Henderson,,,,,,103,,2001-11-01 00:00:00,,,,,,Layoff,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Cumberlands,,3714,,,,,Hayes Lemmerz - Somerset,,Pulaski,,,,,,85 - 90,,2001-10-31 00:00:00,,,,,,Layoff,,,,,,,,"1278 Highway 461                 Somerset, KY 42503"
,,3714,,,,,American Racing Equipment,,Gallatin,,,,,,200,,2001-10-30 00:00:00,,,,,,Layoff,,,,,,,,"618 East Main Street            Warsaw, KY 41095"
Green River,,,,,,,Spherion Atlantic   ,,Henderson,,,,,,103,,2001-10-29 00:00:00,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Lincoln Trail,,3714,,,,,Dana Corporation - Elizabethtown,,Hardin,,,,,,50,,2001-10-27 00:00:00,,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY "
,,1222,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,,,,,,106,,2001-10-23 00:00:00,,,,,,Layoff,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437"
Green River,,2521,,,,,Whitehall Furniture,,Daviess,,,,,,115,,2001-10-12 00:00:00,,,,,,Layoff,,,,,,,,"800 Moreland Street            Owensboro, KY 42301"
Barren River,,2325,,,,,"KEY Industries, Inc. ",,Monroe,,,,,,134,,2001-10-05 00:00:00,,,,,,Layoff,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167"
Green River,,2621,,,,,CPS Plus Mark - American Greetings,,Henderson,,,,,,202,,2001-10-05 00:00:00,,,,,,Layoff,,,,,,,,"701 Pennel Street                 Henderson, KY 42420"
Northern KY,,5811,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,Kenton,,N,,,,11,,2001-10-01 00:00:00,,,,,,Layoff,,,,,N,N,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
Greater Louisville,,2098,,,,,New World Pasta Company,,Jefferson,,N,,,,89,,2001-09-28 00:00:00,,,,,,Layoff,,,,,N,N,See WARN,"2521 South Floyd Street     Louisville, KY 40217"
EKCEP,,1222,,,,,EAS Mine of Aero Energy,,Perry,,,,,,140,,2001-09-21 00:00:00,,,,,,Layoff,,,,,,,,"21 Varney Drive                     Toler, KY 41569"
Northern KY,,3541,,,,,Landis Gardner,,Boone,,,,,,90 +/-,,2001-09-04 00:00:00,,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048"
Greater Louisville,,3535,,,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,,,,,105,,2001-08-10 00:00:00,,,,,,Layoff,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
Lincoln Trail,,3496,,,,,"Collis, Inc.",,Hardin,,,,,,80,,2001-07-30 00:00:00,,,,,,Layoff,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
Greater Louisville,,4812,,,,,Cingular Wireless,,Jefferson,,,,,,140,,2001-07-30 00:00:00,,,,,,Layoff,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
TENCO,,3714,,,,,"Techno Trim, Inc.",,Mason,,,,,,290 - 356,,2001-07-16 00:00:00,,,,,,Layoff,,,,,,,,1125 Progress Way
Cumberlands,N/A,,,,,,American Greetings,WARN,,,N,,,,545,,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,,,,,,,N,N,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Greater Louisville,,3556,,,,,Waukesha Cherry-Burrell,,Jefferson,,N,,,,110,,2001-06-20 00:00:00,,,,,,Layoff,,,,,N,N,,"10300 Bunsen Way               Jeffersontown, KY 40299"
Cumberlands,,,,,,,American Greetings,WARN,"Whitley, Knox",,,,,,545,,2001-06-20 00:00:00,,Manufacturing,,08/20/2001 - 02/28/2002,,Layoff,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Greater Louisville,,1711,,,,,SPX/Marley Cooling Tower Co.,,Jefferson,,,,,,210,,2001-05-29 00:00:00,,,,,,Layoff,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,,Garan Manufacturing Corp.,,Hickman,,,,,,133,,2001-05-29 00:00:00,,,,,,Layoff,,,,,,,,"P.O. Box 300                            Clinton, KY 42031"
Northern KY,,,,,,,"Comair, Inc.",,Kenton,,,,,,1662,,2001-05-21 00:00:00,,,,,,Layoff,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
Northern KY,,,,,,,Parker-Hannifin Corporation,,Madison,,,,,,108,,2001-05-18 00:00:00,,,,,,Layoff,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
Greater Louisville,,,,,,,Brown and Williamson Tobacco,,Jefferson,,,,,,25,,2001-05-16 00:00:00,,,,,,Layoff,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
Northern KY,,3321,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,,,,,200 - 290,,2001-05-16 00:00:00,,,,,,Layoff,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
Northern KY,,3499,,,,,CCL Container Corporation,,Carroll,,,,,,111,,2001-04-30 00:00:00,,,,,,Layoff,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
Northern KY,,3944,,,,,Mattel Inc. Distribution Center,,Boone,,,,,,48 - 50,,2001-04-26 00:00:00,,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048"
Cumberlands,Unknown,,,,,,American Greetings,Newspaper article,Statewide,,Unknown,,,,450,,2001-04-09 00:00:00,,Manufacturing,,Unknown,,Layoff,,,,,N,Y,,"Corbin, Shelbyville, Berea"
Western KY,,,,,,,Mattel-Murray,,Calloway,,,,,,980,,2001-04-06 00:00:00,,,,,,Layoff,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
Northern KY,,,,,,,Newport Steel Corporation,,Campbell,,,,,,300,,2001-04-03 00:00:00,,,,,,Layoff,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
Northern KY,,,,,,,"Quebecor World Metroweb, LP",,Kenton,,,,,,152,,2001-04-03 00:00:00,,,,,,Layoff,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,Unknown,,,,,,Alcoa Automotive Castings,Employer/LWIA,,,N,,,,48,,2001-04-02 00:00:00,,,,2001-03-01 00:00:00,,,,,,,N,Y,,"2880 River Road                      Hawesville, Kentucky 42348"
Western KY,,,,,,,Ingersoll-Rand Company,,Graves,,,,,,328,,2001-04-02 00:00:00,,,,,,Layoff,,,,,,,,"HWY 45 South                         Mayfield, KY 42066"
Western KY,,5141,,,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,,,,,175,,2001-03-29 00:00:00,,,,,,Layoff,,,,,,,,"600 Greene Drive                  Greenville, KY 42345"
Greater Louisville,,,,,,,Washington Mutual,,Jefferson,,,,,,250 - 300,,2001-03-26 00:00:00,,,,,,Layoff,,,,,,,,"539 South 4th Avenue         Louisville, KY"
Bluegrass,,,,,,,CMS Hartzell,,Madison,,,,,,155,,2001-03-14 00:00:00,,,,,,Layoff,,,,,,,,"110 Continental Drive         Richmond, KY 40475"
Greater Louisville,,5734,,,,,Darwin Networks,,Jefferson,,,,,,115,,2001-03-14 00:00:00,,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,,195,,2001-03-08 00:00:00,,,,,,Layoff,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
Bluegrass,,,,,,,"Lexmark International, Inc.",,Fayette,,,,,,375,,2001-02-20 00:00:00,,,,,,Layoff,,,,,,,,"740 West New Circle Road Lexington, KY 40550"
Lincoln Trail,,3714,,,,,Intertec Systems,,Nelson,,,,,,59,,2001-02-15 00:00:00,,,,,,Layoff,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004"
Barren River,,2047,,,,,"Hill's Pet Nutrition, Inc.",,Warren,,,,,,80,,2001-02-15 00:00:00,,,,,,Layoff,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102"
Greater Louisville,,3714,,,,,"ATC Distribution Group, Inc.",,Jefferson,,,,,,118 - 120,,2001-02-15 00:00:00,,,,,,Layoff,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258"
Northern KY,,2731,,,,,"Fatbrain.com, LLC",,Kenton,,,,,,60,,2001-02-08 00:00:00,,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY"
Bluegrass,,,,,,,Createc Corporation,,Mercer,,,,,,28,,2001-02-06 00:00:00,,,,,,Closure,,,,,,,,"510 Tapp Road                        Harrodsburg, KY "
Western KY,,5311,,,,,"ShopKo Stores, Inc.",,McCracken,,,,,,80,,2001-02-01 00:00:00,,,,,,Closure,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY"
Greater Louisville,,3564,,,,,"Donaldson Company, Inc.",,Jefferson,,,,,,71,,2001-01-31 00:00:00,,,,,,Closure,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
TENCO,,5311,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,,,,,84,,2001-01-31 00:00:00,,,,,,Closure,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
Lincoln Trail,,2023,,,,,"Kerry, Inc.",,Washington,,,,,,63,,2001-01-29 00:00:00,,,,,,Closure,,,,,,,,"223 Progress Rd.                    Springfield, KY "
,,,,,,,JC Penny Store,,Campbell,,,,,,82,,2001-01-24 00:00:00,,,,,,Closure,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
Lincoln Trail,,,,,,,"Collis, Inc.",,Hardin,,,Local area doing Rapid Response.,,,13,,2001-01-24 00:00:00,,,,,,Layoff,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
Cumberlands,,7389,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,,,,,,96,,2001-01-18 00:00:00,,,,,,Layoff,,,,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
Green River,,2024,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,,,,,,114,,2001-01-17 00:00:00,,,,,,Closure,,,,,,Y,,"1020 Frederica Street          Owensboro, KY                                "
Bluegrass,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,,,,,130,,2001-01-17 00:00:00,,,,,,Closure,,,,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504"
Cumberlands,,2361,,,,,OshKosh B' Gosh,,Casey,,,,,,148,,2001-01-04 00:00:00,,,,,,Layoff,,,,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
Green River,N/A,,,,,,Accuride,LWIA/Internet,Henderson,,N,,,,18,,,,,,2001-02-02 00:00:00,,,,,,,N,N,,"2315 Adams Lane                    Henderson, Kentucky 42420"
Lincoln Trail,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,,,,70,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,Layoff,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
Greater Louisville,,,,,,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,,,,41,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,Layoff,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
Cumberlands,,,,,,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,,,,285,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,,Layoff,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
Bluegrass,,,,,,,Tyco Electronics                (AMP Inc.),,Scott,,,,,,145,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,,Layoff,,,,,,,,"140 Industry Road         Georgetown, KY 40324"
Green River,,,,,,,Accuride Corporation,,Henderson,,,,,,325,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,,Layoff,,,,,,,,"2315 Adams Lane           Henderson, KY 42420"
Bluegrass,,,,,,,"Donaldson Company, Inc",,Jessamine,,,,,,87,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,,Layoff,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356"
Greater Louisville,,,,,,,Providian Financial Corporation,,Jefferson,,,,,,203,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,,Layoff,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
Barren River,,,,,,,Woodwork of Mid-America,,Warren,,,,,,110,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,,Layoff,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
Lincoln Trail,,,,,,,Inoac Packaging Group,,Grayson,,,,,,72,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,,Layoff,,,,,,,,"325 Embry Street           Leitchfield, KY 42754"
Western Kentucky,N,2657,,,,,International Paper Company,Media,Christian,,,,,,300,,2003-01-02 00:00:00,,Folding paperboard cartons,,2003-03-31 00:00:00,,Closure,,,,,,,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
TENCO,N,3316,,,,,"Kentucky Electrical Steel, Inc.",WARN,Boyd,,,,,,311,,2003-01-03 00:00:00,,,,12/29/2002 - 01/26/2003,,Closure,,,,,,,See WARN,"US Route 60 West                    Ashland, KY 41102"
EKCEP,N,8062,,,,,Appalachian Regional Healthcare,Media,,,,,,,125,,2003-01-10 00:00:00,,,,2003-01-07 00:00:00,,Layoff,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",
Greater Louisville,,7311,,,,,Financial Service Solutions,WARN,,,,,,Jefferson,200,,2004-11-23 00:00:00,,,,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY"
Cumberlands,,7371,,,,,CDG Management                    Corbin call Center,WARN,,,,,,Whitley,115,,2004-11-03 00:00:00,,,,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY"
Barren River,,7371,,,,,CDG Management                    Providence Call Center,WARN,,,,,,Simpson,69,,2004-11-03 00:00:00,,,,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY"
Western KY,,2339,,,,,"Flynn Enterprises, Inc.",WARN,,,,,,Muhlenberg,110,,2004-10-22 00:00:00,,,,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY"
Greater Louisville,,3297,,,,,Saint Gobain Ceramics Corhart Refractories,WARN,,,,,,Jefferson,150,,2004-10-12 00:00:00,,,,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky"
Northern KY,,2834,,,,,Shire US Inc.,WARN,,,,,,Campbell,102,,2004-10-12 00:00:00,,,,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
 Greater Louisville,,4899,,,,,Charter Communications      Video Call Center,WARN,,,,,,Jefferson,162,,2004-09-21 00:00:00,,,,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY"
Greater Louisville,,3496,,,,,"Nexans Magnet Wire USA, Inc.",WARN,,,,,,Oldham,123,,2004-09-09 00:00:00,,,,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY"
Western KY,,2339,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,,,,Todd,155,,2004-09-02 00:00:00,,,,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY"
Northern KY,,8051,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,,,,Crittenden,150,,2004-08-30 00:00:00,,,,,,,,,,,,,,"201 Watson Street                     Marion, KY"
Western KY,,8051,,,,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,,,,Livingston,100,,2004-08-30 00:00:00,,,,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY"
Western KY,,3496,,,,,"Chelsea Industries, Inc.",WARN,,,,,,Trigg,54,,2004-08-24 00:00:00,,,,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY"
Greater Louisville,,4841,,,,,Pegasus Satellite Television,WARN,,,,,,Jefferson,259,,2004-08-04 00:00:00,,,,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
Northern KY,,9999,,,,,L'Oreal USA,WARN,,,,,,Boone,70,,2004-07-27 00:00:00,,,,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY"
