Projected Date,Affected Occupations,County: Local  Name,Local Area,NAFTA/Trade,Comments,Region,Projected Dates,Affected Occupation,Company Name,Industry,Location,Closure or Layoff?,Date Received,NAICS,Trade,NEG,County/Counties,Company Contact,NAICS/SIC,Closure/Layoff,County,Congressional ,Notice Link,SIC,Source,Union,Company Address,Workforce Area,Employees,NAICS Code,Notice URL
,Greeting cards,,,N/A,,,2002-01-30 00:00:00,,Carlton Cards - American Greetings,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,,,N,Shelby,,,Layoff,,N,,2771,Employer/LWIA/WARN,N,,Greater Louisville,85,,
,,,,,,,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,,Warren,,,Layoff,,,,3714,,,,Barren River,235,,
,,,,,,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,,Fayette,,,Layoff,,,,8099,,,,Bluegrass,161,,
,,,,,,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,,Clinton,,,Layoff,,,,2361,,,,Bluegrass,96,,
,,,,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,Jefferson,,,,,,,2098,,,,Greater Louisville,89,,
,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,,Henderson,,,Layoff,,,,7363,,,,Green River,103,,
,,,,,,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,,Pulaski,,,Layoff,,,,3714,,,,Cumberlands,85 - 90,,
,,,,,,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,Gallatin,,,Layoff,,,,3714,,,,,200,,
,,,,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,Henderson,,,,,,,,,,,Green River,103,,
,,,,,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,Hardin,,,,,,,3714,,,,Lincoln Trail,50,,
,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,Union,,,Layoff,,,,1222,,,,,106,,
,,,,,,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,,Daviess,,,Layoff,,,,2521,,,,Green River,115,,
,,,,,,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,,Monroe,,,Layoff,,,,2325,,,,Barren River,134,,
,,,,,,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,,Henderson,,,Layoff,,,,2621,,,,Green River,202,,
,See WARN,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,,N,Kenton,,,Layoff,,N,,5811,WARN,N,,Northern KY,11,,
,See WARN,,,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,,N,Jefferson,,,Layoff,,N,,2098,,N,,Greater Louisville,89,,
,,,,,,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,,Perry,,,Layoff,,,,1222,,,,EKCEP,140,,
,,,,,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,Boone,,,,,,,3541,,,,Northern KY,90 +/-,,
,,,,,,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,,"Bullitt, Jefferson",,,Layoff,,,,3535,,,,Greater Louisville,105,,
,,,,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,,Hardin,,,Layoff,,,,3496,,,,Lincoln Trail,80,,
,,,,,,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,,Jefferson,,,Layoff,,,,4812,,,,Greater Louisville,140,,
,,,,,,,,,"Techno Trim, Inc.",,1125 Progress Way,,2001-07-16 00:00:00,,,,Mason,,,Layoff,,,,3714,,,,TENCO,290 - 356,,
,,,,N/A,,,08/20/2001 - 02/28/2002,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,N,,,,,,N,,,WARN,N,,Cumberlands,545,,
,,,,,,,,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,,N,Jefferson,,,Layoff,,N,,3556,,N,,Greater Louisville,110,,
,,,,,,,08/20/2001 - 02/28/2002,,American Greetings,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,"Whitley, Knox",,,Layoff,,,,,WARN,,,Cumberlands,545,,
,,,,,,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,,Jefferson,,,Layoff,,,,1711,,,,Greater Louisville,210,,
,,,,,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,Hickman,,,Layoff,,,,,,,,,133,,
,,,,,,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,Kenton,,,Layoff,,,,,,,,Northern KY,1662,,
,,,,,,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,Madison,,,Layoff,,,,,,,,Northern KY,108,,
,,,,,,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,Jefferson,,,Layoff,,,,,,,,Greater Louisville,25,,
,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,,Harrison,,,Layoff,,,,3321,,,,Northern KY,200 - 290,,
,,,,,,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,,Carroll,,,Layoff,,,,3499,,,,Northern KY,111,,
,,,,,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,Boone,,,,,,,3944,,,,Northern KY,48 - 50,,
,,,,Unknown,,,Unknown,,American Greetings,Manufacturing,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,,N,Statewide,,,Layoff,,Unknown,,,Newspaper article,Y,,Cumberlands,450,,
,,,,,,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,Calloway,,,Layoff,,,,,,,,Western KY,980,,
,,,,,,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,Campbell,,,Layoff,,,,,,,,Northern KY,300,,
,,,,,,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,Kenton,,,Layoff,,,,,,,,Northern KY,152,,
,,,,Unknown,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,,N,,,,,,N,,,Employer/LWIA,Y,,,48,,
,,,,,,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,Graves,,,Layoff,,,,,,,,Western KY,328,,
,,,,,,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",,,Layoff,,,,5141,,,,Western KY,175,,
,,,,,,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,Jefferson,,,Layoff,,,,,,,,Greater Louisville,250 - 300,,
,,,,,,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,Madison,,,Layoff,,,,,,,,Bluegrass,155,,
,,,,,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,Jefferson,,,,,,,5734,,,,Greater Louisville,115,,
,,,,,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,,Layoff,,,,,,,,,195,,
,,,,,,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,Fayette,,,Layoff,,,,,,,,Bluegrass,375,,
,,,,,,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,,Nelson,,,Layoff,,,,3714,,,,Lincoln Trail,59,,
,,,,,,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,,Warren,,,Layoff,,,,2047,,,,Barren River,80,,
,,,,,,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,,Jefferson,,,Layoff,,,,3714,,,,Greater Louisville,118 - 120,,
,,,,,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,Kenton,,,,,,,2731,,,,Northern KY,60,,
,,,,,,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,Mercer,,,Closure,,,,,,,,Bluegrass,28,,
,,,,,,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,,McCracken,,,Closure,,,,5311,,,,Western KY,80,,
,,,,,,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,,Jefferson,,,Closure,,,,3564,,,,Greater Louisville,71,,
,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,,Montgomery,,,Closure,,,,5311,,,,TENCO,84,,
,,,,,,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,,Washington,,,Closure,,,,2023,,,,Lincoln Trail,63,,
,,,,,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,Campbell,,,Closure,,,,,,,,,82,,
,,,,,Local area doing Rapid Response.,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,,Hardin,,,Layoff,,,,,,,,Lincoln Trail,13,,
,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,,Logan,,,Layoff,,,,7389,,N,,Cumberlands,96,,
,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,,Daviess,,,Closure,,,,2024,,Y,,Green River,114,,
,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,,Fayette,,,Closure,,,,,,N,,Bluegrass,130,,
,,,,,,,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,,Casey,,,Layoff,,,,2361,,Y,,Cumberlands,148,,
,,,,N/A,,,2001-02-02 00:00:00,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,Henderson,,,,,N,,,LWIA/Internet,N,,Green River,18,,
,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,,Hardin,Chris Radford          (270) 769-5526,,Layoff,,,,,,,,Lincoln Trail,70,,
,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,,Jefferson,Kim Huffman           Roxanne Larcher,,Layoff,,,,,,,,Greater Louisville,41,,
,,,,,,,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,,Pulaski County,Thomas Koch           (716) 874-5000,,Layoff,,,,,,,,Cumberlands,285,,
,,,,,,,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,,Scott,Steve Faigin             (717) 810-4947,,Layoff,,,,,,,,Bluegrass,145,,
,,,,,,,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,,Henderson,Audie Hammond   (270) 826-5000,,Layoff,,,,,,,,Green River,325,,
,,,,,,,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,,Jessamine,Gary Olson               (859) 887-0239,,Layoff,,,,,,,,Bluegrass,87,,
,,,,,,,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,,Jefferson,Julie Rose                 (502) 354-3011,,Layoff,,,,,,,,Greater Louisville,203,,
,,,,,,,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,,Warren,Kenneth Hird          (918) 836-3794,,Layoff,,,,,,,,Barren River,110,,
,,,,,,,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,,Grayson,Daniel Rossoll         (502) 348-5159,,Layoff,,,,,,,,Lincoln Trail,72,,
,See WARN,,,N,,,2003-03-31 00:00:00,,International Paper Company,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,,,,Christian,,,Closure,,,,2657,Media,,,Western Kentucky,300,,
,See WARN,,,N,,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,,,,Boyd,,,Closure,,,,3316,WARN,,,TENCO,311,,
,"Clerical, Housekeeping, Admissions, LPN, RN",,,N,,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,,2003-01-10 00:00:00,,,,,,,Layoff,,,,8062,Media,,,EKCEP,125,,
,,,,,,,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,,,,,,,Jefferson,,,7311,WARN,,,Greater Louisville,200,,
,,,,,,,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,,,,,,,Whitley,,,7371,WARN,,,Cumberlands,115,,
,,,,,,,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,,,,,,,Simpson,,,7371,WARN,,,Barren River,69,,
,,,,,,,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,,,,,,,Muhlenberg,,,2339,WARN,,,Western KY,110,,
,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,,,,,,,Jefferson,,,3297,WARN,,,Greater Louisville,150,,
,,,,,,,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,,,,,,,Campbell,,,2834,WARN,,,Northern KY,102,,
,,,,,,,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,,,,,,,Jefferson,,,4899,WARN,,, Greater Louisville,162,,
,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,,,,,,,Oldham,,,3496,WARN,,,Greater Louisville,123,,
,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,,,,,,,Todd,,,2339,WARN,,,Western KY,155,,
,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,,,,,,,Crittenden,,,8051,WARN,,,Northern KY,150,,
,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,,,,,,,Livingston,,,8051,WARN,,,Western KY,100,,
,,,,,,,,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,,,,,,,Trigg,,,3496,WARN,,,Western KY,54,,
,,,,,,,,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,,,,,,,Jefferson,,,4841,WARN,,,Greater Louisville,259,,
,,,,,,,,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,,,,,,,Boone,,,9999,WARN,,,Northern KY,70,,
,,,,,,,,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,,,,,,,Jefferson,,,6011,WARN,,,Greater Louisville,115,,
,,,,,,,,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,,,,,,,Perry,,,1241,WARN,,,EKCEP,106,,
,,,,,,,,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,,,,,,,Pulaski,,,2392,WARN,,,Cumberlands,150,,
,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,,,,,,,Graves,,,5099,WARN,,,Western KY,915,,
,,,,,,,,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,,,,,,,Jefferson,,,2111,WARN,,,Greater Louisville,242,,
,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,,,,,,,,Kenton,,,2111,WARN,,,Northern KY,58,,
,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,,,,,,,,Jefferson,,,2111,WARN,,,Greater Louisville,33,,
,,,,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,2004-07-01 00:00:00,,,,,,,,,,,2111,WARN,,,Nationwide,100,,
,,,,,,,,,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,,,,,,,,Christian,,,3714,WARN,,,Western KY,96,,
,,,,,,,,,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,,,,,,,,Grayson,,,3425,WARN,,,Lincoln Trail,155,,
,,,,,,,,,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,,,,,,,,McCraken,,,4492,WARN,,,Western KY,71,,
,,,,,,,,,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00,,,,,,,,Jefferson,,,2653,WARN,,,Greater Louisville,126,,
,,,,,,,,,Continental Tire North America  ,,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00,,,,,,,,Graves,,,5099,WARN,,,Western KY,198,,
,,,,,,,,,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00,,,,,,,,Jefferson,,,4226,WARN,,,Greater Louisville,160,,
,,,,,,,,,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,,,,,,,,McCreary,,,3714,WARN,,,,86,,
,,,,,,,,,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",,2004-04-19 00:00:00,,,,,,,,Fayette,,,5099,WARN,,,Bluegrass,142,,
,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",,2004-03-22 00:00:00,,,,,,,,Grant,,,3999,WARN,,,Northern KY,146,,
,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY",,2004-03-08 00:00:00,,,,,,,,Fayette,,,5063,WARN,,,Bluegrass,3,,
,,,,,,,,,"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2004-03-02 00:00:00,,,,,,,,Logan,,,2251,WARN,,,,200,,
,,,,,,,,,"Jockey International, Inc.",,"725 Clarks Run Road                  Maysville, KY",,2004-03-02 00:00:00,,,,,,,,Mason,,,5999,WARN,,,,219,,
,,,,,,,,,Jockey International ,,"Highway 36                                   Carlisle, KY",,2004-03-02 00:00:00,,,,,,,,Nicholas,,,5999,WARN,,,,137,,
,,,,,,,,,Jockey International ,,"2671 Owingsville Road            Mt. Sterling, KY",,2004-03-02 00:00:00,,,,,,,,Montgomery,,,5999,WARN,,,,74,,
,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-26 00:00:00,,,,,,,,Jefferson,,,7389,WARN,,,Greater Louisville,88,,
,,,,,,,,,Sanmina - SCI,,"110 Continental Drive              Richmond, KY",,2004-02-20 00:00:00,,,,,,,,Madison,,,3999,WARN,,,Bluegrass,139,,
,,,,,,,,,"Mayfield Cap Company, Inc.",,"1221 Compressor Drive            Mayfield, KY",,2004-02-17 00:00:00,,,,,,,,Graves,,,2353,WARN,,,,74,,
,,,,,,,,,"Sykes Enterprises, Inc.",,"55 Sykes Boulevard                   Pikeville, KY",,2004-02-10 00:00:00,,,,,,,,Pike,,,7389,WARN,,,,341,,
,,,,,,,,,Bank of America,,"601 West Jefferson Street      Louisville, KY",,2004-02-06 00:00:00,,,,,,,,Jefferson,,,6162,WARN,,,Greater Louisville,250,,
,,,,,,,,,Louisville/Saydah Home Fashions,,"891 Ballardsville Road              Eminence, KY",,2004-02-06 00:00:00,,,,,,,,Henry,,,2392,WARN,,,,100,,
,,,,,,,,,Sears Roebuck and Company Customer Network Center,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-02 00:00:00,,,,,,,,Jefferson,,,7389,WARN,,,Greater Louisville,157,,
,,,,,,,,,King Provision,,"2201 Ampere Drive                    Louisville, KY",,2004-01-28 00:00:00,,,,,,,,Jefferson,,,5141,WARN,,,Greater Louisville,123,,
,,,,,,,,,"WNA Hopple Plastics, Inc.",,"7430 Empire Drive                     Florence, KY",,2004-01-26 00:00:00,,,,,,,,Boone,,,2295,WARN,,,Northern KY,141,,
,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,"244 East Woodlawn Avenue  Louisville, Ky",,2004-01-21 00:00:00,,,,,,,,Jefferson,,,4225,WARN,,,Greater Louisville,91,,
,,,,,,,,,Providian Financial Corporation,,"1660 Ormsby Station Road     Louisville, Ky",,2004-01-21 00:00:00,,,,,,,,Jefferson,,,6141,WARN,,,Greater Louisville,316,,
,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,"1951 Bishop Lane                        Louisville, KY",,2004-01-19 00:00:00,,,,,,,,Jefferson,,,6321,WARN,,,Greater Louisville,107,,
,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,"446 Delaplain Road                    Georgetown, KY",,2004-01-15 00:00:00,,,,,,,,Scott,,,2515,WARN,,,Bluegrass,147,,
,,,,,,,,,Plaid Clothing Company,,"30 Kenton Lands Road              Erlanger, KY",,2004-01-07 00:00:00,,,,,,,,Kenton,,,2329,WARN,,,Northern KY,70,,
,"Warehouse workers, mamagement",,,Y,,,2006-02-10 00:00:00,,Kellwood Company,"Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",,2005-12-21 00:00:00,,,,Butler,,,Closure,,,,2339,WARN,,,Barren River,83,,
,"Production, salaried",,,Y,,,2005-02-14 00:00:00,,Crane Plumbing,Plastics,"755 Crane Road                        Ferguson, KY 42501",,2005-12-19 00:00:00,,,,Pulaski,,,Closure,,,,3431,WARN,,,Cumberlands,169,,
,Machine operator,,,Y,,,2006-01-30 00:00:00,,LeSportsac,Leather tanning and finishing,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,2005-12-07 00:00:00,,,,McCreary,,,Closure,,,,3161,WARN,,,Cumberlands,177,,
,See WARN,,,,,,2006-02-05 00:00:00,,American National Rubber,Manufacturing rubber gaskets and seals,"568 East Clayton Drive           Louisa, KY 41230",,2005-12-09 00:00:00,,,,Lawrence,,,Closure,,,,3053,WARN,,,EKCEP,63,,
,Machine operator,,,,,,2005-12-23 00:00:00,,Michael's Cooperage Company of Kentucky,Manufacturing  ,"7575 Empire Drive                   Florence, KY 41042",,2005-11-14 00:00:00,,,,Boone,,,Layoff,,,,3412,WARN,,,Northern Kentucky,42,,
,"Pilots, Flight attendants",,,,,,2006-01-02 00:00:00,,"Comair, Inc.","Air transportation, scheduling","77 Comair Blvd.                        Erlanger, KY 41018",,2005-11-04 00:00:00,,,,Kenton,,,Closure,,,,4512,WARN,,,Northern Kentucky,315,,
,"Michine Operators, Assemblers, Quality Control",,,,,,2006-12-31 00:00:00,,D-J Inc.,Plastics Producsts,"414 Roy Campbell  Hazard, KY 41701",,2006-08-25 00:00:00,,,N,,,,Closure,Perry,,,3089,WARN,N,,EKCEP,50,,
,,,,,,,2006-01-27 00:00:00,,Fruit of the Loom - Jamestown   Sewing Department,Knit underwear and nightwear,"PO Box 170            HWY 127    Jamestown, KY 42629",,2006-01-03 00:00:00,,,,,,,Closure,Russell,,,2254,WARN,,,Cumberlands,100,,
,"Warehouse workers, managements, sales representatives",,,,,,2006-03-03 00:00:00,,D&K Healthcare,Pharmaceuticals,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,2006-01-17 00:00:00,,,,,,,Closure,Fayette,,,5122,WARN,,,Bluegrass,75,,
,Shipping and receiving,,,,,,2006-03-31 00:00:00,,Carhartt,Men's and boy's clothes,"702 Happy Valley Road                                  Glasgow, KY 42141",,2006-01-18 00:00:00,,Y,,,,,Closure,Barren,,,,WARN,,,Barren River,82,,
