Workforce Area,NAFTA/Trade,Trade,Projected Dates,Affected Occupation,Industry,NAICS Code,Company Contact,Closure or Layoff?,Closure/Layoff,Company Name,County: Local  Name,NAICS,County/Counties,Local Area,Company Address,Notice URL,Affected Occupations,Congressional ,Comments,NEG,Region,NAICS/SIC,SIC,Date Received,County,Employees,Projected Date,Location,Notice Link,Source,Union
Cumberlands,,,,,,,,,Layoff,Hayes Lemmerz - Somerset,,,Pulaski,,,,,,,,,,3714,2001-10-31 00:00:00,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,
,,,,,,,,,Layoff,American Racing Equipment,,,Gallatin,,,,,,,,,,3714,2001-10-30 00:00:00,,200,,"618 East Main Street            Warsaw, KY 41095",,,
Green River,,,,,,,,,,Spherion Atlantic   ,,,Henderson,,,,,,,,,,,2001-10-29 00:00:00,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
Lincoln Trail,,,,,,,,,,Dana Corporation - Elizabethtown,,,Hardin,,,,,,,,,,3714,2001-10-27 00:00:00,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,,,,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,,,,,,,1222,2001-10-23 00:00:00,,106,,"P.O. Box 120                            Morganfield, KY 42437",,,
Green River,,,,,,,,,Layoff,Whitehall Furniture,,,Daviess,,,,,,,,,,2521,2001-10-12 00:00:00,,115,,"800 Moreland Street            Owensboro, KY 42301",,,
Barren River,,,,,,,,,Layoff,"KEY Industries, Inc. ",,,Monroe,,,,,,,,,,2325,2001-10-05 00:00:00,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,
Green River,,,,,,,,,Layoff,CPS Plus Mark - American Greetings,,,Henderson,,,,,,,,,,2621,2001-10-05 00:00:00,,202,,"701 Pennel Street                 Henderson, KY 42420",,,
Northern KY,,,,,,,,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,,,,See WARN,N,,N,,,5811,2001-10-01 00:00:00,,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,N
Greater Louisville,,,,,,,,,Layoff,New World Pasta Company,,,Jefferson,,,,See WARN,N,,N,,,2098,2001-09-28 00:00:00,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,N
EKCEP,,,,,,,,,Layoff,EAS Mine of Aero Energy,,,Perry,,,,,,,,,,1222,2001-09-21 00:00:00,,140,,"21 Varney Drive                     Toler, KY 41569",,,
Northern KY,,,,,,,,,,Landis Gardner,,,Boone,,,,,,,,,,3541,2001-09-04 00:00:00,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,
Greater Louisville,,,,,,,,,Layoff,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,,,,,,,,3535,2001-08-10 00:00:00,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,
Lincoln Trail,,,,,,,,,Layoff,"Collis, Inc.",,,Hardin,,,,,,,,,,3496,2001-07-30 00:00:00,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,
Greater Louisville,,,,,,,,,Layoff,Cingular Wireless,,,Jefferson,,,,,,,,,,4812,2001-07-30 00:00:00,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
TENCO,,,,,,,,,Layoff,"Techno Trim, Inc.",,,Mason,,,,,,,,,,3714,2001-07-16 00:00:00,,290 - 356,,1125 Progress Way,,,
Cumberlands,N/A,,08/20/2001 - 02/28/2002,,,,,,,American Greetings,,,,,,,,N,,N,,,,2001-06-20 00:00:00,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,N
Greater Louisville,,,,,,,,,Layoff,Waukesha Cherry-Burrell,,,Jefferson,,,,,N,,N,,,3556,2001-06-20 00:00:00,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N
Cumberlands,,,08/20/2001 - 02/28/2002,,Manufacturing,,,,Layoff,American Greetings,,,"Whitley, Knox",,,,,,,,,,,2001-06-20 00:00:00,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,
Greater Louisville,,,,,,,,,Layoff,SPX/Marley Cooling Tower Co.,,,Jefferson,,,,,,,,,,1711,2001-05-29 00:00:00,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,,,,,,,,,Layoff,Garan Manufacturing Corp.,,,Hickman,,,,,,,,,,,2001-05-29 00:00:00,,133,,"P.O. Box 300                            Clinton, KY 42031",,,
Northern KY,,,,,,,,,Layoff,"Comair, Inc.",,,Kenton,,,,,,,,,,,2001-05-21 00:00:00,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
Northern KY,,,,,,,,,Layoff,Parker-Hannifin Corporation,,,Madison,,,,,,,,,,,2001-05-18 00:00:00,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
Greater Louisville,,,,,,,,,Layoff,Brown and Williamson Tobacco,,,Jefferson,,,,,,,,,,,2001-05-16 00:00:00,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
Northern KY,,,,,,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,,,,,,,,3321,2001-05-16 00:00:00,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
Northern KY,,,,,,,,,Layoff,CCL Container Corporation,,,Carroll,,,,,,,,,,3499,2001-04-30 00:00:00,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
Northern KY,,,,,,,,,,Mattel Inc. Distribution Center,,,Boone,,,,,,,,,,3944,2001-04-26 00:00:00,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,
Cumberlands,Unknown,,Unknown,,Manufacturing,,,,Layoff,American Greetings,,,Statewide,,,,,Unknown,,N,,,,2001-04-09 00:00:00,,450,,"Corbin, Shelbyville, Berea",,Newspaper article,Y
Western KY,,,,,,,,,Layoff,Mattel-Murray,,,Calloway,,,,,,,,,,,2001-04-06 00:00:00,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
Northern KY,,,,,,,,,Layoff,Newport Steel Corporation,,,Campbell,,,,,,,,,,,2001-04-03 00:00:00,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
Northern KY,,,,,,,,,Layoff,"Quebecor World Metroweb, LP",,,Kenton,,,,,,,,,,,2001-04-03 00:00:00,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,Unknown,,2001-03-01 00:00:00,,,,,,,Alcoa Automotive Castings,,,,,,,,N,,N,,,,2001-04-02 00:00:00,,48,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,Y
Western KY,,,,,,,,,Layoff,Ingersoll-Rand Company,,,Graves,,,,,,,,,,,2001-04-02 00:00:00,,328,,"HWY 45 South                         Mayfield, KY 42066",,,
Western KY,,,,,,,,,Layoff,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,,,,,,,,5141,2001-03-29 00:00:00,,175,,"600 Greene Drive                  Greenville, KY 42345",,,
Greater Louisville,,,,,,,,,Layoff,Washington Mutual,,,Jefferson,,,,,,,,,,,2001-03-26 00:00:00,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,
Bluegrass,,,,,,,,,Layoff,CMS Hartzell,,,Madison,,,,,,,,,,,2001-03-14 00:00:00,,155,,"110 Continental Drive         Richmond, KY 40475",,,
Greater Louisville,,,,,,,,,,Darwin Networks,,,Jefferson,,,,,,,,,,5734,2001-03-14 00:00:00,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,,,,,,,,Layoff,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,,,,,,2001-03-08 00:00:00,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
Bluegrass,,,,,,,,,Layoff,"Lexmark International, Inc.",,,Fayette,,,,,,,,,,,2001-02-20 00:00:00,,375,,"740 West New Circle Road Lexington, KY 40550",,,
Lincoln Trail,,,,,,,,,Layoff,Intertec Systems,,,Nelson,,,,,,,,,,3714,2001-02-15 00:00:00,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,
Barren River,,,,,,,,,Layoff,"Hill's Pet Nutrition, Inc.",,,Warren,,,,,,,,,,2047,2001-02-15 00:00:00,,80,,"151 Turner Court                    Bowling Green, KY 42102",,,
Greater Louisville,,,,,,,,,Layoff,"ATC Distribution Group, Inc.",,,Jefferson,,,,,,,,,,3714,2001-02-15 00:00:00,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,
Northern KY,,,,,,,,,,"Fatbrain.com, LLC",,,Kenton,,,,,,,,,,2731,2001-02-08 00:00:00,,60,,"1670 Dolwick Drive               Erlanger, KY",,,
Bluegrass,,,,,,,,,Closure,Createc Corporation,,,Mercer,,,,,,,,,,,2001-02-06 00:00:00,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,
Western KY,,,,,,,,,Closure,"ShopKo Stores, Inc.",,,McCracken,,,,,,,,,,5311,2001-02-01 00:00:00,,80,,"5101 Hinkleville Rd.             Paducah, KY",,,
Greater Louisville,,,,,,,,,Closure,"Donaldson Company, Inc.",,,Jefferson,,,,,,,,,,3564,2001-01-31 00:00:00,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,
TENCO,,,,,,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,,,,,,,,5311,2001-01-31 00:00:00,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
Lincoln Trail,,,,,,,,,Closure,"Kerry, Inc.",,,Washington,,,,,,,,,,2023,2001-01-29 00:00:00,,63,,"223 Progress Rd.                    Springfield, KY ",,,
,,,,,,,,,Closure,JC Penny Store,,,Campbell,,,,,,,,,,,2001-01-24 00:00:00,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
Lincoln Trail,,,,,,,,,Layoff,"Collis, Inc.",,,Hardin,,,,,,Local area doing Rapid Response.,,,,,2001-01-24 00:00:00,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,
Cumberlands,,,,,,,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,,,,,,,,7389,2001-01-18 00:00:00,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N
Green River,,,,,,,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,,,,,,,,2024,2001-01-17 00:00:00,,114,,"1020 Frederica Street          Owensboro, KY                                ",,,Y
Bluegrass,,,,,,,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,,,,,,,,,2001-01-17 00:00:00,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,N
Cumberlands,,,,,,,,,Layoff,OshKosh B' Gosh,,,Casey,,,,,,,,,,2361,2001-01-04 00:00:00,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y
Green River,N/A,,2001-02-02 00:00:00,,,,,,,Accuride,,,Henderson,,,,,N,,N,,,,,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,N
Lincoln Trail,,,,,,,Chris Radford          (270) 769-5526,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,,,,,,,,,2002-02-01 00:00:00,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,
Greater Louisville,,,,,,,Kim Huffman           Roxanne Larcher,,Layoff,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,,,,,,,,,2002-01-31 00:00:00,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
Cumberlands,,,,,,,Thomas Koch           (716) 874-5000,,Layoff,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,,,,,,,,,2002-01-30 00:00:00,,285,,"419 Bourne Ave.            Somerset, KY 42501",,,
Bluegrass,,,,,,,Steve Faigin             (717) 810-4947,,Layoff,Tyco Electronics                (AMP Inc.),,,Scott,,,,,,,,,,,2002-01-17 00:00:00,,145,,"140 Industry Road         Georgetown, KY 40324",,,
Green River,,,,,,,Audie Hammond   (270) 826-5000,,Layoff,Accuride Corporation,,,Henderson,,,,,,,,,,,2002-01-11 00:00:00,,325,,"2315 Adams Lane           Henderson, KY 42420",,,
Bluegrass,,,,,,,Gary Olson               (859) 887-0239,,Layoff,"Donaldson Company, Inc",,,Jessamine,,,,,,,,,,,2002-01-07 00:00:00,,87,,"200 Etter Drive                Nicholasville, KY 40356",,,
Greater Louisville,,,,,,,Julie Rose                 (502) 354-3011,,Layoff,Providian Financial Corporation,,,Jefferson,,,,,,,,,,,2002-01-04 00:00:00,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
Barren River,,,,,,,Kenneth Hird          (918) 836-3794,,Layoff,Woodwork of Mid-America,,,Warren,,,,,,,,,,,2002-01-01 00:00:00,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
Lincoln Trail,,,,,,,Daniel Rossoll         (502) 348-5159,,Layoff,Inoac Packaging Group,,,Grayson,,,,,,,,,,,2002-01-01 00:00:00,,72,,"325 Embry Street           Leitchfield, KY 42754",,,
Western Kentucky,N,,2003-03-31 00:00:00,,Folding paperboard cartons,,,,Closure,International Paper Company,,,Christian,,,,See WARN,,,,,,2657,2003-01-02 00:00:00,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,
TENCO,N,,12/29/2002 - 01/26/2003,,,,,,Closure,"Kentucky Electrical Steel, Inc.",,,Boyd,,,,See WARN,,,,,,3316,2003-01-03 00:00:00,,311,,"US Route 60 West                    Ashland, KY 41102",,WARN,
EKCEP,N,,2003-01-07 00:00:00,,,,,,Layoff,Appalachian Regional Healthcare,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,8062,2003-01-10 00:00:00,,125,,,,Media,
Greater Louisville,,,,,,,,,,Financial Service Solutions,,,,,,,,,,,,,7311,2004-11-23 00:00:00,Jefferson,200,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,
Cumberlands,,,,,,,,,,CDG Management                    Corbin call Center,,,,,,,,,,,,,7371,2004-11-03 00:00:00,Whitley,115,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,
Barren River,,,,,,,,,,CDG Management                    Providence Call Center,,,,,,,,,,,,,7371,2004-11-03 00:00:00,Simpson,69,,"2201 Westerfield Drive           Providence, KY",,WARN,
Western KY,,,,,,,,,,"Flynn Enterprises, Inc.",,,,,,,,,,,,,2339,2004-10-22 00:00:00,Muhlenberg,110,,"227 West Reservoir Ave.         Central City, KY",,WARN,
Greater Louisville,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,3297,2004-10-12 00:00:00,Jefferson,150,,"1600 West Lee Street               Louisville, Ky",,WARN,
Northern KY,,,,,,,,,,Shire US Inc.,,,,,,,,,,,,,2834,2004-10-12 00:00:00,Campbell,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,
 Greater Louisville,,,,,,,,,,Charter Communications      Video Call Center,,,,,,,,,,,,,4899,2004-09-21 00:00:00,Jefferson,162,,"10300 Ormsby Park Place        Louisville, KY",,WARN,
Greater Louisville,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,,3496,2004-09-09 00:00:00,Oldham,123,,"2615 E HWY 146                           LaGrange, KY",,WARN,
Western KY,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,,2339,2004-09-02 00:00:00,Todd,155,,"5730 Allegre Road                      Elkton, KY",,WARN,
Northern KY,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,,8051,2004-08-30 00:00:00,Crittenden,150,,"201 Watson Street                     Marion, KY",,WARN,
Western KY,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,,8051,2004-08-30 00:00:00,Livingston,100,,"507 North Hayden Avenue     Salem, KY",,WARN,
Western KY,,,,,,,,,,"Chelsea Industries, Inc.",,,,,,,,,,,,,3496,2004-08-24 00:00:00,Trigg,54,,"44 Industrial Drive                     Cadiz, KY",,WARN,
Greater Louisville,,,,,,,,,,Pegasus Satellite Television,,,,,,,,,,,,,4841,2004-08-04 00:00:00,Jefferson,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,
Northern KY,,,,,,,,,,L'Oreal USA,,,,,,,,,,,,,9999,2004-07-27 00:00:00,Boone,70,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,
Greater Louisville,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,,6011,2004-07-14 00:00:00,Jefferson,115,,"410 South Fifth Street              Louisville, KY",,WARN,
EKCEP,,,,,,,,,,Star Fire Mining,,,,,,,,,,,,,1241,2004-07-07 00:00:00,Perry,106,,"P.O. Box 423                                 Bulan, KY",,WARN,
Cumberlands,,,,,,,,,,CS International                        Somerset Division,,,,,,,,,,,,,2392,2004-07-07 00:00:00,Pulaski,150,,"3360 South Highway 1247       Somerset, KY",,WARN,
Western KY,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,,5099,2004-07-02 00:00:00,Graves,915,,"One General Street                   Mayfield, KY",,WARN,
Greater Louisville,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,2111,2004-07-01 00:00:00,Jefferson,242,,"401 South Fourth Avenue       Louisville, KY",,WARN,
Northern KY,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,2111,2004-07-01 00:00:00,Kenton,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,
Greater Louisville,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,2111,2004-07-01 00:00:00,Jefferson,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,
Nationwide,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,2111,2004-07-01 00:00:00,,100,,Nationwide,,WARN,
Western KY,,,,,,,,,,Venture Industries Corp.,,,,,,,,,,,,,3714,2004-06-30 00:00:00,Christian,96,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,
Lincoln Trail,,,,,,,,,,Robert Bosch Tool,,,,,,,,,,,,,3425,2004-05-17 00:00:00,Grayson,155,,"410 Embry Drive                         Leitchfield, KY",,WARN,
Western KY,,,,,,,,,,Walker Paducah Corp.,,,,,,,,,,,,,4492,2004-05-04 00:00:00,McCraken,71,,"4040 Clarks River Road             Paducah, KY",,WARN,
Greater Louisville,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,,2653,2004-05-03 00:00:00,Jefferson,126,,"1344 Beech Street                      Louisville, KY",,WARN,
Western KY,,,,,,,,,,Continental Tire North America  ,,,,,,,,,,,,,5099,2004-04-30 00:00:00,Graves,198,,"One General Street                   Mayfield, KY",,WARN,
Greater Louisville,,,,,,,,,,Winn Dixie Logistics,,,,,,,,,,,,,4226,2004-04-30 00:00:00,Jefferson,160,,"720 Locust Lane                           Louisville, KY ",,WARN,
,,,,,,,,,,American Bag,,,,,,,,,,,,,3714,2004-04-27 00:00:00,McCreary,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,
Bluegrass,,,,,,,,,,Michaels Stores Inc.,,,,,,,,,,,,,5099,2004-04-19 00:00:00,Fayette,142,,"1354 Baker Court                        Lexington, KY",,WARN,
Northern KY,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,,,3999,2004-03-22 00:00:00,Grant,146,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,
Bluegrass,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,,,5063,2004-03-08 00:00:00,Fayette,3,,"2471 Palumbo Drive                  Lexington, KY",,WARN,
,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,2251,2004-03-02 00:00:00,Logan,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,
,,,,,,,,,,"Jockey International, Inc.",,,,,,,,,,,,,5999,2004-03-02 00:00:00,Mason,219,,"725 Clarks Run Road                  Maysville, KY",,WARN,
,,,,,,,,,,Jockey International ,,,,,,,,,,,,,5999,2004-03-02 00:00:00,Nicholas,137,,"Highway 36                                   Carlisle, KY",,WARN,
,,,,,,,,,,Jockey International ,,,,,,,,,,,,,5999,2004-03-02 00:00:00,Montgomery,74,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,
Greater Louisville,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,,,7389,2004-02-26 00:00:00,Jefferson,88,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,
Bluegrass,,,,,,,,,,Sanmina - SCI,,,,,,,,,,,,,3999,2004-02-20 00:00:00,Madison,139,,"110 Continental Drive              Richmond, KY",,WARN,
,,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,,,,,,,,,2353,2004-02-17 00:00:00,Graves,74,,"1221 Compressor Drive            Mayfield, KY",,WARN,
,,,,,,,,,,"Sykes Enterprises, Inc.",,,,,,,,,,,,,7389,2004-02-10 00:00:00,Pike,341,,"55 Sykes Boulevard                   Pikeville, KY",,WARN,
Greater Louisville,,,,,,,,,,Bank of America,,,,,,,,,,,,,6162,2004-02-06 00:00:00,Jefferson,250,,"601 West Jefferson Street      Louisville, KY",,WARN,
,,,,,,,,,,Louisville/Saydah Home Fashions,,,,,,,,,,,,,2392,2004-02-06 00:00:00,Henry,100,,"891 Ballardsville Road              Eminence, KY",,WARN,
Greater Louisville,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,,,7389,2004-02-02 00:00:00,Jefferson,157,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,
Greater Louisville,,,,,,,,,,King Provision,,,,,,,,,,,,,5141,2004-01-28 00:00:00,Jefferson,123,,"2201 Ampere Drive                    Louisville, KY",,WARN,
Northern KY,,,,,,,,,,"WNA Hopple Plastics, Inc.",,,,,,,,,,,,,2295,2004-01-26 00:00:00,Boone,141,,"7430 Empire Drive                     Florence, KY",,WARN,
Greater Louisville,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,,,4225,2004-01-21 00:00:00,Jefferson,91,,"244 East Woodlawn Avenue  Louisville, Ky",,WARN,
Greater Louisville,,,,,,,,,,Providian Financial Corporation,,,,,,,,,,,,,6141,2004-01-21 00:00:00,Jefferson,316,,"1660 Ormsby Station Road     Louisville, Ky",,WARN,
Greater Louisville,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,,,6321,2004-01-19 00:00:00,Jefferson,107,,"1951 Bishop Lane                        Louisville, KY",,WARN,
Bluegrass,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,,,2515,2004-01-15 00:00:00,Scott,147,,"446 Delaplain Road                    Georgetown, KY",,WARN,
Northern KY,,,,,,,,,,Plaid Clothing Company,,,,,,,,,,,,,2329,2004-01-07 00:00:00,Kenton,70,,"30 Kenton Lands Road              Erlanger, KY",,WARN,
Barren River,Y,,2006-02-10 00:00:00,,"Women's, Misses' and Junior outerwear",,,,Closure,Kellwood Company,,,Butler,,,,"Warehouse workers, mamagement",,,,,,2339,2005-12-21 00:00:00,,83,,"760 Veterans Way                   Morgantown, KY",,WARN,
Cumberlands,Y,,2005-02-14 00:00:00,,Plastics,,,,Closure,Crane Plumbing,,,Pulaski,,,,"Production, salaried",,,,,,3431,2005-12-19 00:00:00,,169,,"755 Crane Road                        Ferguson, KY 42501",,WARN,
Cumberlands,Y,,2006-01-30 00:00:00,,Leather tanning and finishing,,,,Closure,LeSportsac,,,McCreary,,,,Machine operator,,,,,,3161,2005-12-07 00:00:00,,177,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,WARN,
EKCEP,,,2006-02-05 00:00:00,,Manufacturing rubber gaskets and seals,,,,Closure,American National Rubber,,,Lawrence,,,,See WARN,,,,,,3053,2005-12-09 00:00:00,,63,,"568 East Clayton Drive           Louisa, KY 41230",,WARN,
Northern Kentucky,,,2005-12-23 00:00:00,,Manufacturing  ,,,,Layoff,Michael's Cooperage Company of Kentucky,,,Boone,,,,Machine operator,,,,,,3412,2005-11-14 00:00:00,,42,,"7575 Empire Drive                   Florence, KY 41042",,WARN,
Northern Kentucky,,,2006-01-02 00:00:00,,"Air transportation, scheduling",,,,Closure,"Comair, Inc.",,,Kenton,,,,"Pilots, Flight attendants",,,,,,4512,2005-11-04 00:00:00,,315,,"77 Comair Blvd.                        Erlanger, KY 41018",,WARN,
EKCEP,,,2006-12-31 00:00:00,,Plastics Producsts,,,,Closure,D-J Inc.,,,,,,,"Michine Operators, Assemblers, Quality Control",,,N,,,3089,2006-08-25 00:00:00,Perry,50,,"414 Roy Campbell  Hazard, KY 41701",,WARN,N
Cumberlands,,,2006-01-27 00:00:00,,Knit underwear and nightwear,,,,Closure,Fruit of the Loom - Jamestown   Sewing Department,,,,,,,,,,,,,2254,2006-01-03 00:00:00,Russell,100,,"PO Box 170            HWY 127    Jamestown, KY 42629",,WARN,
Bluegrass,,,2006-03-03 00:00:00,,Pharmaceuticals,,,,Closure,D&K Healthcare,,,,,,,"Warehouse workers, managements, sales representatives",,,,,,5122,2006-01-17 00:00:00,Fayette,75,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,WARN,
Barren River,,Y,2006-03-31 00:00:00,,Men's and boy's clothes,,,,Closure,Carhartt,,,,,,,Shipping and receiving,,,,,,,2006-01-18 00:00:00,Barren,82,,"702 Happy Valley Road                                  Glasgow, KY 42141",,WARN,
TENCO,,Y,2006-03-31 00:00:00,,Men's and boy's clothes,,,,Closure,Carhartt,,,,,,,Shipping and receiving,,,,,,,2006-01-18 00:00:00,Rowan,71,,"75 Baldridge Road        Morehead, KY 40351",,WARN,
Green River,,Y,2006-03-31 00:00:00,,Men's and boy's clothes,,,,Closure,Carhartt,,,,,,,Shipping and receiving,,,,,,,2006-01-18 00:00:00,Webster,90,,"160 Carhartt Road        Sebree, KY 42455",,WARN,
Greater Louisville,,,2006-03-31 00:00:00,,Homeland Security,,,,Layoff,Enterprise Management Services Corporation,,,,,,,Fingerprinters,,,,,,7382,2006-02-02 00:00:00,Jefferson,5,,"601 West Broadway    Room 22                           Louisville, KY 40202",,WARN,
Greater Louisville,,,2006-03-31 00:00:00,,Automotive parking,,,,Closure,Central Parking Corporation,,,,,,,Attendants,,,,,,7521,2006-02-01 00:00:00,Jefferson,20,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,WARN,
