SIC,NEG,County/Counties,Industry,NAICS Code,Employees,Notice URL,Date Received,Company Contact,Workforce Area,County,Affected Occupations,NAICS,Company Name,County: Local  Name,Congressional ,Projected Dates,Comments,Notice Link,Source,Region,Affected Occupation,NAICS/SIC,Projected Date,Location,NAFTA/Trade,Closure/Layoff,Local Area,Company Address,Union,Trade,Closure or Layoff?
,,Christian,,,50,,2000-07-25 00:00:00,,,,,,Genlyte Thomas,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,Western Kentucky,,Y,,
,,Kenton,,,59,,2000-07-24 00:00:00,,,,,,APAC Customer Services,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,Northern Kentucky,,,,
,,Jefferson,,,141,,2000-07-05 00:00:00,,,,,,"Dillard's, Inc.",,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,Greater Louisville,,N,,
,,Jefferson,,,100,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,
,,Caldwell,,,9,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,
,,Boyd,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,
,,McCracken,,,271,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,
,,Fayette,,,27,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,
,,Boone,,,70,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,
,,Jefferson,,,350,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,
,,Kenton,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,
,,Wolfe,,,218,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,,
,,Daviess,,,169,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,,,,,,,,,,,,,,,
,,Statewide,,,112,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,
,,Hopkins,,,178,,2000-04-03 00:00:00,,,,,,Landstar,,,,,,,,,,,,,,,,,,
,,Campbell,,,260,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,
,,Jefferson,,,120,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,,
,,Franklin,,,300,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,,
,,Fayette,,,26,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,,
,,Jefferson,,,59,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,,
,,Marion,,,59,,2000-03-07 00:00:00,,,,,,Wallace,,,,,,,,,,,,,,,,,,
,,Jefferson,,,259,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,,
,,Crittenden,,,305,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,
,,Fayette,,,130,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,
,,Henderson,,,94,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,
,,McCracken,,,450,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,
,,Boone,,,108,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,
,,Christian,,,63,,2000-02-01 00:00:00,,,,,,ABTCO,,,,,,,,,,,,,,,,,,
,,Pulaski,,,604,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,
,,Christian,,,60,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,
,,Hardin,,,56,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,
,,Jefferson,,,260,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,
"2431, 2434, 3993",N,Warren,"Architectural woodwork, cabinets, displays",,110 - 145,,2001-12-27 00:00:00,,Barren River,,,,Woodwork Mid-America,,N,2002-02-25 00:00:00,,,WARN,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,Layoff,,,N,,
3089,N,Grayson,Plastic Blow Molding,,72,,2001-12-21 00:00:00,,Lincoln Trail,,,,Inoac Packaging Group,,N,2001-10-01 00:00:00,,,WARN,,,,,"325 Embry Street                   Leitchfield, KY 42754",No,Layoff,,,Y,,
,,Allen,,,150,,2001-12-10 00:00:00,,Barren River,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,
3621,N,Allen,Air conditioning rotors and stators,,350 - 756,,2001-12-06 00:00:00,,Barren River,,,,A. O. Smith,,N,2002-02-04 00:00:00,,,WARN,,,,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,Layoff,,,N,,
,,Montgomery,,,122,,2001-12-06 00:00:00,,TENCO,,,,Donnelly Corporation,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,
3231,N,Montgomery,Manufacturing - automotive windows,,122,,2001-12-04 00:00:00,,TENCO,,,,Donnelly Corporation,,N,01/03/2002 - 04/15/2002,,,WARN,,,,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,Layoff,,,N,,
,,Shelby,,,85,,2001-12-03 00:00:00,,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,
,,Jefferson,Venture,,59,,2001-11-30 00:00:00,,Greater Louisville,,See WARN,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,,,,,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,,,,
,,Butler & Metcalfe,,,926,,2001-12-03 00:00:00,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,
3679,N,"Warren, Butler, Metcalfe",Electrical Wiring,,926,,2001-11-30 00:00:00,,Barren River,,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",,N,02/01/2002 - 09/01/2002,,,WARN,,,,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,Layoff,,,N,,
2677,N,Jefferson,Venture,,59,,2001-11-30 00:00:00,,Greater Louisville,,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",,N,2001-01-26 00:00:00,,,WARN,,,,,"7603 National Turnpike      Louisville, KY ",Unknown,Layoff,,,N,,
2771,N,Shelby,manufacturing  ,,85,,2001-11-19 00:00:00,,Greater Louisville,,Greeting cards,,Carlton Cards - American Greetings,,N,2002-01-30 00:00:00,,,Employer/LWIA/WARN,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,Layoff,,,N,,
3714,,Warren,,,235,,2001-11-19 00:00:00,,Barren River,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,,,,
8099,,Fayette,,,161,,2001-11-15 00:00:00,,Bluegrass,,,,Health Associates of Kentucky Inc.,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,,
2361,,Clinton,,,96,,2001-11-08 00:00:00,,Bluegrass,,,,OshKosh B' Gosh,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,,
2098,,Jefferson,,,89,,2001-11-01 00:00:00,,Greater Louisville,,,,New World Pasta Company,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,
7363,,Henderson,,,103,,2001-11-01 00:00:00,,Green River,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,,
3714,,Pulaski,,,85 - 90,,2001-10-31 00:00:00,,Cumberlands,,,,Hayes Lemmerz - Somerset,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,,
3714,,Gallatin,,,200,,2001-10-30 00:00:00,,,,,,American Racing Equipment,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,,
,,Henderson,,,103,,2001-10-29 00:00:00,,Green River,,,,Spherion Atlantic   ,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
3714,,Hardin,,,50,,2001-10-27 00:00:00,,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,
1222,,Union,,,106,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,,
2521,,Daviess,,,115,,2001-10-12 00:00:00,,Green River,,,,Whitehall Furniture,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,,
2325,,Monroe,,,134,,2001-10-05 00:00:00,,Barren River,,,,"KEY Industries, Inc. ",,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,,
2621,,Henderson,,,202,,2001-10-05 00:00:00,,Green River,,,,CPS Plus Mark - American Greetings,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,,
5811,N,Kenton,,,11,,2001-10-01 00:00:00,,Northern KY,,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,,WARN,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,,,N,,
2098,N,Jefferson,,,89,,2001-09-28 00:00:00,,Greater Louisville,,See WARN,,New World Pasta Company,,N,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,,N,,
1222,,Perry,,,140,,2001-09-21 00:00:00,,EKCEP,,,,EAS Mine of Aero Energy,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,,
3541,,Boone,,,90 +/-,,2001-09-04 00:00:00,,Northern KY,,,,Landis Gardner,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,
3535,,"Bullitt, Jefferson",,,105,,2001-08-10 00:00:00,,Greater Louisville,,,,"Interlake Material Handling, Inc.",,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,,
3496,,Hardin,,,80,,2001-07-30 00:00:00,,Lincoln Trail,,,,"Collis, Inc.",,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,
4812,,Jefferson,,,140,,2001-07-30 00:00:00,,Greater Louisville,,,,Cingular Wireless,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,,
3714,,Mason,,,290 - 356,,2001-07-16 00:00:00,,TENCO,,,,"Techno Trim, Inc.",,,,,,,,,,,1125 Progress Way,,Layoff,,,,,
,N,,,,545,,2001-06-20 00:00:00,,Cumberlands,,,,American Greetings,,N,08/20/2001 - 02/28/2002,,,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,,N,,
3556,N,Jefferson,,,110,,2001-06-20 00:00:00,,Greater Louisville,,,,Waukesha Cherry-Burrell,,N,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,,N,,
,,"Whitley, Knox",Manufacturing,,545,,2001-06-20 00:00:00,,Cumberlands,,,,American Greetings,,,08/20/2001 - 02/28/2002,,,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,,,,
1711,,Jefferson,,,210,,2001-05-29 00:00:00,,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,,
,,Hickman,,,133,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,
,,Kenton,,,1662,,2001-05-21 00:00:00,,Northern KY,,,,"Comair, Inc.",,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,,
,,Madison,,,108,,2001-05-18 00:00:00,,Northern KY,,,,Parker-Hannifin Corporation,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,,
,,Jefferson,,,25,,2001-05-16 00:00:00,,Greater Louisville,,,,Brown and Williamson Tobacco,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,,
3321,,Harrison,,,200 - 290,,2001-05-16 00:00:00,,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,,
3499,,Carroll,,,111,,2001-04-30 00:00:00,,Northern KY,,,,CCL Container Corporation,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,,
3944,,Boone,,,48 - 50,,2001-04-26 00:00:00,,Northern KY,,,,Mattel Inc. Distribution Center,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,
,N,Statewide,Manufacturing,,450,,2001-04-09 00:00:00,,Cumberlands,,,,American Greetings,,Unknown,Unknown,,,Newspaper article,,,,,"Corbin, Shelbyville, Berea",Unknown,Layoff,,,Y,,
,,Calloway,,,980,,2001-04-06 00:00:00,,Western KY,,,,Mattel-Murray,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,,
,,Campbell,,,300,,2001-04-03 00:00:00,,Northern KY,,,,Newport Steel Corporation,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,,
,,Kenton,,,152,,2001-04-03 00:00:00,,Northern KY,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,,
,N,,,,48,,2001-04-02 00:00:00,,,,,,Alcoa Automotive Castings,,N,2001-03-01 00:00:00,,,Employer/LWIA,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,Y,,
,,Graves,,,328,,2001-04-02 00:00:00,,Western KY,,,,Ingersoll-Rand Company,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,,
5141,,"Muhlenberg, Hopkins",,,175,,2001-03-29 00:00:00,,Western KY,,,,Supervalu Distribution Center,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,,
,,Jefferson,,,250 - 300,,2001-03-26 00:00:00,,Greater Louisville,,,,Washington Mutual,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,,
,,Madison,,,155,,2001-03-14 00:00:00,,Bluegrass,,,,CMS Hartzell,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,,
5734,,Jefferson,,,115,,2001-03-14 00:00:00,,Greater Louisville,,,,Darwin Networks,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,
,,"Meade, Hardin, Bullitt",,,195,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,
,,Fayette,,,375,,2001-02-20 00:00:00,,Bluegrass,,,,"Lexmark International, Inc.",,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,,
3714,,Nelson,,,59,,2001-02-15 00:00:00,,Lincoln Trail,,,,Intertec Systems,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,,
2047,,Warren,,,80,,2001-02-15 00:00:00,,Barren River,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,,
3714,,Jefferson,,,118 - 120,,2001-02-15 00:00:00,,Greater Louisville,,,,"ATC Distribution Group, Inc.",,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,,
2731,,Kenton,,,60,,2001-02-08 00:00:00,,Northern KY,,,,"Fatbrain.com, LLC",,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,
,,Mercer,,,28,,2001-02-06 00:00:00,,Bluegrass,,,,Createc Corporation,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,,
5311,,McCracken,,,80,,2001-02-01 00:00:00,,Western KY,,,,"ShopKo Stores, Inc.",,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,,
3564,,Jefferson,,,71,,2001-01-31 00:00:00,,Greater Louisville,,,,"Donaldson Company, Inc.",,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,,
5311,,Montgomery,,,84,,2001-01-31 00:00:00,,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,,
2023,,Washington,,,63,,2001-01-29 00:00:00,,Lincoln Trail,,,,"Kerry, Inc.",,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,,,
,,Campbell,,,82,,2001-01-24 00:00:00,,,,,,JC Penny Store,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,
,,Hardin,,,13,,2001-01-24 00:00:00,,Lincoln Trail,,,,"Collis, Inc.",,,,Local area doing Rapid Response.,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,
7389,,Logan,,,96,,2001-01-18 00:00:00,,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,N,,
2024,,Daviess,,,114,,2001-01-17 00:00:00,,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,Y,,
,,Fayette,,,130,,2001-01-17 00:00:00,,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,N,,
2361,,Casey,,,148,,2001-01-04 00:00:00,,Cumberlands,,,,OshKosh B' Gosh,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,Y,,
,N,Henderson,,,18,,,,Green River,,,,Accuride,,N,2001-02-02 00:00:00,,,LWIA/Internet,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,,N,,
,,Hardin,,,70,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,,
,,Jefferson,,,41,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,,
,,Pulaski County,,,285,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,,
,,Scott,,,145,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,Bluegrass,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,,
,,Henderson,,,325,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,Green River,,,,Accuride Corporation,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,,
,,Jessamine,,,87,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,Bluegrass,,,,"Donaldson Company, Inc",,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,,
,,Jefferson,,,203,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,Greater Louisville,,,,Providian Financial Corporation,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,,
,,Warren,,,110,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,Barren River,,,,Woodwork of Mid-America,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,,
,,Grayson,,,72,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,Inoac Packaging Group,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,,
2657,,Christian,Folding paperboard cartons,,300,,2003-01-02 00:00:00,,Western Kentucky,,See WARN,,International Paper Company,,,2003-03-31 00:00:00,,,Media,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,Closure,,,,,
3316,,Boyd,,,311,,2003-01-03 00:00:00,,TENCO,,See WARN,,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,,,WARN,,,,,"US Route 60 West                    Ashland, KY 41102",N,Closure,,,,,
8062,,,,,125,,2003-01-10 00:00:00,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,,,Media,,,,,,N,Layoff,,,,,
7311,,,,,200,,2004-11-23 00:00:00,,Greater Louisville,Jefferson,,,Financial Service Solutions,,,,,,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,
7371,,,,,115,,2004-11-03 00:00:00,,Cumberlands,Whitley,,,CDG Management                    Corbin call Center,,,,,,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,
7371,,,,,69,,2004-11-03 00:00:00,,Barren River,Simpson,,,CDG Management                    Providence Call Center,,,,,,WARN,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,
2339,,,,,110,,2004-10-22 00:00:00,,Western KY,Muhlenberg,,,"Flynn Enterprises, Inc.",,,,,,WARN,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,
3297,,,,,150,,2004-10-12 00:00:00,,Greater Louisville,Jefferson,,,Saint Gobain Ceramics Corhart Refractories,,,,,,WARN,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,
2834,,,,,102,,2004-10-12 00:00:00,,Northern KY,Campbell,,,Shire US Inc.,,,,,,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,
4899,,,,,162,,2004-09-21 00:00:00,, Greater Louisville,Jefferson,,,Charter Communications      Video Call Center,,,,,,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,
3496,,,,,123,,2004-09-09 00:00:00,,Greater Louisville,Oldham,,,"Nexans Magnet Wire USA, Inc.",,,,,,WARN,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,
2339,,,,,155,,2004-09-02 00:00:00,,Western KY,Todd,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,WARN,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,
8051,,,,,150,,2004-08-30 00:00:00,,Northern KY,Crittenden,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,WARN,,,,,"201 Watson Street                     Marion, KY",,,,,,,
8051,,,,,100,,2004-08-30 00:00:00,,Western KY,Livingston,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,WARN,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,
3496,,,,,54,,2004-08-24 00:00:00,,Western KY,Trigg,,,"Chelsea Industries, Inc.",,,,,,WARN,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,
4841,,,,,259,,2004-08-04 00:00:00,,Greater Louisville,Jefferson,,,Pegasus Satellite Television,,,,,,WARN,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,
9999,,,,,70,,2004-07-27 00:00:00,,Northern KY,Boone,,,L'Oreal USA,,,,,,WARN,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,
6011,,,,,115,,2004-07-14 00:00:00,,Greater Louisville,Jefferson,,,The Federal Reserve Bank of St. Louis,,,,,,WARN,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,
1241,,,,,106,,2004-07-07 00:00:00,,EKCEP,Perry,,,Star Fire Mining,,,,,,WARN,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,
2392,,,,,150,,2004-07-07 00:00:00,,Cumberlands,Pulaski,,,CS International                        Somerset Division,,,,,,WARN,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,
5099,,,,,915,,2004-07-02 00:00:00,,Western KY,Graves,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,WARN,,,,,"One General Street                   Mayfield, KY",,,,,,,
2111,,,,,242,,2004-07-01 00:00:00,,Greater Louisville,Jefferson,,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,
2111,,,,,58,,2004-07-01 00:00:00,,Northern KY,Kenton,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,
2111,,,,,33,,2004-07-01 00:00:00,,Greater Louisville,Jefferson,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,
2111,,,,,100,,2004-07-01 00:00:00,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,,,,Nationwide,,,,,,,
3714,,,,,96,,2004-06-30 00:00:00,,Western KY,Christian,,,Venture Industries Corp.,,,,,,WARN,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,
3425,,,,,155,,2004-05-17 00:00:00,,Lincoln Trail,Grayson,,,Robert Bosch Tool,,,,,,WARN,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,
4492,,,,,71,,2004-05-04 00:00:00,,Western KY,McCraken,,,Walker Paducah Corp.,,,,,,WARN,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,
2653,,,,,126,,2004-05-03 00:00:00,,Greater Louisville,Jefferson,,,Temple InLand                           Louisville West Box Plant,,,,,,WARN,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,
5099,,,,,198,,2004-04-30 00:00:00,,Western KY,Graves,,,Continental Tire North America  ,,,,,,WARN,,,,,"One General Street                   Mayfield, KY",,,,,,,
4226,,,,,160,,2004-04-30 00:00:00,,Greater Louisville,Jefferson,,,Winn Dixie Logistics,,,,,,WARN,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,
3714,,,,,86,,2004-04-27 00:00:00,,,McCreary,,,American Bag,,,,,,WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,
5099,,,,,142,,2004-04-19 00:00:00,,Bluegrass,Fayette,,,Michaels Stores Inc.,,,,,,WARN,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,
3999,,,,,146,,2004-03-22 00:00:00,,Northern KY,Grant,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,WARN,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,
