NAFTA/Trade,Union,Company Address,NAICS/SIC,Notice Link,Closure/Layoff,Employees,NEG,County: Local  Name,Company Name,Location,Trade,Comments,Industry,Source,Congressional ,Region,County,Projected Dates,SIC,Affected Occupation,Notice URL,Local Area,NAICS,NAICS Code,Workforce Area,Date Received,Projected Date,Closure or Layoff?,County/Counties,Affected Occupations,Company Contact
,N,,,,Layoff,63,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,,,2000-12-14 00:00:00,,,Logan,,
,,,,,Layoff,80,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,Greater Louisville,,,,2000-12-14 00:00:00,,,Jefferson,,
,Y,,,,Closure,114,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,Greater Louisville,,,,2000-12-04 00:00:00,,,Jefferson,,
,Y,,,,Closure,90,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,,,2000-11-17 00:00:00,,,Laurel ,,
,,,,,,131,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,Greater Louisville,,,,2000-11-15 00:00:00,,,Jefferson,,
,Y,,,,Closure,72,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,,,2000-11-14 00:00:00,,,Wayne,,
,Y,,,,Layoff,125,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,,,2000-11-14 00:00:00,,,Meade,,
,N,,,,Closure,153,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,,,2000-10-09 00:00:00,,,Kenton,,
,,,,,Layoff,75 - 100,,,WaxWorks Video Works,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,,,Daviess,,
,,,,,,110,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,Floyd,,
,N,,,,Closure,50,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,Graves,,
,N,,,,Layoff,480,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,Bluegrass,,,,2000-09-12 00:00:00,,,Boyle,,
,N,,,,Closure,184,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,,,2000-09-12 00:00:00,,,Shelby,,
,,,,,,200,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,Perry & Leslie ,,
,,,,,Closure,48,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,2000-09-01 00:00:00,,,McCracken,,
,Y,,,,Closure,316,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,,,2000-08-24 00:00:00,,,Union,,
,,,,,Layoff,230,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,Barren River,,,,2000-08-23 00:00:00,,,Barren,,
,Y,,,,Closure,191,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,Lincoln Trail,,,,2000-08-15 00:00:00,,,Nelson,,
,N,,,,Closure,67,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,,,2000-08-08 00:00:00,,,Taylor,,
,Y,,,,Closure,53,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,,,2000-08-08 00:00:00,,,Greenup,,
,Y,,,,Closure,50,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,Western Kentucky,,,,2000-07-25 00:00:00,,,Christian,,
,,,,,Layoff,59,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,Northern Kentucky,,,,2000-07-24 00:00:00,,,Kenton,,
,N,,,,Closure,141,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,Greater Louisville,,,,2000-07-05 00:00:00,,,Jefferson,,
,,,,,,100,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,Jefferson,,
,,,,,,9,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,Caldwell,,
,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Boyd,,
,,,,,,271,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,McCracken,,
,,,,,,27,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Fayette,,
,,,,,,70,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Boone,,
,,,,,,350,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,Jefferson,,
,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,Kenton,,
,,,,,,218,,,Celestica Corporation,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Wolfe,,
,,,,,,169,,,Green River Steel,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Daviess,,
,,,,,,112,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Statewide,,
,,,,,,178,,,Landstar,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Hopkins,,
,,,,,,260,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,Campbell,,
,,,,,,120,,,"Conco, Inc.",,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Jefferson,,
,,,,,,300,,,Fruit of the Loom,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Franklin,,
,,,,,,26,,,US Airways Lexington,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Fayette,,
,,,,,,59,,,US Airways Louisville,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Jefferson,,
,,,,,,59,,,Wallace,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Marion,,
,,,,,,259,,,Genicom Corporation,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Jefferson,,
,,,,,,305,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Crittenden,,
,,,,,,130,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Fayette,,
,,,,,,94,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Henderson,,
,,,,,,450,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,McCracken,,
,,,,,,108,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Boone,,
,,,,,,63,,,ABTCO,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Christian,,
,,,,,,604,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,Pulaski,,
,,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,Christian,,
,,,,,,56,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,Hardin,,
,,,,,,260,,,Philip Morris,,,,,,,,,,,,,,,,,,,,Jefferson,,
No,N,,,,Layoff,110 - 145,N,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"Architectural woodwork, cabinets, displays",WARN,N,,,2002-02-25 00:00:00,"2431, 2434, 3993",,,,,,Barren River,2001-12-27 00:00:00,,,Warren,,
No,Y,,,,Layoff,72,N,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,,Plastic Blow Molding,WARN,N,,,2001-10-01 00:00:00,3089,,,,,,Lincoln Trail,2001-12-21 00:00:00,,,Grayson,,
,,,,,,150,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,Barren River,2001-12-10 00:00:00,,,Allen,,
NAFTA,N,,,,Layoff,350 - 756,N,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,,Air conditioning rotors and stators,WARN,N,,,2002-02-04 00:00:00,3621,,,,,,Barren River,2001-12-06 00:00:00,,,Allen,,
,,,,,,122,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,TENCO,2001-12-06 00:00:00,,,Montgomery,,
N/A,N,,,,Layoff,122,N,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,,Manufacturing - automotive windows,WARN,N,,,01/03/2002 - 04/15/2002,3231,,,,,,TENCO,2001-12-04 00:00:00,,,Montgomery,,
,,,,,,85,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,Greater Louisville,2001-12-03 00:00:00,,,Shelby,,
,,,,,Layoff,59,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,Venture,,,,,2001-01-26 00:00:00,,,,,,,Greater Louisville,2001-11-30 00:00:00,,,Jefferson,See WARN,
,,,,,,926,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,Barren River,2001-12-03 00:00:00,,,Butler & Metcalfe,,
NAFTA/TAA,N,,,,Layoff,926,N,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,,Electrical Wiring,WARN,N,,,02/01/2002 - 09/01/2002,3679,,,,,,Barren River,2001-11-30 00:00:00,,,"Warren, Butler, Metcalfe",Unknown,
Unknown,N,,,,Layoff,59,N,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,Venture,WARN,N,,,2001-01-26 00:00:00,2677,,,,,,Greater Louisville,2001-11-30 00:00:00,,,Jefferson,See Worker Layoff Report,
N/A,N,,,,Layoff,85,N,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,manufacturing  ,Employer/LWIA/WARN,N,,,2002-01-30 00:00:00,2771,,,,,,Greater Louisville,2001-11-19 00:00:00,,,Shelby,Greeting cards,
,,,,,Layoff,235,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,,,,,,,3714,,,,,,Barren River,2001-11-19 00:00:00,,,Warren,,
,,,,,Layoff,161,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,8099,,,,,,Bluegrass,2001-11-15 00:00:00,,,Fayette,,
,,,,,Layoff,96,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,2361,,,,,,Bluegrass,2001-11-08 00:00:00,,,Clinton,,
,,,,,,89,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2098,,,,,,Greater Louisville,2001-11-01 00:00:00,,,Jefferson,,
,,,,,Layoff,103,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,7363,,,,,,Green River,2001-11-01 00:00:00,,,Henderson,,
,,,,,Layoff,85 - 90,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,3714,,,,,,Cumberlands,2001-10-31 00:00:00,,,Pulaski,,
,,,,,Layoff,200,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,3714,,,,,,,2001-10-30 00:00:00,,,Gallatin,,
,,,,,,103,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,Green River,2001-10-29 00:00:00,,,Henderson,,
,,,,,,50,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,3714,,,,,,Lincoln Trail,2001-10-27 00:00:00,,,Hardin,,
,,,,,Layoff,106,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,1222,,,,,,,2001-10-23 00:00:00,,,Union,,
,,,,,Layoff,115,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,2521,,,,,,Green River,2001-10-12 00:00:00,,,Daviess,,
,,,,,Layoff,134,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,2325,,,,,,Barren River,2001-10-05 00:00:00,,,Monroe,,
,,,,,Layoff,202,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,2621,,,,,,Green River,2001-10-05 00:00:00,,,Henderson,,
,N,,,,Layoff,11,N,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,WARN,N,,,,5811,,,,,,Northern KY,2001-10-01 00:00:00,,,Kenton,See WARN,
,N,,,,Layoff,89,N,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,,,,2098,,,,,,Greater Louisville,2001-09-28 00:00:00,,,Jefferson,See WARN,
,,,,,Layoff,140,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,1222,,,,,,EKCEP,2001-09-21 00:00:00,,,Perry,,
,,,,,,90 +/-,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,3541,,,,,,Northern KY,2001-09-04 00:00:00,,,Boone,,
,,,,,Layoff,105,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,3535,,,,,,Greater Louisville,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,
,,,,,Layoff,80,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,3496,,,,,,Lincoln Trail,2001-07-30 00:00:00,,,Hardin,,
,,,,,Layoff,140,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,4812,,,,,,Greater Louisville,2001-07-30 00:00:00,,,Jefferson,,
,,,,,Layoff,290 - 356,,,"Techno Trim, Inc.",1125 Progress Way,,,,,,,,,3714,,,,,,TENCO,2001-07-16 00:00:00,,,Mason,,
N/A,N,,,,,545,N,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,N,,,08/20/2001 - 02/28/2002,,,,,,,Cumberlands,2001-06-20 00:00:00,,,,,
,N,,,,Layoff,110,N,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,,,,3556,,,,,,Greater Louisville,2001-06-20 00:00:00,,,Jefferson,,
,,,,,Layoff,545,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Manufacturing,WARN,,,,08/20/2001 - 02/28/2002,,,,,,,Cumberlands,2001-06-20 00:00:00,,,"Whitley, Knox",,
,,,,,Layoff,210,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,1711,,,,,,Greater Louisville,2001-05-29 00:00:00,,,Jefferson,,
,,,,,Layoff,133,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,2001-05-29 00:00:00,,,Hickman,,
,,,,,Layoff,1662,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,,Northern KY,2001-05-21 00:00:00,,,Kenton,,
,,,,,Layoff,108,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,,Northern KY,2001-05-18 00:00:00,,,Madison,,
,,,,,Layoff,25,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,,Greater Louisville,2001-05-16 00:00:00,,,Jefferson,,
,,,,,Layoff,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,3321,,,,,,Northern KY,2001-05-16 00:00:00,,,Harrison,,
,,,,,Layoff,111,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,3499,,,,,,Northern KY,2001-04-30 00:00:00,,,Carroll,,
,,,,,,48 - 50,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,3944,,,,,,Northern KY,2001-04-26 00:00:00,,,Boone,,
Unknown,Y,,,,Layoff,450,N,,American Greetings,"Corbin, Shelbyville, Berea",,,Manufacturing,Newspaper article,Unknown,,,Unknown,,,,,,,Cumberlands,2001-04-09 00:00:00,,,Statewide,,
,,,,,Layoff,980,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,,Western KY,2001-04-06 00:00:00,,,Calloway,,
,,,,,Layoff,300,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,,Northern KY,2001-04-03 00:00:00,,,Campbell,,
,,,,,Layoff,152,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,,Northern KY,2001-04-03 00:00:00,,,Kenton,,
Unknown,Y,,,,,48,N,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,N,,,2001-03-01 00:00:00,,,,,,,,2001-04-02 00:00:00,,,,,
,,,,,Layoff,328,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,,Western KY,2001-04-02 00:00:00,,,Graves,,
,,,,,Layoff,175,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,5141,,,,,,Western KY,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,
,,,,,Layoff,250 - 300,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,,Greater Louisville,2001-03-26 00:00:00,,,Jefferson,,
,,,,,Layoff,155,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,,Bluegrass,2001-03-14 00:00:00,,,Madison,,
,,,,,,115,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,5734,,,,,,Greater Louisville,2001-03-14 00:00:00,,,Jefferson,,
,,,,,Layoff,195,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,
,,,,,Layoff,375,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,,Bluegrass,2001-02-20 00:00:00,,,Fayette,,
,,,,,Layoff,59,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,3714,,,,,,Lincoln Trail,2001-02-15 00:00:00,,,Nelson,,
,,,,,Layoff,80,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,2047,,,,,,Barren River,2001-02-15 00:00:00,,,Warren,,
,,,,,Layoff,118 - 120,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,3714,,,,,,Greater Louisville,2001-02-15 00:00:00,,,Jefferson,,
,,,,,,60,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2731,,,,,,Northern KY,2001-02-08 00:00:00,,,Kenton,,
,,,,,Closure,28,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,,Bluegrass,2001-02-06 00:00:00,,,Mercer,,
,,,,,Closure,80,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,5311,,,,,,Western KY,2001-02-01 00:00:00,,,McCracken,,
,,,,,Closure,71,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,3564,,,,,,Greater Louisville,2001-01-31 00:00:00,,,Jefferson,,
,,,,,Closure,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,5311,,,,,,TENCO,2001-01-31 00:00:00,,,Montgomery,,
,,,,,Closure,63,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,,,,,,,2023,,,,,,Lincoln Trail,2001-01-29 00:00:00,,,Washington,,
,,,,,Closure,82,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,2001-01-24 00:00:00,,,Campbell,,
,,,,,Layoff,13,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,,,,,,,,,,,,Lincoln Trail,2001-01-24 00:00:00,,,Hardin,,
,N,,,,Layoff,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,7389,,,,,,Cumberlands,2001-01-18 00:00:00,,,Logan,,
,Y,,,,Closure,114,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,2024,,,,,,Green River,2001-01-17 00:00:00,,,Daviess,,
,N,,,,Closure,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,,,Bluegrass,2001-01-17 00:00:00,,,Fayette,,
,Y,,,,Layoff,148,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,2361,,,,,,Cumberlands,2001-01-04 00:00:00,,,Casey,,
N/A,N,,,,,18,N,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,LWIA/Internet,N,,,2001-02-02 00:00:00,,,,,,,Green River,,,,Henderson,,
,,,,,Layoff,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,,,Lincoln Trail,2002-02-01 00:00:00,,,Hardin,,Chris Radford          (270) 769-5526
,,,,,Layoff,41,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,,,Greater Louisville,2002-01-31 00:00:00,,,Jefferson,,Kim Huffman           Roxanne Larcher
,,,,,Layoff,285,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,,,Cumberlands,2002-01-30 00:00:00,,,Pulaski County,,Thomas Koch           (716) 874-5000
,,,,,Layoff,145,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,,,Bluegrass,2002-01-17 00:00:00,,,Scott,,Steve Faigin             (717) 810-4947
,,,,,Layoff,325,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,,,Green River,2002-01-11 00:00:00,,,Henderson,,Audie Hammond   (270) 826-5000
,,,,,Layoff,87,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,,,Bluegrass,2002-01-07 00:00:00,,,Jessamine,,Gary Olson               (859) 887-0239
,,,,,Layoff,203,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,,,Greater Louisville,2002-01-04 00:00:00,,,Jefferson,,Julie Rose                 (502) 354-3011
,,,,,Layoff,110,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,,,Barren River,2002-01-01 00:00:00,,,Warren,,Kenneth Hird          (918) 836-3794
,,,,,Layoff,72,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,,,Lincoln Trail,2002-01-01 00:00:00,,,Grayson,,Daniel Rossoll         (502) 348-5159
N,,,,,Closure,300,,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Folding paperboard cartons,Media,,,,2003-03-31 00:00:00,2657,,,,,,Western Kentucky,2003-01-02 00:00:00,,,Christian,See WARN,
N,,,,,Closure,311,,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,,,WARN,,,,12/29/2002 - 01/26/2003,3316,,,,,,TENCO,2003-01-03 00:00:00,,,Boyd,See WARN,
N,,,,,Layoff,125,,,Appalachian Regional Healthcare,,,,,Media,,,,2003-01-07 00:00:00,8062,,,,,,EKCEP,2003-01-10 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",
,,,,,,200,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,,,Jefferson,,7311,,,,,,Greater Louisville,2004-11-23 00:00:00,,,,,
,,,,,,115,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,,,Whitley,,7371,,,,,,Cumberlands,2004-11-03 00:00:00,,,,,
,,,,,,69,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,WARN,,,Simpson,,7371,,,,,,Barren River,2004-11-03 00:00:00,,,,,
,,,,,,110,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,WARN,,,Muhlenberg,,2339,,,,,,Western KY,2004-10-22 00:00:00,,,,,
,,,,,,150,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,WARN,,,Jefferson,,3297,,,,,,Greater Louisville,2004-10-12 00:00:00,,,,,
,,,,,,102,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,,,Campbell,,2834,,,,,,Northern KY,2004-10-12 00:00:00,,,,,
,,,,,,162,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,,WARN,,,Jefferson,,4899,,,,,, Greater Louisville,2004-09-21 00:00:00,,,,,
,,,,,,123,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,,WARN,,,Oldham,,3496,,,,,,Greater Louisville,2004-09-09 00:00:00,,,,,
,,,,,,155,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,,WARN,,,Todd,,2339,,,,,,Western KY,2004-09-02 00:00:00,,,,,
,,,,,,150,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,,WARN,,,Crittenden,,8051,,,,,,Northern KY,2004-08-30 00:00:00,,,,,
,,,,,,100,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,,WARN,,,Livingston,,8051,,,,,,Western KY,2004-08-30 00:00:00,,,,,
,,,,,,54,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,,WARN,,,Trigg,,3496,,,,,,Western KY,2004-08-24 00:00:00,,,,,
,,,,,,259,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,,,Jefferson,,4841,,,,,,Greater Louisville,2004-08-04 00:00:00,,,,,
