Closure or Layoff?,Location,Closure/Layoff,SIC,NAICS Code,Affected Occupations,Employees,Local Area,Industry,Company Contact,County: Local  Name,Region,NAFTA/Trade,Workforce Area,NEG,Projected Date,County/Counties,Company Address,Notice Link,Source,NAICS/SIC,NAICS,Date Received,Union,Projected Dates,County,Trade,Company Name,Congressional ,Notice URL,Affected Occupation,Comments
,"P.O. Box 120                            Morganfield, KY 42437",Layoff,1222,,,106,,,,,,,,,,Union,,,,,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
,"800 Moreland Street            Owensboro, KY 42301",Layoff,2521,,,115,,,,,,,Green River,,,Daviess,,,,,,2001-10-12 00:00:00,,,,,Whitehall Furniture,,,,
,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,2325,,,134,,,,,,,Barren River,,,Monroe,,,,,,2001-10-05 00:00:00,,,,,"KEY Industries, Inc. ",,,,
,"701 Pennel Street                 Henderson, KY 42420",Layoff,2621,,,202,,,,,,,Green River,,,Henderson,,,,,,2001-10-05 00:00:00,,,,,CPS Plus Mark - American Greetings,,,,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,5811,,See WARN,11,,,,,,,Northern KY,N,,Kenton,,,WARN,,,2001-10-01 00:00:00,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,
,"2521 South Floyd Street     Louisville, KY 40217",Layoff,2098,,See WARN,89,,,,,,,Greater Louisville,N,,Jefferson,,,,,,2001-09-28 00:00:00,N,,,,New World Pasta Company,N,,,
,"21 Varney Drive                     Toler, KY 41569",Layoff,1222,,,140,,,,,,,EKCEP,,,Perry,,,,,,2001-09-21 00:00:00,,,,,EAS Mine of Aero Energy,,,,
,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,90 +/-,,,,,,,Northern KY,,,Boone,,,,,,2001-09-04 00:00:00,,,,,Landis Gardner,,,,
,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,3535,,,105,,,,,,,Greater Louisville,,,"Bullitt, Jefferson",,,,,,2001-08-10 00:00:00,,,,,"Interlake Material Handling, Inc.",,,,
,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,3496,,,80,,,,,,,Lincoln Trail,,,Hardin,,,,,,2001-07-30 00:00:00,,,,,"Collis, Inc.",,,,
,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,4812,,,140,,,,,,,Greater Louisville,,,Jefferson,,,,,,2001-07-30 00:00:00,,,,,Cingular Wireless,,,,
,1125 Progress Way,Layoff,3714,,,290 - 356,,,,,,,TENCO,,,Mason,,,,,,2001-07-16 00:00:00,,,,,"Techno Trim, Inc.",,,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,545,,,,,,N/A,Cumberlands,N,,,,,WARN,,,2001-06-20 00:00:00,N,08/20/2001 - 02/28/2002,,,American Greetings,N,,,
,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,3556,,,110,,,,,,,Greater Louisville,N,,Jefferson,,,,,,2001-06-20 00:00:00,N,,,,Waukesha Cherry-Burrell,N,,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,545,,Manufacturing,,,,,Cumberlands,,,"Whitley, Knox",,,WARN,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,American Greetings,,,,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,1711,,,210,,,,,,,Greater Louisville,,,Jefferson,,,,,,2001-05-29 00:00:00,,,,,SPX/Marley Cooling Tower Co.,,,,
,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,133,,,,,,,,,,Hickman,,,,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,1662,,,,,,,Northern KY,,,Kenton,,,,,,2001-05-21 00:00:00,,,,,"Comair, Inc.",,,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,108,,,,,,,Northern KY,,,Madison,,,,,,2001-05-18 00:00:00,,,,,Parker-Hannifin Corporation,,,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,25,,,,,,,Greater Louisville,,,Jefferson,,,,,,2001-05-16 00:00:00,,,,,Brown and Williamson Tobacco,,,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,3321,,,200 - 290,,,,,,,Northern KY,,,Harrison,,,,,,2001-05-16 00:00:00,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,3499,,,111,,,,,,,Northern KY,,,Carroll,,,,,,2001-04-30 00:00:00,,,,,CCL Container Corporation,,,,
,"2850 Earhart Court                Hebron, KY 41048",,3944,,,48 - 50,,,,,,,Northern KY,,,Boone,,,,,,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,,,,
,"Corbin, Shelbyville, Berea",Layoff,,,,450,,Manufacturing,,,,Unknown,Cumberlands,N,,Statewide,,,Newspaper article,,,2001-04-09 00:00:00,Y,Unknown,,,American Greetings,Unknown,,,
,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,980,,,,,,,Western KY,,,Calloway,,,,,,2001-04-06 00:00:00,,,,,Mattel-Murray,,,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,300,,,,,,,Northern KY,,,Campbell,,,,,,2001-04-03 00:00:00,,,,,Newport Steel Corporation,,,,
,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,152,,,,,,,Northern KY,,,Kenton,,,,,,2001-04-03 00:00:00,,,,,"Quebecor World Metroweb, LP",,,,
,"2880 River Road                      Hawesville, Kentucky 42348",,,,,48,,,,,,Unknown,,N,,,,,Employer/LWIA,,,2001-04-02 00:00:00,Y,2001-03-01 00:00:00,,,Alcoa Automotive Castings,N,,,
,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,328,,,,,,,Western KY,,,Graves,,,,,,2001-04-02 00:00:00,,,,,Ingersoll-Rand Company,,,,
,"600 Greene Drive                  Greenville, KY 42345",Layoff,5141,,,175,,,,,,,Western KY,,,"Muhlenberg, Hopkins",,,,,,2001-03-29 00:00:00,,,,,Supervalu Distribution Center,,,,
,"539 South 4th Avenue         Louisville, KY",Layoff,,,,250 - 300,,,,,,,Greater Louisville,,,Jefferson,,,,,,2001-03-26 00:00:00,,,,,Washington Mutual,,,,
,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,155,,,,,,,Bluegrass,,,Madison,,,,,,2001-03-14 00:00:00,,,,,CMS Hartzell,,,,
,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,115,,,,,,,Greater Louisville,,,Jefferson,,,,,,2001-03-14 00:00:00,,,,,Darwin Networks,,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,195,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,,,
,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,375,,,,,,,Bluegrass,,,Fayette,,,,,,2001-02-20 00:00:00,,,,,"Lexmark International, Inc.",,,,
,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,3714,,,59,,,,,,,Lincoln Trail,,,Nelson,,,,,,2001-02-15 00:00:00,,,,,Intertec Systems,,,,
,"151 Turner Court                    Bowling Green, KY 42102",Layoff,2047,,,80,,,,,,,Barren River,,,Warren,,,,,,2001-02-15 00:00:00,,,,,"Hill's Pet Nutrition, Inc.",,,,
,"9001 Cane Run Road            Louisville, KY 40258",Layoff,3714,,,118 - 120,,,,,,,Greater Louisville,,,Jefferson,,,,,,2001-02-15 00:00:00,,,,,"ATC Distribution Group, Inc.",,,,
,"1670 Dolwick Drive               Erlanger, KY",,2731,,,60,,,,,,,Northern KY,,,Kenton,,,,,,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",,,,
,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,28,,,,,,,Bluegrass,,,Mercer,,,,,,2001-02-06 00:00:00,,,,,Createc Corporation,,,,
,"5101 Hinkleville Rd.             Paducah, KY",Closure,5311,,,80,,,,,,,Western KY,,,McCracken,,,,,,2001-02-01 00:00:00,,,,,"ShopKo Stores, Inc.",,,,
,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,3564,,,71,,,,,,,Greater Louisville,,,Jefferson,,,,,,2001-01-31 00:00:00,,,,,"Donaldson Company, Inc.",,,,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,5311,,,84,,,,,,,TENCO,,,Montgomery,,,,,,2001-01-31 00:00:00,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,
,"223 Progress Rd.                    Springfield, KY ",Closure,2023,,,63,,,,,,,Lincoln Trail,,,Washington,,,,,,2001-01-29 00:00:00,,,,,"Kerry, Inc.",,,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,82,,,,,,,,,,Campbell,,,,,,2001-01-24 00:00:00,,,,,JC Penny Store,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,13,,,,,,,Lincoln Trail,,,Hardin,,,,,,2001-01-24 00:00:00,,,,,"Collis, Inc.",,,,Local area doing Rapid Response.
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,7389,,,96,,,,,,,Cumberlands,,,Logan,,,,,,2001-01-18 00:00:00,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,
,"1020 Frederica Street          Owensboro, KY                                ",Closure,2024,,,114,,,,,,,Green River,,,Daviess,,,,,,2001-01-17 00:00:00,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,
,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,130,,,,,,,Bluegrass,,,Fayette,,,,,,2001-01-17 00:00:00,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,2361,,,148,,,,,,,Cumberlands,,,Casey,,,,,,2001-01-04 00:00:00,Y,,,,OshKosh B' Gosh,,,,
,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,18,,,,,,N/A,Green River,N,,Henderson,,,LWIA/Internet,,,,N,2001-02-02 00:00:00,,,Accuride,N,,,
,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,70,,,Chris Radford          (270) 769-5526,,,,Lincoln Trail,,,Hardin,,,,,,2002-02-01 00:00:00,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,41,,,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,,Jefferson,,,,,,2002-01-31 00:00:00,,,,,"GE Financial Assurance Holdings, Inc.",,,,
,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,285,,,Thomas Koch           (716) 874-5000,,,,Cumberlands,,,Pulaski County,,,,,,2002-01-30 00:00:00,,,,,HMX Tailored (Plaid Cloth) ,,,,
,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,145,,,Steve Faigin             (717) 810-4947,,,,Bluegrass,,,Scott,,,,,,2002-01-17 00:00:00,,,,,Tyco Electronics                (AMP Inc.),,,,
,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,325,,,Audie Hammond   (270) 826-5000,,,,Green River,,,Henderson,,,,,,2002-01-11 00:00:00,,,,,Accuride Corporation,,,,
,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,87,,,Gary Olson               (859) 887-0239,,,,Bluegrass,,,Jessamine,,,,,,2002-01-07 00:00:00,,,,,"Donaldson Company, Inc",,,,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,203,,,Julie Rose                 (502) 354-3011,,,,Greater Louisville,,,Jefferson,,,,,,2002-01-04 00:00:00,,,,,Providian Financial Corporation,,,,
,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,110,,,Kenneth Hird          (918) 836-3794,,,,Barren River,,,Warren,,,,,,2002-01-01 00:00:00,,,,,Woodwork of Mid-America,,,,
,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,72,,,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,,,Grayson,,,,,,2002-01-01 00:00:00,,,,,Inoac Packaging Group,,,,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,2657,,See WARN,300,,Folding paperboard cartons,,,,N,Western Kentucky,,,Christian,,,Media,,,2003-01-02 00:00:00,,2003-03-31 00:00:00,,,International Paper Company,,,,
,"US Route 60 West                    Ashland, KY 41102",Closure,3316,,See WARN,311,,,,,,N,TENCO,,,Boyd,,,WARN,,,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.",,,,
,,Layoff,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,,,,N,EKCEP,,,,,,Media,,,2003-01-10 00:00:00,,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,,,,
,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,200,,,,,,,Greater Louisville,,,,,,WARN,,,2004-11-23 00:00:00,,,Jefferson,,Financial Service Solutions,,,,
,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,115,,,,,,,Cumberlands,,,,,,WARN,,,2004-11-03 00:00:00,,,Whitley,,CDG Management                    Corbin call Center,,,,
,"2201 Westerfield Drive           Providence, KY",,7371,,,69,,,,,,,Barren River,,,,,,WARN,,,2004-11-03 00:00:00,,,Simpson,,CDG Management                    Providence Call Center,,,,
,"227 West Reservoir Ave.         Central City, KY",,2339,,,110,,,,,,,Western KY,,,,,,WARN,,,2004-10-22 00:00:00,,,Muhlenberg,,"Flynn Enterprises, Inc.",,,,
,"1600 West Lee Street               Louisville, Ky",,3297,,,150,,,,,,,Greater Louisville,,,,,,WARN,,,2004-10-12 00:00:00,,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,,,,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,102,,,,,,,Northern KY,,,,,,WARN,,,2004-10-12 00:00:00,,,Campbell,,Shire US Inc.,,,,
,"10300 Ormsby Park Place        Louisville, KY",,4899,,,162,,,,,,, Greater Louisville,,,,,,WARN,,,2004-09-21 00:00:00,,,Jefferson,,Charter Communications      Video Call Center,,,,
,"2615 E HWY 146                           LaGrange, KY",,3496,,,123,,,,,,,Greater Louisville,,,,,,WARN,,,2004-09-09 00:00:00,,,Oldham,,"Nexans Magnet Wire USA, Inc.",,,,
,"5730 Allegre Road                      Elkton, KY",,2339,,,155,,,,,,,Western KY,,,,,,WARN,,,2004-09-02 00:00:00,,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,
,"201 Watson Street                     Marion, KY",,8051,,,150,,,,,,,Northern KY,,,,,,WARN,,,2004-08-30 00:00:00,,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,
,"507 North Hayden Avenue     Salem, KY",,8051,,,100,,,,,,,Western KY,,,,,,WARN,,,2004-08-30 00:00:00,,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,,,,
,"44 Industrial Drive                     Cadiz, KY",,3496,,,54,,,,,,,Western KY,,,,,,WARN,,,2004-08-24 00:00:00,,,Trigg,,"Chelsea Industries, Inc.",,,,
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,,259,,,,,,,Greater Louisville,,,,,,WARN,,,2004-08-04 00:00:00,,,Jefferson,,Pegasus Satellite Television,,,,
,"1155 Worldwide Boulevard   Hebron, KY",,9999,,,70,,,,,,,Northern KY,,,,,,WARN,,,2004-07-27 00:00:00,,,Boone,,L'Oreal USA,,,,
,"410 South Fifth Street              Louisville, KY",,6011,,,115,,,,,,,Greater Louisville,,,,,,WARN,,,2004-07-14 00:00:00,,,Jefferson,,The Federal Reserve Bank of St. Louis,,,,
,"P.O. Box 423                                 Bulan, KY",,1241,,,106,,,,,,,EKCEP,,,,,,WARN,,,2004-07-07 00:00:00,,,Perry,,Star Fire Mining,,,,
,"3360 South Highway 1247       Somerset, KY",,2392,,,150,,,,,,,Cumberlands,,,,,,WARN,,,2004-07-07 00:00:00,,,Pulaski,,CS International                        Somerset Division,,,,
,"One General Street                   Mayfield, KY",,5099,,,915,,,,,,,Western KY,,,,,,WARN,,,2004-07-02 00:00:00,,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,,,,
,"401 South Fourth Avenue       Louisville, KY",,2111,,,242,,,,,,,Greater Louisville,,,,,,WARN,,,2004-07-01 00:00:00,,,Jefferson,,Brown & Williamson               Tobacco Corporation,,,,
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,,58,,,,,,,Northern KY,,,,,,WARN,,,2004-07-01 00:00:00,,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,,33,,,,,,,Greater Louisville,,,,,,WARN,,,2004-07-01 00:00:00,,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,
,Nationwide,,2111,,,100,,,,,,,Nationwide,,,,,,WARN,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,,
,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,,96,,,,,,,Western KY,,,,,,WARN,,,2004-06-30 00:00:00,,,Christian,,Venture Industries Corp.,,,,
,"410 Embry Drive                         Leitchfield, KY",,3425,,,155,,,,,,,Lincoln Trail,,,,,,WARN,,,2004-05-17 00:00:00,,,Grayson,,Robert Bosch Tool,,,,
,"4040 Clarks River Road             Paducah, KY",,4492,,,71,,,,,,,Western KY,,,,,,WARN,,,2004-05-04 00:00:00,,,McCraken,,Walker Paducah Corp.,,,,
,"1344 Beech Street                      Louisville, KY",,2653,,,126,,,,,,,Greater Louisville,,,,,,WARN,,,2004-05-03 00:00:00,,,Jefferson,,Temple InLand                           Louisville West Box Plant,,,,
,"One General Street                   Mayfield, KY",,5099,,,198,,,,,,,Western KY,,,,,,WARN,,,2004-04-30 00:00:00,,,Graves,,Continental Tire North America  ,,,,
,"720 Locust Lane                           Louisville, KY ",,4226,,,160,,,,,,,Greater Louisville,,,,,,WARN,,,2004-04-30 00:00:00,,,Jefferson,,Winn Dixie Logistics,,,,
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,,86,,,,,,,,,,,,,WARN,,,2004-04-27 00:00:00,,,McCreary,,American Bag,,,,
,"1354 Baker Court                        Lexington, KY",,5099,,,142,,,,,,,Bluegrass,,,,,,WARN,,,2004-04-19 00:00:00,,,Fayette,,Michaels Stores Inc.,,,,
,"10000 Business Boulevard      Dry Ridge, KY",,3999,,,146,,,,,,,Northern KY,,,,,,WARN,,,2004-03-22 00:00:00,,,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,
,"2471 Palumbo Drive                  Lexington, KY",,5063,,,3,,,,,,,Bluegrass,,,,,,WARN,,,2004-03-08 00:00:00,,,Fayette,,Osram Sylvania                          Lexington Distribution Center,,,,
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2251,,,200,,,,,,,,,,,,,WARN,,,2004-03-02 00:00:00,,,Logan,,"Auburn Hosiery Mills, Inc.",,,,
,"725 Clarks Run Road                  Maysville, KY",,5999,,,219,,,,,,,,,,,,,WARN,,,2004-03-02 00:00:00,,,Mason,,"Jockey International, Inc.",,,,
,"Highway 36                                   Carlisle, KY",,5999,,,137,,,,,,,,,,,,,WARN,,,2004-03-02 00:00:00,,,Nicholas,,Jockey International ,,,,
,"2671 Owingsville Road            Mt. Sterling, KY",,5999,,,74,,,,,,,,,,,,,WARN,,,2004-03-02 00:00:00,,,Montgomery,,Jockey International ,,,,
,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,88,,,,,,,Greater Louisville,,,,,,WARN,,,2004-02-26 00:00:00,,,Jefferson,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,
,"110 Continental Drive              Richmond, KY",,3999,,,139,,,,,,,Bluegrass,,,,,,WARN,,,2004-02-20 00:00:00,,,Madison,,Sanmina - SCI,,,,
,"1221 Compressor Drive            Mayfield, KY",,2353,,,74,,,,,,,,,,,,,WARN,,,2004-02-17 00:00:00,,,Graves,,"Mayfield Cap Company, Inc.",,,,
,"55 Sykes Boulevard                   Pikeville, KY",,7389,,,341,,,,,,,,,,,,,WARN,,,2004-02-10 00:00:00,,,Pike,,"Sykes Enterprises, Inc.",,,,
,"601 West Jefferson Street      Louisville, KY",,6162,,,250,,,,,,,Greater Louisville,,,,,,WARN,,,2004-02-06 00:00:00,,,Jefferson,,Bank of America,,,,
,"891 Ballardsville Road              Eminence, KY",,2392,,,100,,,,,,,,,,,,,WARN,,,2004-02-06 00:00:00,,,Henry,,Louisville/Saydah Home Fashions,,,,
,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,157,,,,,,,Greater Louisville,,,,,,WARN,,,2004-02-02 00:00:00,,,Jefferson,,Sears Roebuck and Company Customer Network Center,,,,
,"2201 Ampere Drive                    Louisville, KY",,5141,,,123,,,,,,,Greater Louisville,,,,,,WARN,,,2004-01-28 00:00:00,,,Jefferson,,King Provision,,,,
,"7430 Empire Drive                     Florence, KY",,2295,,,141,,,,,,,Northern KY,,,,,,WARN,,,2004-01-26 00:00:00,,,Boone,,"WNA Hopple Plastics, Inc.",,,,
,"244 East Woodlawn Avenue  Louisville, Ky",,4225,,,91,,,,,,,Greater Louisville,,,,,,WARN,,,2004-01-21 00:00:00,,,Jefferson,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,
,"1660 Ormsby Station Road     Louisville, Ky",,6141,,,316,,,,,,,Greater Louisville,,,,,,WARN,,,2004-01-21 00:00:00,,,Jefferson,,Providian Financial Corporation,,,,
,"1951 Bishop Lane                        Louisville, KY",,6321,,,107,,,,,,,Greater Louisville,,,,,,WARN,,,2004-01-19 00:00:00,,,Jefferson,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,
,"446 Delaplain Road                    Georgetown, KY",,2515,,,147,,,,,,,Bluegrass,,,,,,WARN,,,2004-01-15 00:00:00,,,Scott,,Hoover Wire Products            A Legget & Platt Division,,,,
,"30 Kenton Lands Road              Erlanger, KY",,2329,,,70,,,,,,,Northern KY,,,,,,WARN,,,2004-01-07 00:00:00,,,Kenton,,Plaid Clothing Company,,,,
,"760 Veterans Way                   Morgantown, KY",Closure,2339,,"Warehouse workers, mamagement",83,,"Women's, Misses' and Junior outerwear",,,,Y,Barren River,,,Butler,,,WARN,,,2005-12-21 00:00:00,,2006-02-10 00:00:00,,,Kellwood Company,,,,
,"755 Crane Road                        Ferguson, KY 42501",Closure,3431,,"Production, salaried",169,,Plastics,,,,Y,Cumberlands,,,Pulaski,,,WARN,,,2005-12-19 00:00:00,,2005-02-14 00:00:00,,,Crane Plumbing,,,,
,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Closure,3161,,Machine operator,177,,Leather tanning and finishing,,,,Y,Cumberlands,,,McCreary,,,WARN,,,2005-12-07 00:00:00,,2006-01-30 00:00:00,,,LeSportsac,,,,
,"568 East Clayton Drive           Louisa, KY 41230",Closure,3053,,See WARN,63,,Manufacturing rubber gaskets and seals,,,,,EKCEP,,,Lawrence,,,WARN,,,2005-12-09 00:00:00,,2006-02-05 00:00:00,,,American National Rubber,,,,
,"7575 Empire Drive                   Florence, KY 41042",Layoff,3412,,Machine operator,42,,Manufacturing  ,,,,,Northern Kentucky,,,Boone,,,WARN,,,2005-11-14 00:00:00,,2005-12-23 00:00:00,,,Michael's Cooperage Company of Kentucky,,,,
,"77 Comair Blvd.                        Erlanger, KY 41018",Closure,4512,,"Pilots, Flight attendants",315,,"Air transportation, scheduling",,,,,Northern Kentucky,,,Kenton,,,WARN,,,2005-11-04 00:00:00,,2006-01-02 00:00:00,,,"Comair, Inc.",,,,
,"414 Roy Campbell  Hazard, KY 41701",Closure,3089,,"Michine Operators, Assemblers, Quality Control",50,,Plastics Producsts,,,,,EKCEP,N,,,,,WARN,,,2006-08-25 00:00:00,N,2006-12-31 00:00:00,Perry,,D-J Inc.,,,,
,"PO Box 170            HWY 127    Jamestown, KY 42629",Closure,2254,,,100,,Knit underwear and nightwear,,,,,Cumberlands,,,,,,WARN,,,2006-01-03 00:00:00,,2006-01-27 00:00:00,Russell,,Fruit of the Loom - Jamestown   Sewing Department,,,,
,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Closure,5122,,"Warehouse workers, managements, sales representatives",75,,Pharmaceuticals,,,,,Bluegrass,,,,,,WARN,,,2006-01-17 00:00:00,,2006-03-03 00:00:00,Fayette,,D&K Healthcare,,,,
,"702 Happy Valley Road                                  Glasgow, KY 42141",Closure,,,Shipping and receiving,82,,Men's and boy's clothes,,,,,Barren River,,,,,,WARN,,,2006-01-18 00:00:00,,2006-03-31 00:00:00,Barren,Y,Carhartt,,,,
,"75 Baldridge Road        Morehead, KY 40351",Closure,,,Shipping and receiving,71,,Men's and boy's clothes,,,,,TENCO,,,,,,WARN,,,2006-01-18 00:00:00,,2006-03-31 00:00:00,Rowan,Y,Carhartt,,,,
,"160 Carhartt Road        Sebree, KY 42455",Closure,,,Shipping and receiving,90,,Men's and boy's clothes,,,,,Green River,,,,,,WARN,,,2006-01-18 00:00:00,,2006-03-31 00:00:00,Webster,Y,Carhartt,,,,
,"601 West Broadway    Room 22                           Louisville, KY 40202",Layoff,7382,,Fingerprinters,5,,Homeland Security,,,,,Greater Louisville,,,,,,WARN,,,2006-02-02 00:00:00,,2006-03-31 00:00:00,Jefferson,,Enterprise Management Services Corporation,,,,
,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Closure,7521,,Attendants,20,,Automotive parking,,,,,Greater Louisville,,,,,,WARN,,,2006-02-01 00:00:00,,2006-03-31 00:00:00,Jefferson,,Central Parking Corporation,,,,
,"2650 Fredrica Street    Owensboro, KY 42301",Closure,5311,,"Sales clerk, management",49,,Department store,,,,,Green River,,,,,,WARN,,,2006-02-13 00:00:00,,2006-03-21 00:00:00,Daviess,,Macy's Central,,,,
,"981 Commerce Drive             Leitchfield, KY 42754",Closure,,,,260,,Plastic product mfg.,,,,,Lincoln Trail,,,,,,WARN,,326199,2007-11-20 00:00:00,,11/18/2007 - 12/16/2007,,,Jones Plastic & Engineering,,,,
