NEG,Affected Occupations,County: Local  Name,Local Area,Company Address,County,Source,SIC,Closure/Layoff,NAICS,Company Contact,Union,Location,Company Name,NAICS Code,NAFTA/Trade,Affected Occupation,Closure or Layoff?,Date Received,Industry,Trade,Workforce Area,Region,Projected Dates,Projected Date,NAICS/SIC,Comments,Congressional ,Employees,Notice URL,Notice Link,County/Counties
,,,,,,,,,,,,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,,,,,,,,,,450,,,McCracken
,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,,,,,,,,,,108,,,Boone
,,,,,,,,,,,,,ABTCO,,,,,2000-02-01 00:00:00,,,,,,,,,,63,,,Christian
,,,,,,,,,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,,,,,,,,,,604,,,Pulaski
,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,,,,,,,,,,60,,,Christian
,,,,,,,,,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,,,,,,,,,,56,,,Hardin
,,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,260,,,Jefferson
N,,,,,,WARN,"2431, 2434, 3993",Layoff,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,,No,,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,Barren River,,2002-02-25 00:00:00,,,,N,110 - 145,,,Warren
N,,,,,,WARN,3089,Layoff,,,Y,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,,No,,,2001-12-21 00:00:00,Plastic Blow Molding,,Lincoln Trail,,2001-10-01 00:00:00,,,,N,72,,,Grayson
,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,,2001-12-10 00:00:00,,,Barren River,,,,,,,150,,,Allen
N,,,,,,WARN,3621,Layoff,,,N,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,,NAFTA,,,2001-12-06 00:00:00,Air conditioning rotors and stators,,Barren River,,2002-02-04 00:00:00,,,,N,350 - 756,,,Allen
,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,,2001-12-06 00:00:00,,,TENCO,,,,,,,122,,,Montgomery
N,,,,,,WARN,3231,Layoff,,,N,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,,N/A,,,2001-12-04 00:00:00,Manufacturing - automotive windows,,TENCO,,01/03/2002 - 04/15/2002,,,,N,122,,,Montgomery
,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,,2001-12-03 00:00:00,,,Greater Louisville,,,,,,,85,,,Shelby
,See WARN,,,,,,,Layoff,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,,2001-11-30 00:00:00,Venture,,Greater Louisville,,2001-01-26 00:00:00,,,,,59,,,Jefferson
,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,,2001-12-03 00:00:00,,,Barren River,,,,,,,926,,,Butler & Metcalfe
N,Unknown,,,,,WARN,3679,Layoff,,,N,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,NAFTA/TAA,,,2001-11-30 00:00:00,Electrical Wiring,,Barren River,,02/01/2002 - 09/01/2002,,,,N,926,,,"Warren, Butler, Metcalfe"
N,See Worker Layoff Report,,,,,WARN,2677,Layoff,,,N,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,Unknown,,,2001-11-30 00:00:00,Venture,,Greater Louisville,,2001-01-26 00:00:00,,,,N,59,,,Jefferson
N,Greeting cards,,,,,Employer/LWIA/WARN,2771,Layoff,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,N/A,,,2001-11-19 00:00:00,manufacturing  ,,Greater Louisville,,2002-01-30 00:00:00,,,,N,85,,,Shelby
,,,,,,,3714,Layoff,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,,2001-11-19 00:00:00,,,Barren River,,,,,,,235,,,Warren
,,,,,,,8099,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,,2001-11-15 00:00:00,,,Bluegrass,,,,,,,161,,,Fayette
,,,,,,,2361,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,,2001-11-08 00:00:00,,,Bluegrass,,,,,,,96,,,Clinton
,,,,,,,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,2001-11-01 00:00:00,,,Greater Louisville,,,,,,,89,,,Jefferson
,,,,,,,7363,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,,2001-11-01 00:00:00,,,Green River,,,,,,,103,,,Henderson
,,,,,,,3714,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,,2001-10-31 00:00:00,,,Cumberlands,,,,,,,85 - 90,,,Pulaski
,,,,,,,3714,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,,2001-10-30 00:00:00,,,,,,,,,,200,,,Gallatin
,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,,2001-10-29 00:00:00,,,Green River,,,,,,,103,,,Henderson
,,,,,,,3714,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,,2001-10-27 00:00:00,,,Lincoln Trail,,,,,,,50,,,Hardin
,,,,,,,1222,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,,2001-10-23 00:00:00,,,,,,,,,,106,,,Union
,,,,,,,2521,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,,2001-10-12 00:00:00,,,Green River,,,,,,,115,,,Daviess
,,,,,,,2325,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,,2001-10-05 00:00:00,,,Barren River,,,,,,,134,,,Monroe
,,,,,,,2621,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,,2001-10-05 00:00:00,,,Green River,,,,,,,202,,,Henderson
N,See WARN,,,,,WARN,5811,Layoff,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,,,,2001-10-01 00:00:00,,,Northern KY,,,,,,N,11,,,Kenton
N,See WARN,,,,,,2098,Layoff,,,N,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,2001-09-28 00:00:00,,,Greater Louisville,,,,,,N,89,,,Jefferson
,,,,,,,1222,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,,2001-09-21 00:00:00,,,EKCEP,,,,,,,140,,,Perry
,,,,,,,3541,,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,,2001-09-04 00:00:00,,,Northern KY,,,,,,,90 +/-,,,Boone
,,,,,,,3535,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,,2001-08-10 00:00:00,,,Greater Louisville,,,,,,,105,,,"Bullitt, Jefferson"
,,,,,,,3496,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,2001-07-30 00:00:00,,,Lincoln Trail,,,,,,,80,,,Hardin
,,,,,,,4812,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,,2001-07-30 00:00:00,,,Greater Louisville,,,,,,,140,,,Jefferson
,,,,,,,3714,Layoff,,,,1125 Progress Way,"Techno Trim, Inc.",,,,,2001-07-16 00:00:00,,,TENCO,,,,,,,290 - 356,,,Mason
N,,,,,,WARN,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,N/A,,,2001-06-20 00:00:00,,,Cumberlands,,08/20/2001 - 02/28/2002,,,,N,545,,,
N,,,,,,,3556,Layoff,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,,,,2001-06-20 00:00:00,,,Greater Louisville,,,,,,N,110,,,Jefferson
,,,,,,WARN,,Layoff,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,,2001-06-20 00:00:00,Manufacturing,,Cumberlands,,08/20/2001 - 02/28/2002,,,,,545,,,"Whitley, Knox"
,,,,,,,1711,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,,2001-05-29 00:00:00,,,Greater Louisville,,,,,,,210,,,Jefferson
,,,,,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,2001-05-29 00:00:00,,,,,,,,,,133,,,Hickman
,,,,,,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,,2001-05-21 00:00:00,,,Northern KY,,,,,,,1662,,,Kenton
,,,,,,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,,2001-05-18 00:00:00,,,Northern KY,,,,,,,108,,,Madison
,,,,,,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,,2001-05-16 00:00:00,,,Greater Louisville,,,,,,,25,,,Jefferson
,,,,,,,3321,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,2001-05-16 00:00:00,,,Northern KY,,,,,,,200 - 290,,,Harrison
,,,,,,,3499,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,,2001-04-30 00:00:00,,,Northern KY,,,,,,,111,,,Carroll
,,,,,,,3944,,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,,2001-04-26 00:00:00,,,Northern KY,,,,,,,48 - 50,,,Boone
N,,,,,,Newspaper article,,Layoff,,,Y,"Corbin, Shelbyville, Berea",American Greetings,,Unknown,,,2001-04-09 00:00:00,Manufacturing,,Cumberlands,,Unknown,,,,Unknown,450,,,Statewide
,,,,,,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,,2001-04-06 00:00:00,,,Western KY,,,,,,,980,,,Calloway
,,,,,,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,,2001-04-03 00:00:00,,,Northern KY,,,,,,,300,,,Campbell
,,,,,,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,,2001-04-03 00:00:00,,,Northern KY,,,,,,,152,,,Kenton
N,,,,,,Employer/LWIA,,,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,Unknown,,,2001-04-02 00:00:00,,,,,2001-03-01 00:00:00,,,,N,48,,,
,,,,,,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,,2001-04-02 00:00:00,,,Western KY,,,,,,,328,,,Graves
,,,,,,,5141,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,,2001-03-29 00:00:00,,,Western KY,,,,,,,175,,,"Muhlenberg, Hopkins"
,,,,,,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,,2001-03-26 00:00:00,,,Greater Louisville,,,,,,,250 - 300,,,Jefferson
,,,,,,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,,2001-03-14 00:00:00,,,Bluegrass,,,,,,,155,,,Madison
,,,,,,,5734,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,,2001-03-14 00:00:00,,,Greater Louisville,,,,,,,115,,,Jefferson
,,,,,,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,2001-03-08 00:00:00,,,,,,,,,,195,,,"Meade, Hardin, Bullitt"
,,,,,,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,,2001-02-20 00:00:00,,,Bluegrass,,,,,,,375,,,Fayette
,,,,,,,3714,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,,2001-02-15 00:00:00,,,Lincoln Trail,,,,,,,59,,,Nelson
,,,,,,,2047,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,,2001-02-15 00:00:00,,,Barren River,,,,,,,80,,,Warren
,,,,,,,3714,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,,2001-02-15 00:00:00,,,Greater Louisville,,,,,,,118 - 120,,,Jefferson
,,,,,,,2731,,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,,2001-02-08 00:00:00,,,Northern KY,,,,,,,60,,,Kenton
,,,,,,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,,2001-02-06 00:00:00,,,Bluegrass,,,,,,,28,,,Mercer
,,,,,,,5311,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,,2001-02-01 00:00:00,,,Western KY,,,,,,,80,,,McCracken
,,,,,,,3564,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,,2001-01-31 00:00:00,,,Greater Louisville,,,,,,,71,,,Jefferson
,,,,,,,5311,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,,2001-01-31 00:00:00,,,TENCO,,,,,,,84,,,Montgomery
,,,,,,,2023,Closure,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,,2001-01-29 00:00:00,,,Lincoln Trail,,,,,,,63,,,Washington
,,,,,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,2001-01-24 00:00:00,,,,,,,,,,82,,,Campbell
,,,,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,2001-01-24 00:00:00,,,Lincoln Trail,,,,,Local area doing Rapid Response.,,13,,,Hardin
,,,,,,,7389,Layoff,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,,2001-01-18 00:00:00,,,Cumberlands,,,,,,,96,,,Logan
,,,,,,,2024,Closure,,,Y,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,,2001-01-17 00:00:00,,,Green River,,,,,,,114,,,Daviess
,,,,,,,,Closure,,,N,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,2001-01-17 00:00:00,,,Bluegrass,,,,,,,130,,,Fayette
,,,,,,,2361,Layoff,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,,2001-01-04 00:00:00,,,Cumberlands,,,,,,,148,,,Casey
N,,,,,,LWIA/Internet,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,N/A,,,,,,Green River,,2001-02-02 00:00:00,,,,N,18,,,Henderson
,,,,,,,,Layoff,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,2002-02-01 00:00:00,,,Lincoln Trail,,,,,,,70,,,Hardin
,,,,,,,,Layoff,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,,2002-01-31 00:00:00,,,Greater Louisville,,,,,,,41,,,Jefferson
,,,,,,,,Layoff,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,,2002-01-30 00:00:00,,,Cumberlands,,,,,,,285,,,Pulaski County
,,,,,,,,Layoff,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,,2002-01-17 00:00:00,,,Bluegrass,,,,,,,145,,,Scott
,,,,,,,,Layoff,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,,2002-01-11 00:00:00,,,Green River,,,,,,,325,,,Henderson
,,,,,,,,Layoff,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,,2002-01-07 00:00:00,,,Bluegrass,,,,,,,87,,,Jessamine
,,,,,,,,Layoff,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,,2002-01-04 00:00:00,,,Greater Louisville,,,,,,,203,,,Jefferson
,,,,,,,,Layoff,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,,2002-01-01 00:00:00,,,Barren River,,,,,,,110,,,Warren
,,,,,,,,Layoff,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,,2002-01-01 00:00:00,,,Lincoln Trail,,,,,,,72,,,Grayson
,See WARN,,,,,Media,2657,Closure,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,N,,,2003-01-02 00:00:00,Folding paperboard cartons,,Western Kentucky,,2003-03-31 00:00:00,,,,,300,,,Christian
,See WARN,,,,,WARN,3316,Closure,,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,N,,,2003-01-03 00:00:00,,,TENCO,,12/29/2002 - 01/26/2003,,,,,311,,,Boyd
,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Media,8062,Layoff,,,,,Appalachian Regional Healthcare,,N,,,2003-01-10 00:00:00,,,EKCEP,,2003-01-07 00:00:00,,,,,125,,,
,,,,,Jefferson,WARN,7311,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,,2004-11-23 00:00:00,,,Greater Louisville,,,,,,,200,,,
,,,,,Whitley,WARN,7371,,,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,,2004-11-03 00:00:00,,,Cumberlands,,,,,,,115,,,
,,,,,Simpson,WARN,7371,,,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,,2004-11-03 00:00:00,,,Barren River,,,,,,,69,,,
,,,,,Muhlenberg,WARN,2339,,,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,,2004-10-22 00:00:00,,,Western KY,,,,,,,110,,,
,,,,,Jefferson,WARN,3297,,,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,,2004-10-12 00:00:00,,,Greater Louisville,,,,,,,150,,,
,,,,,Campbell,WARN,2834,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,,2004-10-12 00:00:00,,,Northern KY,,,,,,,102,,,
,,,,,Jefferson,WARN,4899,,,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,,,2004-09-21 00:00:00,,, Greater Louisville,,,,,,,162,,,
,,,,,Oldham,WARN,3496,,,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,,,2004-09-09 00:00:00,,,Greater Louisville,,,,,,,123,,,
,,,,,Todd,WARN,2339,,,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2004-09-02 00:00:00,,,Western KY,,,,,,,155,,,
,,,,,Crittenden,WARN,8051,,,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,,,2004-08-30 00:00:00,,,Northern KY,,,,,,,150,,,
,,,,,Livingston,WARN,8051,,,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,,,,2004-08-30 00:00:00,,,Western KY,,,,,,,100,,,
,,,,,Trigg,WARN,3496,,,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,,,,2004-08-24 00:00:00,,,Western KY,,,,,,,54,,,
,,,,,Jefferson,WARN,4841,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,,,,2004-08-04 00:00:00,,,Greater Louisville,,,,,,,259,,,
,,,,,Boone,WARN,9999,,,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,,,,2004-07-27 00:00:00,,,Northern KY,,,,,,,70,,,
,,,,,Jefferson,WARN,6011,,,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,,,,2004-07-14 00:00:00,,,Greater Louisville,,,,,,,115,,,
,,,,,Perry,WARN,1241,,,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,,,,2004-07-07 00:00:00,,,EKCEP,,,,,,,106,,,
,,,,,Pulaski,WARN,2392,,,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,,,,2004-07-07 00:00:00,,,Cumberlands,,,,,,,150,,,
,,,,,Graves,WARN,5099,,,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,,,,2004-07-02 00:00:00,,,Western KY,,,,,,,915,,,
,,,,,Jefferson,WARN,2111,,,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,,,Greater Louisville,,,,,,,242,,,
,,,,,Kenton,WARN,2111,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00,,,Northern KY,,,,,,,58,,,
,,,,,Jefferson,WARN,2111,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00,,,Greater Louisville,,,,,,,33,,,
,,,,,,WARN,2111,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,,,Nationwide,,,,,,,100,,,
,,,,,Christian,WARN,3714,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,,,,2004-06-30 00:00:00,,,Western KY,,,,,,,96,,,
,,,,,Grayson,WARN,3425,,,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,,,,2004-05-17 00:00:00,,,Lincoln Trail,,,,,,,155,,,
,,,,,McCraken,WARN,4492,,,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,,,,2004-05-04 00:00:00,,,Western KY,,,,,,,71,,,
,,,,,Jefferson,WARN,2653,,,,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,,,,2004-05-03 00:00:00,,,Greater Louisville,,,,,,,126,,,
,,,,,Graves,WARN,5099,,,,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,,,,2004-04-30 00:00:00,,,Western KY,,,,,,,198,,,
,,,,,Jefferson,WARN,4226,,,,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,,,,2004-04-30 00:00:00,,,Greater Louisville,,,,,,,160,,,
,,,,,McCreary,WARN,3714,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,,,,2004-04-27 00:00:00,,,,,,,,,,86,,,
,,,,,Fayette,WARN,5099,,,,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,,,,2004-04-19 00:00:00,,,Bluegrass,,,,,,,142,,,
,,,,,Grant,WARN,3999,,,,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,2004-03-22 00:00:00,,,Northern KY,,,,,,,146,,,
,,,,,Fayette,WARN,5063,,,,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,,,,2004-03-08 00:00:00,,,Bluegrass,,,,,,,3,,,
,,,,,Logan,WARN,2251,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,,,,2004-03-02 00:00:00,,,,,,,,,,200,,,
,,,,,Mason,WARN,5999,,,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,,,,2004-03-02 00:00:00,,,,,,,,,,219,,,
,,,,,Nicholas,WARN,5999,,,,,"Highway 36                                   Carlisle, KY",Jockey International ,,,,,2004-03-02 00:00:00,,,,,,,,,,137,,,
,,,,,Montgomery,WARN,5999,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,,,,2004-03-02 00:00:00,,,,,,,,,,74,,,
,,,,,Jefferson,WARN,7389,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,2004-02-26 00:00:00,,,Greater Louisville,,,,,,,88,,,
,,,,,Madison,WARN,3999,,,,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,,,,2004-02-20 00:00:00,,,Bluegrass,,,,,,,139,,,
,,,,,Graves,WARN,2353,,,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,,,,2004-02-17 00:00:00,,,,,,,,,,74,,,
,,,,,Pike,WARN,7389,,,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,,,,2004-02-10 00:00:00,,,,,,,,,,341,,,
,,,,,Jefferson,WARN,6162,,,,,"601 West Jefferson Street      Louisville, KY",Bank of America,,,,,2004-02-06 00:00:00,,,Greater Louisville,,,,,,,250,,,
,,,,,Henry,WARN,2392,,,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,,,,2004-02-06 00:00:00,,,,,,,,,,100,,,
,,,,,Jefferson,WARN,7389,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,,,,2004-02-02 00:00:00,,,Greater Louisville,,,,,,,157,,,
,,,,,Jefferson,WARN,5141,,,,,"2201 Ampere Drive                    Louisville, KY",King Provision,,,,,2004-01-28 00:00:00,,,Greater Louisville,,,,,,,123,,,
,,,,,Boone,WARN,2295,,,,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,,,,2004-01-26 00:00:00,,,Northern KY,,,,,,,141,,,
,,,,,Jefferson,WARN,4225,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,,,,,2004-01-21 00:00:00,,,Greater Louisville,,,,,,,91,,,
,,,,,Jefferson,WARN,6141,,,,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,,,,,2004-01-21 00:00:00,,,Greater Louisville,,,,,,,316,,,
,,,,,Jefferson,WARN,6321,,,,,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,2004-01-19 00:00:00,,,Greater Louisville,,,,,,,107,,,
,,,,,Scott,WARN,2515,,,,,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,,,,,2004-01-15 00:00:00,,,Bluegrass,,,,,,,147,,,
