County,Projected Date,Trade,Notice URL,Projected Dates,Date Received,Comments,Local Area,Closure or Layoff?,Company Contact,Congressional ,County/Counties,NAICS,NEG,Region,Location,Employees,Company Address,Source,Company Name,County: Local  Name,SIC,NAICS/SIC,NAICS Code,NAFTA/Trade,Closure/Layoff,Notice Link,Industry,Affected Occupation,Workforce Area,Union,Affected Occupations
,,,,,2001-10-01 00:00:00,,,,,N,Kenton,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,,,,Layoff,,,,Northern KY,N,See WARN
,,,,,2001-09-28 00:00:00,,,,,N,Jefferson,,N,,"2521 South Floyd Street     Louisville, KY 40217",89,,,New World Pasta Company,,2098,,,,Layoff,,,,Greater Louisville,N,See WARN
,,,,,2001-09-21 00:00:00,,,,,,Perry,,,,"21 Varney Drive                     Toler, KY 41569",140,,,EAS Mine of Aero Energy,,1222,,,,Layoff,,,,EKCEP,,
,,,,,2001-09-04 00:00:00,,,,,,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,Landis Gardner,,3541,,,,,,,,Northern KY,,
,,,,,2001-08-10 00:00:00,,,,,,"Bullitt, Jefferson",,,,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,"Interlake Material Handling, Inc.",,3535,,,,Layoff,,,,Greater Louisville,,
,,,,,2001-07-30 00:00:00,,,,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",80,,,"Collis, Inc.",,3496,,,,Layoff,,,,Lincoln Trail,,
,,,,,2001-07-30 00:00:00,,,,,,Jefferson,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,Cingular Wireless,,4812,,,,Layoff,,,,Greater Louisville,,
,,,,,2001-07-16 00:00:00,,,,,,Mason,,,,1125 Progress Way,290 - 356,,,"Techno Trim, Inc.",,3714,,,,Layoff,,,,TENCO,,
,,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,N,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,WARN,American Greetings,,,,,N/A,,,,,Cumberlands,N,
,,,,,2001-06-20 00:00:00,,,,,N,Jefferson,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,,Waukesha Cherry-Burrell,,3556,,,,Layoff,,,,Greater Louisville,N,
,,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,,"Whitley, Knox",,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,WARN,American Greetings,,,,,,Layoff,,Manufacturing,,Cumberlands,,
,,,,,2001-05-29 00:00:00,,,,,,Jefferson,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,SPX/Marley Cooling Tower Co.,,1711,,,,Layoff,,,,Greater Louisville,,
,,,,,2001-05-29 00:00:00,,,,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",133,,,Garan Manufacturing Corp.,,,,,,Layoff,,,,,,
,,,,,2001-05-21 00:00:00,,,,,,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,"Comair, Inc.",,,,,,Layoff,,,,Northern KY,,
,,,,,2001-05-18 00:00:00,,,,,,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,Parker-Hannifin Corporation,,,,,,Layoff,,,,Northern KY,,
,,,,,2001-05-16 00:00:00,,,,,,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,Brown and Williamson Tobacco,,,,,,Layoff,,,,Greater Louisville,,
,,,,,2001-05-16 00:00:00,,,,,,Harrison,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,,,Layoff,,,,Northern KY,,
,,,,,2001-04-30 00:00:00,,,,,,Carroll,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,CCL Container Corporation,,3499,,,,Layoff,,,,Northern KY,,
,,,,,2001-04-26 00:00:00,,,,,,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,Mattel Inc. Distribution Center,,3944,,,,,,,,Northern KY,,
,,,,Unknown,2001-04-09 00:00:00,,,,,Unknown,Statewide,,N,,"Corbin, Shelbyville, Berea",450,,Newspaper article,American Greetings,,,,,Unknown,Layoff,,Manufacturing,,Cumberlands,Y,
,,,,,2001-04-06 00:00:00,,,,,,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,Mattel-Murray,,,,,,Layoff,,,,Western KY,,
,,,,,2001-04-03 00:00:00,,,,,,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,Newport Steel Corporation,,,,,,Layoff,,,,Northern KY,,
,,,,,2001-04-03 00:00:00,,,,,,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,"Quebecor World Metroweb, LP",,,,,,Layoff,,,,Northern KY,,
,,,,2001-03-01 00:00:00,2001-04-02 00:00:00,,,,,N,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",48,,Employer/LWIA,Alcoa Automotive Castings,,,,,Unknown,,,,,,Y,
,,,,,2001-04-02 00:00:00,,,,,,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",328,,,Ingersoll-Rand Company,,,,,,Layoff,,,,Western KY,,
,,,,,2001-03-29 00:00:00,,,,,,"Muhlenberg, Hopkins",,,,"600 Greene Drive                  Greenville, KY 42345",175,,,Supervalu Distribution Center,,5141,,,,Layoff,,,,Western KY,,
,,,,,2001-03-26 00:00:00,,,,,,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,,,Washington Mutual,,,,,,Layoff,,,,Greater Louisville,,
,,,,,2001-03-14 00:00:00,,,,,,Madison,,,,"110 Continental Drive         Richmond, KY 40475",155,,,CMS Hartzell,,,,,,Layoff,,,,Bluegrass,,
,,,,,2001-03-14 00:00:00,,,,,,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,,,Darwin Networks,,5734,,,,,,,,Greater Louisville,,
,,,,,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,Department of the Army Headquarters   ,,,,,,Layoff,,,,,,
,,,,,2001-02-20 00:00:00,,,,,,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",375,,,"Lexmark International, Inc.",,,,,,Layoff,,,,Bluegrass,,
,,,,,2001-02-15 00:00:00,,,,,,Nelson,,,,"900 Nutter Drive                    Bardstown, KY 40004",59,,,Intertec Systems,,3714,,,,Layoff,,,,Lincoln Trail,,
,,,,,2001-02-15 00:00:00,,,,,,Warren,,,,"151 Turner Court                    Bowling Green, KY 42102",80,,,"Hill's Pet Nutrition, Inc.",,2047,,,,Layoff,,,,Barren River,,
,,,,,2001-02-15 00:00:00,,,,,,Jefferson,,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,"ATC Distribution Group, Inc.",,3714,,,,Layoff,,,,Greater Louisville,,
,,,,,2001-02-08 00:00:00,,,,,,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",60,,,"Fatbrain.com, LLC",,2731,,,,,,,,Northern KY,,
,,,,,2001-02-06 00:00:00,,,,,,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",28,,,Createc Corporation,,,,,,Closure,,,,Bluegrass,,
,,,,,2001-02-01 00:00:00,,,,,,McCracken,,,,"5101 Hinkleville Rd.             Paducah, KY",80,,,"ShopKo Stores, Inc.",,5311,,,,Closure,,,,Western KY,,
,,,,,2001-01-31 00:00:00,,,,,,Jefferson,,,,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,"Donaldson Company, Inc.",,3564,,,,Closure,,,,Greater Louisville,,
,,,,,2001-01-31 00:00:00,,,,,,Montgomery,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,,,Closure,,,,TENCO,,
,,,,,2001-01-29 00:00:00,,,,,,Washington,,,,"223 Progress Rd.                    Springfield, KY ",63,,,"Kerry, Inc.",,2023,,,,Closure,,,,Lincoln Trail,,
,,,,,2001-01-24 00:00:00,,,,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,JC Penny Store,,,,,,Closure,,,,,,
,,,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",13,,,"Collis, Inc.",,,,,,Layoff,,,,Lincoln Trail,,
,,,,,2001-01-18 00:00:00,,,,,,Logan,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,,,Layoff,,,,Cumberlands,N,
,,,,,2001-01-17 00:00:00,,,,,,Daviess,,,,"1020 Frederica Street          Owensboro, KY                                ",114,,,"Baskin Robbins            Owensboro, KY - Facility",,2024,,,,Closure,,,,Green River,Y,
,,,,,2001-01-17 00:00:00,,,,,,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Closure,,,,Bluegrass,N,
,,,,,2001-01-04 00:00:00,,,,,,Casey,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,OshKosh B' Gosh,,2361,,,,Layoff,,,,Cumberlands,Y,
,,,,2001-02-02 00:00:00,,,,,,N,Henderson,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,LWIA/Internet,Accuride,,,,,N/A,,,,,Green River,N,
,,,,,2002-02-01 00:00:00,,,,Chris Radford          (270) 769-5526,,Hardin,,,,"1101 West Park Road   Elizabethtown, KY 42701",70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Layoff,,,,Lincoln Trail,,
,,,,,2002-01-31 00:00:00,,,,Kim Huffman           Roxanne Larcher,,Jefferson,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,"GE Financial Assurance Holdings, Inc.",,,,,,Layoff,,,,Greater Louisville,,
,,,,,2002-01-30 00:00:00,,,,Thomas Koch           (716) 874-5000,,Pulaski County,,,,"419 Bourne Ave.            Somerset, KY 42501",285,,,HMX Tailored (Plaid Cloth) ,,,,,,Layoff,,,,Cumberlands,,
,,,,,2002-01-17 00:00:00,,,,Steve Faigin             (717) 810-4947,,Scott,,,,"140 Industry Road         Georgetown, KY 40324",145,,,Tyco Electronics                (AMP Inc.),,,,,,Layoff,,,,Bluegrass,,
,,,,,2002-01-11 00:00:00,,,,Audie Hammond   (270) 826-5000,,Henderson,,,,"2315 Adams Lane           Henderson, KY 42420",325,,,Accuride Corporation,,,,,,Layoff,,,,Green River,,
,,,,,2002-01-07 00:00:00,,,,Gary Olson               (859) 887-0239,,Jessamine,,,,"200 Etter Drive                Nicholasville, KY 40356",87,,,"Donaldson Company, Inc",,,,,,Layoff,,,,Bluegrass,,
,,,,,2002-01-04 00:00:00,,,,Julie Rose                 (502) 354-3011,,Jefferson,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,Providian Financial Corporation,,,,,,Layoff,,,,Greater Louisville,,
,,,,,2002-01-01 00:00:00,,,,Kenneth Hird          (918) 836-3794,,Warren,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,Woodwork of Mid-America,,,,,,Layoff,,,,Barren River,,
,,,,,2002-01-01 00:00:00,,,,Daniel Rossoll         (502) 348-5159,,Grayson,,,,"325 Embry Street           Leitchfield, KY 42754",72,,,Inoac Packaging Group,,,,,,Layoff,,,,Lincoln Trail,,
,,,,2003-03-31 00:00:00,2003-01-02 00:00:00,,,,,,Christian,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,Media,International Paper Company,,2657,,,N,Closure,,Folding paperboard cartons,,Western Kentucky,,See WARN
,,,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,,,,Boyd,,,,"US Route 60 West                    Ashland, KY 41102",311,,WARN,"Kentucky Electrical Steel, Inc.",,3316,,,N,Closure,,,,TENCO,,See WARN
,,,,2003-01-07 00:00:00,2003-01-10 00:00:00,,,,,,,,,,,125,,Media,Appalachian Regional Healthcare,,8062,,,N,Layoff,,,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN"
Jefferson,,,,,2004-11-23 00:00:00,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",200,,WARN,Financial Service Solutions,,7311,,,,,,,,Greater Louisville,,
Whitley,,,,,2004-11-03 00:00:00,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",115,,WARN,CDG Management                    Corbin call Center,,7371,,,,,,,,Cumberlands,,
Simpson,,,,,2004-11-03 00:00:00,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",69,,WARN,CDG Management                    Providence Call Center,,7371,,,,,,,,Barren River,,
Muhlenberg,,,,,2004-10-22 00:00:00,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",110,,WARN,"Flynn Enterprises, Inc.",,2339,,,,,,,,Western KY,,
Jefferson,,,,,2004-10-12 00:00:00,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",150,,WARN,Saint Gobain Ceramics Corhart Refractories,,3297,,,,,,,,Greater Louisville,,
Campbell,,,,,2004-10-12 00:00:00,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,WARN,Shire US Inc.,,2834,,,,,,,,Northern KY,,
Jefferson,,,,,2004-09-21 00:00:00,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",162,,WARN,Charter Communications      Video Call Center,,4899,,,,,,,, Greater Louisville,,
Oldham,,,,,2004-09-09 00:00:00,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",123,,WARN,"Nexans Magnet Wire USA, Inc.",,3496,,,,,,,,Greater Louisville,,
Todd,,,,,2004-09-02 00:00:00,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",155,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,,,,,,,,Western KY,,
Crittenden,,,,,2004-08-30 00:00:00,,,,,,,,,,"201 Watson Street                     Marion, KY",150,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,,,,,,,,Northern KY,,
Livingston,,,,,2004-08-30 00:00:00,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",100,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,8051,,,,,,,,Western KY,,
Trigg,,,,,2004-08-24 00:00:00,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",54,,WARN,"Chelsea Industries, Inc.",,3496,,,,,,,,Western KY,,
Jefferson,,,,,2004-08-04 00:00:00,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,,WARN,Pegasus Satellite Television,,4841,,,,,,,,Greater Louisville,,
Boone,,,,,2004-07-27 00:00:00,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",70,,WARN,L'Oreal USA,,9999,,,,,,,,Northern KY,,
Jefferson,,,,,2004-07-14 00:00:00,,,,,,,,,,"410 South Fifth Street              Louisville, KY",115,,WARN,The Federal Reserve Bank of St. Louis,,6011,,,,,,,,Greater Louisville,,
Perry,,,,,2004-07-07 00:00:00,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",106,,WARN,Star Fire Mining,,1241,,,,,,,,EKCEP,,
Pulaski,,,,,2004-07-07 00:00:00,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",150,,WARN,CS International                        Somerset Division,,2392,,,,,,,,Cumberlands,,
Graves,,,,,2004-07-02 00:00:00,,,,,,,,,,"One General Street                   Mayfield, KY",915,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,5099,,,,,,,,Western KY,,
Jefferson,,,,,2004-07-01 00:00:00,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",242,,WARN,Brown & Williamson               Tobacco Corporation,,2111,,,,,,,,Greater Louisville,,
Kenton,,,,,2004-07-01 00:00:00,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,,,,,,,,Northern KY,,
Jefferson,,,,,2004-07-01 00:00:00,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111,,,,,,,,Greater Louisville,,
,,,,,2004-07-01 00:00:00,,,,,,,,,,Nationwide,100,,WARN,Brown & Williamson               Tobacco Corporation,,2111,,,,,,,,Nationwide,,
Christian,,,,,2004-06-30 00:00:00,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",96,,WARN,Venture Industries Corp.,,3714,,,,,,,,Western KY,,
Grayson,,,,,2004-05-17 00:00:00,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",155,,WARN,Robert Bosch Tool,,3425,,,,,,,,Lincoln Trail,,
McCraken,,,,,2004-05-04 00:00:00,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",71,,WARN,Walker Paducah Corp.,,4492,,,,,,,,Western KY,,
Jefferson,,,,,2004-05-03 00:00:00,,,,,,,,,,"1344 Beech Street                      Louisville, KY",126,,WARN,Temple InLand                           Louisville West Box Plant,,2653,,,,,,,,Greater Louisville,,
Graves,,,,,2004-04-30 00:00:00,,,,,,,,,,"One General Street                   Mayfield, KY",198,,WARN,Continental Tire North America  ,,5099,,,,,,,,Western KY,,
Jefferson,,,,,2004-04-30 00:00:00,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",160,,WARN,Winn Dixie Logistics,,4226,,,,,,,,Greater Louisville,,
McCreary,,,,,2004-04-27 00:00:00,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,,WARN,American Bag,,3714,,,,,,,,,,
Fayette,,,,,2004-04-19 00:00:00,,,,,,,,,,"1354 Baker Court                        Lexington, KY",142,,WARN,Michaels Stores Inc.,,5099,,,,,,,,Bluegrass,,
Grant,,,,,2004-03-22 00:00:00,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",146,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,3999,,,,,,,,Northern KY,,
Fayette,,,,,2004-03-08 00:00:00,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",3,,WARN,Osram Sylvania                          Lexington Distribution Center,,5063,,,,,,,,Bluegrass,,
Logan,,,,,2004-03-02 00:00:00,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,,WARN,"Auburn Hosiery Mills, Inc.",,2251,,,,,,,,,,
Mason,,,,,2004-03-02 00:00:00,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",219,,WARN,"Jockey International, Inc.",,5999,,,,,,,,,,
Nicholas,,,,,2004-03-02 00:00:00,,,,,,,,,,"Highway 36                                   Carlisle, KY",137,,WARN,Jockey International ,,5999,,,,,,,,,,
Montgomery,,,,,2004-03-02 00:00:00,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",74,,WARN,Jockey International ,,5999,,,,,,,,,,
Jefferson,,,,,2004-02-26 00:00:00,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",88,,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,7389,,,,,,,,Greater Louisville,,
Madison,,,,,2004-02-20 00:00:00,,,,,,,,,,"110 Continental Drive              Richmond, KY",139,,WARN,Sanmina - SCI,,3999,,,,,,,,Bluegrass,,
Graves,,,,,2004-02-17 00:00:00,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",74,,WARN,"Mayfield Cap Company, Inc.",,2353,,,,,,,,,,
Pike,,,,,2004-02-10 00:00:00,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",341,,WARN,"Sykes Enterprises, Inc.",,7389,,,,,,,,,,
Jefferson,,,,,2004-02-06 00:00:00,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",250,,WARN,Bank of America,,6162,,,,,,,,Greater Louisville,,
Henry,,,,,2004-02-06 00:00:00,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",100,,WARN,Louisville/Saydah Home Fashions,,2392,,,,,,,,,,
Jefferson,,,,,2004-02-02 00:00:00,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",157,,WARN,Sears Roebuck and Company Customer Network Center,,7389,,,,,,,,Greater Louisville,,
Jefferson,,,,,2004-01-28 00:00:00,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",123,,WARN,King Provision,,5141,,,,,,,,Greater Louisville,,
Boone,,,,,2004-01-26 00:00:00,,,,,,,,,,"7430 Empire Drive                     Florence, KY",141,,WARN,"WNA Hopple Plastics, Inc.",,2295,,,,,,,,Northern KY,,
Jefferson,,,,,2004-01-21 00:00:00,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",91,,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,4225,,,,,,,,Greater Louisville,,
Jefferson,,,,,2004-01-21 00:00:00,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",316,,WARN,Providian Financial Corporation,,6141,,,,,,,,Greater Louisville,,
Jefferson,,,,,2004-01-19 00:00:00,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",107,,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,6321,,,,,,,,Greater Louisville,,
Scott,,,,,2004-01-15 00:00:00,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",147,,WARN,Hoover Wire Products            A Legget & Platt Division,,2515,,,,,,,,Bluegrass,,
Kenton,,,,,2004-01-07 00:00:00,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",70,,WARN,Plaid Clothing Company,,2329,,,,,,,,Northern KY,,
,,,,2006-02-10 00:00:00,2005-12-21 00:00:00,,,,,,Butler,,,,"760 Veterans Way                   Morgantown, KY",83,,WARN,Kellwood Company,,2339,,,Y,Closure,,"Women's, Misses' and Junior outerwear",,Barren River,,"Warehouse workers, mamagement"
,,,,2005-02-14 00:00:00,2005-12-19 00:00:00,,,,,,Pulaski,,,,"755 Crane Road                        Ferguson, KY 42501",169,,WARN,Crane Plumbing,,3431,,,Y,Closure,,Plastics,,Cumberlands,,"Production, salaried"
,,,,2006-01-30 00:00:00,2005-12-07 00:00:00,,,,,,McCreary,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",177,,WARN,LeSportsac,,3161,,,Y,Closure,,Leather tanning and finishing,,Cumberlands,,Machine operator
,,,,2006-02-05 00:00:00,2005-12-09 00:00:00,,,,,,Lawrence,,,,"568 East Clayton Drive           Louisa, KY 41230",63,,WARN,American National Rubber,,3053,,,,Closure,,Manufacturing rubber gaskets and seals,,EKCEP,,See WARN
,,,,2005-12-23 00:00:00,2005-11-14 00:00:00,,,,,,Boone,,,,"7575 Empire Drive                   Florence, KY 41042",42,,WARN,Michael's Cooperage Company of Kentucky,,3412,,,,Layoff,,Manufacturing  ,,Northern Kentucky,,Machine operator
,,,,2006-01-02 00:00:00,2005-11-04 00:00:00,,,,,,Kenton,,,,"77 Comair Blvd.                        Erlanger, KY 41018",315,,WARN,"Comair, Inc.",,4512,,,,Closure,,"Air transportation, scheduling",,Northern Kentucky,,"Pilots, Flight attendants"
Perry,,,,2006-12-31 00:00:00,2006-08-25 00:00:00,,,,,,,,N,,"414 Roy Campbell  Hazard, KY 41701",50,,WARN,D-J Inc.,,3089,,,,Closure,,Plastics Producsts,,EKCEP,N,"Michine Operators, Assemblers, Quality Control"
Russell,,,,2006-01-27 00:00:00,2006-01-03 00:00:00,,,,,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",100,,WARN,Fruit of the Loom - Jamestown   Sewing Department,,2254,,,,Closure,,Knit underwear and nightwear,,Cumberlands,,
Fayette,,,,2006-03-03 00:00:00,2006-01-17 00:00:00,,,,,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",75,,WARN,D&K Healthcare,,5122,,,,Closure,,Pharmaceuticals,,Bluegrass,,"Warehouse workers, managements, sales representatives"
Barren,,Y,,2006-03-31 00:00:00,2006-01-18 00:00:00,,,,,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",82,,WARN,Carhartt,,,,,,Closure,,Men's and boy's clothes,,Barren River,,Shipping and receiving
Rowan,,Y,,2006-03-31 00:00:00,2006-01-18 00:00:00,,,,,,,,,,"75 Baldridge Road        Morehead, KY 40351",71,,WARN,Carhartt,,,,,,Closure,,Men's and boy's clothes,,TENCO,,Shipping and receiving
Webster,,Y,,2006-03-31 00:00:00,2006-01-18 00:00:00,,,,,,,,,,"160 Carhartt Road        Sebree, KY 42455",90,,WARN,Carhartt,,,,,,Closure,,Men's and boy's clothes,,Green River,,Shipping and receiving
Jefferson,,,,2006-03-31 00:00:00,2006-02-02 00:00:00,,,,,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",5,,WARN,Enterprise Management Services Corporation,,7382,,,,Layoff,,Homeland Security,,Greater Louisville,,Fingerprinters
Jefferson,,,,2006-03-31 00:00:00,2006-02-01 00:00:00,,,,,,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",20,,WARN,Central Parking Corporation,,7521,,,,Closure,,Automotive parking,,Greater Louisville,,Attendants
Daviess,,,,2006-03-21 00:00:00,2006-02-13 00:00:00,,,,,,,,,,"2650 Fredrica Street    Owensboro, KY 42301",49,,WARN,Macy's Central,,5311,,,,Closure,,Department store,,Green River,,"Sales clerk, management"
,,,,11/18/2007 - 12/16/2007,2007-11-20 00:00:00,,,,,,,326199,,,"981 Commerce Drive             Leitchfield, KY 42754",260,,WARN,Jones Plastic & Engineering,,,,,,Closure,,Plastic product mfg.,,Lincoln Trail,,
,,,,2008-01-18 00:00:00,2007-11-19 00:00:00,,,,,,,,,,"2001 US Route 421 South     Frankfort, KY 40601",4,,WARN,Bendix,,,,,,Layoff,,,,Bluegrass,,See WARN
,,,,2008-01-01 00:00:00,2007-10-30 00:00:00,,,,,,,,,,"7001 Universal Coach Dr.      Louisville, KY",38,,WARN,"Caterpillar Logistics Services, Inc.",,,,,,Closure,,,,Greater Louisville,,
,,,,12/23/2007 - 02/29/2008,2007-10-23 00:00:00,,,,,,,,,,"100 North Graham Ave.        Bowling Green, KY 42101",71,,WARN,"Nyloncraft, Inc.",,,,,,Closure,,,,Barren River,N,See WARN
