County/Counties,Union,Closure or Layoff?,Congressional ,Workforce Area,NAICS,Comments,Projected Dates,Location,Company Name,Region,Industry,Notice URL,Trade,County: Local  Name,Local Area,NAICS Code,NEG,Company Contact,Employees,NAICS/SIC,Affected Occupations,Affected Occupation,Closure/Layoff,NAFTA/Trade,Company Address,County,Date Received,Notice Link,SIC,Source,Projected Date
Shelby,,,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,,,,,,,85,,,,,,,,2001-12-03 00:00:00,,,,
Jefferson,,,,Greater Louisville,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,Venture,,,,,,,,59,,See WARN,,Layoff,,,,2001-11-30 00:00:00,,,,
Butler & Metcalfe,,,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,926,,,,,,,,2001-12-03 00:00:00,,,,
"Warren, Butler, Metcalfe",N,,N,Barren River,,,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,,,,,,N,,926,,Unknown,,Layoff,NAFTA/TAA,,,2001-11-30 00:00:00,,3679,WARN,
Jefferson,N,,N,Greater Louisville,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,Venture,,,,,,N,,59,,See Worker Layoff Report,,Layoff,Unknown,,,2001-11-30 00:00:00,,2677,WARN,
Shelby,N,,N,Greater Louisville,,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,manufacturing  ,,,,,,N,,85,,Greeting cards,,Layoff,N/A,,,2001-11-19 00:00:00,,2771,Employer/LWIA/WARN,
Warren,,,,Barren River,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,,,,,,,235,,,,Layoff,,,,2001-11-19 00:00:00,,3714,,
Fayette,,,,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,,,,,,,161,,,,Layoff,,,,2001-11-15 00:00:00,,8099,,
Clinton,,,,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,,,,,,,96,,,,Layoff,,,,2001-11-08 00:00:00,,2361,,
Jefferson,,,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,,,,,,89,,,,,,,,2001-11-01 00:00:00,,2098,,
Henderson,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,,,,,,,103,,,,Layoff,,,,2001-11-01 00:00:00,,7363,,
Pulaski,,,,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,,,,,,,85 - 90,,,,Layoff,,,,2001-10-31 00:00:00,,3714,,
Gallatin,,,,,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,,,,,,,200,,,,Layoff,,,,2001-10-30 00:00:00,,3714,,
Henderson,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,,,,,,,103,,,,,,,,2001-10-29 00:00:00,,,,
Hardin,,,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,,,,,,,50,,,,,,,,2001-10-27 00:00:00,,3714,,
Union,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,106,,,,Layoff,,,,2001-10-23 00:00:00,,1222,,
Daviess,,,,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,,,,,,,115,,,,Layoff,,,,2001-10-12 00:00:00,,2521,,
Monroe,,,,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,,,,,,,134,,,,Layoff,,,,2001-10-05 00:00:00,,2325,,
Henderson,,,,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,,,,,,,202,,,,Layoff,,,,2001-10-05 00:00:00,,2621,,
Kenton,N,,N,Northern KY,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,N,,11,,See WARN,,Layoff,,,,2001-10-01 00:00:00,,5811,WARN,
Jefferson,N,,N,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,,,,N,,89,,See WARN,,Layoff,,,,2001-09-28 00:00:00,,2098,,
Perry,,,,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,,,,,,,140,,,,Layoff,,,,2001-09-21 00:00:00,,1222,,
Boone,,,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,,,,,,,90 +/-,,,,,,,,2001-09-04 00:00:00,,3541,,
"Bullitt, Jefferson",,,,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,,,,,,,105,,,,Layoff,,,,2001-08-10 00:00:00,,3535,,
Hardin,,,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,,,,,80,,,,Layoff,,,,2001-07-30 00:00:00,,3496,,
Jefferson,,,,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,,,,,,,140,,,,Layoff,,,,2001-07-30 00:00:00,,4812,,
Mason,,,,TENCO,,,,1125 Progress Way,"Techno Trim, Inc.",,,,,,,,,,290 - 356,,,,Layoff,,,,2001-07-16 00:00:00,,3714,,
,N,,N,Cumberlands,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,,,,,N,,545,,,,,N/A,,,2001-06-20 00:00:00,,,WARN,
Jefferson,N,,N,Greater Louisville,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,,,,,,,N,,110,,,,Layoff,,,,2001-06-20 00:00:00,,3556,,
"Whitley, Knox",,,,Cumberlands,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,Manufacturing,,,,,,,,545,,,,Layoff,,,,2001-06-20 00:00:00,,,WARN,
Jefferson,,,,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,,,,,,,210,,,,Layoff,,,,2001-05-29 00:00:00,,1711,,
Hickman,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,,,,,,133,,,,Layoff,,,,2001-05-29 00:00:00,,,,
Kenton,,,,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,,,,,,,1662,,,,Layoff,,,,2001-05-21 00:00:00,,,,
Madison,,,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,,,,,,,108,,,,Layoff,,,,2001-05-18 00:00:00,,,,
Jefferson,,,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,,,,,,,25,,,,Layoff,,,,2001-05-16 00:00:00,,,,
Harrison,,,,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,200 - 290,,,,Layoff,,,,2001-05-16 00:00:00,,3321,,
Carroll,,,,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,,,,,,,111,,,,Layoff,,,,2001-04-30 00:00:00,,3499,,
Boone,,,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,,,,,,,48 - 50,,,,,,,,2001-04-26 00:00:00,,3944,,
Statewide,Y,,Unknown,Cumberlands,,,Unknown,"Corbin, Shelbyville, Berea",American Greetings,,Manufacturing,,,,,,N,,450,,,,Layoff,Unknown,,,2001-04-09 00:00:00,,,Newspaper article,
Calloway,,,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,,,,,,,980,,,,Layoff,,,,2001-04-06 00:00:00,,,,
Campbell,,,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,,,,,,,300,,,,Layoff,,,,2001-04-03 00:00:00,,,,
Kenton,,,,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,,,,,,,152,,,,Layoff,,,,2001-04-03 00:00:00,,,,
,Y,,N,,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,,,,,,,N,,48,,,,,Unknown,,,2001-04-02 00:00:00,,,Employer/LWIA,
Graves,,,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,,,,,,,328,,,,Layoff,,,,2001-04-02 00:00:00,,,,
"Muhlenberg, Hopkins",,,,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,,,,,,,175,,,,Layoff,,,,2001-03-29 00:00:00,,5141,,
Jefferson,,,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,,,,,,,250 - 300,,,,Layoff,,,,2001-03-26 00:00:00,,,,
Madison,,,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,,,,,,,155,,,,Layoff,,,,2001-03-14 00:00:00,,,,
Jefferson,,,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,,,,,,,115,,,,,,,,2001-03-14 00:00:00,,5734,,
"Meade, Hardin, Bullitt",,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,,,,,,195,,,,Layoff,,,,2001-03-08 00:00:00,,,,
Fayette,,,,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,,,,,,,375,,,,Layoff,,,,2001-02-20 00:00:00,,,,
Nelson,,,,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,,,,,,,59,,,,Layoff,,,,2001-02-15 00:00:00,,3714,,
Warren,,,,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,,,,,,,80,,,,Layoff,,,,2001-02-15 00:00:00,,2047,,
Jefferson,,,,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,,,,,,,118 - 120,,,,Layoff,,,,2001-02-15 00:00:00,,3714,,
Kenton,,,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,,,,,,,60,,,,,,,,2001-02-08 00:00:00,,2731,,
Mercer,,,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,,,,,,,28,,,,Closure,,,,2001-02-06 00:00:00,,,,
McCracken,,,,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,,,,,,,80,,,,Closure,,,,2001-02-01 00:00:00,,5311,,
Jefferson,,,,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,,,,,,,71,,,,Closure,,,,2001-01-31 00:00:00,,3564,,
Montgomery,,,,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,84,,,,Closure,,,,2001-01-31 00:00:00,,5311,,
Washington,,,,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,,,,,,,63,,,,Closure,,,,2001-01-29 00:00:00,,2023,,
Campbell,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,,,,,,82,,,,Closure,,,,2001-01-24 00:00:00,,,,
Hardin,,,,Lincoln Trail,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,,,,,13,,,,Layoff,,,,2001-01-24 00:00:00,,,,
Logan,N,,,Cumberlands,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,96,,,,Layoff,,,,2001-01-18 00:00:00,,7389,,
Daviess,Y,,,Green River,,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,114,,,,Closure,,,,2001-01-17 00:00:00,,2024,,
Fayette,N,,,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,130,,,,Closure,,,,2001-01-17 00:00:00,,,,
Casey,Y,,,Cumberlands,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,,,,,,,148,,,,Layoff,,,,2001-01-04 00:00:00,,2361,,
Henderson,N,,N,Green River,,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,,,,,,,N,,18,,,,,N/A,,,,,,LWIA/Internet,
Hardin,,,,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Chris Radford          (270) 769-5526,70,,,,Layoff,,,,2002-02-01 00:00:00,,,,
Jefferson,,,,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,,,,,,Kim Huffman           Roxanne Larcher,41,,,,Layoff,,,,2002-01-31 00:00:00,,,,
Pulaski County,,,,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,,,,,,Thomas Koch           (716) 874-5000,285,,,,Layoff,,,,2002-01-30 00:00:00,,,,
Scott,,,,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,,,,,,Steve Faigin             (717) 810-4947,145,,,,Layoff,,,,2002-01-17 00:00:00,,,,
Henderson,,,,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,,,,,,Audie Hammond   (270) 826-5000,325,,,,Layoff,,,,2002-01-11 00:00:00,,,,
Jessamine,,,,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,,,,,,Gary Olson               (859) 887-0239,87,,,,Layoff,,,,2002-01-07 00:00:00,,,,
Jefferson,,,,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,,,,,,Julie Rose                 (502) 354-3011,203,,,,Layoff,,,,2002-01-04 00:00:00,,,,
Warren,,,,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,,,,,,Kenneth Hird          (918) 836-3794,110,,,,Layoff,,,,2002-01-01 00:00:00,,,,
Grayson,,,,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,,,,,,Daniel Rossoll         (502) 348-5159,72,,,,Layoff,,,,2002-01-01 00:00:00,,,,
Christian,,,,Western Kentucky,,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,Folding paperboard cartons,,,,,,,,300,,See WARN,,Closure,N,,,2003-01-02 00:00:00,,2657,Media,
Boyd,,,,TENCO,,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,,,,,,,,,311,,See WARN,,Closure,N,,,2003-01-03 00:00:00,,3316,WARN,
,,,,EKCEP,,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,,,,,,,,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,N,,,2003-01-10 00:00:00,,8062,Media,
,,,,Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,,,,,,,200,,,,,,,Jefferson,2004-11-23 00:00:00,,7311,WARN,
,,,,Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,,,,,,,115,,,,,,,Whitley,2004-11-03 00:00:00,,7371,WARN,
,,,,Barren River,,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,,,,,,,69,,,,,,,Simpson,2004-11-03 00:00:00,,7371,WARN,
,,,,Western KY,,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,,,,,,,110,,,,,,,Muhlenberg,2004-10-22 00:00:00,,2339,WARN,
,,,,Greater Louisville,,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,150,,,,,,,Jefferson,2004-10-12 00:00:00,,3297,WARN,
,,,,Northern KY,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,,,,,,,102,,,,,,,Campbell,2004-10-12 00:00:00,,2834,WARN,
,,,, Greater Louisville,,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,,,,,,,,162,,,,,,,Jefferson,2004-09-21 00:00:00,,4899,WARN,
,,,,Greater Louisville,,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,,,,,,,,123,,,,,,,Oldham,2004-09-09 00:00:00,,3496,WARN,
,,,,Western KY,,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,155,,,,,,,Todd,2004-09-02 00:00:00,,2339,WARN,
,,,,Northern KY,,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,150,,,,,,,Crittenden,2004-08-30 00:00:00,,8051,WARN,
,,,,Western KY,,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,100,,,,,,,Livingston,2004-08-30 00:00:00,,8051,WARN,
,,,,Western KY,,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,,,,,,,,,54,,,,,,,Trigg,2004-08-24 00:00:00,,3496,WARN,
,,,,Greater Louisville,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,,,,,,,,,259,,,,,,,Jefferson,2004-08-04 00:00:00,,4841,WARN,
,,,,Northern KY,,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,,,,,,,,,70,,,,,,,Boone,2004-07-27 00:00:00,,9999,WARN,
,,,,Greater Louisville,,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,,,,,,,,,115,,,,,,,Jefferson,2004-07-14 00:00:00,,6011,WARN,
,,,,EKCEP,,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,,,,,,,,,106,,,,,,,Perry,2004-07-07 00:00:00,,1241,WARN,
,,,,Cumberlands,,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,,,,,,,,,150,,,,,,,Pulaski,2004-07-07 00:00:00,,2392,WARN,
,,,,Western KY,,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,915,,,,,,,Graves,2004-07-02 00:00:00,,5099,WARN,
,,,,Greater Louisville,,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,,,,,,,,,242,,,,,,,Jefferson,2004-07-01 00:00:00,,2111,WARN,
,,,,Northern KY,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,58,,,,,,,Kenton,2004-07-01 00:00:00,,2111,WARN,
,,,,Greater Louisville,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,33,,,,,,,Jefferson,2004-07-01 00:00:00,,2111,WARN,
,,,,Nationwide,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,,,,,,100,,,,,,,,2004-07-01 00:00:00,,2111,WARN,
,,,,Western KY,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,,,,,,,,,96,,,,,,,Christian,2004-06-30 00:00:00,,3714,WARN,
,,,,Lincoln Trail,,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,,,,,,,,,155,,,,,,,Grayson,2004-05-17 00:00:00,,3425,WARN,
,,,,Western KY,,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,,,,,,,,,71,,,,,,,McCraken,2004-05-04 00:00:00,,4492,WARN,
,,,,Greater Louisville,,,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,,,,,,,,,126,,,,,,,Jefferson,2004-05-03 00:00:00,,2653,WARN,
,,,,Western KY,,,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,,,,,,,,,198,,,,,,,Graves,2004-04-30 00:00:00,,5099,WARN,
,,,,Greater Louisville,,,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,,,,,,,,,160,,,,,,,Jefferson,2004-04-30 00:00:00,,4226,WARN,
,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,,,,,,,,,86,,,,,,,McCreary,2004-04-27 00:00:00,,3714,WARN,
,,,,Bluegrass,,,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,,,,,,,,,142,,,,,,,Fayette,2004-04-19 00:00:00,,5099,WARN,
,,,,Northern KY,,,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,146,,,,,,,Grant,2004-03-22 00:00:00,,3999,WARN,
,,,,Bluegrass,,,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,3,,,,,,,Fayette,2004-03-08 00:00:00,,5063,WARN,
,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,,,,,,,,,200,,,,,,,Logan,2004-03-02 00:00:00,,2251,WARN,
,,,,,,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,,,,,,,,,219,,,,,,,Mason,2004-03-02 00:00:00,,5999,WARN,
,,,,,,,,"Highway 36                                   Carlisle, KY",Jockey International ,,,,,,,,,,137,,,,,,,Nicholas,2004-03-02 00:00:00,,5999,WARN,
,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,,,,,,,,,74,,,,,,,Montgomery,2004-03-02 00:00:00,,5999,WARN,
,,,,Greater Louisville,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,88,,,,,,,Jefferson,2004-02-26 00:00:00,,7389,WARN,
,,,,Bluegrass,,,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,,,,,,,,,139,,,,,,,Madison,2004-02-20 00:00:00,,3999,WARN,
,,,,,,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,,,,,,,,,74,,,,,,,Graves,2004-02-17 00:00:00,,2353,WARN,
,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,,,,,,,,,341,,,,,,,Pike,2004-02-10 00:00:00,,7389,WARN,
,,,,Greater Louisville,,,,"601 West Jefferson Street      Louisville, KY",Bank of America,,,,,,,,,,250,,,,,,,Jefferson,2004-02-06 00:00:00,,6162,WARN,
,,,,,,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,,,,,,,,,100,,,,,,,Henry,2004-02-06 00:00:00,,2392,WARN,
,,,,Greater Louisville,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,,,,,,,,,157,,,,,,,Jefferson,2004-02-02 00:00:00,,7389,WARN,
,,,,Greater Louisville,,,,"2201 Ampere Drive                    Louisville, KY",King Provision,,,,,,,,,,123,,,,,,,Jefferson,2004-01-28 00:00:00,,5141,WARN,
,,,,Northern KY,,,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,,,,,,,,,141,,,,,,,Boone,2004-01-26 00:00:00,,2295,WARN,
,,,,Greater Louisville,,,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,91,,,,,,,Jefferson,2004-01-21 00:00:00,,4225,WARN,
,,,,Greater Louisville,,,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,,,,,,,,,,316,,,,,,,Jefferson,2004-01-21 00:00:00,,6141,WARN,
,,,,Greater Louisville,,,,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,107,,,,,,,Jefferson,2004-01-19 00:00:00,,6321,WARN,
,,,,Bluegrass,,,,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,147,,,,,,,Scott,2004-01-15 00:00:00,,2515,WARN,
,,,,Northern KY,,,,"30 Kenton Lands Road              Erlanger, KY",Plaid Clothing Company,,,,,,,,,,70,,,,,,,Kenton,2004-01-07 00:00:00,,2329,WARN,
Butler,,,,Barren River,,,2006-02-10 00:00:00,"760 Veterans Way                   Morgantown, KY",Kellwood Company,,"Women's, Misses' and Junior outerwear",,,,,,,,83,,"Warehouse workers, mamagement",,Closure,Y,,,2005-12-21 00:00:00,,2339,WARN,
Pulaski,,,,Cumberlands,,,2005-02-14 00:00:00,"755 Crane Road                        Ferguson, KY 42501",Crane Plumbing,,Plastics,,,,,,,,169,,"Production, salaried",,Closure,Y,,,2005-12-19 00:00:00,,3431,WARN,
McCreary,,,,Cumberlands,,,2006-01-30 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",LeSportsac,,Leather tanning and finishing,,,,,,,,177,,Machine operator,,Closure,Y,,,2005-12-07 00:00:00,,3161,WARN,
Lawrence,,,,EKCEP,,,2006-02-05 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",American National Rubber,,Manufacturing rubber gaskets and seals,,,,,,,,63,,See WARN,,Closure,,,,2005-12-09 00:00:00,,3053,WARN,
Boone,,,,Northern Kentucky,,,2005-12-23 00:00:00,"7575 Empire Drive                   Florence, KY 41042",Michael's Cooperage Company of Kentucky,,Manufacturing  ,,,,,,,,42,,Machine operator,,Layoff,,,,2005-11-14 00:00:00,,3412,WARN,
Kenton,,,,Northern Kentucky,,,2006-01-02 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018","Comair, Inc.",,"Air transportation, scheduling",,,,,,,,315,,"Pilots, Flight attendants",,Closure,,,,2005-11-04 00:00:00,,4512,WARN,
