Projected Date,County: Local  Name,County/Counties,NAICS Code,County,Closure or Layoff?,SIC,NAICS/SIC,Projected Dates,Notice URL,NAFTA/Trade,NEG,Trade,Location,Date Received,Affected Occupations,Company Name,Company Contact,Source,Comments,Employees,Union,Region,Congressional ,Company Address,Affected Occupation,Notice Link,Local Area,NAICS,Workforce Area,Closure/Layoff,Industry
,,Grayson,,,,3089,,2001-10-01 00:00:00,,No,N,,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,Inoac Packaging Group,,WARN,,72,Y,,N,,,,,,Lincoln Trail,Layoff,Plastic Blow Molding
,,Allen,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,,150,,,,,,,,,Barren River,,
,,Allen,,,,3621,,2002-02-04 00:00:00,,NAFTA,N,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,A. O. Smith,,WARN,,350 - 756,N,,N,,,,,,Barren River,Layoff,Air conditioning rotors and stators
,,Montgomery,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,Donnelly Corporation,,,,122,,,,,,,,,TENCO,,
,,Montgomery,,,,3231,,01/03/2002 - 04/15/2002,,N/A,N,,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,Donnelly Corporation,,WARN,,122,N,,N,,,,,,TENCO,Layoff,Manufacturing - automotive windows
,,Shelby,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,,85,,,,,,,,,Greater Louisville,,
,,Jefferson,,,,,,2001-01-26 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,See WARN,"BSC Acquisition Sub, LLC",,,,59,,,,,,,,,Greater Louisville,Layoff,Venture
,,Butler & Metcalfe,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,,,,,,,Barren River,,
,,"Warren, Butler, Metcalfe",,,,3679,,02/01/2002 - 09/01/2002,,NAFTA/TAA,N,,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,Unknown,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,926,N,,N,,,,,,Barren River,Layoff,Electrical Wiring
,,Jefferson,,,,2677,,2001-01-26 00:00:00,,Unknown,N,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,See Worker Layoff Report,"BSC Acquisition Sub, LLC",,WARN,,59,N,,N,,,,,,Greater Louisville,Layoff,Venture
,,Shelby,,,,2771,,2002-01-30 00:00:00,,N/A,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,Greeting cards,Carlton Cards - American Greetings,,Employer/LWIA/WARN,,85,N,,N,,,,,,Greater Louisville,Layoff,manufacturing  
,,Warren,,,,3714,,,,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",,,,235,,,,,,,,,Barren River,Layoff,
,,Fayette,,,,8099,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,,,,161,,,,,,,,,Bluegrass,Layoff,
,,Clinton,,,,2361,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,OshKosh B' Gosh,,,,96,,,,,,,,,Bluegrass,Layoff,
,,Jefferson,,,,2098,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,New World Pasta Company,,,,89,,,,,,,,,Greater Louisville,,
,,Henderson,,,,7363,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",,,,103,,,,,,,,,Green River,Layoff,
,,Pulaski,,,,3714,,,,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,,,,85 - 90,,,,,,,,,Cumberlands,Layoff,
,,Gallatin,,,,3714,,,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,American Racing Equipment,,,,200,,,,,,,,,,Layoff,
,,Henderson,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,Spherion Atlantic   ,,,,103,,,,,,,,,Green River,,
,,Hardin,,,,3714,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,,50,,,,,,,,,Lincoln Trail,,
,,Union,,,,1222,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,,,,,,,,,Layoff,
,,Daviess,,,,2521,,,,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,Whitehall Furniture,,,,115,,,,,,,,,Green River,Layoff,
,,Monroe,,,,2325,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,"KEY Industries, Inc. ",,,,134,,,,,,,,,Barren River,Layoff,
,,Henderson,,,,2621,,,,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,,,202,,,,,,,,,Green River,Layoff,
,,Kenton,,,,5811,,,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,,11,N,,N,,,,,,Northern KY,Layoff,
,,Jefferson,,,,2098,,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,See WARN,New World Pasta Company,,,,89,N,,N,,,,,,Greater Louisville,Layoff,
,,Perry,,,,1222,,,,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,EAS Mine of Aero Energy,,,,140,,,,,,,,,EKCEP,Layoff,
,,Boone,,,,3541,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,Landis Gardner,,,,90 +/-,,,,,,,,,Northern KY,,
,,"Bullitt, Jefferson",,,,3535,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,,,105,,,,,,,,,Greater Louisville,Layoff,
,,Hardin,,,,3496,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,"Collis, Inc.",,,,80,,,,,,,,,Lincoln Trail,Layoff,
,,Jefferson,,,,4812,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,Cingular Wireless,,,,140,,,,,,,,,Greater Louisville,Layoff,
,,Mason,,,,3714,,,,,,,1125 Progress Way,2001-07-16 00:00:00,,"Techno Trim, Inc.",,,,290 - 356,,,,,,,,,TENCO,Layoff,
,,,,,,,,08/20/2001 - 02/28/2002,,N/A,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,American Greetings,,WARN,,545,N,,N,,,,,,Cumberlands,,
,,Jefferson,,,,3556,,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,Waukesha Cherry-Burrell,,,,110,N,,N,,,,,,Greater Louisville,Layoff,
,,"Whitley, Knox",,,,,,08/20/2001 - 02/28/2002,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,American Greetings,,WARN,,545,,,,,,,,,Cumberlands,Layoff,Manufacturing
,,Jefferson,,,,1711,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,,,210,,,,,,,,,Greater Louisville,Layoff,
,,Hickman,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,,133,,,,,,,,,,Layoff,
,,Kenton,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,"Comair, Inc.",,,,1662,,,,,,,,,Northern KY,Layoff,
,,Madison,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,Parker-Hannifin Corporation,,,,108,,,,,,,,,Northern KY,Layoff,
,,Jefferson,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,Brown and Williamson Tobacco,,,,25,,,,,,,,,Greater Louisville,Layoff,
,,Harrison,,,,3321,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,,,,,,,,Northern KY,Layoff,
,,Carroll,,,,3499,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,CCL Container Corporation,,,,111,,,,,,,,,Northern KY,Layoff,
,,Boone,,,,3944,,,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,,48 - 50,,,,,,,,,Northern KY,,
,,Statewide,,,,,,Unknown,,Unknown,N,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,American Greetings,,Newspaper article,,450,Y,,Unknown,,,,,,Cumberlands,Layoff,Manufacturing
,,Calloway,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,Mattel-Murray,,,,980,,,,,,,,,Western KY,Layoff,
,,Campbell,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,Newport Steel Corporation,,,,300,,,,,,,,,Northern KY,Layoff,
,,Kenton,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,,,152,,,,,,,,,Northern KY,Layoff,
,,,,,,,,2001-03-01 00:00:00,,Unknown,N,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,Alcoa Automotive Castings,,Employer/LWIA,,48,Y,,N,,,,,,,,
,,Graves,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,Ingersoll-Rand Company,,,,328,,,,,,,,,Western KY,Layoff,
,,"Muhlenberg, Hopkins",,,,5141,,,,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,Supervalu Distribution Center,,,,175,,,,,,,,,Western KY,Layoff,
,,Jefferson,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,Washington Mutual,,,,250 - 300,,,,,,,,,Greater Louisville,Layoff,
,,Madison,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,CMS Hartzell,,,,155,,,,,,,,,Bluegrass,Layoff,
,,Jefferson,,,,5734,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,Darwin Networks,,,,115,,,,,,,,,Greater Louisville,,
,,"Meade, Hardin, Bullitt",,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,,195,,,,,,,,,,Layoff,
,,Fayette,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,"Lexmark International, Inc.",,,,375,,,,,,,,,Bluegrass,Layoff,
,,Nelson,,,,3714,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,Intertec Systems,,,,59,,,,,,,,,Lincoln Trail,Layoff,
,,Warren,,,,2047,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,,,80,,,,,,,,,Barren River,Layoff,
,,Jefferson,,,,3714,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,,,118 - 120,,,,,,,,,Greater Louisville,Layoff,
,,Kenton,,,,2731,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,,60,,,,,,,,,Northern KY,,
,,Mercer,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,Createc Corporation,,,,28,,,,,,,,,Bluegrass,Closure,
,,McCracken,,,,5311,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,,,80,,,,,,,,,Western KY,Closure,
,,Jefferson,,,,3564,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,"Donaldson Company, Inc.",,,,71,,,,,,,,,Greater Louisville,Closure,
,,Montgomery,,,,5311,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,,,,,,,,TENCO,Closure,
,,Washington,,,,2023,,,,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,"Kerry, Inc.",,,,63,,,,,,,,,Lincoln Trail,Closure,
,,Campbell,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,JC Penny Store,,,,82,,,,,,,,,,Closure,
,,Hardin,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,"Collis, Inc.",,,Local area doing Rapid Response.,13,,,,,,,,,Lincoln Trail,Layoff,
,,Logan,,,,7389,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,N,,,,,,,,Cumberlands,Layoff,
,,Daviess,,,,2024,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",,,,114,Y,,,,,,,,Green River,Closure,
,,Fayette,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,N,,,,,,,,Bluegrass,Closure,
,,Casey,,,,2361,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,OshKosh B' Gosh,,,,148,Y,,,,,,,,Cumberlands,Layoff,
,,Henderson,,,,,,2001-02-02 00:00:00,,N/A,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,,LWIA/Internet,,18,N,,N,,,,,,Green River,,
,,Hardin,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,70,,,,,,,,,Lincoln Trail,Layoff,
,,Jefferson,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,41,,,,,,,,,Greater Louisville,Layoff,
,,Pulaski County,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,285,,,,,,,,,Cumberlands,Layoff,
,,Scott,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,145,,,,,,,,,Bluegrass,Layoff,
,,Henderson,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,Accuride Corporation,Audie Hammond   (270) 826-5000,,,325,,,,,,,,,Green River,Layoff,
,,Jessamine,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,87,,,,,,,,,Bluegrass,Layoff,
,,Jefferson,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,203,,,,,,,,,Greater Louisville,Layoff,
,,Warren,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,110,,,,,,,,,Barren River,Layoff,
,,Grayson,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,72,,,,,,,,,Lincoln Trail,Layoff,
,,Christian,,,,2657,,2003-03-31 00:00:00,,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,See WARN,International Paper Company,,Media,,300,,,,,,,,,Western Kentucky,Closure,Folding paperboard cartons
,,Boyd,,,,3316,,12/29/2002 - 01/26/2003,,N,,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,See WARN,"Kentucky Electrical Steel, Inc.",,WARN,,311,,,,,,,,,TENCO,Closure,
,,,,,,8062,,2003-01-07 00:00:00,,N,,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,Media,,125,,,,,,,,,EKCEP,Layoff,
,,,,Jefferson,,7311,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,Financial Service Solutions,,WARN,,200,,,,,,,,,Greater Louisville,,
,,,,Whitley,,7371,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,CDG Management                    Corbin call Center,,WARN,,115,,,,,,,,,Cumberlands,,
,,,,Simpson,,7371,,,,,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,CDG Management                    Providence Call Center,,WARN,,69,,,,,,,,,Barren River,,
,,,,Muhlenberg,,2339,,,,,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",,WARN,,110,,,,,,,,,Western KY,,
,,,,Jefferson,,3297,,,,,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,,WARN,,150,,,,,,,,,Greater Louisville,,
,,,,Campbell,,2834,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,Shire US Inc.,,WARN,,102,,,,,,,,,Northern KY,,
,,,,Jefferson,,4899,,,,,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,Charter Communications      Video Call Center,,WARN,,162,,,,,,,,, Greater Louisville,,
,,,,Oldham,,3496,,,,,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",,WARN,,123,,,,,,,,,Greater Louisville,,
,,,,Todd,,2339,,,,,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,155,,,,,,,,,Western KY,,
,,,,Crittenden,,8051,,,,,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,150,,,,,,,,,Northern KY,,
,,,,Livingston,,8051,,,,,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,100,,,,,,,,,Western KY,,
,,,,Trigg,,3496,,,,,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,"Chelsea Industries, Inc.",,WARN,,54,,,,,,,,,Western KY,,
,,,,Jefferson,,4841,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,Pegasus Satellite Television,,WARN,,259,,,,,,,,,Greater Louisville,,
,,,,Boone,,9999,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,L'Oreal USA,,WARN,,70,,,,,,,,,Northern KY,,
,,,,Jefferson,,6011,,,,,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,The Federal Reserve Bank of St. Louis,,WARN,,115,,,,,,,,,Greater Louisville,,
,,,,Perry,,1241,,,,,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,Star Fire Mining,,WARN,,106,,,,,,,,,EKCEP,,
,,,,Pulaski,,2392,,,,,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,CS International                        Somerset Division,,WARN,,150,,,,,,,,,Cumberlands,,
,,,,Graves,,5099,,,,,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,915,,,,,,,,,Western KY,,
,,,,Jefferson,,2111,,,,,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,WARN,,242,,,,,,,,,Greater Louisville,,
,,,,Kenton,,2111,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,,58,,,,,,,,,Northern KY,,
,,,,Jefferson,,2111,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN,,33,,,,,,,,,Greater Louisville,,
,,,,,,2111,,,,,,,Nationwide,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,WARN,,100,,,,,,,,,Nationwide,,
,,,,Christian,,3714,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,Venture Industries Corp.,,WARN,,96,,,,,,,,,Western KY,,
,,,,Grayson,,3425,,,,,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,Robert Bosch Tool,,WARN,,155,,,,,,,,,Lincoln Trail,,
,,,,McCraken,,4492,,,,,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,Walker Paducah Corp.,,WARN,,71,,,,,,,,,Western KY,,
,,,,Jefferson,,2653,,,,,,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,Temple InLand                           Louisville West Box Plant,,WARN,,126,,,,,,,,,Greater Louisville,,
,,,,Graves,,5099,,,,,,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,Continental Tire North America  ,,WARN,,198,,,,,,,,,Western KY,,
,,,,Jefferson,,4226,,,,,,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,Winn Dixie Logistics,,WARN,,160,,,,,,,,,Greater Louisville,,
,,,,McCreary,,3714,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,American Bag,,WARN,,86,,,,,,,,,,,
,,,,Fayette,,5099,,,,,,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,Michaels Stores Inc.,,WARN,,142,,,,,,,,,Bluegrass,,
,,,,Grant,,3999,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,WARN,,146,,,,,,,,,Northern KY,,
,,,,Fayette,,5063,,,,,,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,Osram Sylvania                          Lexington Distribution Center,,WARN,,3,,,,,,,,,Bluegrass,,
,,,,Logan,,2251,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,"Auburn Hosiery Mills, Inc.",,WARN,,200,,,,,,,,,,,
,,,,Mason,,5999,,,,,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,"Jockey International, Inc.",,WARN,,219,,,,,,,,,,,
,,,,Nicholas,,5999,,,,,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,Jockey International ,,WARN,,137,,,,,,,,,,,
,,,,Montgomery,,5999,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,Jockey International ,,WARN,,74,,,,,,,,,,,
,,,,Jefferson,,7389,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,Sears Roebuck and Company                                      National Support and Inquiry Center,,WARN,,88,,,,,,,,,Greater Louisville,,
,,,,Madison,,3999,,,,,,,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,Sanmina - SCI,,WARN,,139,,,,,,,,,Bluegrass,,
,,,,Graves,,2353,,,,,,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,"Mayfield Cap Company, Inc.",,WARN,,74,,,,,,,,,,,
,,,,Pike,,7389,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,"Sykes Enterprises, Inc.",,WARN,,341,,,,,,,,,,,
,,,,Jefferson,,6162,,,,,,,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,Bank of America,,WARN,,250,,,,,,,,,Greater Louisville,,
,,,,Henry,,2392,,,,,,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,Louisville/Saydah Home Fashions,,WARN,,100,,,,,,,,,,,
,,,,Jefferson,,7389,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,Sears Roebuck and Company Customer Network Center,,WARN,,157,,,,,,,,,Greater Louisville,,
,,,,Jefferson,,5141,,,,,,,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,King Provision,,WARN,,123,,,,,,,,,Greater Louisville,,
,,,,Boone,,2295,,,,,,,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,"WNA Hopple Plastics, Inc.",,WARN,,141,,,,,,,,,Northern KY,,
,,,,Jefferson,,4225,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,Amerisourcebergen Corp.    Louisville Distribution Center,,WARN,,91,,,,,,,,,Greater Louisville,,
,,,,Jefferson,,6141,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,Providian Financial Corporation,,WARN,,316,,,,,,,,,Greater Louisville,,
,,,,Jefferson,,6321,,,,,,,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,WARN,,107,,,,,,,,,Greater Louisville,,
,,,,Scott,,2515,,,,,,,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,Hoover Wire Products            A Legget & Platt Division,,WARN,,147,,,,,,,,,Bluegrass,,
,,,,Kenton,,2329,,,,,,,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,Plaid Clothing Company,,WARN,,70,,,,,,,,,Northern KY,,
,,Butler,,,,2339,,2006-02-10 00:00:00,,Y,,,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,"Warehouse workers, mamagement",Kellwood Company,,WARN,,83,,,,,,,,,Barren River,Closure,"Women's, Misses' and Junior outerwear"
,,Pulaski,,,,3431,,2005-02-14 00:00:00,,Y,,,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,"Production, salaried",Crane Plumbing,,WARN,,169,,,,,,,,,Cumberlands,Closure,Plastics
,,McCreary,,,,3161,,2006-01-30 00:00:00,,Y,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,Machine operator,LeSportsac,,WARN,,177,,,,,,,,,Cumberlands,Closure,Leather tanning and finishing
