Comments,Notice Link,Employees,Trade,Industry,Closure/Layoff,Region,County: Local  Name,NAFTA/Trade,NAICS Code,County,Notice URL,NAICS,Congressional ,SIC,Location,Affected Occupation,Date Received,Closure or Layoff?,Union,Company Address,NAICS/SIC,Projected Dates,County/Counties,Workforce Area,Projected Date,Source,Affected Occupations,NEG,Company Name,Local Area,Company Contact
,,114,,,Closure,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,Y,,,,Jefferson,,,,,,The Earthgrains Company,Greater Louisville,
,,90,,,Closure,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,Y,,,,Laurel ,,,,,,Stearns Technical Textiles Co.,,
,,131,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,,,Jefferson,,,,,,Darwin Networks,Greater Louisville,
,,72,,,Closure,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,Y,,,,Wayne,,,,,,Parker Chapin LLP (Burruss Co.),,
,,125,,,Layoff,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,Y,,,,Meade,,,,,,"Arch Chemicals, Inc.",,
,,153,,,Closure,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,N,,,,Kenton,,,,,,American Greetings,,
,,75 - 100,,,Layoff,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,Daviess,,,,,,WaxWorks Video Works,,
,,110,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,Floyd,,,,,,Kentucky/West Virginia Gas,,
,,50,,,Closure,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,N,,,,Graves,,,,,,"United Plastics Group, Inc.",,
,,480,,,Layoff,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,N,,,,Boyle,,,,,,Matsushita Home Appliance Co.,Bluegrass,
,,184,,,Closure,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,N,,,,Shelby,,,,,,AFL Truck & Industrial Group,,
,,200,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,
,,48,,,Closure,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,,,McCracken,,,,,,Grocery Supply Co. of Paducah,,
,,316,,,Closure,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,Y,,,,Union,,,,,,Peabody Coal Company,,
,,230,,,Layoff,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,,,,Barren,,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,
,,191,,,Closure,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,Y,,,,Nelson,,,,,,Bird Vinyl Products,Lincoln Trail,
,,67,,,Closure,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,N,,,,Taylor,,,,,,Kmart Corporation,,
,,53,,,Closure,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,Y,,,,Greenup,,,,,,CSX Transportation,,
,,50,,,Closure,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,Y,,,,Christian,,,,,,Genlyte Thomas,Western Kentucky,
,,59,,,Layoff,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,,,,Kenton,,,,,,APAC Customer Services,Northern Kentucky,
,,141,,,Closure,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,N,,,,Jefferson,,,,,,"Dillard's, Inc.",Greater Louisville,
,,100,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,
,,9,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,Caldwell,,,,,,Fontaine Trailer Company,,
,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd,,,,,,Heckett MultiServ,,
,,271,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,McCracken,,,,,,United States Enrichment Corp.,,
,,27,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Fayette,,,,,,Clark Material Handling Co.,,
,,70,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Boone,,,,,,Johns Manville Corp.,,
,,350,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,
,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,
,,218,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Wolfe,,,,,,Celestica Corporation,,
,,169,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Daviess,,,,,,Green River Steel,,
,,112,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Statewide,,,,,,"Parsons Telecom, Inc.",,
,,178,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Hopkins,,,,,,Landstar,,
,,260,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,
,,120,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Jefferson,,,,,,"Conco, Inc.",,
,,300,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Franklin,,,,,,Fruit of the Loom,,
,,26,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Fayette,,,,,,US Airways Lexington,,
,,59,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Jefferson,,,,,,US Airways Louisville,,
,,59,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Marion,,,,,,Wallace,,
,,259,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Jefferson,,,,,,Genicom Corporation,,
,,305,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Crittenden,,,,,,Tyco Electronics Corporation,,
,,130,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,
,,94,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Henderson,,,,,,"Millstone Coffee, Inc.",,
,,450,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,McCracken,,,,,,United States Enrichment Corp.,,
,,108,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Boone,,,,,,Clarion Manufacturing Corporation,,
,,63,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Christian,,,,,,ABTCO,,
,,604,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,Pulaski,,,,,,Tecumseh Products Company,,
,,60,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,
,,56,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,Hardin,,,,,,CertainTeed Corporation,,
,,260,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,Philip Morris,,
,,110 - 145,,"Architectural woodwork, cabinets, displays",Layoff,,,No,,,,,N,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,N,,,2002-02-25 00:00:00,Warren,Barren River,,WARN,,N,Woodwork Mid-America,,
,,72,,Plastic Blow Molding,Layoff,,,No,,,,,N,3089,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,Y,,,2001-10-01 00:00:00,Grayson,Lincoln Trail,,WARN,,N,Inoac Packaging Group,,
,,150,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,Allen,Barren River,,,,,A.O. Smith Electrical Products Co.,,
,,350 - 756,,Air conditioning rotors and stators,Layoff,,,NAFTA,,,,,N,3621,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,N,,,2002-02-04 00:00:00,Allen,Barren River,,WARN,,N,A. O. Smith,,
,,122,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,Montgomery,TENCO,,,,,Donnelly Corporation,,
,,122,,Manufacturing - automotive windows,Layoff,,,N/A,,,,,N,3231,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,N,,,01/03/2002 - 04/15/2002,Montgomery,TENCO,,WARN,,N,Donnelly Corporation,,
,,85,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,Shelby,Greater Louisville,,,,,"Carlton Cards Retail, Inc.",,
,,59,,Venture,Layoff,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,,,2001-01-26 00:00:00,Jefferson,Greater Louisville,,,See WARN,,"BSC Acquisition Sub, LLC",,
,,926,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,Butler & Metcalfe,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,
,,926,,Electrical Wiring,Layoff,,,NAFTA/TAA,,,,,N,3679,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,,N,,,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",Barren River,,WARN,Unknown,N,"Sumitomo Electric Wiring Systems, Inc.",,
,,59,,Venture,Layoff,,,Unknown,,,,,N,2677,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,N,,,2001-01-26 00:00:00,Jefferson,Greater Louisville,,WARN,See Worker Layoff Report,N,"BSC Acquisition Sub, LLC",,
,,85,,manufacturing  ,Layoff,,,N/A,,,,,N,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,,N,,,2002-01-30 00:00:00,Shelby,Greater Louisville,,Employer/LWIA/WARN,Greeting cards,N,Carlton Cards - American Greetings,,
,,235,,,Layoff,,,,,,,,,3714,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,,,,Warren,Barren River,,,,,"Hayes Lemmerz International, Inc.",,
,,161,,,Layoff,,,,,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,,,,Fayette,Bluegrass,,,,,Health Associates of Kentucky Inc.,,
,,96,,,Layoff,,,,,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,,,,Clinton,Bluegrass,,,,,OshKosh B' Gosh,,
,,89,,,,,,,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,,Jefferson,Greater Louisville,,,,,New World Pasta Company,,
,,103,,,Layoff,,,,,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,,,,Henderson,Green River,,,,,"Spherion Atlantic Enterprises, LLC",,
,,85 - 90,,,Layoff,,,,,,,,,3714,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,,,,Pulaski,Cumberlands,,,,,Hayes Lemmerz - Somerset,,
,,200,,,Layoff,,,,,,,,,3714,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,,,Gallatin,,,,,,American Racing Equipment,,
,,103,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,Henderson,Green River,,,,,Spherion Atlantic   ,,
,,50,,,,,,,,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,,Hardin,Lincoln Trail,,,,,Dana Corporation - Elizabethtown,,
,,106,,,Layoff,,,,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,,,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,
,,115,,,Layoff,,,,,,,,,2521,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,,,,Daviess,Green River,,,,,Whitehall Furniture,,
,,134,,,Layoff,,,,,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,,,,Monroe,Barren River,,,,,"KEY Industries, Inc. ",,
,,202,,,Layoff,,,,,,,,,2621,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,,,,Henderson,Green River,,,,,CPS Plus Mark - American Greetings,,
,,11,,,Layoff,,,,,,,,N,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,N,,,,Kenton,Northern KY,,WARN,See WARN,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,
,,89,,,Layoff,,,,,,,,N,2098,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,N,,,,Jefferson,Greater Louisville,,,See WARN,N,New World Pasta Company,,
,,140,,,Layoff,,,,,,,,,1222,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,,,,Perry,EKCEP,,,,,EAS Mine of Aero Energy,,
,,90 +/-,,,,,,,,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,,Boone,Northern KY,,,,,Landis Gardner,,
,,105,,,Layoff,,,,,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,,,,"Bullitt, Jefferson",Greater Louisville,,,,,"Interlake Material Handling, Inc.",,
,,80,,,Layoff,,,,,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,,,,Hardin,Lincoln Trail,,,,,"Collis, Inc.",,
,,140,,,Layoff,,,,,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,,,,Jefferson,Greater Louisville,,,,,Cingular Wireless,,
,,290 - 356,,,Layoff,,,,,,,,,3714,1125 Progress Way,,2001-07-16 00:00:00,,,,,,Mason,TENCO,,,,,"Techno Trim, Inc.",,
,,545,,,,,,N/A,,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,N,,,08/20/2001 - 02/28/2002,,Cumberlands,,WARN,,N,American Greetings,,
,,110,,,Layoff,,,,,,,,N,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,N,,,,Jefferson,Greater Louisville,,,,N,Waukesha Cherry-Burrell,,
,,545,,Manufacturing,Layoff,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,"Whitley, Knox",Cumberlands,,WARN,,,American Greetings,,
,,210,,,Layoff,,,,,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,,,,Jefferson,Greater Louisville,,,,,SPX/Marley Cooling Tower Co.,,
,,133,,,Layoff,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,,,Hickman,,,,,,Garan Manufacturing Corp.,,
,,1662,,,Layoff,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,,,Kenton,Northern KY,,,,,"Comair, Inc.",,
,,108,,,Layoff,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,,,Madison,Northern KY,,,,,Parker-Hannifin Corporation,,
,,25,,,Layoff,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,,,Jefferson,Greater Louisville,,,,,Brown and Williamson Tobacco,,
,,200 - 290,,,Layoff,,,,,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,,,,Harrison,Northern KY,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
,,111,,,Layoff,,,,,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,,,,Carroll,Northern KY,,,,,CCL Container Corporation,,
,,48 - 50,,,,,,,,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,,Boone,Northern KY,,,,,Mattel Inc. Distribution Center,,
,,450,,Manufacturing,Layoff,,,Unknown,,,,,Unknown,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,Y,,,Unknown,Statewide,Cumberlands,,Newspaper article,,N,American Greetings,,
,,980,,,Layoff,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,,,Calloway,Western KY,,,,,Mattel-Murray,,
,,300,,,Layoff,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,,,Campbell,Northern KY,,,,,Newport Steel Corporation,,
,,152,,,Layoff,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,,,Kenton,Northern KY,,,,,"Quebecor World Metroweb, LP",,
,,48,,,,,,Unknown,,,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,Y,,,2001-03-01 00:00:00,,,,Employer/LWIA,,N,Alcoa Automotive Castings,,
,,328,,,Layoff,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,,,Graves,Western KY,,,,,Ingersoll-Rand Company,,
,,175,,,Layoff,,,,,,,,,5141,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,,,,"Muhlenberg, Hopkins",Western KY,,,,,Supervalu Distribution Center,,
,,250 - 300,,,Layoff,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,,,Jefferson,Greater Louisville,,,,,Washington Mutual,,
,,155,,,Layoff,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,,,Madison,Bluegrass,,,,,CMS Hartzell,,
,,115,,,,,,,,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,,Jefferson,Greater Louisville,,,,,Darwin Networks,,
,,195,,,Layoff,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,
,,375,,,Layoff,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,,,Fayette,Bluegrass,,,,,"Lexmark International, Inc.",,
,,59,,,Layoff,,,,,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,,,,Nelson,Lincoln Trail,,,,,Intertec Systems,,
,,80,,,Layoff,,,,,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,,,,Warren,Barren River,,,,,"Hill's Pet Nutrition, Inc.",,
,,118 - 120,,,Layoff,,,,,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,,,,Jefferson,Greater Louisville,,,,,"ATC Distribution Group, Inc.",,
,,60,,,,,,,,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,,Kenton,Northern KY,,,,,"Fatbrain.com, LLC",,
,,28,,,Closure,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,,,Mercer,Bluegrass,,,,,Createc Corporation,,
,,80,,,Closure,,,,,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,,,,McCracken,Western KY,,,,,"ShopKo Stores, Inc.",,
,,71,,,Closure,,,,,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,,,,Jefferson,Greater Louisville,,,,,"Donaldson Company, Inc.",,
,,84,,,Closure,,,,,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,,,,Montgomery,TENCO,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,
,,63,,,Closure,,,,,,,,,2023,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,,,,Washington,Lincoln Trail,,,,,"Kerry, Inc.",,
,,82,,,Closure,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,,,Campbell,,,,,,JC Penny Store,,
Local area doing Rapid Response.,,13,,,Layoff,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,,,,Hardin,Lincoln Trail,,,,,"Collis, Inc.",,
,,96,,,Layoff,,,,,,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,N,,,,Logan,Cumberlands,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,
,,114,,,Closure,,,,,,,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,Y,,,,Daviess,Green River,,,,,"Baskin Robbins            Owensboro, KY - Facility",,
,,130,,,Closure,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,N,,,,Fayette,Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
,,148,,,Layoff,,,,,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,Y,,,,Casey,Cumberlands,,,,,OshKosh B' Gosh,,
,,18,,,,,,N/A,,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,,2001-02-02 00:00:00,Henderson,Green River,,LWIA/Internet,,N,Accuride,,
,,70,,,Layoff,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,,,,Hardin,Lincoln Trail,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526
,,41,,,Layoff,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,,,,Jefferson,Greater Louisville,,,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher
,,285,,,Layoff,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,,,,Pulaski County,Cumberlands,,,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000
,,145,,,Layoff,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,,,,Scott,Bluegrass,,,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947
,,325,,,Layoff,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,,,,Henderson,Green River,,,,,Accuride Corporation,,Audie Hammond   (270) 826-5000
,,87,,,Layoff,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,,,,Jessamine,Bluegrass,,,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239
,,203,,,Layoff,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,,,,Jefferson,Greater Louisville,,,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011
,,110,,,Layoff,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,,,,Warren,Barren River,,,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794
,,72,,,Layoff,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,,,,Grayson,Lincoln Trail,,,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159
,,300,,Folding paperboard cartons,Closure,,,N,,,,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,,,,,2003-03-31 00:00:00,Christian,Western Kentucky,,Media,See WARN,,International Paper Company,,
,,311,,,Closure,,,N,,,,,,3316,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,,,,,12/29/2002 - 01/26/2003,Boyd,TENCO,,WARN,See WARN,,"Kentucky Electrical Steel, Inc.",,
,,125,,,Layoff,,,N,,,,,,8062,,,2003-01-10 00:00:00,,,,,2003-01-07 00:00:00,,EKCEP,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,
,,200,,,,,,,,Jefferson,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,,,,,,Greater Louisville,,WARN,,,Financial Service Solutions,,
,,115,,,,,,,,Whitley,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,,,,,,Cumberlands,,WARN,,,CDG Management                    Corbin call Center,,
,,69,,,,,,,,Simpson,,,,7371,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,,,,,,Barren River,,WARN,,,CDG Management                    Providence Call Center,,
,,110,,,,,,,,Muhlenberg,,,,2339,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,,,,,,Western KY,,WARN,,,"Flynn Enterprises, Inc.",,
,,150,,,,,,,,Jefferson,,,,3297,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,,,,,,Greater Louisville,,WARN,,,Saint Gobain Ceramics Corhart Refractories,,
,,102,,,,,,,,Campbell,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,,,,,,Northern KY,,WARN,,,Shire US Inc.,,
,,162,,,,,,,,Jefferson,,,,4899,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,,,,,, Greater Louisville,,WARN,,,Charter Communications      Video Call Center,,
,,123,,,,,,,,Oldham,,,,3496,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,,,,,,Greater Louisville,,WARN,,,"Nexans Magnet Wire USA, Inc.",,
,,155,,,,,,,,Todd,,,,2339,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,,,,,,Western KY,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,
,,150,,,,,,,,Crittenden,,,,8051,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,,,,,,Northern KY,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,
,,100,,,,,,,,Livingston,,,,8051,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,,,,,,Western KY,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,
,,54,,,,,,,,Trigg,,,,3496,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,,,,,,Western KY,,WARN,,,"Chelsea Industries, Inc.",,
,,259,,,,,,,,Jefferson,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,,,,,,Greater Louisville,,WARN,,,Pegasus Satellite Television,,
,,70,,,,,,,,Boone,,,,9999,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,,,,,,Northern KY,,WARN,,,L'Oreal USA,,
,,115,,,,,,,,Jefferson,,,,6011,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,,,,,,Greater Louisville,,WARN,,,The Federal Reserve Bank of St. Louis,,
