NAICS,Company Name,SIC,Trade,Comments,NAFTA/Trade,Company Contact,NAICS/SIC,Industry,County/Counties,Company Address,County: Local  Name,Congressional ,Employees,Closure or Layoff?,Workforce Area,Projected Date,Union,Notice Link,Closure/Layoff,Projected Dates,Location,Affected Occupation,Source,Affected Occupations,County,NEG,Region,Notice URL,Date Received,Local Area,NAICS Code
,Pike County Coal Corp.,,,10 laid off officially,,,,,Pike,,,,56,,,,,,Closure,,,,,,,,,,1999-10-05 00:00:00,,
,Levi Strauss & Co.,,,,,,,,Boone,,,,226,,,,,,Closure,,,,,,,,,,1999-10-05 00:00:00,,
,Bird Vinyl Products - rescinded,,,,,,,,Nelson,,,,203,,,,,,Closure,,,,,,,,,,1999-10-05 00:00:00,,
,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,Bell,,,,140,,,,,,Closure,,,,,,,,,,1999-09-22 00:00:00,,
,"Kentucky Apparel, LLP",,,,,,,,Warren,,,,100,,,,,,Closure,,,,,,,,,,1999-09-20 00:00:00,,
,"Hechinger Inv. Company, Inc.",,,,,,,,Jefferson/Boone,,,,227,,,,,,Closure,,,,,,,,,,1999-09-20 00:00:00,,
,IXC Communications,,,,,,,,Jefferson,,,,48,,,,,,Relocation,,,,,,,,,,1999-09-03 00:00:00,,
,"Addington Mining, Inc.",,,,,,,,Breathitt,,,,6,,,,,,Layoff,,,,,,,,,,1999-09-03 00:00:00,,
,Accuride Corp.,,,,,,,,Henderson,,,,203,,,,,,Closure,,,,,,,,,,1999-09-03 00:00:00,,
,"Kentucky Apparel, LLP",,,,,,,,Monroe,,,,221,,,,,,Closure,,,,,,,,,,1999-09-03 00:00:00,,
,Island Creek Coal Company,,,,,,,,Union,,,,,,,,,,Closure,,,,,,,,,,1999-09-03 00:00:00,,
,Nine West (Vanceburg and Hebron),,,,,,,,Lewis/Boone,,,,309,,,,,,Closure,,,,,,,,,,1999-08-10 00:00:00,,
,CompuCom Systems,,,,,,,,Kenton,,,,370,,,,,,Closure,,,,,,,,,,1999-08-10 00:00:00,,
,"Kentucky Sportsservice, Inc.",,,,,,,,Jefferson,,,,96,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,
,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,Closure,,Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,,
,Copeland Mine and Haz4West Mine,,,,,,,,Leslie,,,,187,,,,,,Layoff,,,,,,,,,,1999-07-06 00:00:00,,
,Field Packing Co.,,,,,,,,Daviess,,,,,,,,,,Closure,,,,,,,,,,1999-06-16 00:00:00,,
,Hechinger Co.,,,,,,,,Jefferson,,,,129,,,,,,Closure,,,,,,,,,,1999-06-14 00:00:00,,
,United Magazine Company,,,,,,,,Adair/Jefferson,,,,,,,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,
,SuperValu,,,,,,,,Muhlenberg,,,,,,,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,
,"Moen, Inc.",,,,,,,,Webster,,,,,,,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,
,Green River Steel,,,,,,,,Daviess,,,,184,,,,,,Closure,,,,,,,,,,1999-05-17 00:00:00,,
,Union Underwear Co.,,,,,,,,Taylor,,,,200,,,,,,Layoff,,,,,,,,,,1999-05-17 00:00:00,,
,"Equitable Bag Co., Inc.",,,,,,,,Boone  ,,,,320,,,,,,Closure,,,,,,,,,,1999-05-12 00:00:00,,
,Brake Parts,,,,,,,,Boone/Kenton,,,,102,,,,,,Closure,,,,,,,,,,1999-04-13 00:00:00,,
,Batesville Casket Company,,,,,,,,Taylor,,,,212,,,,,,Closure,,,,,,,,,,1999-04-06 00:00:00,,
,Genlyte Thomas,,,,,,,,Christian,,,,150,,,,,,Closure,,,,,,,,,,1999-03-23 00:00:00,,
,"TechnoTrim, Inc.",,,,,,,,Barren,,,,583,,,,,,Closure,,,,,,,,,,1999-03-23 00:00:00,,
,The J. Peterman Company,,,,,,,,Fayette,,,,230,,,,,,Closure,,,,,,,,,,1999-03-08 00:00:00,,
,"The Apparel Group, Ltd.",,,,,,,,Jefferson,,,,170,,,,,,Closure,,,,,,,,,,1999-03-01 00:00:00,,
,Intertec Systems,,,,,,,,Nelson,,,,121,,,,,,Layoff,,,,,,,,,,1999-03-01 00:00:00,,
,Cooper Bussmann,,,,,,,,Hardin,,,,200,,,,,,Closure,,,,,,,,,,1999-02-17 00:00:00,,
,Paducah Gaseous Diffusion Plant,,,,,,,,McCraken,,,,,,,,,,Layoff,,,,,,,,,,1999-02-17 00:00:00,,
,Trinity Fitting & Flange Group,,,,,,,,Harrison,,,,90,,,,,,Closure,,,,,,,,,,1999-02-09 00:00:00,,
,Taylor Farms,,,,,,,,Jefferson,,,,115,,,,,,Layoff,,"Louisville, KY ",,,,,,,,1999-02-04 00:00:00,,
,Kentucky Apparel/Gamaliel,,,,,,,,Monroe,,,,142,,,,,,Closure,,,,,,,,,,1999-02-02 00:00:00,,
,Matsushita,,,,,,,,Clark,,,,65,,,,,,Closure,,,,,,,,,,1999-01-20 00:00:00,,
,Union Underwear/Jamestown,,,,,,,,Russell,,,,86,,,,,,Layoff,,,,,,,,,,1999-01-16 00:00:00,,
,Armour Rood Ingredients Co.,,,,,,,,,,,,25,,,,,,Closure,,"Springfield, KY 40069",,,,,,,,1999-01-01 00:00:00,,
,"Kentucky Apparel, L.L.P.",,,,,,,,Warren,,,,61,,,,,,Layoff,,,,,,,,,,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Perry,,,,79                   10,,,,,,Layoff,,,,,,,,,,,,
,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,Logan,,,,63,,,,N,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,2000-12-14 00:00:00,,
,Hewlett-Packard (VeriFone),,,,,,,,Jefferson,,,,80,,,,,,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,2000-12-14 00:00:00,Greater Louisville,
,The Earthgrains Company,,,,,,,,Jefferson,,,,114,,,,Y,,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,2000-12-04 00:00:00,Greater Louisville,
,Stearns Technical Textiles Co.,,,,,,,,Laurel ,,,,90,,,,Y,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,2000-11-17 00:00:00,,
,Darwin Networks,,,,,,,,Jefferson,,,,131,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,2000-11-15 00:00:00,Greater Louisville,
,Parker Chapin LLP (Burruss Co.),,,,,,,,Wayne,,,,72,,,,Y,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,2000-11-14 00:00:00,,
,"Arch Chemicals, Inc.",,,,,,,,Meade,,,,125,,,,Y,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,2000-11-14 00:00:00,,
,American Greetings,,,,,,,,Kenton,,,,153,,,,N,,Closure,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,2000-10-09 00:00:00,,
,WaxWorks Video Works,,,,,,,,Daviess,,,,75 - 100,,,,,,Layoff,,,,,,,,,,2000-09-26 00:00:00,,
,Kentucky/West Virginia Gas,,,,,,,,Floyd,,,,110,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,
,"United Plastics Group, Inc.",,,,,,,,Graves,,,,50,,,,N,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,2000-09-19 00:00:00,,
,Matsushita Home Appliance Co.,,,,,,,,Boyle,,,,480,,,,N,,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,2000-09-12 00:00:00,Bluegrass,
,AFL Truck & Industrial Group,,,,,,,,Shelby,,,,184,,,,N,,Closure,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,2000-09-12 00:00:00,,
,Perry County Coal Corporation,,,,,,,,Perry & Leslie ,,,,200,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,
,Grocery Supply Co. of Paducah,,,,,,,,McCracken,,,,48,,,,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,2000-09-01 00:00:00,,
,Peabody Coal Company,,,,,,,,Union,,,,316,,,,Y,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,2000-08-24 00:00:00,,
,Dana - Spicer Heavy Axle & Brake,,,,,,,,Barren,,,,230,,,,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,2000-08-23 00:00:00,Barren River,
,Bird Vinyl Products,,,,,,,,Nelson,,,,191,,,,Y,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,2000-08-15 00:00:00,Lincoln Trail,
,Kmart Corporation,,,,,,,,Taylor,,,,67,,,,N,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,2000-08-08 00:00:00,,
,CSX Transportation,,,,,,,,Greenup,,,,53,,,,Y,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,2000-08-08 00:00:00,,
,Genlyte Thomas,,,,,,,,Christian,,,,50,,,,Y,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,2000-07-25 00:00:00,Western Kentucky,
,APAC Customer Services,,,,,,,,Kenton,,,,59,,,,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,2000-07-24 00:00:00,Northern Kentucky,
,"Dillard's, Inc.",,,,,,,,Jefferson,,,,141,,,,N,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,2000-07-05 00:00:00,Greater Louisville,
,"Circuit City Stores, Inc.",,,,,,,,Jefferson,,,,100,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,
,Fontaine Trailer Company,,,,,,,,Caldwell,,,,9,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,
,Heckett MultiServ,,,,,,,,Boyd,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,
,United States Enrichment Corp.,,,,,,,,McCracken,,,,271,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,
,Clark Material Handling Co.,,,,,,,,Fayette,,,,27,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,
,Johns Manville Corp.,,,,,,,,Boone,,,,70,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,
,"Crothall Healthcare, Inc.",,,,,,,,Jefferson,,,,350,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,
,"Gibson Greetings, Inc.",,,,,,,,Kenton,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,
,Celestica Corporation,,,,,,,,Wolfe,,,,218,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,
,Green River Steel,,,,,,,,Daviess,,,,169,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,
,"Parsons Telecom, Inc.",,,,,,,,Statewide,,,,112,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,
,Landstar,,,,,,,,Hopkins,,,,178,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,
,"Star-Kist Foods, Inc.",,,,,,,,Campbell,,,,260,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,
,"Conco, Inc.",,,,,,,,Jefferson,,,,120,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,
,Fruit of the Loom,,,,,,,,Franklin,,,,300,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,
,US Airways Lexington,,,,,,,,Fayette,,,,26,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,
,US Airways Louisville,,,,,,,,Jefferson,,,,59,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,
,Wallace,,,,,,,,Marion,,,,59,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,
,Genicom Corporation,,,,,,,,Jefferson,,,,259,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,
,Tyco Electronics Corporation,,,,,,,,Crittenden,,,,305,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,
,Qwik Tool & Manufacturing Co.,,,,,,,,Fayette,,,,130,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
,"Millstone Coffee, Inc.",,,,,,,,Henderson,,,,94,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
,United States Enrichment Corp.,,,,,,,,McCracken,,,,450,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
,Clarion Manufacturing Corporation,,,,,,,,Boone,,,,108,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,
,ABTCO,,,,,,,,Christian,,,,63,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,
,Tecumseh Products Company,,,,,,,,Pulaski,,,,604,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,
,"MHI Machine Tool U.S.A., Inc.",,,,,,,,Christian,,,,60,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,
,CertainTeed Corporation,,,,,,,,Hardin,,,,56,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,
,Philip Morris,,,,,,,,Jefferson,,,,260,,,,,,,,,,,,,,,,,,
,Woodwork Mid-America,"2431, 2434, 3993",,,No,,,"Architectural woodwork, cabinets, displays",Warren,,,N,110 - 145,,Barren River,,N,,Layoff,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,,,N,,,2001-12-27 00:00:00,,
,Inoac Packaging Group,3089,,,No,,,Plastic Blow Molding,Grayson,,,N,72,,Lincoln Trail,,Y,,Layoff,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,WARN,,,N,,,2001-12-21 00:00:00,,
,A.O. Smith Electrical Products Co.,,,,,,,,Allen,,,,150,,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,2001-12-10 00:00:00,,
,A. O. Smith,3621,,,NAFTA,,,Air conditioning rotors and stators,Allen,,,N,350 - 756,,Barren River,,N,,Layoff,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,,,N,,,2001-12-06 00:00:00,,
,Donnelly Corporation,,,,,,,,Montgomery,,,,122,,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,2001-12-06 00:00:00,,
,Donnelly Corporation,3231,,,N/A,,,Manufacturing - automotive windows,Montgomery,,,N,122,,TENCO,,N,,Layoff,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,,,N,,,2001-12-04 00:00:00,,
,"Carlton Cards Retail, Inc.",,,,,,,,Shelby,,,,85,,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,2001-12-03 00:00:00,,
,"BSC Acquisition Sub, LLC",,,,,,,Venture,Jefferson,,,,59,,Greater Louisville,,,,Layoff,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,See WARN,,,,,2001-11-30 00:00:00,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Butler & Metcalfe,,,,926,,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,2001-12-03 00:00:00,,
,"Sumitomo Electric Wiring Systems, Inc.",3679,,,NAFTA/TAA,,,Electrical Wiring,"Warren, Butler, Metcalfe",,,N,926,,Barren River,,N,,Layoff,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,WARN,Unknown,,N,,,2001-11-30 00:00:00,,
,"BSC Acquisition Sub, LLC",2677,,,Unknown,,,Venture,Jefferson,,,N,59,,Greater Louisville,,N,,Layoff,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,WARN,See Worker Layoff Report,,N,,,2001-11-30 00:00:00,,
,Carlton Cards - American Greetings,2771,,,N/A,,,manufacturing  ,Shelby,,,N,85,,Greater Louisville,,N,,Layoff,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,Greeting cards,,N,,,2001-11-19 00:00:00,,
,"Hayes Lemmerz International, Inc.",3714,,,,,,,Warren,,,,235,,Barren River,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,,,,2001-11-19 00:00:00,,
,Health Associates of Kentucky Inc.,8099,,,,,,,Fayette,,,,161,,Bluegrass,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,2001-11-15 00:00:00,,
,OshKosh B' Gosh,2361,,,,,,,Clinton,,,,96,,Bluegrass,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,2001-11-08 00:00:00,,
,New World Pasta Company,2098,,,,,,,Jefferson,,,,89,,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,2001-11-01 00:00:00,,
,"Spherion Atlantic Enterprises, LLC",7363,,,,,,,Henderson,,,,103,,Green River,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,2001-11-01 00:00:00,,
,Hayes Lemmerz - Somerset,3714,,,,,,,Pulaski,,,,85 - 90,,Cumberlands,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,2001-10-31 00:00:00,,
,American Racing Equipment,3714,,,,,,,Gallatin,,,,200,,,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,2001-10-30 00:00:00,,
,Spherion Atlantic   ,,,,,,,,Henderson,,,,103,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,2001-10-29 00:00:00,,
,Dana Corporation - Elizabethtown,3714,,,,,,,Hardin,,,,50,,Lincoln Trail,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,2001-10-27 00:00:00,,
,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,,Union,,,,106,,,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,2001-10-23 00:00:00,,
,Whitehall Furniture,2521,,,,,,,Daviess,,,,115,,Green River,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,2001-10-12 00:00:00,,
,"KEY Industries, Inc. ",2325,,,,,,,Monroe,,,,134,,Barren River,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,2001-10-05 00:00:00,,
,CPS Plus Mark - American Greetings,2621,,,,,,,Henderson,,,,202,,Green River,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,2001-10-05 00:00:00,,
,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,,,,,Kenton,,,N,11,,Northern KY,,N,,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,See WARN,,N,,,2001-10-01 00:00:00,,
,New World Pasta Company,2098,,,,,,,Jefferson,,,N,89,,Greater Louisville,,N,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN,,N,,,2001-09-28 00:00:00,,
,EAS Mine of Aero Energy,1222,,,,,,,Perry,,,,140,,EKCEP,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,2001-09-21 00:00:00,,
,Landis Gardner,3541,,,,,,,Boone,,,,90 +/-,,Northern KY,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,2001-09-04 00:00:00,,
,"Interlake Material Handling, Inc.",3535,,,,,,,"Bullitt, Jefferson",,,,105,,Greater Louisville,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,2001-08-10 00:00:00,,
,"Collis, Inc.",3496,,,,,,,Hardin,,,,80,,Lincoln Trail,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,2001-07-30 00:00:00,,
,Cingular Wireless,4812,,,,,,,Jefferson,,,,140,,Greater Louisville,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,2001-07-30 00:00:00,,
,"Techno Trim, Inc.",3714,,,,,,,Mason,,,,290 - 356,,TENCO,,,,Layoff,,1125 Progress Way,,,,,,,,2001-07-16 00:00:00,,
,American Greetings,,,,N/A,,,,,,,N,545,,Cumberlands,,N,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,N,,,2001-06-20 00:00:00,,
,Waukesha Cherry-Burrell,3556,,,,,,,Jefferson,,,N,110,,Greater Louisville,,N,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,,,2001-06-20 00:00:00,,
,American Greetings,,,,,,,Manufacturing,"Whitley, Knox",,,,545,,Cumberlands,,,,Layoff,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,,2001-06-20 00:00:00,,
,SPX/Marley Cooling Tower Co.,1711,,,,,,,Jefferson,,,,210,,Greater Louisville,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,2001-05-29 00:00:00,,
,Garan Manufacturing Corp.,,,,,,,,Hickman,,,,133,,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,2001-05-29 00:00:00,,
,"Comair, Inc.",,,,,,,,Kenton,,,,1662,,Northern KY,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,2001-05-21 00:00:00,,
,Parker-Hannifin Corporation,,,,,,,,Madison,,,,108,,Northern KY,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,2001-05-18 00:00:00,,
,Brown and Williamson Tobacco,,,,,,,,Jefferson,,,,25,,Greater Louisville,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,2001-05-16 00:00:00,,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,,,Harrison,,,,200 - 290,,Northern KY,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,2001-05-16 00:00:00,,
,CCL Container Corporation,3499,,,,,,,Carroll,,,,111,,Northern KY,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,2001-04-30 00:00:00,,
,Mattel Inc. Distribution Center,3944,,,,,,,Boone,,,,48 - 50,,Northern KY,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,2001-04-26 00:00:00,,
,American Greetings,,,,Unknown,,,Manufacturing,Statewide,,,Unknown,450,,Cumberlands,,Y,,Layoff,Unknown,"Corbin, Shelbyville, Berea",,Newspaper article,,,N,,,2001-04-09 00:00:00,,
,Mattel-Murray,,,,,,,,Calloway,,,,980,,Western KY,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,2001-04-06 00:00:00,,
,Newport Steel Corporation,,,,,,,,Campbell,,,,300,,Northern KY,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,2001-04-03 00:00:00,,
,"Quebecor World Metroweb, LP",,,,,,,,Kenton,,,,152,,Northern KY,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,2001-04-03 00:00:00,,
,Alcoa Automotive Castings,,,,Unknown,,,,,,,N,48,,,,Y,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,,N,,,2001-04-02 00:00:00,,
,Ingersoll-Rand Company,,,,,,,,Graves,,,,328,,Western KY,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,2001-04-02 00:00:00,,
,Supervalu Distribution Center,5141,,,,,,,"Muhlenberg, Hopkins",,,,175,,Western KY,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,2001-03-29 00:00:00,,
,Washington Mutual,,,,,,,,Jefferson,,,,250 - 300,,Greater Louisville,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,,,,2001-03-26 00:00:00,,
,CMS Hartzell,,,,,,,,Madison,,,,155,,Bluegrass,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,2001-03-14 00:00:00,,
,Darwin Networks,5734,,,,,,,Jefferson,,,,115,,Greater Louisville,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,2001-03-14 00:00:00,,
,Department of the Army Headquarters   ,,,,,,,,"Meade, Hardin, Bullitt",,,,195,,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,2001-03-08 00:00:00,,
,"Lexmark International, Inc.",,,,,,,,Fayette,,,,375,,Bluegrass,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,2001-02-20 00:00:00,,
,Intertec Systems,3714,,,,,,,Nelson,,,,59,,Lincoln Trail,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,2001-02-15 00:00:00,,
,"Hill's Pet Nutrition, Inc.",2047,,,,,,,Warren,,,,80,,Barren River,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,2001-02-15 00:00:00,,
,"ATC Distribution Group, Inc.",3714,,,,,,,Jefferson,,,,118 - 120,,Greater Louisville,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,2001-02-15 00:00:00,,
,"Fatbrain.com, LLC",2731,,,,,,,Kenton,,,,60,,Northern KY,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,2001-02-08 00:00:00,,
,Createc Corporation,,,,,,,,Mercer,,,,28,,Bluegrass,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,2001-02-06 00:00:00,,
,"ShopKo Stores, Inc.",5311,,,,,,,McCracken,,,,80,,Western KY,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,2001-02-01 00:00:00,,
,"Donaldson Company, Inc.",3564,,,,,,,Jefferson,,,,71,,Greater Louisville,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,2001-01-31 00:00:00,,
,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,,,Montgomery,,,,84,,TENCO,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,2001-01-31 00:00:00,,
,"Kerry, Inc.",2023,,,,,,,Washington,,,,63,,Lincoln Trail,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,2001-01-29 00:00:00,,
,JC Penny Store,,,,,,,,Campbell,,,,82,,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,2001-01-24 00:00:00,,
,"Collis, Inc.",,,Local area doing Rapid Response.,,,,,Hardin,,,,13,,Lincoln Trail,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,2001-01-24 00:00:00,,
,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,,,,Logan,,,,96,,Cumberlands,,N,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,2001-01-18 00:00:00,,
,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,,,,Daviess,,,,114,,Green River,,Y,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,2001-01-17 00:00:00,,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,Fayette,,,,130,,Bluegrass,,N,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,2001-01-17 00:00:00,,
,OshKosh B' Gosh,2361,,,,,,,Casey,,,,148,,Cumberlands,,Y,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,2001-01-04 00:00:00,,
