NAICS Code,Closure or Layoff?,Source,County/Counties,Affected Occupation,Union,Region,Location,Company Name,NEG,Local Area,Industry,NAICS,Projected Dates,Projected Date,Affected Occupations,Notice URL,Congressional ,Company Address,Company Contact,Closure/Layoff,SIC,Date Received,Trade,Notice Link,NAFTA/Trade,NAICS/SIC,County,Employees,Workforce Area,Comments,County: Local  Name
,,,Fayette,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,130,,,
,,,Henderson,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,94,,,
,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,450,,,
,,,Boone,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,108,,,
,,,Christian,,,,,ABTCO,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,63,,,
,,,Pulaski,,,,,Tecumseh Products Company,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,604,,,
,,,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,60,,,
,,,Hardin,,,,,CertainTeed Corporation,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,56,,,
,,,Jefferson,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,260,,,
,,WARN,Warren,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,N,,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,,,,N,,,Layoff,"2431, 2434, 3993",2001-12-27 00:00:00,,,No,,,110 - 145,Barren River,,
,,WARN,Grayson,,Y,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,N,,Plastic Blow Molding,,2001-10-01 00:00:00,,,,N,,,Layoff,3089,2001-12-21 00:00:00,,,No,,,72,Lincoln Trail,,
,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,2001-12-10 00:00:00,,,,,,150,Barren River,,
,,WARN,Allen,,N,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,N,,Air conditioning rotors and stators,,2002-02-04 00:00:00,,,,N,,,Layoff,3621,2001-12-06 00:00:00,,,NAFTA,,,350 - 756,Barren River,,
,,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,,,,,,,,,,,2001-12-06 00:00:00,,,,,,122,TENCO,,
,,WARN,Montgomery,,N,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,N,,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,,,,N,,,Layoff,3231,2001-12-04 00:00:00,,,N/A,,,122,TENCO,,
,,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,,,,,,,,,,,2001-12-03 00:00:00,,,,,,85,Greater Louisville,,
,,,Jefferson,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,Venture,,2001-01-26 00:00:00,,See WARN,,,,,Layoff,,2001-11-30 00:00:00,,,,,,59,Greater Louisville,,
,,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,2001-12-03 00:00:00,,,,,,926,Barren River,,
,,WARN,"Warren, Butler, Metcalfe",,N,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",N,,Electrical Wiring,,02/01/2002 - 09/01/2002,,Unknown,,N,,,Layoff,3679,2001-11-30 00:00:00,,,NAFTA/TAA,,,926,Barren River,,
,,WARN,Jefferson,,N,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",N,,Venture,,2001-01-26 00:00:00,,See Worker Layoff Report,,N,,,Layoff,2677,2001-11-30 00:00:00,,,Unknown,,,59,Greater Louisville,,
,,Employer/LWIA/WARN,Shelby,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,N,,manufacturing  ,,2002-01-30 00:00:00,,Greeting cards,,N,,,Layoff,2771,2001-11-19 00:00:00,,,N/A,,,85,Greater Louisville,,
,,,Warren,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,,,,,,,,,Layoff,3714,2001-11-19 00:00:00,,,,,,235,Barren River,,
,,,Fayette,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,,,,,,,,,Layoff,8099,2001-11-15 00:00:00,,,,,,161,Bluegrass,,
,,,Clinton,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,,,,,,,,,Layoff,2361,2001-11-08 00:00:00,,,,,,96,Bluegrass,,
,,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,,,,,,,,,2098,2001-11-01 00:00:00,,,,,,89,Greater Louisville,,
,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,Layoff,7363,2001-11-01 00:00:00,,,,,,103,Green River,,
,,,Pulaski,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,,,,,,,,,Layoff,3714,2001-10-31 00:00:00,,,,,,85 - 90,Cumberlands,,
,,,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,,,,,,,,,Layoff,3714,2001-10-30 00:00:00,,,,,,200,,,
,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,,,,,,,,,,,2001-10-29 00:00:00,,,,,,103,Green River,,
,,,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,,,,,,,,,,3714,2001-10-27 00:00:00,,,,,,50,Lincoln Trail,,
,,,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,Layoff,1222,2001-10-23 00:00:00,,,,,,106,,,
,,,Daviess,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,,,,,,,,,Layoff,2521,2001-10-12 00:00:00,,,,,,115,Green River,,
,,,Monroe,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,,,,,,,,,Layoff,2325,2001-10-05 00:00:00,,,,,,134,Barren River,,
,,,Henderson,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,,,,,,,,,Layoff,2621,2001-10-05 00:00:00,,,,,,202,Green River,,
,,WARN,Kenton,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,,,See WARN,,N,,,Layoff,5811,2001-10-01 00:00:00,,,,,,11,Northern KY,,
,,,Jefferson,,N,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,N,,,,,,See WARN,,N,,,Layoff,2098,2001-09-28 00:00:00,,,,,,89,Greater Louisville,,
,,,Perry,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,,,,,,,,,Layoff,1222,2001-09-21 00:00:00,,,,,,140,EKCEP,,
,,,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,,,,,,,,,,3541,2001-09-04 00:00:00,,,,,,90 +/-,Northern KY,,
,,,"Bullitt, Jefferson",,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,,,,,,,,,Layoff,3535,2001-08-10 00:00:00,,,,,,105,Greater Louisville,,
,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,,,,,,,Layoff,3496,2001-07-30 00:00:00,,,,,,80,Lincoln Trail,,
,,,Jefferson,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,,,,,,,,,Layoff,4812,2001-07-30 00:00:00,,,,,,140,Greater Louisville,,
,,,Mason,,,,1125 Progress Way,"Techno Trim, Inc.",,,,,,,,,,,,Layoff,3714,2001-07-16 00:00:00,,,,,,290 - 356,TENCO,,
,,WARN,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,N,,,,08/20/2001 - 02/28/2002,,,,N,,,,,2001-06-20 00:00:00,,,N/A,,,545,Cumberlands,,
,,,Jefferson,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,N,,,,,,,,N,,,Layoff,3556,2001-06-20 00:00:00,,,,,,110,Greater Louisville,,
,,WARN,"Whitley, Knox",,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,Manufacturing,,08/20/2001 - 02/28/2002,,,,,,,Layoff,,2001-06-20 00:00:00,,,,,,545,Cumberlands,,
,,,Jefferson,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,,,,,,,,,Layoff,1711,2001-05-29 00:00:00,,,,,,210,Greater Louisville,,
,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,,,,,,,,Layoff,,2001-05-29 00:00:00,,,,,,133,,,
,,,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,,,,,,,,,Layoff,,2001-05-21 00:00:00,,,,,,1662,Northern KY,,
,,,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,,,,,,,,,Layoff,,2001-05-18 00:00:00,,,,,,108,Northern KY,,
,,,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,,,,,,,,,Layoff,,2001-05-16 00:00:00,,,,,,25,Greater Louisville,,
,,,Harrison,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,Layoff,3321,2001-05-16 00:00:00,,,,,,200 - 290,Northern KY,,
,,,Carroll,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,,,,,,,,,Layoff,3499,2001-04-30 00:00:00,,,,,,111,Northern KY,,
,,,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,,,,,,,,,,3944,2001-04-26 00:00:00,,,,,,48 - 50,Northern KY,,
,,Newspaper article,Statewide,,Y,,"Corbin, Shelbyville, Berea",American Greetings,N,,Manufacturing,,Unknown,,,,Unknown,,,Layoff,,2001-04-09 00:00:00,,,Unknown,,,450,Cumberlands,,
,,,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,,,,,,,,,Layoff,,2001-04-06 00:00:00,,,,,,980,Western KY,,
,,,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,,,,,,,,,Layoff,,2001-04-03 00:00:00,,,,,,300,Northern KY,,
,,,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,,,,,,,,,Layoff,,2001-04-03 00:00:00,,,,,,152,Northern KY,,
,,Employer/LWIA,,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,N,,,,2001-03-01 00:00:00,,,,N,,,,,2001-04-02 00:00:00,,,Unknown,,,48,,,
,,,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,,,,,,,,,Layoff,,2001-04-02 00:00:00,,,,,,328,Western KY,,
,,,"Muhlenberg, Hopkins",,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,,,,,,,,,Layoff,5141,2001-03-29 00:00:00,,,,,,175,Western KY,,
,,,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,,,,,,,,,Layoff,,2001-03-26 00:00:00,,,,,,250 - 300,Greater Louisville,,
,,,Madison,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,,,,,,,,,Layoff,,2001-03-14 00:00:00,,,,,,155,Bluegrass,,
,,,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,,,,,,,,,,5734,2001-03-14 00:00:00,,,,,,115,Greater Louisville,,
,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,,,,,,,,Layoff,,2001-03-08 00:00:00,,,,,,195,,,
,,,Fayette,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,,,,,,,,,Layoff,,2001-02-20 00:00:00,,,,,,375,Bluegrass,,
,,,Nelson,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,,,,,,,,,Layoff,3714,2001-02-15 00:00:00,,,,,,59,Lincoln Trail,,
,,,Warren,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,,,,,,,,,Layoff,2047,2001-02-15 00:00:00,,,,,,80,Barren River,,
,,,Jefferson,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,,,,,,,,,Layoff,3714,2001-02-15 00:00:00,,,,,,118 - 120,Greater Louisville,,
,,,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,,,,,,,,,,2731,2001-02-08 00:00:00,,,,,,60,Northern KY,,
,,,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,,,,,,,,,Closure,,2001-02-06 00:00:00,,,,,,28,Bluegrass,,
,,,McCracken,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,,,,,,,,,Closure,5311,2001-02-01 00:00:00,,,,,,80,Western KY,,
,,,Jefferson,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,,,,,,,,,Closure,3564,2001-01-31 00:00:00,,,,,,71,Greater Louisville,,
,,,Montgomery,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,Closure,5311,2001-01-31 00:00:00,,,,,,84,TENCO,,
,,,Washington,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,,,,,,,,,Closure,2023,2001-01-29 00:00:00,,,,,,63,Lincoln Trail,,
,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,,,,,,,,Closure,,2001-01-24 00:00:00,,,,,,82,,,
,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,,,,,,,Layoff,,2001-01-24 00:00:00,,,,,,13,Lincoln Trail,Local area doing Rapid Response.,
,,,Logan,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,,Layoff,7389,2001-01-18 00:00:00,,,,,,96,Cumberlands,,
,,,Daviess,,Y,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,,Closure,2024,2001-01-17 00:00:00,,,,,,114,Green River,,
,,,Fayette,,N,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,Closure,,2001-01-17 00:00:00,,,,,,130,Bluegrass,,
,,,Casey,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,,,,,,,,,Layoff,2361,2001-01-04 00:00:00,,,,,,148,Cumberlands,,
,,LWIA/Internet,Henderson,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,N,,,,2001-02-02 00:00:00,,,,N,,,,,,,,N/A,,,18,Green River,,
,,,Hardin,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,Chris Radford          (270) 769-5526,Layoff,,2002-02-01 00:00:00,,,,,,70,Lincoln Trail,,
,,,Jefferson,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,,,,,,,,Kim Huffman           Roxanne Larcher,Layoff,,2002-01-31 00:00:00,,,,,,41,Greater Louisville,,
,,,Pulaski County,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,,,,,,,,Thomas Koch           (716) 874-5000,Layoff,,2002-01-30 00:00:00,,,,,,285,Cumberlands,,
,,,Scott,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,,,,,,,,Steve Faigin             (717) 810-4947,Layoff,,2002-01-17 00:00:00,,,,,,145,Bluegrass,,
,,,Henderson,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,,,,,,,,Audie Hammond   (270) 826-5000,Layoff,,2002-01-11 00:00:00,,,,,,325,Green River,,
,,,Jessamine,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,,,,,,,,Gary Olson               (859) 887-0239,Layoff,,2002-01-07 00:00:00,,,,,,87,Bluegrass,,
,,,Jefferson,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,,,,,,,,Julie Rose                 (502) 354-3011,Layoff,,2002-01-04 00:00:00,,,,,,203,Greater Louisville,,
,,,Warren,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,,,,,,,,Kenneth Hird          (918) 836-3794,Layoff,,2002-01-01 00:00:00,,,,,,110,Barren River,,
,,,Grayson,,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,Layoff,,2002-01-01 00:00:00,,,,,,72,Lincoln Trail,,
,,Media,Christian,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,,Folding paperboard cartons,,2003-03-31 00:00:00,,See WARN,,,,,Closure,2657,2003-01-02 00:00:00,,,N,,,300,Western Kentucky,,
,,WARN,Boyd,,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,,,,12/29/2002 - 01/26/2003,,See WARN,,,,,Closure,3316,2003-01-03 00:00:00,,,N,,,311,TENCO,,
,,Media,,,,,,Appalachian Regional Healthcare,,,,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Layoff,8062,2003-01-10 00:00:00,,,N,,,125,EKCEP,,
,,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,,,,,,,,,,7311,2004-11-23 00:00:00,,,,,Jefferson,200,Greater Louisville,,
,,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,,,,,,,,,,7371,2004-11-03 00:00:00,,,,,Whitley,115,Cumberlands,,
,,WARN,,,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,,,,,,,,,,7371,2004-11-03 00:00:00,,,,,Simpson,69,Barren River,,
,,WARN,,,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,,,,,,,,,,2339,2004-10-22 00:00:00,,,,,Muhlenberg,110,Western KY,,
,,WARN,,,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,3297,2004-10-12 00:00:00,,,,,Jefferson,150,Greater Louisville,,
,,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,,,,,,,,,,2834,2004-10-12 00:00:00,,,,,Campbell,102,Northern KY,,
,,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,,,,,,,,,,,4899,2004-09-21 00:00:00,,,,,Jefferson,162, Greater Louisville,,
,,WARN,,,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,,3496,2004-09-09 00:00:00,,,,,Oldham,123,Greater Louisville,,
,,WARN,,,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,,2339,2004-09-02 00:00:00,,,,,Todd,155,Western KY,,
,,WARN,,,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,,8051,2004-08-30 00:00:00,,,,,Crittenden,150,Northern KY,,
,,WARN,,,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,,8051,2004-08-30 00:00:00,,,,,Livingston,100,Western KY,,
,,WARN,,,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,,,,,,,,,,,,3496,2004-08-24 00:00:00,,,,,Trigg,54,Western KY,,
,,WARN,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,,,,,,,,,,,,4841,2004-08-04 00:00:00,,,,,Jefferson,259,Greater Louisville,,
,,WARN,,,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,,,,,,,,,,,,9999,2004-07-27 00:00:00,,,,,Boone,70,Northern KY,,
,,WARN,,,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,,,,,,,,,,,,6011,2004-07-14 00:00:00,,,,,Jefferson,115,Greater Louisville,,
,,WARN,,,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,,,,,,,,,,,,1241,2004-07-07 00:00:00,,,,,Perry,106,EKCEP,,
,,WARN,,,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,,,,,,,,,,,,2392,2004-07-07 00:00:00,,,,,Pulaski,150,Cumberlands,,
,,WARN,,,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,,5099,2004-07-02 00:00:00,,,,,Graves,915,Western KY,,
,,WARN,,,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,2111,2004-07-01 00:00:00,,,,,Jefferson,242,Greater Louisville,,
,,WARN,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,2111,2004-07-01 00:00:00,,,,,Kenton,58,Northern KY,,
,,WARN,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,2111,2004-07-01 00:00:00,,,,,Jefferson,33,Greater Louisville,,
,,WARN,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,2111,2004-07-01 00:00:00,,,,,,100,Nationwide,,
,,WARN,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,,,,,,,,,,,,3714,2004-06-30 00:00:00,,,,,Christian,96,Western KY,,
,,WARN,,,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,,,,,,,,,,,,3425,2004-05-17 00:00:00,,,,,Grayson,155,Lincoln Trail,,
,,WARN,,,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,,,,,,,,,,,,4492,2004-05-04 00:00:00,,,,,McCraken,71,Western KY,,
,,WARN,,,,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,,2653,2004-05-03 00:00:00,,,,,Jefferson,126,Greater Louisville,,
,,WARN,,,,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,,,,,,,,,,,,5099,2004-04-30 00:00:00,,,,,Graves,198,Western KY,,
,,WARN,,,,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,,,,,,,,,,,,4226,2004-04-30 00:00:00,,,,,Jefferson,160,Greater Louisville,,
,,WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,,,,,,,,,,,,3714,2004-04-27 00:00:00,,,,,McCreary,86,,,
,,WARN,,,,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,,,,,,,,,,,,5099,2004-04-19 00:00:00,,,,,Fayette,142,Bluegrass,,
,,WARN,,,,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,,,3999,2004-03-22 00:00:00,,,,,Grant,146,Northern KY,,
,,WARN,,,,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,,,5063,2004-03-08 00:00:00,,,,,Fayette,3,Bluegrass,,
,,WARN,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,2251,2004-03-02 00:00:00,,,,,Logan,200,,,
,,WARN,,,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,,,,,,,,,,,,5999,2004-03-02 00:00:00,,,,,Mason,219,,,
,,WARN,,,,,"Highway 36                                   Carlisle, KY",Jockey International ,,,,,,,,,,,,,5999,2004-03-02 00:00:00,,,,,Nicholas,137,,,
,,WARN,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,,,,,,,,,,,,5999,2004-03-02 00:00:00,,,,,Montgomery,74,,,
,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,,,7389,2004-02-26 00:00:00,,,,,Jefferson,88,Greater Louisville,,
,,WARN,,,,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,,,,,,,,,,,,3999,2004-02-20 00:00:00,,,,,Madison,139,Bluegrass,,
,,WARN,,,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,,,,,,,,,,,,2353,2004-02-17 00:00:00,,,,,Graves,74,,,
,,WARN,,,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,,,,,,,,,,,,7389,2004-02-10 00:00:00,,,,,Pike,341,,,
,,WARN,,,,,"601 West Jefferson Street      Louisville, KY",Bank of America,,,,,,,,,,,,,6162,2004-02-06 00:00:00,,,,,Jefferson,250,Greater Louisville,,
,,WARN,,,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,,,,,,,,,,,,2392,2004-02-06 00:00:00,,,,,Henry,100,,,
,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,,,,,,,,,,,,7389,2004-02-02 00:00:00,,,,,Jefferson,157,Greater Louisville,,
,,WARN,,,,,"2201 Ampere Drive                    Louisville, KY",King Provision,,,,,,,,,,,,,5141,2004-01-28 00:00:00,,,,,Jefferson,123,Greater Louisville,,
,,WARN,,,,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,,,,,,,,,,,,2295,2004-01-26 00:00:00,,,,,Boone,141,Northern KY,,
,,WARN,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,,,4225,2004-01-21 00:00:00,,,,,Jefferson,91,Greater Louisville,,
,,WARN,,,,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,,,,,,,,,,,,,6141,2004-01-21 00:00:00,,,,,Jefferson,316,Greater Louisville,,
