Location,NAFTA/Trade,Closure/Layoff,Union,SIC,Workforce Area,NAICS,County,NAICS Code,Date Received,County: Local  Name,Industry,Affected Occupations,NEG,Trade,Local Area,Company Contact,Projected Dates,Comments,Projected Date,NAICS/SIC,Company Name,Source,Region,Affected Occupation,Congressional ,Company Address,Notice URL,Notice Link,Closure or Layoff?,Employees,County/Counties
,,Closure,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,The J. Peterman Company,,,,,,,,,230,Fayette
,,Closure,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,170,Jefferson
,,Layoff,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,Intertec Systems,,,,,,,,,121,Nelson
,,Closure,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,Cooper Bussmann,,,,,,,,,200,Hardin
,,Layoff,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,McCraken
,,Closure,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,90,Harrison
"Louisville, KY ",,Layoff,,,,,,,1999-02-04 00:00:00,,,,,,,,,,,,Taylor Farms,,,,,,,,,115,Jefferson
,,Closure,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,142,Monroe
,,Closure,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,Matsushita,,,,,,,,,65,Clark
,,Layoff,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,86,Russell
"Springfield, KY 40069",,Closure,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,25,
,,Layoff,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,61,Warren
,,Layoff,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,79                   10,Perry
"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,N,,,,,,2000-12-14 00:00:00,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,63,Logan
"12540 Westport Road                     Louisville, KY 40245",,Layoff,,,,,,,2000-12-14 00:00:00,,,,,,Greater Louisville,,,,,,Hewlett-Packard (VeriFone),,,,,,,,,80,Jefferson
"1455 South Seventh Street           Louisville, KY 40208",,Closure,Y,,,,,,2000-12-04 00:00:00,,,,,,Greater Louisville,,,,,,The Earthgrains Company,,,,,,,,,114,Jefferson
"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,Y,,,,,,2000-11-17 00:00:00,,,,,,,,,,,,Stearns Technical Textiles Co.,,,,,,,,,90,Laurel 
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,2000-11-15 00:00:00,,,,,,Greater Louisville,,,,,,Darwin Networks,,,,,,,,,131,Jefferson
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,Y,,,,,,2000-11-14 00:00:00,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,72,Wayne
"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,Y,,,,,,2000-11-14 00:00:00,,,,,,,,,,,,"Arch Chemicals, Inc.",,,,,,,,,125,Meade
"One American Road                 Cleveland, OH 44144-2398",,Closure,N,,,,,,2000-10-09 00:00:00,,,,,,,,,,,,American Greetings,,,,,,,,,153,Kenton
,,Layoff,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,WaxWorks Video Works,,,,,,,,,75 - 100,Daviess
,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,110,Floyd
"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,N,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,"United Plastics Group, Inc.",,,,,,,,,50,Graves
"1355 Labanon Road                  Danville, KY 40423",,Layoff,N,,,,,,2000-09-12 00:00:00,,,,,,Bluegrass,,,,,,Matsushita Home Appliance Co.,,,,,,,,,480,Boyle
"5901 California Avenue          Nashville, TN 37209",,Closure,N,,,,,,2000-09-12 00:00:00,,,,,,,,,,,,AFL Truck & Industrial Group,,,,,,,,,184,Shelby
,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,200,Perry & Leslie 
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,,,,2000-09-01 00:00:00,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,48,McCracken
"800 Laidley Tower                     Charleston, WV 25324",,Closure,Y,,,,,,2000-08-24 00:00:00,,,,,,,,,,,,Peabody Coal Company,,,,,,,,,316,Union
"1320 West Main Street            Glasgow, KY 42141",,Layoff,,,,,,,2000-08-23 00:00:00,,,,,,Barren River,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,230,Barren
"1010 Withrow Court                 Bardstown, KY 40004",,Closure,Y,,,,,,2000-08-15 00:00:00,,,,,,Lincoln Trail,,,,,,Bird Vinyl Products,,,,,,,,,191,Nelson
"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,N,,,,,,2000-08-08 00:00:00,,,,,,,,,,,,Kmart Corporation,,,,,,,,,67,Taylor
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,Y,,,,,,2000-08-08 00:00:00,,,,,,,,,,,,CSX Transportation,,,,,,,,,53,Greenup
"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,Y,,,,,,2000-07-25 00:00:00,,,,,,Western Kentucky,,,,,,Genlyte Thomas,,,,,,,,,50,Christian
"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,,,,,2000-07-24 00:00:00,,,,,,Northern Kentucky,,,,,,APAC Customer Services,,,,,,,,,59,Kenton
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,N,,,,,,2000-07-05 00:00:00,,,,,,Greater Louisville,,,,,,"Dillard's, Inc.",,,,,,,,,141,Jefferson
,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,100,Jefferson
,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,9,Caldwell
,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,Boyd
,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,271,McCracken
,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,27,Fayette
,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,70,Boone
,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,350,Jefferson
,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton
,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Celestica Corporation,,,,,,,,,218,Wolfe
,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Green River Steel,,,,,,,,,169,Daviess
,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,112,Statewide
,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,Landstar,,,,,,,,,178,Hopkins
,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,260,Campbell
,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,120,Jefferson
,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,300,Franklin
,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Lexington,,,,,,,,,26,Fayette
,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Louisville,,,,,,,,,59,Jefferson
,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,Wallace,,,,,,,,,59,Marion
,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Genicom Corporation,,,,,,,,,259,Jefferson
,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,305,Crittenden
,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,130,Fayette
,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,94,Henderson
,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,450,McCracken
,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,108,Boone
,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,ABTCO,,,,,,,,,63,Christian
,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,604,Pulaski
,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,60,Christian
,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,56,Hardin
,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,260,Jefferson
"445 Plum Springs Loop        Bowling Green, KY 42101",No,Layoff,N,"2431, 2434, 3993",Barren River,,,,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",,N,,,,2002-02-25 00:00:00,,,,Woodwork Mid-America,WARN,,,N,,,,,110 - 145,Warren
"325 Embry Street                   Leitchfield, KY 42754",No,Layoff,Y,3089,Lincoln Trail,,,,2001-12-21 00:00:00,,Plastic Blow Molding,,N,,,,2001-10-01 00:00:00,,,,Inoac Packaging Group,WARN,,,N,,,,,72,Grayson
636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,,,2001-12-10 00:00:00,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,150,Allen
636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,Layoff,N,3621,Barren River,,,,2001-12-06 00:00:00,,Air conditioning rotors and stators,,N,,,,2002-02-04 00:00:00,,,,A. O. Smith,WARN,,,N,,,,,350 - 756,Allen
"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,,,2001-12-06 00:00:00,,,,,,,,,,,,Donnelly Corporation,,,,,,,,,122,Montgomery
"1 Morgan Place                      Mt. Sterling, KY ",N/A,Layoff,N,3231,TENCO,,,,2001-12-04 00:00:00,,Manufacturing - automotive windows,,N,,,,01/03/2002 - 04/15/2002,,,,Donnelly Corporation,WARN,,,N,,,,,122,Montgomery
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,,,2001-12-03 00:00:00,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,85,Shelby
"7603 National Turnpike      Louisville, KY ",,Layoff,,,Greater Louisville,,,,2001-11-30 00:00:00,,Venture,See WARN,,,,,2001-01-26 00:00:00,,,,"BSC Acquisition Sub, LLC",,,,,,,,,59,Jefferson
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,,,2001-12-03 00:00:00,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,926,Butler & Metcalfe
"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,Layoff,N,3679,Barren River,,,,2001-11-30 00:00:00,,Electrical Wiring,Unknown,N,,,,02/01/2002 - 09/01/2002,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,N,,,,,926,"Warren, Butler, Metcalfe"
"7603 National Turnpike      Louisville, KY ",Unknown,Layoff,N,2677,Greater Louisville,,,,2001-11-30 00:00:00,,Venture,See Worker Layoff Report,N,,,,2001-01-26 00:00:00,,,,"BSC Acquisition Sub, LLC",WARN,,,N,,,,,59,Jefferson
"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,Layoff,N,2771,Greater Louisville,,,,2001-11-19 00:00:00,,manufacturing  ,Greeting cards,N,,,,2002-01-30 00:00:00,,,,Carlton Cards - American Greetings,Employer/LWIA/WARN,,,N,,,,,85,Shelby
"346 Central Avenue             Bowling Green, KY",,Layoff,,3714,Barren River,,,,2001-11-19 00:00:00,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,235,Warren
"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,8099,Bluegrass,,,,2001-11-15 00:00:00,,,,,,,,,,,,Health Associates of Kentucky Inc.,,,,,,,,,161,Fayette
"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,2361,Bluegrass,,,,2001-11-08 00:00:00,,,,,,,,,,,,OshKosh B' Gosh,,,,,,,,,96,Clinton
"2521 South Floyd Street     Louisville, KY 40217",,,,2098,Greater Louisville,,,,2001-11-01 00:00:00,,,,,,,,,,,,New World Pasta Company,,,,,,,,,89,Jefferson
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,7363,Green River,,,,2001-11-01 00:00:00,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,103,Henderson
"1278 Highway 461                 Somerset, KY 42503",,Layoff,,3714,Cumberlands,,,,2001-10-31 00:00:00,,,,,,,,,,,,Hayes Lemmerz - Somerset,,,,,,,,,85 - 90,Pulaski
"618 East Main Street            Warsaw, KY 41095",,Layoff,,3714,,,,,2001-10-30 00:00:00,,,,,,,,,,,,American Racing Equipment,,,,,,,,,200,Gallatin
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,2001-10-29 00:00:00,,,,,,,,,,,,Spherion Atlantic   ,,,,,,,,,103,Henderson
"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,Lincoln Trail,,,,2001-10-27 00:00:00,,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,50,Hardin
"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,1222,,,,,2001-10-23 00:00:00,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,106,Union
"800 Moreland Street            Owensboro, KY 42301",,Layoff,,2521,Green River,,,,2001-10-12 00:00:00,,,,,,,,,,,,Whitehall Furniture,,,,,,,,,115,Daviess
"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,2325,Barren River,,,,2001-10-05 00:00:00,,,,,,,,,,,,"KEY Industries, Inc. ",,,,,,,,,134,Monroe
"701 Pennel Street                 Henderson, KY 42420",,Layoff,,2621,Green River,,,,2001-10-05 00:00:00,,,,,,,,,,,,CPS Plus Mark - American Greetings,,,,,,,,,202,Henderson
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,N,5811,Northern KY,,,,2001-10-01 00:00:00,,,See WARN,N,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,,N,,,,,11,Kenton
"2521 South Floyd Street     Louisville, KY 40217",,Layoff,N,2098,Greater Louisville,,,,2001-09-28 00:00:00,,,See WARN,N,,,,,,,,New World Pasta Company,,,,N,,,,,89,Jefferson
"21 Varney Drive                     Toler, KY 41569",,Layoff,,1222,EKCEP,,,,2001-09-21 00:00:00,,,,,,,,,,,,EAS Mine of Aero Energy,,,,,,,,,140,Perry
"2200 Litton Lane                     Hebron, KY 41048",,,,3541,Northern KY,,,,2001-09-04 00:00:00,,,,,,,,,,,,Landis Gardner,,,,,,,,,90 +/-,Boone
"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,3535,Greater Louisville,,,,2001-08-10 00:00:00,,,,,,,,,,,,"Interlake Material Handling, Inc.",,,,,,,,,105,"Bullitt, Jefferson"
"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,3496,Lincoln Trail,,,,2001-07-30 00:00:00,,,,,,,,,,,,"Collis, Inc.",,,,,,,,,80,Hardin
"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,4812,Greater Louisville,,,,2001-07-30 00:00:00,,,,,,,,,,,,Cingular Wireless,,,,,,,,,140,Jefferson
1125 Progress Way,,Layoff,,3714,TENCO,,,,2001-07-16 00:00:00,,,,,,,,,,,,"Techno Trim, Inc.",,,,,,,,,290 - 356,Mason
"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,N,,Cumberlands,,,,2001-06-20 00:00:00,,,,N,,,,08/20/2001 - 02/28/2002,,,,American Greetings,WARN,,,N,,,,,545,
"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,N,3556,Greater Louisville,,,,2001-06-20 00:00:00,,,,N,,,,,,,,Waukesha Cherry-Burrell,,,,N,,,,,110,Jefferson
"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,,Cumberlands,,,,2001-06-20 00:00:00,,Manufacturing,,,,,,08/20/2001 - 02/28/2002,,,,American Greetings,WARN,,,,,,,,545,"Whitley, Knox"
"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,1711,Greater Louisville,,,,2001-05-29 00:00:00,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,210,Jefferson
"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,,,2001-05-29 00:00:00,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,,133,Hickman
"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,Northern KY,,,,2001-05-21 00:00:00,,,,,,,,,,,,"Comair, Inc.",,,,,,,,,1662,Kenton
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,Northern KY,,,,2001-05-18 00:00:00,,,,,,,,,,,,Parker-Hannifin Corporation,,,,,,,,,108,Madison
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,Greater Louisville,,,,2001-05-16 00:00:00,,,,,,,,,,,,Brown and Williamson Tobacco,,,,,,,,,25,Jefferson
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,3321,Northern KY,,,,2001-05-16 00:00:00,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,200 - 290,Harrison
"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,3499,Northern KY,,,,2001-04-30 00:00:00,,,,,,,,,,,,CCL Container Corporation,,,,,,,,,111,Carroll
"2850 Earhart Court                Hebron, KY 41048",,,,3944,Northern KY,,,,2001-04-26 00:00:00,,,,,,,,,,,,Mattel Inc. Distribution Center,,,,,,,,,48 - 50,Boone
"Corbin, Shelbyville, Berea",Unknown,Layoff,Y,,Cumberlands,,,,2001-04-09 00:00:00,,Manufacturing,,N,,,,Unknown,,,,American Greetings,Newspaper article,,,Unknown,,,,,450,Statewide
"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,Western KY,,,,2001-04-06 00:00:00,,,,,,,,,,,,Mattel-Murray,,,,,,,,,980,Calloway
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,Northern KY,,,,2001-04-03 00:00:00,,,,,,,,,,,,Newport Steel Corporation,,,,,,,,,300,Campbell
"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,Northern KY,,,,2001-04-03 00:00:00,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,152,Kenton
"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,Y,,,,,,2001-04-02 00:00:00,,,,N,,,,2001-03-01 00:00:00,,,,Alcoa Automotive Castings,Employer/LWIA,,,N,,,,,48,
"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,Western KY,,,,2001-04-02 00:00:00,,,,,,,,,,,,Ingersoll-Rand Company,,,,,,,,,328,Graves
"600 Greene Drive                  Greenville, KY 42345",,Layoff,,5141,Western KY,,,,2001-03-29 00:00:00,,,,,,,,,,,,Supervalu Distribution Center,,,,,,,,,175,"Muhlenberg, Hopkins"
"539 South 4th Avenue         Louisville, KY",,Layoff,,,Greater Louisville,,,,2001-03-26 00:00:00,,,,,,,,,,,,Washington Mutual,,,,,,,,,250 - 300,Jefferson
"110 Continental Drive         Richmond, KY 40475",,Layoff,,,Bluegrass,,,,2001-03-14 00:00:00,,,,,,,,,,,,CMS Hartzell,,,,,,,,,155,Madison
"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,Greater Louisville,,,,2001-03-14 00:00:00,,,,,,,,,,,,Darwin Networks,,,,,,,,,115,Jefferson
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,,,2001-03-08 00:00:00,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,,,195,"Meade, Hardin, Bullitt"
"740 West New Circle Road Lexington, KY 40550",,Layoff,,,Bluegrass,,,,2001-02-20 00:00:00,,,,,,,,,,,,"Lexmark International, Inc.",,,,,,,,,375,Fayette
"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,3714,Lincoln Trail,,,,2001-02-15 00:00:00,,,,,,,,,,,,Intertec Systems,,,,,,,,,59,Nelson
"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,2047,Barren River,,,,2001-02-15 00:00:00,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,80,Warren
"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,3714,Greater Louisville,,,,2001-02-15 00:00:00,,,,,,,,,,,,"ATC Distribution Group, Inc.",,,,,,,,,118 - 120,Jefferson
"1670 Dolwick Drive               Erlanger, KY",,,,2731,Northern KY,,,,2001-02-08 00:00:00,,,,,,,,,,,,"Fatbrain.com, LLC",,,,,,,,,60,Kenton
"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,Bluegrass,,,,2001-02-06 00:00:00,,,,,,,,,,,,Createc Corporation,,,,,,,,,28,Mercer
"5101 Hinkleville Rd.             Paducah, KY",,Closure,,5311,Western KY,,,,2001-02-01 00:00:00,,,,,,,,,,,,"ShopKo Stores, Inc.",,,,,,,,,80,McCracken
"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,3564,Greater Louisville,,,,2001-01-31 00:00:00,,,,,,,,,,,,"Donaldson Company, Inc.",,,,,,,,,71,Jefferson
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,5311,TENCO,,,,2001-01-31 00:00:00,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,84,Montgomery
"223 Progress Rd.                    Springfield, KY ",,Closure,,2023,Lincoln Trail,,,,2001-01-29 00:00:00,,,,,,,,,,,,"Kerry, Inc.",,,,,,,,,63,Washington
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,,,2001-01-24 00:00:00,,,,,,,,,,,,JC Penny Store,,,,,,,,,82,Campbell
"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,Lincoln Trail,,,,2001-01-24 00:00:00,,,,,,,,,Local area doing Rapid Response.,,,"Collis, Inc.",,,,,,,,,13,Hardin
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,N,7389,Cumberlands,,,,2001-01-18 00:00:00,,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,96,Logan
"1020 Frederica Street          Owensboro, KY                                ",,Closure,Y,2024,Green River,,,,2001-01-17 00:00:00,,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,114,Daviess
"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,N,,Bluegrass,,,,2001-01-17 00:00:00,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,130,Fayette
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,Y,2361,Cumberlands,,,,2001-01-04 00:00:00,,,,,,,,,,,,OshKosh B' Gosh,,,,,,,,,148,Casey
"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,N,,Green River,,,,,,,,N,,,,2001-02-02 00:00:00,,,,Accuride,LWIA/Internet,,,N,,,,,18,Henderson
"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,Lincoln Trail,,,,2002-02-01 00:00:00,,,,,,,Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,70,Hardin
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,Greater Louisville,,,,2002-01-31 00:00:00,,,,,,,Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,41,Jefferson
"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,Cumberlands,,,,2002-01-30 00:00:00,,,,,,,Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,285,Pulaski County
"140 Industry Road         Georgetown, KY 40324",,Layoff,,,Bluegrass,,,,2002-01-17 00:00:00,,,,,,,Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,145,Scott
"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,Green River,,,,2002-01-11 00:00:00,,,,,,,Audie Hammond   (270) 826-5000,,,,,Accuride Corporation,,,,,,,,,325,Henderson
"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,Bluegrass,,,,2002-01-07 00:00:00,,,,,,,Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc",,,,,,,,,87,Jessamine
"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,Greater Louisville,,,,2002-01-04 00:00:00,,,,,,,Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation,,,,,,,,,203,Jefferson
"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,Barren River,,,,2002-01-01 00:00:00,,,,,,,Kenneth Hird          (918) 836-3794,,,,,Woodwork of Mid-America,,,,,,,,,110,Warren
"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,Lincoln Trail,,,,2002-01-01 00:00:00,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,Inoac Packaging Group,,,,,,,,,72,Grayson
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,Closure,,2657,Western Kentucky,,,,2003-01-02 00:00:00,,Folding paperboard cartons,See WARN,,,,,2003-03-31 00:00:00,,,,International Paper Company,Media,,,,,,,,300,Christian
"US Route 60 West                    Ashland, KY 41102",N,Closure,,3316,TENCO,,,,2003-01-03 00:00:00,,,See WARN,,,,,12/29/2002 - 01/26/2003,,,,"Kentucky Electrical Steel, Inc.",WARN,,,,,,,,311,Boyd
,N,Layoff,,8062,EKCEP,,,,2003-01-10 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-07 00:00:00,,,,Appalachian Regional Healthcare,Media,,,,,,,,125,
"101 East Main Street        Suite 400                         Louisville, KY",,,,7311,Greater Louisville,,Jefferson,,2004-11-23 00:00:00,,,,,,,,,,,,Financial Service Solutions,WARN,,,,,,,,200,
"1110 Cumberland Falls HWY  Corbin, KY",,,,7371,Cumberlands,,Whitley,,2004-11-03 00:00:00,,,,,,,,,,,,CDG Management                    Corbin call Center,WARN,,,,,,,,115,
"2201 Westerfield Drive           Providence, KY",,,,7371,Barren River,,Simpson,,2004-11-03 00:00:00,,,,,,,,,,,,CDG Management                    Providence Call Center,WARN,,,,,,,,69,
"227 West Reservoir Ave.         Central City, KY",,,,2339,Western KY,,Muhlenberg,,2004-10-22 00:00:00,,,,,,,,,,,,"Flynn Enterprises, Inc.",WARN,,,,,,,,110,
