Industry,Source,County: Local  Name,SIC,Closure or Layoff?,Date Received,NAICS Code,Union,NAICS,Local Area,Notice URL,Company Name,Region,Comments,Projected Dates,NAICS/SIC,Employees,Congressional ,Workforce Area,County/Counties,NEG,County,Affected Occupation,Closure/Layoff,NAFTA/Trade,Company Contact,Company Address,Location,Notice Link,Affected Occupations,Trade,Projected Date
Plastic Blow Molding,WARN,,3089,,2001-12-21 00:00:00,,Y,,,,Inoac Packaging Group,,,2001-10-01 00:00:00,,72,N,Lincoln Trail,Grayson,N,,,Layoff,No,,,"325 Embry Street                   Leitchfield, KY 42754",,,,
,,,,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,,,,,150,,Barren River,Allen,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,
Air conditioning rotors and stators,WARN,,3621,,2001-12-06 00:00:00,,N,,,,A. O. Smith,,,2002-02-04 00:00:00,,350 - 756,N,Barren River,Allen,N,,,Layoff,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,
,,,,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,,,,,122,,TENCO,Montgomery,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,
Manufacturing - automotive windows,WARN,,3231,,2001-12-04 00:00:00,,N,,,,Donnelly Corporation,,,01/03/2002 - 04/15/2002,,122,N,TENCO,Montgomery,N,,,Layoff,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,
,,,,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",,,,,85,,Greater Louisville,Shelby,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
Venture,,,,,2001-11-30 00:00:00,,,,,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,59,,Greater Louisville,Jefferson,,,,Layoff,,,,"7603 National Turnpike      Louisville, KY ",,See WARN,,
,,,,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,926,,Barren River,Butler & Metcalfe,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
Electrical Wiring,WARN,,3679,,2001-11-30 00:00:00,,N,,,,"Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,,926,N,Barren River,"Warren, Butler, Metcalfe",N,,,Layoff,NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",,Unknown,,
Venture,WARN,,2677,,2001-11-30 00:00:00,,N,,,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,59,N,Greater Louisville,Jefferson,N,,,Layoff,Unknown,,,"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report,,
manufacturing  ,Employer/LWIA/WARN,,2771,,2001-11-19 00:00:00,,N,,,,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,,85,N,Greater Louisville,Shelby,N,,,Layoff,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards,,
,,,3714,,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",,,,,235,,Barren River,Warren,,,,Layoff,,,,"346 Central Avenue             Bowling Green, KY",,,,
,,,8099,,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,,,,,161,,Bluegrass,Fayette,,,,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,
,,,2361,,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,,,,,96,,Bluegrass,Clinton,,,,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,
,,,2098,,2001-11-01 00:00:00,,,,,,New World Pasta Company,,,,,89,,Greater Louisville,Jefferson,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,
,,,7363,,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,103,,Green River,Henderson,,,,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,,3714,,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,,,,,85 - 90,,Cumberlands,Pulaski,,,,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",,,,
,,,3714,,2001-10-30 00:00:00,,,,,,American Racing Equipment,,,,,200,,,Gallatin,,,,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",,,,
,,,,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,,,,,103,,Green River,Henderson,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,,3714,,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,,,,,50,,Lincoln Trail,Hardin,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,
,,,1222,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,106,,,Union,,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,
,,,2521,,2001-10-12 00:00:00,,,,,,Whitehall Furniture,,,,,115,,Green River,Daviess,,,,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",,,,
,,,2325,,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",,,,,134,,Barren River,Monroe,,,,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,
,,,2621,,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,,,,,202,,Green River,Henderson,,,,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",,,,
,WARN,,5811,,2001-10-01 00:00:00,,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,11,N,Northern KY,Kenton,N,,,Layoff,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,,
,,,2098,,2001-09-28 00:00:00,,N,,,,New World Pasta Company,,,,,89,N,Greater Louisville,Jefferson,N,,,Layoff,,,,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,,
,,,1222,,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,,,,,140,,EKCEP,Perry,,,,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",,,,
,,,3541,,2001-09-04 00:00:00,,,,,,Landis Gardner,,,,,90 +/-,,Northern KY,Boone,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,
,,,3535,,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",,,,,105,,Greater Louisville,"Bullitt, Jefferson",,,,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,
,,,3496,,2001-07-30 00:00:00,,,,,,"Collis, Inc.",,,,,80,,Lincoln Trail,Hardin,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,
,,,4812,,2001-07-30 00:00:00,,,,,,Cingular Wireless,,,,,140,,Greater Louisville,Jefferson,,,,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,
,,,3714,,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",,,,,290 - 356,,TENCO,Mason,,,,Layoff,,,,1125 Progress Way,,,,
,WARN,,,,2001-06-20 00:00:00,,N,,,,American Greetings,,,08/20/2001 - 02/28/2002,,545,N,Cumberlands,,N,,,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
,,,3556,,2001-06-20 00:00:00,,N,,,,Waukesha Cherry-Burrell,,,,,110,N,Greater Louisville,Jefferson,N,,,Layoff,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,
Manufacturing,WARN,,,,2001-06-20 00:00:00,,,,,,American Greetings,,,08/20/2001 - 02/28/2002,,545,,Cumberlands,"Whitley, Knox",,,,Layoff,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
,,,1711,,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,,,,,210,,Greater Louisville,Jefferson,,,,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,
,,,,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,,133,,,Hickman,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,,,
,,,,,2001-05-21 00:00:00,,,,,,"Comair, Inc.",,,,,1662,,Northern KY,Kenton,,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,
,,,,,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,,,,,108,,Northern KY,Madison,,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,
,,,,,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,,,,,25,,Greater Louisville,Jefferson,,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,
,,,3321,,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,200 - 290,,Northern KY,Harrison,,,,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,
,,,3499,,2001-04-30 00:00:00,,,,,,CCL Container Corporation,,,,,111,,Northern KY,Carroll,,,,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,
,,,3944,,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,,,,,48 - 50,,Northern KY,Boone,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,
Manufacturing,Newspaper article,,,,2001-04-09 00:00:00,,Y,,,,American Greetings,,,Unknown,,450,Unknown,Cumberlands,Statewide,N,,,Layoff,Unknown,,,"Corbin, Shelbyville, Berea",,,,
,,,,,2001-04-06 00:00:00,,,,,,Mattel-Murray,,,,,980,,Western KY,Calloway,,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,
,,,,,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,,,,,300,,Northern KY,Campbell,,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,
,,,,,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",,,,,152,,Northern KY,Kenton,,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,
,Employer/LWIA,,,,2001-04-02 00:00:00,,Y,,,,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,48,N,,,N,,,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,
,,,,,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,,,,,328,,Western KY,Graves,,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",,,,
,,,5141,,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,,,,,175,,Western KY,"Muhlenberg, Hopkins",,,,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",,,,
,,,,,2001-03-26 00:00:00,,,,,,Washington Mutual,,,,,250 - 300,,Greater Louisville,Jefferson,,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",,,,
,,,,,2001-03-14 00:00:00,,,,,,CMS Hartzell,,,,,155,,Bluegrass,Madison,,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",,,,
,,,5734,,2001-03-14 00:00:00,,,,,,Darwin Networks,,,,,115,,Greater Louisville,Jefferson,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,
,,,,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,,195,,,"Meade, Hardin, Bullitt",,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
,,,,,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",,,,,375,,Bluegrass,Fayette,,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",,,,
,,,3714,,2001-02-15 00:00:00,,,,,,Intertec Systems,,,,,59,,Lincoln Trail,Nelson,,,,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,
,,,2047,,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",,,,,80,,Barren River,Warren,,,,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,
,,,3714,,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",,,,,118 - 120,,Greater Louisville,Jefferson,,,,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,
,,,2731,,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",,,,,60,,Northern KY,Kenton,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,
,,,,,2001-02-06 00:00:00,,,,,,Createc Corporation,,,,,28,,Bluegrass,Mercer,,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,
,,,5311,,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",,,,,80,,Western KY,McCracken,,,,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,
,,,3564,,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",,,,,71,,Greater Louisville,Jefferson,,,,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,
,,,5311,,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,84,,TENCO,Montgomery,,,,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,
,,,2023,,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",,,,,63,,Lincoln Trail,Washington,,,,Closure,,,,"223 Progress Rd.                    Springfield, KY ",,,,
,,,,,2001-01-24 00:00:00,,,,,,JC Penny Store,,,,,82,,,Campbell,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
,,,,,2001-01-24 00:00:00,,,,,,"Collis, Inc.",,Local area doing Rapid Response.,,,13,,Lincoln Trail,Hardin,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,
,,,7389,,2001-01-18 00:00:00,,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,96,,Cumberlands,Logan,,,,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,
,,,2024,,2001-01-17 00:00:00,,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,114,,Green River,Daviess,,,,Closure,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,
,,,,,2001-01-17 00:00:00,,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,130,,Bluegrass,Fayette,,,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,
,,,2361,,2001-01-04 00:00:00,,Y,,,,OshKosh B' Gosh,,,,,148,,Cumberlands,Casey,,,,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,
,LWIA/Internet,,,,,,N,,,,Accuride,,,2001-02-02 00:00:00,,18,N,Green River,Henderson,N,,,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,
,,,,,2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,70,,Lincoln Trail,Hardin,,,,Layoff,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,,
,,,,,2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,41,,Greater Louisville,Jefferson,,,,Layoff,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,
,,,,,2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,,,,,285,,Cumberlands,Pulaski County,,,,Layoff,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,,
,,,,,2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),,,,,145,,Bluegrass,Scott,,,,Layoff,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,,
,,,,,2002-01-11 00:00:00,,,,,,Accuride Corporation,,,,,325,,Green River,Henderson,,,,Layoff,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,,
,,,,,2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",,,,,87,,Bluegrass,Jessamine,,,,Layoff,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,,
,,,,,2002-01-04 00:00:00,,,,,,Providian Financial Corporation,,,,,203,,Greater Louisville,Jefferson,,,,Layoff,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,
,,,,,2002-01-01 00:00:00,,,,,,Woodwork of Mid-America,,,,,110,,Barren River,Warren,,,,Layoff,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,
,,,,,2002-01-01 00:00:00,,,,,,Inoac Packaging Group,,,,,72,,Lincoln Trail,Grayson,,,,Layoff,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,,
Folding paperboard cartons,Media,,2657,,2003-01-02 00:00:00,,,,,,International Paper Company,,,2003-03-31 00:00:00,,300,,Western Kentucky,Christian,,,,Closure,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,,
,WARN,,3316,,2003-01-03 00:00:00,,,,,,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,,311,,TENCO,Boyd,,,,Closure,N,,,"US Route 60 West                    Ashland, KY 41102",,See WARN,,
,Media,,8062,,2003-01-10 00:00:00,,,,,,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,,125,,EKCEP,,,,,Layoff,N,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
,WARN,,7311,,2004-11-23 00:00:00,,,,,,Financial Service Solutions,,,,,200,,Greater Louisville,,,Jefferson,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,
,WARN,,7371,,2004-11-03 00:00:00,,,,,,CDG Management                    Corbin call Center,,,,,115,,Cumberlands,,,Whitley,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,
,WARN,,7371,,2004-11-03 00:00:00,,,,,,CDG Management                    Providence Call Center,,,,,69,,Barren River,,,Simpson,,,,,,"2201 Westerfield Drive           Providence, KY",,,,
,WARN,,2339,,2004-10-22 00:00:00,,,,,,"Flynn Enterprises, Inc.",,,,,110,,Western KY,,,Muhlenberg,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,
,WARN,,3297,,2004-10-12 00:00:00,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,150,,Greater Louisville,,,Jefferson,,,,,,"1600 West Lee Street               Louisville, Ky",,,,
,WARN,,2834,,2004-10-12 00:00:00,,,,,,Shire US Inc.,,,,,102,,Northern KY,,,Campbell,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,
,WARN,,4899,,2004-09-21 00:00:00,,,,,,Charter Communications      Video Call Center,,,,,162,, Greater Louisville,,,Jefferson,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,
,WARN,,3496,,2004-09-09 00:00:00,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,123,,Greater Louisville,,,Oldham,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,
,WARN,,2339,,2004-09-02 00:00:00,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,155,,Western KY,,,Todd,,,,,,"5730 Allegre Road                      Elkton, KY",,,,
,WARN,,8051,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,150,,Northern KY,,,Crittenden,,,,,,"201 Watson Street                     Marion, KY",,,,
,WARN,,8051,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,100,,Western KY,,,Livingston,,,,,,"507 North Hayden Avenue     Salem, KY",,,,
,WARN,,3496,,2004-08-24 00:00:00,,,,,,"Chelsea Industries, Inc.",,,,,54,,Western KY,,,Trigg,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,
,WARN,,4841,,2004-08-04 00:00:00,,,,,,Pegasus Satellite Television,,,,,259,,Greater Louisville,,,Jefferson,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,
,WARN,,9999,,2004-07-27 00:00:00,,,,,,L'Oreal USA,,,,,70,,Northern KY,,,Boone,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,
,WARN,,6011,,2004-07-14 00:00:00,,,,,,The Federal Reserve Bank of St. Louis,,,,,115,,Greater Louisville,,,Jefferson,,,,,,"410 South Fifth Street              Louisville, KY",,,,
,WARN,,1241,,2004-07-07 00:00:00,,,,,,Star Fire Mining,,,,,106,,EKCEP,,,Perry,,,,,,"P.O. Box 423                                 Bulan, KY",,,,
,WARN,,2392,,2004-07-07 00:00:00,,,,,,CS International                        Somerset Division,,,,,150,,Cumberlands,,,Pulaski,,,,,,"3360 South Highway 1247       Somerset, KY",,,,
,WARN,,5099,,2004-07-02 00:00:00,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,915,,Western KY,,,Graves,,,,,,"One General Street                   Mayfield, KY",,,,
,WARN,,2111,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,,,,,242,,Greater Louisville,,,Jefferson,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,
,WARN,,2111,,2004-07-01 00:00:00,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,58,,Northern KY,,,Kenton,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,
,WARN,,2111,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,33,,Greater Louisville,,,Jefferson,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,
,WARN,,2111,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,,,,,100,,Nationwide,,,,,,,,,Nationwide,,,,
,WARN,,3714,,2004-06-30 00:00:00,,,,,,Venture Industries Corp.,,,,,96,,Western KY,,,Christian,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,
,WARN,,3425,,2004-05-17 00:00:00,,,,,,Robert Bosch Tool,,,,,155,,Lincoln Trail,,,Grayson,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,
,WARN,,4492,,2004-05-04 00:00:00,,,,,,Walker Paducah Corp.,,,,,71,,Western KY,,,McCraken,,,,,,"4040 Clarks River Road             Paducah, KY",,,,
,WARN,,2653,,2004-05-03 00:00:00,,,,,,Temple InLand                           Louisville West Box Plant,,,,,126,,Greater Louisville,,,Jefferson,,,,,,"1344 Beech Street                      Louisville, KY",,,,
,WARN,,5099,,2004-04-30 00:00:00,,,,,,Continental Tire North America  ,,,,,198,,Western KY,,,Graves,,,,,,"One General Street                   Mayfield, KY",,,,
,WARN,,4226,,2004-04-30 00:00:00,,,,,,Winn Dixie Logistics,,,,,160,,Greater Louisville,,,Jefferson,,,,,,"720 Locust Lane                           Louisville, KY ",,,,
,WARN,,3714,,2004-04-27 00:00:00,,,,,,American Bag,,,,,86,,,,,McCreary,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,
,WARN,,5099,,2004-04-19 00:00:00,,,,,,Michaels Stores Inc.,,,,,142,,Bluegrass,,,Fayette,,,,,,"1354 Baker Court                        Lexington, KY",,,,
,WARN,,3999,,2004-03-22 00:00:00,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,146,,Northern KY,,,Grant,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,
,WARN,,5063,,2004-03-08 00:00:00,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,3,,Bluegrass,,,Fayette,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,
,WARN,,2251,,2004-03-02 00:00:00,,,,,,"Auburn Hosiery Mills, Inc.",,,,,200,,,,,Logan,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,
,WARN,,5999,,2004-03-02 00:00:00,,,,,,"Jockey International, Inc.",,,,,219,,,,,Mason,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,
,WARN,,5999,,2004-03-02 00:00:00,,,,,,Jockey International ,,,,,137,,,,,Nicholas,,,,,,"Highway 36                                   Carlisle, KY",,,,
,WARN,,5999,,2004-03-02 00:00:00,,,,,,Jockey International ,,,,,74,,,,,Montgomery,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,
,WARN,,7389,,2004-02-26 00:00:00,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,88,,Greater Louisville,,,Jefferson,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,
,WARN,,3999,,2004-02-20 00:00:00,,,,,,Sanmina - SCI,,,,,139,,Bluegrass,,,Madison,,,,,,"110 Continental Drive              Richmond, KY",,,,
,WARN,,2353,,2004-02-17 00:00:00,,,,,,"Mayfield Cap Company, Inc.",,,,,74,,,,,Graves,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,
,WARN,,7389,,2004-02-10 00:00:00,,,,,,"Sykes Enterprises, Inc.",,,,,341,,,,,Pike,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,
,WARN,,6162,,2004-02-06 00:00:00,,,,,,Bank of America,,,,,250,,Greater Louisville,,,Jefferson,,,,,,"601 West Jefferson Street      Louisville, KY",,,,
,WARN,,2392,,2004-02-06 00:00:00,,,,,,Louisville/Saydah Home Fashions,,,,,100,,,,,Henry,,,,,,"891 Ballardsville Road              Eminence, KY",,,,
,WARN,,7389,,2004-02-02 00:00:00,,,,,,Sears Roebuck and Company Customer Network Center,,,,,157,,Greater Louisville,,,Jefferson,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,
,WARN,,5141,,2004-01-28 00:00:00,,,,,,King Provision,,,,,123,,Greater Louisville,,,Jefferson,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,
,WARN,,2295,,2004-01-26 00:00:00,,,,,,"WNA Hopple Plastics, Inc.",,,,,141,,Northern KY,,,Boone,,,,,,"7430 Empire Drive                     Florence, KY",,,,
,WARN,,4225,,2004-01-21 00:00:00,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,91,,Greater Louisville,,,Jefferson,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,
,WARN,,6141,,2004-01-21 00:00:00,,,,,,Providian Financial Corporation,,,,,316,,Greater Louisville,,,Jefferson,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,
,WARN,,6321,,2004-01-19 00:00:00,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,107,,Greater Louisville,,,Jefferson,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,
,WARN,,2515,,2004-01-15 00:00:00,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,147,,Bluegrass,,,Scott,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,
,WARN,,2329,,2004-01-07 00:00:00,,,,,,Plaid Clothing Company,,,,,70,,Northern KY,,,Kenton,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,
"Women's, Misses' and Junior outerwear",WARN,,2339,,2005-12-21 00:00:00,,,,,,Kellwood Company,,,2006-02-10 00:00:00,,83,,Barren River,Butler,,,,Closure,Y,,,"760 Veterans Way                   Morgantown, KY",,"Warehouse workers, mamagement",,
Plastics,WARN,,3431,,2005-12-19 00:00:00,,,,,,Crane Plumbing,,,2005-02-14 00:00:00,,169,,Cumberlands,Pulaski,,,,Closure,Y,,,"755 Crane Road                        Ferguson, KY 42501",,"Production, salaried",,
Leather tanning and finishing,WARN,,3161,,2005-12-07 00:00:00,,,,,,LeSportsac,,,2006-01-30 00:00:00,,177,,Cumberlands,McCreary,,,,Closure,Y,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Machine operator,,
