Company Address,Closure or Layoff?,Source,NAFTA/Trade,Location,NAICS Code,Employees,Region,Trade,County,SIC,Date Received,Company Name,Company Contact,Industry,Local Area,Workforce Area,Comments,Congressional ,County: Local  Name,Affected Occupation,NAICS,Notice Link,Closure/Layoff,Affected Occupations,NEG,Projected Date,County/Counties,NAICS/SIC,Union,Notice URL,Projected Dates
,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,2098,2001-11-01 00:00:00,New World Pasta Company,,,,Greater Louisville,,,,,,,,,,,Jefferson,,,,
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,7363,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,Green River,,,,,,,Layoff,,,,Henderson,,,,
,,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,,,3714,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,Cumberlands,,,,,,,Layoff,,,,Pulaski,,,,
,,,,"618 East Main Street            Warsaw, KY 41095",,200,,,,3714,2001-10-30 00:00:00,American Racing Equipment,,,,,,,,,,,Layoff,,,,Gallatin,,,,
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,,Green River,,,,,,,,,,,Henderson,,,,
,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,,3714,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,Lincoln Trail,,,,,,,,,,,Hardin,,,,
,,,,"P.O. Box 120                            Morganfield, KY 42437",,106,,,,1222,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,Layoff,,,,Union,,,,
,,,,"800 Moreland Street            Owensboro, KY 42301",,115,,,,2521,2001-10-12 00:00:00,Whitehall Furniture,,,,Green River,,,,,,,Layoff,,,,Daviess,,,,
,,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,,,2325,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,Barren River,,,,,,,Layoff,,,,Monroe,,,,
,,,,"701 Pennel Street                 Henderson, KY 42420",,202,,,,2621,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,Green River,,,,,,,Layoff,,,,Henderson,,,,
,,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,,,,5811,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Northern KY,,N,,,,,Layoff,See WARN,N,,Kenton,,N,,
,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,2098,2001-09-28 00:00:00,New World Pasta Company,,,,Greater Louisville,,N,,,,,Layoff,See WARN,N,,Jefferson,,N,,
,,,,"21 Varney Drive                     Toler, KY 41569",,140,,,,1222,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,EKCEP,,,,,,,Layoff,,,,Perry,,,,
,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,,3541,2001-09-04 00:00:00,Landis Gardner,,,,Northern KY,,,,,,,,,,,Boone,,,,
,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,,,3535,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,Greater Louisville,,,,,,,Layoff,,,,"Bullitt, Jefferson",,,,
,,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,,,3496,2001-07-30 00:00:00,"Collis, Inc.",,,,Lincoln Trail,,,,,,,Layoff,,,,Hardin,,,,
,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,,,4812,2001-07-30 00:00:00,Cingular Wireless,,,,Greater Louisville,,,,,,,Layoff,,,,Jefferson,,,,
,,,,1125 Progress Way,,290 - 356,,,,3714,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,TENCO,,,,,,,Layoff,,,,Mason,,,,
,,WARN,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,,,2001-06-20 00:00:00,American Greetings,,,,Cumberlands,,N,,,,,,,N,,,,N,,08/20/2001 - 02/28/2002
,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,,,,3556,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,,Greater Louisville,,N,,,,,Layoff,,N,,Jefferson,,N,,
,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,,,2001-06-20 00:00:00,American Greetings,,Manufacturing,,Cumberlands,,,,,,,Layoff,,,,"Whitley, Knox",,,,08/20/2001 - 02/28/2002
,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,,,1711,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,Greater Louisville,,,,,,,Layoff,,,,Jefferson,,,,
,,,,"P.O. Box 300                            Clinton, KY 42031",,133,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,,,,,,,Layoff,,,,Hickman,,,,
,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,,,2001-05-21 00:00:00,"Comair, Inc.",,,,Northern KY,,,,,,,Layoff,,,,Kenton,,,,
,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,Northern KY,,,,,,,Layoff,,,,Madison,,,,
,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,Greater Louisville,,,,,,,Layoff,,,,Jefferson,,,,
,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,,,3321,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY,,,,,,,Layoff,,,,Harrison,,,,
,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,,,3499,2001-04-30 00:00:00,CCL Container Corporation,,,,Northern KY,,,,,,,Layoff,,,,Carroll,,,,
,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,,3944,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,Northern KY,,,,,,,,,,,Boone,,,,
,,Newspaper article,Unknown,"Corbin, Shelbyville, Berea",,450,,,,,2001-04-09 00:00:00,American Greetings,,Manufacturing,,Cumberlands,,Unknown,,,,,Layoff,,N,,Statewide,,Y,,Unknown
,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,,,2001-04-06 00:00:00,Mattel-Murray,,,,Western KY,,,,,,,Layoff,,,,Calloway,,,,
,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,,,2001-04-03 00:00:00,Newport Steel Corporation,,,,Northern KY,,,,,,,Layoff,,,,Campbell,,,,
,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,Northern KY,,,,,,,Layoff,,,,Kenton,,,,
,,Employer/LWIA,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,48,,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,,,,,,N,,,,,,,N,,,,Y,,2001-03-01 00:00:00
,,,,"HWY 45 South                         Mayfield, KY 42066",,328,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,Western KY,,,,,,,Layoff,,,,Graves,,,,
,,,,"600 Greene Drive                  Greenville, KY 42345",,175,,,,5141,2001-03-29 00:00:00,Supervalu Distribution Center,,,,Western KY,,,,,,,Layoff,,,,"Muhlenberg, Hopkins",,,,
,,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,,,2001-03-26 00:00:00,Washington Mutual,,,,Greater Louisville,,,,,,,Layoff,,,,Jefferson,,,,
,,,,"110 Continental Drive         Richmond, KY 40475",,155,,,,,2001-03-14 00:00:00,CMS Hartzell,,,,Bluegrass,,,,,,,Layoff,,,,Madison,,,,
,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,,5734,2001-03-14 00:00:00,Darwin Networks,,,,Greater Louisville,,,,,,,,,,,Jefferson,,,,
,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,,,,,,,Layoff,,,,"Meade, Hardin, Bullitt",,,,
,,,,"740 West New Circle Road Lexington, KY 40550",,375,,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,Bluegrass,,,,,,,Layoff,,,,Fayette,,,,
,,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,,,3714,2001-02-15 00:00:00,Intertec Systems,,,,Lincoln Trail,,,,,,,Layoff,,,,Nelson,,,,
,,,,"151 Turner Court                    Bowling Green, KY 42102",,80,,,,2047,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,Barren River,,,,,,,Layoff,,,,Warren,,,,
,,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,,,3714,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,Greater Louisville,,,,,,,Layoff,,,,Jefferson,,,,
,,,,"1670 Dolwick Drive               Erlanger, KY",,60,,,,2731,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,Northern KY,,,,,,,,,,,Kenton,,,,
,,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,,,,2001-02-06 00:00:00,Createc Corporation,,,,Bluegrass,,,,,,,Closure,,,,Mercer,,,,
,,,,"5101 Hinkleville Rd.             Paducah, KY",,80,,,,5311,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,Western KY,,,,,,,Closure,,,,McCracken,,,,
,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,,,3564,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,Greater Louisville,,,,,,,Closure,,,,Jefferson,,,,
,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,,,5311,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO,,,,,,,Closure,,,,Montgomery,,,,
,,,,"223 Progress Rd.                    Springfield, KY ",,63,,,,2023,2001-01-29 00:00:00,"Kerry, Inc.",,,,Lincoln Trail,,,,,,,Closure,,,,Washington,,,,
,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,,,2001-01-24 00:00:00,JC Penny Store,,,,,,,,,,,Closure,,,,Campbell,,,,
,,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,,,,2001-01-24 00:00:00,"Collis, Inc.",,,,Lincoln Trail,Local area doing Rapid Response.,,,,,,Layoff,,,,Hardin,,,,
,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,,,7389,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Cumberlands,,,,,,,Layoff,,,,Logan,,N,,
,,,,"1020 Frederica Street          Owensboro, KY                                ",,114,,,,2024,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,Green River,,,,,,,Closure,,,,Daviess,,Y,,
,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass,,,,,,,Closure,,,,Fayette,,N,,
,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,,,2361,2001-01-04 00:00:00,OshKosh B' Gosh,,,,Cumberlands,,,,,,,Layoff,,,,Casey,,Y,,
,,LWIA/Internet,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,,,,,,Accuride,,,,Green River,,N,,,,,,,N,,Henderson,,N,,2001-02-02 00:00:00
,,,,"1101 West Park Road   Elizabethtown, KY 42701",,70,,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,Lincoln Trail,,,,,,,Layoff,,,,Hardin,,,,
,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,Greater Louisville,,,,,,,Layoff,,,,Jefferson,,,,
,,,,"419 Bourne Ave.            Somerset, KY 42501",,285,,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,Cumberlands,,,,,,,Layoff,,,,Pulaski County,,,,
,,,,"140 Industry Road         Georgetown, KY 40324",,145,,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,Bluegrass,,,,,,,Layoff,,,,Scott,,,,
,,,,"2315 Adams Lane           Henderson, KY 42420",,325,,,,,2002-01-11 00:00:00,Accuride Corporation,Audie Hammond   (270) 826-5000,,,Green River,,,,,,,Layoff,,,,Henderson,,,,
,,,,"200 Etter Drive                Nicholasville, KY 40356",,87,,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,Bluegrass,,,,,,,Layoff,,,,Jessamine,,,,
,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,,,,2002-01-04 00:00:00,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,Greater Louisville,,,,,,,Layoff,,,,Jefferson,,,,
,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,,,,2002-01-01 00:00:00,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,Barren River,,,,,,,Layoff,,,,Warren,,,,
,,,,"325 Embry Street           Leitchfield, KY 42754",,72,,,,,2002-01-01 00:00:00,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,,,,,,,Layoff,,,,Grayson,,,,
,,Media,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,,,,2657,2003-01-02 00:00:00,International Paper Company,,Folding paperboard cartons,,Western Kentucky,,,,,,,Closure,See WARN,,,Christian,,,,2003-03-31 00:00:00
,,WARN,N,"US Route 60 West                    Ashland, KY 41102",,311,,,,3316,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,,,TENCO,,,,,,,Closure,See WARN,,,Boyd,,,,12/29/2002 - 01/26/2003
,,Media,N,,,125,,,,8062,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,,EKCEP,,,,,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,2003-01-07 00:00:00
,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,,Jefferson,7311,2004-11-23 00:00:00,Financial Service Solutions,,,,Greater Louisville,,,,,,,,,,,,,,,
,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,,Whitley,7371,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,,Cumberlands,,,,,,,,,,,,,,,
,,WARN,,"2201 Westerfield Drive           Providence, KY",,69,,,Simpson,7371,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,,Barren River,,,,,,,,,,,,,,,
,,WARN,,"227 West Reservoir Ave.         Central City, KY",,110,,,Muhlenberg,2339,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,,Western KY,,,,,,,,,,,,,,,
,,WARN,,"1600 West Lee Street               Louisville, Ky",,150,,,Jefferson,3297,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,,,,,,,,,,,,,,,
,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,,Campbell,2834,2004-10-12 00:00:00,Shire US Inc.,,,,Northern KY,,,,,,,,,,,,,,,
,,WARN,,"10300 Ormsby Park Place        Louisville, KY",,162,,,Jefferson,4899,2004-09-21 00:00:00,Charter Communications      Video Call Center,,,, Greater Louisville,,,,,,,,,,,,,,,
,,WARN,,"2615 E HWY 146                           LaGrange, KY",,123,,,Oldham,3496,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,,,,,,,,,,,,,,,
,,WARN,,"5730 Allegre Road                      Elkton, KY",,155,,,Todd,2339,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,,,,,,,,,,,,,,,
,,WARN,,"201 Watson Street                     Marion, KY",,150,,,Crittenden,8051,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,,,,,,,,,,,,,,,
,,WARN,,"507 North Hayden Avenue     Salem, KY",,100,,,Livingston,8051,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,,,,,,,,,,,,,,,
,,WARN,,"44 Industrial Drive                     Cadiz, KY",,54,,,Trigg,3496,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,,,Western KY,,,,,,,,,,,,,,,
,,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,,Jefferson,4841,2004-08-04 00:00:00,Pegasus Satellite Television,,,,Greater Louisville,,,,,,,,,,,,,,,
,,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,70,,,Boone,9999,2004-07-27 00:00:00,L'Oreal USA,,,,Northern KY,,,,,,,,,,,,,,,
,,WARN,,"410 South Fifth Street              Louisville, KY",,115,,,Jefferson,6011,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,,,Greater Louisville,,,,,,,,,,,,,,,
,,WARN,,"P.O. Box 423                                 Bulan, KY",,106,,,Perry,1241,2004-07-07 00:00:00,Star Fire Mining,,,,EKCEP,,,,,,,,,,,,,,,
,,WARN,,"3360 South Highway 1247       Somerset, KY",,150,,,Pulaski,2392,2004-07-07 00:00:00,CS International                        Somerset Division,,,,Cumberlands,,,,,,,,,,,,,,,
,,WARN,,"One General Street                   Mayfield, KY",,915,,,Graves,5099,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY,,,,,,,,,,,,,,,
,,WARN,,"401 South Fourth Avenue       Louisville, KY",,242,,,Jefferson,2111,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,Greater Louisville,,,,,,,,,,,,,,,
,,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,,,Kenton,2111,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY,,,,,,,,,,,,,,,
,,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,,,Jefferson,2111,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville,,,,,,,,,,,,,,,
,,WARN,,Nationwide,,100,,,,2111,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,,,,,,,,,,,,
,,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,,,Christian,3714,2004-06-30 00:00:00,Venture Industries Corp.,,,,Western KY,,,,,,,,,,,,,,,
,,WARN,,"410 Embry Drive                         Leitchfield, KY",,155,,,Grayson,3425,2004-05-17 00:00:00,Robert Bosch Tool,,,,Lincoln Trail,,,,,,,,,,,,,,,
,,WARN,,"4040 Clarks River Road             Paducah, KY",,71,,,McCraken,4492,2004-05-04 00:00:00,Walker Paducah Corp.,,,,Western KY,,,,,,,,,,,,,,,
,,WARN,,"1344 Beech Street                      Louisville, KY",,126,,,Jefferson,2653,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,,,Greater Louisville,,,,,,,,,,,,,,,
,,WARN,,"One General Street                   Mayfield, KY",,198,,,Graves,5099,2004-04-30 00:00:00,Continental Tire North America  ,,,,Western KY,,,,,,,,,,,,,,,
,,WARN,,"720 Locust Lane                           Louisville, KY ",,160,,,Jefferson,4226,2004-04-30 00:00:00,Winn Dixie Logistics,,,,Greater Louisville,,,,,,,,,,,,,,,
,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,,,McCreary,3714,2004-04-27 00:00:00,American Bag,,,,,,,,,,,,,,,,,,,
,,WARN,,"1354 Baker Court                        Lexington, KY",,142,,,Fayette,5099,2004-04-19 00:00:00,Michaels Stores Inc.,,,,Bluegrass,,,,,,,,,,,,,,,
,,WARN,,"10000 Business Boulevard      Dry Ridge, KY",,146,,,Grant,3999,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Northern KY,,,,,,,,,,,,,,,
,,WARN,,"2471 Palumbo Drive                  Lexington, KY",,3,,,Fayette,5063,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,,,Bluegrass,,,,,,,,,,,,,,,
,,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,200,,,Logan,2251,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,,,,,,,
,,WARN,,"725 Clarks Run Road                  Maysville, KY",,219,,,Mason,5999,2004-03-02 00:00:00,"Jockey International, Inc.",,,,,,,,,,,,,,,,,,,
,,WARN,,"Highway 36                                   Carlisle, KY",,137,,,Nicholas,5999,2004-03-02 00:00:00,Jockey International ,,,,,,,,,,,,,,,,,,,
,,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",,74,,,Montgomery,5999,2004-03-02 00:00:00,Jockey International ,,,,,,,,,,,,,,,,,,,
,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,88,,,Jefferson,7389,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Greater Louisville,,,,,,,,,,,,,,,
,,WARN,,"110 Continental Drive              Richmond, KY",,139,,,Madison,3999,2004-02-20 00:00:00,Sanmina - SCI,,,,Bluegrass,,,,,,,,,,,,,,,
,,WARN,,"1221 Compressor Drive            Mayfield, KY",,74,,,Graves,2353,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,,,,,,,,,,,,,,,,,,
,,WARN,,"55 Sykes Boulevard                   Pikeville, KY",,341,,,Pike,7389,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",,,,,,,,,,,,,,,,,,,
,,WARN,,"601 West Jefferson Street      Louisville, KY",,250,,,Jefferson,6162,2004-02-06 00:00:00,Bank of America,,,,Greater Louisville,,,,,,,,,,,,,,,
,,WARN,,"891 Ballardsville Road              Eminence, KY",,100,,,Henry,2392,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,,,,,,,,,,,,,,,,,,,
,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,157,,,Jefferson,7389,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,,,,Greater Louisville,,,,,,,,,,,,,,,
,,WARN,,"2201 Ampere Drive                    Louisville, KY",,123,,,Jefferson,5141,2004-01-28 00:00:00,King Provision,,,,Greater Louisville,,,,,,,,,,,,,,,
,,WARN,,"7430 Empire Drive                     Florence, KY",,141,,,Boone,2295,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",,,,Northern KY,,,,,,,,,,,,,,,
,,WARN,,"244 East Woodlawn Avenue  Louisville, Ky",,91,,,Jefferson,4225,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,,,,Greater Louisville,,,,,,,,,,,,,,,
,,WARN,,"1660 Ormsby Station Road     Louisville, Ky",,316,,,Jefferson,6141,2004-01-21 00:00:00,Providian Financial Corporation,,,,Greater Louisville,,,,,,,,,,,,,,,
,,WARN,,"1951 Bishop Lane                        Louisville, KY",,107,,,Jefferson,6321,2004-01-19 00:00:00,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Greater Louisville,,,,,,,,,,,,,,,
,,WARN,,"446 Delaplain Road                    Georgetown, KY",,147,,,Scott,2515,2004-01-15 00:00:00,Hoover Wire Products            A Legget & Platt Division,,,,Bluegrass,,,,,,,,,,,,,,,
,,WARN,,"30 Kenton Lands Road              Erlanger, KY",,70,,,Kenton,2329,2004-01-07 00:00:00,Plaid Clothing Company,,,,Northern KY,,,,,,,,,,,,,,,
,,WARN,Y,"760 Veterans Way                   Morgantown, KY",,83,,,,2339,2005-12-21 00:00:00,Kellwood Company,,"Women's, Misses' and Junior outerwear",,Barren River,,,,,,,Closure,"Warehouse workers, mamagement",,,Butler,,,,2006-02-10 00:00:00
,,WARN,Y,"755 Crane Road                        Ferguson, KY 42501",,169,,,,3431,2005-12-19 00:00:00,Crane Plumbing,,Plastics,,Cumberlands,,,,,,,Closure,"Production, salaried",,,Pulaski,,,,2005-02-14 00:00:00
,,WARN,Y,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,177,,,,3161,2005-12-07 00:00:00,LeSportsac,,Leather tanning and finishing,,Cumberlands,,,,,,,Closure,Machine operator,,,McCreary,,,,2006-01-30 00:00:00
,,WARN,,"568 East Clayton Drive           Louisa, KY 41230",,63,,,,3053,2005-12-09 00:00:00,American National Rubber,,Manufacturing rubber gaskets and seals,,EKCEP,,,,,,,Closure,See WARN,,,Lawrence,,,,2006-02-05 00:00:00
,,WARN,,"7575 Empire Drive                   Florence, KY 41042",,42,,,,3412,2005-11-14 00:00:00,Michael's Cooperage Company of Kentucky,,Manufacturing  ,,Northern Kentucky,,,,,,,Layoff,Machine operator,,,Boone,,,,2005-12-23 00:00:00
,,WARN,,"77 Comair Blvd.                        Erlanger, KY 41018",,315,,,,4512,2005-11-04 00:00:00,"Comair, Inc.",,"Air transportation, scheduling",,Northern Kentucky,,,,,,,Closure,"Pilots, Flight attendants",,,Kenton,,,,2006-01-02 00:00:00
,,WARN,,"414 Roy Campbell  Hazard, KY 41701",,50,,,Perry,3089,2006-08-25 00:00:00,D-J Inc.,,Plastics Producsts,,EKCEP,,,,,,,Closure,"Michine Operators, Assemblers, Quality Control",N,,,,N,,2006-12-31 00:00:00
,,WARN,,"PO Box 170            HWY 127    Jamestown, KY 42629",,100,,,Russell,2254,2006-01-03 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,,Knit underwear and nightwear,,Cumberlands,,,,,,,Closure,,,,,,,,2006-01-27 00:00:00
,,WARN,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,75,,,Fayette,5122,2006-01-17 00:00:00,D&K Healthcare,,Pharmaceuticals,,Bluegrass,,,,,,,Closure,"Warehouse workers, managements, sales representatives",,,,,,,2006-03-03 00:00:00
,,WARN,,"702 Happy Valley Road                                  Glasgow, KY 42141",,82,,Y,Barren,,2006-01-18 00:00:00,Carhartt,,Men's and boy's clothes,,Barren River,,,,,,,Closure,Shipping and receiving,,,,,,,2006-03-31 00:00:00
,,WARN,,"75 Baldridge Road        Morehead, KY 40351",,71,,Y,Rowan,,2006-01-18 00:00:00,Carhartt,,Men's and boy's clothes,,TENCO,,,,,,,Closure,Shipping and receiving,,,,,,,2006-03-31 00:00:00
,,WARN,,"160 Carhartt Road        Sebree, KY 42455",,90,,Y,Webster,,2006-01-18 00:00:00,Carhartt,,Men's and boy's clothes,,Green River,,,,,,,Closure,Shipping and receiving,,,,,,,2006-03-31 00:00:00
,,WARN,,"601 West Broadway    Room 22                           Louisville, KY 40202",,5,,,Jefferson,7382,2006-02-02 00:00:00,Enterprise Management Services Corporation,,Homeland Security,,Greater Louisville,,,,,,,Layoff,Fingerprinters,,,,,,,2006-03-31 00:00:00
