Local Area,Employees,Comments,Date Received,Location,Union,NAICS Code,Trade,Notice URL,Projected Dates,SIC,NAICS/SIC,Closure/Layoff,Source,County/Counties,County,Region,County: Local  Name,Congressional ,Company Contact,NAICS,Notice Link,Company Name,Affected Occupation,Affected Occupations,Workforce Area,NEG,Closure or Layoff?,Industry,Company Address,NAFTA/Trade,Projected Date
,926,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",N,,,,02/01/2002 - 09/01/2002,3679,,Layoff,WARN,"Warren, Butler, Metcalfe",,,,N,,,,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,Barren River,N,,Electrical Wiring,,NAFTA/TAA,
,59,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",N,,,,2001-01-26 00:00:00,2677,,Layoff,WARN,Jefferson,,,,N,,,,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,Greater Louisville,N,,Venture,,Unknown,
,85,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,2002-01-30 00:00:00,2771,,Layoff,Employer/LWIA/WARN,Shelby,,,,N,,,,Carlton Cards - American Greetings,,Greeting cards,Greater Louisville,N,,manufacturing  ,,N/A,
,235,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,,,3714,,Layoff,,Warren,,,,,,,,"Hayes Lemmerz International, Inc.",,,Barren River,,,,,,
,161,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,,,8099,,Layoff,,Fayette,,,,,,,,Health Associates of Kentucky Inc.,,,Bluegrass,,,,,,
,96,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2361,,Layoff,,Clinton,,,,,,,,OshKosh B' Gosh,,,Bluegrass,,,,,,
,89,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,,,,Jefferson,,,,,,,,New World Pasta Company,,,Greater Louisville,,,,,,
,103,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,7363,,Layoff,,Henderson,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,Green River,,,,,,
,85 - 90,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,,,3714,,Layoff,,Pulaski,,,,,,,,Hayes Lemmerz - Somerset,,,Cumberlands,,,,,,
,200,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,,3714,,Layoff,,Gallatin,,,,,,,,American Racing Equipment,,,,,,,,,
,103,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Henderson,,,,,,,,Spherion Atlantic   ,,,Green River,,,,,,
,50,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,3714,,,,Hardin,,,,,,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,,,,,,
,106,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,,1222,,Layoff,,Union,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,
,115,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,,,2521,,Layoff,,Daviess,,,,,,,,Whitehall Furniture,,,Green River,,,,,,
,134,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2325,,Layoff,,Monroe,,,,,,,,"KEY Industries, Inc. ",,,Barren River,,,,,,
,202,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,,,2621,,Layoff,,Henderson,,,,,,,,CPS Plus Mark - American Greetings,,,Green River,,,,,,
,11,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,5811,,Layoff,WARN,Kenton,,,,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,Northern KY,N,,,,,
,89,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,2098,,Layoff,,Jefferson,,,,N,,,,New World Pasta Company,,See WARN,Greater Louisville,N,,,,,
,140,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,,,1222,,Layoff,,Perry,,,,,,,,EAS Mine of Aero Energy,,,EKCEP,,,,,,
,90 +/-,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,,3541,,,,Boone,,,,,,,,Landis Gardner,,,Northern KY,,,,,,
,105,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,3535,,Layoff,,"Bullitt, Jefferson",,,,,,,,"Interlake Material Handling, Inc.",,,Greater Louisville,,,,,,
,80,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,3496,,Layoff,,Hardin,,,,,,,,"Collis, Inc.",,,Lincoln Trail,,,,,,
,140,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,4812,,Layoff,,Jefferson,,,,,,,,Cingular Wireless,,,Greater Louisville,,,,,,
,290 - 356,,2001-07-16 00:00:00,1125 Progress Way,,,,,,3714,,Layoff,,Mason,,,,,,,,"Techno Trim, Inc.",,,TENCO,,,,,,
,545,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,08/20/2001 - 02/28/2002,,,,WARN,,,,,N,,,,American Greetings,,,Cumberlands,N,,,,N/A,
,110,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,3556,,Layoff,,Jefferson,,,,N,,,,Waukesha Cherry-Burrell,,,Greater Louisville,N,,,,,
,545,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,,,Layoff,WARN,"Whitley, Knox",,,,,,,,American Greetings,,,Cumberlands,,,Manufacturing,,,
,210,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,1711,,Layoff,,Jefferson,,,,,,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,,,,,,
,133,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Layoff,,Hickman,,,,,,,,Garan Manufacturing Corp.,,,,,,,,,
,1662,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Layoff,,Kenton,,,,,,,,"Comair, Inc.",,,Northern KY,,,,,,
,108,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Layoff,,Madison,,,,,,,,Parker-Hannifin Corporation,,,Northern KY,,,,,,
,25,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Layoff,,Jefferson,,,,,,,,Brown and Williamson Tobacco,,,Greater Louisville,,,,,,
,200 - 290,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,3321,,Layoff,,Harrison,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,,,,,,
,111,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,3499,,Layoff,,Carroll,,,,,,,,CCL Container Corporation,,,Northern KY,,,,,,
,48 - 50,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,,3944,,,,Boone,,,,,,,,Mattel Inc. Distribution Center,,,Northern KY,,,,,,
,450,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Y,,,,Unknown,,,Layoff,Newspaper article,Statewide,,,,Unknown,,,,American Greetings,,,Cumberlands,N,,Manufacturing,,Unknown,
,980,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Layoff,,Calloway,,,,,,,,Mattel-Murray,,,Western KY,,,,,,
,300,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Layoff,,Campbell,,,,,,,,Newport Steel Corporation,,,Northern KY,,,,,,
,152,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Layoff,,Kenton,,,,,,,,"Quebecor World Metroweb, LP",,,Northern KY,,,,,,
,48,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,2001-03-01 00:00:00,,,,Employer/LWIA,,,,,N,,,,Alcoa Automotive Castings,,,,N,,,,Unknown,
,328,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Layoff,,Graves,,,,,,,,Ingersoll-Rand Company,,,Western KY,,,,,,
,175,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,,,5141,,Layoff,,"Muhlenberg, Hopkins",,,,,,,,Supervalu Distribution Center,,,Western KY,,,,,,
,250 - 300,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,,,,Layoff,,Jefferson,,,,,,,,Washington Mutual,,,Greater Louisville,,,,,,
,155,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Layoff,,Madison,,,,,,,,CMS Hartzell,,,Bluegrass,,,,,,
,115,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,5734,,,,Jefferson,,,,,,,,Darwin Networks,,,Greater Louisville,,,,,,
,195,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Layoff,,"Meade, Hardin, Bullitt",,,,,,,,Department of the Army Headquarters   ,,,,,,,,,
,375,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Layoff,,Fayette,,,,,,,,"Lexmark International, Inc.",,,Bluegrass,,,,,,
,59,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,3714,,Layoff,,Nelson,,,,,,,,Intertec Systems,,,Lincoln Trail,,,,,,
,80,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2047,,Layoff,,Warren,,,,,,,,"Hill's Pet Nutrition, Inc.",,,Barren River,,,,,,
,118 - 120,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,,,3714,,Layoff,,Jefferson,,,,,,,,"ATC Distribution Group, Inc.",,,Greater Louisville,,,,,,
,60,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,,2731,,,,Kenton,,,,,,,,"Fatbrain.com, LLC",,,Northern KY,,,,,,
,28,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Closure,,Mercer,,,,,,,,Createc Corporation,,,Bluegrass,,,,,,
,80,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,,,5311,,Closure,,McCracken,,,,,,,,"ShopKo Stores, Inc.",,,Western KY,,,,,,
,71,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,3564,,Closure,,Jefferson,,,,,,,,"Donaldson Company, Inc.",,,Greater Louisville,,,,,,
,84,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,5311,,Closure,,Montgomery,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,,,,,,
,63,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,,,2023,,Closure,,Washington,,,,,,,,"Kerry, Inc.",,,Lincoln Trail,,,,,,
,82,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Closure,,Campbell,,,,,,,,JC Penny Store,,,,,,,,,
,13,Local area doing Rapid Response.,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Layoff,,Hardin,,,,,,,,"Collis, Inc.",,,Lincoln Trail,,,,,,
,96,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,7389,,Layoff,,Logan,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,,,,,,
,114,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,2024,,Closure,,Daviess,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,,,,,,
,130,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,,Closure,,Fayette,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,,,,
,148,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,2361,,Layoff,,Casey,,,,,,,,OshKosh B' Gosh,,,Cumberlands,,,,,,
,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,2001-02-02 00:00:00,,,,LWIA/Internet,Henderson,,,,N,,,,Accuride,,,Green River,N,,,,N/A,
,70,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Layoff,,Hardin,,,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,,,,,
,41,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Layoff,,Jefferson,,,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,,,,,
,285,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Layoff,,Pulaski County,,,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,,,,,
,145,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Layoff,,Scott,,,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,,,,,,
,325,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Layoff,,Henderson,,,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,Green River,,,,,,
,87,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Layoff,,Jessamine,,,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,Bluegrass,,,,,,
,203,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Layoff,,Jefferson,,,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,,Greater Louisville,,,,,,
,110,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Layoff,,Warren,,,,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,,Barren River,,,,,,
,72,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Layoff,,Grayson,,,,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,,Lincoln Trail,,,,,,
,300,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2003-03-31 00:00:00,2657,,Closure,Media,Christian,,,,,,,,International Paper Company,,See WARN,Western Kentucky,,,Folding paperboard cartons,,N,
,311,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,,,12/29/2002 - 01/26/2003,3316,,Closure,WARN,Boyd,,,,,,,,"Kentucky Electrical Steel, Inc.",,See WARN,TENCO,,,,,N,
,125,,2003-01-10 00:00:00,,,,,,2003-01-07 00:00:00,8062,,Layoff,Media,,,,,,,,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,,,,N,
,200,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,7311,,,WARN,,Jefferson,,,,,,,Financial Service Solutions,,,Greater Louisville,,,,,,
,115,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,7371,,,WARN,,Whitley,,,,,,,CDG Management                    Corbin call Center,,,Cumberlands,,,,,,
,69,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,,7371,,,WARN,,Simpson,,,,,,,CDG Management                    Providence Call Center,,,Barren River,,,,,,
,110,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,,2339,,,WARN,,Muhlenberg,,,,,,,"Flynn Enterprises, Inc.",,,Western KY,,,,,,
,150,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,,3297,,,WARN,,Jefferson,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,,,,,,
,102,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2834,,,WARN,,Campbell,,,,,,,Shire US Inc.,,,Northern KY,,,,,,
,162,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,,4899,,,WARN,,Jefferson,,,,,,,Charter Communications      Video Call Center,,, Greater Louisville,,,,,,
,123,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,,3496,,,WARN,,Oldham,,,,,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,,,,,,
,155,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,,2339,,,WARN,,Todd,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,,,,,,
,150,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,,8051,,,WARN,,Crittenden,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,,,,,,
,100,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,,,8051,,,WARN,,Livingston,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,,,,,,
,54,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,,,3496,,,WARN,,Trigg,,,,,,,"Chelsea Industries, Inc.",,,Western KY,,,,,,
,259,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,4841,,,WARN,,Jefferson,,,,,,,Pegasus Satellite Television,,,Greater Louisville,,,,,,
,70,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,,,9999,,,WARN,,Boone,,,,,,,L'Oreal USA,,,Northern KY,,,,,,
,115,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,,,6011,,,WARN,,Jefferson,,,,,,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,,,,,,
,106,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,,,1241,,,WARN,,Perry,,,,,,,Star Fire Mining,,,EKCEP,,,,,,
,150,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,,,2392,,,WARN,,Pulaski,,,,,,,CS International                        Somerset Division,,,Cumberlands,,,,,,
,915,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,,,5099,,,WARN,,Graves,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,,,,,,
,242,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,,,2111,,,WARN,,Jefferson,,,,,,,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,,,,,,
,58,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,2111,,,WARN,,Kenton,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,,,,,,
,33,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,2111,,,WARN,,Jefferson,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,,,,,,
,100,,2004-07-01 00:00:00,Nationwide,,,,,,2111,,,WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,,,
,96,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,3714,,,WARN,,Christian,,,,,,,Venture Industries Corp.,,,Western KY,,,,,,
,155,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,,,3425,,,WARN,,Grayson,,,,,,,Robert Bosch Tool,,,Lincoln Trail,,,,,,
,71,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,,,4492,,,WARN,,McCraken,,,,,,,Walker Paducah Corp.,,,Western KY,,,,,,
,126,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,,,2653,,,WARN,,Jefferson,,,,,,,Temple InLand                           Louisville West Box Plant,,,Greater Louisville,,,,,,
,198,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,,,5099,,,WARN,,Graves,,,,,,,Continental Tire North America  ,,,Western KY,,,,,,
,160,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,,,4226,,,WARN,,Jefferson,,,,,,,Winn Dixie Logistics,,,Greater Louisville,,,,,,
,86,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,3714,,,WARN,,McCreary,,,,,,,American Bag,,,,,,,,,
,142,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,,,5099,,,WARN,,Fayette,,,,,,,Michaels Stores Inc.,,,Bluegrass,,,,,,
,146,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,,,3999,,,WARN,,Grant,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Northern KY,,,,,,
,3,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,,,5063,,,WARN,,Fayette,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,Bluegrass,,,,,,
,200,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,2251,,,WARN,,Logan,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,
,219,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,,,5999,,,WARN,,Mason,,,,,,,"Jockey International, Inc.",,,,,,,,,
,137,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,,,5999,,,WARN,,Nicholas,,,,,,,Jockey International ,,,,,,,,,
,74,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,5999,,,WARN,,Montgomery,,,,,,,Jockey International ,,,,,,,,,
,88,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,7389,,,WARN,,Jefferson,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Greater Louisville,,,,,,
,139,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,,,3999,,,WARN,,Madison,,,,,,,Sanmina - SCI,,,Bluegrass,,,,,,
,74,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,,,2353,,,WARN,,Graves,,,,,,,"Mayfield Cap Company, Inc.",,,,,,,,,
,341,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,,,7389,,,WARN,,Pike,,,,,,,"Sykes Enterprises, Inc.",,,,,,,,,
,250,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,,,6162,,,WARN,,Jefferson,,,,,,,Bank of America,,,Greater Louisville,,,,,,
,100,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,,,2392,,,WARN,,Henry,,,,,,,Louisville/Saydah Home Fashions,,,,,,,,,
,157,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,7389,,,WARN,,Jefferson,,,,,,,Sears Roebuck and Company Customer Network Center,,,Greater Louisville,,,,,,
,123,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,,,,5141,,,WARN,,Jefferson,,,,,,,King Provision,,,Greater Louisville,,,,,,
,141,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,,,,2295,,,WARN,,Boone,,,,,,,"WNA Hopple Plastics, Inc.",,,Northern KY,,,,,,
,91,,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,4225,,,WARN,,Jefferson,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Greater Louisville,,,,,,
,316,,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",,,,,,6141,,,WARN,,Jefferson,,,,,,,Providian Financial Corporation,,,Greater Louisville,,,,,,
,107,,2004-01-19 00:00:00,"1951 Bishop Lane                        Louisville, KY",,,,,,6321,,,WARN,,Jefferson,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Greater Louisville,,,,,,
,147,,2004-01-15 00:00:00,"446 Delaplain Road                    Georgetown, KY",,,,,,2515,,,WARN,,Scott,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,Bluegrass,,,,,,
,70,,2004-01-07 00:00:00,"30 Kenton Lands Road              Erlanger, KY",,,,,,2329,,,WARN,,Kenton,,,,,,,Plaid Clothing Company,,,Northern KY,,,,,,
,83,,2005-12-21 00:00:00,"760 Veterans Way                   Morgantown, KY",,,,,2006-02-10 00:00:00,2339,,Closure,WARN,Butler,,,,,,,,Kellwood Company,,"Warehouse workers, mamagement",Barren River,,,"Women's, Misses' and Junior outerwear",,Y,
,169,,2005-12-19 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,,,,2005-02-14 00:00:00,3431,,Closure,WARN,Pulaski,,,,,,,,Crane Plumbing,,"Production, salaried",Cumberlands,,,Plastics,,Y,
,177,,2005-12-07 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,2006-01-30 00:00:00,3161,,Closure,WARN,McCreary,,,,,,,,LeSportsac,,Machine operator,Cumberlands,,,Leather tanning and finishing,,Y,
,63,,2005-12-09 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,,,,2006-02-05 00:00:00,3053,,Closure,WARN,Lawrence,,,,,,,,American National Rubber,,See WARN,EKCEP,,,Manufacturing rubber gaskets and seals,,,
,42,,2005-11-14 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,,,,2005-12-23 00:00:00,3412,,Layoff,WARN,Boone,,,,,,,,Michael's Cooperage Company of Kentucky,,Machine operator,Northern Kentucky,,,Manufacturing  ,,,
,315,,2005-11-04 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,2006-01-02 00:00:00,4512,,Closure,WARN,Kenton,,,,,,,,"Comair, Inc.",,"Pilots, Flight attendants",Northern Kentucky,,,"Air transportation, scheduling",,,
,50,,2006-08-25 00:00:00,"414 Roy Campbell  Hazard, KY 41701",N,,,,2006-12-31 00:00:00,3089,,Closure,WARN,,Perry,,,,,,,D-J Inc.,,"Michine Operators, Assemblers, Quality Control",EKCEP,N,,Plastics Producsts,,,
,100,,2006-01-03 00:00:00,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,2006-01-27 00:00:00,2254,,Closure,WARN,,Russell,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,Cumberlands,,,Knit underwear and nightwear,,,
