Affected Occupation,NEG,NAFTA/Trade,NAICS,Employees,Source,Comments,Closure/Layoff,Company Address,Local Area,Congressional ,NAICS/SIC,Union,Projected Date,Notice Link,County/Counties,Industry,Date Received,Affected Occupations,Workforce Area,Closure or Layoff?,Region,Company Name,Notice URL,Location,Projected Dates,NAICS Code,County: Local  Name,County,SIC,Company Contact,Trade
,,,,61,,,Layoff,,,,,,,,Warren,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,
,,,,79                   10,,,Layoff,,,,,,,,Perry,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,
,,,,63,,,Layoff,,,,,N,,,Logan,,2000-12-14 00:00:00,,,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,
,,,,80,,,Layoff,,Greater Louisville,,,,,,Jefferson,,2000-12-14 00:00:00,,,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,,,,
,,,,114,,,Closure,,Greater Louisville,,,Y,,,Jefferson,,2000-12-04 00:00:00,,,,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,
,,,,90,,,Closure,,,,,Y,,,Laurel ,,2000-11-17 00:00:00,,,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,
,,,,131,,,,,Greater Louisville,,,,,,Jefferson,,2000-11-15 00:00:00,,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,
,,,,72,,,Closure,,,,,Y,,,Wayne,,2000-11-14 00:00:00,,,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,
,,,,125,,,Layoff,,,,,Y,,,Meade,,2000-11-14 00:00:00,,,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,
,,,,153,,,Closure,,,,,N,,,Kenton,,2000-10-09 00:00:00,,,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,
,,,,75 - 100,,,Layoff,,,,,,,,Daviess,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,,,,,,,,,
,,,,110,,,,,,,,,,,Floyd,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,,,,,,,
,,,,50,,,Closure,,,,,N,,,Graves,,2000-09-19 00:00:00,,,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,
,,,,480,,,Layoff,,Bluegrass,,,N,,,Boyle,,2000-09-12 00:00:00,,,,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,
,,,,184,,,Closure,,,,,N,,,Shelby,,2000-09-12 00:00:00,,,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,,,
,,,,200,,,,,,,,,,,Perry & Leslie ,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,,,,,,,
,,,,48,,,Closure,,,,,,,,McCracken,,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,
,,,,316,,,Closure,,,,,Y,,,Union,,2000-08-24 00:00:00,,,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,
,,,,230,,,Layoff,,Barren River,,,,,,Barren,,2000-08-23 00:00:00,,,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,
,,,,191,,,Closure,,Lincoln Trail,,,Y,,,Nelson,,2000-08-15 00:00:00,,,,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,
,,,,67,,,Closure,,,,,N,,,Taylor,,2000-08-08 00:00:00,,,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,
,,,,53,,,Closure,,,,,Y,,,Greenup,,2000-08-08 00:00:00,,,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,
,,,,50,,,Closure,,Western Kentucky,,,Y,,,Christian,,2000-07-25 00:00:00,,,,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,
,,,,59,,,Layoff,,Northern Kentucky,,,,,,Kenton,,2000-07-24 00:00:00,,,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,
,,,,141,,,Closure,,Greater Louisville,,,N,,,Jefferson,,2000-07-05 00:00:00,,,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,
,,,,100,,,,,,,,,,,Jefferson,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,,,,,,,
,,,,9,,,,,,,,,,,Caldwell,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,,,,,,,
,,,,,,,,,,,,,,,Boyd,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,,,,,
,,,,271,,,,,,,,,,,McCracken,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,,
,,,,27,,,,,,,,,,,Fayette,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,,,,,,,
,,,,70,,,,,,,,,,,Boone,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,,,,,,,
,,,,350,,,,,,,,,,,Jefferson,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,,,,,,,
,,,,,,,,,,,,,,,Kenton,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,,,,,
,,,,218,,,,,,,,,,,Wolfe,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,,,,,,,
,,,,169,,,,,,,,,,,Daviess,,2000-04-07 00:00:00,,,,,Green River Steel,,,,,,,,,
,,,,112,,,,,,,,,,,Statewide,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,,,,,,,
,,,,178,,,,,,,,,,,Hopkins,,2000-04-03 00:00:00,,,,,Landstar,,,,,,,,,
,,,,260,,,,,,,,,,,Campbell,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,,,,,,,
,,,,120,,,,,,,,,,,Jefferson,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,,,,,,,
,,,,300,,,,,,,,,,,Franklin,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,,,,,,,
,,,,26,,,,,,,,,,,Fayette,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,,,,,,,
,,,,59,,,,,,,,,,,Jefferson,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,,,,,,
,,,,59,,,,,,,,,,,Marion,,2000-03-07 00:00:00,,,,,Wallace,,,,,,,,,
,,,,259,,,,,,,,,,,Jefferson,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,,,,,,
,,,,305,,,,,,,,,,,Crittenden,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,,,,,,
,,,,130,,,,,,,,,,,Fayette,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,
,,,,94,,,,,,,,,,,Henderson,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,,,,,,
,,,,450,,,,,,,,,,,McCracken,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,,
,,,,108,,,,,,,,,,,Boone,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,,,,,,
,,,,63,,,,,,,,,,,Christian,,2000-02-01 00:00:00,,,,,ABTCO,,,,,,,,,
,,,,604,,,,,,,,,,,Pulaski,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,,,,,,
,,,,60,,,,,,,,,,,Christian,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,
,,,,56,,,,,,,,,,,Hardin,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,,,,,,
,,,,260,,,,,,,,,,,Jefferson,,,,,,,Philip Morris,,,,,,,,,
,N,No,,110 - 145,WARN,,Layoff,,,N,,N,,,Warren,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,Barren River,,,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,,,"2431, 2434, 3993",,
,N,No,,72,WARN,,Layoff,,,N,,Y,,,Grayson,Plastic Blow Molding,2001-12-21 00:00:00,,Lincoln Trail,,,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,,,3089,,
,,,,150,,,,,,,,,,,Allen,,2001-12-10 00:00:00,,Barren River,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,
,N,NAFTA,,350 - 756,WARN,,Layoff,,,N,,N,,,Allen,Air conditioning rotors and stators,2001-12-06 00:00:00,,Barren River,,,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,,,3621,,
,,,,122,,,,,,,,,,,Montgomery,,2001-12-06 00:00:00,,TENCO,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,
,N,N/A,,122,WARN,,Layoff,,,N,,N,,,Montgomery,Manufacturing - automotive windows,2001-12-04 00:00:00,,TENCO,,,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,,,3231,,
,,,,85,,,,,,,,,,,Shelby,,2001-12-03 00:00:00,,Greater Louisville,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,
,,,,59,,,Layoff,,,,,,,,Jefferson,Venture,2001-11-30 00:00:00,See WARN,Greater Louisville,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,,,
,,,,926,,,,,,,,,,,Butler & Metcalfe,,2001-12-03 00:00:00,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,
,N,NAFTA/TAA,,926,WARN,,Layoff,,,N,,N,,,"Warren, Butler, Metcalfe",Electrical Wiring,2001-11-30 00:00:00,Unknown,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,,,3679,,
,N,Unknown,,59,WARN,,Layoff,,,N,,N,,,Jefferson,Venture,2001-11-30 00:00:00,See Worker Layoff Report,Greater Louisville,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,2677,,
,N,N/A,,85,Employer/LWIA/WARN,,Layoff,,,N,,N,,,Shelby,manufacturing  ,2001-11-19 00:00:00,Greeting cards,Greater Louisville,,,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,,,2771,,
,,,,235,,,Layoff,,,,,,,,Warren,,2001-11-19 00:00:00,,Barren River,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,,,3714,,
,,,,161,,,Layoff,,,,,,,,Fayette,,2001-11-15 00:00:00,,Bluegrass,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,,8099,,
,,,,96,,,Layoff,,,,,,,,Clinton,,2001-11-08 00:00:00,,Bluegrass,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2361,,
,,,,89,,,,,,,,,,,Jefferson,,2001-11-01 00:00:00,,Greater Louisville,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,
,,,,103,,,Layoff,,,,,,,,Henderson,,2001-11-01 00:00:00,,Green River,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,7363,,
,,,,85 - 90,,,Layoff,,,,,,,,Pulaski,,2001-10-31 00:00:00,,Cumberlands,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,,3714,,
,,,,200,,,Layoff,,,,,,,,Gallatin,,2001-10-30 00:00:00,,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,3714,,
,,,,103,,,,,,,,,,,Henderson,,2001-10-29 00:00:00,,Green River,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,,,,50,,,,,,,,,,,Hardin,,2001-10-27 00:00:00,,Lincoln Trail,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,3714,,
,,,,106,,,Layoff,,,,,,,,Union,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,1222,,
,,,,115,,,Layoff,,,,,,,,Daviess,,2001-10-12 00:00:00,,Green River,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,,2521,,
,,,,134,,,Layoff,,,,,,,,Monroe,,2001-10-05 00:00:00,,Barren River,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2325,,
,,,,202,,,Layoff,,,,,,,,Henderson,,2001-10-05 00:00:00,,Green River,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,,2621,,
,N,,,11,WARN,,Layoff,,,N,,N,,,Kenton,,2001-10-01 00:00:00,See WARN,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,5811,,
,N,,,89,,,Layoff,,,N,,N,,,Jefferson,,2001-09-28 00:00:00,See WARN,Greater Louisville,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,
,,,,140,,,Layoff,,,,,,,,Perry,,2001-09-21 00:00:00,,EKCEP,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,,1222,,
,,,,90 +/-,,,,,,,,,,,Boone,,2001-09-04 00:00:00,,Northern KY,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,3541,,
,,,,105,,,Layoff,,,,,,,,"Bullitt, Jefferson",,2001-08-10 00:00:00,,Greater Louisville,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,3535,,
,,,,80,,,Layoff,,,,,,,,Hardin,,2001-07-30 00:00:00,,Lincoln Trail,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,3496,,
,,,,140,,,Layoff,,,,,,,,Jefferson,,2001-07-30 00:00:00,,Greater Louisville,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,4812,,
,,,,290 - 356,,,Layoff,,,,,,,,Mason,,2001-07-16 00:00:00,,TENCO,,,"Techno Trim, Inc.",,1125 Progress Way,,,,,3714,,
,N,N/A,,545,WARN,,,,,N,,N,,,,,2001-06-20 00:00:00,,Cumberlands,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,,
,N,,,110,,,Layoff,,,N,,N,,,Jefferson,,2001-06-20 00:00:00,,Greater Louisville,,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,3556,,
,,,,545,WARN,,Layoff,,,,,,,,"Whitley, Knox",Manufacturing,2001-06-20 00:00:00,,Cumberlands,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,,
,,,,210,,,Layoff,,,,,,,,Jefferson,,2001-05-29 00:00:00,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,1711,,
,,,,133,,,Layoff,,,,,,,,Hickman,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,
,,,,1662,,,Layoff,,,,,,,,Kenton,,2001-05-21 00:00:00,,Northern KY,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,
,,,,108,,,Layoff,,,,,,,,Madison,,2001-05-18 00:00:00,,Northern KY,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,
,,,,25,,,Layoff,,,,,,,,Jefferson,,2001-05-16 00:00:00,,Greater Louisville,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,
,,,,200 - 290,,,Layoff,,,,,,,,Harrison,,2001-05-16 00:00:00,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,3321,,
,,,,111,,,Layoff,,,,,,,,Carroll,,2001-04-30 00:00:00,,Northern KY,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,3499,,
,,,,48 - 50,,,,,,,,,,,Boone,,2001-04-26 00:00:00,,Northern KY,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,3944,,
,N,Unknown,,450,Newspaper article,,Layoff,,,Unknown,,Y,,,Statewide,Manufacturing,2001-04-09 00:00:00,,Cumberlands,,,American Greetings,,"Corbin, Shelbyville, Berea",Unknown,,,,,,
,,,,980,,,Layoff,,,,,,,,Calloway,,2001-04-06 00:00:00,,Western KY,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,
,,,,300,,,Layoff,,,,,,,,Campbell,,2001-04-03 00:00:00,,Northern KY,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,
,,,,152,,,Layoff,,,,,,,,Kenton,,2001-04-03 00:00:00,,Northern KY,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,
,N,Unknown,,48,Employer/LWIA,,,,,N,,Y,,,,,2001-04-02 00:00:00,,,,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,,,,
,,,,328,,,Layoff,,,,,,,,Graves,,2001-04-02 00:00:00,,Western KY,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,
,,,,175,,,Layoff,,,,,,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,Western KY,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,,5141,,
,,,,250 - 300,,,Layoff,,,,,,,,Jefferson,,2001-03-26 00:00:00,,Greater Louisville,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,,,
,,,,155,,,Layoff,,,,,,,,Madison,,2001-03-14 00:00:00,,Bluegrass,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,,,
,,,,115,,,,,,,,,,,Jefferson,,2001-03-14 00:00:00,,Greater Louisville,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,5734,,
,,,,195,,,Layoff,,,,,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,
,,,,375,,,Layoff,,,,,,,,Fayette,,2001-02-20 00:00:00,,Bluegrass,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,,,
,,,,59,,,Layoff,,,,,,,,Nelson,,2001-02-15 00:00:00,,Lincoln Trail,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,3714,,
,,,,80,,,Layoff,,,,,,,,Warren,,2001-02-15 00:00:00,,Barren River,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,,2047,,
,,,,118 - 120,,,Layoff,,,,,,,,Jefferson,,2001-02-15 00:00:00,,Greater Louisville,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,,3714,,
,,,,60,,,,,,,,,,,Kenton,,2001-02-08 00:00:00,,Northern KY,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,2731,,
,,,,28,,,Closure,,,,,,,,Mercer,,2001-02-06 00:00:00,,Bluegrass,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,
,,,,80,,,Closure,,,,,,,,McCracken,,2001-02-01 00:00:00,,Western KY,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,,5311,,
,,,,71,,,Closure,,,,,,,,Jefferson,,2001-01-31 00:00:00,,Greater Louisville,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,3564,,
,,,,84,,,Closure,,,,,,,,Montgomery,,2001-01-31 00:00:00,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,5311,,
,,,,63,,,Closure,,,,,,,,Washington,,2001-01-29 00:00:00,,Lincoln Trail,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,,2023,,
,,,,82,,,Closure,,,,,,,,Campbell,,2001-01-24 00:00:00,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,
,,,,13,,Local area doing Rapid Response.,Layoff,,,,,,,,Hardin,,2001-01-24 00:00:00,,Lincoln Trail,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,
,,,,96,,,Layoff,,,,,N,,,Logan,,2001-01-18 00:00:00,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,7389,,
,,,,114,,,Closure,,,,,Y,,,Daviess,,2001-01-17 00:00:00,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,,,2024,,
,,,,130,,,Closure,,,,,N,,,Fayette,,2001-01-17 00:00:00,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,
,,,,148,,,Layoff,,,,,Y,,,Casey,,2001-01-04 00:00:00,,Cumberlands,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2361,,
,N,N/A,,18,LWIA/Internet,,,,,N,,N,,,Henderson,,,,Green River,,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,,,,,
,,,,70,,,Layoff,,,,,,,,Hardin,,2002-02-01 00:00:00,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Chris Radford          (270) 769-5526,
,,,,41,,,Layoff,,,,,,,,Jefferson,,2002-01-31 00:00:00,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Kim Huffman           Roxanne Larcher,
,,,,285,,,Layoff,,,,,,,,Pulaski County,,2002-01-30 00:00:00,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Thomas Koch           (716) 874-5000,
,,,,145,,,Layoff,,,,,,,,Scott,,2002-01-17 00:00:00,,Bluegrass,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,,,,Steve Faigin             (717) 810-4947,
,,,,325,,,Layoff,,,,,,,,Henderson,,2002-01-11 00:00:00,,Green River,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Audie Hammond   (270) 826-5000,
,,,,87,,,Layoff,,,,,,,,Jessamine,,2002-01-07 00:00:00,,Bluegrass,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Gary Olson               (859) 887-0239,
,,,,203,,,Layoff,,,,,,,,Jefferson,,2002-01-04 00:00:00,,Greater Louisville,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Julie Rose                 (502) 354-3011,
,,,,110,,,Layoff,,,,,,,,Warren,,2002-01-01 00:00:00,,Barren River,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Kenneth Hird          (918) 836-3794,
,,,,72,,,Layoff,,,,,,,,Grayson,,2002-01-01 00:00:00,,Lincoln Trail,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Daniel Rossoll         (502) 348-5159,
,,N,,300,Media,,Closure,,,,,,,,Christian,Folding paperboard cartons,2003-01-02 00:00:00,See WARN,Western Kentucky,,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,,,2657,,
,,N,,311,WARN,,Closure,,,,,,,,Boyd,,2003-01-03 00:00:00,See WARN,TENCO,,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,,,3316,,
,,N,,125,Media,,Layoff,,,,,,,,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,,,,8062,,
,,,,200,WARN,,,,,,,,,,,,2004-11-23 00:00:00,,Greater Louisville,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Jefferson,7311,,
,,,,115,WARN,,,,,,,,,,,,2004-11-03 00:00:00,,Cumberlands,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,,,Whitley,7371,,
,,,,69,WARN,,,,,,,,,,,,2004-11-03 00:00:00,,Barren River,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,,,Simpson,7371,,
,,,,110,WARN,,,,,,,,,,,,2004-10-22 00:00:00,,Western KY,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,,,Muhlenberg,2339,,
,,,,150,WARN,,,,,,,,,,,,2004-10-12 00:00:00,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,,,Jefferson,3297,,
,,,,102,WARN,,,,,,,,,,,,2004-10-12 00:00:00,,Northern KY,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Campbell,2834,,
,,,,162,WARN,,,,,,,,,,,,2004-09-21 00:00:00,, Greater Louisville,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,,,Jefferson,4899,,
,,,,123,WARN,,,,,,,,,,,,2004-09-09 00:00:00,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,,,Oldham,3496,,
,,,,155,WARN,,,,,,,,,,,,2004-09-02 00:00:00,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,,,Todd,2339,,
,,,,150,WARN,,,,,,,,,,,,2004-08-30 00:00:00,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,,,Crittenden,8051,,
,,,,100,WARN,,,,,,,,,,,,2004-08-30 00:00:00,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,,,Livingston,8051,,
