Congressional ,NAICS,Notice URL,Industry,NAICS Code,Projected Date,Company Address,Comments,Workforce Area,NAFTA/Trade,Date Received,SIC,NEG,Affected Occupation,Company Name,Location,County,Employees,Trade,Notice Link,County/Counties,Closure/Layoff,Local Area,NAICS/SIC,Region,Projected Dates,Source,Affected Occupations,Closure or Layoff?,Union,Company Contact,County: Local  Name
,,,,,,,,,,2000-09-12 00:00:00,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,480,,,Boyle,Layoff,Bluegrass,,,,,,,N,,
,,,,,,,,,,2000-09-12 00:00:00,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,184,,,Shelby,Closure,,,,,,,,N,,
,,,,,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,200,,,Perry & Leslie ,,,,,,,,,,,
,,,,,,,,,,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,McCracken,Closure,,,,,,,,,,
,,,,,,,,,,2000-08-24 00:00:00,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,316,,,Union,Closure,,,,,,,,Y,,
,,,,,,,,,,2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,230,,,Barren,Layoff,Barren River,,,,,,,,,
,,,,,,,,,,2000-08-15 00:00:00,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,191,,,Nelson,Closure,Lincoln Trail,,,,,,,Y,,
,,,,,,,,,,2000-08-08 00:00:00,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,Taylor,Closure,,,,,,,,N,,
,,,,,,,,,,2000-08-08 00:00:00,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,Greenup,Closure,,,,,,,,Y,,
,,,,,,,,,,2000-07-25 00:00:00,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,,Christian,Closure,Western Kentucky,,,,,,,Y,,
,,,,,,,,,,2000-07-24 00:00:00,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,Kenton,Layoff,Northern Kentucky,,,,,,,,,
,,,,,,,,,,2000-07-05 00:00:00,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,,Jefferson,Closure,Greater Louisville,,,,,,,N,,
,,,,,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,100,,,Jefferson,,,,,,,,,,,
,,,,,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,9,,,Caldwell,,,,,,,,,,,
,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,Boyd,,,,,,,,,,,
,,,,,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,271,,,McCracken,,,,,,,,,,,
,,,,,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,27,,,Fayette,,,,,,,,,,,
,,,,,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,70,,,Boone,,,,,,,,,,,
,,,,,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,350,,,Jefferson,,,,,,,,,,,
,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,,,,,,,
,,,,,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,,218,,,Wolfe,,,,,,,,,,,
,,,,,,,,,,2000-04-07 00:00:00,,,,Green River Steel,,,169,,,Daviess,,,,,,,,,,,
,,,,,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,112,,,Statewide,,,,,,,,,,,
,,,,,,,,,,2000-04-03 00:00:00,,,,Landstar,,,178,,,Hopkins,,,,,,,,,,,
,,,,,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,260,,,Campbell,,,,,,,,,,,
,,,,,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,120,,,Jefferson,,,,,,,,,,,
,,,,,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,300,,,Franklin,,,,,,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,,26,,,Fayette,,,,,,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,,59,,,Jefferson,,,,,,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,Wallace,,,59,,,Marion,,,,,,,,,,,
,,,,,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,,259,,,Jefferson,,,,,,,,,,,
,,,,,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,305,,,Crittenden,,,,,,,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,130,,,Fayette,,,,,,,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,94,,,Henderson,,,,,,,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,450,,,McCracken,,,,,,,,,,,
,,,,,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,108,,,Boone,,,,,,,,,,,
,,,,,,,,,,2000-02-01 00:00:00,,,,ABTCO,,,63,,,Christian,,,,,,,,,,,
,,,,,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,604,,,Pulaski,,,,,,,,,,,
,,,,,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,60,,,Christian,,,,,,,,,,,
,,,,,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,56,,,Hardin,,,,,,,,,,,
,,,,,,,,,,,,,,Philip Morris,,,260,,,Jefferson,,,,,,,,,,,
N,,,"Architectural woodwork, cabinets, displays",,,,,Barren River,No,2001-12-27 00:00:00,"2431, 2434, 3993",N,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,,,Warren,Layoff,,,,2002-02-25 00:00:00,WARN,,,N,,
N,,,Plastic Blow Molding,,,,,Lincoln Trail,No,2001-12-21 00:00:00,3089,N,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,72,,,Grayson,Layoff,,,,2001-10-01 00:00:00,WARN,,,Y,,
,,,,,,,,Barren River,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,Allen,,,,,,,,,,,
N,,,Air conditioning rotors and stators,,,,,Barren River,NAFTA,2001-12-06 00:00:00,3621,N,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,,,Allen,Layoff,,,,2002-02-04 00:00:00,WARN,,,N,,
,,,,,,,,TENCO,,2001-12-06 00:00:00,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,Montgomery,,,,,,,,,,,
N,,,Manufacturing - automotive windows,,,,,TENCO,N/A,2001-12-04 00:00:00,3231,N,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,122,,,Montgomery,Layoff,,,,01/03/2002 - 04/15/2002,WARN,,,N,,
,,,,,,,,Greater Louisville,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,Shelby,,,,,,,,,,,
,,,Venture,,,,,Greater Louisville,,2001-11-30 00:00:00,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,59,,,Jefferson,Layoff,,,,2001-01-26 00:00:00,,See WARN,,,,
,,,,,,,,Barren River,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,Butler & Metcalfe,,,,,,,,,,,
N,,,Electrical Wiring,,,,,Barren River,NAFTA/TAA,2001-11-30 00:00:00,3679,N,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,926,,,"Warren, Butler, Metcalfe",Layoff,,,,02/01/2002 - 09/01/2002,WARN,Unknown,,N,,
N,,,Venture,,,,,Greater Louisville,Unknown,2001-11-30 00:00:00,2677,N,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,59,,,Jefferson,Layoff,,,,2001-01-26 00:00:00,WARN,See Worker Layoff Report,,N,,
N,,,manufacturing  ,,,,,Greater Louisville,N/A,2001-11-19 00:00:00,2771,N,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,Shelby,Layoff,,,,2002-01-30 00:00:00,Employer/LWIA/WARN,Greeting cards,,N,,
,,,,,,,,Barren River,,2001-11-19 00:00:00,3714,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,235,,,Warren,Layoff,,,,,,,,,,
,,,,,,,,Bluegrass,,2001-11-15 00:00:00,8099,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,161,,,Fayette,Layoff,,,,,,,,,,
,,,,,,,,Bluegrass,,2001-11-08 00:00:00,2361,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,96,,,Clinton,Layoff,,,,,,,,,,
,,,,,,,,Greater Louisville,,2001-11-01 00:00:00,2098,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,89,,,Jefferson,,,,,,,,,,,
,,,,,,,,Green River,,2001-11-01 00:00:00,7363,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,Henderson,Layoff,,,,,,,,,,
,,,,,,,,Cumberlands,,2001-10-31 00:00:00,3714,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,,Pulaski,Layoff,,,,,,,,,,
,,,,,,,,,,2001-10-30 00:00:00,3714,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,200,,,Gallatin,Layoff,,,,,,,,,,
,,,,,,,,Green River,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,Henderson,,,,,,,,,,,
,,,,,,,,Lincoln Trail,,2001-10-27 00:00:00,3714,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,Hardin,,,,,,,,,,,
,,,,,,,,,,2001-10-23 00:00:00,1222,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,106,,,Union,Layoff,,,,,,,,,,
,,,,,,,,Green River,,2001-10-12 00:00:00,2521,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,115,,,Daviess,Layoff,,,,,,,,,,
,,,,,,,,Barren River,,2001-10-05 00:00:00,2325,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,134,,,Monroe,Layoff,,,,,,,,,,
,,,,,,,,Green River,,2001-10-05 00:00:00,2621,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,202,,,Henderson,Layoff,,,,,,,,,,
N,,,,,,,,Northern KY,,2001-10-01 00:00:00,5811,N,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,,,Kenton,Layoff,,,,,WARN,See WARN,,N,,
N,,,,,,,,Greater Louisville,,2001-09-28 00:00:00,2098,N,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,89,,,Jefferson,Layoff,,,,,,See WARN,,N,,
,,,,,,,,EKCEP,,2001-09-21 00:00:00,1222,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,140,,,Perry,Layoff,,,,,,,,,,
,,,,,,,,Northern KY,,2001-09-04 00:00:00,3541,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,Boone,,,,,,,,,,,
,,,,,,,,Greater Louisville,,2001-08-10 00:00:00,3535,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,105,,,"Bullitt, Jefferson",Layoff,,,,,,,,,,
,,,,,,,,Lincoln Trail,,2001-07-30 00:00:00,3496,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,80,,,Hardin,Layoff,,,,,,,,,,
,,,,,,,,Greater Louisville,,2001-07-30 00:00:00,4812,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,,Jefferson,Layoff,,,,,,,,,,
,,,,,,,,TENCO,,2001-07-16 00:00:00,3714,,,"Techno Trim, Inc.",1125 Progress Way,,290 - 356,,,Mason,Layoff,,,,,,,,,,
N,,,,,,,,Cumberlands,N/A,2001-06-20 00:00:00,,N,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,,,,,,08/20/2001 - 02/28/2002,WARN,,,N,,
N,,,,,,,,Greater Louisville,,2001-06-20 00:00:00,3556,N,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,,,Jefferson,Layoff,,,,,,,,N,,
,,,Manufacturing,,,,,Cumberlands,,2001-06-20 00:00:00,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,"Whitley, Knox",Layoff,,,,08/20/2001 - 02/28/2002,WARN,,,,,
,,,,,,,,Greater Louisville,,2001-05-29 00:00:00,1711,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,,Jefferson,Layoff,,,,,,,,,,
,,,,,,,,,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,133,,,Hickman,Layoff,,,,,,,,,,
,,,,,,,,Northern KY,,2001-05-21 00:00:00,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,Kenton,Layoff,,,,,,,,,,
,,,,,,,,Northern KY,,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,Madison,Layoff,,,,,,,,,,
,,,,,,,,Greater Louisville,,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,Jefferson,Layoff,,,,,,,,,,
,,,,,,,,Northern KY,,2001-05-16 00:00:00,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,,Harrison,Layoff,,,,,,,,,,
,,,,,,,,Northern KY,,2001-04-30 00:00:00,3499,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,,Carroll,Layoff,,,,,,,,,,
,,,,,,,,Northern KY,,2001-04-26 00:00:00,3944,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,Boone,,,,,,,,,,,
Unknown,,,Manufacturing,,,,,Cumberlands,Unknown,2001-04-09 00:00:00,,N,,American Greetings,"Corbin, Shelbyville, Berea",,450,,,Statewide,Layoff,,,,Unknown,Newspaper article,,,Y,,
,,,,,,,,Western KY,,2001-04-06 00:00:00,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,Calloway,Layoff,,,,,,,,,,
,,,,,,,,Northern KY,,2001-04-03 00:00:00,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,Campbell,Layoff,,,,,,,,,,
,,,,,,,,Northern KY,,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,152,,,Kenton,Layoff,,,,,,,,,,
N,,,,,,,,,Unknown,2001-04-02 00:00:00,,N,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,48,,,,,,,,2001-03-01 00:00:00,Employer/LWIA,,,Y,,
,,,,,,,,Western KY,,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,328,,,Graves,Layoff,,,,,,,,,,
,,,,,,,,Western KY,,2001-03-29 00:00:00,5141,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,175,,,"Muhlenberg, Hopkins",Layoff,,,,,,,,,,
,,,,,,,,Greater Louisville,,2001-03-26 00:00:00,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,Jefferson,Layoff,,,,,,,,,,
,,,,,,,,Bluegrass,,2001-03-14 00:00:00,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,155,,,Madison,Layoff,,,,,,,,,,
,,,,,,,,Greater Louisville,,2001-03-14 00:00:00,5734,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,Jefferson,,,,,,,,,,,
,,,,,,,,,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,"Meade, Hardin, Bullitt",Layoff,,,,,,,,,,
,,,,,,,,Bluegrass,,2001-02-20 00:00:00,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,375,,,Fayette,Layoff,,,,,,,,,,
,,,,,,,,Lincoln Trail,,2001-02-15 00:00:00,3714,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,59,,,Nelson,Layoff,,,,,,,,,,
,,,,,,,,Barren River,,2001-02-15 00:00:00,2047,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,80,,,Warren,Layoff,,,,,,,,,,
,,,,,,,,Greater Louisville,,2001-02-15 00:00:00,3714,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,,Jefferson,Layoff,,,,,,,,,,
,,,,,,,,Northern KY,,2001-02-08 00:00:00,2731,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,60,,,Kenton,,,,,,,,,,,
,,,,,,,,Bluegrass,,2001-02-06 00:00:00,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,28,,,Mercer,Closure,,,,,,,,,,
,,,,,,,,Western KY,,2001-02-01 00:00:00,5311,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,80,,,McCracken,Closure,,,,,,,,,,
,,,,,,,,Greater Louisville,,2001-01-31 00:00:00,3564,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,71,,,Jefferson,Closure,,,,,,,,,,
,,,,,,,,TENCO,,2001-01-31 00:00:00,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,,Montgomery,Closure,,,,,,,,,,
,,,,,,,,Lincoln Trail,,2001-01-29 00:00:00,2023,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,63,,,Washington,Closure,,,,,,,,,,
,,,,,,,,,,2001-01-24 00:00:00,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,Campbell,Closure,,,,,,,,,,
,,,,,,,Local area doing Rapid Response.,Lincoln Trail,,2001-01-24 00:00:00,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,13,,,Hardin,Layoff,,,,,,,,,,
,,,,,,,,Cumberlands,,2001-01-18 00:00:00,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,,Logan,Layoff,,,,,,,,N,,
,,,,,,,,Green River,,2001-01-17 00:00:00,2024,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,114,,,Daviess,Closure,,,,,,,,Y,,
,,,,,,,,Bluegrass,,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,130,,,Fayette,Closure,,,,,,,,N,,
,,,,,,,,Cumberlands,,2001-01-04 00:00:00,2361,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,,Casey,Layoff,,,,,,,,Y,,
N,,,,,,,,Green River,N/A,,,N,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,,,Henderson,,,,,2001-02-02 00:00:00,LWIA/Internet,,,N,,
,,,,,,,,Lincoln Trail,,2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,70,,,Hardin,Layoff,,,,,,,,,Chris Radford          (270) 769-5526,
,,,,,,,,Greater Louisville,,2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,,Jefferson,Layoff,,,,,,,,,Kim Huffman           Roxanne Larcher,
,,,,,,,,Cumberlands,,2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,285,,,Pulaski County,Layoff,,,,,,,,,Thomas Koch           (716) 874-5000,
,,,,,,,,Bluegrass,,2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,145,,,Scott,Layoff,,,,,,,,,Steve Faigin             (717) 810-4947,
,,,,,,,,Green River,,2002-01-11 00:00:00,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,325,,,Henderson,Layoff,,,,,,,,,Audie Hammond   (270) 826-5000,
,,,,,,,,Bluegrass,,2002-01-07 00:00:00,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,87,,,Jessamine,Layoff,,,,,,,,,Gary Olson               (859) 887-0239,
,,,,,,,,Greater Louisville,,2002-01-04 00:00:00,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,,Jefferson,Layoff,,,,,,,,,Julie Rose                 (502) 354-3011,
,,,,,,,,Barren River,,2002-01-01 00:00:00,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,,Warren,Layoff,,,,,,,,,Kenneth Hird          (918) 836-3794,
,,,,,,,,Lincoln Trail,,2002-01-01 00:00:00,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,72,,,Grayson,Layoff,,,,,,,,,Daniel Rossoll         (502) 348-5159,
,,,Folding paperboard cartons,,,,,Western Kentucky,N,2003-01-02 00:00:00,2657,,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,,,Christian,Closure,,,,2003-03-31 00:00:00,Media,See WARN,,,,
,,,,,,,,TENCO,N,2003-01-03 00:00:00,3316,,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,311,,,Boyd,Closure,,,,12/29/2002 - 01/26/2003,WARN,See WARN,,,,
,,,,,,,,EKCEP,N,2003-01-10 00:00:00,8062,,,Appalachian Regional Healthcare,,,125,,,,Layoff,,,,2003-01-07 00:00:00,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,,,
,,,,,,,,Greater Louisville,,2004-11-23 00:00:00,7311,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,200,,,,,,,,,WARN,,,,,
,,,,,,,,Cumberlands,,2004-11-03 00:00:00,7371,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,115,,,,,,,,,WARN,,,,,
,,,,,,,,Barren River,,2004-11-03 00:00:00,7371,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",Simpson,69,,,,,,,,,WARN,,,,,
,,,,,,,,Western KY,,2004-10-22 00:00:00,2339,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",Muhlenberg,110,,,,,,,,,WARN,,,,,
,,,,,,,,Greater Louisville,,2004-10-12 00:00:00,3297,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",Jefferson,150,,,,,,,,,WARN,,,,,
,,,,,,,,Northern KY,,2004-10-12 00:00:00,2834,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,102,,,,,,,,,WARN,,,,,
,,,,,,,, Greater Louisville,,2004-09-21 00:00:00,4899,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",Jefferson,162,,,,,,,,,WARN,,,,,
,,,,,,,,Greater Louisville,,2004-09-09 00:00:00,3496,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",Oldham,123,,,,,,,,,WARN,,,,,
,,,,,,,,Western KY,,2004-09-02 00:00:00,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",Todd,155,,,,,,,,,WARN,,,,,
,,,,,,,,Northern KY,,2004-08-30 00:00:00,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",Crittenden,150,,,,,,,,,WARN,,,,,
,,,,,,,,Western KY,,2004-08-30 00:00:00,8051,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",Livingston,100,,,,,,,,,WARN,,,,,
,,,,,,,,Western KY,,2004-08-24 00:00:00,3496,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",Trigg,54,,,,,,,,,WARN,,,,,
,,,,,,,,Greater Louisville,,2004-08-04 00:00:00,4841,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,259,,,,,,,,,WARN,,,,,
,,,,,,,,Northern KY,,2004-07-27 00:00:00,9999,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",Boone,70,,,,,,,,,WARN,,,,,
,,,,,,,,Greater Louisville,,2004-07-14 00:00:00,6011,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",Jefferson,115,,,,,,,,,WARN,,,,,
,,,,,,,,EKCEP,,2004-07-07 00:00:00,1241,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",Perry,106,,,,,,,,,WARN,,,,,
,,,,,,,,Cumberlands,,2004-07-07 00:00:00,2392,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",Pulaski,150,,,,,,,,,WARN,,,,,
,,,,,,,,Western KY,,2004-07-02 00:00:00,5099,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",Graves,915,,,,,,,,,WARN,,,,,
,,,,,,,,Greater Louisville,,2004-07-01 00:00:00,2111,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",Jefferson,242,,,,,,,,,WARN,,,,,
,,,,,,,,Northern KY,,2004-07-01 00:00:00,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,58,,,,,,,,,WARN,,,,,
,,,,,,,,Greater Louisville,,2004-07-01 00:00:00,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,33,,,,,,,,,WARN,,,,,
,,,,,,,,Nationwide,,2004-07-01 00:00:00,2111,,,Brown & Williamson               Tobacco Corporation,Nationwide,,100,,,,,,,,,WARN,,,,,
,,,,,,,,Western KY,,2004-06-30 00:00:00,3714,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,96,,,,,,,,,WARN,,,,,
