Notice Link,Congressional ,Notice URL,Projected Date,Affected Occupations,Company Contact,Employees,Industry,Projected Dates,NAICS Code,Source,County/Counties,Company Address,County,Location,NAICS/SIC,County: Local  Name,NAICS,Closure/Layoff,Union,Trade,Region,NAFTA/Trade,Comments,Workforce Area,Affected Occupation,NEG,Date Received,Closure or Layoff?,Local Area,SIC,Company Name
,,,,,,309,,,,,Lewis/Boone,,,,,,,Closure,,,,,,,,,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron)
,,,,,,370,,,,,Kenton,,,,,,,Closure,,,,,,,,,1999-08-10 00:00:00,,,,CompuCom Systems
,,,,,,96,,,,,Jefferson,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc."
,,,,,,,,,,,,,,Lexington/Louisville,,,,Closure,,,,,,,,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc."
,,,,,,187,,,,,Leslie,,,,,,,Layoff,,,,,,,,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine
,,,,,,,,,,,Daviess,,,,,,,Closure,,,,,,,,,1999-06-16 00:00:00,,,,Field Packing Co.
,,,,,,129,,,,,Jefferson,,,,,,,Closure,,,,,,,,,1999-06-14 00:00:00,,,,Hechinger Co.
,,,,,,,,,,,Adair/Jefferson,,,,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,,United Magazine Company
,,,,,,,,,,,Muhlenberg,,,,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,,SuperValu
,,,,,,,,,,,Webster,,,,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,,"Moen, Inc."
,,,,,,184,,,,,Daviess,,,,,,,Closure,,,,,,,,,1999-05-17 00:00:00,,,,Green River Steel
,,,,,,200,,,,,Taylor,,,,,,,Layoff,,,,,,,,,1999-05-17 00:00:00,,,,Union Underwear Co.
,,,,,,320,,,,,Boone  ,,,,,,,Closure,,,,,,,,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc."
,,,,,,102,,,,,Boone/Kenton,,,,,,,Closure,,,,,,,,,1999-04-13 00:00:00,,,,Brake Parts
,,,,,,212,,,,,Taylor,,,,,,,Closure,,,,,,,,,1999-04-06 00:00:00,,,,Batesville Casket Company
,,,,,,150,,,,,Christian,,,,,,,Closure,,,,,,,,,1999-03-23 00:00:00,,,,Genlyte Thomas
,,,,,,583,,,,,Barren,,,,,,,Closure,,,,,,,,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc."
,,,,,,230,,,,,Fayette,,,,,,,Closure,,,,,,,,,1999-03-08 00:00:00,,,,The J. Peterman Company
,,,,,,170,,,,,Jefferson,,,,,,,Closure,,,,,,,,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd."
,,,,,,121,,,,,Nelson,,,,,,,Layoff,,,,,,,,,1999-03-01 00:00:00,,,,Intertec Systems
,,,,,,200,,,,,Hardin,,,,,,,Closure,,,,,,,,,1999-02-17 00:00:00,,,,Cooper Bussmann
,,,,,,,,,,,McCraken,,,,,,,Layoff,,,,,,,,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant
,,,,,,90,,,,,Harrison,,,,,,,Closure,,,,,,,,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group
,,,,,,115,,,,,Jefferson,,,"Louisville, KY ",,,,Layoff,,,,,,,,,1999-02-04 00:00:00,,,,Taylor Farms
,,,,,,142,,,,,Monroe,,,,,,,Closure,,,,,,,,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel
,,,,,,65,,,,,Clark,,,,,,,Closure,,,,,,,,,1999-01-20 00:00:00,,,,Matsushita
,,,,,,86,,,,,Russell,,,,,,,Layoff,,,,,,,,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown
,,,,,,25,,,,,,,,"Springfield, KY 40069",,,,Closure,,,,,,,,,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.
,,,,,,61,,,,,Warren,,,,,,,Layoff,,,,,,,,,,,,,"Kentucky Apparel, L.L.P."
,,,,,,79                   10,,,,,Perry,,,,,,,Layoff,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,,,,63,,,,,Logan,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,N,,,,,,,,2000-12-14 00:00:00,,,,"VF Workwear, Inc. (VF Imagewear)"
,,,,,,80,,,,,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,,,,,,,,2000-12-14 00:00:00,,Greater Louisville,,Hewlett-Packard (VeriFone)
,,,,,,114,,,,,Jefferson,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,Y,,,,,,,,2000-12-04 00:00:00,,Greater Louisville,,The Earthgrains Company
,,,,,,90,,,,,Laurel ,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,Y,,,,,,,,2000-11-17 00:00:00,,,,Stearns Technical Textiles Co.
,,,,,,131,,,,,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,2000-11-15 00:00:00,,Greater Louisville,,Darwin Networks
,,,,,,72,,,,,Wayne,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,Y,,,,,,,,2000-11-14 00:00:00,,,,Parker Chapin LLP (Burruss Co.)
,,,,,,125,,,,,Meade,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,Y,,,,,,,,2000-11-14 00:00:00,,,,"Arch Chemicals, Inc."
,,,,,,153,,,,,Kenton,,,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,N,,,,,,,,2000-10-09 00:00:00,,,,American Greetings
,,,,,,75 - 100,,,,,Daviess,,,,,,,Layoff,,,,,,,,,2000-09-26 00:00:00,,,,WaxWorks Video Works
,,,,,,110,,,,,Floyd,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas
,,,,,,50,,,,,Graves,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,N,,,,,,,,2000-09-19 00:00:00,,,,"United Plastics Group, Inc."
,,,,,,480,,,,,Boyle,,,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,N,,,,,,,,2000-09-12 00:00:00,,Bluegrass,,Matsushita Home Appliance Co.
,,,,,,184,,,,,Shelby,,,"5901 California Avenue          Nashville, TN 37209",,,,Closure,N,,,,,,,,2000-09-12 00:00:00,,,,AFL Truck & Industrial Group
,,,,,,200,,,,,Perry & Leslie ,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation
,,,,,,48,,,,,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,,,,,,,,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah
,,,,,,316,,,,,Union,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,Y,,,,,,,,2000-08-24 00:00:00,,,,Peabody Coal Company
,,,,,,230,,,,,Barren,,,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,,,,,,,,2000-08-23 00:00:00,,Barren River,,Dana - Spicer Heavy Axle & Brake
,,,,,,191,,,,,Nelson,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,Y,,,,,,,,2000-08-15 00:00:00,,Lincoln Trail,,Bird Vinyl Products
,,,,,,67,,,,,Taylor,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,N,,,,,,,,2000-08-08 00:00:00,,,,Kmart Corporation
,,,,,,53,,,,,Greenup,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,Y,,,,,,,,2000-08-08 00:00:00,,,,CSX Transportation
,,,,,,50,,,,,Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,Y,,,,,,,,2000-07-25 00:00:00,,Western Kentucky,,Genlyte Thomas
,,,,,,59,,,,,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,,,,,,,,2000-07-24 00:00:00,,Northern Kentucky,,APAC Customer Services
,,,,,,141,,,,,Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,N,,,,,,,,2000-07-05 00:00:00,,Greater Louisville,,"Dillard's, Inc."
,,,,,,100,,,,,Jefferson,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc."
,,,,,,9,,,,,Caldwell,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company
,,,,,,,,,,,Boyd,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ
,,,,,,271,,,,,McCracken,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.
,,,,,,27,,,,,Fayette,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.
,,,,,,70,,,,,Boone,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.
,,,,,,350,,,,,Jefferson,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc."
,,,,,,,,,,,Kenton,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc."
,,,,,,218,,,,,Wolfe,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation
,,,,,,169,,,,,Daviess,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,Green River Steel
,,,,,,112,,,,,Statewide,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc."
,,,,,,178,,,,,Hopkins,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,Landstar
,,,,,,260,,,,,Campbell,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc."
,,,,,,120,,,,,Jefferson,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc."
,,,,,,300,,,,,Franklin,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom
,,,,,,26,,,,,Fayette,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington
,,,,,,59,,,,,Jefferson,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville
,,,,,,59,,,,,Marion,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,Wallace
,,,,,,259,,,,,Jefferson,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation
,,,,,,305,,,,,Crittenden,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation
,,,,,,130,,,,,Fayette,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.
,,,,,,94,,,,,Henderson,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc."
,,,,,,450,,,,,McCracken,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.
,,,,,,108,,,,,Boone,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation
,,,,,,63,,,,,Christian,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,ABTCO
,,,,,,604,,,,,Pulaski,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company
,,,,,,60,,,,,Christian,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,56,,,,,Hardin,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation
,,,,,,260,,,,,Jefferson,,,,,,,,,,,,,,,,,,,,Philip Morris
,N,,,,,110 - 145,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,WARN,Warren,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Layoff,N,,,No,,Barren River,,N,2001-12-27 00:00:00,,,"2431, 2434, 3993",Woodwork Mid-America
,N,,,,,72,Plastic Blow Molding,2001-10-01 00:00:00,,WARN,Grayson,,,"325 Embry Street                   Leitchfield, KY 42754",,,,Layoff,Y,,,No,,Lincoln Trail,,N,2001-12-21 00:00:00,,,3089,Inoac Packaging Group
,,,,,,150,,,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,Barren River,,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.
,N,,,,,350 - 756,Air conditioning rotors and stators,2002-02-04 00:00:00,,WARN,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Layoff,N,,,NAFTA,,Barren River,,N,2001-12-06 00:00:00,,,3621,A. O. Smith
,,,,,,122,,,,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,TENCO,,,2001-12-06 00:00:00,,,,Donnelly Corporation
,N,,,,,122,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,WARN,Montgomery,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,Layoff,N,,,N/A,,TENCO,,N,2001-12-04 00:00:00,,,3231,Donnelly Corporation
,,,,,,85,,,,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,Greater Louisville,,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc."
,,,,See WARN,,59,Venture,2001-01-26 00:00:00,,,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,,,Layoff,,,,,,Greater Louisville,,,2001-11-30 00:00:00,,,,"BSC Acquisition Sub, LLC"
,,,,,,926,,,,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,Barren River,,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc."
,N,,,Unknown,,926,Electrical Wiring,02/01/2002 - 09/01/2002,,WARN,"Warren, Butler, Metcalfe",,,"1018 Ashley Street               Bowling Green, KY ",,,,Layoff,N,,,NAFTA/TAA,,Barren River,,N,2001-11-30 00:00:00,,,3679,"Sumitomo Electric Wiring Systems, Inc."
,N,,,See Worker Layoff Report,,59,Venture,2001-01-26 00:00:00,,WARN,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,,,Layoff,N,,,Unknown,,Greater Louisville,,N,2001-11-30 00:00:00,,,2677,"BSC Acquisition Sub, LLC"
,N,,,Greeting cards,,85,manufacturing  ,2002-01-30 00:00:00,,Employer/LWIA/WARN,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Layoff,N,,,N/A,,Greater Louisville,,N,2001-11-19 00:00:00,,,2771,Carlton Cards - American Greetings
,,,,,,235,,,,,Warren,,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,,,,,Barren River,,,2001-11-19 00:00:00,,,3714,"Hayes Lemmerz International, Inc."
,,,,,,161,,,,,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,,,,,Bluegrass,,,2001-11-15 00:00:00,,,8099,Health Associates of Kentucky Inc.
,,,,,,96,,,,,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,,,,,Bluegrass,,,2001-11-08 00:00:00,,,2361,OshKosh B' Gosh
,,,,,,89,,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,Greater Louisville,,,2001-11-01 00:00:00,,,2098,New World Pasta Company
,,,,,,103,,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,,,,,Green River,,,2001-11-01 00:00:00,,,7363,"Spherion Atlantic Enterprises, LLC"
,,,,,,85 - 90,,,,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,,,,,Cumberlands,,,2001-10-31 00:00:00,,,3714,Hayes Lemmerz - Somerset
,,,,,,200,,,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,,,,,,,2001-10-30 00:00:00,,,3714,American Racing Equipment
,,,,,,103,,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Green River,,,2001-10-29 00:00:00,,,,Spherion Atlantic   
,,,,,,50,,,,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,Lincoln Trail,,,2001-10-27 00:00:00,,,3714,Dana Corporation - Elizabethtown
,,,,,,106,,,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,,,,,,,2001-10-23 00:00:00,,,1222,Peabody Coal Company                        Camp No. 11 Mine
,,,,,,115,,,,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,,,,,Green River,,,2001-10-12 00:00:00,,,2521,Whitehall Furniture
,,,,,,134,,,,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,,,,,Barren River,,,2001-10-05 00:00:00,,,2325,"KEY Industries, Inc. "
,,,,,,202,,,,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,,,,,Green River,,,2001-10-05 00:00:00,,,2621,CPS Plus Mark - American Greetings
,N,,,See WARN,,11,,,,WARN,Kenton,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Layoff,N,,,,,Northern KY,,N,2001-10-01 00:00:00,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport"
,N,,,See WARN,,89,,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Layoff,N,,,,,Greater Louisville,,N,2001-09-28 00:00:00,,,2098,New World Pasta Company
,,,,,,140,,,,,Perry,,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,,,,,EKCEP,,,2001-09-21 00:00:00,,,1222,EAS Mine of Aero Energy
,,,,,,90 +/-,,,,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,Northern KY,,,2001-09-04 00:00:00,,,3541,Landis Gardner
,,,,,,105,,,,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,,,,,Greater Louisville,,,2001-08-10 00:00:00,,,3535,"Interlake Material Handling, Inc."
,,,,,,80,,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,,,Lincoln Trail,,,2001-07-30 00:00:00,,,3496,"Collis, Inc."
,,,,,,140,,,,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,,,,,Greater Louisville,,,2001-07-30 00:00:00,,,4812,Cingular Wireless
,,,,,,290 - 356,,,,,Mason,,,1125 Progress Way,,,,Layoff,,,,,,TENCO,,,2001-07-16 00:00:00,,,3714,"Techno Trim, Inc."
,N,,,,,545,,08/20/2001 - 02/28/2002,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N,,,N/A,,Cumberlands,,N,2001-06-20 00:00:00,,,,American Greetings
,N,,,,,110,,,,,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Layoff,N,,,,,Greater Louisville,,N,2001-06-20 00:00:00,,,3556,Waukesha Cherry-Burrell
,,,,,,545,Manufacturing,08/20/2001 - 02/28/2002,,WARN,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,,,,,,Cumberlands,,,2001-06-20 00:00:00,,,,American Greetings
,,,,,,210,,,,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,,,,,Greater Louisville,,,2001-05-29 00:00:00,,,1711,SPX/Marley Cooling Tower Co.
,,,,,,133,,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,,,,,,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.
,,,,,,1662,,,,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,,,,Northern KY,,,2001-05-21 00:00:00,,,,"Comair, Inc."
,,,,,,108,,,,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,,,,Northern KY,,,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation
,,,,,,25,,,,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,,,,Greater Louisville,,,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco
,,,,,,200 - 290,,,,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,,,,,Northern KY,,,2001-05-16 00:00:00,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,,,,111,,,,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,,,,,Northern KY,,,2001-04-30 00:00:00,,,3499,CCL Container Corporation
,,,,,,48 - 50,,,,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,Northern KY,,,2001-04-26 00:00:00,,,3944,Mattel Inc. Distribution Center
,Unknown,,,,,450,Manufacturing,Unknown,,Newspaper article,Statewide,,,"Corbin, Shelbyville, Berea",,,,Layoff,Y,,,Unknown,,Cumberlands,,N,2001-04-09 00:00:00,,,,American Greetings
,,,,,,980,,,,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,,,,Western KY,,,2001-04-06 00:00:00,,,,Mattel-Murray
,,,,,,300,,,,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,,,,Northern KY,,,2001-04-03 00:00:00,,,,Newport Steel Corporation
,,,,,,152,,,,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,,,,Northern KY,,,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP"
,N,,,,,48,,2001-03-01 00:00:00,,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Y,,,Unknown,,,,N,2001-04-02 00:00:00,,,,Alcoa Automotive Castings
,,,,,,328,,,,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,,,,Western KY,,,2001-04-02 00:00:00,,,,Ingersoll-Rand Company
,,,,,,175,,,,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,,,,,Western KY,,,2001-03-29 00:00:00,,,5141,Supervalu Distribution Center
,,,,,,250 - 300,,,,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,,,,Greater Louisville,,,2001-03-26 00:00:00,,,,Washington Mutual
,,,,,,155,,,,,Madison,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,,,,Bluegrass,,,2001-03-14 00:00:00,,,,CMS Hartzell
,,,,,,115,,,,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,Greater Louisville,,,2001-03-14 00:00:00,,,5734,Darwin Networks
,,,,,,195,,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,,,,,,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   
,,,,,,375,,,,,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,,,,Bluegrass,,,2001-02-20 00:00:00,,,,"Lexmark International, Inc."
,,,,,,59,,,,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,,,,,Lincoln Trail,,,2001-02-15 00:00:00,,,3714,Intertec Systems
,,,,,,80,,,,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,,,,,Barren River,,,2001-02-15 00:00:00,,,2047,"Hill's Pet Nutrition, Inc."
,,,,,,118 - 120,,,,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,,,,,Greater Louisville,,,2001-02-15 00:00:00,,,3714,"ATC Distribution Group, Inc."
,,,,,,60,,,,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,Northern KY,,,2001-02-08 00:00:00,,,2731,"Fatbrain.com, LLC"
,,,,,,28,,,,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,,,,Bluegrass,,,2001-02-06 00:00:00,,,,Createc Corporation
,,,,,,80,,,,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,,,,,Western KY,,,2001-02-01 00:00:00,,,5311,"ShopKo Stores, Inc."
,,,,,,71,,,,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,,,,,Greater Louisville,,,2001-01-31 00:00:00,,,3564,"Donaldson Company, Inc."
,,,,,,84,,,,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,,,,,TENCO,,,2001-01-31 00:00:00,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center
,,,,,,63,,,,,Washington,,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,,,,,Lincoln Trail,,,2001-01-29 00:00:00,,,2023,"Kerry, Inc."
,,,,,,82,,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,,,,,,,2001-01-24 00:00:00,,,,JC Penny Store
,,,,,,13,,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,,Local area doing Rapid Response.,Lincoln Trail,,,2001-01-24 00:00:00,,,,"Collis, Inc."
,,,,,,96,,,,,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,N,,,,,Cumberlands,,,2001-01-18 00:00:00,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,,,,,114,,,,,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,Y,,,,,Green River,,,2001-01-17 00:00:00,,,2024,"Baskin Robbins            Owensboro, KY - Facility"
,,,,,,130,,,,,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,N,,,,,Bluegrass,,,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,,,,,148,,,,,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,Y,,,,,Cumberlands,,,2001-01-04 00:00:00,,,2361,OshKosh B' Gosh
,N,,,,,18,,2001-02-02 00:00:00,,LWIA/Internet,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,,,N/A,,Green River,,N,,,,,Accuride
,,,,,Chris Radford          (270) 769-5526,70,,,,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,,,,,Lincoln Trail,,,2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,,,Kim Huffman           Roxanne Larcher,41,,,,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,,,,,Greater Louisville,,,2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc."
,,,,,Thomas Koch           (716) 874-5000,285,,,,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,,,,,Cumberlands,,,2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) 
,,,,,Steve Faigin             (717) 810-4947,145,,,,,Scott,,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,,,,,Bluegrass,,,2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.)
,,,,,Audie Hammond   (270) 826-5000,325,,,,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,,,,,Green River,,,2002-01-11 00:00:00,,,,Accuride Corporation
,,,,,Gary Olson               (859) 887-0239,87,,,,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,,,,,Bluegrass,,,2002-01-07 00:00:00,,,,"Donaldson Company, Inc"
