Trade,County/Counties,Affected Occupations,Company Contact,Closure/Layoff,Congressional ,NAICS/SIC,Region,Notice Link,Employees,Company Address,Comments,Closure or Layoff?,Source,Projected Dates,SIC,NAFTA/Trade,Affected Occupation,County,NAICS,Projected Date,County: Local  Name,Company Name,Notice URL,Local Area,Industry,Workforce Area,NAICS Code,NEG,Location,Union,Date Received
,Jefferson,,,,,,,,89,,,,,,2098,,,,,,,New World Pasta Company,,,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00
,Henderson,,,Layoff,,,,,103,,,,,,7363,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00
,Pulaski,,,Layoff,,,,,85 - 90,,,,,,3714,,,,,,,Hayes Lemmerz - Somerset,,,,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00
,Gallatin,,,Layoff,,,,,200,,,,,,3714,,,,,,,American Racing Equipment,,,,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00
,Henderson,,,,,,,,103,,,,,,,,,,,,,Spherion Atlantic   ,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00
,Hardin,,,,,,,,50,,,,,,3714,,,,,,,Dana Corporation - Elizabethtown,,,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00
,Union,,,Layoff,,,,,106,,,,,,1222,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00
,Daviess,,,Layoff,,,,,115,,,,,,2521,,,,,,,Whitehall Furniture,,,,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00
,Monroe,,,Layoff,,,,,134,,,,,,2325,,,,,,,"KEY Industries, Inc. ",,,,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00
,Henderson,,,Layoff,,,,,202,,,,,,2621,,,,,,,CPS Plus Mark - American Greetings,,,,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00
,Kenton,See WARN,,Layoff,N,,,,11,,,,WARN,,5811,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Northern KY,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,2001-10-01 00:00:00
,Jefferson,See WARN,,Layoff,N,,,,89,,,,,,2098,,,,,,,New World Pasta Company,,,,Greater Louisville,,N,"2521 South Floyd Street     Louisville, KY 40217",N,2001-09-28 00:00:00
,Perry,,,Layoff,,,,,140,,,,,,1222,,,,,,,EAS Mine of Aero Energy,,,,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00
,Boone,,,,,,,,90 +/-,,,,,,3541,,,,,,,Landis Gardner,,,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00
,"Bullitt, Jefferson",,,Layoff,,,,,105,,,,,,3535,,,,,,,"Interlake Material Handling, Inc.",,,,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00
,Hardin,,,Layoff,,,,,80,,,,,,3496,,,,,,,"Collis, Inc.",,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00
,Jefferson,,,Layoff,,,,,140,,,,,,4812,,,,,,,Cingular Wireless,,,,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00
,Mason,,,Layoff,,,,,290 - 356,,,,,,3714,,,,,,,"Techno Trim, Inc.",,,,TENCO,,,1125 Progress Way,,2001-07-16 00:00:00
,,,,,N,,,,545,,,,WARN,08/20/2001 - 02/28/2002,,N/A,,,,,,American Greetings,,,,Cumberlands,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",N,2001-06-20 00:00:00
,Jefferson,,,Layoff,N,,,,110,,,,,,3556,,,,,,,Waukesha Cherry-Burrell,,,,Greater Louisville,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",N,2001-06-20 00:00:00
,"Whitley, Knox",,,Layoff,,,,,545,,,,WARN,08/20/2001 - 02/28/2002,,,,,,,,American Greetings,,,Manufacturing,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00
,Jefferson,,,Layoff,,,,,210,,,,,,1711,,,,,,,SPX/Marley Cooling Tower Co.,,,,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00
,Hickman,,,Layoff,,,,,133,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00
,Kenton,,,Layoff,,,,,1662,,,,,,,,,,,,,"Comair, Inc.",,,,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00
,Madison,,,Layoff,,,,,108,,,,,,,,,,,,,Parker-Hannifin Corporation,,,,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00
,Jefferson,,,Layoff,,,,,25,,,,,,,,,,,,,Brown and Williamson Tobacco,,,,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00
,Harrison,,,Layoff,,,,,200 - 290,,,,,,3321,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00
,Carroll,,,Layoff,,,,,111,,,,,,3499,,,,,,,CCL Container Corporation,,,,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00
,Boone,,,,,,,,48 - 50,,,,,,3944,,,,,,,Mattel Inc. Distribution Center,,,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00
,Statewide,,,Layoff,Unknown,,,,450,,,,Newspaper article,Unknown,,Unknown,,,,,,American Greetings,,,Manufacturing,Cumberlands,,N,"Corbin, Shelbyville, Berea",Y,2001-04-09 00:00:00
,Calloway,,,Layoff,,,,,980,,,,,,,,,,,,,Mattel-Murray,,,,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00
,Campbell,,,Layoff,,,,,300,,,,,,,,,,,,,Newport Steel Corporation,,,,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00
,Kenton,,,Layoff,,,,,152,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00
,,,,,N,,,,48,,,,Employer/LWIA,2001-03-01 00:00:00,,Unknown,,,,,,Alcoa Automotive Castings,,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",Y,2001-04-02 00:00:00
,Graves,,,Layoff,,,,,328,,,,,,,,,,,,,Ingersoll-Rand Company,,,,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00
,"Muhlenberg, Hopkins",,,Layoff,,,,,175,,,,,,5141,,,,,,,Supervalu Distribution Center,,,,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00
,Jefferson,,,Layoff,,,,,250 - 300,,,,,,,,,,,,,Washington Mutual,,,,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00
,Madison,,,Layoff,,,,,155,,,,,,,,,,,,,CMS Hartzell,,,,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00
,Jefferson,,,,,,,,115,,,,,,5734,,,,,,,Darwin Networks,,,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00
,"Meade, Hardin, Bullitt",,,Layoff,,,,,195,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00
,Fayette,,,Layoff,,,,,375,,,,,,,,,,,,,"Lexmark International, Inc.",,,,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00
,Nelson,,,Layoff,,,,,59,,,,,,3714,,,,,,,Intertec Systems,,,,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00
,Warren,,,Layoff,,,,,80,,,,,,2047,,,,,,,"Hill's Pet Nutrition, Inc.",,,,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00
,Jefferson,,,Layoff,,,,,118 - 120,,,,,,3714,,,,,,,"ATC Distribution Group, Inc.",,,,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00
,Kenton,,,,,,,,60,,,,,,2731,,,,,,,"Fatbrain.com, LLC",,,,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00
,Mercer,,,Closure,,,,,28,,,,,,,,,,,,,Createc Corporation,,,,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00
,McCracken,,,Closure,,,,,80,,,,,,5311,,,,,,,"ShopKo Stores, Inc.",,,,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00
,Jefferson,,,Closure,,,,,71,,,,,,3564,,,,,,,"Donaldson Company, Inc.",,,,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00
,Montgomery,,,Closure,,,,,84,,,,,,5311,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00
,Washington,,,Closure,,,,,63,,,,,,2023,,,,,,,"Kerry, Inc.",,,,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00
,Campbell,,,Closure,,,,,82,,,,,,,,,,,,,JC Penny Store,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00
,Hardin,,,Layoff,,,,,13,,Local area doing Rapid Response.,,,,,,,,,,,"Collis, Inc.",,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00
,Logan,,,Layoff,,,,,96,,,,,,7389,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,2001-01-18 00:00:00
,Daviess,,,Closure,,,,,114,,,,,,2024,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",Y,2001-01-17 00:00:00
,Fayette,,,Closure,,,,,130,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,2001-01-17 00:00:00
,Casey,,,Layoff,,,,,148,,,,,,2361,,,,,,,OshKosh B' Gosh,,,,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,2001-01-04 00:00:00
,Henderson,,,,N,,,,18,,,,LWIA/Internet,2001-02-02 00:00:00,,N/A,,,,,,Accuride,,,,Green River,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",N,
,Hardin,,Chris Radford          (270) 769-5526,Layoff,,,,,70,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00
,Jefferson,,Kim Huffman           Roxanne Larcher,Layoff,,,,,41,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00
,Pulaski County,,Thomas Koch           (716) 874-5000,Layoff,,,,,285,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00
,Scott,,Steve Faigin             (717) 810-4947,Layoff,,,,,145,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00
,Henderson,,Audie Hammond   (270) 826-5000,Layoff,,,,,325,,,,,,,,,,,,,Accuride Corporation,,,,Green River,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00
,Jessamine,,Gary Olson               (859) 887-0239,Layoff,,,,,87,,,,,,,,,,,,,"Donaldson Company, Inc",,,,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00
,Jefferson,,Julie Rose                 (502) 354-3011,Layoff,,,,,203,,,,,,,,,,,,,Providian Financial Corporation,,,,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00
,Warren,,Kenneth Hird          (918) 836-3794,Layoff,,,,,110,,,,,,,,,,,,,Woodwork of Mid-America,,,,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00
,Grayson,,Daniel Rossoll         (502) 348-5159,Layoff,,,,,72,,,,,,,,,,,,,Inoac Packaging Group,,,,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00
,Christian,See WARN,,Closure,,,,,300,,,,Media,2003-03-31 00:00:00,2657,N,,,,,,International Paper Company,,,Folding paperboard cartons,Western Kentucky,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00
,Boyd,See WARN,,Closure,,,,,311,,,,WARN,12/29/2002 - 01/26/2003,3316,N,,,,,,"Kentucky Electrical Steel, Inc.",,,,TENCO,,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00
,,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,,,,,125,,,,Media,2003-01-07 00:00:00,8062,N,,,,,,Appalachian Regional Healthcare,,,,EKCEP,,,,,2003-01-10 00:00:00
,,,,,,,,,200,,,,WARN,,7311,,,Jefferson,,,,Financial Service Solutions,,,,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00
,,,,,,,,,115,,,,WARN,,7371,,,Whitley,,,,CDG Management                    Corbin call Center,,,,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00
,,,,,,,,,69,,,,WARN,,7371,,,Simpson,,,,CDG Management                    Providence Call Center,,,,Barren River,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00
,,,,,,,,,110,,,,WARN,,2339,,,Muhlenberg,,,,"Flynn Enterprises, Inc.",,,,Western KY,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00
,,,,,,,,,150,,,,WARN,,3297,,,Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00
,,,,,,,,,102,,,,WARN,,2834,,,Campbell,,,,Shire US Inc.,,,,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00
,,,,,,,,,162,,,,WARN,,4899,,,Jefferson,,,,Charter Communications      Video Call Center,,,, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00
,,,,,,,,,123,,,,WARN,,3496,,,Oldham,,,,"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00
,,,,,,,,,155,,,,WARN,,2339,,,Todd,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00
,,,,,,,,,150,,,,WARN,,8051,,,Crittenden,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00
,,,,,,,,,100,,,,WARN,,8051,,,Livingston,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00
,,,,,,,,,54,,,,WARN,,3496,,,Trigg,,,,"Chelsea Industries, Inc.",,,,Western KY,,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00
,,,,,,,,,259,,,,WARN,,4841,,,Jefferson,,,,Pegasus Satellite Television,,,,Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00
,,,,,,,,,70,,,,WARN,,9999,,,Boone,,,,L'Oreal USA,,,,Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00
,,,,,,,,,115,,,,WARN,,6011,,,Jefferson,,,,The Federal Reserve Bank of St. Louis,,,,Greater Louisville,,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00
,,,,,,,,,106,,,,WARN,,1241,,,Perry,,,,Star Fire Mining,,,,EKCEP,,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00
,,,,,,,,,150,,,,WARN,,2392,,,Pulaski,,,,CS International                        Somerset Division,,,,Cumberlands,,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00
,,,,,,,,,915,,,,WARN,,5099,,,Graves,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY,,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00
,,,,,,,,,242,,,,WARN,,2111,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation,,,,Greater Louisville,,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00
,,,,,,,,,58,,,,WARN,,2111,,,Kenton,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00
,,,,,,,,,33,,,,WARN,,2111,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00
,,,,,,,,,100,,,,WARN,,2111,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,Nationwide,,2004-07-01 00:00:00
,,,,,,,,,96,,,,WARN,,3714,,,Christian,,,,Venture Industries Corp.,,,,Western KY,,,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00
,,,,,,,,,155,,,,WARN,,3425,,,Grayson,,,,Robert Bosch Tool,,,,Lincoln Trail,,,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00
,,,,,,,,,71,,,,WARN,,4492,,,McCraken,,,,Walker Paducah Corp.,,,,Western KY,,,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00
,,,,,,,,,126,,,,WARN,,2653,,,Jefferson,,,,Temple InLand                           Louisville West Box Plant,,,,Greater Louisville,,,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00
,,,,,,,,,198,,,,WARN,,5099,,,Graves,,,,Continental Tire North America  ,,,,Western KY,,,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00
,,,,,,,,,160,,,,WARN,,4226,,,Jefferson,,,,Winn Dixie Logistics,,,,Greater Louisville,,,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00
,,,,,,,,,86,,,,WARN,,3714,,,McCreary,,,,American Bag,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00
,,,,,,,,,142,,,,WARN,,5099,,,Fayette,,,,Michaels Stores Inc.,,,,Bluegrass,,,"1354 Baker Court                        Lexington, KY",,2004-04-19 00:00:00
,,,,,,,,,146,,,,WARN,,3999,,,Grant,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Northern KY,,,"10000 Business Boulevard      Dry Ridge, KY",,2004-03-22 00:00:00
,,,,,,,,,3,,,,WARN,,5063,,,Fayette,,,,Osram Sylvania                          Lexington Distribution Center,,,,Bluegrass,,,"2471 Palumbo Drive                  Lexington, KY",,2004-03-08 00:00:00
,,,,,,,,,200,,,,WARN,,2251,,,Logan,,,,"Auburn Hosiery Mills, Inc.",,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2004-03-02 00:00:00
,,,,,,,,,219,,,,WARN,,5999,,,Mason,,,,"Jockey International, Inc.",,,,,,,"725 Clarks Run Road                  Maysville, KY",,2004-03-02 00:00:00
,,,,,,,,,137,,,,WARN,,5999,,,Nicholas,,,,Jockey International ,,,,,,,"Highway 36                                   Carlisle, KY",,2004-03-02 00:00:00
,,,,,,,,,74,,,,WARN,,5999,,,Montgomery,,,,Jockey International ,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,2004-03-02 00:00:00
,,,,,,,,,88,,,,WARN,,7389,,,Jefferson,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-26 00:00:00
,,,,,,,,,139,,,,WARN,,3999,,,Madison,,,,Sanmina - SCI,,,,Bluegrass,,,"110 Continental Drive              Richmond, KY",,2004-02-20 00:00:00
,,,,,,,,,74,,,,WARN,,2353,,,Graves,,,,"Mayfield Cap Company, Inc.",,,,,,,"1221 Compressor Drive            Mayfield, KY",,2004-02-17 00:00:00
,,,,,,,,,341,,,,WARN,,7389,,,Pike,,,,"Sykes Enterprises, Inc.",,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,2004-02-10 00:00:00
,,,,,,,,,250,,,,WARN,,6162,,,Jefferson,,,,Bank of America,,,,Greater Louisville,,,"601 West Jefferson Street      Louisville, KY",,2004-02-06 00:00:00
,,,,,,,,,100,,,,WARN,,2392,,,Henry,,,,Louisville/Saydah Home Fashions,,,,,,,"891 Ballardsville Road              Eminence, KY",,2004-02-06 00:00:00
,,,,,,,,,157,,,,WARN,,7389,,,Jefferson,,,,Sears Roebuck and Company Customer Network Center,,,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-02 00:00:00
,,,,,,,,,123,,,,WARN,,5141,,,Jefferson,,,,King Provision,,,,Greater Louisville,,,"2201 Ampere Drive                    Louisville, KY",,2004-01-28 00:00:00
,,,,,,,,,141,,,,WARN,,2295,,,Boone,,,,"WNA Hopple Plastics, Inc.",,,,Northern KY,,,"7430 Empire Drive                     Florence, KY",,2004-01-26 00:00:00
,,,,,,,,,91,,,,WARN,,4225,,,Jefferson,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,Greater Louisville,,,"244 East Woodlawn Avenue  Louisville, Ky",,2004-01-21 00:00:00
,,,,,,,,,316,,,,WARN,,6141,,,Jefferson,,,,Providian Financial Corporation,,,,Greater Louisville,,,"1660 Ormsby Station Road     Louisville, Ky",,2004-01-21 00:00:00
,,,,,,,,,107,,,,WARN,,6321,,,Jefferson,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Greater Louisville,,,"1951 Bishop Lane                        Louisville, KY",,2004-01-19 00:00:00
,,,,,,,,,147,,,,WARN,,2515,,,Scott,,,,Hoover Wire Products            A Legget & Platt Division,,,,Bluegrass,,,"446 Delaplain Road                    Georgetown, KY",,2004-01-15 00:00:00
,,,,,,,,,70,,,,WARN,,2329,,,Kenton,,,,Plaid Clothing Company,,,,Northern KY,,,"30 Kenton Lands Road              Erlanger, KY",,2004-01-07 00:00:00
,Butler,"Warehouse workers, mamagement",,Closure,,,,,83,,,,WARN,2006-02-10 00:00:00,2339,Y,,,,,,Kellwood Company,,,"Women's, Misses' and Junior outerwear",Barren River,,,"760 Veterans Way                   Morgantown, KY",,2005-12-21 00:00:00
,Pulaski,"Production, salaried",,Closure,,,,,169,,,,WARN,2005-02-14 00:00:00,3431,Y,,,,,,Crane Plumbing,,,Plastics,Cumberlands,,,"755 Crane Road                        Ferguson, KY 42501",,2005-12-19 00:00:00
,McCreary,Machine operator,,Closure,,,,,177,,,,WARN,2006-01-30 00:00:00,3161,Y,,,,,,LeSportsac,,,Leather tanning and finishing,Cumberlands,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,2005-12-07 00:00:00
,Lawrence,See WARN,,Closure,,,,,63,,,,WARN,2006-02-05 00:00:00,3053,,,,,,,American National Rubber,,,Manufacturing rubber gaskets and seals,EKCEP,,,"568 East Clayton Drive           Louisa, KY 41230",,2005-12-09 00:00:00
,Boone,Machine operator,,Layoff,,,,,42,,,,WARN,2005-12-23 00:00:00,3412,,,,,,,Michael's Cooperage Company of Kentucky,,,Manufacturing  ,Northern Kentucky,,,"7575 Empire Drive                   Florence, KY 41042",,2005-11-14 00:00:00
,Kenton,"Pilots, Flight attendants",,Closure,,,,,315,,,,WARN,2006-01-02 00:00:00,4512,,,,,,,"Comair, Inc.",,,"Air transportation, scheduling",Northern Kentucky,,,"77 Comair Blvd.                        Erlanger, KY 41018",,2005-11-04 00:00:00
,,"Michine Operators, Assemblers, Quality Control",,Closure,,,,,50,,,,WARN,2006-12-31 00:00:00,3089,,,Perry,,,,D-J Inc.,,,Plastics Producsts,EKCEP,,N,"414 Roy Campbell  Hazard, KY 41701",N,2006-08-25 00:00:00
,,,,Closure,,,,,100,,,,WARN,2006-01-27 00:00:00,2254,,,Russell,,,,Fruit of the Loom - Jamestown   Sewing Department,,,Knit underwear and nightwear,Cumberlands,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,2006-01-03 00:00:00
,,"Warehouse workers, managements, sales representatives",,Closure,,,,,75,,,,WARN,2006-03-03 00:00:00,5122,,,Fayette,,,,D&K Healthcare,,,Pharmaceuticals,Bluegrass,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,2006-01-17 00:00:00
Y,,Shipping and receiving,,Closure,,,,,82,,,,WARN,2006-03-31 00:00:00,,,,Barren,,,,Carhartt,,,Men's and boy's clothes,Barren River,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,2006-01-18 00:00:00
Y,,Shipping and receiving,,Closure,,,,,71,,,,WARN,2006-03-31 00:00:00,,,,Rowan,,,,Carhartt,,,Men's and boy's clothes,TENCO,,,"75 Baldridge Road        Morehead, KY 40351",,2006-01-18 00:00:00
Y,,Shipping and receiving,,Closure,,,,,90,,,,WARN,2006-03-31 00:00:00,,,,Webster,,,,Carhartt,,,Men's and boy's clothes,Green River,,,"160 Carhartt Road        Sebree, KY 42455",,2006-01-18 00:00:00
,,Fingerprinters,,Layoff,,,,,5,,,,WARN,2006-03-31 00:00:00,7382,,,Jefferson,,,,Enterprise Management Services Corporation,,,Homeland Security,Greater Louisville,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,2006-02-02 00:00:00
