Union,NEG,Region,Workforce Area,Date Received,Projected Date,Closure/Layoff,Closure or Layoff?,Company Name,Affected Occupation,Source,NAICS/SIC,Local Area,County: Local  Name,Trade,NAICS,SIC,Projected Dates,Company Contact,County/Counties,Comments,NAFTA/Trade,Company Address,Location,NAICS Code,Congressional ,Industry,Affected Occupations,Employees,Notice URL,County,Notice Link
Y,,,,2000-11-14 00:00:00,,Layoff,,"Arch Chemicals, Inc.",,,,,,,,,,,Meade,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,125,,,
N,,,,2000-10-09 00:00:00,,Closure,,American Greetings,,,,,,,,,,,Kenton,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,153,,,
,,,,2000-09-26 00:00:00,,Layoff,,WaxWorks Video Works,,,,,,,,,,,Daviess,,,,,,,,,75 - 100,,,
,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,,,,,,,,Floyd,,,,,,,,,110,,,
N,,,,2000-09-19 00:00:00,,Closure,,"United Plastics Group, Inc.",,,,,,,,,,,Graves,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,50,,,
N,,,,2000-09-12 00:00:00,,Layoff,,Matsushita Home Appliance Co.,,,,Bluegrass,,,,,,,Boyle,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,480,,,
N,,,,2000-09-12 00:00:00,,Closure,,AFL Truck & Industrial Group,,,,,,,,,,,Shelby,,,,"5901 California Avenue          Nashville, TN 37209",,,,,184,,,
,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,,,,,,,,Perry & Leslie ,,,,,,,,,200,,,
,,,,2000-09-01 00:00:00,,Closure,,Grocery Supply Co. of Paducah,,,,,,,,,,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,48,,,
Y,,,,2000-08-24 00:00:00,,Closure,,Peabody Coal Company,,,,,,,,,,,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,316,,,
,,,,2000-08-23 00:00:00,,Layoff,,Dana - Spicer Heavy Axle & Brake,,,,Barren River,,,,,,,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,230,,,
Y,,,,2000-08-15 00:00:00,,Closure,,Bird Vinyl Products,,,,Lincoln Trail,,,,,,,Nelson,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,191,,,
N,,,,2000-08-08 00:00:00,,Closure,,Kmart Corporation,,,,,,,,,,,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,67,,,
Y,,,,2000-08-08 00:00:00,,Closure,,CSX Transportation,,,,,,,,,,,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,53,,,
Y,,,,2000-07-25 00:00:00,,Closure,,Genlyte Thomas,,,,Western Kentucky,,,,,,,Christian,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,50,,,
,,,,2000-07-24 00:00:00,,Layoff,,APAC Customer Services,,,,Northern Kentucky,,,,,,,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,59,,,
N,,,,2000-07-05 00:00:00,,Closure,,"Dillard's, Inc.",,,,Greater Louisville,,,,,,,Jefferson,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,141,,,
,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,100,,,
,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,,,,,,,,Caldwell,,,,,,,,,9,,,
,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,,,,,,Boyd,,,,,,,,,,,,
,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,,,,,,271,,,
,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,,,,,,,,Fayette,,,,,,,,,27,,,
,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,,,,,,,,Boone,,,,,,,,,70,,,
,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,350,,,
,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,,,,,,,,,,,
,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,,,,,,,,,,Wolfe,,,,,,,,,218,,,
,,,,2000-04-07 00:00:00,,,,Green River Steel,,,,,,,,,,,Daviess,,,,,,,,,169,,,
,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,,,,,,,,Statewide,,,,,,,,,112,,,
,,,,2000-04-03 00:00:00,,,,Landstar,,,,,,,,,,,Hopkins,,,,,,,,,178,,,
,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,Campbell,,,,,,,,,260,,,
,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,120,,,
,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,,,,,,,,,Franklin,,,,,,,,,300,,,
,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,,,,,,,,,,Fayette,,,,,,,,,26,,,
,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,,,,,,,,,,Jefferson,,,,,,,,,59,,,
,,,,2000-03-07 00:00:00,,,,Wallace,,,,,,,,,,,Marion,,,,,,,,,59,,,
,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,,,,,,,,,,Jefferson,,,,,,,,,259,,,
,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,,,,,,,,Crittenden,,,,,,,,,305,,,
,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,Fayette,,,,,,,,,130,,,
,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,,,,,,,,Henderson,,,,,,,,,94,,,
,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,,,,,,450,,,
,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,,,,,,,,Boone,,,,,,,,,108,,,
,,,,2000-02-01 00:00:00,,,,ABTCO,,,,,,,,,,,Christian,,,,,,,,,63,,,
,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,,,,,,,,Pulaski,,,,,,,,,604,,,
,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,Christian,,,,,,,,,60,,,
,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,,,,,,,,Hardin,,,,,,,,,56,,,
,,,,,,,,Philip Morris,,,,,,,,,,,Jefferson,,,,,,,,,260,,,
N,N,,Barren River,2001-12-27 00:00:00,,Layoff,,Woodwork Mid-America,,WARN,,,,,,"2431, 2434, 3993",2002-02-25 00:00:00,,Warren,,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,"Architectural woodwork, cabinets, displays",,110 - 145,,,
Y,N,,Lincoln Trail,2001-12-21 00:00:00,,Layoff,,Inoac Packaging Group,,WARN,,,,,,3089,2001-10-01 00:00:00,,Grayson,,No,,"325 Embry Street                   Leitchfield, KY 42754",,N,Plastic Blow Molding,,72,,,
,,,Barren River,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150,,,
N,N,,Barren River,2001-12-06 00:00:00,,Layoff,,A. O. Smith,,WARN,,,,,,3621,2002-02-04 00:00:00,,Allen,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,,N,Air conditioning rotors and stators,,350 - 756,,,
,,,TENCO,2001-12-06 00:00:00,,,,Donnelly Corporation,,,,,,,,,,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122,,,
N,N,,TENCO,2001-12-04 00:00:00,,Layoff,,Donnelly Corporation,,WARN,,,,,,3231,01/03/2002 - 04/15/2002,,Montgomery,,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",,N,Manufacturing - automotive windows,,122,,,
,,,Greater Louisville,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,,,
,,,Greater Louisville,2001-11-30 00:00:00,,Layoff,,"BSC Acquisition Sub, LLC",,,,,,,,,2001-01-26 00:00:00,,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",,,Venture,See WARN,59,,,
,,,Barren River,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,,,
N,N,,Barren River,2001-11-30 00:00:00,,Layoff,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,,,3679,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",,N,Electrical Wiring,Unknown,926,,,
N,N,,Greater Louisville,2001-11-30 00:00:00,,Layoff,,"BSC Acquisition Sub, LLC",,WARN,,,,,,2677,2001-01-26 00:00:00,,Jefferson,,Unknown,,"7603 National Turnpike      Louisville, KY ",,N,Venture,See Worker Layoff Report,59,,,
N,N,,Greater Louisville,2001-11-19 00:00:00,,Layoff,,Carlton Cards - American Greetings,,Employer/LWIA/WARN,,,,,,2771,2002-01-30 00:00:00,,Shelby,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,manufacturing  ,Greeting cards,85,,,
,,,Barren River,2001-11-19 00:00:00,,Layoff,,"Hayes Lemmerz International, Inc.",,,,,,,,3714,,,Warren,,,,"346 Central Avenue             Bowling Green, KY",,,,,235,,,
,,,Bluegrass,2001-11-15 00:00:00,,Layoff,,Health Associates of Kentucky Inc.,,,,,,,,8099,,,Fayette,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,161,,,
,,,Bluegrass,2001-11-08 00:00:00,,Layoff,,OshKosh B' Gosh,,,,,,,,2361,,,Clinton,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,96,,,
,,,Greater Louisville,2001-11-01 00:00:00,,,,New World Pasta Company,,,,,,,,2098,,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,,,
,,,Green River,2001-11-01 00:00:00,,Layoff,,"Spherion Atlantic Enterprises, LLC",,,,,,,,7363,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,
,,,Cumberlands,2001-10-31 00:00:00,,Layoff,,Hayes Lemmerz - Somerset,,,,,,,,3714,,,Pulaski,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,85 - 90,,,
,,,,2001-10-30 00:00:00,,Layoff,,American Racing Equipment,,,,,,,,3714,,,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",,,,,200,,,
,,,Green River,2001-10-29 00:00:00,,,,Spherion Atlantic   ,,,,,,,,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,
,,,Lincoln Trail,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,,,,,,,,3714,,,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50,,,
,,,,2001-10-23 00:00:00,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,1222,,,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,106,,,
,,,Green River,2001-10-12 00:00:00,,Layoff,,Whitehall Furniture,,,,,,,,2521,,,Daviess,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,115,,,
,,,Barren River,2001-10-05 00:00:00,,Layoff,,"KEY Industries, Inc. ",,,,,,,,2325,,,Monroe,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,134,,,
,,,Green River,2001-10-05 00:00:00,,Layoff,,CPS Plus Mark - American Greetings,,,,,,,,2621,,,Henderson,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,202,,,
N,N,,Northern KY,2001-10-01 00:00:00,,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,,,,,,5811,,,Kenton,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,See WARN,11,,,
N,N,,Greater Louisville,2001-09-28 00:00:00,,Layoff,,New World Pasta Company,,,,,,,,2098,,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,N,,See WARN,89,,,
,,,EKCEP,2001-09-21 00:00:00,,Layoff,,EAS Mine of Aero Energy,,,,,,,,1222,,,Perry,,,,"21 Varney Drive                     Toler, KY 41569",,,,,140,,,
,,,Northern KY,2001-09-04 00:00:00,,,,Landis Gardner,,,,,,,,3541,,,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-,,,
,,,Greater Louisville,2001-08-10 00:00:00,,Layoff,,"Interlake Material Handling, Inc.",,,,,,,,3535,,,"Bullitt, Jefferson",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,105,,,
,,,Lincoln Trail,2001-07-30 00:00:00,,Layoff,,"Collis, Inc.",,,,,,,,3496,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,80,,,
,,,Greater Louisville,2001-07-30 00:00:00,,Layoff,,Cingular Wireless,,,,,,,,4812,,,Jefferson,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,140,,,
,,,TENCO,2001-07-16 00:00:00,,Layoff,,"Techno Trim, Inc.",,,,,,,,3714,,,Mason,,,,1125 Progress Way,,,,,290 - 356,,,
N,N,,Cumberlands,2001-06-20 00:00:00,,,,American Greetings,,WARN,,,,,,,08/20/2001 - 02/28/2002,,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,545,,,
N,N,,Greater Louisville,2001-06-20 00:00:00,,Layoff,,Waukesha Cherry-Burrell,,,,,,,,3556,,,Jefferson,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,110,,,
,,,Cumberlands,2001-06-20 00:00:00,,Layoff,,American Greetings,,WARN,,,,,,,08/20/2001 - 02/28/2002,,"Whitley, Knox",,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Manufacturing,,545,,,
,,,Greater Louisville,2001-05-29 00:00:00,,Layoff,,SPX/Marley Cooling Tower Co.,,,,,,,,1711,,,Jefferson,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,210,,,
,,,,2001-05-29 00:00:00,,Layoff,,Garan Manufacturing Corp.,,,,,,,,,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,133,,,
,,,Northern KY,2001-05-21 00:00:00,,Layoff,,"Comair, Inc.",,,,,,,,,,,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,1662,,,
,,,Northern KY,2001-05-18 00:00:00,,Layoff,,Parker-Hannifin Corporation,,,,,,,,,,,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,108,,,
,,,Greater Louisville,2001-05-16 00:00:00,,Layoff,,Brown and Williamson Tobacco,,,,,,,,,,,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,25,,,
,,,Northern KY,2001-05-16 00:00:00,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,3321,,,Harrison,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,200 - 290,,,
,,,Northern KY,2001-04-30 00:00:00,,Layoff,,CCL Container Corporation,,,,,,,,3499,,,Carroll,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,111,,,
,,,Northern KY,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,,,,,,,,3944,,,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50,,,
Y,N,,Cumberlands,2001-04-09 00:00:00,,Layoff,,American Greetings,,Newspaper article,,,,,,,Unknown,,Statewide,,Unknown,,"Corbin, Shelbyville, Berea",,Unknown,Manufacturing,,450,,,
,,,Western KY,2001-04-06 00:00:00,,Layoff,,Mattel-Murray,,,,,,,,,,,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,980,,,
,,,Northern KY,2001-04-03 00:00:00,,Layoff,,Newport Steel Corporation,,,,,,,,,,,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,300,,,
,,,Northern KY,2001-04-03 00:00:00,,Layoff,,"Quebecor World Metroweb, LP",,,,,,,,,,,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,152,,,
Y,N,,,2001-04-02 00:00:00,,,,Alcoa Automotive Castings,,Employer/LWIA,,,,,,,2001-03-01 00:00:00,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,48,,,
,,,Western KY,2001-04-02 00:00:00,,Layoff,,Ingersoll-Rand Company,,,,,,,,,,,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,328,,,
,,,Western KY,2001-03-29 00:00:00,,Layoff,,Supervalu Distribution Center,,,,,,,,5141,,,"Muhlenberg, Hopkins",,,,"600 Greene Drive                  Greenville, KY 42345",,,,,175,,,
,,,Greater Louisville,2001-03-26 00:00:00,,Layoff,,Washington Mutual,,,,,,,,,,,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",,,,,250 - 300,,,
,,,Bluegrass,2001-03-14 00:00:00,,Layoff,,CMS Hartzell,,,,,,,,,,,Madison,,,,"110 Continental Drive         Richmond, KY 40475",,,,,155,,,
,,,Greater Louisville,2001-03-14 00:00:00,,,,Darwin Networks,,,,,,,,5734,,,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115,,,
,,,,2001-03-08 00:00:00,,Layoff,,Department of the Army Headquarters   ,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195,,,
,,,Bluegrass,2001-02-20 00:00:00,,Layoff,,"Lexmark International, Inc.",,,,,,,,,,,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",,,,,375,,,
,,,Lincoln Trail,2001-02-15 00:00:00,,Layoff,,Intertec Systems,,,,,,,,3714,,,Nelson,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,59,,,
,,,Barren River,2001-02-15 00:00:00,,Layoff,,"Hill's Pet Nutrition, Inc.",,,,,,,,2047,,,Warren,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,80,,,
,,,Greater Louisville,2001-02-15 00:00:00,,Layoff,,"ATC Distribution Group, Inc.",,,,,,,,3714,,,Jefferson,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,118 - 120,,,
,,,Northern KY,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",,,,,,,,2731,,,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,60,,,
,,,Bluegrass,2001-02-06 00:00:00,,Closure,,Createc Corporation,,,,,,,,,,,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,28,,,
,,,Western KY,2001-02-01 00:00:00,,Closure,,"ShopKo Stores, Inc.",,,,,,,,5311,,,McCracken,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,80,,,
,,,Greater Louisville,2001-01-31 00:00:00,,Closure,,"Donaldson Company, Inc.",,,,,,,,3564,,,Jefferson,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,71,,,
,,,TENCO,2001-01-31 00:00:00,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,5311,,,Montgomery,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,84,,,
,,,Lincoln Trail,2001-01-29 00:00:00,,Closure,,"Kerry, Inc.",,,,,,,,2023,,,Washington,,,,"223 Progress Rd.                    Springfield, KY ",,,,,63,,,
,,,,2001-01-24 00:00:00,,Closure,,JC Penny Store,,,,,,,,,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82,,,
,,,Lincoln Trail,2001-01-24 00:00:00,,Layoff,,"Collis, Inc.",,,,,,,,,,,Hardin,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,13,,,
N,,,Cumberlands,2001-01-18 00:00:00,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,7389,,,Logan,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,96,,,
Y,,,Green River,2001-01-17 00:00:00,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,2024,,,Daviess,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,114,,,
N,,,Bluegrass,2001-01-17 00:00:00,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,130,,,
Y,,,Cumberlands,2001-01-04 00:00:00,,Layoff,,OshKosh B' Gosh,,,,,,,,2361,,,Casey,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,148,,,
N,N,,Green River,,,,,Accuride,,LWIA/Internet,,,,,,,2001-02-02 00:00:00,,Henderson,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,18,,,
,,,Lincoln Trail,2002-02-01 00:00:00,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,Chris Radford          (270) 769-5526,Hardin,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,70,,,
,,,Greater Louisville,2002-01-31 00:00:00,,Layoff,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,Kim Huffman           Roxanne Larcher,Jefferson,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,41,,,
,,,Cumberlands,2002-01-30 00:00:00,,Layoff,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,Thomas Koch           (716) 874-5000,Pulaski County,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,285,,,
,,,Bluegrass,2002-01-17 00:00:00,,Layoff,,Tyco Electronics                (AMP Inc.),,,,,,,,,,Steve Faigin             (717) 810-4947,Scott,,,,"140 Industry Road         Georgetown, KY 40324",,,,,145,,,
,,,Green River,2002-01-11 00:00:00,,Layoff,,Accuride Corporation,,,,,,,,,,Audie Hammond   (270) 826-5000,Henderson,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,325,,,
,,,Bluegrass,2002-01-07 00:00:00,,Layoff,,"Donaldson Company, Inc",,,,,,,,,,Gary Olson               (859) 887-0239,Jessamine,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,87,,,
,,,Greater Louisville,2002-01-04 00:00:00,,Layoff,,Providian Financial Corporation,,,,,,,,,,Julie Rose                 (502) 354-3011,Jefferson,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,203,,,
,,,Barren River,2002-01-01 00:00:00,,Layoff,,Woodwork of Mid-America,,,,,,,,,,Kenneth Hird          (918) 836-3794,Warren,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,110,,,
,,,Lincoln Trail,2002-01-01 00:00:00,,Layoff,,Inoac Packaging Group,,,,,,,,,,Daniel Rossoll         (502) 348-5159,Grayson,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,72,,,
,,,Western Kentucky,2003-01-02 00:00:00,,Closure,,International Paper Company,,Media,,,,,,2657,2003-03-31 00:00:00,,Christian,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Folding paperboard cartons,See WARN,300,,,
,,,TENCO,2003-01-03 00:00:00,,Closure,,"Kentucky Electrical Steel, Inc.",,WARN,,,,,,3316,12/29/2002 - 01/26/2003,,Boyd,,N,,"US Route 60 West                    Ashland, KY 41102",,,,See WARN,311,,,
,,,EKCEP,2003-01-10 00:00:00,,Layoff,,Appalachian Regional Healthcare,,Media,,,,,,8062,2003-01-07 00:00:00,,,,N,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,
,,,Greater Louisville,2004-11-23 00:00:00,,,,Financial Service Solutions,,WARN,,,,,,7311,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,200,,Jefferson,
,,,Cumberlands,2004-11-03 00:00:00,,,,CDG Management                    Corbin call Center,,WARN,,,,,,7371,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,115,,Whitley,
,,,Barren River,2004-11-03 00:00:00,,,,CDG Management                    Providence Call Center,,WARN,,,,,,7371,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,69,,Simpson,
,,,Western KY,2004-10-22 00:00:00,,,,"Flynn Enterprises, Inc.",,WARN,,,,,,2339,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,110,,Muhlenberg,
,,,Greater Louisville,2004-10-12 00:00:00,,,,Saint Gobain Ceramics Corhart Refractories,,WARN,,,,,,3297,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,150,,Jefferson,
,,,Northern KY,2004-10-12 00:00:00,,,,Shire US Inc.,,WARN,,,,,,2834,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,102,,Campbell,
,,, Greater Louisville,2004-09-21 00:00:00,,,,Charter Communications      Video Call Center,,WARN,,,,,,4899,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,162,,Jefferson,
,,,Greater Louisville,2004-09-09 00:00:00,,,,"Nexans Magnet Wire USA, Inc.",,WARN,,,,,,3496,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,123,,Oldham,
,,,Western KY,2004-09-02 00:00:00,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,,,,,2339,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,155,,Todd,
,,,Northern KY,2004-08-30 00:00:00,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,,,,,8051,,,,,,,"201 Watson Street                     Marion, KY",,,,,150,,Crittenden,
,,,Western KY,2004-08-30 00:00:00,,,,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,,,,,8051,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,100,,Livingston,
,,,Western KY,2004-08-24 00:00:00,,,,"Chelsea Industries, Inc.",,WARN,,,,,,3496,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,54,,Trigg,
,,,Greater Louisville,2004-08-04 00:00:00,,,,Pegasus Satellite Television,,WARN,,,,,,4841,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,259,,Jefferson,
,,,Northern KY,2004-07-27 00:00:00,,,,L'Oreal USA,,WARN,,,,,,9999,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,70,,Boone,
,,,Greater Louisville,2004-07-14 00:00:00,,,,The Federal Reserve Bank of St. Louis,,WARN,,,,,,6011,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,115,,Jefferson,
,,,EKCEP,2004-07-07 00:00:00,,,,Star Fire Mining,,WARN,,,,,,1241,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,106,,Perry,
,,,Cumberlands,2004-07-07 00:00:00,,,,CS International                        Somerset Division,,WARN,,,,,,2392,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,150,,Pulaski,
,,,Western KY,2004-07-02 00:00:00,,,,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,,,,,5099,,,,,,,"One General Street                   Mayfield, KY",,,,,915,,Graves,
,,,Greater Louisville,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,WARN,,,,,,2111,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,242,,Jefferson,
