NAICS,Company Name,Workforce Area,Region,Projected Dates,Date Received,Union,County/Counties,SIC,Projected Date,Notice URL,Congressional ,Company Contact,Trade,Local Area,Affected Occupations,Location,Closure/Layoff,Closure or Layoff?,NEG,Employees,NAFTA/Trade,NAICS/SIC,Source,Affected Occupation,County: Local  Name,NAICS Code,Notice Link,Comments,County,Company Address,Industry
,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,N,Boyle,,,,,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,480,,,,,,,,,,,
,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,N,Shelby,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",Closure,,,184,,,,,,,,,,,
,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,,,,,,,,,,200,,,,,,,,,,,
,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,McCracken,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,48,,,,,,,,,,,
,Peabody Coal Company,,,,2000-08-24 00:00:00,Y,Union,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,316,,,,,,,,,,,
,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,Barren,,,,,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,230,,,,,,,,,,,
,Bird Vinyl Products,,,,2000-08-15 00:00:00,Y,Nelson,,,,,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,191,,,,,,,,,,,
,Kmart Corporation,,,,2000-08-08 00:00:00,N,Taylor,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,67,,,,,,,,,,,
,CSX Transportation,,,,2000-08-08 00:00:00,Y,Greenup,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,53,,,,,,,,,,,
,Genlyte Thomas,,,,2000-07-25 00:00:00,Y,Christian,,,,,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,50,,,,,,,,,,,
,APAC Customer Services,,,,2000-07-24 00:00:00,,Kenton,,,,,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,59,,,,,,,,,,,
,"Dillard's, Inc.",,,,2000-07-05 00:00:00,N,Jefferson,,,,,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,141,,,,,,,,,,,
,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,Jefferson,,,,,,,,,,,,,100,,,,,,,,,,,
,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,Caldwell,,,,,,,,,,,,,9,,,,,,,,,,,
,Heckett MultiServ,,,,2000-05-30 00:00:00,,Boyd,,,,,,,,,,,,,,,,,,,,,,,,
,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,McCracken,,,,,,,,,,,,,271,,,,,,,,,,,
,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,Fayette,,,,,,,,,,,,,27,,,,,,,,,,,
,Johns Manville Corp.,,,,2000-05-02 00:00:00,,Boone,,,,,,,,,,,,,70,,,,,,,,,,,
,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,Jefferson,,,,,,,,,,,,,350,,,,,,,,,,,
,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,Kenton,,,,,,,,,,,,,,,,,,,,,,,,
,Celestica Corporation,,,,2000-04-07 00:00:00,,Wolfe,,,,,,,,,,,,,218,,,,,,,,,,,
,Green River Steel,,,,2000-04-07 00:00:00,,Daviess,,,,,,,,,,,,,169,,,,,,,,,,,
,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,Statewide,,,,,,,,,,,,,112,,,,,,,,,,,
,Landstar,,,,2000-04-03 00:00:00,,Hopkins,,,,,,,,,,,,,178,,,,,,,,,,,
,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,Campbell,,,,,,,,,,,,,260,,,,,,,,,,,
,"Conco, Inc.",,,,2000-03-14 00:00:00,,Jefferson,,,,,,,,,,,,,120,,,,,,,,,,,
,Fruit of the Loom,,,,2000-03-14 00:00:00,,Franklin,,,,,,,,,,,,,300,,,,,,,,,,,
,US Airways Lexington,,,,2000-03-07 00:00:00,,Fayette,,,,,,,,,,,,,26,,,,,,,,,,,
,US Airways Louisville,,,,2000-03-07 00:00:00,,Jefferson,,,,,,,,,,,,,59,,,,,,,,,,,
,Wallace,,,,2000-03-07 00:00:00,,Marion,,,,,,,,,,,,,59,,,,,,,,,,,
,Genicom Corporation,,,,2000-02-21 00:00:00,,Jefferson,,,,,,,,,,,,,259,,,,,,,,,,,
,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,Crittenden,,,,,,,,,,,,,305,,,,,,,,,,,
,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,Fayette,,,,,,,,,,,,,130,,,,,,,,,,,
,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,Henderson,,,,,,,,,,,,,94,,,,,,,,,,,
,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,McCracken,,,,,,,,,,,,,450,,,,,,,,,,,
,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,Boone,,,,,,,,,,,,,108,,,,,,,,,,,
,ABTCO,,,,2000-02-01 00:00:00,,Christian,,,,,,,,,,,,,63,,,,,,,,,,,
,Tecumseh Products Company,,,,2000-01-25 00:00:00,,Pulaski,,,,,,,,,,,,,604,,,,,,,,,,,
,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,Christian,,,,,,,,,,,,,60,,,,,,,,,,,
,CertainTeed Corporation,,,,2000-01-04 00:00:00,,Hardin,,,,,,,,,,,,,56,,,,,,,,,,,
,Philip Morris,,,,,,Jefferson,,,,,,,,,,,,,260,,,,,,,,,,,
,Woodwork Mid-America,Barren River,,2002-02-25 00:00:00,2001-12-27 00:00:00,N,Warren,"2431, 2434, 3993",,,N,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,N,110 - 145,No,,WARN,,,,,,,,"Architectural woodwork, cabinets, displays"
,Inoac Packaging Group,Lincoln Trail,,2001-10-01 00:00:00,2001-12-21 00:00:00,Y,Grayson,3089,,,N,,,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,N,72,No,,WARN,,,,,,,,Plastic Blow Molding
,A.O. Smith Electrical Products Co.,Barren River,,,2001-12-10 00:00:00,,Allen,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,,,,,,,,,
,A. O. Smith,Barren River,,2002-02-04 00:00:00,2001-12-06 00:00:00,N,Allen,3621,,,N,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,N,350 - 756,NAFTA,,WARN,,,,,,,,Air conditioning rotors and stators
,Donnelly Corporation,TENCO,,,2001-12-06 00:00:00,,Montgomery,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,,,,,,,,,
,Donnelly Corporation,TENCO,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,N,Montgomery,3231,,,N,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,N,122,N/A,,WARN,,,,,,,,Manufacturing - automotive windows
,"Carlton Cards Retail, Inc.",Greater Louisville,,,2001-12-03 00:00:00,,Shelby,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,,,,,,,,,
,"BSC Acquisition Sub, LLC",Greater Louisville,,2001-01-26 00:00:00,2001-11-30 00:00:00,,Jefferson,,,,,,,,See WARN,"7603 National Turnpike      Louisville, KY ",Layoff,,,59,,,,,,,,,,,Venture
,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,,,,,,,,,
,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,N,"Warren, Butler, Metcalfe",3679,,,N,,,,Unknown,"1018 Ashley Street               Bowling Green, KY ",Layoff,,N,926,NAFTA/TAA,,WARN,,,,,,,,Electrical Wiring
,"BSC Acquisition Sub, LLC",Greater Louisville,,2001-01-26 00:00:00,2001-11-30 00:00:00,N,Jefferson,2677,,,N,,,,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",Layoff,,N,59,Unknown,,WARN,,,,,,,,Venture
,Carlton Cards - American Greetings,Greater Louisville,,2002-01-30 00:00:00,2001-11-19 00:00:00,N,Shelby,2771,,,N,,,,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,N,85,N/A,,Employer/LWIA/WARN,,,,,,,,manufacturing  
,"Hayes Lemmerz International, Inc.",Barren River,,,2001-11-19 00:00:00,,Warren,3714,,,,,,,,"346 Central Avenue             Bowling Green, KY",Layoff,,,235,,,,,,,,,,,
,Health Associates of Kentucky Inc.,Bluegrass,,,2001-11-15 00:00:00,,Fayette,8099,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,161,,,,,,,,,,,
,OshKosh B' Gosh,Bluegrass,,,2001-11-08 00:00:00,,Clinton,2361,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,96,,,,,,,,,,,
,New World Pasta Company,Greater Louisville,,,2001-11-01 00:00:00,,Jefferson,2098,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,,,,,,,,,
,"Spherion Atlantic Enterprises, LLC",Green River,,,2001-11-01 00:00:00,,Henderson,7363,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,103,,,,,,,,,,,
,Hayes Lemmerz - Somerset,Cumberlands,,,2001-10-31 00:00:00,,Pulaski,3714,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,85 - 90,,,,,,,,,,,
,American Racing Equipment,,,,2001-10-30 00:00:00,,Gallatin,3714,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,200,,,,,,,,,,,
,Spherion Atlantic   ,Green River,,,2001-10-29 00:00:00,,Henderson,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,,,,,,,,
,Dana Corporation - Elizabethtown,Lincoln Trail,,,2001-10-27 00:00:00,,Hardin,3714,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,,,,,,,,,
,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,Union,1222,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,106,,,,,,,,,,,
,Whitehall Furniture,Green River,,,2001-10-12 00:00:00,,Daviess,2521,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,115,,,,,,,,,,,
,"KEY Industries, Inc. ",Barren River,,,2001-10-05 00:00:00,,Monroe,2325,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,134,,,,,,,,,,,
,CPS Plus Mark - American Greetings,Green River,,,2001-10-05 00:00:00,,Henderson,2621,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,202,,,,,,,,,,,
,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,,2001-10-01 00:00:00,N,Kenton,5811,,,N,,,,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,N,11,,,WARN,,,,,,,,
,New World Pasta Company,Greater Louisville,,,2001-09-28 00:00:00,N,Jefferson,2098,,,N,,,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,N,89,,,,,,,,,,,
,EAS Mine of Aero Energy,EKCEP,,,2001-09-21 00:00:00,,Perry,1222,,,,,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,140,,,,,,,,,,,
,Landis Gardner,Northern KY,,,2001-09-04 00:00:00,,Boone,3541,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,,,,,,,,,
,"Interlake Material Handling, Inc.",Greater Louisville,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",3535,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,105,,,,,,,,,,,
,"Collis, Inc.",Lincoln Trail,,,2001-07-30 00:00:00,,Hardin,3496,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,80,,,,,,,,,,,
,Cingular Wireless,Greater Louisville,,,2001-07-30 00:00:00,,Jefferson,4812,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,140,,,,,,,,,,,
,"Techno Trim, Inc.",TENCO,,,2001-07-16 00:00:00,,Mason,3714,,,,,,,,1125 Progress Way,Layoff,,,290 - 356,,,,,,,,,,,
,American Greetings,Cumberlands,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,N,,,,,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,545,N/A,,WARN,,,,,,,,
,Waukesha Cherry-Burrell,Greater Louisville,,,2001-06-20 00:00:00,N,Jefferson,3556,,,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,N,110,,,,,,,,,,,
,American Greetings,Cumberlands,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,"Whitley, Knox",,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,545,,,WARN,,,,,,,,Manufacturing
,SPX/Marley Cooling Tower Co.,Greater Louisville,,,2001-05-29 00:00:00,,Jefferson,1711,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,210,,,,,,,,,,,
,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,Hickman,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,133,,,,,,,,,,,
,"Comair, Inc.",Northern KY,,,2001-05-21 00:00:00,,Kenton,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,1662,,,,,,,,,,,
,Parker-Hannifin Corporation,Northern KY,,,2001-05-18 00:00:00,,Madison,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,108,,,,,,,,,,,
,Brown and Williamson Tobacco,Greater Louisville,,,2001-05-16 00:00:00,,Jefferson,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,25,,,,,,,,,,,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,2001-05-16 00:00:00,,Harrison,3321,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,200 - 290,,,,,,,,,,,
,CCL Container Corporation,Northern KY,,,2001-04-30 00:00:00,,Carroll,3499,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,111,,,,,,,,,,,
,Mattel Inc. Distribution Center,Northern KY,,,2001-04-26 00:00:00,,Boone,3944,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,,,,,,,,,
,American Greetings,Cumberlands,,Unknown,2001-04-09 00:00:00,Y,Statewide,,,,Unknown,,,,,"Corbin, Shelbyville, Berea",Layoff,,N,450,Unknown,,Newspaper article,,,,,,,,Manufacturing
,Mattel-Murray,Western KY,,,2001-04-06 00:00:00,,Calloway,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,980,,,,,,,,,,,
,Newport Steel Corporation,Northern KY,,,2001-04-03 00:00:00,,Campbell,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,300,,,,,,,,,,,
,"Quebecor World Metroweb, LP",Northern KY,,,2001-04-03 00:00:00,,Kenton,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,152,,,,,,,,,,,
,Alcoa Automotive Castings,,,2001-03-01 00:00:00,2001-04-02 00:00:00,Y,,,,,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,48,Unknown,,Employer/LWIA,,,,,,,,
,Ingersoll-Rand Company,Western KY,,,2001-04-02 00:00:00,,Graves,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,328,,,,,,,,,,,
,Supervalu Distribution Center,Western KY,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",5141,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,175,,,,,,,,,,,
,Washington Mutual,Greater Louisville,,,2001-03-26 00:00:00,,Jefferson,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Layoff,,,250 - 300,,,,,,,,,,,
,CMS Hartzell,Bluegrass,,,2001-03-14 00:00:00,,Madison,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,155,,,,,,,,,,,
,Darwin Networks,Greater Louisville,,,2001-03-14 00:00:00,,Jefferson,5734,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,,,,,,,,,
,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,195,,,,,,,,,,,
,"Lexmark International, Inc.",Bluegrass,,,2001-02-20 00:00:00,,Fayette,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,375,,,,,,,,,,,
,Intertec Systems,Lincoln Trail,,,2001-02-15 00:00:00,,Nelson,3714,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,59,,,,,,,,,,,
,"Hill's Pet Nutrition, Inc.",Barren River,,,2001-02-15 00:00:00,,Warren,2047,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,80,,,,,,,,,,,
,"ATC Distribution Group, Inc.",Greater Louisville,,,2001-02-15 00:00:00,,Jefferson,3714,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,118 - 120,,,,,,,,,,,
,"Fatbrain.com, LLC",Northern KY,,,2001-02-08 00:00:00,,Kenton,2731,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,,,,,,,,,
,Createc Corporation,Bluegrass,,,2001-02-06 00:00:00,,Mercer,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,28,,,,,,,,,,,
,"ShopKo Stores, Inc.",Western KY,,,2001-02-01 00:00:00,,McCracken,5311,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,80,,,,,,,,,,,
,"Donaldson Company, Inc.",Greater Louisville,,,2001-01-31 00:00:00,,Jefferson,3564,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,71,,,,,,,,,,,
,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,2001-01-31 00:00:00,,Montgomery,5311,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,84,,,,,,,,,,,
,"Kerry, Inc.",Lincoln Trail,,,2001-01-29 00:00:00,,Washington,2023,,,,,,,,"223 Progress Rd.                    Springfield, KY ",Closure,,,63,,,,,,,,,,,
,JC Penny Store,,,,2001-01-24 00:00:00,,Campbell,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,82,,,,,,,,,,,
,"Collis, Inc.",Lincoln Trail,,,2001-01-24 00:00:00,,Hardin,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,13,,,,,,,,Local area doing Rapid Response.,,,
,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,2001-01-18 00:00:00,N,Logan,7389,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,96,,,,,,,,,,,
,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,2001-01-17 00:00:00,Y,Daviess,2024,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,114,,,,,,,,,,,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,2001-01-17 00:00:00,N,Fayette,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,130,,,,,,,,,,,
,OshKosh B' Gosh,Cumberlands,,,2001-01-04 00:00:00,Y,Casey,2361,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,148,,,,,,,,,,,
,Accuride,Green River,,2001-02-02 00:00:00,,N,Henderson,,,,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,18,N/A,,LWIA/Internet,,,,,,,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,2002-02-01 00:00:00,,Hardin,,,,,Chris Radford          (270) 769-5526,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,70,,,,,,,,,,,
,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,2002-01-31 00:00:00,,Jefferson,,,,,Kim Huffman           Roxanne Larcher,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,41,,,,,,,,,,,
,HMX Tailored (Plaid Cloth) ,Cumberlands,,,2002-01-30 00:00:00,,Pulaski County,,,,,Thomas Koch           (716) 874-5000,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,285,,,,,,,,,,,
,Tyco Electronics                (AMP Inc.),Bluegrass,,,2002-01-17 00:00:00,,Scott,,,,,Steve Faigin             (717) 810-4947,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,145,,,,,,,,,,,
,Accuride Corporation,Green River,,,2002-01-11 00:00:00,,Henderson,,,,,Audie Hammond   (270) 826-5000,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,325,,,,,,,,,,,
,"Donaldson Company, Inc",Bluegrass,,,2002-01-07 00:00:00,,Jessamine,,,,,Gary Olson               (859) 887-0239,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,87,,,,,,,,,,,
,Providian Financial Corporation,Greater Louisville,,,2002-01-04 00:00:00,,Jefferson,,,,,Julie Rose                 (502) 354-3011,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,203,,,,,,,,,,,
,Woodwork of Mid-America,Barren River,,,2002-01-01 00:00:00,,Warren,,,,,Kenneth Hird          (918) 836-3794,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,110,,,,,,,,,,,
,Inoac Packaging Group,Lincoln Trail,,,2002-01-01 00:00:00,,Grayson,,,,,Daniel Rossoll         (502) 348-5159,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,72,,,,,,,,,,,
,International Paper Company,Western Kentucky,,2003-03-31 00:00:00,2003-01-02 00:00:00,,Christian,2657,,,,,,,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,,300,N,,Media,,,,,,,,Folding paperboard cartons
,"Kentucky Electrical Steel, Inc.",TENCO,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,Boyd,3316,,,,,,,See WARN,"US Route 60 West                    Ashland, KY 41102",Closure,,,311,N,,WARN,,,,,,,,
,Appalachian Regional Healthcare,EKCEP,,2003-01-07 00:00:00,2003-01-10 00:00:00,,,8062,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,,,125,N,,Media,,,,,,,,
,Financial Service Solutions,Greater Louisville,,,2004-11-23 00:00:00,,,7311,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,,WARN,,,,,,Jefferson,,
,CDG Management                    Corbin call Center,Cumberlands,,,2004-11-03 00:00:00,,,7371,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,,WARN,,,,,,Whitley,,
,CDG Management                    Providence Call Center,Barren River,,,2004-11-03 00:00:00,,,7371,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,69,,,WARN,,,,,,Simpson,,
,"Flynn Enterprises, Inc.",Western KY,,,2004-10-22 00:00:00,,,2339,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,110,,,WARN,,,,,,Muhlenberg,,
,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,,2004-10-12 00:00:00,,,3297,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,150,,,WARN,,,,,,Jefferson,,
,Shire US Inc.,Northern KY,,,2004-10-12 00:00:00,,,2834,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,,WARN,,,,,,Campbell,,
,Charter Communications      Video Call Center, Greater Louisville,,,2004-09-21 00:00:00,,,4899,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,162,,,WARN,,,,,,Jefferson,,
,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,,2004-09-09 00:00:00,,,3496,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,123,,,WARN,,,,,,Oldham,,
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,,2004-09-02 00:00:00,,,2339,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,155,,,WARN,,,,,,Todd,,
,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,,2004-08-30 00:00:00,,,8051,,,,,,,,"201 Watson Street                     Marion, KY",,,,150,,,WARN,,,,,,Crittenden,,
,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,,2004-08-30 00:00:00,,,8051,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,100,,,WARN,,,,,,Livingston,,
,"Chelsea Industries, Inc.",Western KY,,,2004-08-24 00:00:00,,,3496,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,54,,,WARN,,,,,,Trigg,,
,Pegasus Satellite Television,Greater Louisville,,,2004-08-04 00:00:00,,,4841,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,,,WARN,,,,,,Jefferson,,
,L'Oreal USA,Northern KY,,,2004-07-27 00:00:00,,,9999,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,70,,,WARN,,,,,,Boone,,
,The Federal Reserve Bank of St. Louis,Greater Louisville,,,2004-07-14 00:00:00,,,6011,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,115,,,WARN,,,,,,Jefferson,,
,Star Fire Mining,EKCEP,,,2004-07-07 00:00:00,,,1241,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,106,,,WARN,,,,,,Perry,,
,CS International                        Somerset Division,Cumberlands,,,2004-07-07 00:00:00,,,2392,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,150,,,WARN,,,,,,Pulaski,,
,Continental Tire North America Incorporated            Mayfield Plant,Western KY,,,2004-07-02 00:00:00,,,5099,,,,,,,,"One General Street                   Mayfield, KY",,,,915,,,WARN,,,,,,Graves,,
,Brown & Williamson               Tobacco Corporation,Greater Louisville,,,2004-07-01 00:00:00,,,2111,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,242,,,WARN,,,,,,Jefferson,,
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,,2004-07-01 00:00:00,,,2111,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58,,,WARN,,,,,,Kenton,,
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,,,2004-07-01 00:00:00,,,2111,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33,,,WARN,,,,,,Jefferson,,
,Brown & Williamson               Tobacco Corporation,Nationwide,,,2004-07-01 00:00:00,,,2111,,,,,,,,Nationwide,,,,100,,,WARN,,,,,,,,
,Venture Industries Corp.,Western KY,,,2004-06-30 00:00:00,,,3714,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96,,,WARN,,,,,,Christian,,
