County,NAICS Code,Affected Occupations,Trade,Closure or Layoff?,Comments,NAFTA/Trade,Notice Link,County: Local  Name,Source,NAICS,Company Name,Projected Dates,Employees,NEG,Local Area,Date Received,Location,Company Address,Affected Occupation,Industry,SIC,Region,County/Counties,Union,NAICS/SIC,Notice URL,Congressional ,Company Contact,Workforce Area,Projected Date,Closure/Layoff
,,,,,,,,,,,"Carlton Cards Retail, Inc.",,85,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Shelby,,,,,,Greater Louisville,,
,,See WARN,,,,,,,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,59,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,Venture,,,Jefferson,,,,,,Greater Louisville,,Layoff
,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Butler & Metcalfe,,,,,,Barren River,,
,,Unknown,,,,NAFTA/TAA,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,926,N,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,,Electrical Wiring,3679,,"Warren, Butler, Metcalfe",N,,,N,,Barren River,,Layoff
,,See Worker Layoff Report,,,,Unknown,,,WARN,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,59,N,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,Venture,2677,,Jefferson,N,,,N,,Greater Louisville,,Layoff
,,Greeting cards,,,,N/A,,,Employer/LWIA/WARN,,Carlton Cards - American Greetings,2002-01-30 00:00:00,85,N,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,manufacturing  ,2771,,Shelby,N,,,N,,Greater Louisville,,Layoff
,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,235,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,3714,,Warren,,,,,,Barren River,,Layoff
,,,,,,,,,,,Health Associates of Kentucky Inc.,,161,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,8099,,Fayette,,,,,,Bluegrass,,Layoff
,,,,,,,,,,,OshKosh B' Gosh,,96,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,,Clinton,,,,,,Bluegrass,,Layoff
,,,,,,,,,,,New World Pasta Company,,89,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,Jefferson,,,,,,Greater Louisville,,
,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,103,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,,Henderson,,,,,,Green River,,Layoff
,,,,,,,,,,,Hayes Lemmerz - Somerset,,85 - 90,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,3714,,Pulaski,,,,,,Cumberlands,,Layoff
,,,,,,,,,,,American Racing Equipment,,200,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,3714,,Gallatin,,,,,,,,Layoff
,,,,,,,,,,,Spherion Atlantic   ,,103,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,,,,,Green River,,
,,,,,,,,,,,Dana Corporation - Elizabethtown,,50,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,,Hardin,,,,,,Lincoln Trail,,
,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,,Union,,,,,,,,Layoff
,,,,,,,,,,,Whitehall Furniture,,115,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,2521,,Daviess,,,,,,Green River,,Layoff
,,,,,,,,,,,"KEY Industries, Inc. ",,134,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,,Monroe,,,,,,Barren River,,Layoff
,,,,,,,,,,,CPS Plus Mark - American Greetings,,202,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,2621,,Henderson,,,,,,Green River,,Layoff
,,See WARN,,,,,,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,N,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,5811,,Kenton,N,,,N,,Northern KY,,Layoff
,,See WARN,,,,,,,,,New World Pasta Company,,89,N,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,Jefferson,N,,,N,,Greater Louisville,,Layoff
,,,,,,,,,,,EAS Mine of Aero Energy,,140,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,1222,,Perry,,,,,,EKCEP,,Layoff
,,,,,,,,,,,Landis Gardner,,90 +/-,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,,Boone,,,,,,Northern KY,,
,,,,,,,,,,,"Interlake Material Handling, Inc.",,105,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,,"Bullitt, Jefferson",,,,,,Greater Louisville,,Layoff
,,,,,,,,,,,"Collis, Inc.",,80,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,,Hardin,,,,,,Lincoln Trail,,Layoff
,,,,,,,,,,,Cingular Wireless,,140,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,,Jefferson,,,,,,Greater Louisville,,Layoff
,,,,,,,,,,,"Techno Trim, Inc.",,290 - 356,,,2001-07-16 00:00:00,1125 Progress Way,,,,3714,,Mason,,,,,,TENCO,,Layoff
,,,,,,N/A,,,WARN,,American Greetings,08/20/2001 - 02/28/2002,545,N,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,N,,,N,,Cumberlands,,
,,,,,,,,,,,Waukesha Cherry-Burrell,,110,N,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,3556,,Jefferson,N,,,N,,Greater Louisville,,Layoff
,,,,,,,,,WARN,,American Greetings,08/20/2001 - 02/28/2002,545,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Manufacturing,,,"Whitley, Knox",,,,,,Cumberlands,,Layoff
,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,210,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,,Jefferson,,,,,,Greater Louisville,,Layoff
,,,,,,,,,,,Garan Manufacturing Corp.,,133,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,Hickman,,,,,,,,Layoff
,,,,,,,,,,,"Comair, Inc.",,1662,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Kenton,,,,,,Northern KY,,Layoff
,,,,,,,,,,,Parker-Hannifin Corporation,,108,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Madison,,,,,,Northern KY,,Layoff
,,,,,,,,,,,Brown and Williamson Tobacco,,25,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Jefferson,,,,,,Greater Louisville,,Layoff
,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,,Harrison,,,,,,Northern KY,,Layoff
,,,,,,,,,,,CCL Container Corporation,,111,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,,Carroll,,,,,,Northern KY,,Layoff
,,,,,,,,,,,Mattel Inc. Distribution Center,,48 - 50,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,3944,,Boone,,,,,,Northern KY,,
,,,,,,Unknown,,,Newspaper article,,American Greetings,Unknown,450,N,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,,Manufacturing,,,Statewide,Y,,,Unknown,,Cumberlands,,Layoff
,,,,,,,,,,,Mattel-Murray,,980,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Calloway,,,,,,Western KY,,Layoff
,,,,,,,,,,,Newport Steel Corporation,,300,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Campbell,,,,,,Northern KY,,Layoff
,,,,,,,,,,,"Quebecor World Metroweb, LP",,152,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Kenton,,,,,,Northern KY,,Layoff
,,,,,,Unknown,,,Employer/LWIA,,Alcoa Automotive Castings,2001-03-01 00:00:00,48,N,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Y,,,N,,,,
,,,,,,,,,,,Ingersoll-Rand Company,,328,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,,Graves,,,,,,Western KY,,Layoff
,,,,,,,,,,,Supervalu Distribution Center,,175,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,5141,,"Muhlenberg, Hopkins",,,,,,Western KY,,Layoff
,,,,,,,,,,,Washington Mutual,,250 - 300,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,,Jefferson,,,,,,Greater Louisville,,Layoff
,,,,,,,,,,,CMS Hartzell,,155,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,,Madison,,,,,,Bluegrass,,Layoff
,,,,,,,,,,,Darwin Networks,,115,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,,Jefferson,,,,,,Greater Louisville,,
,,,,,,,,,,,Department of the Army Headquarters   ,,195,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,"Meade, Hardin, Bullitt",,,,,,,,Layoff
,,,,,,,,,,,"Lexmark International, Inc.",,375,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,,Fayette,,,,,,Bluegrass,,Layoff
,,,,,,,,,,,Intertec Systems,,59,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,,Nelson,,,,,,Lincoln Trail,,Layoff
,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,80,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,2047,,Warren,,,,,,Barren River,,Layoff
,,,,,,,,,,,"ATC Distribution Group, Inc.",,118 - 120,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,3714,,Jefferson,,,,,,Greater Louisville,,Layoff
,,,,,,,,,,,"Fatbrain.com, LLC",,60,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,2731,,Kenton,,,,,,Northern KY,,
,,,,,,,,,,,Createc Corporation,,28,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Mercer,,,,,,Bluegrass,,Closure
,,,,,,,,,,,"ShopKo Stores, Inc.",,80,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,5311,,McCracken,,,,,,Western KY,,Closure
,,,,,,,,,,,"Donaldson Company, Inc.",,71,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,,Jefferson,,,,,,Greater Louisville,,Closure
,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,,Montgomery,,,,,,TENCO,,Closure
,,,,,,,,,,,"Kerry, Inc.",,63,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,2023,,Washington,,,,,,Lincoln Trail,,Closure
,,,,,,,,,,,JC Penny Store,,82,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Campbell,,,,,,,,Closure
,,,,,Local area doing Rapid Response.,,,,,,"Collis, Inc.",,13,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin,,,,,,Lincoln Trail,,Layoff
,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,7389,,Logan,N,,,,,Cumberlands,,Layoff
,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,114,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,2024,,Daviess,Y,,,,,Green River,,Closure
,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Fayette,N,,,,,Bluegrass,,Closure
,,,,,,,,,,,OshKosh B' Gosh,,148,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2361,,Casey,Y,,,,,Cumberlands,,Layoff
,,,,,,N/A,,,LWIA/Internet,,Accuride,2001-02-02 00:00:00,18,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,Henderson,N,,,N,,Green River,,
,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Hardin,,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,Layoff
,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,41,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Jefferson,,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,Layoff
,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,285,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Pulaski County,,,,,Thomas Koch           (716) 874-5000,Cumberlands,,Layoff
,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,145,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,,,Scott,,,,,Steve Faigin             (717) 810-4947,Bluegrass,,Layoff
,,,,,,,,,,,Accuride Corporation,,325,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,,,Henderson,,,,,Audie Hammond   (270) 826-5000,Green River,,Layoff
,,,,,,,,,,,"Donaldson Company, Inc",,87,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Jessamine,,,,,Gary Olson               (859) 887-0239,Bluegrass,,Layoff
,,,,,,,,,,,Providian Financial Corporation,,203,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Jefferson,,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,Layoff
,,,,,,,,,,,Woodwork of Mid-America,,110,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Warren,,,,,Kenneth Hird          (918) 836-3794,Barren River,,Layoff
,,,,,,,,,,,Inoac Packaging Group,,72,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,,,Grayson,,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,Layoff
,,See WARN,,,,N,,,Media,,International Paper Company,2003-03-31 00:00:00,300,,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Folding paperboard cartons,2657,,Christian,,,,,,Western Kentucky,,Closure
,,See WARN,,,,N,,,WARN,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,311,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,,3316,,Boyd,,,,,,TENCO,,Closure
,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,N,,,Media,,Appalachian Regional Healthcare,2003-01-07 00:00:00,125,,,2003-01-10 00:00:00,,,,,8062,,,,,,,,EKCEP,,Layoff
Jefferson,,,,,,,,,WARN,,Financial Service Solutions,,200,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,7311,,,,,,,,Greater Louisville,,
Whitley,,,,,,,,,WARN,,CDG Management                    Corbin call Center,,115,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,7371,,,,,,,,Cumberlands,,
Simpson,,,,,,,,,WARN,,CDG Management                    Providence Call Center,,69,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,7371,,,,,,,,Barren River,,
Muhlenberg,,,,,,,,,WARN,,"Flynn Enterprises, Inc.",,110,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,2339,,,,,,,,Western KY,,
Jefferson,,,,,,,,,WARN,,Saint Gobain Ceramics Corhart Refractories,,150,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,3297,,,,,,,,Greater Louisville,,
Campbell,,,,,,,,,WARN,,Shire US Inc.,,102,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2834,,,,,,,,Northern KY,,
Jefferson,,,,,,,,,WARN,,Charter Communications      Video Call Center,,162,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,4899,,,,,,,, Greater Louisville,,
Oldham,,,,,,,,,WARN,,"Nexans Magnet Wire USA, Inc.",,123,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,3496,,,,,,,,Greater Louisville,,
Todd,,,,,,,,,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,2339,,,,,,,,Western KY,,
Crittenden,,,,,,,,,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,8051,,,,,,,,Northern KY,,
Livingston,,,,,,,,,WARN,,Crittenden Health Systems  Salem Springlake Care Center,,100,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,8051,,,,,,,,Western KY,,
Trigg,,,,,,,,,WARN,,"Chelsea Industries, Inc.",,54,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,3496,,,,,,,,Western KY,,
Jefferson,,,,,,,,,WARN,,Pegasus Satellite Television,,259,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,4841,,,,,,,,Greater Louisville,,
Boone,,,,,,,,,WARN,,L'Oreal USA,,70,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,9999,,,,,,,,Northern KY,,
Jefferson,,,,,,,,,WARN,,The Federal Reserve Bank of St. Louis,,115,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,6011,,,,,,,,Greater Louisville,,
Perry,,,,,,,,,WARN,,Star Fire Mining,,106,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,1241,,,,,,,,EKCEP,,
Pulaski,,,,,,,,,WARN,,CS International                        Somerset Division,,150,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,2392,,,,,,,,Cumberlands,,
Graves,,,,,,,,,WARN,,Continental Tire North America Incorporated            Mayfield Plant,,915,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,5099,,,,,,,,Western KY,,
Jefferson,,,,,,,,,WARN,,Brown & Williamson               Tobacco Corporation,,242,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,2111,,,,,,,,Greater Louisville,,
Kenton,,,,,,,,,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2111,,,,,,,,Northern KY,,
Jefferson,,,,,,,,,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2111,,,,,,,,Greater Louisville,,
,,,,,,,,,WARN,,Brown & Williamson               Tobacco Corporation,,100,,,2004-07-01 00:00:00,Nationwide,,,,2111,,,,,,,,Nationwide,,
Christian,,,,,,,,,WARN,,Venture Industries Corp.,,96,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,3714,,,,,,,,Western KY,,
Grayson,,,,,,,,,WARN,,Robert Bosch Tool,,155,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,3425,,,,,,,,Lincoln Trail,,
McCraken,,,,,,,,,WARN,,Walker Paducah Corp.,,71,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,4492,,,,,,,,Western KY,,
Jefferson,,,,,,,,,WARN,,Temple InLand                           Louisville West Box Plant,,126,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,2653,,,,,,,,Greater Louisville,,
Graves,,,,,,,,,WARN,,Continental Tire North America  ,,198,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,5099,,,,,,,,Western KY,,
Jefferson,,,,,,,,,WARN,,Winn Dixie Logistics,,160,,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,4226,,,,,,,,Greater Louisville,,
McCreary,,,,,,,,,WARN,,American Bag,,86,,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,3714,,,,,,,,,,
Fayette,,,,,,,,,WARN,,Michaels Stores Inc.,,142,,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,5099,,,,,,,,Bluegrass,,
Grant,,,,,,,,,WARN,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,3999,,,,,,,,Northern KY,,
Fayette,,,,,,,,,WARN,,Osram Sylvania                          Lexington Distribution Center,,3,,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,5063,,,,,,,,Bluegrass,,
Logan,,,,,,,,,WARN,,"Auburn Hosiery Mills, Inc.",,200,,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2251,,,,,,,,,,
Mason,,,,,,,,,WARN,,"Jockey International, Inc.",,219,,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,5999,,,,,,,,,,
Nicholas,,,,,,,,,WARN,,Jockey International ,,137,,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,5999,,,,,,,,,,
Montgomery,,,,,,,,,WARN,,Jockey International ,,74,,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,5999,,,,,,,,,,
Jefferson,,,,,,,,,WARN,,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,7389,,,,,,,,Greater Louisville,,
Madison,,,,,,,,,WARN,,Sanmina - SCI,,139,,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,3999,,,,,,,,Bluegrass,,
Graves,,,,,,,,,WARN,,"Mayfield Cap Company, Inc.",,74,,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,2353,,,,,,,,,,
Pike,,,,,,,,,WARN,,"Sykes Enterprises, Inc.",,341,,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,7389,,,,,,,,,,
Jefferson,,,,,,,,,WARN,,Bank of America,,250,,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,6162,,,,,,,,Greater Louisville,,
Henry,,,,,,,,,WARN,,Louisville/Saydah Home Fashions,,100,,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,2392,,,,,,,,,,
Jefferson,,,,,,,,,WARN,,Sears Roebuck and Company Customer Network Center,,157,,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,7389,,,,,,,,Greater Louisville,,
Jefferson,,,,,,,,,WARN,,King Provision,,123,,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,,5141,,,,,,,,Greater Louisville,,
Boone,,,,,,,,,WARN,,"WNA Hopple Plastics, Inc.",,141,,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,,2295,,,,,,,,Northern KY,,
Jefferson,,,,,,,,,WARN,,Amerisourcebergen Corp.    Louisville Distribution Center,,91,,,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",,,,4225,,,,,,,,Greater Louisville,,
Jefferson,,,,,,,,,WARN,,Providian Financial Corporation,,316,,,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",,,,6141,,,,,,,,Greater Louisville,,
Jefferson,,,,,,,,,WARN,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,107,,,2004-01-19 00:00:00,"1951 Bishop Lane                        Louisville, KY",,,,6321,,,,,,,,Greater Louisville,,
Scott,,,,,,,,,WARN,,Hoover Wire Products            A Legget & Platt Division,,147,,,2004-01-15 00:00:00,"446 Delaplain Road                    Georgetown, KY",,,,2515,,,,,,,,Bluegrass,,
Kenton,,,,,,,,,WARN,,Plaid Clothing Company,,70,,,2004-01-07 00:00:00,"30 Kenton Lands Road              Erlanger, KY",,,,2329,,,,,,,,Northern KY,,
,,"Warehouse workers, mamagement",,,,Y,,,WARN,,Kellwood Company,2006-02-10 00:00:00,83,,,2005-12-21 00:00:00,"760 Veterans Way                   Morgantown, KY",,,"Women's, Misses' and Junior outerwear",2339,,Butler,,,,,,Barren River,,Closure
,,"Production, salaried",,,,Y,,,WARN,,Crane Plumbing,2005-02-14 00:00:00,169,,,2005-12-19 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,,Plastics,3431,,Pulaski,,,,,,Cumberlands,,Closure
,,Machine operator,,,,Y,,,WARN,,LeSportsac,2006-01-30 00:00:00,177,,,2005-12-07 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Leather tanning and finishing,3161,,McCreary,,,,,,Cumberlands,,Closure
,,See WARN,,,,,,,WARN,,American National Rubber,2006-02-05 00:00:00,63,,,2005-12-09 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,,Manufacturing rubber gaskets and seals,3053,,Lawrence,,,,,,EKCEP,,Closure
,,Machine operator,,,,,,,WARN,,Michael's Cooperage Company of Kentucky,2005-12-23 00:00:00,42,,,2005-11-14 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,,Manufacturing  ,3412,,Boone,,,,,,Northern Kentucky,,Layoff
,,"Pilots, Flight attendants",,,,,,,WARN,,"Comair, Inc.",2006-01-02 00:00:00,315,,,2005-11-04 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",,,"Air transportation, scheduling",4512,,Kenton,,,,,,Northern Kentucky,,Closure
