NEG,SIC,Union,NAICS/SIC,Projected Dates,Industry,Trade,NAICS Code,Closure or Layoff?,Date Received,Location,County: Local  Name,Congressional ,County/Counties,Company Address,Comments,Notice Link,Closure/Layoff,Company Contact,Region,NAFTA/Trade,Affected Occupation,County,Source,Workforce Area,NAICS,Employees,Affected Occupations,Local Area,Notice URL,Projected Date,Company Name
,,,,,,,,,2000-03-07 00:00:00,,,,Jefferson,,,,,,,,,,,,,59,,,,,US Airways Louisville
,,,,,,,,,2000-03-07 00:00:00,,,,Marion,,,,,,,,,,,,,59,,,,,Wallace
,,,,,,,,,2000-02-21 00:00:00,,,,Jefferson,,,,,,,,,,,,,259,,,,,Genicom Corporation
,,,,,,,,,2000-02-21 00:00:00,,,,Crittenden,,,,,,,,,,,,,305,,,,,Tyco Electronics Corporation
,,,,,,,,,2000-02-07 00:00:00,,,,Fayette,,,,,,,,,,,,,130,,,,,Qwik Tool & Manufacturing Co.
,,,,,,,,,2000-02-07 00:00:00,,,,Henderson,,,,,,,,,,,,,94,,,,,"Millstone Coffee, Inc."
,,,,,,,,,2000-02-07 00:00:00,,,,McCracken,,,,,,,,,,,,,450,,,,,United States Enrichment Corp.
,,,,,,,,,2000-02-01 00:00:00,,,,Boone,,,,,,,,,,,,,108,,,,,Clarion Manufacturing Corporation
,,,,,,,,,2000-02-01 00:00:00,,,,Christian,,,,,,,,,,,,,63,,,,,ABTCO
,,,,,,,,,2000-01-25 00:00:00,,,,Pulaski,,,,,,,,,,,,,604,,,,,Tecumseh Products Company
,,,,,,,,,2000-01-07 00:00:00,,,,Christian,,,,,,,,,,,,,60,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,,2000-01-04 00:00:00,,,,Hardin,,,,,,,,,,,,,56,,,,,CertainTeed Corporation
,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,260,,,,,Philip Morris
N,"2431, 2434, 3993",N,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,Warren,,,,Layoff,,,No,,,WARN,Barren River,,110 - 145,,,,,Woodwork Mid-America
N,3089,Y,,2001-10-01 00:00:00,Plastic Blow Molding,,,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,N,Grayson,,,,Layoff,,,No,,,WARN,Lincoln Trail,,72,,,,,Inoac Packaging Group
,,,,,,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,,,,,,,,,,Barren River,,150,,,,,A.O. Smith Electrical Products Co.
N,3621,N,,2002-02-04 00:00:00,Air conditioning rotors and stators,,,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,N,Allen,,,,Layoff,,,NAFTA,,,WARN,Barren River,,350 - 756,,,,,A. O. Smith
,,,,,,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,,,,,,,,,,,TENCO,,122,,,,,Donnelly Corporation
N,3231,N,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,N,Montgomery,,,,Layoff,,,N/A,,,WARN,TENCO,,122,,,,,Donnelly Corporation
,,,,,,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,,,,,,,,,,Greater Louisville,,85,,,,,"Carlton Cards Retail, Inc."
,,,,2001-01-26 00:00:00,Venture,,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,Jefferson,,,,Layoff,,,,,,,Greater Louisville,,59,See WARN,,,,"BSC Acquisition Sub, LLC"
,,,,,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,,,,,,,,,,Barren River,,926,,,,,"Sumitomo Electric Wiring Systems, Inc."
N,3679,N,,02/01/2002 - 09/01/2002,Electrical Wiring,,,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,N,"Warren, Butler, Metcalfe",,,,Layoff,,,NAFTA/TAA,,,WARN,Barren River,,926,Unknown,,,,"Sumitomo Electric Wiring Systems, Inc."
N,2677,N,,2001-01-26 00:00:00,Venture,,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,N,Jefferson,,,,Layoff,,,Unknown,,,WARN,Greater Louisville,,59,See Worker Layoff Report,,,,"BSC Acquisition Sub, LLC"
N,2771,N,,2002-01-30 00:00:00,manufacturing  ,,,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,Shelby,,,,Layoff,,,N/A,,,Employer/LWIA/WARN,Greater Louisville,,85,Greeting cards,,,,Carlton Cards - American Greetings
,3714,,,,,,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,Warren,,,,Layoff,,,,,,,Barren River,,235,,,,,"Hayes Lemmerz International, Inc."
,8099,,,,,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,,,,Layoff,,,,,,,Bluegrass,,161,,,,,Health Associates of Kentucky Inc.
,2361,,,,,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,,,,Layoff,,,,,,,Bluegrass,,96,,,,,OshKosh B' Gosh
,2098,,,,,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,,,,,,,,,Greater Louisville,,89,,,,,New World Pasta Company
,7363,,,,,,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,Layoff,,,,,,,Green River,,103,,,,,"Spherion Atlantic Enterprises, LLC"
,3714,,,,,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,,,,Layoff,,,,,,,Cumberlands,,85 - 90,,,,,Hayes Lemmerz - Somerset
,3714,,,,,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,,,Layoff,,,,,,,,,200,,,,,American Racing Equipment
,,,,,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,,,,,,,,Green River,,103,,,,,Spherion Atlantic   
,3714,,,,,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,,,,,,,,,,Lincoln Trail,,50,,,,,Dana Corporation - Elizabethtown
,1222,,,,,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,Union,,,,Layoff,,,,,,,,,106,,,,,Peabody Coal Company                        Camp No. 11 Mine
,2521,,,,,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,,,,Layoff,,,,,,,Green River,,115,,,,,Whitehall Furniture
,2325,,,,,,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,,,,Layoff,,,,,,,Barren River,,134,,,,,"KEY Industries, Inc. "
,2621,,,,,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,,,,Layoff,,,,,,,Green River,,202,,,,,CPS Plus Mark - American Greetings
N,5811,N,,,,,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,Kenton,,,,Layoff,,,,,,WARN,Northern KY,,11,See WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
N,2098,N,,,,,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,N,Jefferson,,,,Layoff,,,,,,,Greater Louisville,,89,See WARN,,,,New World Pasta Company
,1222,,,,,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,Perry,,,,Layoff,,,,,,,EKCEP,,140,,,,,EAS Mine of Aero Energy
,3541,,,,,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,,,,,,,,,,Northern KY,,90 +/-,,,,,Landis Gardner
,3535,,,,,,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",,,,Layoff,,,,,,,Greater Louisville,,105,,,,,"Interlake Material Handling, Inc."
,3496,,,,,,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,Layoff,,,,,,,Lincoln Trail,,80,,,,,"Collis, Inc."
,4812,,,,,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,,,,Layoff,,,,,,,Greater Louisville,,140,,,,,Cingular Wireless
,3714,,,,,,,,2001-07-16 00:00:00,1125 Progress Way,,,Mason,,,,Layoff,,,,,,,TENCO,,290 - 356,,,,,"Techno Trim, Inc."
N,,N,,08/20/2001 - 02/28/2002,,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,,,,,N/A,,,WARN,Cumberlands,,545,,,,,American Greetings
N,3556,N,,,,,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,Jefferson,,,,Layoff,,,,,,,Greater Louisville,,110,,,,,Waukesha Cherry-Burrell
,,,,08/20/2001 - 02/28/2002,Manufacturing,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,"Whitley, Knox",,,,Layoff,,,,,,WARN,Cumberlands,,545,,,,,American Greetings
,1711,,,,,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,,,,Layoff,,,,,,,Greater Louisville,,210,,,,,SPX/Marley Cooling Tower Co.
,,,,,,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,,Layoff,,,,,,,,,133,,,,,Garan Manufacturing Corp.
,,,,,,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,,,,Layoff,,,,,,,Northern KY,,1662,,,,,"Comair, Inc."
,,,,,,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,,,,Layoff,,,,,,,Northern KY,,108,,,,,Parker-Hannifin Corporation
,,,,,,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,,,,Layoff,,,,,,,Greater Louisville,,25,,,,,Brown and Williamson Tobacco
,3321,,,,,,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,,,,Layoff,,,,,,,Northern KY,,200 - 290,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,3499,,,,,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,,,,Layoff,,,,,,,Northern KY,,111,,,,,CCL Container Corporation
,3944,,,,,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,Boone,,,,,,,,,,,Northern KY,,48 - 50,,,,,Mattel Inc. Distribution Center
N,,Y,,Unknown,Manufacturing,,,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,Unknown,Statewide,,,,Layoff,,,Unknown,,,Newspaper article,Cumberlands,,450,,,,,American Greetings
,,,,,,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,,,,Layoff,,,,,,,Western KY,,980,,,,,Mattel-Murray
,,,,,,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,,,,Layoff,,,,,,,Northern KY,,300,,,,,Newport Steel Corporation
,,,,,,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,,,,Layoff,,,,,,,Northern KY,,152,,,,,"Quebecor World Metroweb, LP"
N,,Y,,2001-03-01 00:00:00,,,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,,,,,Unknown,,,Employer/LWIA,,,48,,,,,Alcoa Automotive Castings
,,,,,,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,Graves,,,,Layoff,,,,,,,Western KY,,328,,,,,Ingersoll-Rand Company
,5141,,,,,,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",,,,Layoff,,,,,,,Western KY,,175,,,,,Supervalu Distribution Center
,,,,,,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,Jefferson,,,,Layoff,,,,,,,Greater Louisville,,250 - 300,,,,,Washington Mutual
,,,,,,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,Madison,,,,Layoff,,,,,,,Bluegrass,,155,,,,,CMS Hartzell
,5734,,,,,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,,,,,,,,,,Greater Louisville,,115,,,,,Darwin Networks
,,,,,,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,,Layoff,,,,,,,,,195,,,,,Department of the Army Headquarters   
,,,,,,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,Fayette,,,,Layoff,,,,,,,Bluegrass,,375,,,,,"Lexmark International, Inc."
,3714,,,,,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,,,,Layoff,,,,,,,Lincoln Trail,,59,,,,,Intertec Systems
,2047,,,,,,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,Warren,,,,Layoff,,,,,,,Barren River,,80,,,,,"Hill's Pet Nutrition, Inc."
,3714,,,,,,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,,,,Layoff,,,,,,,Greater Louisville,,118 - 120,,,,,"ATC Distribution Group, Inc."
,2731,,,,,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,,,,,,,,,,Northern KY,,60,,,,,"Fatbrain.com, LLC"
,,,,,,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,,,,Closure,,,,,,,Bluegrass,,28,,,,,Createc Corporation
,5311,,,,,,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,,,,Closure,,,,,,,Western KY,,80,,,,,"ShopKo Stores, Inc."
,3564,,,,,,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,,,,Closure,,,,,,,Greater Louisville,,71,,,,,"Donaldson Company, Inc."
,5311,,,,,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,,,,Closure,,,,,,,TENCO,,84,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,2023,,,,,,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,Washington,,,,Closure,,,,,,,Lincoln Trail,,63,,,,,"Kerry, Inc."
,,,,,,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,,Closure,,,,,,,,,82,,,,,JC Penny Store
,,,,,,,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,Local area doing Rapid Response.,,Layoff,,,,,,,Lincoln Trail,,13,,,,,"Collis, Inc."
,7389,N,,,,,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Logan,,,,Layoff,,,,,,,Cumberlands,,96,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,2024,Y,,,,,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,Daviess,,,,Closure,,,,,,,Green River,,114,,,,,"Baskin Robbins            Owensboro, KY - Facility"
,,N,,,,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,Fayette,,,,Closure,,,,,,,Bluegrass,,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,2361,Y,,,,,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Casey,,,,Layoff,,,,,,,Cumberlands,,148,,,,,OshKosh B' Gosh
N,,N,,2001-02-02 00:00:00,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,Henderson,,,,,,,N/A,,,LWIA/Internet,Green River,,18,,,,,Accuride
,,,,,,,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,,,,Layoff,Chris Radford          (270) 769-5526,,,,,,Lincoln Trail,,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,,,,,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,,,,Layoff,Kim Huffman           Roxanne Larcher,,,,,,Greater Louisville,,41,,,,,"GE Financial Assurance Holdings, Inc."
,,,,,,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,,,,Layoff,Thomas Koch           (716) 874-5000,,,,,,Cumberlands,,285,,,,,HMX Tailored (Plaid Cloth) 
,,,,,,,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,Scott,,,,Layoff,Steve Faigin             (717) 810-4947,,,,,,Bluegrass,,145,,,,,Tyco Electronics                (AMP Inc.)
,,,,,,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,,,,Layoff,Audie Hammond   (270) 826-5000,,,,,,Green River,,325,,,,,Accuride Corporation
,,,,,,,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,,,,Layoff,Gary Olson               (859) 887-0239,,,,,,Bluegrass,,87,,,,,"Donaldson Company, Inc"
,,,,,,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,,,,Layoff,Julie Rose                 (502) 354-3011,,,,,,Greater Louisville,,203,,,,,Providian Financial Corporation
,,,,,,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,,,,Layoff,Kenneth Hird          (918) 836-3794,,,,,,Barren River,,110,,,,,Woodwork of Mid-America
,,,,,,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,Grayson,,,,Layoff,Daniel Rossoll         (502) 348-5159,,,,,,Lincoln Trail,,72,,,,,Inoac Packaging Group
,2657,,,2003-03-31 00:00:00,Folding paperboard cartons,,,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Christian,,,,Closure,,,N,,,Media,Western Kentucky,,300,See WARN,,,,International Paper Company
,3316,,,12/29/2002 - 01/26/2003,,,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,Boyd,,,,Closure,,,N,,,WARN,TENCO,,311,See WARN,,,,"Kentucky Electrical Steel, Inc."
,8062,,,2003-01-07 00:00:00,,,,,2003-01-10 00:00:00,,,,,,,,Layoff,,,N,,,Media,EKCEP,,125,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Appalachian Regional Healthcare
,7311,,,,,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,Jefferson,WARN,Greater Louisville,,200,,,,,Financial Service Solutions
,7371,,,,,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,Whitley,WARN,Cumberlands,,115,,,,,CDG Management                    Corbin call Center
,7371,,,,,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,Simpson,WARN,Barren River,,69,,,,,CDG Management                    Providence Call Center
,2339,,,,,,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,Muhlenberg,WARN,Western KY,,110,,,,,"Flynn Enterprises, Inc."
,3297,,,,,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,Jefferson,WARN,Greater Louisville,,150,,,,,Saint Gobain Ceramics Corhart Refractories
,2834,,,,,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,Campbell,WARN,Northern KY,,102,,,,,Shire US Inc.
,4899,,,,,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,Jefferson,WARN, Greater Louisville,,162,,,,,Charter Communications      Video Call Center
,3496,,,,,,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,Oldham,WARN,Greater Louisville,,123,,,,,"Nexans Magnet Wire USA, Inc."
,2339,,,,,,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,Todd,WARN,Western KY,,155,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,8051,,,,,,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,,,,,,,,Crittenden,WARN,Northern KY,,150,,,,,Crittenden Health Systems  Crittenden County Convalescent Center
,8051,,,,,,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,Livingston,WARN,Western KY,,100,,,,,Crittenden Health Systems  Salem Springlake Care Center
,3496,,,,,,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,Trigg,WARN,Western KY,,54,,,,,"Chelsea Industries, Inc."
,4841,,,,,,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,Jefferson,WARN,Greater Louisville,,259,,,,,Pegasus Satellite Television
,9999,,,,,,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,Boone,WARN,Northern KY,,70,,,,,L'Oreal USA
,6011,,,,,,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,Jefferson,WARN,Greater Louisville,,115,,,,,The Federal Reserve Bank of St. Louis
,1241,,,,,,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,Perry,WARN,EKCEP,,106,,,,,Star Fire Mining
,2392,,,,,,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,Pulaski,WARN,Cumberlands,,150,,,,,CS International                        Somerset Division
,5099,,,,,,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,,,,,,,,,Graves,WARN,Western KY,,915,,,,,Continental Tire North America Incorporated            Mayfield Plant
,2111,,,,,,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,Jefferson,WARN,Greater Louisville,,242,,,,,Brown & Williamson               Tobacco Corporation
,2111,,,,,,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,Kenton,WARN,Northern KY,,58,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,2111,,,,,,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,Jefferson,WARN,Greater Louisville,,33,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,2111,,,,,,,,2004-07-01 00:00:00,Nationwide,,,,,,,,,,,,,WARN,Nationwide,,100,,,,,Brown & Williamson               Tobacco Corporation
,3714,,,,,,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,Christian,WARN,Western KY,,96,,,,,Venture Industries Corp.
,3425,,,,,,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,Grayson,WARN,Lincoln Trail,,155,,,,,Robert Bosch Tool
,4492,,,,,,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,McCraken,WARN,Western KY,,71,,,,,Walker Paducah Corp.
,2653,,,,,,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,Jefferson,WARN,Greater Louisville,,126,,,,,Temple InLand                           Louisville West Box Plant
,5099,,,,,,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,,,,,,,,,Graves,WARN,Western KY,,198,,,,,Continental Tire North America  
,4226,,,,,,,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,Jefferson,WARN,Greater Louisville,,160,,,,,Winn Dixie Logistics
,3714,,,,,,,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,McCreary,WARN,,,86,,,,,American Bag
,5099,,,,,,,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,Fayette,WARN,Bluegrass,,142,,,,,Michaels Stores Inc.
,3999,,,,,,,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,Grant,WARN,Northern KY,,146,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,5063,,,,,,,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,Fayette,WARN,Bluegrass,,3,,,,,Osram Sylvania                          Lexington Distribution Center
,2251,,,,,,,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,Logan,WARN,,,200,,,,,"Auburn Hosiery Mills, Inc."
,5999,,,,,,,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,Mason,WARN,,,219,,,,,"Jockey International, Inc."
,5999,,,,,,,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,Nicholas,WARN,,,137,,,,,Jockey International 
,5999,,,,,,,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,Montgomery,WARN,,,74,,,,,Jockey International 
,7389,,,,,,,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,Jefferson,WARN,Greater Louisville,,88,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center
,3999,,,,,,,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,,,,,,,,,Madison,WARN,Bluegrass,,139,,,,,Sanmina - SCI
,2353,,,,,,,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,Graves,WARN,,,74,,,,,"Mayfield Cap Company, Inc."
,7389,,,,,,,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,Pike,WARN,,,341,,,,,"Sykes Enterprises, Inc."
,6162,,,,,,,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,,Jefferson,WARN,Greater Louisville,,250,,,,,Bank of America
,2392,,,,,,,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,Henry,WARN,,,100,,,,,Louisville/Saydah Home Fashions
,7389,,,,,,,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,Jefferson,WARN,Greater Louisville,,157,,,,,Sears Roebuck and Company Customer Network Center
,5141,,,,,,,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,,Jefferson,WARN,Greater Louisville,,123,,,,,King Provision
,2295,,,,,,,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,,Boone,WARN,Northern KY,,141,,,,,"WNA Hopple Plastics, Inc."
