Affected Occupations,Comments,Company Name,Company Address,Company Contact,Notice Link,Location,Notice URL,Projected Date,NAICS,Source,County: Local  Name,Projected Dates,Congressional ,NAICS/SIC,SIC,NAFTA/Trade,Closure or Layoff?,Local Area,Employees,Date Received,Union,County/Counties,Industry,County,NEG,Closure/Layoff,Trade,NAICS Code,Region,Affected Occupation,Workforce Area
,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,,,,,,
,,Celestica Corporation,,,,,,,,,,,,,,,,,218,2000-04-07 00:00:00,,Wolfe,,,,,,,,,
,,Green River Steel,,,,,,,,,,,,,,,,,169,2000-04-07 00:00:00,,Daviess,,,,,,,,,
,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,112,2000-04-03 00:00:00,,Statewide,,,,,,,,,
,,Landstar,,,,,,,,,,,,,,,,,178,2000-04-03 00:00:00,,Hopkins,,,,,,,,,
,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,260,2000-03-29 00:00:00,,Campbell,,,,,,,,,
,,"Conco, Inc.",,,,,,,,,,,,,,,,,120,2000-03-14 00:00:00,,Jefferson,,,,,,,,,
,,Fruit of the Loom,,,,,,,,,,,,,,,,,300,2000-03-14 00:00:00,,Franklin,,,,,,,,,
,,US Airways Lexington,,,,,,,,,,,,,,,,,26,2000-03-07 00:00:00,,Fayette,,,,,,,,,
,,US Airways Louisville,,,,,,,,,,,,,,,,,59,2000-03-07 00:00:00,,Jefferson,,,,,,,,,
,,Wallace,,,,,,,,,,,,,,,,,59,2000-03-07 00:00:00,,Marion,,,,,,,,,
,,Genicom Corporation,,,,,,,,,,,,,,,,,259,2000-02-21 00:00:00,,Jefferson,,,,,,,,,
,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,305,2000-02-21 00:00:00,,Crittenden,,,,,,,,,
,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,130,2000-02-07 00:00:00,,Fayette,,,,,,,,,
,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,94,2000-02-07 00:00:00,,Henderson,,,,,,,,,
,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,450,2000-02-07 00:00:00,,McCracken,,,,,,,,,
,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,108,2000-02-01 00:00:00,,Boone,,,,,,,,,
,,ABTCO,,,,,,,,,,,,,,,,,63,2000-02-01 00:00:00,,Christian,,,,,,,,,
,,Tecumseh Products Company,,,,,,,,,,,,,,,,,604,2000-01-25 00:00:00,,Pulaski,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,60,2000-01-07 00:00:00,,Christian,,,,,,,,,
,,CertainTeed Corporation,,,,,,,,,,,,,,,,,56,2000-01-04 00:00:00,,Hardin,,,,,,,,,
,,Philip Morris,,,,,,,,,,,,,,,,,260,,,Jefferson,,,,,,,,,
,,Woodwork Mid-America,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,WARN,,2002-02-25 00:00:00,N,,"2431, 2434, 3993",No,,,110 - 145,2001-12-27 00:00:00,N,Warren,"Architectural woodwork, cabinets, displays",,N,Layoff,,,,,Barren River
,,Inoac Packaging Group,,,,"325 Embry Street                   Leitchfield, KY 42754",,,,WARN,,2001-10-01 00:00:00,N,,3089,No,,,72,2001-12-21 00:00:00,Y,Grayson,Plastic Blow Molding,,N,Layoff,,,,,Lincoln Trail
,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,150,2001-12-10 00:00:00,,Allen,,,,,,,,,Barren River
,,A. O. Smith,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,WARN,,2002-02-04 00:00:00,N,,3621,NAFTA,,,350 - 756,2001-12-06 00:00:00,N,Allen,Air conditioning rotors and stators,,N,Layoff,,,,,Barren River
,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,122,2001-12-06 00:00:00,,Montgomery,,,,,,,,,TENCO
,,Donnelly Corporation,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,WARN,,01/03/2002 - 04/15/2002,N,,3231,N/A,,,122,2001-12-04 00:00:00,N,Montgomery,Manufacturing - automotive windows,,N,Layoff,,,,,TENCO
,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,85,2001-12-03 00:00:00,,Shelby,,,,,,,,,Greater Louisville
See WARN,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",,,,,,2001-01-26 00:00:00,,,,,,,59,2001-11-30 00:00:00,,Jefferson,Venture,,,Layoff,,,,,Greater Louisville
,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,926,2001-12-03 00:00:00,,Butler & Metcalfe,,,,,,,,,Barren River
Unknown,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street               Bowling Green, KY ",,,,WARN,,02/01/2002 - 09/01/2002,N,,3679,NAFTA/TAA,,,926,2001-11-30 00:00:00,N,"Warren, Butler, Metcalfe",Electrical Wiring,,N,Layoff,,,,,Barren River
See Worker Layoff Report,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",,,,WARN,,2001-01-26 00:00:00,N,,2677,Unknown,,,59,2001-11-30 00:00:00,N,Jefferson,Venture,,N,Layoff,,,,,Greater Louisville
Greeting cards,,Carlton Cards - American Greetings,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Employer/LWIA/WARN,,2002-01-30 00:00:00,N,,2771,N/A,,,85,2001-11-19 00:00:00,N,Shelby,manufacturing  ,,N,Layoff,,,,,Greater Louisville
,,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,3714,,,,235,2001-11-19 00:00:00,,Warren,,,,Layoff,,,,,Barren River
,,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,8099,,,,161,2001-11-15 00:00:00,,Fayette,,,,Layoff,,,,,Bluegrass
,,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,2361,,,,96,2001-11-08 00:00:00,,Clinton,,,,Layoff,,,,,Bluegrass
,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2098,,,,89,2001-11-01 00:00:00,,Jefferson,,,,,,,,,Greater Louisville
,,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,7363,,,,103,2001-11-01 00:00:00,,Henderson,,,,Layoff,,,,,Green River
,,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,3714,,,,85 - 90,2001-10-31 00:00:00,,Pulaski,,,,Layoff,,,,,Cumberlands
,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,3714,,,,200,2001-10-30 00:00:00,,Gallatin,,,,Layoff,,,,,
,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,103,2001-10-29 00:00:00,,Henderson,,,,,,,,,Green River
,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,3714,,,,50,2001-10-27 00:00:00,,Hardin,,,,,,,,,Lincoln Trail
,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,1222,,,,106,2001-10-23 00:00:00,,Union,,,,Layoff,,,,,
,,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,2521,,,,115,2001-10-12 00:00:00,,Daviess,,,,Layoff,,,,,Green River
,,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,2325,,,,134,2001-10-05 00:00:00,,Monroe,,,,Layoff,,,,,Barren River
,,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,2621,,,,202,2001-10-05 00:00:00,,Henderson,,,,Layoff,,,,,Green River
See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,WARN,,,N,,5811,,,,11,2001-10-01 00:00:00,N,Kenton,,,N,Layoff,,,,,Northern KY
See WARN,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,N,,2098,,,,89,2001-09-28 00:00:00,N,Jefferson,,,N,Layoff,,,,,Greater Louisville
,,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,1222,,,,140,2001-09-21 00:00:00,,Perry,,,,Layoff,,,,,EKCEP
,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,3541,,,,90 +/-,2001-09-04 00:00:00,,Boone,,,,,,,,,Northern KY
,,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,3535,,,,105,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,,Layoff,,,,,Greater Louisville
,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,3496,,,,80,2001-07-30 00:00:00,,Hardin,,,,Layoff,,,,,Lincoln Trail
,,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,4812,,,,140,2001-07-30 00:00:00,,Jefferson,,,,Layoff,,,,,Greater Louisville
,,"Techno Trim, Inc.",,,,1125 Progress Way,,,,,,,,,3714,,,,290 - 356,2001-07-16 00:00:00,,Mason,,,,Layoff,,,,,TENCO
,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,08/20/2001 - 02/28/2002,N,,,N/A,,,545,2001-06-20 00:00:00,N,,,,N,,,,,,Cumberlands
,,Waukesha Cherry-Burrell,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,N,,3556,,,,110,2001-06-20 00:00:00,N,Jefferson,,,N,Layoff,,,,,Greater Louisville
,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,08/20/2001 - 02/28/2002,,,,,,,545,2001-06-20 00:00:00,,"Whitley, Knox",Manufacturing,,,Layoff,,,,,Cumberlands
,,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,1711,,,,210,2001-05-29 00:00:00,,Jefferson,,,,Layoff,,,,,Greater Louisville
,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,133,2001-05-29 00:00:00,,Hickman,,,,Layoff,,,,,
,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,1662,2001-05-21 00:00:00,,Kenton,,,,Layoff,,,,,Northern KY
,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,108,2001-05-18 00:00:00,,Madison,,,,Layoff,,,,,Northern KY
,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,25,2001-05-16 00:00:00,,Jefferson,,,,Layoff,,,,,Greater Louisville
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,3321,,,,200 - 290,2001-05-16 00:00:00,,Harrison,,,,Layoff,,,,,Northern KY
,,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,3499,,,,111,2001-04-30 00:00:00,,Carroll,,,,Layoff,,,,,Northern KY
,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,3944,,,,48 - 50,2001-04-26 00:00:00,,Boone,,,,,,,,,Northern KY
,,American Greetings,,,,"Corbin, Shelbyville, Berea",,,,Newspaper article,,Unknown,Unknown,,,Unknown,,,450,2001-04-09 00:00:00,Y,Statewide,Manufacturing,,N,Layoff,,,,,Cumberlands
,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,980,2001-04-06 00:00:00,,Calloway,,,,Layoff,,,,,Western KY
,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,300,2001-04-03 00:00:00,,Campbell,,,,Layoff,,,,,Northern KY
,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,152,2001-04-03 00:00:00,,Kenton,,,,Layoff,,,,,Northern KY
,,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,,2001-03-01 00:00:00,N,,,Unknown,,,48,2001-04-02 00:00:00,Y,,,,N,,,,,,
,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,328,2001-04-02 00:00:00,,Graves,,,,Layoff,,,,,Western KY
,,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,5141,,,,175,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,,Layoff,,,,,Western KY
,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,250 - 300,2001-03-26 00:00:00,,Jefferson,,,,Layoff,,,,,Greater Louisville
,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,155,2001-03-14 00:00:00,,Madison,,,,Layoff,,,,,Bluegrass
,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,5734,,,,115,2001-03-14 00:00:00,,Jefferson,,,,,,,,,Greater Louisville
,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,195,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,Layoff,,,,,
,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,375,2001-02-20 00:00:00,,Fayette,,,,Layoff,,,,,Bluegrass
,,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,3714,,,,59,2001-02-15 00:00:00,,Nelson,,,,Layoff,,,,,Lincoln Trail
,,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,2047,,,,80,2001-02-15 00:00:00,,Warren,,,,Layoff,,,,,Barren River
,,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,3714,,,,118 - 120,2001-02-15 00:00:00,,Jefferson,,,,Layoff,,,,,Greater Louisville
,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2731,,,,60,2001-02-08 00:00:00,,Kenton,,,,,,,,,Northern KY
,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,28,2001-02-06 00:00:00,,Mercer,,,,Closure,,,,,Bluegrass
,,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,5311,,,,80,2001-02-01 00:00:00,,McCracken,,,,Closure,,,,,Western KY
,,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,3564,,,,71,2001-01-31 00:00:00,,Jefferson,,,,Closure,,,,,Greater Louisville
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,5311,,,,84,2001-01-31 00:00:00,,Montgomery,,,,Closure,,,,,TENCO
,,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,2023,,,,63,2001-01-29 00:00:00,,Washington,,,,Closure,,,,,Lincoln Trail
,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,82,2001-01-24 00:00:00,,Campbell,,,,Closure,,,,,
,Local area doing Rapid Response.,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,13,2001-01-24 00:00:00,,Hardin,,,,Layoff,,,,,Lincoln Trail
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,7389,,,,96,2001-01-18 00:00:00,N,Logan,,,,Layoff,,,,,Cumberlands
,,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,2024,,,,114,2001-01-17 00:00:00,Y,Daviess,,,,Closure,,,,,Green River
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,130,2001-01-17 00:00:00,N,Fayette,,,,Closure,,,,,Bluegrass
,,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,2361,,,,148,2001-01-04 00:00:00,Y,Casey,,,,Layoff,,,,,Cumberlands
,,Accuride,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,LWIA/Internet,,2001-02-02 00:00:00,N,,,N/A,,,18,,N,Henderson,,,N,,,,,,Green River
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,70,2002-02-01 00:00:00,,Hardin,,,,Layoff,,,,,Lincoln Trail
,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,41,2002-01-31 00:00:00,,Jefferson,,,,Layoff,,,,,Greater Louisville
,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,285,2002-01-30 00:00:00,,Pulaski County,,,,Layoff,,,,,Cumberlands
,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,145,2002-01-17 00:00:00,,Scott,,,,Layoff,,,,,Bluegrass
,,Accuride Corporation,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,325,2002-01-11 00:00:00,,Henderson,,,,Layoff,,,,,Green River
,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,87,2002-01-07 00:00:00,,Jessamine,,,,Layoff,,,,,Bluegrass
,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,203,2002-01-04 00:00:00,,Jefferson,,,,Layoff,,,,,Greater Louisville
,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,110,2002-01-01 00:00:00,,Warren,,,,Layoff,,,,,Barren River
,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,72,2002-01-01 00:00:00,,Grayson,,,,Layoff,,,,,Lincoln Trail
See WARN,,International Paper Company,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Media,,2003-03-31 00:00:00,,,2657,N,,,300,2003-01-02 00:00:00,,Christian,Folding paperboard cartons,,,Closure,,,,,Western Kentucky
See WARN,,"Kentucky Electrical Steel, Inc.",,,,"US Route 60 West                    Ashland, KY 41102",,,,WARN,,12/29/2002 - 01/26/2003,,,3316,N,,,311,2003-01-03 00:00:00,,Boyd,,,,Closure,,,,,TENCO
"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,,,,,,,Media,,2003-01-07 00:00:00,,,8062,N,,,125,2003-01-10 00:00:00,,,,,,Layoff,,,,,EKCEP
,,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,,,,,7311,,,,200,2004-11-23 00:00:00,,,,Jefferson,,,,,,,Greater Louisville
,,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,,,,,7371,,,,115,2004-11-03 00:00:00,,,,Whitley,,,,,,,Cumberlands
,,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",,,,WARN,,,,,7371,,,,69,2004-11-03 00:00:00,,,,Simpson,,,,,,,Barren River
,,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",,,,WARN,,,,,2339,,,,110,2004-10-22 00:00:00,,,,Muhlenberg,,,,,,,Western KY
,,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",,,,WARN,,,,,3297,,,,150,2004-10-12 00:00:00,,,,Jefferson,,,,,,,Greater Louisville
,,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,,,,,2834,,,,102,2004-10-12 00:00:00,,,,Campbell,,,,,,,Northern KY
,,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY",,,,WARN,,,,,4899,,,,162,2004-09-21 00:00:00,,,,Jefferson,,,,,,, Greater Louisville
,,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",,,,WARN,,,,,3496,,,,123,2004-09-09 00:00:00,,,,Oldham,,,,,,,Greater Louisville
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY",,,,WARN,,,,,2339,,,,155,2004-09-02 00:00:00,,,,Todd,,,,,,,Western KY
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY",,,,WARN,,,,,8051,,,,150,2004-08-30 00:00:00,,,,Crittenden,,,,,,,Northern KY
,,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY",,,,WARN,,,,,8051,,,,100,2004-08-30 00:00:00,,,,Livingston,,,,,,,Western KY
,,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY",,,,WARN,,,,,3496,,,,54,2004-08-24 00:00:00,,,,Trigg,,,,,,,Western KY
,,Pegasus Satellite Television,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,,,,,4841,,,,259,2004-08-04 00:00:00,,,,Jefferson,,,,,,,Greater Louisville
,,L'Oreal USA,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN,,,,,9999,,,,70,2004-07-27 00:00:00,,,,Boone,,,,,,,Northern KY
,,The Federal Reserve Bank of St. Louis,,,,"410 South Fifth Street              Louisville, KY",,,,WARN,,,,,6011,,,,115,2004-07-14 00:00:00,,,,Jefferson,,,,,,,Greater Louisville
,,Star Fire Mining,,,,"P.O. Box 423                                 Bulan, KY",,,,WARN,,,,,1241,,,,106,2004-07-07 00:00:00,,,,Perry,,,,,,,EKCEP
,,CS International                        Somerset Division,,,,"3360 South Highway 1247       Somerset, KY",,,,WARN,,,,,2392,,,,150,2004-07-07 00:00:00,,,,Pulaski,,,,,,,Cumberlands
,,Continental Tire North America Incorporated            Mayfield Plant,,,,"One General Street                   Mayfield, KY",,,,WARN,,,,,5099,,,,915,2004-07-02 00:00:00,,,,Graves,,,,,,,Western KY
,,Brown & Williamson               Tobacco Corporation,,,,"401 South Fourth Avenue       Louisville, KY",,,,WARN,,,,,2111,,,,242,2004-07-01 00:00:00,,,,Jefferson,,,,,,,Greater Louisville
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,WARN,,,,,2111,,,,58,2004-07-01 00:00:00,,,,Kenton,,,,,,,Northern KY
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,WARN,,,,,2111,,,,33,2004-07-01 00:00:00,,,,Jefferson,,,,,,,Greater Louisville
,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,WARN,,,,,2111,,,,100,2004-07-01 00:00:00,,,,,,,,,,,Nationwide
,,Venture Industries Corp.,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,WARN,,,,,3714,,,,96,2004-06-30 00:00:00,,,,Christian,,,,,,,Western KY
,,Robert Bosch Tool,,,,"410 Embry Drive                         Leitchfield, KY",,,,WARN,,,,,3425,,,,155,2004-05-17 00:00:00,,,,Grayson,,,,,,,Lincoln Trail
,,Walker Paducah Corp.,,,,"4040 Clarks River Road             Paducah, KY",,,,WARN,,,,,4492,,,,71,2004-05-04 00:00:00,,,,McCraken,,,,,,,Western KY
,,Temple InLand                           Louisville West Box Plant,,,,"1344 Beech Street                      Louisville, KY",,,,WARN,,,,,2653,,,,126,2004-05-03 00:00:00,,,,Jefferson,,,,,,,Greater Louisville
,,Continental Tire North America  ,,,,"One General Street                   Mayfield, KY",,,,WARN,,,,,5099,,,,198,2004-04-30 00:00:00,,,,Graves,,,,,,,Western KY
,,Winn Dixie Logistics,,,,"720 Locust Lane                           Louisville, KY ",,,,WARN,,,,,4226,,,,160,2004-04-30 00:00:00,,,,Jefferson,,,,,,,Greater Louisville
,,American Bag,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,,,,,3714,,,,86,2004-04-27 00:00:00,,,,McCreary,,,,,,,
,,Michaels Stores Inc.,,,,"1354 Baker Court                        Lexington, KY",,,,WARN,,,,,5099,,,,142,2004-04-19 00:00:00,,,,Fayette,,,,,,,Bluegrass
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,"10000 Business Boulevard      Dry Ridge, KY",,,,WARN,,,,,3999,,,,146,2004-03-22 00:00:00,,,,Grant,,,,,,,Northern KY
,,Osram Sylvania                          Lexington Distribution Center,,,,"2471 Palumbo Drive                  Lexington, KY",,,,WARN,,,,,5063,,,,3,2004-03-08 00:00:00,,,,Fayette,,,,,,,Bluegrass
,,"Auburn Hosiery Mills, Inc.",,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,WARN,,,,,2251,,,,200,2004-03-02 00:00:00,,,,Logan,,,,,,,
,,"Jockey International, Inc.",,,,"725 Clarks Run Road                  Maysville, KY",,,,WARN,,,,,5999,,,,219,2004-03-02 00:00:00,,,,Mason,,,,,,,
,,Jockey International ,,,,"Highway 36                                   Carlisle, KY",,,,WARN,,,,,5999,,,,137,2004-03-02 00:00:00,,,,Nicholas,,,,,,,
,,Jockey International ,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,WARN,,,,,5999,,,,74,2004-03-02 00:00:00,,,,Montgomery,,,,,,,
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,,,,,7389,,,,88,2004-02-26 00:00:00,,,,Jefferson,,,,,,,Greater Louisville
,,Sanmina - SCI,,,,"110 Continental Drive              Richmond, KY",,,,WARN,,,,,3999,,,,139,2004-02-20 00:00:00,,,,Madison,,,,,,,Bluegrass
,,"Mayfield Cap Company, Inc.",,,,"1221 Compressor Drive            Mayfield, KY",,,,WARN,,,,,2353,,,,74,2004-02-17 00:00:00,,,,Graves,,,,,,,
