Workforce Area,Location,Employees,Congressional ,Closure or Layoff?,Union,Company Contact,NAICS Code,NAFTA/Trade,Notice URL,Closure/Layoff,Date Received,NEG,Company Name,Affected Occupations,Source,Notice Link,Projected Dates,NAICS/SIC,Projected Date,Trade,NAICS,Comments,County/Counties,County: Local  Name,Industry,Local Area,Region,Affected Occupation,SIC,County,Company Address
,"1455 South Seventh Street           Louisville, KY 40208",114,,,Y,,,,,Closure,2000-12-04 00:00:00,,The Earthgrains Company,,,,,,,,,,Jefferson,,,Greater Louisville,,,,,
,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,Y,,,,,Closure,2000-11-17 00:00:00,,Stearns Technical Textiles Co.,,,,,,,,,,Laurel ,,,,,,,,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,,,,,,,,2000-11-15 00:00:00,,Darwin Networks,,,,,,,,,,Jefferson,,,Greater Louisville,,,,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,Y,,,,,Closure,2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,Wayne,,,,,,,,
,"P.O. Box 547                                Brandenburg, KY 40108",125,,,Y,,,,,Layoff,2000-11-14 00:00:00,,"Arch Chemicals, Inc.",,,,,,,,,,Meade,,,,,,,,
,"One American Road                 Cleveland, OH 44144-2398",153,,,N,,,,,Closure,2000-10-09 00:00:00,,American Greetings,,,,,,,,,,Kenton,,,,,,,,
,,75 - 100,,,,,,,,Layoff,2000-09-26 00:00:00,,WaxWorks Video Works,,,,,,,,,,Daviess,,,,,,,,
,,110,,,,,,,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,,,,,,,,Floyd,,,,,,,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,N,,,,,Closure,2000-09-19 00:00:00,,"United Plastics Group, Inc.",,,,,,,,,,Graves,,,,,,,,
,"1355 Labanon Road                  Danville, KY 40423",480,,,N,,,,,Layoff,2000-09-12 00:00:00,,Matsushita Home Appliance Co.,,,,,,,,,,Boyle,,,Bluegrass,,,,,
,"5901 California Avenue          Nashville, TN 37209",184,,,N,,,,,Closure,2000-09-12 00:00:00,,AFL Truck & Industrial Group,,,,,,,,,,Shelby,,,,,,,,
,,200,,,,,,,,,2000-09-11 00:00:00,,Perry County Coal Corporation,,,,,,,,,,Perry & Leslie ,,,,,,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,,,,,Closure,2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,,,,,,,,,McCracken,,,,,,,,
,"800 Laidley Tower                     Charleston, WV 25324",316,,,Y,,,,,Closure,2000-08-24 00:00:00,,Peabody Coal Company,,,,,,,,,,Union,,,,,,,,
,"1320 West Main Street            Glasgow, KY 42141",230,,,,,,,,Layoff,2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Barren,,,Barren River,,,,,
,"1010 Withrow Court                 Bardstown, KY 40004",191,,,Y,,,,,Closure,2000-08-15 00:00:00,,Bird Vinyl Products,,,,,,,,,,Nelson,,,Lincoln Trail,,,,,
,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,N,,,,,Closure,2000-08-08 00:00:00,,Kmart Corporation,,,,,,,,,,Taylor,,,,,,,,
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,Y,,,,,Closure,2000-08-08 00:00:00,,CSX Transportation,,,,,,,,,,Greenup,,,,,,,,
,"300 Gilbert Drive          Hopkisville, KY 42241",50,,,Y,,,,,Closure,2000-07-25 00:00:00,,Genlyte Thomas,,,,,,,,,,Christian,,,Western Kentucky,,,,,
,"1101 Pacific Avenue   Erlanger, KY 41018",59,,,,,,,,Layoff,2000-07-24 00:00:00,,APAC Customer Services,,,,,,,,,,Kenton,,,Northern Kentucky,,,,,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,,N,,,,,Closure,2000-07-05 00:00:00,,"Dillard's, Inc.",,,,,,,,,,Jefferson,,,Greater Louisville,,,,,
,,100,,,,,,,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,,,,,,,,Jefferson,,,,,,,,
,,9,,,,,,,,,2000-06-01 00:00:00,,Fontaine Trailer Company,,,,,,,,,,Caldwell,,,,,,,,
,,,,,,,,,,,2000-05-30 00:00:00,,Heckett MultiServ,,,,,,,,,,Boyd,,,,,,,,
,,271,,,,,,,,,2000-05-10 00:00:00,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,,,,
,,27,,,,,,,,,2000-05-02 00:00:00,,Clark Material Handling Co.,,,,,,,,,,Fayette,,,,,,,,
,,70,,,,,,,,,2000-05-02 00:00:00,,Johns Manville Corp.,,,,,,,,,,Boone,,,,,,,,
,,350,,,,,,,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,,,,,,,,Jefferson,,,,,,,,
,,,,,,,,,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton,,,,,,,,
,,218,,,,,,,,,2000-04-07 00:00:00,,Celestica Corporation,,,,,,,,,,Wolfe,,,,,,,,
,,169,,,,,,,,,2000-04-07 00:00:00,,Green River Steel,,,,,,,,,,Daviess,,,,,,,,
,,112,,,,,,,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,,,,,,,,Statewide,,,,,,,,
,,178,,,,,,,,,2000-04-03 00:00:00,,Landstar,,,,,,,,,,Hopkins,,,,,,,,
,,260,,,,,,,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,,,,,,,,Campbell,,,,,,,,
,,120,,,,,,,,,2000-03-14 00:00:00,,"Conco, Inc.",,,,,,,,,,Jefferson,,,,,,,,
,,300,,,,,,,,,2000-03-14 00:00:00,,Fruit of the Loom,,,,,,,,,,Franklin,,,,,,,,
,,26,,,,,,,,,2000-03-07 00:00:00,,US Airways Lexington,,,,,,,,,,Fayette,,,,,,,,
,,59,,,,,,,,,2000-03-07 00:00:00,,US Airways Louisville,,,,,,,,,,Jefferson,,,,,,,,
,,59,,,,,,,,,2000-03-07 00:00:00,,Wallace,,,,,,,,,,Marion,,,,,,,,
,,259,,,,,,,,,2000-02-21 00:00:00,,Genicom Corporation,,,,,,,,,,Jefferson,,,,,,,,
,,305,,,,,,,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,,,,,,,,Crittenden,,,,,,,,
,,130,,,,,,,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,,,,,,,,Fayette,,,,,,,,
,,94,,,,,,,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,,,,,,,,Henderson,,,,,,,,
,,450,,,,,,,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,,,,
,,108,,,,,,,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,,,,,,,,Boone,,,,,,,,
,,63,,,,,,,,,2000-02-01 00:00:00,,ABTCO,,,,,,,,,,Christian,,,,,,,,
,,604,,,,,,,,,2000-01-25 00:00:00,,Tecumseh Products Company,,,,,,,,,,Pulaski,,,,,,,,
,,60,,,,,,,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,Christian,,,,,,,,
,,56,,,,,,,,,2000-01-04 00:00:00,,CertainTeed Corporation,,,,,,,,,,Hardin,,,,,,,,
,,260,,,,,,,,,,,Philip Morris,,,,,,,,,,Jefferson,,,,,,,,
Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,N,,N,,,No,,Layoff,2001-12-27 00:00:00,N,Woodwork Mid-America,,WARN,,2002-02-25 00:00:00,,,,,,Warren,,"Architectural woodwork, cabinets, displays",,,,"2431, 2434, 3993",,
Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",72,N,,Y,,,No,,Layoff,2001-12-21 00:00:00,N,Inoac Packaging Group,,WARN,,2001-10-01 00:00:00,,,,,,Grayson,,Plastic Blow Molding,,,,3089,,
Barren River,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,,,,,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,,,,,,,,Allen,,,,,,,,
Barren River,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,N,,N,,,NAFTA,,Layoff,2001-12-06 00:00:00,N,A. O. Smith,,WARN,,2002-02-04 00:00:00,,,,,,Allen,,Air conditioning rotors and stators,,,,3621,,
TENCO,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,,,,,,2001-12-06 00:00:00,,Donnelly Corporation,,,,,,,,,,Montgomery,,,,,,,,
TENCO,"1 Morgan Place                      Mt. Sterling, KY ",122,N,,N,,,N/A,,Layoff,2001-12-04 00:00:00,N,Donnelly Corporation,,WARN,,01/03/2002 - 04/15/2002,,,,,,Montgomery,,Manufacturing - automotive windows,,,,3231,,
Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,,,,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,,,,,,,,Shelby,,,,,,,,
Greater Louisville,"7603 National Turnpike      Louisville, KY ",59,,,,,,,,Layoff,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",See WARN,,,2001-01-26 00:00:00,,,,,,Jefferson,,Venture,,,,,,
Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,,,,,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Butler & Metcalfe,,,,,,,,
Barren River,"1018 Ashley Street               Bowling Green, KY ",926,N,,N,,,NAFTA/TAA,,Layoff,2001-11-30 00:00:00,N,"Sumitomo Electric Wiring Systems, Inc.",Unknown,WARN,,02/01/2002 - 09/01/2002,,,,,,"Warren, Butler, Metcalfe",,Electrical Wiring,,,,3679,,
Greater Louisville,"7603 National Turnpike      Louisville, KY ",59,N,,N,,,Unknown,,Layoff,2001-11-30 00:00:00,N,"BSC Acquisition Sub, LLC",See Worker Layoff Report,WARN,,2001-01-26 00:00:00,,,,,,Jefferson,,Venture,,,,2677,,
Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,N,,N,,,N/A,,Layoff,2001-11-19 00:00:00,N,Carlton Cards - American Greetings,Greeting cards,Employer/LWIA/WARN,,2002-01-30 00:00:00,,,,,,Shelby,,manufacturing  ,,,,2771,,
Barren River,"346 Central Avenue             Bowling Green, KY",235,,,,,,,,Layoff,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",,,,,,,,,,Warren,,,,,,3714,,
Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",161,,,,,,,,Layoff,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,,,,,,,,,,Fayette,,,,,,8099,,
Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",96,,,,,,,,Layoff,2001-11-08 00:00:00,,OshKosh B' Gosh,,,,,,,,,,Clinton,,,,,,2361,,
Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,,,,2001-11-01 00:00:00,,New World Pasta Company,,,,,,,,,,Jefferson,,,,,,2098,,
Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,Layoff,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,Henderson,,,,,,7363,,
Cumberlands,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,,,,,,Layoff,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,,,,,,,,,,Pulaski,,,,,,3714,,
,"618 East Main Street            Warsaw, KY 41095",200,,,,,,,,Layoff,2001-10-30 00:00:00,,American Racing Equipment,,,,,,,,,,Gallatin,,,,,,3714,,
Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,,2001-10-29 00:00:00,,Spherion Atlantic   ,,,,,,,,,,Henderson,,,,,,,,
Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",50,,,,,,,,,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,,,,,,,,Hardin,,,,,,3714,,
,"P.O. Box 120                            Morganfield, KY 42437",106,,,,,,,,Layoff,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,Union,,,,,,1222,,
Green River,"800 Moreland Street            Owensboro, KY 42301",115,,,,,,,,Layoff,2001-10-12 00:00:00,,Whitehall Furniture,,,,,,,,,,Daviess,,,,,,2521,,
Barren River,"478 Paige Street                    Tompkinsville, KY 42167",134,,,,,,,,Layoff,2001-10-05 00:00:00,,"KEY Industries, Inc. ",,,,,,,,,,Monroe,,,,,,2325,,
Green River,"701 Pennel Street                 Henderson, KY 42420",202,,,,,,,,Layoff,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,,,,,,,,,Henderson,,,,,,2621,,
Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,N,,N,,,,,Layoff,2001-10-01 00:00:00,N,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,WARN,,,,,,,,Kenton,,,,,,5811,,
Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",89,N,,N,,,,,Layoff,2001-09-28 00:00:00,N,New World Pasta Company,See WARN,,,,,,,,,Jefferson,,,,,,2098,,
EKCEP,"21 Varney Drive                     Toler, KY 41569",140,,,,,,,,Layoff,2001-09-21 00:00:00,,EAS Mine of Aero Energy,,,,,,,,,,Perry,,,,,,1222,,
Northern KY,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,,,,,,,2001-09-04 00:00:00,,Landis Gardner,,,,,,,,,,Boone,,,,,,3541,,
Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,,,,,,Layoff,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,,,,,,,,,"Bullitt, Jefferson",,,,,,3535,,
Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",80,,,,,,,,Layoff,2001-07-30 00:00:00,,"Collis, Inc.",,,,,,,,,,Hardin,,,,,,3496,,
Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,,,,,,Layoff,2001-07-30 00:00:00,,Cingular Wireless,,,,,,,,,,Jefferson,,,,,,4812,,
TENCO,1125 Progress Way,290 - 356,,,,,,,,Layoff,2001-07-16 00:00:00,,"Techno Trim, Inc.",,,,,,,,,,Mason,,,,,,3714,,
Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",545,N,,N,,,N/A,,,2001-06-20 00:00:00,N,American Greetings,,WARN,,08/20/2001 - 02/28/2002,,,,,,,,,,,,,,
Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",110,N,,N,,,,,Layoff,2001-06-20 00:00:00,N,Waukesha Cherry-Burrell,,,,,,,,,,Jefferson,,,,,,3556,,
Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,,,,,Layoff,2001-06-20 00:00:00,,American Greetings,,WARN,,08/20/2001 - 02/28/2002,,,,,,"Whitley, Knox",,Manufacturing,,,,,,
Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,,,,,,Layoff,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,,,,,,,,,Jefferson,,,,,,1711,,
,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,,,Layoff,2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,,,,,,,,Hickman,,,,,,,,
Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,,,,,Layoff,2001-05-21 00:00:00,,"Comair, Inc.",,,,,,,,,,Kenton,,,,,,,,
Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,,,,,Layoff,2001-05-18 00:00:00,,Parker-Hannifin Corporation,,,,,,,,,,Madison,,,,,,,,
Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,,,,,Layoff,2001-05-16 00:00:00,,Brown and Williamson Tobacco,,,,,,,,,,Jefferson,,,,,,,,
Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,,,,,,Layoff,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,Harrison,,,,,,3321,,
Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,,,,,,Layoff,2001-04-30 00:00:00,,CCL Container Corporation,,,,,,,,,,Carroll,,,,,,3499,,
Northern KY,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,,,,,,,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,,,,,,,,Boone,,,,,,3944,,
Cumberlands,"Corbin, Shelbyville, Berea",450,Unknown,,Y,,,Unknown,,Layoff,2001-04-09 00:00:00,N,American Greetings,,Newspaper article,,Unknown,,,,,,Statewide,,Manufacturing,,,,,,
Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,,,,,Layoff,2001-04-06 00:00:00,,Mattel-Murray,,,,,,,,,,Calloway,,,,,,,,
Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,,,,,Layoff,2001-04-03 00:00:00,,Newport Steel Corporation,,,,,,,,,,Campbell,,,,,,,,
Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,,,,,Layoff,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,,,,,,,,,Kenton,,,,,,,,
,"2880 River Road                      Hawesville, Kentucky 42348",48,N,,Y,,,Unknown,,,2001-04-02 00:00:00,N,Alcoa Automotive Castings,,Employer/LWIA,,2001-03-01 00:00:00,,,,,,,,,,,,,,
Western KY,"HWY 45 South                         Mayfield, KY 42066",328,,,,,,,,Layoff,2001-04-02 00:00:00,,Ingersoll-Rand Company,,,,,,,,,,Graves,,,,,,,,
Western KY,"600 Greene Drive                  Greenville, KY 42345",175,,,,,,,,Layoff,2001-03-29 00:00:00,,Supervalu Distribution Center,,,,,,,,,,"Muhlenberg, Hopkins",,,,,,5141,,
Greater Louisville,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,,,,,Layoff,2001-03-26 00:00:00,,Washington Mutual,,,,,,,,,,Jefferson,,,,,,,,
Bluegrass,"110 Continental Drive         Richmond, KY 40475",155,,,,,,,,Layoff,2001-03-14 00:00:00,,CMS Hartzell,,,,,,,,,,Madison,,,,,,,,
Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",115,,,,,,,,,2001-03-14 00:00:00,,Darwin Networks,,,,,,,,,,Jefferson,,,,,,5734,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,,,Layoff,2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,
Bluegrass,"740 West New Circle Road Lexington, KY 40550",375,,,,,,,,Layoff,2001-02-20 00:00:00,,"Lexmark International, Inc.",,,,,,,,,,Fayette,,,,,,,,
Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",59,,,,,,,,Layoff,2001-02-15 00:00:00,,Intertec Systems,,,,,,,,,,Nelson,,,,,,3714,,
Barren River,"151 Turner Court                    Bowling Green, KY 42102",80,,,,,,,,Layoff,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,Warren,,,,,,2047,,
Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,,,,,,Layoff,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,,,,,,,,,Jefferson,,,,,,3714,,
Northern KY,"1670 Dolwick Drive               Erlanger, KY",60,,,,,,,,,2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,,,,,,,,Kenton,,,,,,2731,,
Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",28,,,,,,,,Closure,2001-02-06 00:00:00,,Createc Corporation,,,,,,,,,,Mercer,,,,,,,,
Western KY,"5101 Hinkleville Rd.             Paducah, KY",80,,,,,,,,Closure,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,,,,,,,,,McCracken,,,,,,5311,,
Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,,,,,,Closure,2001-01-31 00:00:00,,"Donaldson Company, Inc.",,,,,,,,,,Jefferson,,,,,,3564,,
TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,,,,,,Closure,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,Montgomery,,,,,,5311,,
Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",63,,,,,,,,Closure,2001-01-29 00:00:00,,"Kerry, Inc.",,,,,,,,,,Washington,,,,,,2023,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,,,Closure,2001-01-24 00:00:00,,JC Penny Store,,,,,,,,,,Campbell,,,,,,,,
Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",13,,,,,,,,Layoff,2001-01-24 00:00:00,,"Collis, Inc.",,,,,,,,,Local area doing Rapid Response.,Hardin,,,,,,,,
Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,N,,,,,Layoff,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,Logan,,,,,,7389,,
Green River,"1020 Frederica Street          Owensboro, KY                                ",114,,,Y,,,,,Closure,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,Daviess,,,,,,2024,,
Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,N,,,,,Closure,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,Fayette,,,,,,,,
Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,Y,,,,,Layoff,2001-01-04 00:00:00,,OshKosh B' Gosh,,,,,,,,,,Casey,,,,,,2361,,
Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",18,N,,N,,,N/A,,,,N,Accuride,,LWIA/Internet,,2001-02-02 00:00:00,,,,,,Henderson,,,,,,,,
Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",70,,,,Chris Radford          (270) 769-5526,,,,Layoff,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,Hardin,,,,,,,,
Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,,Kim Huffman           Roxanne Larcher,,,,Layoff,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,Jefferson,,,,,,,,
Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",285,,,,Thomas Koch           (716) 874-5000,,,,Layoff,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,Pulaski County,,,,,,,,
Bluegrass,"140 Industry Road         Georgetown, KY 40324",145,,,,Steve Faigin             (717) 810-4947,,,,Layoff,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),,,,,,,,,,Scott,,,,,,,,
Green River,"2315 Adams Lane           Henderson, KY 42420",325,,,,Audie Hammond   (270) 826-5000,,,,Layoff,2002-01-11 00:00:00,,Accuride Corporation,,,,,,,,,,Henderson,,,,,,,,
Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",87,,,,Gary Olson               (859) 887-0239,,,,Layoff,2002-01-07 00:00:00,,"Donaldson Company, Inc",,,,,,,,,,Jessamine,,,,,,,,
Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,,Julie Rose                 (502) 354-3011,,,,Layoff,2002-01-04 00:00:00,,Providian Financial Corporation,,,,,,,,,,Jefferson,,,,,,,,
Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,,Kenneth Hird          (918) 836-3794,,,,Layoff,2002-01-01 00:00:00,,Woodwork of Mid-America,,,,,,,,,,Warren,,,,,,,,
Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",72,,,,Daniel Rossoll         (502) 348-5159,,,,Layoff,2002-01-01 00:00:00,,Inoac Packaging Group,,,,,,,,,,Grayson,,,,,,,,
Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,,,,,N,,Closure,2003-01-02 00:00:00,,International Paper Company,See WARN,Media,,2003-03-31 00:00:00,,,,,,Christian,,Folding paperboard cartons,,,,2657,,
TENCO,"US Route 60 West                    Ashland, KY 41102",311,,,,,,N,,Closure,2003-01-03 00:00:00,,"Kentucky Electrical Steel, Inc.",See WARN,WARN,,12/29/2002 - 01/26/2003,,,,,,Boyd,,,,,,3316,,
EKCEP,,125,,,,,,N,,Layoff,2003-01-10 00:00:00,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,2003-01-07 00:00:00,,,,,,,,,,,,8062,,
Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",200,,,,,,,,,2004-11-23 00:00:00,,Financial Service Solutions,,WARN,,,,,,,,,,,,,,7311,Jefferson,
Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",115,,,,,,,,,2004-11-03 00:00:00,,CDG Management                    Corbin call Center,,WARN,,,,,,,,,,,,,,7371,Whitley,
Barren River,"2201 Westerfield Drive           Providence, KY",69,,,,,,,,,2004-11-03 00:00:00,,CDG Management                    Providence Call Center,,WARN,,,,,,,,,,,,,,7371,Simpson,
Western KY,"227 West Reservoir Ave.         Central City, KY",110,,,,,,,,,2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",,WARN,,,,,,,,,,,,,,2339,Muhlenberg,
Greater Louisville,"1600 West Lee Street               Louisville, Ky",150,,,,,,,,,2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,,WARN,,,,,,,,,,,,,,3297,Jefferson,
Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,,,,,,,,2004-10-12 00:00:00,,Shire US Inc.,,WARN,,,,,,,,,,,,,,2834,Campbell,
 Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",162,,,,,,,,,2004-09-21 00:00:00,,Charter Communications      Video Call Center,,WARN,,,,,,,,,,,,,,4899,Jefferson,
Greater Louisville,"2615 E HWY 146                           LaGrange, KY",123,,,,,,,,,2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",,WARN,,,,,,,,,,,,,,3496,Oldham,
Western KY,"5730 Allegre Road                      Elkton, KY",155,,,,,,,,,2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,,,,,,,,,,,,,2339,Todd,
Northern KY,"201 Watson Street                     Marion, KY",150,,,,,,,,,2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,,,,,,,,,,,,,8051,Crittenden,
Western KY,"507 North Hayden Avenue     Salem, KY",100,,,,,,,,,2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,,,,,,,,,,,,,8051,Livingston,
Western KY,"44 Industrial Drive                     Cadiz, KY",54,,,,,,,,,2004-08-24 00:00:00,,"Chelsea Industries, Inc.",,WARN,,,,,,,,,,,,,,3496,Trigg,
Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,,,,,,,,,2004-08-04 00:00:00,,Pegasus Satellite Television,,WARN,,,,,,,,,,,,,,4841,Jefferson,
Northern KY,"1155 Worldwide Boulevard   Hebron, KY",70,,,,,,,,,2004-07-27 00:00:00,,L'Oreal USA,,WARN,,,,,,,,,,,,,,9999,Boone,
Greater Louisville,"410 South Fifth Street              Louisville, KY",115,,,,,,,,,2004-07-14 00:00:00,,The Federal Reserve Bank of St. Louis,,WARN,,,,,,,,,,,,,,6011,Jefferson,
