Closure or Layoff?,NAICS,Source,Affected Occupation,Company Address,NAFTA/Trade,Affected Occupations,County,County/Counties,NAICS Code,Local Area,Workforce Area,Comments,Trade,Notice Link,Company Name,Industry,NAICS/SIC,NEG,Date Received,Projected Dates,Employees,Region,County: Local  Name,SIC,Location,Closure/Layoff,Union,Projected Date,Company Contact,Congressional ,Notice URL
,,WARN,,,,See WARN,,Kenton,,,Northern KY,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,2001-10-01 00:00:00,,11,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,N,,,N,
,,,,,,See WARN,,Jefferson,,,Greater Louisville,,,,New World Pasta Company,,,N,2001-09-28 00:00:00,,89,,,2098,"2521 South Floyd Street     Louisville, KY 40217",Layoff,N,,,N,
,,,,,,,,Perry,,,EKCEP,,,,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,140,,,1222,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,,
,,,,,,,,Boone,,,Northern KY,,,,Landis Gardner,,,,2001-09-04 00:00:00,,90 +/-,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,,,,,
,,,,,,,,"Bullitt, Jefferson",,,Greater Louisville,,,,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,105,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,,
,,,,,,,,Hardin,,,Lincoln Trail,,,,"Collis, Inc.",,,,2001-07-30 00:00:00,,80,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,
,,,,,,,,Jefferson,,,Greater Louisville,,,,Cingular Wireless,,,,2001-07-30 00:00:00,,140,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,,
,,,,,,,,Mason,,,TENCO,,,,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,290 - 356,,,3714,1125 Progress Way,Layoff,,,,,
,,WARN,,,N/A,,,,,,Cumberlands,,,,American Greetings,,,N,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,N,
,,,,,,,,Jefferson,,,Greater Louisville,,,,Waukesha Cherry-Burrell,,,N,2001-06-20 00:00:00,,110,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,N,,,N,
,,WARN,,,,,,"Whitley, Knox",,,Cumberlands,,,,American Greetings,Manufacturing,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,,
,,,,,,,,Jefferson,,,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,210,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,,
,,,,,,,,Hickman,,,,,,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,133,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,
,,,,,,,,Kenton,,,Northern KY,,,,"Comair, Inc.",,,,2001-05-21 00:00:00,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,
,,,,,,,,Madison,,,Northern KY,,,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,
,,,,,,,,Jefferson,,,Greater Louisville,,,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,
,,,,,,,,Harrison,,,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,200 - 290,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,,
,,,,,,,,Carroll,,,Northern KY,,,,CCL Container Corporation,,,,2001-04-30 00:00:00,,111,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,,
,,,,,,,,Boone,,,Northern KY,,,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,48 - 50,,,3944,"2850 Earhart Court                Hebron, KY 41048",,,,,,
,,Newspaper article,,,Unknown,,,Statewide,,,Cumberlands,,,,American Greetings,Manufacturing,,N,2001-04-09 00:00:00,Unknown,450,,,,"Corbin, Shelbyville, Berea",Layoff,Y,,,Unknown,
,,,,,,,,Calloway,,,Western KY,,,,Mattel-Murray,,,,2001-04-06 00:00:00,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,
,,,,,,,,Campbell,,,Northern KY,,,,Newport Steel Corporation,,,,2001-04-03 00:00:00,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,
,,,,,,,,Kenton,,,Northern KY,,,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,
,,Employer/LWIA,,,Unknown,,,,,,,,,,Alcoa Automotive Castings,,,N,2001-04-02 00:00:00,2001-03-01 00:00:00,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,,N,
,,,,,,,,Graves,,,Western KY,,,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,328,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,
,,,,,,,,"Muhlenberg, Hopkins",,,Western KY,,,,Supervalu Distribution Center,,,,2001-03-29 00:00:00,,175,,,5141,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,,
,,,,,,,,Jefferson,,,Greater Louisville,,,,Washington Mutual,,,,2001-03-26 00:00:00,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,
,,,,,,,,Madison,,,Bluegrass,,,,CMS Hartzell,,,,2001-03-14 00:00:00,,155,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,
,,,,,,,,Jefferson,,,Greater Louisville,,,,Darwin Networks,,,,2001-03-14 00:00:00,,115,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,
,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,
,,,,,,,,Fayette,,,Bluegrass,,,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,375,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,
,,,,,,,,Nelson,,,Lincoln Trail,,,,Intertec Systems,,,,2001-02-15 00:00:00,,59,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,,
,,,,,,,,Warren,,,Barren River,,,,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,80,,,2047,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,,
,,,,,,,,Jefferson,,,Greater Louisville,,,,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,118 - 120,,,3714,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,,
,,,,,,,,Kenton,,,Northern KY,,,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,60,,,2731,"1670 Dolwick Drive               Erlanger, KY",,,,,,
,,,,,,,,Mercer,,,Bluegrass,,,,Createc Corporation,,,,2001-02-06 00:00:00,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,
,,,,,,,,McCracken,,,Western KY,,,,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,80,,,5311,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,,
,,,,,,,,Jefferson,,,Greater Louisville,,,,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,71,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,,
,,,,,,,,Montgomery,,,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,84,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,,
,,,,,,,,Washington,,,Lincoln Trail,,,,"Kerry, Inc.",,,,2001-01-29 00:00:00,,63,,,2023,"223 Progress Rd.                    Springfield, KY ",Closure,,,,,
,,,,,,,,Campbell,,,,,,,JC Penny Store,,,,2001-01-24 00:00:00,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,
,,,,,,,,Hardin,,,Lincoln Trail,Local area doing Rapid Response.,,,"Collis, Inc.",,,,2001-01-24 00:00:00,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,
,,,,,,,,Logan,,,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,96,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,N,,,,
,,,,,,,,Daviess,,,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,114,,,2024,"1020 Frederica Street          Owensboro, KY                                ",Closure,Y,,,,
,,,,,,,,Fayette,,,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,N,,,,
,,,,,,,,Casey,,,Cumberlands,,,,OshKosh B' Gosh,,,,2001-01-04 00:00:00,,148,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,Y,,,,
,,LWIA/Internet,,,N/A,,,Henderson,,,Green River,,,,Accuride,,,N,,2001-02-02 00:00:00,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,N,
,,,,,,,,Hardin,,,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,Chris Radford          (270) 769-5526,,
,,,,,,,,Jefferson,,,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,Kim Huffman           Roxanne Larcher,,
,,,,,,,,Pulaski County,,,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,Thomas Koch           (716) 874-5000,,
,,,,,,,,Scott,,,Bluegrass,,,,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,145,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,Steve Faigin             (717) 810-4947,,
,,,,,,,,Henderson,,,Green River,,,,Accuride Corporation,,,,2002-01-11 00:00:00,,325,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,Audie Hammond   (270) 826-5000,,
,,,,,,,,Jessamine,,,Bluegrass,,,,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,Gary Olson               (859) 887-0239,,
,,,,,,,,Jefferson,,,Greater Louisville,,,,Providian Financial Corporation,,,,2002-01-04 00:00:00,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,Julie Rose                 (502) 354-3011,,
,,,,,,,,Warren,,,Barren River,,,,Woodwork of Mid-America,,,,2002-01-01 00:00:00,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,Kenneth Hird          (918) 836-3794,,
,,,,,,,,Grayson,,,Lincoln Trail,,,,Inoac Packaging Group,,,,2002-01-01 00:00:00,,72,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,Daniel Rossoll         (502) 348-5159,,
,,Media,,,N,See WARN,,Christian,,,Western Kentucky,,,,International Paper Company,Folding paperboard cartons,,,2003-01-02 00:00:00,2003-03-31 00:00:00,300,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,,,,
,,WARN,,,N,See WARN,,Boyd,,,TENCO,,,,"Kentucky Electrical Steel, Inc.",,,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,311,,,3316,"US Route 60 West                    Ashland, KY 41102",Closure,,,,,
,,Media,,,N,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,EKCEP,,,,Appalachian Regional Healthcare,,,,2003-01-10 00:00:00,2003-01-07 00:00:00,125,,,8062,,Layoff,,,,,
,,WARN,,,,,Jefferson,,,,Greater Louisville,,,,Financial Service Solutions,,,,2004-11-23 00:00:00,,200,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,
,,WARN,,,,,Whitley,,,,Cumberlands,,,,CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,,115,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,
,,WARN,,,,,Simpson,,,,Barren River,,,,CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,,69,,,7371,"2201 Westerfield Drive           Providence, KY",,,,,,
,,WARN,,,,,Muhlenberg,,,,Western KY,,,,"Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,,110,,,2339,"227 West Reservoir Ave.         Central City, KY",,,,,,
,,WARN,,,,,Jefferson,,,,Greater Louisville,,,,Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,,150,,,3297,"1600 West Lee Street               Louisville, Ky",,,,,,
,,WARN,,,,,Campbell,,,,Northern KY,,,,Shire US Inc.,,,,2004-10-12 00:00:00,,102,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,
,,WARN,,,,,Jefferson,,,, Greater Louisville,,,,Charter Communications      Video Call Center,,,,2004-09-21 00:00:00,,162,,,4899,"10300 Ormsby Park Place        Louisville, KY",,,,,,
,,WARN,,,,,Oldham,,,,Greater Louisville,,,,"Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,,123,,,3496,"2615 E HWY 146                           LaGrange, KY",,,,,,
,,WARN,,,,,Todd,,,,Western KY,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2004-09-02 00:00:00,,155,,,2339,"5730 Allegre Road                      Elkton, KY",,,,,,
,,WARN,,,,,Crittenden,,,,Northern KY,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,2004-08-30 00:00:00,,150,,,8051,"201 Watson Street                     Marion, KY",,,,,,
,,WARN,,,,,Livingston,,,,Western KY,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,2004-08-30 00:00:00,,100,,,8051,"507 North Hayden Avenue     Salem, KY",,,,,,
,,WARN,,,,,Trigg,,,,Western KY,,,,"Chelsea Industries, Inc.",,,,2004-08-24 00:00:00,,54,,,3496,"44 Industrial Drive                     Cadiz, KY",,,,,,
,,WARN,,,,,Jefferson,,,,Greater Louisville,,,,Pegasus Satellite Television,,,,2004-08-04 00:00:00,,259,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,
,,WARN,,,,,Boone,,,,Northern KY,,,,L'Oreal USA,,,,2004-07-27 00:00:00,,70,,,9999,"1155 Worldwide Boulevard   Hebron, KY",,,,,,
,,WARN,,,,,Jefferson,,,,Greater Louisville,,,,The Federal Reserve Bank of St. Louis,,,,2004-07-14 00:00:00,,115,,,6011,"410 South Fifth Street              Louisville, KY",,,,,,
,,WARN,,,,,Perry,,,,EKCEP,,,,Star Fire Mining,,,,2004-07-07 00:00:00,,106,,,1241,"P.O. Box 423                                 Bulan, KY",,,,,,
,,WARN,,,,,Pulaski,,,,Cumberlands,,,,CS International                        Somerset Division,,,,2004-07-07 00:00:00,,150,,,2392,"3360 South Highway 1247       Somerset, KY",,,,,,
,,WARN,,,,,Graves,,,,Western KY,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,2004-07-02 00:00:00,,915,,,5099,"One General Street                   Mayfield, KY",,,,,,
,,WARN,,,,,Jefferson,,,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,242,,,2111,"401 South Fourth Avenue       Louisville, KY",,,,,,
,,WARN,,,,,Kenton,,,,Northern KY,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,58,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,
,,WARN,,,,,Jefferson,,,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,33,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,
,,WARN,,,,,,,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,100,,,2111,Nationwide,,,,,,
,,WARN,,,,,Christian,,,,Western KY,,,,Venture Industries Corp.,,,,2004-06-30 00:00:00,,96,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,
,,WARN,,,,,Grayson,,,,Lincoln Trail,,,,Robert Bosch Tool,,,,2004-05-17 00:00:00,,155,,,3425,"410 Embry Drive                         Leitchfield, KY",,,,,,
,,WARN,,,,,McCraken,,,,Western KY,,,,Walker Paducah Corp.,,,,2004-05-04 00:00:00,,71,,,4492,"4040 Clarks River Road             Paducah, KY",,,,,,
,,WARN,,,,,Jefferson,,,,Greater Louisville,,,,Temple InLand                           Louisville West Box Plant,,,,2004-05-03 00:00:00,,126,,,2653,"1344 Beech Street                      Louisville, KY",,,,,,
,,WARN,,,,,Graves,,,,Western KY,,,,Continental Tire North America  ,,,,2004-04-30 00:00:00,,198,,,5099,"One General Street                   Mayfield, KY",,,,,,
,,WARN,,,,,Jefferson,,,,Greater Louisville,,,,Winn Dixie Logistics,,,,2004-04-30 00:00:00,,160,,,4226,"720 Locust Lane                           Louisville, KY ",,,,,,
,,WARN,,,,,McCreary,,,,,,,,American Bag,,,,2004-04-27 00:00:00,,86,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,
,,WARN,,,,,Fayette,,,,Bluegrass,,,,Michaels Stores Inc.,,,,2004-04-19 00:00:00,,142,,,5099,"1354 Baker Court                        Lexington, KY",,,,,,
,,WARN,,,,,Grant,,,,Northern KY,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,2004-03-22 00:00:00,,146,,,3999,"10000 Business Boulevard      Dry Ridge, KY",,,,,,
,,WARN,,,,,Fayette,,,,Bluegrass,,,,Osram Sylvania                          Lexington Distribution Center,,,,2004-03-08 00:00:00,,3,,,5063,"2471 Palumbo Drive                  Lexington, KY",,,,,,
,,WARN,,,,,Logan,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,2004-03-02 00:00:00,,200,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,
,,WARN,,,,,Mason,,,,,,,,"Jockey International, Inc.",,,,2004-03-02 00:00:00,,219,,,5999,"725 Clarks Run Road                  Maysville, KY",,,,,,
,,WARN,,,,,Nicholas,,,,,,,,Jockey International ,,,,2004-03-02 00:00:00,,137,,,5999,"Highway 36                                   Carlisle, KY",,,,,,
,,WARN,,,,,Montgomery,,,,,,,,Jockey International ,,,,2004-03-02 00:00:00,,74,,,5999,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,
,,WARN,,,,,Jefferson,,,,Greater Louisville,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,2004-02-26 00:00:00,,88,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,,,,
,,WARN,,,,,Madison,,,,Bluegrass,,,,Sanmina - SCI,,,,2004-02-20 00:00:00,,139,,,3999,"110 Continental Drive              Richmond, KY",,,,,,
,,WARN,,,,,Graves,,,,,,,,"Mayfield Cap Company, Inc.",,,,2004-02-17 00:00:00,,74,,,2353,"1221 Compressor Drive            Mayfield, KY",,,,,,
,,WARN,,,,,Pike,,,,,,,,"Sykes Enterprises, Inc.",,,,2004-02-10 00:00:00,,341,,,7389,"55 Sykes Boulevard                   Pikeville, KY",,,,,,
,,WARN,,,,,Jefferson,,,,Greater Louisville,,,,Bank of America,,,,2004-02-06 00:00:00,,250,,,6162,"601 West Jefferson Street      Louisville, KY",,,,,,
,,WARN,,,,,Henry,,,,,,,,Louisville/Saydah Home Fashions,,,,2004-02-06 00:00:00,,100,,,2392,"891 Ballardsville Road              Eminence, KY",,,,,,
,,WARN,,,,,Jefferson,,,,Greater Louisville,,,,Sears Roebuck and Company Customer Network Center,,,,2004-02-02 00:00:00,,157,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,,,,
,,WARN,,,,,Jefferson,,,,Greater Louisville,,,,King Provision,,,,2004-01-28 00:00:00,,123,,,5141,"2201 Ampere Drive                    Louisville, KY",,,,,,
,,WARN,,,,,Boone,,,,Northern KY,,,,"WNA Hopple Plastics, Inc.",,,,2004-01-26 00:00:00,,141,,,2295,"7430 Empire Drive                     Florence, KY",,,,,,
,,WARN,,,,,Jefferson,,,,Greater Louisville,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,2004-01-21 00:00:00,,91,,,4225,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,
,,WARN,,,,,Jefferson,,,,Greater Louisville,,,,Providian Financial Corporation,,,,2004-01-21 00:00:00,,316,,,6141,"1660 Ormsby Station Road     Louisville, Ky",,,,,,
,,WARN,,,,,Jefferson,,,,Greater Louisville,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,2004-01-19 00:00:00,,107,,,6321,"1951 Bishop Lane                        Louisville, KY",,,,,,
,,WARN,,,,,Scott,,,,Bluegrass,,,,Hoover Wire Products            A Legget & Platt Division,,,,2004-01-15 00:00:00,,147,,,2515,"446 Delaplain Road                    Georgetown, KY",,,,,,
,,WARN,,,,,Kenton,,,,Northern KY,,,,Plaid Clothing Company,,,,2004-01-07 00:00:00,,70,,,2329,"30 Kenton Lands Road              Erlanger, KY",,,,,,
,,WARN,,,Y,"Warehouse workers, mamagement",,Butler,,,Barren River,,,,Kellwood Company,"Women's, Misses' and Junior outerwear",,,2005-12-21 00:00:00,2006-02-10 00:00:00,83,,,2339,"760 Veterans Way                   Morgantown, KY",Closure,,,,,
,,WARN,,,Y,"Production, salaried",,Pulaski,,,Cumberlands,,,,Crane Plumbing,Plastics,,,2005-12-19 00:00:00,2005-02-14 00:00:00,169,,,3431,"755 Crane Road                        Ferguson, KY 42501",Closure,,,,,
,,WARN,,,Y,Machine operator,,McCreary,,,Cumberlands,,,,LeSportsac,Leather tanning and finishing,,,2005-12-07 00:00:00,2006-01-30 00:00:00,177,,,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Closure,,,,,
,,WARN,,,,See WARN,,Lawrence,,,EKCEP,,,,American National Rubber,Manufacturing rubber gaskets and seals,,,2005-12-09 00:00:00,2006-02-05 00:00:00,63,,,3053,"568 East Clayton Drive           Louisa, KY 41230",Closure,,,,,
,,WARN,,,,Machine operator,,Boone,,,Northern Kentucky,,,,Michael's Cooperage Company of Kentucky,Manufacturing  ,,,2005-11-14 00:00:00,2005-12-23 00:00:00,42,,,3412,"7575 Empire Drive                   Florence, KY 41042",Layoff,,,,,
,,WARN,,,,"Pilots, Flight attendants",,Kenton,,,Northern Kentucky,,,,"Comair, Inc.","Air transportation, scheduling",,,2005-11-04 00:00:00,2006-01-02 00:00:00,315,,,4512,"77 Comair Blvd.                        Erlanger, KY 41018",Closure,,,,,
,,WARN,,,,"Michine Operators, Assemblers, Quality Control",Perry,,,,EKCEP,,,,D-J Inc.,Plastics Producsts,,N,2006-08-25 00:00:00,2006-12-31 00:00:00,50,,,3089,"414 Roy Campbell  Hazard, KY 41701",Closure,N,,,,
,,WARN,,,,,Russell,,,,Cumberlands,,,,Fruit of the Loom - Jamestown   Sewing Department,Knit underwear and nightwear,,,2006-01-03 00:00:00,2006-01-27 00:00:00,100,,,2254,"PO Box 170            HWY 127    Jamestown, KY 42629",Closure,,,,,
,,WARN,,,,"Warehouse workers, managements, sales representatives",Fayette,,,,Bluegrass,,,,D&K Healthcare,Pharmaceuticals,,,2006-01-17 00:00:00,2006-03-03 00:00:00,75,,,5122,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Closure,,,,,
,,WARN,,,,Shipping and receiving,Barren,,,,Barren River,,Y,,Carhartt,Men's and boy's clothes,,,2006-01-18 00:00:00,2006-03-31 00:00:00,82,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Closure,,,,,
,,WARN,,,,Shipping and receiving,Rowan,,,,TENCO,,Y,,Carhartt,Men's and boy's clothes,,,2006-01-18 00:00:00,2006-03-31 00:00:00,71,,,,"75 Baldridge Road        Morehead, KY 40351",Closure,,,,,
,,WARN,,,,Shipping and receiving,Webster,,,,Green River,,Y,,Carhartt,Men's and boy's clothes,,,2006-01-18 00:00:00,2006-03-31 00:00:00,90,,,,"160 Carhartt Road        Sebree, KY 42455",Closure,,,,,
,,WARN,,,,Fingerprinters,Jefferson,,,,Greater Louisville,,,,Enterprise Management Services Corporation,Homeland Security,,,2006-02-02 00:00:00,2006-03-31 00:00:00,5,,,7382,"601 West Broadway    Room 22                           Louisville, KY 40202",Layoff,,,,,
,,WARN,,,,Attendants,Jefferson,,,,Greater Louisville,,,,Central Parking Corporation,Automotive parking,,,2006-02-01 00:00:00,2006-03-31 00:00:00,20,,,7521,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Closure,,,,,
,,WARN,,,,"Sales clerk, management",Daviess,,,,Green River,,,,Macy's Central,Department store,,,2006-02-13 00:00:00,2006-03-21 00:00:00,49,,,5311,"2650 Fredrica Street    Owensboro, KY 42301",Closure,,,,,
,326199,WARN,,,,,,,,,Lincoln Trail,,,,Jones Plastic & Engineering,Plastic product mfg.,,,2007-11-20 00:00:00,11/18/2007 - 12/16/2007,260,,,,"981 Commerce Drive             Leitchfield, KY 42754",Closure,,,,,
,,WARN,,,,See WARN,,,,,Bluegrass,,,,Bendix,,,,2007-11-19 00:00:00,2008-01-18 00:00:00,4,,,,"2001 US Route 421 South     Frankfort, KY 40601",Layoff,,,,,
,,WARN,,,,,,,,,Greater Louisville,,,,"Caterpillar Logistics Services, Inc.",,,,2007-10-30 00:00:00,2008-01-01 00:00:00,38,,,,"7001 Universal Coach Dr.      Louisville, KY",Closure,,,,,
,,WARN,,,,See WARN,,,,,Barren River,,,,"Nyloncraft, Inc.",,,,2007-10-23 00:00:00,12/23/2007 - 02/29/2008,71,,,,"100 North Graham Ave.        Bowling Green, KY 42101",Closure,N,,,,
