NAFTA/Trade,Company Address,Union,Affected Occupations,Notice Link,Workforce Area,Location,Date Received,SIC,NAICS Code,Congressional ,Industry,NAICS,NEG,Notice URL,Employees,County,Comments,Projected Dates,Source,Projected Date,County: Local  Name,Closure or Layoff?,Affected Occupation,County/Counties,Region,Company Name,Closure/Layoff,NAICS/SIC,Trade,Local Area,Company Contact
,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,,,,122,,,,,,,,,Montgomery,,Donnelly Corporation,,,,,
N/A,,N,,,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,3231,,N,Manufacturing - automotive windows,,N,,122,,,01/03/2002 - 04/15/2002,WARN,,,,,Montgomery,,Donnelly Corporation,Layoff,,,,
,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,,,,85,,,,,,,,,Shelby,,"Carlton Cards Retail, Inc.",,,,,
,,,See WARN,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,Venture,,,,59,,,2001-01-26 00:00:00,,,,,,Jefferson,,"BSC Acquisition Sub, LLC",Layoff,,,,
,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,,,,926,,,,,,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
NAFTA/TAA,,N,Unknown,,Barren River,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,3679,,N,Electrical Wiring,,N,,926,,,02/01/2002 - 09/01/2002,WARN,,,,,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",Layoff,,,,
Unknown,,N,See Worker Layoff Report,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,2677,,N,Venture,,N,,59,,,2001-01-26 00:00:00,WARN,,,,,Jefferson,,"BSC Acquisition Sub, LLC",Layoff,,,,
N/A,,N,Greeting cards,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,2771,,N,manufacturing  ,,N,,85,,,2002-01-30 00:00:00,Employer/LWIA/WARN,,,,,Shelby,,Carlton Cards - American Greetings,Layoff,,,,
,,,,,Barren River,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,3714,,,,,,,235,,,,,,,,,Warren,,"Hayes Lemmerz International, Inc.",Layoff,,,,
,,,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,8099,,,,,,,161,,,,,,,,,Fayette,,Health Associates of Kentucky Inc.,Layoff,,,,
,,,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,2361,,,,,,,96,,,,,,,,,Clinton,,OshKosh B' Gosh,Layoff,,,,
,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,2098,,,,,,,89,,,,,,,,,Jefferson,,New World Pasta Company,,,,,
,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,7363,,,,,,,103,,,,,,,,,Henderson,,"Spherion Atlantic Enterprises, LLC",Layoff,,,,
,,,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,3714,,,,,,,85 - 90,,,,,,,,,Pulaski,,Hayes Lemmerz - Somerset,Layoff,,,,
,,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,3714,,,,,,,200,,,,,,,,,Gallatin,,American Racing Equipment,Layoff,,,,
,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,,,,103,,,,,,,,,Henderson,,Spherion Atlantic   ,,,,,
,,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,3714,,,,,,,50,,,,,,,,,Hardin,,Dana Corporation - Elizabethtown,,,,,
,,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,1222,,,,,,,106,,,,,,,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,
,,,,,Green River,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,2521,,,,,,,115,,,,,,,,,Daviess,,Whitehall Furniture,Layoff,,,,
,,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,2325,,,,,,,134,,,,,,,,,Monroe,,"KEY Industries, Inc. ",Layoff,,,,
,,,,,Green River,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,2621,,,,,,,202,,,,,,,,,Henderson,,CPS Plus Mark - American Greetings,Layoff,,,,
,,N,See WARN,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,5811,,N,,,N,,11,,,,WARN,,,,,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,,,
,,N,See WARN,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,2098,,N,,,N,,89,,,,,,,,,Jefferson,,New World Pasta Company,Layoff,,,,
,,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,1222,,,,,,,140,,,,,,,,,Perry,,EAS Mine of Aero Energy,Layoff,,,,
,,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,3541,,,,,,,90 +/-,,,,,,,,,Boone,,Landis Gardner,,,,,
,,,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,3535,,,,,,,105,,,,,,,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",Layoff,,,,
,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,3496,,,,,,,80,,,,,,,,,Hardin,,"Collis, Inc.",Layoff,,,,
,,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,4812,,,,,,,140,,,,,,,,,Jefferson,,Cingular Wireless,Layoff,,,,
,,,,,TENCO,1125 Progress Way,2001-07-16 00:00:00,3714,,,,,,,290 - 356,,,,,,,,,Mason,,"Techno Trim, Inc.",Layoff,,,,
N/A,,N,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,N,,,N,,545,,,08/20/2001 - 02/28/2002,WARN,,,,,,,American Greetings,,,,,
,,N,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,3556,,N,,,N,,110,,,,,,,,,Jefferson,,Waukesha Cherry-Burrell,Layoff,,,,
,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,Manufacturing,,,,545,,,08/20/2001 - 02/28/2002,WARN,,,,,"Whitley, Knox",,American Greetings,Layoff,,,,
,,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,1711,,,,,,,210,,,,,,,,,Jefferson,,SPX/Marley Cooling Tower Co.,Layoff,,,,
,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,,,133,,,,,,,,,Hickman,,Garan Manufacturing Corp.,Layoff,,,,
,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,,,,1662,,,,,,,,,Kenton,,"Comair, Inc.",Layoff,,,,
,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,,,,108,,,,,,,,,Madison,,Parker-Hannifin Corporation,Layoff,,,,
,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,,,,25,,,,,,,,,Jefferson,,Brown and Williamson Tobacco,Layoff,,,,
,,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,3321,,,,,,,200 - 290,,,,,,,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,,
,,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,3499,,,,,,,111,,,,,,,,,Carroll,,CCL Container Corporation,Layoff,,,,
,,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,3944,,,,,,,48 - 50,,,,,,,,,Boone,,Mattel Inc. Distribution Center,,,,,
Unknown,,Y,,,Cumberlands,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,,Unknown,Manufacturing,,N,,450,,,Unknown,Newspaper article,,,,,Statewide,,American Greetings,Layoff,,,,
,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,,,,980,,,,,,,,,Calloway,,Mattel-Murray,Layoff,,,,
,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,,,,300,,,,,,,,,Campbell,,Newport Steel Corporation,Layoff,,,,
,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,,,,152,,,,,,,,,Kenton,,"Quebecor World Metroweb, LP",Layoff,,,,
Unknown,,Y,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,N,,,N,,48,,,2001-03-01 00:00:00,Employer/LWIA,,,,,,,Alcoa Automotive Castings,,,,,
,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,,,,328,,,,,,,,,Graves,,Ingersoll-Rand Company,Layoff,,,,
,,,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,5141,,,,,,,175,,,,,,,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,Layoff,,,,
,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,,,,250 - 300,,,,,,,,,Jefferson,,Washington Mutual,Layoff,,,,
,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,,,,155,,,,,,,,,Madison,,CMS Hartzell,Layoff,,,,
,,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,5734,,,,,,,115,,,,,,,,,Jefferson,,Darwin Networks,,,,,
,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,,,195,,,,,,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,Layoff,,,,
,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,,,,375,,,,,,,,,Fayette,,"Lexmark International, Inc.",Layoff,,,,
,,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,3714,,,,,,,59,,,,,,,,,Nelson,,Intertec Systems,Layoff,,,,
,,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,2047,,,,,,,80,,,,,,,,,Warren,,"Hill's Pet Nutrition, Inc.",Layoff,,,,
,,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,3714,,,,,,,118 - 120,,,,,,,,,Jefferson,,"ATC Distribution Group, Inc.",Layoff,,,,
,,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,2731,,,,,,,60,,,,,,,,,Kenton,,"Fatbrain.com, LLC",,,,,
,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,,,,28,,,,,,,,,Mercer,,Createc Corporation,Closure,,,,
,,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,5311,,,,,,,80,,,,,,,,,McCracken,,"ShopKo Stores, Inc.",Closure,,,,
,,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,3564,,,,,,,71,,,,,,,,,Jefferson,,"Donaldson Company, Inc.",Closure,,,,
,,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,5311,,,,,,,84,,,,,,,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,,
,,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,2023,,,,,,,63,,,,,,,,,Washington,,"Kerry, Inc.",Closure,,,,
,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,,,82,,,,,,,,,Campbell,,JC Penny Store,Closure,,,,
,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,,,,,13,,Local area doing Rapid Response.,,,,,,,Hardin,,"Collis, Inc.",Layoff,,,,
,,N,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,7389,,,,,,,96,,,,,,,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,,
,,Y,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,2024,,,,,,,114,,,,,,,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,,
,,N,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,,,,,130,,,,,,,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,
,,Y,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,2361,,,,,,,148,,,,,,,,,Casey,,OshKosh B' Gosh,Layoff,,,,
N/A,,N,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,,N,,18,,,2001-02-02 00:00:00,LWIA/Internet,,,,,Henderson,,Accuride,,,,,
,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,,,,70,,,,,,,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,Chris Radford          (270) 769-5526
,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,,,,41,,,,,,,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",Layoff,,,,Kim Huffman           Roxanne Larcher
,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,,,,285,,,,,,,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,Layoff,,,,Thomas Koch           (716) 874-5000
,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,,,,145,,,,,,,,,Scott,,Tyco Electronics                (AMP Inc.),Layoff,,,,Steve Faigin             (717) 810-4947
,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,,,,325,,,,,,,,,Henderson,,Accuride Corporation,Layoff,,,,Audie Hammond   (270) 826-5000
,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,,,,87,,,,,,,,,Jessamine,,"Donaldson Company, Inc",Layoff,,,,Gary Olson               (859) 887-0239
,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,,,,203,,,,,,,,,Jefferson,,Providian Financial Corporation,Layoff,,,,Julie Rose                 (502) 354-3011
,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,,,,110,,,,,,,,,Warren,,Woodwork of Mid-America,Layoff,,,,Kenneth Hird          (918) 836-3794
,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,,,,72,,,,,,,,,Grayson,,Inoac Packaging Group,Layoff,,,,Daniel Rossoll         (502) 348-5159
N,,,See WARN,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,2657,,,Folding paperboard cartons,,,,300,,,2003-03-31 00:00:00,Media,,,,,Christian,,International Paper Company,Closure,,,,
N,,,See WARN,,TENCO,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,3316,,,,,,,311,,,12/29/2002 - 01/26/2003,WARN,,,,,Boyd,,"Kentucky Electrical Steel, Inc.",Closure,,,,
N,,,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,,2003-01-10 00:00:00,8062,,,,,,,125,,,2003-01-07 00:00:00,Media,,,,,,,Appalachian Regional Healthcare,Layoff,,,,
,,,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,7311,,,,,,,200,Jefferson,,,WARN,,,,,,,Financial Service Solutions,,,,,
,,,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,7371,,,,,,,115,Whitley,,,WARN,,,,,,,CDG Management                    Corbin call Center,,,,,
,,,,,Barren River,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,7371,,,,,,,69,Simpson,,,WARN,,,,,,,CDG Management                    Providence Call Center,,,,,
,,,,,Western KY,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,2339,,,,,,,110,Muhlenberg,,,WARN,,,,,,,"Flynn Enterprises, Inc.",,,,,
,,,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,3297,,,,,,,150,Jefferson,,,WARN,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,
,,,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,2834,,,,,,,102,Campbell,,,WARN,,,,,,,Shire US Inc.,,,,,
,,,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,4899,,,,,,,162,Jefferson,,,WARN,,,,,,,Charter Communications      Video Call Center,,,,,
,,,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,3496,,,,,,,123,Oldham,,,WARN,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,
,,,,,Western KY,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,2339,,,,,,,155,Todd,,,WARN,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,
,,,,,Northern KY,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,8051,,,,,,,150,Crittenden,,,WARN,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,
,,,,,Western KY,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,8051,,,,,,,100,Livingston,,,WARN,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,
,,,,,Western KY,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,3496,,,,,,,54,Trigg,,,WARN,,,,,,,"Chelsea Industries, Inc.",,,,,
,,,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,4841,,,,,,,259,Jefferson,,,WARN,,,,,,,Pegasus Satellite Television,,,,,
,,,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,9999,,,,,,,70,Boone,,,WARN,,,,,,,L'Oreal USA,,,,,
,,,,,Greater Louisville,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,6011,,,,,,,115,Jefferson,,,WARN,,,,,,,The Federal Reserve Bank of St. Louis,,,,,
,,,,,EKCEP,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,1241,,,,,,,106,Perry,,,WARN,,,,,,,Star Fire Mining,,,,,
,,,,,Cumberlands,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,2392,,,,,,,150,Pulaski,,,WARN,,,,,,,CS International                        Somerset Division,,,,,
,,,,,Western KY,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,5099,,,,,,,915,Graves,,,WARN,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,
,,,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,2111,,,,,,,242,Jefferson,,,WARN,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,
,,,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,2111,,,,,,,58,Kenton,,,WARN,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,
,,,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,2111,,,,,,,33,Jefferson,,,WARN,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,
,,,,,Nationwide,Nationwide,2004-07-01 00:00:00,2111,,,,,,,100,,,,WARN,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,
,,,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,3714,,,,,,,96,Christian,,,WARN,,,,,,,Venture Industries Corp.,,,,,
,,,,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,3425,,,,,,,155,Grayson,,,WARN,,,,,,,Robert Bosch Tool,,,,,
,,,,,Western KY,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,4492,,,,,,,71,McCraken,,,WARN,,,,,,,Walker Paducah Corp.,,,,,
,,,,,Greater Louisville,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,2653,,,,,,,126,Jefferson,,,WARN,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,
,,,,,Western KY,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,5099,,,,,,,198,Graves,,,WARN,,,,,,,Continental Tire North America  ,,,,,
,,,,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,4226,,,,,,,160,Jefferson,,,WARN,,,,,,,Winn Dixie Logistics,,,,,
,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,3714,,,,,,,86,McCreary,,,WARN,,,,,,,American Bag,,,,,
,,,,,Bluegrass,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,5099,,,,,,,142,Fayette,,,WARN,,,,,,,Michaels Stores Inc.,,,,,
,,,,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,3999,,,,,,,146,Grant,,,WARN,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,
,,,,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,5063,,,,,,,3,Fayette,,,WARN,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,
,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,2251,,,,,,,200,Logan,,,WARN,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,
,,,,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,5999,,,,,,,219,Mason,,,WARN,,,,,,,"Jockey International, Inc.",,,,,
,,,,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,5999,,,,,,,137,Nicholas,,,WARN,,,,,,,Jockey International ,,,,,
,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,5999,,,,,,,74,Montgomery,,,WARN,,,,,,,Jockey International ,,,,,
,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,7389,,,,,,,88,Jefferson,,,WARN,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,
,,,,,Bluegrass,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,3999,,,,,,,139,Madison,,,WARN,,,,,,,Sanmina - SCI,,,,,
,,,,,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,2353,,,,,,,74,Graves,,,WARN,,,,,,,"Mayfield Cap Company, Inc.",,,,,
,,,,,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,7389,,,,,,,341,Pike,,,WARN,,,,,,,"Sykes Enterprises, Inc.",,,,,
,,,,,Greater Louisville,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,6162,,,,,,,250,Jefferson,,,WARN,,,,,,,Bank of America,,,,,
,,,,,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,2392,,,,,,,100,Henry,,,WARN,,,,,,,Louisville/Saydah Home Fashions,,,,,
,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,7389,,,,,,,157,Jefferson,,,WARN,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,
,,,,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,5141,,,,,,,123,Jefferson,,,WARN,,,,,,,King Provision,,,,,
,,,,,Northern KY,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,2295,,,,,,,141,Boone,,,WARN,,,,,,,"WNA Hopple Plastics, Inc.",,,,,
,,,,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,4225,,,,,,,91,Jefferson,,,WARN,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,
,,,,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,6141,,,,,,,316,Jefferson,,,WARN,,,,,,,Providian Financial Corporation,,,,,
,,,,,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,6321,,,,,,,107,Jefferson,,,WARN,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,
,,,,,Bluegrass,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,2515,,,,,,,147,Scott,,,WARN,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,
,,,,,Northern KY,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,2329,,,,,,,70,Kenton,,,WARN,,,,,,,Plaid Clothing Company,,,,,
Y,,,"Warehouse workers, mamagement",,Barren River,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,2339,,,"Women's, Misses' and Junior outerwear",,,,83,,,2006-02-10 00:00:00,WARN,,,,,Butler,,Kellwood Company,Closure,,,,
Y,,,"Production, salaried",,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,3431,,,Plastics,,,,169,,,2005-02-14 00:00:00,WARN,,,,,Pulaski,,Crane Plumbing,Closure,,,,
Y,,,Machine operator,,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,3161,,,Leather tanning and finishing,,,,177,,,2006-01-30 00:00:00,WARN,,,,,McCreary,,LeSportsac,Closure,,,,
,,,See WARN,,EKCEP,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,3053,,,Manufacturing rubber gaskets and seals,,,,63,,,2006-02-05 00:00:00,WARN,,,,,Lawrence,,American National Rubber,Closure,,,,
,,,Machine operator,,Northern Kentucky,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,3412,,,Manufacturing  ,,,,42,,,2005-12-23 00:00:00,WARN,,,,,Boone,,Michael's Cooperage Company of Kentucky,Layoff,,,,
