Trade,Location,Industry,Affected Occupation,Projected Date,NAICS,Region,NEG,Union,Date Received,Company Contact,NAICS/SIC,Notice URL,Congressional ,Closure/Layoff,Company Name,County: Local  Name,Employees,NAICS Code,NAFTA/Trade,Projected Dates,Source,County,Company Address,Affected Occupations,Comments,SIC,Closure or Layoff?,County/Counties,Local Area,Workforce Area,Notice Link
,,,,,,,,,1999-01-16 00:00:00,,,,,Layoff,Union Underwear/Jamestown,,86,,,,,,,,,,,Russell,,,
,"Springfield, KY 40069",,,,,,,,1999-01-01 00:00:00,,,,,Closure,Armour Rood Ingredients Co.,,25,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",,61,,,,,,,,,,,Warren,,,
,,,,,,,,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,,,,,,Perry,,,
,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,N,2000-12-14 00:00:00,,,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,63,,,,,,,,,,,Logan,,,
,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,2000-12-14 00:00:00,,,,,Layoff,Hewlett-Packard (VeriFone),,80,,,,,,,,,,,Jefferson,Greater Louisville,,
,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Y,2000-12-04 00:00:00,,,,,Closure,The Earthgrains Company,,114,,,,,,,,,,,Jefferson,Greater Louisville,,
,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Y,2000-11-17 00:00:00,,,,,Closure,Stearns Technical Textiles Co.,,90,,,,,,,,,,,Laurel ,,,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,2000-11-15 00:00:00,,,,,,Darwin Networks,,131,,,,,,,,,,,Jefferson,Greater Louisville,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Y,2000-11-14 00:00:00,,,,,Closure,Parker Chapin LLP (Burruss Co.),,72,,,,,,,,,,,Wayne,,,
,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Y,2000-11-14 00:00:00,,,,,Layoff,"Arch Chemicals, Inc.",,125,,,,,,,,,,,Meade,,,
,"One American Road                 Cleveland, OH 44144-2398",,,,,,,N,2000-10-09 00:00:00,,,,,Closure,American Greetings,,153,,,,,,,,,,,Kenton,,,
,,,,,,,,,2000-09-26 00:00:00,,,,,Layoff,WaxWorks Video Works,,75 - 100,,,,,,,,,,,Daviess,,,
,,,,,,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,110,,,,,,,,,,,Floyd,,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,N,2000-09-19 00:00:00,,,,,Closure,"United Plastics Group, Inc.",,50,,,,,,,,,,,Graves,,,
,"1355 Labanon Road                  Danville, KY 40423",,,,,,,N,2000-09-12 00:00:00,,,,,Layoff,Matsushita Home Appliance Co.,,480,,,,,,,,,,,Boyle,Bluegrass,,
,"5901 California Avenue          Nashville, TN 37209",,,,,,,N,2000-09-12 00:00:00,,,,,Closure,AFL Truck & Industrial Group,,184,,,,,,,,,,,Shelby,,,
,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,200,,,,,,,,,,,Perry & Leslie ,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,2000-09-01 00:00:00,,,,,Closure,Grocery Supply Co. of Paducah,,48,,,,,,,,,,,McCracken,,,
,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Y,2000-08-24 00:00:00,,,,,Closure,Peabody Coal Company,,316,,,,,,,,,,,Union,,,
,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,2000-08-23 00:00:00,,,,,Layoff,Dana - Spicer Heavy Axle & Brake,,230,,,,,,,,,,,Barren,Barren River,,
,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Y,2000-08-15 00:00:00,,,,,Closure,Bird Vinyl Products,,191,,,,,,,,,,,Nelson,Lincoln Trail,,
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,N,2000-08-08 00:00:00,,,,,Closure,Kmart Corporation,,67,,,,,,,,,,,Taylor,,,
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Y,2000-08-08 00:00:00,,,,,Closure,CSX Transportation,,53,,,,,,,,,,,Greenup,,,
,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Y,2000-07-25 00:00:00,,,,,Closure,Genlyte Thomas,,50,,,,,,,,,,,Christian,Western Kentucky,,
,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,2000-07-24 00:00:00,,,,,Layoff,APAC Customer Services,,59,,,,,,,,,,,Kenton,Northern Kentucky,,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,N,2000-07-05 00:00:00,,,,,Closure,"Dillard's, Inc.",,141,,,,,,,,,,,Jefferson,Greater Louisville,,
,,,,,,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,100,,,,,,,,,,,Jefferson,,,
,,,,,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,9,,,,,,,,,,,Caldwell,,,
,,,,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,,,,,,Boyd,,,
,,,,,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,271,,,,,,,,,,,McCracken,,,
,,,,,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,27,,,,,,,,,,,Fayette,,,
,,,,,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,70,,,,,,,,,,,Boone,,,
,,,,,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,350,,,,,,,,,,,Jefferson,,,
,,,,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,Kenton,,,
,,,,,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,218,,,,,,,,,,,Wolfe,,,
,,,,,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,169,,,,,,,,,,,Daviess,,,
,,,,,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,112,,,,,,,,,,,Statewide,,,
,,,,,,,,,2000-04-03 00:00:00,,,,,,Landstar,,178,,,,,,,,,,,Hopkins,,,
,,,,,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,260,,,,,,,,,,,Campbell,,,
,,,,,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,120,,,,,,,,,,,Jefferson,,,
,,,,,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,300,,,,,,,,,,,Franklin,,,
,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,26,,,,,,,,,,,Fayette,,,
,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,59,,,,,,,,,,,Jefferson,,,
,,,,,,,,,2000-03-07 00:00:00,,,,,,Wallace,,59,,,,,,,,,,,Marion,,,
,,,,,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,259,,,,,,,,,,,Jefferson,,,
,,,,,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,305,,,,,,,,,,,Crittenden,,,
,,,,,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,130,,,,,,,,,,,Fayette,,,
,,,,,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,94,,,,,,,,,,,Henderson,,,
,,,,,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,450,,,,,,,,,,,McCracken,,,
,,,,,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,108,,,,,,,,,,,Boone,,,
,,,,,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,63,,,,,,,,,,,Christian,,,
,,,,,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,604,,,,,,,,,,,Pulaski,,,
,,,,,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,,,,,Christian,,,
,,,,,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,56,,,,,,,,,,,Hardin,,,
,,,,,,,,,,,,,,,Philip Morris,,260,,,,,,,,,,,Jefferson,,,
,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,,,N,N,2001-12-27 00:00:00,,,,N,Layoff,Woodwork Mid-America,,110 - 145,,No,2002-02-25 00:00:00,WARN,,,,,"2431, 2434, 3993",,Warren,,Barren River,
,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,,,N,Y,2001-12-21 00:00:00,,,,N,Layoff,Inoac Packaging Group,,72,,No,2001-10-01 00:00:00,WARN,,,,,3089,,Grayson,,Lincoln Trail,
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,,150,,,,,,,,,,,Allen,,Barren River,
,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,,,N,N,2001-12-06 00:00:00,,,,N,Layoff,A. O. Smith,,350 - 756,,NAFTA,2002-02-04 00:00:00,WARN,,,,,3621,,Allen,,Barren River,
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,,122,,,,,,,,,,,Montgomery,,TENCO,
,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,,,N,N,2001-12-04 00:00:00,,,,N,Layoff,Donnelly Corporation,,122,,N/A,01/03/2002 - 04/15/2002,WARN,,,,,3231,,Montgomery,,TENCO,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",,85,,,,,,,,,,,Shelby,,Greater Louisville,
,"7603 National Turnpike      Louisville, KY ",Venture,,,,,,,2001-11-30 00:00:00,,,,,Layoff,"BSC Acquisition Sub, LLC",,59,,,2001-01-26 00:00:00,,,,See WARN,,,,Jefferson,,Greater Louisville,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,,,,,,,Butler & Metcalfe,,Barren River,
,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,,,,N,N,2001-11-30 00:00:00,,,,N,Layoff,"Sumitomo Electric Wiring Systems, Inc.",,926,,NAFTA/TAA,02/01/2002 - 09/01/2002,WARN,,,Unknown,,3679,,"Warren, Butler, Metcalfe",,Barren River,
,"7603 National Turnpike      Louisville, KY ",Venture,,,,,N,N,2001-11-30 00:00:00,,,,N,Layoff,"BSC Acquisition Sub, LLC",,59,,Unknown,2001-01-26 00:00:00,WARN,,,See Worker Layoff Report,,2677,,Jefferson,,Greater Louisville,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,,,,N,N,2001-11-19 00:00:00,,,,N,Layoff,Carlton Cards - American Greetings,,85,,N/A,2002-01-30 00:00:00,Employer/LWIA/WARN,,,Greeting cards,,2771,,Shelby,,Greater Louisville,
,"346 Central Avenue             Bowling Green, KY",,,,,,,,2001-11-19 00:00:00,,,,,Layoff,"Hayes Lemmerz International, Inc.",,235,,,,,,,,,3714,,Warren,,Barren River,
,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,2001-11-15 00:00:00,,,,,Layoff,Health Associates of Kentucky Inc.,,161,,,,,,,,,8099,,Fayette,,Bluegrass,
,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,2001-11-08 00:00:00,,,,,Layoff,OshKosh B' Gosh,,96,,,,,,,,,2361,,Clinton,,Bluegrass,
,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,2001-11-01 00:00:00,,,,,,New World Pasta Company,,89,,,,,,,,,2098,,Jefferson,,Greater Louisville,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,2001-11-01 00:00:00,,,,,Layoff,"Spherion Atlantic Enterprises, LLC",,103,,,,,,,,,7363,,Henderson,,Green River,
,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,2001-10-31 00:00:00,,,,,Layoff,Hayes Lemmerz - Somerset,,85 - 90,,,,,,,,,3714,,Pulaski,,Cumberlands,
,"618 East Main Street            Warsaw, KY 41095",,,,,,,,2001-10-30 00:00:00,,,,,Layoff,American Racing Equipment,,200,,,,,,,,,3714,,Gallatin,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,,103,,,,,,,,,,,Henderson,,Green River,
,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,,50,,,,,,,,,3714,,Hardin,,Lincoln Trail,
,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,2001-10-23 00:00:00,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,,,,,1222,,Union,,,
,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,2001-10-12 00:00:00,,,,,Layoff,Whitehall Furniture,,115,,,,,,,,,2521,,Daviess,,Green River,
,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,2001-10-05 00:00:00,,,,,Layoff,"KEY Industries, Inc. ",,134,,,,,,,,,2325,,Monroe,,Barren River,
,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,2001-10-05 00:00:00,,,,,Layoff,CPS Plus Mark - American Greetings,,202,,,,,,,,,2621,,Henderson,,Green River,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,N,N,2001-10-01 00:00:00,,,,N,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,,,WARN,,,See WARN,,5811,,Kenton,,Northern KY,
,"2521 South Floyd Street     Louisville, KY 40217",,,,,,N,N,2001-09-28 00:00:00,,,,N,Layoff,New World Pasta Company,,89,,,,,,,See WARN,,2098,,Jefferson,,Greater Louisville,
,"21 Varney Drive                     Toler, KY 41569",,,,,,,,2001-09-21 00:00:00,,,,,Layoff,EAS Mine of Aero Energy,,140,,,,,,,,,1222,,Perry,,EKCEP,
,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,2001-09-04 00:00:00,,,,,,Landis Gardner,,90 +/-,,,,,,,,,3541,,Boone,,Northern KY,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,2001-08-10 00:00:00,,,,,Layoff,"Interlake Material Handling, Inc.",,105,,,,,,,,,3535,,"Bullitt, Jefferson",,Greater Louisville,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,2001-07-30 00:00:00,,,,,Layoff,"Collis, Inc.",,80,,,,,,,,,3496,,Hardin,,Lincoln Trail,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,2001-07-30 00:00:00,,,,,Layoff,Cingular Wireless,,140,,,,,,,,,4812,,Jefferson,,Greater Louisville,
,1125 Progress Way,,,,,,,,2001-07-16 00:00:00,,,,,Layoff,"Techno Trim, Inc.",,290 - 356,,,,,,,,,3714,,Mason,,TENCO,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,N,2001-06-20 00:00:00,,,,N,,American Greetings,,545,,N/A,08/20/2001 - 02/28/2002,WARN,,,,,,,,,Cumberlands,
,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,N,2001-06-20 00:00:00,,,,N,Layoff,Waukesha Cherry-Burrell,,110,,,,,,,,,3556,,Jefferson,,Greater Louisville,
,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,,,2001-06-20 00:00:00,,,,,Layoff,American Greetings,,545,,,08/20/2001 - 02/28/2002,WARN,,,,,,,"Whitley, Knox",,Cumberlands,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,2001-05-29 00:00:00,,,,,Layoff,SPX/Marley Cooling Tower Co.,,210,,,,,,,,,1711,,Jefferson,,Greater Louisville,
,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,2001-05-29 00:00:00,,,,,Layoff,Garan Manufacturing Corp.,,133,,,,,,,,,,,Hickman,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,2001-05-21 00:00:00,,,,,Layoff,"Comair, Inc.",,1662,,,,,,,,,,,Kenton,,Northern KY,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,2001-05-18 00:00:00,,,,,Layoff,Parker-Hannifin Corporation,,108,,,,,,,,,,,Madison,,Northern KY,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,2001-05-16 00:00:00,,,,,Layoff,Brown and Williamson Tobacco,,25,,,,,,,,,,,Jefferson,,Greater Louisville,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,2001-05-16 00:00:00,,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,,,,,,3321,,Harrison,,Northern KY,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,2001-04-30 00:00:00,,,,,Layoff,CCL Container Corporation,,111,,,,,,,,,3499,,Carroll,,Northern KY,
,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,,48 - 50,,,,,,,,,3944,,Boone,,Northern KY,
,"Corbin, Shelbyville, Berea",Manufacturing,,,,,N,Y,2001-04-09 00:00:00,,,,Unknown,Layoff,American Greetings,,450,,Unknown,Unknown,Newspaper article,,,,,,,Statewide,,Cumberlands,
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,2001-04-06 00:00:00,,,,,Layoff,Mattel-Murray,,980,,,,,,,,,,,Calloway,,Western KY,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,2001-04-03 00:00:00,,,,,Layoff,Newport Steel Corporation,,300,,,,,,,,,,,Campbell,,Northern KY,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,2001-04-03 00:00:00,,,,,Layoff,"Quebecor World Metroweb, LP",,152,,,,,,,,,,,Kenton,,Northern KY,
,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,Y,2001-04-02 00:00:00,,,,N,,Alcoa Automotive Castings,,48,,Unknown,2001-03-01 00:00:00,Employer/LWIA,,,,,,,,,,
,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,2001-04-02 00:00:00,,,,,Layoff,Ingersoll-Rand Company,,328,,,,,,,,,,,Graves,,Western KY,
,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,2001-03-29 00:00:00,,,,,Layoff,Supervalu Distribution Center,,175,,,,,,,,,5141,,"Muhlenberg, Hopkins",,Western KY,
,"539 South 4th Avenue         Louisville, KY",,,,,,,,2001-03-26 00:00:00,,,,,Layoff,Washington Mutual,,250 - 300,,,,,,,,,,,Jefferson,,Greater Louisville,
,"110 Continental Drive         Richmond, KY 40475",,,,,,,,2001-03-14 00:00:00,,,,,Layoff,CMS Hartzell,,155,,,,,,,,,,,Madison,,Bluegrass,
,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,2001-03-14 00:00:00,,,,,,Darwin Networks,,115,,,,,,,,,5734,,Jefferson,,Greater Louisville,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,2001-03-08 00:00:00,,,,,Layoff,Department of the Army Headquarters   ,,195,,,,,,,,,,,"Meade, Hardin, Bullitt",,,
,"740 West New Circle Road Lexington, KY 40550",,,,,,,,2001-02-20 00:00:00,,,,,Layoff,"Lexmark International, Inc.",,375,,,,,,,,,,,Fayette,,Bluegrass,
,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,2001-02-15 00:00:00,,,,,Layoff,Intertec Systems,,59,,,,,,,,,3714,,Nelson,,Lincoln Trail,
,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,2001-02-15 00:00:00,,,,,Layoff,"Hill's Pet Nutrition, Inc.",,80,,,,,,,,,2047,,Warren,,Barren River,
,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,2001-02-15 00:00:00,,,,,Layoff,"ATC Distribution Group, Inc.",,118 - 120,,,,,,,,,3714,,Jefferson,,Greater Louisville,
,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",,60,,,,,,,,,2731,,Kenton,,Northern KY,
,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,2001-02-06 00:00:00,,,,,Closure,Createc Corporation,,28,,,,,,,,,,,Mercer,,Bluegrass,
,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,2001-02-01 00:00:00,,,,,Closure,"ShopKo Stores, Inc.",,80,,,,,,,,,5311,,McCracken,,Western KY,
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,2001-01-31 00:00:00,,,,,Closure,"Donaldson Company, Inc.",,71,,,,,,,,,3564,,Jefferson,,Greater Louisville,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,2001-01-31 00:00:00,,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,,,,,,5311,,Montgomery,,TENCO,
,"223 Progress Rd.                    Springfield, KY ",,,,,,,,2001-01-29 00:00:00,,,,,Closure,"Kerry, Inc.",,63,,,,,,,,,2023,,Washington,,Lincoln Trail,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,2001-01-24 00:00:00,,,,,Closure,JC Penny Store,,82,,,,,,,,,,,Campbell,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,2001-01-24 00:00:00,,,,,Layoff,"Collis, Inc.",,13,,,,,,,,Local area doing Rapid Response.,,,Hardin,,Lincoln Trail,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,N,2001-01-18 00:00:00,,,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,,,,,,,7389,,Logan,,Cumberlands,
,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Y,2001-01-17 00:00:00,,,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,114,,,,,,,,,2024,,Daviess,,Green River,
,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,N,2001-01-17 00:00:00,,,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,,,,,,,,Fayette,,Bluegrass,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Y,2001-01-04 00:00:00,,,,,Layoff,OshKosh B' Gosh,,148,,,,,,,,,2361,,Casey,,Cumberlands,
,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,N,,,,,N,,Accuride,,18,,N/A,2001-02-02 00:00:00,LWIA/Internet,,,,,,,Henderson,,Green River,
,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,,,,,,,,,Hardin,,Lincoln Trail,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,Layoff,"GE Financial Assurance Holdings, Inc.",,41,,,,,,,,,,,Jefferson,,Greater Louisville,
,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,Layoff,HMX Tailored (Plaid Cloth) ,,285,,,,,,,,,,,Pulaski County,,Cumberlands,
,"140 Industry Road         Georgetown, KY 40324",,,,,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,Layoff,Tyco Electronics                (AMP Inc.),,145,,,,,,,,,,,Scott,,Bluegrass,
,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,Layoff,Accuride Corporation,,325,,,,,,,,,,,Henderson,,Green River,
,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,Layoff,"Donaldson Company, Inc",,87,,,,,,,,,,,Jessamine,,Bluegrass,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,Layoff,Providian Financial Corporation,,203,,,,,,,,,,,Jefferson,,Greater Louisville,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,Layoff,Woodwork of Mid-America,,110,,,,,,,,,,,Warren,,Barren River,
,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,Layoff,Inoac Packaging Group,,72,,,,,,,,,,,Grayson,,Lincoln Trail,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,,,,,2003-01-02 00:00:00,,,,,Closure,International Paper Company,,300,,N,2003-03-31 00:00:00,Media,,,See WARN,,2657,,Christian,,Western Kentucky,
,"US Route 60 West                    Ashland, KY 41102",,,,,,,,2003-01-03 00:00:00,,,,,Closure,"Kentucky Electrical Steel, Inc.",,311,,N,12/29/2002 - 01/26/2003,WARN,,,See WARN,,3316,,Boyd,,TENCO,
,,,,,,,,,2003-01-10 00:00:00,,,,,Layoff,Appalachian Regional Healthcare,,125,,N,2003-01-07 00:00:00,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,,EKCEP,
,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,2004-11-23 00:00:00,,,,,,Financial Service Solutions,,200,,,,WARN,Jefferson,,,,7311,,,,Greater Louisville,
,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,2004-11-03 00:00:00,,,,,,CDG Management                    Corbin call Center,,115,,,,WARN,Whitley,,,,7371,,,,Cumberlands,
,"2201 Westerfield Drive           Providence, KY",,,,,,,,2004-11-03 00:00:00,,,,,,CDG Management                    Providence Call Center,,69,,,,WARN,Simpson,,,,7371,,,,Barren River,
,"227 West Reservoir Ave.         Central City, KY",,,,,,,,2004-10-22 00:00:00,,,,,,"Flynn Enterprises, Inc.",,110,,,,WARN,Muhlenberg,,,,2339,,,,Western KY,
,"1600 West Lee Street               Louisville, Ky",,,,,,,,2004-10-12 00:00:00,,,,,,Saint Gobain Ceramics Corhart Refractories,,150,,,,WARN,Jefferson,,,,3297,,,,Greater Louisville,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,2004-10-12 00:00:00,,,,,,Shire US Inc.,,102,,,,WARN,Campbell,,,,2834,,,,Northern KY,
,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,2004-09-21 00:00:00,,,,,,Charter Communications      Video Call Center,,162,,,,WARN,Jefferson,,,,4899,,,, Greater Louisville,
,"2615 E HWY 146                           LaGrange, KY",,,,,,,,2004-09-09 00:00:00,,,,,,"Nexans Magnet Wire USA, Inc.",,123,,,,WARN,Oldham,,,,3496,,,,Greater Louisville,
,"5730 Allegre Road                      Elkton, KY",,,,,,,,2004-09-02 00:00:00,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,,WARN,Todd,,,,2339,,,,Western KY,
,"201 Watson Street                     Marion, KY",,,,,,,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,,WARN,Crittenden,,,,8051,,,,Northern KY,
