Source,County: Local  Name,Date Received,Notice URL,Region,Projected Dates,Affected Occupations,Employees,Affected Occupation,Congressional ,Company Address,Comments,County/Counties,Location,Industry,Closure or Layoff?,Trade,Closure/Layoff,NAFTA/Trade,Company Name,NAICS Code,Local Area,SIC,Workforce Area,NAICS/SIC,Notice Link,NAICS,Union,Projected Date,County,NEG,Company Contact
,,2000-09-11 00:00:00,,,,,200,,,,,Perry & Leslie ,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,
,,2000-09-01 00:00:00,,,,,48,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,Grocery Supply Co. of Paducah,,,,,,,,,,,,
,,2000-08-24 00:00:00,,,,,316,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,,Peabody Coal Company,,,,,,,,Y,,,,
,,2000-08-23 00:00:00,,,,,230,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,Dana - Spicer Heavy Axle & Brake,,Barren River,,,,,,,,,,
,,2000-08-15 00:00:00,,,,,191,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,,Bird Vinyl Products,,Lincoln Trail,,,,,,Y,,,,
,,2000-08-08 00:00:00,,,,,67,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,,Kmart Corporation,,,,,,,,N,,,,
,,2000-08-08 00:00:00,,,,,53,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,,CSX Transportation,,,,,,,,Y,,,,
,,2000-07-25 00:00:00,,,,,50,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,,Genlyte Thomas,,Western Kentucky,,,,,,Y,,,,
,,2000-07-24 00:00:00,,,,,59,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,APAC Customer Services,,Northern Kentucky,,,,,,,,,,
,,2000-07-05 00:00:00,,,,,141,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,,"Dillard's, Inc.",,Greater Louisville,,,,,,N,,,,
,,2000-06-28 00:00:00,,,,,100,,,,,Jefferson,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,
,,2000-06-01 00:00:00,,,,,9,,,,,Caldwell,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,
,,2000-05-30 00:00:00,,,,,,,,,,Boyd,,,,,,,Heckett MultiServ,,,,,,,,,,,,
,,2000-05-10 00:00:00,,,,,271,,,,,McCracken,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,
,,2000-05-02 00:00:00,,,,,27,,,,,Fayette,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,
,,2000-05-02 00:00:00,,,,,70,,,,,Boone,,,,,,,Johns Manville Corp.,,,,,,,,,,,,
,,2000-04-21 00:00:00,,,,,350,,,,,Jefferson,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,
,,2000-04-18 00:00:00,,,,,,,,,,Kenton,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,
,,2000-04-07 00:00:00,,,,,218,,,,,Wolfe,,,,,,,Celestica Corporation,,,,,,,,,,,,
,,2000-04-07 00:00:00,,,,,169,,,,,Daviess,,,,,,,Green River Steel,,,,,,,,,,,,
,,2000-04-03 00:00:00,,,,,112,,,,,Statewide,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,
,,2000-04-03 00:00:00,,,,,178,,,,,Hopkins,,,,,,,Landstar,,,,,,,,,,,,
,,2000-03-29 00:00:00,,,,,260,,,,,Campbell,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,
,,2000-03-14 00:00:00,,,,,120,,,,,Jefferson,,,,,,,"Conco, Inc.",,,,,,,,,,,,
,,2000-03-14 00:00:00,,,,,300,,,,,Franklin,,,,,,,Fruit of the Loom,,,,,,,,,,,,
,,2000-03-07 00:00:00,,,,,26,,,,,Fayette,,,,,,,US Airways Lexington,,,,,,,,,,,,
,,2000-03-07 00:00:00,,,,,59,,,,,Jefferson,,,,,,,US Airways Louisville,,,,,,,,,,,,
,,2000-03-07 00:00:00,,,,,59,,,,,Marion,,,,,,,Wallace,,,,,,,,,,,,
,,2000-02-21 00:00:00,,,,,259,,,,,Jefferson,,,,,,,Genicom Corporation,,,,,,,,,,,,
,,2000-02-21 00:00:00,,,,,305,,,,,Crittenden,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,
,,2000-02-07 00:00:00,,,,,130,,,,,Fayette,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,
,,2000-02-07 00:00:00,,,,,94,,,,,Henderson,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,
,,2000-02-07 00:00:00,,,,,450,,,,,McCracken,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,
,,2000-02-01 00:00:00,,,,,108,,,,,Boone,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,
,,2000-02-01 00:00:00,,,,,63,,,,,Christian,,,,,,,ABTCO,,,,,,,,,,,,
,,2000-01-25 00:00:00,,,,,604,,,,,Pulaski,,,,,,,Tecumseh Products Company,,,,,,,,,,,,
,,2000-01-07 00:00:00,,,,,60,,,,,Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,
,,2000-01-04 00:00:00,,,,,56,,,,,Hardin,,,,,,,CertainTeed Corporation,,,,,,,,,,,,
,,,,,,,260,,,,,Jefferson,,,,,,,Philip Morris,,,,,,,,,,,,
WARN,,2001-12-27 00:00:00,,,2002-02-25 00:00:00,,110 - 145,,N,,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,Layoff,No,Woodwork Mid-America,,,"2431, 2434, 3993",Barren River,,,,N,,,N,
WARN,,2001-12-21 00:00:00,,,2001-10-01 00:00:00,,72,,N,,,Grayson,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,Layoff,No,Inoac Packaging Group,,,3089,Lincoln Trail,,,,Y,,,N,
,,2001-12-10 00:00:00,,,,,150,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.,,,,Barren River,,,,,,,,
WARN,,2001-12-06 00:00:00,,,2002-02-04 00:00:00,,350 - 756,,N,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,Layoff,NAFTA,A. O. Smith,,,3621,Barren River,,,,N,,,N,
,,2001-12-06 00:00:00,,,,,122,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation,,,,TENCO,,,,,,,,
WARN,,2001-12-04 00:00:00,,,01/03/2002 - 04/15/2002,,122,,N,,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,Layoff,N/A,Donnelly Corporation,,,3231,TENCO,,,,N,,,N,
,,2001-12-03 00:00:00,,,,,85,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc.",,,,Greater Louisville,,,,,,,,
,,2001-11-30 00:00:00,,,2001-01-26 00:00:00,See WARN,59,,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",Venture,,,Layoff,,"BSC Acquisition Sub, LLC",,,,Greater Louisville,,,,,,,,
,,2001-12-03 00:00:00,,,,,926,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,,,,,
WARN,,2001-11-30 00:00:00,,,02/01/2002 - 09/01/2002,Unknown,926,,N,,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,,Layoff,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,,3679,Barren River,,,,N,,,N,
WARN,,2001-11-30 00:00:00,,,2001-01-26 00:00:00,See Worker Layoff Report,59,,N,,,Jefferson,"7603 National Turnpike      Louisville, KY ",Venture,,,Layoff,Unknown,"BSC Acquisition Sub, LLC",,,2677,Greater Louisville,,,,N,,,N,
Employer/LWIA/WARN,,2001-11-19 00:00:00,,,2002-01-30 00:00:00,Greeting cards,85,,N,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,,Layoff,N/A,Carlton Cards - American Greetings,,,2771,Greater Louisville,,,,N,,,N,
,,2001-11-19 00:00:00,,,,,235,,,,,Warren,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,"Hayes Lemmerz International, Inc.",,,3714,Barren River,,,,,,,,
,,2001-11-15 00:00:00,,,,,161,,,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,Health Associates of Kentucky Inc.,,,8099,Bluegrass,,,,,,,,
,,2001-11-08 00:00:00,,,,,96,,,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,OshKosh B' Gosh,,,2361,Bluegrass,,,,,,,,
,,2001-11-01 00:00:00,,,,,89,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,,,2098,Greater Louisville,,,,,,,,
,,2001-11-01 00:00:00,,,,,103,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,"Spherion Atlantic Enterprises, LLC",,,7363,Green River,,,,,,,,
,,2001-10-31 00:00:00,,,,,85 - 90,,,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,Hayes Lemmerz - Somerset,,,3714,Cumberlands,,,,,,,,
,,2001-10-30 00:00:00,,,,,200,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,American Racing Equipment,,,3714,,,,,,,,,
,,2001-10-29 00:00:00,,,,,103,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   ,,,,Green River,,,,,,,,
,,2001-10-27 00:00:00,,,,,50,,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Dana Corporation - Elizabethtown,,,3714,Lincoln Trail,,,,,,,,
,,2001-10-23 00:00:00,,,,,106,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,,,,,,,,
,,2001-10-12 00:00:00,,,,,115,,,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,Whitehall Furniture,,,2521,Green River,,,,,,,,
,,2001-10-05 00:00:00,,,,,134,,,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,"KEY Industries, Inc. ",,,2325,Barren River,,,,,,,,
,,2001-10-05 00:00:00,,,,,202,,,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,CPS Plus Mark - American Greetings,,,2621,Green River,,,,,,,,
WARN,,2001-10-01 00:00:00,,,,See WARN,11,,N,,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,5811,Northern KY,,,,N,,,N,
,,2001-09-28 00:00:00,,,,See WARN,89,,N,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,Layoff,,New World Pasta Company,,,2098,Greater Louisville,,,,N,,,N,
,,2001-09-21 00:00:00,,,,,140,,,,,Perry,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,EAS Mine of Aero Energy,,,1222,EKCEP,,,,,,,,
,,2001-09-04 00:00:00,,,,,90 +/-,,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Landis Gardner,,,3541,Northern KY,,,,,,,,
,,2001-08-10 00:00:00,,,,,105,,,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,"Interlake Material Handling, Inc.",,,3535,Greater Louisville,,,,,,,,
,,2001-07-30 00:00:00,,,,,80,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,"Collis, Inc.",,,3496,Lincoln Trail,,,,,,,,
,,2001-07-30 00:00:00,,,,,140,,,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,Cingular Wireless,,,4812,Greater Louisville,,,,,,,,
,,2001-07-16 00:00:00,,,,,290 - 356,,,,,Mason,1125 Progress Way,,,,Layoff,,"Techno Trim, Inc.",,,3714,TENCO,,,,,,,,
WARN,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,545,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N/A,American Greetings,,,,Cumberlands,,,,N,,,N,
,,2001-06-20 00:00:00,,,,,110,,N,,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Layoff,,Waukesha Cherry-Burrell,,,3556,Greater Louisville,,,,N,,,N,
WARN,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,545,,,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,Layoff,,American Greetings,,,,Cumberlands,,,,,,,,
,,2001-05-29 00:00:00,,,,,210,,,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,SPX/Marley Cooling Tower Co.,,,1711,Greater Louisville,,,,,,,,
,,2001-05-29 00:00:00,,,,,133,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,Garan Manufacturing Corp.,,,,,,,,,,,,
,,2001-05-21 00:00:00,,,,,1662,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,"Comair, Inc.",,,,Northern KY,,,,,,,,
,,2001-05-18 00:00:00,,,,,108,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,Parker-Hannifin Corporation,,,,Northern KY,,,,,,,,
,,2001-05-16 00:00:00,,,,,25,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,Brown and Williamson Tobacco,,,,Greater Louisville,,,,,,,,
,,2001-05-16 00:00:00,,,,,200 - 290,,,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,Northern KY,,,,,,,,
,,2001-04-30 00:00:00,,,,,111,,,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,CCL Container Corporation,,,3499,Northern KY,,,,,,,,
,,2001-04-26 00:00:00,,,,,48 - 50,,,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,,,Mattel Inc. Distribution Center,,,3944,Northern KY,,,,,,,,
Newspaper article,,2001-04-09 00:00:00,,,Unknown,,450,,Unknown,,,Statewide,"Corbin, Shelbyville, Berea",Manufacturing,,,Layoff,Unknown,American Greetings,,,,Cumberlands,,,,Y,,,N,
,,2001-04-06 00:00:00,,,,,980,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,Mattel-Murray,,,,Western KY,,,,,,,,
,,2001-04-03 00:00:00,,,,,300,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,Newport Steel Corporation,,,,Northern KY,,,,,,,,
,,2001-04-03 00:00:00,,,,,152,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,"Quebecor World Metroweb, LP",,,,Northern KY,,,,,,,,
Employer/LWIA,,2001-04-02 00:00:00,,,2001-03-01 00:00:00,,48,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Unknown,Alcoa Automotive Castings,,,,,,,,Y,,,N,
,,2001-04-02 00:00:00,,,,,328,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,Ingersoll-Rand Company,,,,Western KY,,,,,,,,
,,2001-03-29 00:00:00,,,,,175,,,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,Supervalu Distribution Center,,,5141,Western KY,,,,,,,,
,,2001-03-26 00:00:00,,,,,250 - 300,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,Washington Mutual,,,,Greater Louisville,,,,,,,,
,,2001-03-14 00:00:00,,,,,155,,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,CMS Hartzell,,,,Bluegrass,,,,,,,,
,,2001-03-14 00:00:00,,,,,115,,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Darwin Networks,,,5734,Greater Louisville,,,,,,,,
,,2001-03-08 00:00:00,,,,,195,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,Department of the Army Headquarters   ,,,,,,,,,,,,
,,2001-02-20 00:00:00,,,,,375,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,"Lexmark International, Inc.",,,,Bluegrass,,,,,,,,
,,2001-02-15 00:00:00,,,,,59,,,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,Intertec Systems,,,3714,Lincoln Trail,,,,,,,,
,,2001-02-15 00:00:00,,,,,80,,,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,"Hill's Pet Nutrition, Inc.",,,2047,Barren River,,,,,,,,
,,2001-02-15 00:00:00,,,,,118 - 120,,,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,"ATC Distribution Group, Inc.",,,3714,Greater Louisville,,,,,,,,
,,2001-02-08 00:00:00,,,,,60,,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,,,"Fatbrain.com, LLC",,,2731,Northern KY,,,,,,,,
,,2001-02-06 00:00:00,,,,,28,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,Createc Corporation,,,,Bluegrass,,,,,,,,
,,2001-02-01 00:00:00,,,,,80,,,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,"ShopKo Stores, Inc.",,,5311,Western KY,,,,,,,,
,,2001-01-31 00:00:00,,,,,71,,,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,"Donaldson Company, Inc.",,,3564,Greater Louisville,,,,,,,,
,,2001-01-31 00:00:00,,,,,84,,,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,TENCO,,,,,,,,
,,2001-01-29 00:00:00,,,,,63,,,,,Washington,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,"Kerry, Inc.",,,2023,Lincoln Trail,,,,,,,,
,,2001-01-24 00:00:00,,,,,82,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,JC Penny Store,,,,,,,,,,,,
,,2001-01-24 00:00:00,,,,,13,,,,Local area doing Rapid Response.,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,"Collis, Inc.",,,,Lincoln Trail,,,,,,,,
,,2001-01-18 00:00:00,,,,,96,,,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,Cumberlands,,,,N,,,,
,,2001-01-17 00:00:00,,,,,114,,,,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,,2024,Green River,,,,Y,,,,
,,2001-01-17 00:00:00,,,,,130,,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass,,,,N,,,,
,,2001-01-04 00:00:00,,,,,148,,,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,OshKosh B' Gosh,,,2361,Cumberlands,,,,Y,,,,
LWIA/Internet,,,,,2001-02-02 00:00:00,,18,,N,,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N/A,Accuride,,,,Green River,,,,N,,,N,
,,2002-02-01 00:00:00,,,,,70,,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail,,,,,,,,Chris Radford          (270) 769-5526
,,2002-01-31 00:00:00,,,,,41,,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville,,,,,,,,Kim Huffman           Roxanne Larcher
,,2002-01-30 00:00:00,,,,,285,,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,HMX Tailored (Plaid Cloth) ,,,,Cumberlands,,,,,,,,Thomas Koch           (716) 874-5000
,,2002-01-17 00:00:00,,,,,145,,,,,Scott,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,Tyco Electronics                (AMP Inc.),,,,Bluegrass,,,,,,,,Steve Faigin             (717) 810-4947
,,2002-01-11 00:00:00,,,,,325,,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,Accuride Corporation,,,,Green River,,,,,,,,Audie Hammond   (270) 826-5000
,,2002-01-07 00:00:00,,,,,87,,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,"Donaldson Company, Inc",,,,Bluegrass,,,,,,,,Gary Olson               (859) 887-0239
,,2002-01-04 00:00:00,,,,,203,,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,Providian Financial Corporation,,,,Greater Louisville,,,,,,,,Julie Rose                 (502) 354-3011
,,2002-01-01 00:00:00,,,,,110,,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,Woodwork of Mid-America,,,,Barren River,,,,,,,,Kenneth Hird          (918) 836-3794
,,2002-01-01 00:00:00,,,,,72,,,,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,Inoac Packaging Group,,,,Lincoln Trail,,,,,,,,Daniel Rossoll         (502) 348-5159
Media,,2003-01-02 00:00:00,,,2003-03-31 00:00:00,See WARN,300,,,,,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,Closure,N,International Paper Company,,,2657,Western Kentucky,,,,,,,,
WARN,,2003-01-03 00:00:00,,,12/29/2002 - 01/26/2003,See WARN,311,,,,,Boyd,"US Route 60 West                    Ashland, KY 41102",,,,Closure,N,"Kentucky Electrical Steel, Inc.",,,3316,TENCO,,,,,,,,
Media,,2003-01-10 00:00:00,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,,,,,,,,Layoff,N,Appalachian Regional Healthcare,,,8062,EKCEP,,,,,,,,
WARN,,2004-11-23 00:00:00,,,,,200,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Financial Service Solutions,,,7311,Greater Louisville,,,,,,Jefferson,,
WARN,,2004-11-03 00:00:00,,,,,115,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,CDG Management                    Corbin call Center,,,7371,Cumberlands,,,,,,Whitley,,
WARN,,2004-11-03 00:00:00,,,,,69,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,CDG Management                    Providence Call Center,,,7371,Barren River,,,,,,Simpson,,
WARN,,2004-10-22 00:00:00,,,,,110,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,"Flynn Enterprises, Inc.",,,2339,Western KY,,,,,,Muhlenberg,,
WARN,,2004-10-12 00:00:00,,,,,150,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,Saint Gobain Ceramics Corhart Refractories,,,3297,Greater Louisville,,,,,,Jefferson,,
WARN,,2004-10-12 00:00:00,,,,,102,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Shire US Inc.,,,2834,Northern KY,,,,,,Campbell,,
WARN,,2004-09-21 00:00:00,,,,,162,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,Charter Communications      Video Call Center,,,4899, Greater Louisville,,,,,,Jefferson,,
WARN,,2004-09-09 00:00:00,,,,,123,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,"Nexans Magnet Wire USA, Inc.",,,3496,Greater Louisville,,,,,,Oldham,,
WARN,,2004-09-02 00:00:00,,,,,155,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339,Western KY,,,,,,Todd,,
WARN,,2004-08-30 00:00:00,,,,,150,,,,,,"201 Watson Street                     Marion, KY",,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,8051,Northern KY,,,,,,Crittenden,,
WARN,,2004-08-30 00:00:00,,,,,100,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,8051,Western KY,,,,,,Livingston,,
WARN,,2004-08-24 00:00:00,,,,,54,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,"Chelsea Industries, Inc.",,,3496,Western KY,,,,,,Trigg,,
WARN,,2004-08-04 00:00:00,,,,,259,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Pegasus Satellite Television,,,4841,Greater Louisville,,,,,,Jefferson,,
WARN,,2004-07-27 00:00:00,,,,,70,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,L'Oreal USA,,,9999,Northern KY,,,,,,Boone,,
WARN,,2004-07-14 00:00:00,,,,,115,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,The Federal Reserve Bank of St. Louis,,,6011,Greater Louisville,,,,,,Jefferson,,
WARN,,2004-07-07 00:00:00,,,,,106,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,Star Fire Mining,,,1241,EKCEP,,,,,,Perry,,
WARN,,2004-07-07 00:00:00,,,,,150,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,CS International                        Somerset Division,,,2392,Cumberlands,,,,,,Pulaski,,
WARN,,2004-07-02 00:00:00,,,,,915,,,,,,"One General Street                   Mayfield, KY",,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,5099,Western KY,,,,,,Graves,,
WARN,,2004-07-01 00:00:00,,,,,242,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation,,,2111,Greater Louisville,,,,,,Jefferson,,
WARN,,2004-07-01 00:00:00,,,,,58,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2111,Northern KY,,,,,,Kenton,,
WARN,,2004-07-01 00:00:00,,,,,33,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2111,Greater Louisville,,,,,,Jefferson,,
WARN,,2004-07-01 00:00:00,,,,,100,,,,,,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,,2111,Nationwide,,,,,,,,
WARN,,2004-06-30 00:00:00,,,,,96,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Venture Industries Corp.,,,3714,Western KY,,,,,,Christian,,
WARN,,2004-05-17 00:00:00,,,,,155,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,Robert Bosch Tool,,,3425,Lincoln Trail,,,,,,Grayson,,
WARN,,2004-05-04 00:00:00,,,,,71,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,Walker Paducah Corp.,,,4492,Western KY,,,,,,McCraken,,
