Projected Date,Company Address,Projected Dates,Location,Comments,Company Contact,Affected Occupation,Notice URL,Closure/Layoff,NAICS,SIC,County/Counties,Trade,NAICS Code,County: Local  Name,NEG,Workforce Area,Region,Source,Employees,Union,Notice Link,Closure or Layoff?,Industry,Date Received,NAFTA/Trade,Affected Occupations,County,Congressional ,NAICS/SIC,Company Name,Local Area
,,,,,,,,,,,Crittenden,,,,,,,,305,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,
,,,,,,,,,,,Fayette,,,,,,,,130,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,
,,,,,,,,,,,Henderson,,,,,,,,94,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",
,,,,,,,,,,,McCracken,,,,,,,,450,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,
,,,,,,,,,,,Boone,,,,,,,,108,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,
,,,,,,,,,,,Christian,,,,,,,,63,,,,,2000-02-01 00:00:00,,,,,,ABTCO,
,,,,,,,,,,,Pulaski,,,,,,,,604,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,
,,,,,,,,,,,Christian,,,,,,,,60,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,,,,,,Hardin,,,,,,,,56,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,
,,,,,,,,,,,Jefferson,,,,,,,,260,,,,,,,,,,,Philip Morris,
,,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Layoff,,"2431, 2434, 3993",Warren,,,,N,Barren River,,WARN,110 - 145,N,,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,No,,,N,,Woodwork Mid-America,
,,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,,,Layoff,,3089,Grayson,,,,N,Lincoln Trail,,WARN,72,Y,,,Plastic Blow Molding,2001-12-21 00:00:00,No,,,N,,Inoac Packaging Group,
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Allen,,,,,Barren River,,,150,,,,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,
,,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Layoff,,3621,Allen,,,,N,Barren River,,WARN,350 - 756,N,,,Air conditioning rotors and stators,2001-12-06 00:00:00,NAFTA,,,N,,A. O. Smith,
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Montgomery,,,,,TENCO,,,122,,,,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,
,,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,,,,Layoff,,3231,Montgomery,,,,N,TENCO,,WARN,122,N,,,Manufacturing - automotive windows,2001-12-04 00:00:00,N/A,,,N,,Donnelly Corporation,
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Shelby,,,,,Greater Louisville,,,85,,,,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",
,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,Layoff,,,Jefferson,,,,,Greater Louisville,,,59,,,,Venture,2001-11-30 00:00:00,,See WARN,,,,"BSC Acquisition Sub, LLC",
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Butler & Metcalfe,,,,,Barren River,,,926,,,,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",
,,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,,,,Layoff,,3679,"Warren, Butler, Metcalfe",,,,N,Barren River,,WARN,926,N,,,Electrical Wiring,2001-11-30 00:00:00,NAFTA/TAA,Unknown,,N,,"Sumitomo Electric Wiring Systems, Inc.",
,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,Layoff,,2677,Jefferson,,,,N,Greater Louisville,,WARN,59,N,,,Venture,2001-11-30 00:00:00,Unknown,See Worker Layoff Report,,N,,"BSC Acquisition Sub, LLC",
,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Layoff,,2771,Shelby,,,,N,Greater Louisville,,Employer/LWIA/WARN,85,N,,,manufacturing  ,2001-11-19 00:00:00,N/A,Greeting cards,,N,,Carlton Cards - American Greetings,
,,,"346 Central Avenue             Bowling Green, KY",,,,,Layoff,,3714,Warren,,,,,Barren River,,,235,,,,,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",
,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Layoff,,8099,Fayette,,,,,Bluegrass,,,161,,,,,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,
,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Layoff,,2361,Clinton,,,,,Bluegrass,,,96,,,,,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,2098,Jefferson,,,,,Greater Louisville,,,89,,,,,2001-11-01 00:00:00,,,,,,New World Pasta Company,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Layoff,,7363,Henderson,,,,,Green River,,,103,,,,,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",
,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Layoff,,3714,Pulaski,,,,,Cumberlands,,,85 - 90,,,,,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,
,,,"618 East Main Street            Warsaw, KY 41095",,,,,Layoff,,3714,Gallatin,,,,,,,,200,,,,,2001-10-30 00:00:00,,,,,,American Racing Equipment,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,,,,,Green River,,,103,,,,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,
,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,3714,Hardin,,,,,Lincoln Trail,,,50,,,,,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,
,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Layoff,,1222,Union,,,,,,,,106,,,,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,
,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Layoff,,2521,Daviess,,,,,Green River,,,115,,,,,2001-10-12 00:00:00,,,,,,Whitehall Furniture,
,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Layoff,,2325,Monroe,,,,,Barren River,,,134,,,,,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",
,,,"701 Pennel Street                 Henderson, KY 42420",,,,,Layoff,,2621,Henderson,,,,,Green River,,,202,,,,,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,
,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Layoff,,5811,Kenton,,,,N,Northern KY,,WARN,11,N,,,,2001-10-01 00:00:00,,See WARN,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Layoff,,2098,Jefferson,,,,N,Greater Louisville,,,89,N,,,,2001-09-28 00:00:00,,See WARN,,N,,New World Pasta Company,
,,,"21 Varney Drive                     Toler, KY 41569",,,,,Layoff,,1222,Perry,,,,,EKCEP,,,140,,,,,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,
,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,3541,Boone,,,,,Northern KY,,,90 +/-,,,,,2001-09-04 00:00:00,,,,,,Landis Gardner,
,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Layoff,,3535,"Bullitt, Jefferson",,,,,Greater Louisville,,,105,,,,,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,,3496,Hardin,,,,,Lincoln Trail,,,80,,,,,2001-07-30 00:00:00,,,,,,"Collis, Inc.",
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Layoff,,4812,Jefferson,,,,,Greater Louisville,,,140,,,,,2001-07-30 00:00:00,,,,,,Cingular Wireless,
,,,1125 Progress Way,,,,,Layoff,,3714,Mason,,,,,TENCO,,,290 - 356,,,,,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",
,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,,N,Cumberlands,,WARN,545,N,,,,2001-06-20 00:00:00,N/A,,,N,,American Greetings,
,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Layoff,,3556,Jefferson,,,,N,Greater Louisville,,,110,N,,,,2001-06-20 00:00:00,,,,N,,Waukesha Cherry-Burrell,
,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Layoff,,,"Whitley, Knox",,,,,Cumberlands,,WARN,545,,,,Manufacturing,2001-06-20 00:00:00,,,,,,American Greetings,
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Layoff,,1711,Jefferson,,,,,Greater Louisville,,,210,,,,,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,
,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff,,,Hickman,,,,,,,,133,,,,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Layoff,,,Kenton,,,,,Northern KY,,,1662,,,,,2001-05-21 00:00:00,,,,,,"Comair, Inc.",
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Layoff,,,Madison,,,,,Northern KY,,,108,,,,,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Layoff,,,Jefferson,,,,,Greater Louisville,,,25,,,,,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Layoff,,3321,Harrison,,,,,Northern KY,,,200 - 290,,,,,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Layoff,,3499,Carroll,,,,,Northern KY,,,111,,,,,2001-04-30 00:00:00,,,,,,CCL Container Corporation,
,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,3944,Boone,,,,,Northern KY,,,48 - 50,,,,,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,
,,Unknown,"Corbin, Shelbyville, Berea",,,,,Layoff,,,Statewide,,,,N,Cumberlands,,Newspaper article,450,Y,,,Manufacturing,2001-04-09 00:00:00,Unknown,,,Unknown,,American Greetings,
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Layoff,,,Calloway,,,,,Western KY,,,980,,,,,2001-04-06 00:00:00,,,,,,Mattel-Murray,
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Layoff,,,Campbell,,,,,Northern KY,,,300,,,,,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Layoff,,,Kenton,,,,,Northern KY,,,152,,,,,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",
,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,,,N,,,Employer/LWIA,48,Y,,,,2001-04-02 00:00:00,Unknown,,,N,,Alcoa Automotive Castings,
,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Layoff,,,Graves,,,,,Western KY,,,328,,,,,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,
,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Layoff,,5141,"Muhlenberg, Hopkins",,,,,Western KY,,,175,,,,,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,
,,,"539 South 4th Avenue         Louisville, KY",,,,,Layoff,,,Jefferson,,,,,Greater Louisville,,,250 - 300,,,,,2001-03-26 00:00:00,,,,,,Washington Mutual,
,,,"110 Continental Drive         Richmond, KY 40475",,,,,Layoff,,,Madison,,,,,Bluegrass,,,155,,,,,2001-03-14 00:00:00,,,,,,CMS Hartzell,
,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,5734,Jefferson,,,,,Greater Louisville,,,115,,,,,2001-03-14 00:00:00,,,,,,Darwin Networks,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff,,,"Meade, Hardin, Bullitt",,,,,,,,195,,,,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,
,,,"740 West New Circle Road Lexington, KY 40550",,,,,Layoff,,,Fayette,,,,,Bluegrass,,,375,,,,,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",
,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Layoff,,3714,Nelson,,,,,Lincoln Trail,,,59,,,,,2001-02-15 00:00:00,,,,,,Intertec Systems,
,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Layoff,,2047,Warren,,,,,Barren River,,,80,,,,,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",
,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Layoff,,3714,Jefferson,,,,,Greater Louisville,,,118 - 120,,,,,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",
,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,2731,Kenton,,,,,Northern KY,,,60,,,,,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",
,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Closure,,,Mercer,,,,,Bluegrass,,,28,,,,,2001-02-06 00:00:00,,,,,,Createc Corporation,
,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,Closure,,5311,McCracken,,,,,Western KY,,,80,,,,,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",
,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Closure,,3564,Jefferson,,,,,Greater Louisville,,,71,,,,,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Closure,,5311,Montgomery,,,,,TENCO,,,84,,,,,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,"223 Progress Rd.                    Springfield, KY ",,,,,Closure,,2023,Washington,,,,,Lincoln Trail,,,63,,,,,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure,,,Campbell,,,,,,,,82,,,,,2001-01-24 00:00:00,,,,,,JC Penny Store,
,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,Layoff,,,Hardin,,,,,Lincoln Trail,,,13,,,,,2001-01-24 00:00:00,,,,,,"Collis, Inc.",
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Layoff,,7389,Logan,,,,,Cumberlands,,,96,N,,,,2001-01-18 00:00:00,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Closure,,2024,Daviess,,,,,Green River,,,114,Y,,,,2001-01-17 00:00:00,,,,,,"Baskin Robbins            Owensboro, KY - Facility",
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Closure,,,Fayette,,,,,Bluegrass,,,130,N,,,,2001-01-17 00:00:00,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Layoff,,2361,Casey,,,,,Cumberlands,,,148,Y,,,,2001-01-04 00:00:00,,,,,,OshKosh B' Gosh,
,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,Henderson,,,,N,Green River,,LWIA/Internet,18,N,,,,,N/A,,,N,,Accuride,
,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,,Layoff,,,Hardin,,,,,Lincoln Trail,,,70,,,,,2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,,Layoff,,,Jefferson,,,,,Greater Louisville,,,41,,,,,2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",
,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,,Layoff,,,Pulaski County,,,,,Cumberlands,,,285,,,,,2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,
,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,,Layoff,,,Scott,,,,,Bluegrass,,,145,,,,,2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),
,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,,Layoff,,,Henderson,,,,,Green River,,,325,,,,,2002-01-11 00:00:00,,,,,,Accuride Corporation,
,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,,Layoff,,,Jessamine,,,,,Bluegrass,,,87,,,,,2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",
,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,,Layoff,,,Jefferson,,,,,Greater Louisville,,,203,,,,,2002-01-04 00:00:00,,,,,,Providian Financial Corporation,
,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,,Layoff,,,Warren,,,,,Barren River,,,110,,,,,2002-01-01 00:00:00,,,,,,Woodwork of Mid-America,
,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,,Layoff,,,Grayson,,,,,Lincoln Trail,,,72,,,,,2002-01-01 00:00:00,,,,,,Inoac Packaging Group,
,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Closure,,2657,Christian,,,,,Western Kentucky,,Media,300,,,,Folding paperboard cartons,2003-01-02 00:00:00,N,See WARN,,,,International Paper Company,
,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,,,,Closure,,3316,Boyd,,,,,TENCO,,WARN,311,,,,,2003-01-03 00:00:00,N,See WARN,,,,"Kentucky Electrical Steel, Inc.",
,,2003-01-07 00:00:00,,,,,,Layoff,,8062,,,,,,EKCEP,,Media,125,,,,,2003-01-10 00:00:00,N,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Appalachian Regional Healthcare,
,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,7311,,,,,,Greater Louisville,,WARN,200,,,,,2004-11-23 00:00:00,,,Jefferson,,,Financial Service Solutions,
,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,7371,,,,,,Cumberlands,,WARN,115,,,,,2004-11-03 00:00:00,,,Whitley,,,CDG Management                    Corbin call Center,
,,,"2201 Westerfield Drive           Providence, KY",,,,,,,7371,,,,,,Barren River,,WARN,69,,,,,2004-11-03 00:00:00,,,Simpson,,,CDG Management                    Providence Call Center,
,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,2339,,,,,,Western KY,,WARN,110,,,,,2004-10-22 00:00:00,,,Muhlenberg,,,"Flynn Enterprises, Inc.",
,,,"1600 West Lee Street               Louisville, Ky",,,,,,,3297,,,,,,Greater Louisville,,WARN,150,,,,,2004-10-12 00:00:00,,,Jefferson,,,Saint Gobain Ceramics Corhart Refractories,
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,2834,,,,,,Northern KY,,WARN,102,,,,,2004-10-12 00:00:00,,,Campbell,,,Shire US Inc.,
,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,4899,,,,,, Greater Louisville,,WARN,162,,,,,2004-09-21 00:00:00,,,Jefferson,,,Charter Communications      Video Call Center,
,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,3496,,,,,,Greater Louisville,,WARN,123,,,,,2004-09-09 00:00:00,,,Oldham,,,"Nexans Magnet Wire USA, Inc.",
,,,"5730 Allegre Road                      Elkton, KY",,,,,,,2339,,,,,,Western KY,,WARN,155,,,,,2004-09-02 00:00:00,,,Todd,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
,,,"201 Watson Street                     Marion, KY",,,,,,,8051,,,,,,Northern KY,,WARN,150,,,,,2004-08-30 00:00:00,,,Crittenden,,,Crittenden Health Systems  Crittenden County Convalescent Center,
,,,"507 North Hayden Avenue     Salem, KY",,,,,,,8051,,,,,,Western KY,,WARN,100,,,,,2004-08-30 00:00:00,,,Livingston,,,Crittenden Health Systems  Salem Springlake Care Center,
,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,3496,,,,,,Western KY,,WARN,54,,,,,2004-08-24 00:00:00,,,Trigg,,,"Chelsea Industries, Inc.",
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,4841,,,,,,Greater Louisville,,WARN,259,,,,,2004-08-04 00:00:00,,,Jefferson,,,Pegasus Satellite Television,
,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,9999,,,,,,Northern KY,,WARN,70,,,,,2004-07-27 00:00:00,,,Boone,,,L'Oreal USA,
,,,"410 South Fifth Street              Louisville, KY",,,,,,,6011,,,,,,Greater Louisville,,WARN,115,,,,,2004-07-14 00:00:00,,,Jefferson,,,The Federal Reserve Bank of St. Louis,
,,,"P.O. Box 423                                 Bulan, KY",,,,,,,1241,,,,,,EKCEP,,WARN,106,,,,,2004-07-07 00:00:00,,,Perry,,,Star Fire Mining,
,,,"3360 South Highway 1247       Somerset, KY",,,,,,,2392,,,,,,Cumberlands,,WARN,150,,,,,2004-07-07 00:00:00,,,Pulaski,,,CS International                        Somerset Division,
,,,"One General Street                   Mayfield, KY",,,,,,,5099,,,,,,Western KY,,WARN,915,,,,,2004-07-02 00:00:00,,,Graves,,,Continental Tire North America Incorporated            Mayfield Plant,
,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,2111,,,,,,Greater Louisville,,WARN,242,,,,,2004-07-01 00:00:00,,,Jefferson,,,Brown & Williamson               Tobacco Corporation,
,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,2111,,,,,,Northern KY,,WARN,58,,,,,2004-07-01 00:00:00,,,Kenton,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,2111,,,,,,Greater Louisville,,WARN,33,,,,,2004-07-01 00:00:00,,,Jefferson,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
,,,Nationwide,,,,,,,2111,,,,,,Nationwide,,WARN,100,,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,
,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,3714,,,,,,Western KY,,WARN,96,,,,,2004-06-30 00:00:00,,,Christian,,,Venture Industries Corp.,
,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,3425,,,,,,Lincoln Trail,,WARN,155,,,,,2004-05-17 00:00:00,,,Grayson,,,Robert Bosch Tool,
,,,"4040 Clarks River Road             Paducah, KY",,,,,,,4492,,,,,,Western KY,,WARN,71,,,,,2004-05-04 00:00:00,,,McCraken,,,Walker Paducah Corp.,
,,,"1344 Beech Street                      Louisville, KY",,,,,,,2653,,,,,,Greater Louisville,,WARN,126,,,,,2004-05-03 00:00:00,,,Jefferson,,,Temple InLand                           Louisville West Box Plant,
,,,"One General Street                   Mayfield, KY",,,,,,,5099,,,,,,Western KY,,WARN,198,,,,,2004-04-30 00:00:00,,,Graves,,,Continental Tire North America  ,
,,,"720 Locust Lane                           Louisville, KY ",,,,,,,4226,,,,,,Greater Louisville,,WARN,160,,,,,2004-04-30 00:00:00,,,Jefferson,,,Winn Dixie Logistics,
,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,3714,,,,,,,,WARN,86,,,,,2004-04-27 00:00:00,,,McCreary,,,American Bag,
,,,"1354 Baker Court                        Lexington, KY",,,,,,,5099,,,,,,Bluegrass,,WARN,142,,,,,2004-04-19 00:00:00,,,Fayette,,,Michaels Stores Inc.,
,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,3999,,,,,,Northern KY,,WARN,146,,,,,2004-03-22 00:00:00,,,Grant,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,5063,,,,,,Bluegrass,,WARN,3,,,,,2004-03-08 00:00:00,,,Fayette,,,Osram Sylvania                          Lexington Distribution Center,
,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,2251,,,,,,,,WARN,200,,,,,2004-03-02 00:00:00,,,Logan,,,"Auburn Hosiery Mills, Inc.",
,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,5999,,,,,,,,WARN,219,,,,,2004-03-02 00:00:00,,,Mason,,,"Jockey International, Inc.",
,,,"Highway 36                                   Carlisle, KY",,,,,,,5999,,,,,,,,WARN,137,,,,,2004-03-02 00:00:00,,,Nicholas,,,Jockey International ,
,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,5999,,,,,,,,WARN,74,,,,,2004-03-02 00:00:00,,,Montgomery,,,Jockey International ,
,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,7389,,,,,,Greater Louisville,,WARN,88,,,,,2004-02-26 00:00:00,,,Jefferson,,,Sears Roebuck and Company                                      National Support and Inquiry Center,
,,,"110 Continental Drive              Richmond, KY",,,,,,,3999,,,,,,Bluegrass,,WARN,139,,,,,2004-02-20 00:00:00,,,Madison,,,Sanmina - SCI,
,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,2353,,,,,,,,WARN,74,,,,,2004-02-17 00:00:00,,,Graves,,,"Mayfield Cap Company, Inc.",
,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,7389,,,,,,,,WARN,341,,,,,2004-02-10 00:00:00,,,Pike,,,"Sykes Enterprises, Inc.",
,,,"601 West Jefferson Street      Louisville, KY",,,,,,,6162,,,,,,Greater Louisville,,WARN,250,,,,,2004-02-06 00:00:00,,,Jefferson,,,Bank of America,
,,,"891 Ballardsville Road              Eminence, KY",,,,,,,2392,,,,,,,,WARN,100,,,,,2004-02-06 00:00:00,,,Henry,,,Louisville/Saydah Home Fashions,
,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,7389,,,,,,Greater Louisville,,WARN,157,,,,,2004-02-02 00:00:00,,,Jefferson,,,Sears Roebuck and Company Customer Network Center,
,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,5141,,,,,,Greater Louisville,,WARN,123,,,,,2004-01-28 00:00:00,,,Jefferson,,,King Provision,
,,,"7430 Empire Drive                     Florence, KY",,,,,,,2295,,,,,,Northern KY,,WARN,141,,,,,2004-01-26 00:00:00,,,Boone,,,"WNA Hopple Plastics, Inc.",
,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,4225,,,,,,Greater Louisville,,WARN,91,,,,,2004-01-21 00:00:00,,,Jefferson,,,Amerisourcebergen Corp.    Louisville Distribution Center,
,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,6141,,,,,,Greater Louisville,,WARN,316,,,,,2004-01-21 00:00:00,,,Jefferson,,,Providian Financial Corporation,
