Trade,Source,Closure or Layoff?,Projected Date,County,Company Name,Date Received,Union,NAICS Code,Workforce Area,NEG,Local Area,Industry,Affected Occupations,SIC,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Affected Occupation,County/Counties,Projected Dates,Notice Link,Region,NAICS,Congressional ,Employees,Company Address,County: Local  Name,Comments,Notice URL,Location,Company Contact
,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,,,,Layoff,,McCraken,,,,,,,,,,,,
,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,,,,,Closure,,Harrison,,,,,,90,,,,,,
,,,,,Taylor Farms,1999-02-04 00:00:00,,,,,,,,,,,Layoff,,Jefferson,,,,,,115,,,,,"Louisville, KY ",
,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,,,,,Closure,,Monroe,,,,,,142,,,,,,
,,,,,Matsushita,1999-01-20 00:00:00,,,,,,,,,,,Closure,,Clark,,,,,,65,,,,,,
,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,,,,,Layoff,,Russell,,,,,,86,,,,,,
,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,,,,,,Closure,,,,,,,,25,,,,,"Springfield, KY 40069",
,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Layoff,,Warren,,,,,,61,,,,,,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Layoff,,Perry,,,,,,79                   10,,,,,,
,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,N,,,,,,,,,,Layoff,,Logan,,,,,,63,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",
,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,Greater Louisville,,,,,,Layoff,,Jefferson,,,,,,80,,,,,"12540 Westport Road                     Louisville, KY 40245",
,,,,,The Earthgrains Company,2000-12-04 00:00:00,Y,,,,Greater Louisville,,,,,,Closure,,Jefferson,,,,,,114,,,,,"1455 South Seventh Street           Louisville, KY 40208",
,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,Y,,,,,,,,,,Closure,,Laurel ,,,,,,90,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,,,,,Darwin Networks,2000-11-15 00:00:00,,,,,Greater Louisville,,,,,,,,Jefferson,,,,,,131,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,Y,,,,,,,,,,Closure,,Wayne,,,,,,72,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,Y,,,,,,,,,,Layoff,,Meade,,,,,,125,,,,,"P.O. Box 547                                Brandenburg, KY 40108",
,,,,,American Greetings,2000-10-09 00:00:00,N,,,,,,,,,,Closure,,Kenton,,,,,,153,,,,,"One American Road                 Cleveland, OH 44144-2398",
,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,,,,,Layoff,,Daviess,,,,,,75 - 100,,,,,,
,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,,,,,,Floyd,,,,,,110,,,,,,
,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,N,,,,,,,,,,Closure,,Graves,,,,,,50,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
,,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,N,,,,Bluegrass,,,,,,Layoff,,Boyle,,,,,,480,,,,,"1355 Labanon Road                  Danville, KY 40423",
,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,N,,,,,,,,,,Closure,,Shelby,,,,,,184,,,,,"5901 California Avenue          Nashville, TN 37209",
,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,,,,,,Perry & Leslie ,,,,,,200,,,,,,
,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,,,,,,Closure,,McCracken,,,,,,48,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,,,,,Peabody Coal Company,2000-08-24 00:00:00,Y,,,,,,,,,,Closure,,Union,,,,,,316,,,,,"800 Laidley Tower                     Charleston, WV 25324",
,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,Barren River,,,,,,Layoff,,Barren,,,,,,230,,,,,"1320 West Main Street            Glasgow, KY 42141",
,,,,,Bird Vinyl Products,2000-08-15 00:00:00,Y,,,,Lincoln Trail,,,,,,Closure,,Nelson,,,,,,191,,,,,"1010 Withrow Court                 Bardstown, KY 40004",
,,,,,Kmart Corporation,2000-08-08 00:00:00,N,,,,,,,,,,Closure,,Taylor,,,,,,67,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,,,,,CSX Transportation,2000-08-08 00:00:00,Y,,,,,,,,,,Closure,,Greenup,,,,,,53,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,,,,,Genlyte Thomas,2000-07-25 00:00:00,Y,,,,Western Kentucky,,,,,,Closure,,Christian,,,,,,50,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",
,,,,,APAC Customer Services,2000-07-24 00:00:00,,,,,Northern Kentucky,,,,,,Layoff,,Kenton,,,,,,59,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",
,,,,,"Dillard's, Inc.",2000-07-05 00:00:00,N,,,,Greater Louisville,,,,,,Closure,,Jefferson,,,,,,141,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,,,,,,Jefferson,,,,,,100,,,,,,
,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,,,,,,Caldwell,,,,,,9,,,,,,
,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,,,Boyd,,,,,,,,,,,,
,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,,,,,,McCracken,,,,,,271,,,,,,
,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,,,,,,Fayette,,,,,,27,,,,,,
,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,,,,,,Boone,,,,,,70,,,,,,
,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,,,,,,Jefferson,,,,,,350,,,,,,
,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,,,Kenton,,,,,,,,,,,,
,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,,,,,,Wolfe,,,,,,218,,,,,,
,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,,,,,,Daviess,,,,,,169,,,,,,
,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,,,,,,Statewide,,,,,,112,,,,,,
,,,,,Landstar,2000-04-03 00:00:00,,,,,,,,,,,,,Hopkins,,,,,,178,,,,,,
,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,,,,,,Campbell,,,,,,260,,,,,,
,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,,,,,,Jefferson,,,,,,120,,,,,,
,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,,,,,,Franklin,,,,,,300,,,,,,
,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,,,,,,Fayette,,,,,,26,,,,,,
,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,,,,,,Jefferson,,,,,,59,,,,,,
,,,,,Wallace,2000-03-07 00:00:00,,,,,,,,,,,,,Marion,,,,,,59,,,,,,
,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,,,,,,Jefferson,,,,,,259,,,,,,
,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,,,,,,Crittenden,,,,,,305,,,,,,
,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,,,,,,Fayette,,,,,,130,,,,,,
,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,,,,,,Henderson,,,,,,94,,,,,,
,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,,,,,McCracken,,,,,,450,,,,,,
,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,,,,,Boone,,,,,,108,,,,,,
,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,,,,,,Christian,,,,,,63,,,,,,
,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,,,,,Pulaski,,,,,,604,,,,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,,,,,Christian,,,,,,60,,,,,,
,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,,,,,Hardin,,,,,,56,,,,,,
,,,,,Philip Morris,,,,,,,,,,,,,,Jefferson,,,,,,260,,,,,,
,WARN,,,,Woodwork Mid-America,2001-12-27 00:00:00,N,,Barren River,N,,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",,No,Layoff,,Warren,2002-02-25 00:00:00,,,,N,110 - 145,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",
,WARN,,,,Inoac Packaging Group,2001-12-21 00:00:00,Y,,Lincoln Trail,N,,Plastic Blow Molding,,3089,,No,Layoff,,Grayson,2001-10-01 00:00:00,,,,N,72,,,,,"325 Embry Street                   Leitchfield, KY 42754",
,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,Barren River,,,,,,,,,,Allen,,,,,,150,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,WARN,,,,A. O. Smith,2001-12-06 00:00:00,N,,Barren River,N,,Air conditioning rotors and stators,,3621,,NAFTA,Layoff,,Allen,2002-02-04 00:00:00,,,,N,350 - 756,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,TENCO,,,,,,,,,,Montgomery,,,,,,122,,,,,"One Morgan Place                Mt. Sterling, KY 40353",
,WARN,,,,Donnelly Corporation,2001-12-04 00:00:00,N,,TENCO,N,,Manufacturing - automotive windows,,3231,,N/A,Layoff,,Montgomery,01/03/2002 - 04/15/2002,,,,N,122,,,,,"1 Morgan Place                      Mt. Sterling, KY ",
,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,Greater Louisville,,,,,,,,,,Shelby,,,,,,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,Greater Louisville,,,Venture,See WARN,,,,Layoff,,Jefferson,2001-01-26 00:00:00,,,,,59,,,,,"7603 National Turnpike      Louisville, KY ",
,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,Barren River,,,,,,,,,,Butler & Metcalfe,,,,,,926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,N,,Barren River,N,,Electrical Wiring,Unknown,3679,,NAFTA/TAA,Layoff,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,,,N,926,,,,,"1018 Ashley Street               Bowling Green, KY ",
,WARN,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,N,,Greater Louisville,N,,Venture,See Worker Layoff Report,2677,,Unknown,Layoff,,Jefferson,2001-01-26 00:00:00,,,,N,59,,,,,"7603 National Turnpike      Louisville, KY ",
,Employer/LWIA/WARN,,,,Carlton Cards - American Greetings,2001-11-19 00:00:00,N,,Greater Louisville,N,,manufacturing  ,Greeting cards,2771,,N/A,Layoff,,Shelby,2002-01-30 00:00:00,,,,N,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,Barren River,,,,,3714,,,Layoff,,Warren,,,,,,235,,,,,"346 Central Avenue             Bowling Green, KY",
,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,Bluegrass,,,,,8099,,,Layoff,,Fayette,,,,,,161,,,,,"1065 Newton Pike                 Lexington, KY 40511",
,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,Bluegrass,,,,,2361,,,Layoff,,Clinton,,,,,,96,,,,,"600 Nunn Street                    Albany, KY 42602                  ",
,,,,,New World Pasta Company,2001-11-01 00:00:00,,,Greater Louisville,,,,,2098,,,,,Jefferson,,,,,,89,,,,,"2521 South Floyd Street     Louisville, KY 40217",
,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,Green River,,,,,7363,,,Layoff,,Henderson,,,,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,Cumberlands,,,,,3714,,,Layoff,,Pulaski,,,,,,85 - 90,,,,,"1278 Highway 461                 Somerset, KY 42503",
,,,,,American Racing Equipment,2001-10-30 00:00:00,,,,,,,,3714,,,Layoff,,Gallatin,,,,,,200,,,,,"618 East Main Street            Warsaw, KY 41095",
,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,Green River,,,,,,,,,,Henderson,,,,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,Lincoln Trail,,,,,3714,,,,,Hardin,,,,,,50,,,,,"750 Dana Dr.                            Elizabethtown, KY ",
,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,,,1222,,,Layoff,,Union,,,,,,106,,,,,"P.O. Box 120                            Morganfield, KY 42437",
,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,Green River,,,,,2521,,,Layoff,,Daviess,,,,,,115,,,,,"800 Moreland Street            Owensboro, KY 42301",
,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,Barren River,,,,,2325,,,Layoff,,Monroe,,,,,,134,,,,,"478 Paige Street                    Tompkinsville, KY 42167",
,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,Green River,,,,,2621,,,Layoff,,Henderson,,,,,,202,,,,,"701 Pennel Street                 Henderson, KY 42420",
,WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,N,,Northern KY,N,,,See WARN,5811,,,Layoff,,Kenton,,,,,N,11,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,,,,,New World Pasta Company,2001-09-28 00:00:00,N,,Greater Louisville,N,,,See WARN,2098,,,Layoff,,Jefferson,,,,,N,89,,,,,"2521 South Floyd Street     Louisville, KY 40217",
,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,EKCEP,,,,,1222,,,Layoff,,Perry,,,,,,140,,,,,"21 Varney Drive                     Toler, KY 41569",
,,,,,Landis Gardner,2001-09-04 00:00:00,,,Northern KY,,,,,3541,,,,,Boone,,,,,,90 +/-,,,,,"2200 Litton Lane                     Hebron, KY 41048",
,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,Greater Louisville,,,,,3535,,,Layoff,,"Bullitt, Jefferson",,,,,,105,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",
,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,Lincoln Trail,,,,,3496,,,Layoff,,Hardin,,,,,,80,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,,,,,Cingular Wireless,2001-07-30 00:00:00,,,Greater Louisville,,,,,4812,,,Layoff,,Jefferson,,,,,,140,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,TENCO,,,,,3714,,,Layoff,,Mason,,,,,,290 - 356,,,,,1125 Progress Way,
,WARN,,,,American Greetings,2001-06-20 00:00:00,N,,Cumberlands,N,,,,,,N/A,,,,08/20/2001 - 02/28/2002,,,,N,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,N,,Greater Louisville,N,,,,3556,,,Layoff,,Jefferson,,,,,N,110,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",
,WARN,,,,American Greetings,2001-06-20 00:00:00,,,Cumberlands,,,Manufacturing,,,,,Layoff,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,Greater Louisville,,,,,1711,,,Layoff,,Jefferson,,,,,,210,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,,,,,,Layoff,,Hickman,,,,,,133,,,,,"P.O. Box 300                            Clinton, KY 42031",
,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,Northern KY,,,,,,,,Layoff,,Kenton,,,,,,1662,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,Northern KY,,,,,,,,Layoff,,Madison,,,,,,108,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,Greater Louisville,,,,,,,,Layoff,,Jefferson,,,,,,25,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,Northern KY,,,,,3321,,,Layoff,,Harrison,,,,,,200 - 290,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,Northern KY,,,,,3499,,,Layoff,,Carroll,,,,,,111,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,Northern KY,,,,,3944,,,,,Boone,,,,,,48 - 50,,,,,"2850 Earhart Court                Hebron, KY 41048",
,Newspaper article,,,,American Greetings,2001-04-09 00:00:00,Y,,Cumberlands,N,,Manufacturing,,,,Unknown,Layoff,,Statewide,Unknown,,,,Unknown,450,,,,,"Corbin, Shelbyville, Berea",
,,,,,Mattel-Murray,2001-04-06 00:00:00,,,Western KY,,,,,,,,Layoff,,Calloway,,,,,,980,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,Northern KY,,,,,,,,Layoff,,Campbell,,,,,,300,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,Northern KY,,,,,,,,Layoff,,Kenton,,,,,,152,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,Employer/LWIA,,,,Alcoa Automotive Castings,2001-04-02 00:00:00,Y,,,N,,,,,,Unknown,,,,2001-03-01 00:00:00,,,,N,48,,,,,"2880 River Road                      Hawesville, Kentucky 42348",
,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,Western KY,,,,,,,,Layoff,,Graves,,,,,,328,,,,,"HWY 45 South                         Mayfield, KY 42066",
,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,Western KY,,,,,5141,,,Layoff,,"Muhlenberg, Hopkins",,,,,,175,,,,,"600 Greene Drive                  Greenville, KY 42345",
,,,,,Washington Mutual,2001-03-26 00:00:00,,,Greater Louisville,,,,,,,,Layoff,,Jefferson,,,,,,250 - 300,,,,,"539 South 4th Avenue         Louisville, KY",
,,,,,CMS Hartzell,2001-03-14 00:00:00,,,Bluegrass,,,,,,,,Layoff,,Madison,,,,,,155,,,,,"110 Continental Drive         Richmond, KY 40475",
,,,,,Darwin Networks,2001-03-14 00:00:00,,,Greater Louisville,,,,,5734,,,,,Jefferson,,,,,,115,,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,,,,,,Layoff,,"Meade, Hardin, Bullitt",,,,,,195,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,Bluegrass,,,,,,,,Layoff,,Fayette,,,,,,375,,,,,"740 West New Circle Road Lexington, KY 40550",
,,,,,Intertec Systems,2001-02-15 00:00:00,,,Lincoln Trail,,,,,3714,,,Layoff,,Nelson,,,,,,59,,,,,"900 Nutter Drive                    Bardstown, KY 40004",
,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,Barren River,,,,,2047,,,Layoff,,Warren,,,,,,80,,,,,"151 Turner Court                    Bowling Green, KY 42102",
,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,Greater Louisville,,,,,3714,,,Layoff,,Jefferson,,,,,,118 - 120,,,,,"9001 Cane Run Road            Louisville, KY 40258",
,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,Northern KY,,,,,2731,,,,,Kenton,,,,,,60,,,,,"1670 Dolwick Drive               Erlanger, KY",
,,,,,Createc Corporation,2001-02-06 00:00:00,,,Bluegrass,,,,,,,,Closure,,Mercer,,,,,,28,,,,,"510 Tapp Road                        Harrodsburg, KY ",
,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,Western KY,,,,,5311,,,Closure,,McCracken,,,,,,80,,,,,"5101 Hinkleville Rd.             Paducah, KY",
,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,Greater Louisville,,,,,3564,,,Closure,,Jefferson,,,,,,71,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",
,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,TENCO,,,,,5311,,,Closure,,Montgomery,,,,,,84,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,Lincoln Trail,,,,,2023,,,Closure,,Washington,,,,,,63,,,,,"223 Progress Rd.                    Springfield, KY ",
,,,,,JC Penny Store,2001-01-24 00:00:00,,,,,,,,,,,Closure,,Campbell,,,,,,82,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,,,,,"Collis, Inc.",2001-01-24 00:00:00,,,Lincoln Trail,,,,,,,,Layoff,,Hardin,,,,,,13,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",
,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,N,,Cumberlands,,,,,7389,,,Layoff,,Logan,,,,,,96,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,Y,,Green River,,,,,2024,,,Closure,,Daviess,,,,,,114,,,,,"1020 Frederica Street          Owensboro, KY                                ",
,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,N,,Bluegrass,,,,,,,,Closure,,Fayette,,,,,,130,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",
,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,Y,,Cumberlands,,,,,2361,,,Layoff,,Casey,,,,,,148,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,LWIA/Internet,,,,Accuride,,N,,Green River,N,,,,,,N/A,,,Henderson,2001-02-02 00:00:00,,,,N,18,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,Lincoln Trail,,,,,,,,Layoff,,Hardin,,,,,,70,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526
,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,Greater Louisville,,,,,,,,Layoff,,Jefferson,,,,,,41,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher
,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,Cumberlands,,,,,,,,Layoff,,Pulaski County,,,,,,285,,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000
,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,Bluegrass,,,,,,,,Layoff,,Scott,,,,,,145,,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947
,,,,,Accuride Corporation,2002-01-11 00:00:00,,,Green River,,,,,,,,Layoff,,Henderson,,,,,,325,,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000
,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,Bluegrass,,,,,,,,Layoff,,Jessamine,,,,,,87,,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239
,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,,Greater Louisville,,,,,,,,Layoff,,Jefferson,,,,,,203,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011
,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,Barren River,,,,,,,,Layoff,,Warren,,,,,,110,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794
,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,,Lincoln Trail,,,,,,,,Layoff,,Grayson,,,,,,72,,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159
,Media,,,,International Paper Company,2003-01-02 00:00:00,,,Western Kentucky,,,Folding paperboard cartons,See WARN,2657,,N,Closure,,Christian,2003-03-31 00:00:00,,,,,300,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
,WARN,,,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,TENCO,,,,See WARN,3316,,N,Closure,,Boyd,12/29/2002 - 01/26/2003,,,,,311,,,,,"US Route 60 West                    Ashland, KY 41102",
,Media,,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,EKCEP,,,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,N,Layoff,,,2003-01-07 00:00:00,,,,,125,,,,,,
,WARN,,,Jefferson,Financial Service Solutions,2004-11-23 00:00:00,,,Greater Louisville,,,,,7311,,,,,,,,,,,200,,,,,"101 East Main Street        Suite 400                         Louisville, KY",
,WARN,,,Whitley,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,Cumberlands,,,,,7371,,,,,,,,,,,115,,,,,"1110 Cumberland Falls HWY  Corbin, KY",
,WARN,,,Simpson,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,Barren River,,,,,7371,,,,,,,,,,,69,,,,,"2201 Westerfield Drive           Providence, KY",
,WARN,,,Muhlenberg,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,Western KY,,,,,2339,,,,,,,,,,,110,,,,,"227 West Reservoir Ave.         Central City, KY",
,WARN,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,Greater Louisville,,,,,3297,,,,,,,,,,,150,,,,,"1600 West Lee Street               Louisville, Ky",
,WARN,,,Campbell,Shire US Inc.,2004-10-12 00:00:00,,,Northern KY,,,,,2834,,,,,,,,,,,102,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
