Date Received,NAICS/SIC,Local Area,County/Counties,Company Address,Closure or Layoff?,Workforce Area,Notice Link,SIC,Location,Union,Company Name,Affected Occupation,Projected Dates,NAICS,Source,Projected Date,Region,County: Local  Name,Notice URL,County,NAFTA/Trade,Trade,NEG,Congressional ,NAICS Code,Comments,Employees,Company Contact,Affected Occupations,Industry,Closure/Layoff
2000-04-03 00:00:00,,,Statewide,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,112,,,,
2000-04-03 00:00:00,,,Hopkins,,,,,,,,Landstar,,,,,,,,,,,,,,,,178,,,,
2000-03-29 00:00:00,,,Campbell,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,260,,,,
2000-03-14 00:00:00,,,Jefferson,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,120,,,,
2000-03-14 00:00:00,,,Franklin,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,300,,,,
2000-03-07 00:00:00,,,Fayette,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,26,,,,
2000-03-07 00:00:00,,,Jefferson,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,59,,,,
2000-03-07 00:00:00,,,Marion,,,,,,,,Wallace,,,,,,,,,,,,,,,,59,,,,
2000-02-21 00:00:00,,,Jefferson,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,259,,,,
2000-02-21 00:00:00,,,Crittenden,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,305,,,,
2000-02-07 00:00:00,,,Fayette,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,130,,,,
2000-02-07 00:00:00,,,Henderson,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,94,,,,
2000-02-07 00:00:00,,,McCracken,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,450,,,,
2000-02-01 00:00:00,,,Boone,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,108,,,,
2000-02-01 00:00:00,,,Christian,,,,,,,,ABTCO,,,,,,,,,,,,,,,,63,,,,
2000-01-25 00:00:00,,,Pulaski,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,604,,,,
2000-01-07 00:00:00,,,Christian,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,60,,,,
2000-01-04 00:00:00,,,Hardin,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,56,,,,
,,,Jefferson,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,260,,,,
2001-12-27 00:00:00,,,Warren,,,Barren River,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",N,Woodwork Mid-America,,2002-02-25 00:00:00,,WARN,,,,,,No,,N,N,,,110 - 145,,,"Architectural woodwork, cabinets, displays",Layoff
2001-12-21 00:00:00,,,Grayson,,,Lincoln Trail,,3089,"325 Embry Street                   Leitchfield, KY 42754",Y,Inoac Packaging Group,,2001-10-01 00:00:00,,WARN,,,,,,No,,N,N,,,72,,,Plastic Blow Molding,Layoff
2001-12-10 00:00:00,,,Allen,,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,,,150,,,,
2001-12-06 00:00:00,,,Allen,,,Barren River,,3621,636 Holt Drive          Scottsville Ky 42164-8914,N,A. O. Smith,,2002-02-04 00:00:00,,WARN,,,,,,NAFTA,,N,N,,,350 - 756,,,Air conditioning rotors and stators,Layoff
2001-12-06 00:00:00,,,Montgomery,,,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,,,,,,,,,,,,,122,,,,
2001-12-04 00:00:00,,,Montgomery,,,TENCO,,3231,"1 Morgan Place                      Mt. Sterling, KY ",N,Donnelly Corporation,,01/03/2002 - 04/15/2002,,WARN,,,,,,N/A,,N,N,,,122,,,Manufacturing - automotive windows,Layoff
2001-12-03 00:00:00,,,Shelby,,,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,,,85,,,,
2001-11-30 00:00:00,,,Jefferson,,,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,,,,,,,,,,,,,59,,See WARN,Venture,Layoff
2001-12-03 00:00:00,,,Butler & Metcalfe,,,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,,926,,,,
2001-11-30 00:00:00,,,"Warren, Butler, Metcalfe",,,Barren River,,3679,"1018 Ashley Street               Bowling Green, KY ",N,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,,WARN,,,,,,NAFTA/TAA,,N,N,,,926,,Unknown,Electrical Wiring,Layoff
2001-11-30 00:00:00,,,Jefferson,,,Greater Louisville,,2677,"7603 National Turnpike      Louisville, KY ",N,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,WARN,,,,,,Unknown,,N,N,,,59,,See Worker Layoff Report,Venture,Layoff
2001-11-19 00:00:00,,,Shelby,,,Greater Louisville,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Carlton Cards - American Greetings,,2002-01-30 00:00:00,,Employer/LWIA/WARN,,,,,,N/A,,N,N,,,85,,Greeting cards,manufacturing  ,Layoff
2001-11-19 00:00:00,,,Warren,,,Barren River,,3714,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,,,,,235,,,,Layoff
2001-11-15 00:00:00,,,Fayette,,,Bluegrass,,8099,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,,,,,,,,,,,,,161,,,,Layoff
2001-11-08 00:00:00,,,Clinton,,,Bluegrass,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,,,,,,,,,,,,,96,,,,Layoff
2001-11-01 00:00:00,,,Jefferson,,,Greater Louisville,,2098,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,,,,,,,,,,,,89,,,,
2001-11-01 00:00:00,,,Henderson,,,Green River,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,,,,,103,,,,Layoff
2001-10-31 00:00:00,,,Pulaski,,,Cumberlands,,3714,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,,,,,,,,,,,,,85 - 90,,,,Layoff
2001-10-30 00:00:00,,,Gallatin,,,,,3714,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,,,,,,,,,,,,,200,,,,Layoff
2001-10-29 00:00:00,,,Henderson,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,,,,,,,,,,,,103,,,,
2001-10-27 00:00:00,,,Hardin,,,Lincoln Trail,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,,,,,,,,,,,,50,,,,
2001-10-23 00:00:00,,,Union,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,,,,106,,,,Layoff
2001-10-12 00:00:00,,,Daviess,,,Green River,,2521,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,,,,,,,,,,,,,115,,,,Layoff
2001-10-05 00:00:00,,,Monroe,,,Barren River,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,,,,,,,,,,,,,134,,,,Layoff
2001-10-05 00:00:00,,,Henderson,,,Green River,,2621,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,,,,,,,,,,,,,202,,,,Layoff
2001-10-01 00:00:00,,,Kenton,,,Northern KY,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,WARN,,,,,,,,N,N,,,11,,See WARN,,Layoff
2001-09-28 00:00:00,,,Jefferson,,,Greater Louisville,,2098,"2521 South Floyd Street     Louisville, KY 40217",N,New World Pasta Company,,,,,,,,,,,,N,N,,,89,,See WARN,,Layoff
2001-09-21 00:00:00,,,Perry,,,EKCEP,,1222,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,,,,,,,,,,,,,140,,,,Layoff
2001-09-04 00:00:00,,,Boone,,,Northern KY,,3541,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,,,,,,,,,,,,90 +/-,,,,
2001-08-10 00:00:00,,,"Bullitt, Jefferson",,,Greater Louisville,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,,,,,,,,,,,,,105,,,,Layoff
2001-07-30 00:00:00,,,Hardin,,,Lincoln Trail,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,,,,,,,,,,80,,,,Layoff
2001-07-30 00:00:00,,,Jefferson,,,Greater Louisville,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,,,,,,,,,,,,,140,,,,Layoff
2001-07-16 00:00:00,,,Mason,,,TENCO,,3714,1125 Progress Way,,"Techno Trim, Inc.",,,,,,,,,,,,,,,,290 - 356,,,,Layoff
2001-06-20 00:00:00,,,,,,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,American Greetings,,08/20/2001 - 02/28/2002,,WARN,,,,,,N/A,,N,N,,,545,,,,
2001-06-20 00:00:00,,,Jefferson,,,Greater Louisville,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",N,Waukesha Cherry-Burrell,,,,,,,,,,,,N,N,,,110,,,,Layoff
2001-06-20 00:00:00,,,"Whitley, Knox",,,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,08/20/2001 - 02/28/2002,,WARN,,,,,,,,,,,,545,,,Manufacturing,Layoff
2001-05-29 00:00:00,,,Jefferson,,,Greater Louisville,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,,,,,210,,,,Layoff
2001-05-29 00:00:00,,,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,,,,,,,,,,,,133,,,,Layoff
2001-05-21 00:00:00,,,Kenton,,,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,,,,,,,,,,,,,1662,,,,Layoff
2001-05-18 00:00:00,,,Madison,,,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,,,,,,,,,,,,,108,,,,Layoff
2001-05-16 00:00:00,,,Jefferson,,,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,,,,,,,,,,,,,25,,,,Layoff
2001-05-16 00:00:00,,,Harrison,,,Northern KY,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,,,,,200 - 290,,,,Layoff
2001-04-30 00:00:00,,,Carroll,,,Northern KY,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,,,,,,,,,,,,,111,,,,Layoff
2001-04-26 00:00:00,,,Boone,,,Northern KY,,3944,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,,,,,,,,,,,,48 - 50,,,,
2001-04-09 00:00:00,,,Statewide,,,Cumberlands,,,"Corbin, Shelbyville, Berea",Y,American Greetings,,Unknown,,Newspaper article,,,,,,Unknown,,N,Unknown,,,450,,,Manufacturing,Layoff
2001-04-06 00:00:00,,,Calloway,,,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,,,,,,,,,,,,,980,,,,Layoff
2001-04-03 00:00:00,,,Campbell,,,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,,,,,,,,,,,,,300,,,,Layoff
2001-04-03 00:00:00,,,Kenton,,,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,,,,,,,,,,,,,152,,,,Layoff
2001-04-02 00:00:00,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,Alcoa Automotive Castings,,2001-03-01 00:00:00,,Employer/LWIA,,,,,,Unknown,,N,N,,,48,,,,
2001-04-02 00:00:00,,,Graves,,,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,,,,,,,,,,,,,328,,,,Layoff
2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,,Western KY,,5141,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,,,,,,,,,,,,,175,,,,Layoff
2001-03-26 00:00:00,,,Jefferson,,,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,,,,,,,,,,,,,250 - 300,,,,Layoff
2001-03-14 00:00:00,,,Madison,,,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,,,,,,,,,,,,,155,,,,Layoff
2001-03-14 00:00:00,,,Jefferson,,,Greater Louisville,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,,,,,,,,,,,,115,,,,
2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,,,,,,,,,,,,195,,,,Layoff
2001-02-20 00:00:00,,,Fayette,,,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,,,,,,,,,,,,,375,,,,Layoff
2001-02-15 00:00:00,,,Nelson,,,Lincoln Trail,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,,,,,,,,,,,,,59,,,,Layoff
2001-02-15 00:00:00,,,Warren,,,Barren River,,2047,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,,,,,80,,,,Layoff
2001-02-15 00:00:00,,,Jefferson,,,Greater Louisville,,3714,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,,,,,,,,,,,,,118 - 120,,,,Layoff
2001-02-08 00:00:00,,,Kenton,,,Northern KY,,2731,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,,,,,,,,,,,,60,,,,
2001-02-06 00:00:00,,,Mercer,,,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,,,,,,,,,,,,,28,,,,Closure
2001-02-01 00:00:00,,,McCracken,,,Western KY,,5311,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,,,,,,,,,,,,,80,,,,Closure
2001-01-31 00:00:00,,,Jefferson,,,Greater Louisville,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,,,,,,,,,,,,,71,,,,Closure
2001-01-31 00:00:00,,,Montgomery,,,TENCO,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,,,,,84,,,,Closure
2001-01-29 00:00:00,,,Washington,,,Lincoln Trail,,2023,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,,,,,,,,,,,,,63,,,,Closure
2001-01-24 00:00:00,,,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,,,,,,,,,,,,82,,,,Closure
2001-01-24 00:00:00,,,Hardin,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,,,,,,,,,Local area doing Rapid Response.,13,,,,Layoff
2001-01-18 00:00:00,,,Logan,,,Cumberlands,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,,,,,,96,,,,Layoff
2001-01-17 00:00:00,,,Daviess,,,Green River,,2024,"1020 Frederica Street          Owensboro, KY                                ",Y,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,,,,,,114,,,,Closure
2001-01-17 00:00:00,,,Fayette,,,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,,,,,130,,,,Closure
2001-01-04 00:00:00,,,Casey,,,Cumberlands,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,OshKosh B' Gosh,,,,,,,,,,,,,,,,148,,,,Layoff
,,,Henderson,,,Green River,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,Accuride,,2001-02-02 00:00:00,,LWIA/Internet,,,,,,N/A,,N,N,,,18,,,,
2002-02-01 00:00:00,,,Hardin,,,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,,,,70,Chris Radford          (270) 769-5526,,,Layoff
2002-01-31 00:00:00,,,Jefferson,,,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,,,,41,Kim Huffman           Roxanne Larcher,,,Layoff
2002-01-30 00:00:00,,,Pulaski County,,,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,,,,285,Thomas Koch           (716) 874-5000,,,Layoff
2002-01-17 00:00:00,,,Scott,,,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,,,,145,Steve Faigin             (717) 810-4947,,,Layoff
2002-01-11 00:00:00,,,Henderson,,,Green River,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,,,,,,,,,,,,,,325,Audie Hammond   (270) 826-5000,,,Layoff
2002-01-07 00:00:00,,,Jessamine,,,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,,,,,,,,,,,,,,87,Gary Olson               (859) 887-0239,,,Layoff
2002-01-04 00:00:00,,,Jefferson,,,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,,,,,,,,,,,,,,203,Julie Rose                 (502) 354-3011,,,Layoff
2002-01-01 00:00:00,,,Warren,,,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,,,,,,,,,,,,,,110,Kenneth Hird          (918) 836-3794,,,Layoff
2002-01-01 00:00:00,,,Grayson,,,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,,,,,,,,,,,,,,72,Daniel Rossoll         (502) 348-5159,,,Layoff
2003-01-02 00:00:00,,,Christian,,,Western Kentucky,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,,2003-03-31 00:00:00,,Media,,,,,,N,,,,,,300,,See WARN,Folding paperboard cartons,Closure
2003-01-03 00:00:00,,,Boyd,,,TENCO,,3316,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,,WARN,,,,,,N,,,,,,311,,See WARN,,Closure
2003-01-10 00:00:00,,,,,,EKCEP,,8062,,,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,Media,,,,,,N,,,,,,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff
2004-11-23 00:00:00,,,,,,Greater Louisville,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,,,WARN,,,,,Jefferson,,,,,,,200,,,,
2004-11-03 00:00:00,,,,,,Cumberlands,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,,,WARN,,,,,Whitley,,,,,,,115,,,,
2004-11-03 00:00:00,,,,,,Barren River,,7371,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,,,WARN,,,,,Simpson,,,,,,,69,,,,
2004-10-22 00:00:00,,,,,,Western KY,,2339,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,,,WARN,,,,,Muhlenberg,,,,,,,110,,,,
2004-10-12 00:00:00,,,,,,Greater Louisville,,3297,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,,,WARN,,,,,Jefferson,,,,,,,150,,,,
2004-10-12 00:00:00,,,,,,Northern KY,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,,,WARN,,,,,Campbell,,,,,,,102,,,,
2004-09-21 00:00:00,,,,,, Greater Louisville,,4899,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,,,WARN,,,,,Jefferson,,,,,,,162,,,,
2004-09-09 00:00:00,,,,,,Greater Louisville,,3496,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,,,WARN,,,,,Oldham,,,,,,,123,,,,
2004-09-02 00:00:00,,,,,,Western KY,,2339,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,WARN,,,,,Todd,,,,,,,155,,,,
2004-08-30 00:00:00,,,,,,Northern KY,,8051,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,,,WARN,,,,,Crittenden,,,,,,,150,,,,
2004-08-30 00:00:00,,,,,,Western KY,,8051,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,,,WARN,,,,,Livingston,,,,,,,100,,,,
2004-08-24 00:00:00,,,,,,Western KY,,3496,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,,,WARN,,,,,Trigg,,,,,,,54,,,,
2004-08-04 00:00:00,,,,,,Greater Louisville,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,,,WARN,,,,,Jefferson,,,,,,,259,,,,
2004-07-27 00:00:00,,,,,,Northern KY,,9999,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,,,WARN,,,,,Boone,,,,,,,70,,,,
2004-07-14 00:00:00,,,,,,Greater Louisville,,6011,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,,,WARN,,,,,Jefferson,,,,,,,115,,,,
2004-07-07 00:00:00,,,,,,EKCEP,,1241,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,,,,WARN,,,,,Perry,,,,,,,106,,,,
2004-07-07 00:00:00,,,,,,Cumberlands,,2392,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,,,,WARN,,,,,Pulaski,,,,,,,150,,,,
2004-07-02 00:00:00,,,,,,Western KY,,5099,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,,,,WARN,,,,,Graves,,,,,,,915,,,,
2004-07-01 00:00:00,,,,,,Greater Louisville,,2111,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,,,,WARN,,,,,Jefferson,,,,,,,242,,,,
2004-07-01 00:00:00,,,,,,Northern KY,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,,,Kenton,,,,,,,58,,,,
2004-07-01 00:00:00,,,,,,Greater Louisville,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,,,Jefferson,,,,,,,33,,,,
2004-07-01 00:00:00,,,,,,Nationwide,,2111,Nationwide,,Brown & Williamson               Tobacco Corporation,,,,WARN,,,,,,,,,,,,100,,,,
2004-06-30 00:00:00,,,,,,Western KY,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,Venture Industries Corp.,,,,WARN,,,,,Christian,,,,,,,96,,,,
2004-05-17 00:00:00,,,,,,Lincoln Trail,,3425,"410 Embry Drive                         Leitchfield, KY",,Robert Bosch Tool,,,,WARN,,,,,Grayson,,,,,,,155,,,,
2004-05-04 00:00:00,,,,,,Western KY,,4492,"4040 Clarks River Road             Paducah, KY",,Walker Paducah Corp.,,,,WARN,,,,,McCraken,,,,,,,71,,,,
2004-05-03 00:00:00,,,,,,Greater Louisville,,2653,"1344 Beech Street                      Louisville, KY",,Temple InLand                           Louisville West Box Plant,,,,WARN,,,,,Jefferson,,,,,,,126,,,,
2004-04-30 00:00:00,,,,,,Western KY,,5099,"One General Street                   Mayfield, KY",,Continental Tire North America  ,,,,WARN,,,,,Graves,,,,,,,198,,,,
2004-04-30 00:00:00,,,,,,Greater Louisville,,4226,"720 Locust Lane                           Louisville, KY ",,Winn Dixie Logistics,,,,WARN,,,,,Jefferson,,,,,,,160,,,,
2004-04-27 00:00:00,,,,,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,American Bag,,,,WARN,,,,,McCreary,,,,,,,86,,,,
2004-04-19 00:00:00,,,,,,Bluegrass,,5099,"1354 Baker Court                        Lexington, KY",,Michaels Stores Inc.,,,,WARN,,,,,Fayette,,,,,,,142,,,,
2004-03-22 00:00:00,,,,,,Northern KY,,3999,"10000 Business Boulevard      Dry Ridge, KY",,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,WARN,,,,,Grant,,,,,,,146,,,,
2004-03-08 00:00:00,,,,,,Bluegrass,,5063,"2471 Palumbo Drive                  Lexington, KY",,Osram Sylvania                          Lexington Distribution Center,,,,WARN,,,,,Fayette,,,,,,,3,,,,
2004-03-02 00:00:00,,,,,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,"Auburn Hosiery Mills, Inc.",,,,WARN,,,,,Logan,,,,,,,200,,,,
2004-03-02 00:00:00,,,,,,,,5999,"725 Clarks Run Road                  Maysville, KY",,"Jockey International, Inc.",,,,WARN,,,,,Mason,,,,,,,219,,,,
2004-03-02 00:00:00,,,,,,,,5999,"Highway 36                                   Carlisle, KY",,Jockey International ,,,,WARN,,,,,Nicholas,,,,,,,137,,,,
2004-03-02 00:00:00,,,,,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY",,Jockey International ,,,,WARN,,,,,Montgomery,,,,,,,74,,,,
2004-02-26 00:00:00,,,,,,Greater Louisville,,7389,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,WARN,,,,,Jefferson,,,,,,,88,,,,
2004-02-20 00:00:00,,,,,,Bluegrass,,3999,"110 Continental Drive              Richmond, KY",,Sanmina - SCI,,,,WARN,,,,,Madison,,,,,,,139,,,,
2004-02-17 00:00:00,,,,,,,,2353,"1221 Compressor Drive            Mayfield, KY",,"Mayfield Cap Company, Inc.",,,,WARN,,,,,Graves,,,,,,,74,,,,
2004-02-10 00:00:00,,,,,,,,7389,"55 Sykes Boulevard                   Pikeville, KY",,"Sykes Enterprises, Inc.",,,,WARN,,,,,Pike,,,,,,,341,,,,
2004-02-06 00:00:00,,,,,,Greater Louisville,,6162,"601 West Jefferson Street      Louisville, KY",,Bank of America,,,,WARN,,,,,Jefferson,,,,,,,250,,,,
