NAICS/SIC,Affected Occupation,Projected Date,County,NAICS,Projected Dates,Comments,Local Area,Notice Link,Industry,Notice URL,Company Name,County: Local  Name,Closure/Layoff,NAICS Code,NAFTA/Trade,Source,Trade,Closure or Layoff?,Union,NEG,Company Contact,Affected Occupations,Location,Region,Employees,Congressional ,Company Address,County/Counties,Workforce Area,Date Received,SIC
,,,,,2001-01-26 00:00:00,,,,Venture,,"BSC Acquisition Sub, LLC",,Layoff,,Unknown,WARN,,,N,N,,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,59,N,,Jefferson,Greater Louisville,2001-11-30 00:00:00,2677
,,,,,2002-01-30 00:00:00,,,,manufacturing  ,,Carlton Cards - American Greetings,,Layoff,,N/A,Employer/LWIA/WARN,,,N,N,,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,N,,Shelby,Greater Louisville,2001-11-19 00:00:00,2771
,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,Layoff,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,235,,,Warren,Barren River,2001-11-19 00:00:00,3714
,,,,,,,,,,,Health Associates of Kentucky Inc.,,Layoff,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,161,,,Fayette,Bluegrass,2001-11-15 00:00:00,8099
,,,,,,,,,,,OshKosh B' Gosh,,Layoff,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,,Clinton,Bluegrass,2001-11-08 00:00:00,2361
,,,,,,,,,,,New World Pasta Company,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,Jefferson,Greater Louisville,2001-11-01 00:00:00,2098
,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,Henderson,Green River,2001-11-01 00:00:00,7363
,,,,,,,,,,,Hayes Lemmerz - Somerset,,Layoff,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,,Pulaski,Cumberlands,2001-10-31 00:00:00,3714
,,,,,,,,,,,American Racing Equipment,,Layoff,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,200,,,Gallatin,,2001-10-30 00:00:00,3714
,,,,,,,,,,,Spherion Atlantic   ,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,Henderson,Green River,2001-10-29 00:00:00,
,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,Hardin,Lincoln Trail,2001-10-27 00:00:00,3714
,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,106,,,Union,,2001-10-23 00:00:00,1222
,,,,,,,,,,,Whitehall Furniture,,Layoff,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,115,,,Daviess,Green River,2001-10-12 00:00:00,2521
,,,,,,,,,,,"KEY Industries, Inc. ",,Layoff,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,,Monroe,Barren River,2001-10-05 00:00:00,2325
,,,,,,,,,,,CPS Plus Mark - American Greetings,,Layoff,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,202,,,Henderson,Green River,2001-10-05 00:00:00,2621
,,,,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,,WARN,,,N,N,,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,N,,Kenton,Northern KY,2001-10-01 00:00:00,5811
,,,,,,,,,,,New World Pasta Company,,Layoff,,,,,,N,N,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,89,N,,Jefferson,Greater Louisville,2001-09-28 00:00:00,2098
,,,,,,,,,,,EAS Mine of Aero Energy,,Layoff,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,140,,,Perry,EKCEP,2001-09-21 00:00:00,1222
,,,,,,,,,,,Landis Gardner,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,Boone,Northern KY,2001-09-04 00:00:00,3541
,,,,,,,,,,,"Interlake Material Handling, Inc.",,Layoff,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,,"Bullitt, Jefferson",Greater Louisville,2001-08-10 00:00:00,3535
,,,,,,,,,,,"Collis, Inc.",,Layoff,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,,Hardin,Lincoln Trail,2001-07-30 00:00:00,3496
,,,,,,,,,,,Cingular Wireless,,Layoff,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,,Jefferson,Greater Louisville,2001-07-30 00:00:00,4812
,,,,,,,,,,,"Techno Trim, Inc.",,Layoff,,,,,,,,,,1125 Progress Way,,290 - 356,,,Mason,TENCO,2001-07-16 00:00:00,3714
,,,,,08/20/2001 - 02/28/2002,,,,,,American Greetings,,,,N/A,WARN,,,N,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,N,,,Cumberlands,2001-06-20 00:00:00,
,,,,,,,,,,,Waukesha Cherry-Burrell,,Layoff,,,,,,N,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,N,,Jefferson,Greater Louisville,2001-06-20 00:00:00,3556
,,,,,08/20/2001 - 02/28/2002,,,,Manufacturing,,American Greetings,,Layoff,,,WARN,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,"Whitley, Knox",Cumberlands,2001-06-20 00:00:00,
,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,Layoff,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,,Jefferson,Greater Louisville,2001-05-29 00:00:00,1711
,,,,,,,,,,,Garan Manufacturing Corp.,,Layoff,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,133,,,Hickman,,2001-05-29 00:00:00,
,,,,,,,,,,,"Comair, Inc.",,Layoff,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,Kenton,Northern KY,2001-05-21 00:00:00,
,,,,,,,,,,,Parker-Hannifin Corporation,,Layoff,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,Madison,Northern KY,2001-05-18 00:00:00,
,,,,,,,,,,,Brown and Williamson Tobacco,,Layoff,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,Jefferson,Greater Louisville,2001-05-16 00:00:00,
,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,,Harrison,Northern KY,2001-05-16 00:00:00,3321
,,,,,,,,,,,CCL Container Corporation,,Layoff,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,,Carroll,Northern KY,2001-04-30 00:00:00,3499
,,,,,,,,,,,Mattel Inc. Distribution Center,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,Boone,Northern KY,2001-04-26 00:00:00,3944
,,,,,Unknown,,,,Manufacturing,,American Greetings,,Layoff,,Unknown,Newspaper article,,,Y,N,,,"Corbin, Shelbyville, Berea",,450,Unknown,,Statewide,Cumberlands,2001-04-09 00:00:00,
,,,,,,,,,,,Mattel-Murray,,Layoff,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,Calloway,Western KY,2001-04-06 00:00:00,
,,,,,,,,,,,Newport Steel Corporation,,Layoff,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,Campbell,Northern KY,2001-04-03 00:00:00,
,,,,,,,,,,,"Quebecor World Metroweb, LP",,Layoff,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,Kenton,Northern KY,2001-04-03 00:00:00,
,,,,,2001-03-01 00:00:00,,,,,,Alcoa Automotive Castings,,,,Unknown,Employer/LWIA,,,Y,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,48,N,,,,2001-04-02 00:00:00,
,,,,,,,,,,,Ingersoll-Rand Company,,Layoff,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,328,,,Graves,Western KY,2001-04-02 00:00:00,
,,,,,,,,,,,Supervalu Distribution Center,,Layoff,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,175,,,"Muhlenberg, Hopkins",Western KY,2001-03-29 00:00:00,5141
,,,,,,,,,,,Washington Mutual,,Layoff,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,Jefferson,Greater Louisville,2001-03-26 00:00:00,
,,,,,,,,,,,CMS Hartzell,,Layoff,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,155,,,Madison,Bluegrass,2001-03-14 00:00:00,
,,,,,,,,,,,Darwin Networks,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,Jefferson,Greater Louisville,2001-03-14 00:00:00,5734
,,,,,,,,,,,Department of the Army Headquarters   ,,Layoff,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,
,,,,,,,,,,,"Lexmark International, Inc.",,Layoff,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,375,,,Fayette,Bluegrass,2001-02-20 00:00:00,
,,,,,,,,,,,Intertec Systems,,Layoff,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,,Nelson,Lincoln Trail,2001-02-15 00:00:00,3714
,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,Layoff,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,80,,,Warren,Barren River,2001-02-15 00:00:00,2047
,,,,,,,,,,,"ATC Distribution Group, Inc.",,Layoff,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,,Jefferson,Greater Louisville,2001-02-15 00:00:00,3714
,,,,,,,,,,,"Fatbrain.com, LLC",,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,60,,,Kenton,Northern KY,2001-02-08 00:00:00,2731
,,,,,,,,,,,Createc Corporation,,Closure,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,,Mercer,Bluegrass,2001-02-06 00:00:00,
,,,,,,,,,,,"ShopKo Stores, Inc.",,Closure,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,80,,,McCracken,Western KY,2001-02-01 00:00:00,5311
,,,,,,,,,,,"Donaldson Company, Inc.",,Closure,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,,Jefferson,Greater Louisville,2001-01-31 00:00:00,3564
,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,,Montgomery,TENCO,2001-01-31 00:00:00,5311
,,,,,,,,,,,"Kerry, Inc.",,Closure,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,63,,,Washington,Lincoln Trail,2001-01-29 00:00:00,2023
,,,,,,,,,,,JC Penny Store,,Closure,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,Campbell,,2001-01-24 00:00:00,
,,,,,,Local area doing Rapid Response.,,,,,"Collis, Inc.",,Layoff,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,,Hardin,Lincoln Trail,2001-01-24 00:00:00,
,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,,,,,N,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,,Logan,Cumberlands,2001-01-18 00:00:00,7389
,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,,,,,Y,,,,"1020 Frederica Street          Owensboro, KY                                ",,114,,,Daviess,Green River,2001-01-17 00:00:00,2024
,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,,,,,N,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,Fayette,Bluegrass,2001-01-17 00:00:00,
,,,,,,,,,,,OshKosh B' Gosh,,Layoff,,,,,,Y,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,,Casey,Cumberlands,2001-01-04 00:00:00,2361
,,,,,2001-02-02 00:00:00,,,,,,Accuride,,,,N/A,LWIA/Internet,,,N,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,N,,Henderson,Green River,,
,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,,,,,,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,70,,,Hardin,Lincoln Trail,2002-02-01 00:00:00,
,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,Layoff,,,,,,,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,,Jefferson,Greater Louisville,2002-01-31 00:00:00,
,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,Layoff,,,,,,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,285,,,Pulaski County,Cumberlands,2002-01-30 00:00:00,
,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,Layoff,,,,,,,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,145,,,Scott,Bluegrass,2002-01-17 00:00:00,
,,,,,,,,,,,Accuride Corporation,,Layoff,,,,,,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,325,,,Henderson,Green River,2002-01-11 00:00:00,
,,,,,,,,,,,"Donaldson Company, Inc",,Layoff,,,,,,,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,87,,,Jessamine,Bluegrass,2002-01-07 00:00:00,
,,,,,,,,,,,Providian Financial Corporation,,Layoff,,,,,,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,,Jefferson,Greater Louisville,2002-01-04 00:00:00,
,,,,,,,,,,,Woodwork of Mid-America,,Layoff,,,,,,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,,Warren,Barren River,2002-01-01 00:00:00,
,,,,,,,,,,,Inoac Packaging Group,,Layoff,,,,,,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,72,,,Grayson,Lincoln Trail,2002-01-01 00:00:00,
,,,,,2003-03-31 00:00:00,,,,Folding paperboard cartons,,International Paper Company,,Closure,,N,Media,,,,,,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,,,Christian,Western Kentucky,2003-01-02 00:00:00,2657
,,,,,12/29/2002 - 01/26/2003,,,,,,"Kentucky Electrical Steel, Inc.",,Closure,,N,WARN,,,,,,See WARN,"US Route 60 West                    Ashland, KY 41102",,311,,,Boyd,TENCO,2003-01-03 00:00:00,3316
,,,,,2003-01-07 00:00:00,,,,,,Appalachian Regional Healthcare,,Layoff,,N,Media,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,,,,EKCEP,2003-01-10 00:00:00,8062
,,,Jefferson,,,,,,,,Financial Service Solutions,,,,,WARN,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,,,Greater Louisville,2004-11-23 00:00:00,7311
,,,Whitley,,,,,,,,CDG Management                    Corbin call Center,,,,,WARN,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,,,Cumberlands,2004-11-03 00:00:00,7371
,,,Simpson,,,,,,,,CDG Management                    Providence Call Center,,,,,WARN,,,,,,,"2201 Westerfield Drive           Providence, KY",,69,,,,Barren River,2004-11-03 00:00:00,7371
,,,Muhlenberg,,,,,,,,"Flynn Enterprises, Inc.",,,,,WARN,,,,,,,"227 West Reservoir Ave.         Central City, KY",,110,,,,Western KY,2004-10-22 00:00:00,2339
,,,Jefferson,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,WARN,,,,,,,"1600 West Lee Street               Louisville, Ky",,150,,,,Greater Louisville,2004-10-12 00:00:00,3297
,,,Campbell,,,,,,,,Shire US Inc.,,,,,WARN,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,,,Northern KY,2004-10-12 00:00:00,2834
,,,Jefferson,,,,,,,,Charter Communications      Video Call Center,,,,,WARN,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,162,,,, Greater Louisville,2004-09-21 00:00:00,4899
,,,Oldham,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,WARN,,,,,,,"2615 E HWY 146                           LaGrange, KY",,123,,,,Greater Louisville,2004-09-09 00:00:00,3496
,,,Todd,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,WARN,,,,,,,"5730 Allegre Road                      Elkton, KY",,155,,,,Western KY,2004-09-02 00:00:00,2339
,,,Crittenden,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,WARN,,,,,,,"201 Watson Street                     Marion, KY",,150,,,,Northern KY,2004-08-30 00:00:00,8051
,,,Livingston,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,WARN,,,,,,,"507 North Hayden Avenue     Salem, KY",,100,,,,Western KY,2004-08-30 00:00:00,8051
,,,Trigg,,,,,,,,"Chelsea Industries, Inc.",,,,,WARN,,,,,,,"44 Industrial Drive                     Cadiz, KY",,54,,,,Western KY,2004-08-24 00:00:00,3496
,,,Jefferson,,,,,,,,Pegasus Satellite Television,,,,,WARN,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,,,Greater Louisville,2004-08-04 00:00:00,4841
,,,Boone,,,,,,,,L'Oreal USA,,,,,WARN,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,70,,,,Northern KY,2004-07-27 00:00:00,9999
,,,Jefferson,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,WARN,,,,,,,"410 South Fifth Street              Louisville, KY",,115,,,,Greater Louisville,2004-07-14 00:00:00,6011
,,,Perry,,,,,,,,Star Fire Mining,,,,,WARN,,,,,,,"P.O. Box 423                                 Bulan, KY",,106,,,,EKCEP,2004-07-07 00:00:00,1241
,,,Pulaski,,,,,,,,CS International                        Somerset Division,,,,,WARN,,,,,,,"3360 South Highway 1247       Somerset, KY",,150,,,,Cumberlands,2004-07-07 00:00:00,2392
,,,Graves,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,WARN,,,,,,,"One General Street                   Mayfield, KY",,915,,,,Western KY,2004-07-02 00:00:00,5099
,,,Jefferson,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,WARN,,,,,,,"401 South Fourth Avenue       Louisville, KY",,242,,,,Greater Louisville,2004-07-01 00:00:00,2111
,,,Kenton,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,WARN,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,,,,Northern KY,2004-07-01 00:00:00,2111
,,,Jefferson,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,WARN,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,,,,Greater Louisville,2004-07-01 00:00:00,2111
,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,WARN,,,,,,,Nationwide,,100,,,,Nationwide,2004-07-01 00:00:00,2111
,,,Christian,,,,,,,,Venture Industries Corp.,,,,,WARN,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,,,,Western KY,2004-06-30 00:00:00,3714
,,,Grayson,,,,,,,,Robert Bosch Tool,,,,,WARN,,,,,,,"410 Embry Drive                         Leitchfield, KY",,155,,,,Lincoln Trail,2004-05-17 00:00:00,3425
,,,McCraken,,,,,,,,Walker Paducah Corp.,,,,,WARN,,,,,,,"4040 Clarks River Road             Paducah, KY",,71,,,,Western KY,2004-05-04 00:00:00,4492
,,,Jefferson,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,WARN,,,,,,,"1344 Beech Street                      Louisville, KY",,126,,,,Greater Louisville,2004-05-03 00:00:00,2653
,,,Graves,,,,,,,,Continental Tire North America  ,,,,,WARN,,,,,,,"One General Street                   Mayfield, KY",,198,,,,Western KY,2004-04-30 00:00:00,5099
,,,Jefferson,,,,,,,,Winn Dixie Logistics,,,,,WARN,,,,,,,"720 Locust Lane                           Louisville, KY ",,160,,,,Greater Louisville,2004-04-30 00:00:00,4226
,,,McCreary,,,,,,,,American Bag,,,,,WARN,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,,,,,2004-04-27 00:00:00,3714
,,,Fayette,,,,,,,,Michaels Stores Inc.,,,,,WARN,,,,,,,"1354 Baker Court                        Lexington, KY",,142,,,,Bluegrass,2004-04-19 00:00:00,5099
,,,Grant,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,WARN,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,146,,,,Northern KY,2004-03-22 00:00:00,3999
,,,Fayette,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,WARN,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,3,,,,Bluegrass,2004-03-08 00:00:00,5063
,,,Logan,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,WARN,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,200,,,,,2004-03-02 00:00:00,2251
,,,Mason,,,,,,,,"Jockey International, Inc.",,,,,WARN,,,,,,,"725 Clarks Run Road                  Maysville, KY",,219,,,,,2004-03-02 00:00:00,5999
,,,Nicholas,,,,,,,,Jockey International ,,,,,WARN,,,,,,,"Highway 36                                   Carlisle, KY",,137,,,,,2004-03-02 00:00:00,5999
,,,Montgomery,,,,,,,,Jockey International ,,,,,WARN,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,74,,,,,2004-03-02 00:00:00,5999
,,,Jefferson,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,WARN,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,88,,,,Greater Louisville,2004-02-26 00:00:00,7389
,,,Madison,,,,,,,,Sanmina - SCI,,,,,WARN,,,,,,,"110 Continental Drive              Richmond, KY",,139,,,,Bluegrass,2004-02-20 00:00:00,3999
,,,Graves,,,,,,,,"Mayfield Cap Company, Inc.",,,,,WARN,,,,,,,"1221 Compressor Drive            Mayfield, KY",,74,,,,,2004-02-17 00:00:00,2353
,,,Pike,,,,,,,,"Sykes Enterprises, Inc.",,,,,WARN,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,341,,,,,2004-02-10 00:00:00,7389
,,,Jefferson,,,,,,,,Bank of America,,,,,WARN,,,,,,,"601 West Jefferson Street      Louisville, KY",,250,,,,Greater Louisville,2004-02-06 00:00:00,6162
,,,Henry,,,,,,,,Louisville/Saydah Home Fashions,,,,,WARN,,,,,,,"891 Ballardsville Road              Eminence, KY",,100,,,,,2004-02-06 00:00:00,2392
,,,Jefferson,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,WARN,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,157,,,,Greater Louisville,2004-02-02 00:00:00,7389
,,,Jefferson,,,,,,,,King Provision,,,,,WARN,,,,,,,"2201 Ampere Drive                    Louisville, KY",,123,,,,Greater Louisville,2004-01-28 00:00:00,5141
,,,Boone,,,,,,,,"WNA Hopple Plastics, Inc.",,,,,WARN,,,,,,,"7430 Empire Drive                     Florence, KY",,141,,,,Northern KY,2004-01-26 00:00:00,2295
,,,Jefferson,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,WARN,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,91,,,,Greater Louisville,2004-01-21 00:00:00,4225
,,,Jefferson,,,,,,,,Providian Financial Corporation,,,,,WARN,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,316,,,,Greater Louisville,2004-01-21 00:00:00,6141
,,,Jefferson,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,WARN,,,,,,,"1951 Bishop Lane                        Louisville, KY",,107,,,,Greater Louisville,2004-01-19 00:00:00,6321
,,,Scott,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,WARN,,,,,,,"446 Delaplain Road                    Georgetown, KY",,147,,,,Bluegrass,2004-01-15 00:00:00,2515
,,,Kenton,,,,,,,,Plaid Clothing Company,,,,,WARN,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,70,,,,Northern KY,2004-01-07 00:00:00,2329
,,,,,2006-02-10 00:00:00,,,,"Women's, Misses' and Junior outerwear",,Kellwood Company,,Closure,,Y,WARN,,,,,,"Warehouse workers, mamagement","760 Veterans Way                   Morgantown, KY",,83,,,Butler,Barren River,2005-12-21 00:00:00,2339
,,,,,2005-02-14 00:00:00,,,,Plastics,,Crane Plumbing,,Closure,,Y,WARN,,,,,,"Production, salaried","755 Crane Road                        Ferguson, KY 42501",,169,,,Pulaski,Cumberlands,2005-12-19 00:00:00,3431
,,,,,2006-01-30 00:00:00,,,,Leather tanning and finishing,,LeSportsac,,Closure,,Y,WARN,,,,,,Machine operator,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,177,,,McCreary,Cumberlands,2005-12-07 00:00:00,3161
,,,,,2006-02-05 00:00:00,,,,Manufacturing rubber gaskets and seals,,American National Rubber,,Closure,,,WARN,,,,,,See WARN,"568 East Clayton Drive           Louisa, KY 41230",,63,,,Lawrence,EKCEP,2005-12-09 00:00:00,3053
,,,,,2005-12-23 00:00:00,,,,Manufacturing  ,,Michael's Cooperage Company of Kentucky,,Layoff,,,WARN,,,,,,Machine operator,"7575 Empire Drive                   Florence, KY 41042",,42,,,Boone,Northern Kentucky,2005-11-14 00:00:00,3412
,,,,,2006-01-02 00:00:00,,,,"Air transportation, scheduling",,"Comair, Inc.",,Closure,,,WARN,,,,,,"Pilots, Flight attendants","77 Comair Blvd.                        Erlanger, KY 41018",,315,,,Kenton,Northern Kentucky,2005-11-04 00:00:00,4512
,,,Perry,,2006-12-31 00:00:00,,,,Plastics Producsts,,D-J Inc.,,Closure,,,WARN,,,N,N,,"Michine Operators, Assemblers, Quality Control","414 Roy Campbell  Hazard, KY 41701",,50,,,,EKCEP,2006-08-25 00:00:00,3089
,,,Russell,,2006-01-27 00:00:00,,,,Knit underwear and nightwear,,Fruit of the Loom - Jamestown   Sewing Department,,Closure,,,WARN,,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,100,,,,Cumberlands,2006-01-03 00:00:00,2254
,,,Fayette,,2006-03-03 00:00:00,,,,Pharmaceuticals,,D&K Healthcare,,Closure,,,WARN,,,,,,"Warehouse workers, managements, sales representatives","2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,75,,,,Bluegrass,2006-01-17 00:00:00,5122
