Region,Local Area,Workforce Area,Company Contact,Closure/Layoff,NAICS/SIC,Employees,Closure or Layoff?,Comments,Company Address,Projected Date,Affected Occupation,Company Name,Notice URL,Trade,Projected Dates,Source,Congressional ,Industry,NAICS Code,Union,NAICS,SIC,Affected Occupations,County: Local  Name,NEG,Notice Link,NAFTA/Trade,County/Counties,Date Received,Location,County
,,,,Layoff,,125,,,,,,"Arch Chemicals, Inc.",,,,,,,,Y,,,,,,,,Meade,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",
,,,,Closure,,153,,,,,,American Greetings,,,,,,,,N,,,,,,,,Kenton,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",
,,,,Layoff,,75 - 100,,,,,,WaxWorks Video Works,,,,,,,,,,,,,,,,Daviess,2000-09-26 00:00:00,,
,,,,,,110,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,Floyd,2000-09-19 00:00:00,,
,,,,Closure,,50,,,,,,"United Plastics Group, Inc.",,,,,,,,N,,,,,,,,Graves,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",
,Bluegrass,,,Layoff,,480,,,,,,Matsushita Home Appliance Co.,,,,,,,,N,,,,,,,,Boyle,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",
,,,,Closure,,184,,,,,,AFL Truck & Industrial Group,,,,,,,,N,,,,,,,,Shelby,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",
,,,,,,200,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,Perry & Leslie ,2000-09-11 00:00:00,,
,,,,Closure,,48,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,,McCracken,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,,,,Closure,,316,,,,,,Peabody Coal Company,,,,,,,,Y,,,,,,,,Union,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",
,Barren River,,,Layoff,,230,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,,,,Barren,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",
,Lincoln Trail,,,Closure,,191,,,,,,Bird Vinyl Products,,,,,,,,Y,,,,,,,,Nelson,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",
,,,,Closure,,67,,,,,,Kmart Corporation,,,,,,,,N,,,,,,,,Taylor,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,,,,Closure,,53,,,,,,CSX Transportation,,,,,,,,Y,,,,,,,,Greenup,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,Western Kentucky,,,Closure,,50,,,,,,Genlyte Thomas,,,,,,,,Y,,,,,,,,Christian,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",
,Northern Kentucky,,,Layoff,,59,,,,,,APAC Customer Services,,,,,,,,,,,,,,,,Kenton,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",
,Greater Louisville,,,Closure,,141,,,,,,"Dillard's, Inc.",,,,,,,,N,,,,,,,,Jefferson,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,,,,,100,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,Jefferson,2000-06-28 00:00:00,,
,,,,,,9,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,Caldwell,2000-06-01 00:00:00,,
,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,Boyd,2000-05-30 00:00:00,,
,,,,,,271,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,McCracken,2000-05-10 00:00:00,,
,,,,,,27,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,Fayette,2000-05-02 00:00:00,,
,,,,,,70,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,Boone,2000-05-02 00:00:00,,
,,,,,,350,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,Jefferson,2000-04-21 00:00:00,,
,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,Kenton,2000-04-18 00:00:00,,
,,,,,,218,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,Wolfe,2000-04-07 00:00:00,,
,,,,,,169,,,,,,Green River Steel,,,,,,,,,,,,,,,,Daviess,2000-04-07 00:00:00,,
,,,,,,112,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,Statewide,2000-04-03 00:00:00,,
,,,,,,178,,,,,,Landstar,,,,,,,,,,,,,,,,Hopkins,2000-04-03 00:00:00,,
,,,,,,260,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,Campbell,2000-03-29 00:00:00,,
,,,,,,120,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,Jefferson,2000-03-14 00:00:00,,
,,,,,,300,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,Franklin,2000-03-14 00:00:00,,
,,,,,,26,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,Fayette,2000-03-07 00:00:00,,
,,,,,,59,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,Jefferson,2000-03-07 00:00:00,,
,,,,,,59,,,,,,Wallace,,,,,,,,,,,,,,,,Marion,2000-03-07 00:00:00,,
,,,,,,259,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,Jefferson,2000-02-21 00:00:00,,
,,,,,,305,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,Crittenden,2000-02-21 00:00:00,,
,,,,,,130,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,Fayette,2000-02-07 00:00:00,,
,,,,,,94,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,Henderson,2000-02-07 00:00:00,,
,,,,,,450,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,McCracken,2000-02-07 00:00:00,,
,,,,,,108,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,Boone,2000-02-01 00:00:00,,
,,,,,,63,,,,,,ABTCO,,,,,,,,,,,,,,,,Christian,2000-02-01 00:00:00,,
,,,,,,604,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,Pulaski,2000-01-25 00:00:00,,
,,,,,,60,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,Christian,2000-01-07 00:00:00,,
,,,,,,56,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,Hardin,2000-01-04 00:00:00,,
,,,,,,260,,,,,,Philip Morris,,,,,,,,,,,,,,,,Jefferson,,,
,,Barren River,,Layoff,,110 - 145,,,,,,Woodwork Mid-America,,,2002-02-25 00:00:00,WARN,N,"Architectural woodwork, cabinets, displays",,N,,"2431, 2434, 3993",,,N,,No,Warren,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",
,,Lincoln Trail,,Layoff,,72,,,,,,Inoac Packaging Group,,,2001-10-01 00:00:00,WARN,N,Plastic Blow Molding,,Y,,3089,,,N,,No,Grayson,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",
,,Barren River,,,,150,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,,,Allen,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,
,,Barren River,,Layoff,,350 - 756,,,,,,A. O. Smith,,,2002-02-04 00:00:00,WARN,N,Air conditioning rotors and stators,,N,,3621,,,N,,NAFTA,Allen,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,
,,TENCO,,,,122,,,,,,Donnelly Corporation,,,,,,,,,,,,,,,,Montgomery,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",
,,TENCO,,Layoff,,122,,,,,,Donnelly Corporation,,,01/03/2002 - 04/15/2002,WARN,N,Manufacturing - automotive windows,,N,,3231,,,N,,N/A,Montgomery,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",
,,Greater Louisville,,,,85,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,,,Shelby,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,Greater Louisville,,Layoff,,59,,,,,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,,Venture,,,,,See WARN,,,,,Jefferson,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",
,,Barren River,,,,926,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,,Butler & Metcalfe,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,,Barren River,,Layoff,,926,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,WARN,N,Electrical Wiring,,N,,3679,Unknown,,N,,NAFTA/TAA,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",
,,Greater Louisville,,Layoff,,59,,,,,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,WARN,N,Venture,,N,,2677,See Worker Layoff Report,,N,,Unknown,Jefferson,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",
,,Greater Louisville,,Layoff,,85,,,,,,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,Employer/LWIA/WARN,N,manufacturing  ,,N,,2771,Greeting cards,,N,,N/A,Shelby,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,Barren River,,Layoff,,235,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,3714,,,,,,Warren,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",
,,Bluegrass,,Layoff,,161,,,,,,Health Associates of Kentucky Inc.,,,,,,,,,,8099,,,,,,Fayette,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",
,,Bluegrass,,Layoff,,96,,,,,,OshKosh B' Gosh,,,,,,,,,,2361,,,,,,Clinton,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",
,,Greater Louisville,,,,89,,,,,,New World Pasta Company,,,,,,,,,,2098,,,,,,Jefferson,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",
,,Green River,,Layoff,,103,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,7363,,,,,,Henderson,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,Cumberlands,,Layoff,,85 - 90,,,,,,Hayes Lemmerz - Somerset,,,,,,,,,,3714,,,,,,Pulaski,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",
,,,,Layoff,,200,,,,,,American Racing Equipment,,,,,,,,,,3714,,,,,,Gallatin,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",
,,Green River,,,,103,,,,,,Spherion Atlantic   ,,,,,,,,,,,,,,,,Henderson,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,Lincoln Trail,,,,50,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,3714,,,,,,Hardin,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",
,,,,Layoff,,106,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,1222,,,,,,Union,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",
,,Green River,,Layoff,,115,,,,,,Whitehall Furniture,,,,,,,,,,2521,,,,,,Daviess,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",
,,Barren River,,Layoff,,134,,,,,,"KEY Industries, Inc. ",,,,,,,,,,2325,,,,,,Monroe,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",
,,Green River,,Layoff,,202,,,,,,CPS Plus Mark - American Greetings,,,,,,,,,,2621,,,,,,Henderson,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",
,,Northern KY,,Layoff,,11,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,WARN,N,,,N,,5811,See WARN,,N,,,Kenton,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,,Greater Louisville,,Layoff,,89,,,,,,New World Pasta Company,,,,,N,,,N,,2098,See WARN,,N,,,Jefferson,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",
,,EKCEP,,Layoff,,140,,,,,,EAS Mine of Aero Energy,,,,,,,,,,1222,,,,,,Perry,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",
,,Northern KY,,,,90 +/-,,,,,,Landis Gardner,,,,,,,,,,3541,,,,,,Boone,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",
,,Greater Louisville,,Layoff,,105,,,,,,"Interlake Material Handling, Inc.",,,,,,,,,,3535,,,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",
,,Lincoln Trail,,Layoff,,80,,,,,,"Collis, Inc.",,,,,,,,,,3496,,,,,,Hardin,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",
,,Greater Louisville,,Layoff,,140,,,,,,Cingular Wireless,,,,,,,,,,4812,,,,,,Jefferson,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",
,,TENCO,,Layoff,,290 - 356,,,,,,"Techno Trim, Inc.",,,,,,,,,,3714,,,,,,Mason,2001-07-16 00:00:00,1125 Progress Way,
,,Cumberlands,,,,545,,,,,,American Greetings,,,08/20/2001 - 02/28/2002,WARN,N,,,N,,,,,N,,N/A,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,Greater Louisville,,Layoff,,110,,,,,,Waukesha Cherry-Burrell,,,,,N,,,N,,3556,,,N,,,Jefferson,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",
,,Cumberlands,,Layoff,,545,,,,,,American Greetings,,,08/20/2001 - 02/28/2002,WARN,,Manufacturing,,,,,,,,,,"Whitley, Knox",2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,Greater Louisville,,Layoff,,210,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,1711,,,,,,Jefferson,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,,Layoff,,133,,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,,Hickman,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",
,,Northern KY,,Layoff,,1662,,,,,,"Comair, Inc.",,,,,,,,,,,,,,,,Kenton,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",
,,Northern KY,,Layoff,,108,,,,,,Parker-Hannifin Corporation,,,,,,,,,,,,,,,,Madison,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,Greater Louisville,,Layoff,,25,,,,,,Brown and Williamson Tobacco,,,,,,,,,,,,,,,,Jefferson,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,,Northern KY,,Layoff,,200 - 290,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,3321,,,,,,Harrison,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,,Northern KY,,Layoff,,111,,,,,,CCL Container Corporation,,,,,,,,,,3499,,,,,,Carroll,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,,Northern KY,,,,48 - 50,,,,,,Mattel Inc. Distribution Center,,,,,,,,,,3944,,,,,,Boone,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",
,,Cumberlands,,Layoff,,450,,,,,,American Greetings,,,Unknown,Newspaper article,Unknown,Manufacturing,,Y,,,,,N,,Unknown,Statewide,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",
,,Western KY,,Layoff,,980,,,,,,Mattel-Murray,,,,,,,,,,,,,,,,Calloway,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,Northern KY,,Layoff,,300,,,,,,Newport Steel Corporation,,,,,,,,,,,,,,,,Campbell,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,Northern KY,,Layoff,,152,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,,,,Kenton,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",
,,,,,,48,,,,,,Alcoa Automotive Castings,,,2001-03-01 00:00:00,Employer/LWIA,N,,,Y,,,,,N,,Unknown,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",
,,Western KY,,Layoff,,328,,,,,,Ingersoll-Rand Company,,,,,,,,,,,,,,,,Graves,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",
,,Western KY,,Layoff,,175,,,,,,Supervalu Distribution Center,,,,,,,,,,5141,,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",
,,Greater Louisville,,Layoff,,250 - 300,,,,,,Washington Mutual,,,,,,,,,,,,,,,,Jefferson,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",
,,Bluegrass,,Layoff,,155,,,,,,CMS Hartzell,,,,,,,,,,,,,,,,Madison,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",
,,Greater Louisville,,,,115,,,,,,Darwin Networks,,,,,,,,,,5734,,,,,,Jefferson,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",
,,,,Layoff,,195,,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,Bluegrass,,Layoff,,375,,,,,,"Lexmark International, Inc.",,,,,,,,,,,,,,,,Fayette,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",
,,Lincoln Trail,,Layoff,,59,,,,,,Intertec Systems,,,,,,,,,,3714,,,,,,Nelson,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",
,,Barren River,,Layoff,,80,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,2047,,,,,,Warren,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",
,,Greater Louisville,,Layoff,,118 - 120,,,,,,"ATC Distribution Group, Inc.",,,,,,,,,,3714,,,,,,Jefferson,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",
,,Northern KY,,,,60,,,,,,"Fatbrain.com, LLC",,,,,,,,,,2731,,,,,,Kenton,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",
,,Bluegrass,,Closure,,28,,,,,,Createc Corporation,,,,,,,,,,,,,,,,Mercer,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",
,,Western KY,,Closure,,80,,,,,,"ShopKo Stores, Inc.",,,,,,,,,,5311,,,,,,McCracken,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",
,,Greater Louisville,,Closure,,71,,,,,,"Donaldson Company, Inc.",,,,,,,,,,3564,,,,,,Jefferson,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",
,,TENCO,,Closure,,84,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,5311,,,,,,Montgomery,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,,Lincoln Trail,,Closure,,63,,,,,,"Kerry, Inc.",,,,,,,,,,2023,,,,,,Washington,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",
,,,,Closure,,82,,,,,,JC Penny Store,,,,,,,,,,,,,,,,Campbell,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,,Lincoln Trail,,Layoff,,13,,Local area doing Rapid Response.,,,,"Collis, Inc.",,,,,,,,,,,,,,,,Hardin,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",
,,Cumberlands,,Layoff,,96,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,N,,7389,,,,,,Logan,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,,Green River,,Closure,,114,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Y,,2024,,,,,,Daviess,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",
,,Bluegrass,,Closure,,130,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,N,,,,,,,,Fayette,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",
,,Cumberlands,,Layoff,,148,,,,,,OshKosh B' Gosh,,,,,,,,Y,,2361,,,,,,Casey,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,,Green River,,,,18,,,,,,Accuride,,,2001-02-02 00:00:00,LWIA/Internet,N,,,N,,,,,N,,N/A,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,Lincoln Trail,Chris Radford          (270) 769-5526,Layoff,,70,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,,,,Hardin,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",
,,Greater Louisville,Kim Huffman           Roxanne Larcher,Layoff,,41,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,,,,Jefferson,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,,Cumberlands,Thomas Koch           (716) 874-5000,Layoff,,285,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,,,,Pulaski County,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",
,,Bluegrass,Steve Faigin             (717) 810-4947,Layoff,,145,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,,,,Scott,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",
,,Green River,Audie Hammond   (270) 826-5000,Layoff,,325,,,,,,Accuride Corporation,,,,,,,,,,,,,,,,Henderson,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",
,,Bluegrass,Gary Olson               (859) 887-0239,Layoff,,87,,,,,,"Donaldson Company, Inc",,,,,,,,,,,,,,,,Jessamine,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",
,,Greater Louisville,Julie Rose                 (502) 354-3011,Layoff,,203,,,,,,Providian Financial Corporation,,,,,,,,,,,,,,,,Jefferson,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,,Barren River,Kenneth Hird          (918) 836-3794,Layoff,,110,,,,,,Woodwork of Mid-America,,,,,,,,,,,,,,,,Warren,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",
,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,Layoff,,72,,,,,,Inoac Packaging Group,,,,,,,,,,,,,,,,Grayson,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",
,,Western Kentucky,,Closure,,300,,,,,,International Paper Company,,,2003-03-31 00:00:00,Media,,Folding paperboard cartons,,,,2657,See WARN,,,,N,Christian,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
,,TENCO,,Closure,,311,,,,,,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,WARN,,,,,,3316,See WARN,,,,N,Boyd,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",
,,EKCEP,,Layoff,,125,,,,,,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,Media,,,,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,,N,,2003-01-10 00:00:00,,
,,Greater Louisville,,,,200,,,,,,Financial Service Solutions,,,,WARN,,,,,,7311,,,,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson
,,Cumberlands,,,,115,,,,,,CDG Management                    Corbin call Center,,,,WARN,,,,,,7371,,,,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",Whitley
,,Barren River,,,,69,,,,,,CDG Management                    Providence Call Center,,,,WARN,,,,,,7371,,,,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",Simpson
,,Western KY,,,,110,,,,,,"Flynn Enterprises, Inc.",,,,WARN,,,,,,2339,,,,,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",Muhlenberg
,,Greater Louisville,,,,150,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,WARN,,,,,,3297,,,,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",Jefferson
,,Northern KY,,,,102,,,,,,Shire US Inc.,,,,WARN,,,,,,2834,,,,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell
,, Greater Louisville,,,,162,,,,,,Charter Communications      Video Call Center,,,,WARN,,,,,,4899,,,,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",Jefferson
,,Greater Louisville,,,,123,,,,,,"Nexans Magnet Wire USA, Inc.",,,,WARN,,,,,,3496,,,,,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",Oldham
,,Western KY,,,,155,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,WARN,,,,,,2339,,,,,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",Todd
,,Northern KY,,,,150,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,WARN,,,,,,8051,,,,,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",Crittenden
,,Western KY,,,,100,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,WARN,,,,,,8051,,,,,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",Livingston
,,Western KY,,,,54,,,,,,"Chelsea Industries, Inc.",,,,WARN,,,,,,3496,,,,,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",Trigg
,,Greater Louisville,,,,259,,,,,,Pegasus Satellite Television,,,,WARN,,,,,,4841,,,,,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson
,,Northern KY,,,,70,,,,,,L'Oreal USA,,,,WARN,,,,,,9999,,,,,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",Boone
,,Greater Louisville,,,,115,,,,,,The Federal Reserve Bank of St. Louis,,,,WARN,,,,,,6011,,,,,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",Jefferson
,,EKCEP,,,,106,,,,,,Star Fire Mining,,,,WARN,,,,,,1241,,,,,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",Perry
,,Cumberlands,,,,150,,,,,,CS International                        Somerset Division,,,,WARN,,,,,,2392,,,,,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",Pulaski
,,Western KY,,,,915,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,WARN,,,,,,5099,,,,,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",Graves
,,Greater Louisville,,,,242,,,,,,Brown & Williamson               Tobacco Corporation,,,,WARN,,,,,,2111,,,,,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",Jefferson
