Location,Company Contact,SIC,County: Local  Name,Congressional ,Source,Affected Occupations,NEG,Date Received,Local Area,Workforce Area,NAICS,Closure/Layoff,Employees,Closure or Layoff?,Union,Company Name,Industry,Region,NAICS Code,Trade,Comments,Notice Link,Projected Dates,Company Address,Projected Date,Affected Occupation,County,County/Counties,NAICS/SIC,NAFTA/Trade,Notice URL
,,,,,,,,2000-02-21 00:00:00,,,,,305,,,Tyco Electronics Corporation,,,,,,,,,,,,Crittenden,,,
,,,,,,,,2000-02-07 00:00:00,,,,,130,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,Fayette,,,
,,,,,,,,2000-02-07 00:00:00,,,,,94,,,"Millstone Coffee, Inc.",,,,,,,,,,,,Henderson,,,
,,,,,,,,2000-02-07 00:00:00,,,,,450,,,United States Enrichment Corp.,,,,,,,,,,,,McCracken,,,
,,,,,,,,2000-02-01 00:00:00,,,,,108,,,Clarion Manufacturing Corporation,,,,,,,,,,,,Boone,,,
,,,,,,,,2000-02-01 00:00:00,,,,,63,,,ABTCO,,,,,,,,,,,,Christian,,,
,,,,,,,,2000-01-25 00:00:00,,,,,604,,,Tecumseh Products Company,,,,,,,,,,,,Pulaski,,,
,,,,,,,,2000-01-07 00:00:00,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,Christian,,,
,,,,,,,,2000-01-04 00:00:00,,,,,56,,,CertainTeed Corporation,,,,,,,,,,,,Hardin,,,
,,,,,,,,,,,,,260,,,Philip Morris,,,,,,,,,,,,Jefferson,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",,N,WARN,,N,2001-12-27 00:00:00,,Barren River,,Layoff,110 - 145,,N,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,,,,,2002-02-25 00:00:00,,,,,Warren,,No,
"325 Embry Street                   Leitchfield, KY 42754",,3089,,N,WARN,,N,2001-12-21 00:00:00,,Lincoln Trail,,Layoff,72,,Y,Inoac Packaging Group,Plastic Blow Molding,,,,,,2001-10-01 00:00:00,,,,,Grayson,,No,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,2001-12-10 00:00:00,,Barren River,,,150,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,Allen,,,
636 Holt Drive          Scottsville Ky 42164-8914,,3621,,N,WARN,,N,2001-12-06 00:00:00,,Barren River,,Layoff,350 - 756,,N,A. O. Smith,Air conditioning rotors and stators,,,,,,2002-02-04 00:00:00,,,,,Allen,,NAFTA,
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,2001-12-06 00:00:00,,TENCO,,,122,,,Donnelly Corporation,,,,,,,,,,,,Montgomery,,,
"1 Morgan Place                      Mt. Sterling, KY ",,3231,,N,WARN,,N,2001-12-04 00:00:00,,TENCO,,Layoff,122,,N,Donnelly Corporation,Manufacturing - automotive windows,,,,,,01/03/2002 - 04/15/2002,,,,,Montgomery,,N/A,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,2001-12-03 00:00:00,,Greater Louisville,,,85,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,Shelby,,,
"7603 National Turnpike      Louisville, KY ",,,,,,See WARN,,2001-11-30 00:00:00,,Greater Louisville,,Layoff,59,,,"BSC Acquisition Sub, LLC",Venture,,,,,,2001-01-26 00:00:00,,,,,Jefferson,,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,2001-12-03 00:00:00,,Barren River,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,Butler & Metcalfe,,,
"1018 Ashley Street               Bowling Green, KY ",,3679,,N,WARN,Unknown,N,2001-11-30 00:00:00,,Barren River,,Layoff,926,,N,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,,,,,02/01/2002 - 09/01/2002,,,,,"Warren, Butler, Metcalfe",,NAFTA/TAA,
"7603 National Turnpike      Louisville, KY ",,2677,,N,WARN,See Worker Layoff Report,N,2001-11-30 00:00:00,,Greater Louisville,,Layoff,59,,N,"BSC Acquisition Sub, LLC",Venture,,,,,,2001-01-26 00:00:00,,,,,Jefferson,,Unknown,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,,N,Employer/LWIA/WARN,Greeting cards,N,2001-11-19 00:00:00,,Greater Louisville,,Layoff,85,,N,Carlton Cards - American Greetings,manufacturing  ,,,,,,2002-01-30 00:00:00,,,,,Shelby,,N/A,
"346 Central Avenue             Bowling Green, KY",,3714,,,,,,2001-11-19 00:00:00,,Barren River,,Layoff,235,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,Warren,,,
"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,,,2001-11-15 00:00:00,,Bluegrass,,Layoff,161,,,Health Associates of Kentucky Inc.,,,,,,,,,,,,Fayette,,,
"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,,,2001-11-08 00:00:00,,Bluegrass,,Layoff,96,,,OshKosh B' Gosh,,,,,,,,,,,,Clinton,,,
"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,,2001-11-01 00:00:00,,Greater Louisville,,,89,,,New World Pasta Company,,,,,,,,,,,,Jefferson,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,,,2001-11-01 00:00:00,,Green River,,Layoff,103,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,Henderson,,,
"1278 Highway 461                 Somerset, KY 42503",,3714,,,,,,2001-10-31 00:00:00,,Cumberlands,,Layoff,85 - 90,,,Hayes Lemmerz - Somerset,,,,,,,,,,,,Pulaski,,,
"618 East Main Street            Warsaw, KY 41095",,3714,,,,,,2001-10-30 00:00:00,,,,Layoff,200,,,American Racing Equipment,,,,,,,,,,,,Gallatin,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,2001-10-29 00:00:00,,Green River,,,103,,,Spherion Atlantic   ,,,,,,,,,,,,Henderson,,,
"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,,2001-10-27 00:00:00,,Lincoln Trail,,,50,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,Hardin,,,
"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,,2001-10-23 00:00:00,,,,Layoff,106,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,Union,,,
"800 Moreland Street            Owensboro, KY 42301",,2521,,,,,,2001-10-12 00:00:00,,Green River,,Layoff,115,,,Whitehall Furniture,,,,,,,,,,,,Daviess,,,
"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,,,2001-10-05 00:00:00,,Barren River,,Layoff,134,,,"KEY Industries, Inc. ",,,,,,,,,,,,Monroe,,,
"701 Pennel Street                 Henderson, KY 42420",,2621,,,,,,2001-10-05 00:00:00,,Green River,,Layoff,202,,,CPS Plus Mark - American Greetings,,,,,,,,,,,,Henderson,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,N,WARN,See WARN,N,2001-10-01 00:00:00,,Northern KY,,Layoff,11,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,,,,,Kenton,,,
"2521 South Floyd Street     Louisville, KY 40217",,2098,,N,,See WARN,N,2001-09-28 00:00:00,,Greater Louisville,,Layoff,89,,N,New World Pasta Company,,,,,,,,,,,,Jefferson,,,
"21 Varney Drive                     Toler, KY 41569",,1222,,,,,,2001-09-21 00:00:00,,EKCEP,,Layoff,140,,,EAS Mine of Aero Energy,,,,,,,,,,,,Perry,,,
"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,,2001-09-04 00:00:00,,Northern KY,,,90 +/-,,,Landis Gardner,,,,,,,,,,,,Boone,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,,,2001-08-10 00:00:00,,Greater Louisville,,Layoff,105,,,"Interlake Material Handling, Inc.",,,,,,,,,,,,"Bullitt, Jefferson",,,
"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,,,2001-07-30 00:00:00,,Lincoln Trail,,Layoff,80,,,"Collis, Inc.",,,,,,,,,,,,Hardin,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,,,2001-07-30 00:00:00,,Greater Louisville,,Layoff,140,,,Cingular Wireless,,,,,,,,,,,,Jefferson,,,
1125 Progress Way,,3714,,,,,,2001-07-16 00:00:00,,TENCO,,Layoff,290 - 356,,,"Techno Trim, Inc.",,,,,,,,,,,,Mason,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,WARN,,N,2001-06-20 00:00:00,,Cumberlands,,,545,,N,American Greetings,,,,,,,08/20/2001 - 02/28/2002,,,,,,,N/A,
"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,N,,,N,2001-06-20 00:00:00,,Greater Louisville,,Layoff,110,,N,Waukesha Cherry-Burrell,,,,,,,,,,,,Jefferson,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,WARN,,,2001-06-20 00:00:00,,Cumberlands,,Layoff,545,,,American Greetings,Manufacturing,,,,,,08/20/2001 - 02/28/2002,,,,,"Whitley, Knox",,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,,,2001-05-29 00:00:00,,Greater Louisville,,Layoff,210,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,Jefferson,,,
"P.O. Box 300                            Clinton, KY 42031",,,,,,,,2001-05-29 00:00:00,,,,Layoff,133,,,Garan Manufacturing Corp.,,,,,,,,,,,,Hickman,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,2001-05-21 00:00:00,,Northern KY,,Layoff,1662,,,"Comair, Inc.",,,,,,,,,,,,Kenton,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,2001-05-18 00:00:00,,Northern KY,,Layoff,108,,,Parker-Hannifin Corporation,,,,,,,,,,,,Madison,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,2001-05-16 00:00:00,,Greater Louisville,,Layoff,25,,,Brown and Williamson Tobacco,,,,,,,,,,,,Jefferson,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,,,2001-05-16 00:00:00,,Northern KY,,Layoff,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,Harrison,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,,,2001-04-30 00:00:00,,Northern KY,,Layoff,111,,,CCL Container Corporation,,,,,,,,,,,,Carroll,,,
"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,,2001-04-26 00:00:00,,Northern KY,,,48 - 50,,,Mattel Inc. Distribution Center,,,,,,,,,,,,Boone,,,
"Corbin, Shelbyville, Berea",,,,Unknown,Newspaper article,,N,2001-04-09 00:00:00,,Cumberlands,,Layoff,450,,Y,American Greetings,Manufacturing,,,,,,Unknown,,,,,Statewide,,Unknown,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,2001-04-06 00:00:00,,Western KY,,Layoff,980,,,Mattel-Murray,,,,,,,,,,,,Calloway,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,2001-04-03 00:00:00,,Northern KY,,Layoff,300,,,Newport Steel Corporation,,,,,,,,,,,,Campbell,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,2001-04-03 00:00:00,,Northern KY,,Layoff,152,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,Kenton,,,
"2880 River Road                      Hawesville, Kentucky 42348",,,,N,Employer/LWIA,,N,2001-04-02 00:00:00,,,,,48,,Y,Alcoa Automotive Castings,,,,,,,2001-03-01 00:00:00,,,,,,,Unknown,
"HWY 45 South                         Mayfield, KY 42066",,,,,,,,2001-04-02 00:00:00,,Western KY,,Layoff,328,,,Ingersoll-Rand Company,,,,,,,,,,,,Graves,,,
"600 Greene Drive                  Greenville, KY 42345",,5141,,,,,,2001-03-29 00:00:00,,Western KY,,Layoff,175,,,Supervalu Distribution Center,,,,,,,,,,,,"Muhlenberg, Hopkins",,,
"539 South 4th Avenue         Louisville, KY",,,,,,,,2001-03-26 00:00:00,,Greater Louisville,,Layoff,250 - 300,,,Washington Mutual,,,,,,,,,,,,Jefferson,,,
"110 Continental Drive         Richmond, KY 40475",,,,,,,,2001-03-14 00:00:00,,Bluegrass,,Layoff,155,,,CMS Hartzell,,,,,,,,,,,,Madison,,,
"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,,2001-03-14 00:00:00,,Greater Louisville,,,115,,,Darwin Networks,,,,,,,,,,,,Jefferson,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,2001-03-08 00:00:00,,,,Layoff,195,,,Department of the Army Headquarters   ,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,
"740 West New Circle Road Lexington, KY 40550",,,,,,,,2001-02-20 00:00:00,,Bluegrass,,Layoff,375,,,"Lexmark International, Inc.",,,,,,,,,,,,Fayette,,,
"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,,,2001-02-15 00:00:00,,Lincoln Trail,,Layoff,59,,,Intertec Systems,,,,,,,,,,,,Nelson,,,
"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,,,2001-02-15 00:00:00,,Barren River,,Layoff,80,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,Warren,,,
"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,,,2001-02-15 00:00:00,,Greater Louisville,,Layoff,118 - 120,,,"ATC Distribution Group, Inc.",,,,,,,,,,,,Jefferson,,,
"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,,2001-02-08 00:00:00,,Northern KY,,,60,,,"Fatbrain.com, LLC",,,,,,,,,,,,Kenton,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,2001-02-06 00:00:00,,Bluegrass,,Closure,28,,,Createc Corporation,,,,,,,,,,,,Mercer,,,
"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,,,2001-02-01 00:00:00,,Western KY,,Closure,80,,,"ShopKo Stores, Inc.",,,,,,,,,,,,McCracken,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,,,2001-01-31 00:00:00,,Greater Louisville,,Closure,71,,,"Donaldson Company, Inc.",,,,,,,,,,,,Jefferson,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,,,2001-01-31 00:00:00,,TENCO,,Closure,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,Montgomery,,,
"223 Progress Rd.                    Springfield, KY ",,2023,,,,,,2001-01-29 00:00:00,,Lincoln Trail,,Closure,63,,,"Kerry, Inc.",,,,,,,,,,,,Washington,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,2001-01-24 00:00:00,,,,Closure,82,,,JC Penny Store,,,,,,,,,,,,Campbell,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,2001-01-24 00:00:00,,Lincoln Trail,,Layoff,13,,,"Collis, Inc.",,,,,Local area doing Rapid Response.,,,,,,,Hardin,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,,,2001-01-18 00:00:00,,Cumberlands,,Layoff,96,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,,Logan,,,
"1020 Frederica Street          Owensboro, KY                                ",,2024,,,,,,2001-01-17 00:00:00,,Green River,,Closure,114,,Y,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,,Daviess,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,2001-01-17 00:00:00,,Bluegrass,,Closure,130,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,Fayette,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,,,2001-01-04 00:00:00,,Cumberlands,,Layoff,148,,Y,OshKosh B' Gosh,,,,,,,,,,,,Casey,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,LWIA/Internet,,N,,,Green River,,,18,,N,Accuride,,,,,,,2001-02-02 00:00:00,,,,,Henderson,,N/A,
"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,,,,2002-02-01 00:00:00,,Lincoln Trail,,Layoff,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,Hardin,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,,,,2002-01-31 00:00:00,,Greater Louisville,,Layoff,41,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,Jefferson,,,
"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,,,,2002-01-30 00:00:00,,Cumberlands,,Layoff,285,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,Pulaski County,,,
"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,,,,2002-01-17 00:00:00,,Bluegrass,,Layoff,145,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,Scott,,,
"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,,,,2002-01-11 00:00:00,,Green River,,Layoff,325,,,Accuride Corporation,,,,,,,,,,,,Henderson,,,
"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,,,,2002-01-07 00:00:00,,Bluegrass,,Layoff,87,,,"Donaldson Company, Inc",,,,,,,,,,,,Jessamine,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,,,,2002-01-04 00:00:00,,Greater Louisville,,Layoff,203,,,Providian Financial Corporation,,,,,,,,,,,,Jefferson,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,,,,2002-01-01 00:00:00,,Barren River,,Layoff,110,,,Woodwork of Mid-America,,,,,,,,,,,,Warren,,,
"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,,,,2002-01-01 00:00:00,,Lincoln Trail,,Layoff,72,,,Inoac Packaging Group,,,,,,,,,,,,Grayson,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,,,Media,See WARN,,2003-01-02 00:00:00,,Western Kentucky,,Closure,300,,,International Paper Company,Folding paperboard cartons,,,,,,2003-03-31 00:00:00,,,,,Christian,,N,
"US Route 60 West                    Ashland, KY 41102",,3316,,,WARN,See WARN,,2003-01-03 00:00:00,,TENCO,,Closure,311,,,"Kentucky Electrical Steel, Inc.",,,,,,,12/29/2002 - 01/26/2003,,,,,Boyd,,N,
,,8062,,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,EKCEP,,Layoff,125,,,Appalachian Regional Healthcare,,,,,,,2003-01-07 00:00:00,,,,,,,N,
"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,WARN,,,2004-11-23 00:00:00,,Greater Louisville,,,200,,,Financial Service Solutions,,,,,,,,,,,Jefferson,,,,
"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,WARN,,,2004-11-03 00:00:00,,Cumberlands,,,115,,,CDG Management                    Corbin call Center,,,,,,,,,,,Whitley,,,,
"2201 Westerfield Drive           Providence, KY",,7371,,,WARN,,,2004-11-03 00:00:00,,Barren River,,,69,,,CDG Management                    Providence Call Center,,,,,,,,,,,Simpson,,,,
"227 West Reservoir Ave.         Central City, KY",,2339,,,WARN,,,2004-10-22 00:00:00,,Western KY,,,110,,,"Flynn Enterprises, Inc.",,,,,,,,,,,Muhlenberg,,,,
"1600 West Lee Street               Louisville, Ky",,3297,,,WARN,,,2004-10-12 00:00:00,,Greater Louisville,,,150,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,Jefferson,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,WARN,,,2004-10-12 00:00:00,,Northern KY,,,102,,,Shire US Inc.,,,,,,,,,,,Campbell,,,,
"10300 Ormsby Park Place        Louisville, KY",,4899,,,WARN,,,2004-09-21 00:00:00,, Greater Louisville,,,162,,,Charter Communications      Video Call Center,,,,,,,,,,,Jefferson,,,,
"2615 E HWY 146                           LaGrange, KY",,3496,,,WARN,,,2004-09-09 00:00:00,,Greater Louisville,,,123,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,Oldham,,,,
"5730 Allegre Road                      Elkton, KY",,2339,,,WARN,,,2004-09-02 00:00:00,,Western KY,,,155,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,Todd,,,,
"201 Watson Street                     Marion, KY",,8051,,,WARN,,,2004-08-30 00:00:00,,Northern KY,,,150,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,Crittenden,,,,
"507 North Hayden Avenue     Salem, KY",,8051,,,WARN,,,2004-08-30 00:00:00,,Western KY,,,100,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,Livingston,,,,
"44 Industrial Drive                     Cadiz, KY",,3496,,,WARN,,,2004-08-24 00:00:00,,Western KY,,,54,,,"Chelsea Industries, Inc.",,,,,,,,,,,Trigg,,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,,WARN,,,2004-08-04 00:00:00,,Greater Louisville,,,259,,,Pegasus Satellite Television,,,,,,,,,,,Jefferson,,,,
"1155 Worldwide Boulevard   Hebron, KY",,9999,,,WARN,,,2004-07-27 00:00:00,,Northern KY,,,70,,,L'Oreal USA,,,,,,,,,,,Boone,,,,
"410 South Fifth Street              Louisville, KY",,6011,,,WARN,,,2004-07-14 00:00:00,,Greater Louisville,,,115,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,Jefferson,,,,
"P.O. Box 423                                 Bulan, KY",,1241,,,WARN,,,2004-07-07 00:00:00,,EKCEP,,,106,,,Star Fire Mining,,,,,,,,,,,Perry,,,,
"3360 South Highway 1247       Somerset, KY",,2392,,,WARN,,,2004-07-07 00:00:00,,Cumberlands,,,150,,,CS International                        Somerset Division,,,,,,,,,,,Pulaski,,,,
"One General Street                   Mayfield, KY",,5099,,,WARN,,,2004-07-02 00:00:00,,Western KY,,,915,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,Graves,,,,
"401 South Fourth Avenue       Louisville, KY",,2111,,,WARN,,,2004-07-01 00:00:00,,Greater Louisville,,,242,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,Jefferson,,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,,WARN,,,2004-07-01 00:00:00,,Northern KY,,,58,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,Kenton,,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,,WARN,,,2004-07-01 00:00:00,,Greater Louisville,,,33,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,Jefferson,,,,
Nationwide,,2111,,,WARN,,,2004-07-01 00:00:00,,Nationwide,,,100,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,,WARN,,,2004-06-30 00:00:00,,Western KY,,,96,,,Venture Industries Corp.,,,,,,,,,,,Christian,,,,
"410 Embry Drive                         Leitchfield, KY",,3425,,,WARN,,,2004-05-17 00:00:00,,Lincoln Trail,,,155,,,Robert Bosch Tool,,,,,,,,,,,Grayson,,,,
"4040 Clarks River Road             Paducah, KY",,4492,,,WARN,,,2004-05-04 00:00:00,,Western KY,,,71,,,Walker Paducah Corp.,,,,,,,,,,,McCraken,,,,
"1344 Beech Street                      Louisville, KY",,2653,,,WARN,,,2004-05-03 00:00:00,,Greater Louisville,,,126,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,Jefferson,,,,
"One General Street                   Mayfield, KY",,5099,,,WARN,,,2004-04-30 00:00:00,,Western KY,,,198,,,Continental Tire North America  ,,,,,,,,,,,Graves,,,,
"720 Locust Lane                           Louisville, KY ",,4226,,,WARN,,,2004-04-30 00:00:00,,Greater Louisville,,,160,,,Winn Dixie Logistics,,,,,,,,,,,Jefferson,,,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,,WARN,,,2004-04-27 00:00:00,,,,,86,,,American Bag,,,,,,,,,,,McCreary,,,,
"1354 Baker Court                        Lexington, KY",,5099,,,WARN,,,2004-04-19 00:00:00,,Bluegrass,,,142,,,Michaels Stores Inc.,,,,,,,,,,,Fayette,,,,
"10000 Business Boulevard      Dry Ridge, KY",,3999,,,WARN,,,2004-03-22 00:00:00,,Northern KY,,,146,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,Grant,,,,
"2471 Palumbo Drive                  Lexington, KY",,5063,,,WARN,,,2004-03-08 00:00:00,,Bluegrass,,,3,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,Fayette,,,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2251,,,WARN,,,2004-03-02 00:00:00,,,,,200,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,Logan,,,,
"725 Clarks Run Road                  Maysville, KY",,5999,,,WARN,,,2004-03-02 00:00:00,,,,,219,,,"Jockey International, Inc.",,,,,,,,,,,Mason,,,,
"Highway 36                                   Carlisle, KY",,5999,,,WARN,,,2004-03-02 00:00:00,,,,,137,,,Jockey International ,,,,,,,,,,,Nicholas,,,,
"2671 Owingsville Road            Mt. Sterling, KY",,5999,,,WARN,,,2004-03-02 00:00:00,,,,,74,,,Jockey International ,,,,,,,,,,,Montgomery,,,,
"12201 Bluegrass Parkway        Louisville, KY",,7389,,,WARN,,,2004-02-26 00:00:00,,Greater Louisville,,,88,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,Jefferson,,,,
"110 Continental Drive              Richmond, KY",,3999,,,WARN,,,2004-02-20 00:00:00,,Bluegrass,,,139,,,Sanmina - SCI,,,,,,,,,,,Madison,,,,
"1221 Compressor Drive            Mayfield, KY",,2353,,,WARN,,,2004-02-17 00:00:00,,,,,74,,,"Mayfield Cap Company, Inc.",,,,,,,,,,,Graves,,,,
"55 Sykes Boulevard                   Pikeville, KY",,7389,,,WARN,,,2004-02-10 00:00:00,,,,,341,,,"Sykes Enterprises, Inc.",,,,,,,,,,,Pike,,,,
"601 West Jefferson Street      Louisville, KY",,6162,,,WARN,,,2004-02-06 00:00:00,,Greater Louisville,,,250,,,Bank of America,,,,,,,,,,,Jefferson,,,,
"891 Ballardsville Road              Eminence, KY",,2392,,,WARN,,,2004-02-06 00:00:00,,,,,100,,,Louisville/Saydah Home Fashions,,,,,,,,,,,Henry,,,,
"12201 Bluegrass Parkway        Louisville, KY",,7389,,,WARN,,,2004-02-02 00:00:00,,Greater Louisville,,,157,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,Jefferson,,,,
"2201 Ampere Drive                    Louisville, KY",,5141,,,WARN,,,2004-01-28 00:00:00,,Greater Louisville,,,123,,,King Provision,,,,,,,,,,,Jefferson,,,,
"7430 Empire Drive                     Florence, KY",,2295,,,WARN,,,2004-01-26 00:00:00,,Northern KY,,,141,,,"WNA Hopple Plastics, Inc.",,,,,,,,,,,Boone,,,,
"244 East Woodlawn Avenue  Louisville, Ky",,4225,,,WARN,,,2004-01-21 00:00:00,,Greater Louisville,,,91,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,Jefferson,,,,
"1660 Ormsby Station Road     Louisville, Ky",,6141,,,WARN,,,2004-01-21 00:00:00,,Greater Louisville,,,316,,,Providian Financial Corporation,,,,,,,,,,,Jefferson,,,,
