NAICS,County,Company Name,Notice Link,Congressional ,Industry,NEG,SIC,Trade,Notice URL,Region,Comments,Closure or Layoff?,Affected Occupation,Local Area,Projected Date,Company Contact,Closure/Layoff,Union,NAICS/SIC,Company Address,Affected Occupations,Date Received,County: Local  Name,Employees,Source,Projected Dates,County/Counties,NAICS Code,Location,NAFTA/Trade,Workforce Area
,,Taylor Farms,,,,,,,,,,,,,,,Layoff,,,,,1999-02-04 00:00:00,,115,,,Jefferson,,"Louisville, KY ",,
,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,Closure,,,,,1999-02-02 00:00:00,,142,,,Monroe,,,,
,,Matsushita,,,,,,,,,,,,,,,Closure,,,,,1999-01-20 00:00:00,,65,,,Clark,,,,
,,Union Underwear/Jamestown,,,,,,,,,,,,,,,Layoff,,,,,1999-01-16 00:00:00,,86,,,Russell,,,,
,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,Closure,,,,,1999-01-01 00:00:00,,25,,,,,"Springfield, KY 40069",,
,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,Layoff,,,,,,,61,,,Warren,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,Layoff,,,,,,,79                   10,,,Perry,,,,
,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,,,Layoff,N,,,,2000-12-14 00:00:00,,63,,,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",,
,,Hewlett-Packard (VeriFone),,,,,,,,,,,,Greater Louisville,,,Layoff,,,,,2000-12-14 00:00:00,,80,,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",,
,,The Earthgrains Company,,,,,,,,,,,,Greater Louisville,,,Closure,Y,,,,2000-12-04 00:00:00,,114,,,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",,
,,Stearns Technical Textiles Co.,,,,,,,,,,,,,,,Closure,Y,,,,2000-11-17 00:00:00,,90,,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",,
,,Darwin Networks,,,,,,,,,,,,Greater Louisville,,,,,,,,2000-11-15 00:00:00,,131,,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,,,Closure,Y,,,,2000-11-14 00:00:00,,72,,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,
,,"Arch Chemicals, Inc.",,,,,,,,,,,,,,,Layoff,Y,,,,2000-11-14 00:00:00,,125,,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",,
,,American Greetings,,,,,,,,,,,,,,,Closure,N,,,,2000-10-09 00:00:00,,153,,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",,
,,WaxWorks Video Works,,,,,,,,,,,,,,,Layoff,,,,,2000-09-26 00:00:00,,75 - 100,,,Daviess,,,,
,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,110,,,Floyd,,,,
,,"United Plastics Group, Inc.",,,,,,,,,,,,,,,Closure,N,,,,2000-09-19 00:00:00,,50,,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,
,,Matsushita Home Appliance Co.,,,,,,,,,,,,Bluegrass,,,Layoff,N,,,,2000-09-12 00:00:00,,480,,,Boyle,,"1355 Labanon Road                  Danville, KY 40423",,
,,AFL Truck & Industrial Group,,,,,,,,,,,,,,,Closure,N,,,,2000-09-12 00:00:00,,184,,,Shelby,,"5901 California Avenue          Nashville, TN 37209",,
,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,200,,,Perry & Leslie ,,,,
,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,Closure,,,,,2000-09-01 00:00:00,,48,,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
,,Peabody Coal Company,,,,,,,,,,,,,,,Closure,Y,,,,2000-08-24 00:00:00,,316,,,Union,,"800 Laidley Tower                     Charleston, WV 25324",,
,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,Barren River,,,Layoff,,,,,2000-08-23 00:00:00,,230,,,Barren,,"1320 West Main Street            Glasgow, KY 42141",,
,,Bird Vinyl Products,,,,,,,,,,,,Lincoln Trail,,,Closure,Y,,,,2000-08-15 00:00:00,,191,,,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",,
,,Kmart Corporation,,,,,,,,,,,,,,,Closure,N,,,,2000-08-08 00:00:00,,67,,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,
,,CSX Transportation,,,,,,,,,,,,,,,Closure,Y,,,,2000-08-08 00:00:00,,53,,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,
,,Genlyte Thomas,,,,,,,,,,,,Western Kentucky,,,Closure,Y,,,,2000-07-25 00:00:00,,50,,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,
,,APAC Customer Services,,,,,,,,,,,,Northern Kentucky,,,Layoff,,,,,2000-07-24 00:00:00,,59,,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,
,,"Dillard's, Inc.",,,,,,,,,,,,Greater Louisville,,,Closure,N,,,,2000-07-05 00:00:00,,141,,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,
,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,100,,,Jefferson,,,,
,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,9,,,Caldwell,,,,
,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,Boyd,,,,
,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,271,,,McCracken,,,,
,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,27,,,Fayette,,,,
,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,70,,,Boone,,,,
,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,350,,,Jefferson,,,,
,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,Kenton,,,,
,,Celestica Corporation,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,218,,,Wolfe,,,,
,,Green River Steel,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,169,,,Daviess,,,,
,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,112,,,Statewide,,,,
,,Landstar,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,178,,,Hopkins,,,,
,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,260,,,Campbell,,,,
,,"Conco, Inc.",,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,120,,,Jefferson,,,,
,,Fruit of the Loom,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,300,,,Franklin,,,,
,,US Airways Lexington,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,26,,,Fayette,,,,
,,US Airways Louisville,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,59,,,Jefferson,,,,
,,Wallace,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,59,,,Marion,,,,
,,Genicom Corporation,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,259,,,Jefferson,,,,
,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,305,,,Crittenden,,,,
,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,130,,,Fayette,,,,
,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,94,,,Henderson,,,,
,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,450,,,McCracken,,,,
,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,108,,,Boone,,,,
,,ABTCO,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,63,,,Christian,,,,
,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,604,,,Pulaski,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,60,,,Christian,,,,
,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,56,,,Hardin,,,,
,,Philip Morris,,,,,,,,,,,,,,,,,,,,,,260,,,Jefferson,,,,
,,Woodwork Mid-America,,N,"Architectural woodwork, cabinets, displays",N,"2431, 2434, 3993",,,,,,,,,,Layoff,N,,,,2001-12-27 00:00:00,,110 - 145,WARN,2002-02-25 00:00:00,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,Barren River
,,Inoac Packaging Group,,N,Plastic Blow Molding,N,3089,,,,,,,,,,Layoff,Y,,,,2001-12-21 00:00:00,,72,WARN,2001-10-01 00:00:00,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",No,Lincoln Trail
,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,,,,,,,2001-12-10 00:00:00,,150,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River
,,A. O. Smith,,N,Air conditioning rotors and stators,N,3621,,,,,,,,,,Layoff,N,,,,2001-12-06 00:00:00,,350 - 756,WARN,2002-02-04 00:00:00,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,Barren River
,,Donnelly Corporation,,,,,,,,,,,,,,,,,,,,2001-12-06 00:00:00,,122,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO
,,Donnelly Corporation,,N,Manufacturing - automotive windows,N,3231,,,,,,,,,,Layoff,N,,,,2001-12-04 00:00:00,,122,WARN,01/03/2002 - 04/15/2002,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,TENCO
,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,,85,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville
,,"BSC Acquisition Sub, LLC",,,Venture,,,,,,,,,,,,Layoff,,,,See WARN,2001-11-30 00:00:00,,59,,2001-01-26 00:00:00,Jefferson,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,,926,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River
,,"Sumitomo Electric Wiring Systems, Inc.",,N,Electrical Wiring,N,3679,,,,,,,,,,Layoff,N,,,Unknown,2001-11-30 00:00:00,,926,WARN,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,Barren River
,,"BSC Acquisition Sub, LLC",,N,Venture,N,2677,,,,,,,,,,Layoff,N,,,See Worker Layoff Report,2001-11-30 00:00:00,,59,WARN,2001-01-26 00:00:00,Jefferson,,"7603 National Turnpike      Louisville, KY ",Unknown,Greater Louisville
,,Carlton Cards - American Greetings,,N,manufacturing  ,N,2771,,,,,,,,,,Layoff,N,,,Greeting cards,2001-11-19 00:00:00,,85,Employer/LWIA/WARN,2002-01-30 00:00:00,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,Greater Louisville
,,"Hayes Lemmerz International, Inc.",,,,,3714,,,,,,,,,,Layoff,,,,,2001-11-19 00:00:00,,235,,,Warren,,"346 Central Avenue             Bowling Green, KY",,Barren River
,,Health Associates of Kentucky Inc.,,,,,8099,,,,,,,,,,Layoff,,,,,2001-11-15 00:00:00,,161,,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass
,,OshKosh B' Gosh,,,,,2361,,,,,,,,,,Layoff,,,,,2001-11-08 00:00:00,,96,,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass
,,New World Pasta Company,,,,,2098,,,,,,,,,,,,,,,2001-11-01 00:00:00,,89,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville
,,"Spherion Atlantic Enterprises, LLC",,,,,7363,,,,,,,,,,Layoff,,,,,2001-11-01 00:00:00,,103,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River
,,Hayes Lemmerz - Somerset,,,,,3714,,,,,,,,,,Layoff,,,,,2001-10-31 00:00:00,,85 - 90,,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands
,,American Racing Equipment,,,,,3714,,,,,,,,,,Layoff,,,,,2001-10-30 00:00:00,,200,,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,
,,Spherion Atlantic   ,,,,,,,,,,,,,,,,,,,,2001-10-29 00:00:00,,103,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River
,,Dana Corporation - Elizabethtown,,,,,3714,,,,,,,,,,,,,,,2001-10-27 00:00:00,,50,,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail
,,Peabody Coal Company                        Camp No. 11 Mine,,,,,1222,,,,,,,,,,Layoff,,,,,2001-10-23 00:00:00,,106,,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,
,,Whitehall Furniture,,,,,2521,,,,,,,,,,Layoff,,,,,2001-10-12 00:00:00,,115,,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,Green River
,,"KEY Industries, Inc. ",,,,,2325,,,,,,,,,,Layoff,,,,,2001-10-05 00:00:00,,134,,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River
,,CPS Plus Mark - American Greetings,,,,,2621,,,,,,,,,,Layoff,,,,,2001-10-05 00:00:00,,202,,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,Green River
,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,N,5811,,,,,,,,,,Layoff,N,,,See WARN,2001-10-01 00:00:00,,11,WARN,,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY
,,New World Pasta Company,,N,,N,2098,,,,,,,,,,Layoff,N,,,See WARN,2001-09-28 00:00:00,,89,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville
,,EAS Mine of Aero Energy,,,,,1222,,,,,,,,,,Layoff,,,,,2001-09-21 00:00:00,,140,,,Perry,,"21 Varney Drive                     Toler, KY 41569",,EKCEP
,,Landis Gardner,,,,,3541,,,,,,,,,,,,,,,2001-09-04 00:00:00,,90 +/-,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY
,,"Interlake Material Handling, Inc.",,,,,3535,,,,,,,,,,Layoff,,,,,2001-08-10 00:00:00,,105,,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville
,,"Collis, Inc.",,,,,3496,,,,,,,,,,Layoff,,,,,2001-07-30 00:00:00,,80,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail
,,Cingular Wireless,,,,,4812,,,,,,,,,,Layoff,,,,,2001-07-30 00:00:00,,140,,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville
,,"Techno Trim, Inc.",,,,,3714,,,,,,,,,,Layoff,,,,,2001-07-16 00:00:00,,290 - 356,,,Mason,,1125 Progress Way,,TENCO
,,American Greetings,,N,,N,,,,,,,,,,,,N,,,,2001-06-20 00:00:00,,545,WARN,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,Cumberlands
,,Waukesha Cherry-Burrell,,N,,N,3556,,,,,,,,,,Layoff,N,,,,2001-06-20 00:00:00,,110,,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville
,,American Greetings,,,Manufacturing,,,,,,,,,,,,Layoff,,,,,2001-06-20 00:00:00,,545,WARN,08/20/2001 - 02/28/2002,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands
,,SPX/Marley Cooling Tower Co.,,,,,1711,,,,,,,,,,Layoff,,,,,2001-05-29 00:00:00,,210,,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville
,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,Layoff,,,,,2001-05-29 00:00:00,,133,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,
,,"Comair, Inc.",,,,,,,,,,,,,,,Layoff,,,,,2001-05-21 00:00:00,,1662,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY
,,Parker-Hannifin Corporation,,,,,,,,,,,,,,,Layoff,,,,,2001-05-18 00:00:00,,108,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY
,,Brown and Williamson Tobacco,,,,,,,,,,,,,,,Layoff,,,,,2001-05-16 00:00:00,,25,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,3321,,,,,,,,,,Layoff,,,,,2001-05-16 00:00:00,,200 - 290,,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY
,,CCL Container Corporation,,,,,3499,,,,,,,,,,Layoff,,,,,2001-04-30 00:00:00,,111,,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY
,,Mattel Inc. Distribution Center,,,,,3944,,,,,,,,,,,,,,,2001-04-26 00:00:00,,48 - 50,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY
,,American Greetings,,Unknown,Manufacturing,N,,,,,,,,,,,Layoff,Y,,,,2001-04-09 00:00:00,,450,Newspaper article,Unknown,Statewide,,"Corbin, Shelbyville, Berea",Unknown,Cumberlands
,,Mattel-Murray,,,,,,,,,,,,,,,Layoff,,,,,2001-04-06 00:00:00,,980,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY
,,Newport Steel Corporation,,,,,,,,,,,,,,,Layoff,,,,,2001-04-03 00:00:00,,300,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY
,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,,,Layoff,,,,,2001-04-03 00:00:00,,152,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY
,,Alcoa Automotive Castings,,N,,N,,,,,,,,,,,,Y,,,,2001-04-02 00:00:00,,48,Employer/LWIA,2001-03-01 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,
,,Ingersoll-Rand Company,,,,,,,,,,,,,,,Layoff,,,,,2001-04-02 00:00:00,,328,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,Western KY
,,Supervalu Distribution Center,,,,,5141,,,,,,,,,,Layoff,,,,,2001-03-29 00:00:00,,175,,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,Western KY
,,Washington Mutual,,,,,,,,,,,,,,,Layoff,,,,,2001-03-26 00:00:00,,250 - 300,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville
,,CMS Hartzell,,,,,,,,,,,,,,,Layoff,,,,,2001-03-14 00:00:00,,155,,,Madison,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass
,,Darwin Networks,,,,,5734,,,,,,,,,,,,,,,2001-03-14 00:00:00,,115,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville
,,Department of the Army Headquarters   ,,,,,,,,,,,,,,,Layoff,,,,,2001-03-08 00:00:00,,195,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
,,"Lexmark International, Inc.",,,,,,,,,,,,,,,Layoff,,,,,2001-02-20 00:00:00,,375,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass
,,Intertec Systems,,,,,3714,,,,,,,,,,Layoff,,,,,2001-02-15 00:00:00,,59,,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail
,,"Hill's Pet Nutrition, Inc.",,,,,2047,,,,,,,,,,Layoff,,,,,2001-02-15 00:00:00,,80,,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River
,,"ATC Distribution Group, Inc.",,,,,3714,,,,,,,,,,Layoff,,,,,2001-02-15 00:00:00,,118 - 120,,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville
,,"Fatbrain.com, LLC",,,,,2731,,,,,,,,,,,,,,,2001-02-08 00:00:00,,60,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY
,,Createc Corporation,,,,,,,,,,,,,,,Closure,,,,,2001-02-06 00:00:00,,28,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass
,,"ShopKo Stores, Inc.",,,,,5311,,,,,,,,,,Closure,,,,,2001-02-01 00:00:00,,80,,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY
,,"Donaldson Company, Inc.",,,,,3564,,,,,,,,,,Closure,,,,,2001-01-31 00:00:00,,71,,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,5311,,,,,,,,,,Closure,,,,,2001-01-31 00:00:00,,84,,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO
,,"Kerry, Inc.",,,,,2023,,,,,,,,,,Closure,,,,,2001-01-29 00:00:00,,63,,,Washington,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail
,,JC Penny Store,,,,,,,,,,,,,,,Closure,,,,,2001-01-24 00:00:00,,82,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
,,"Collis, Inc.",,,,,,,,,Local area doing Rapid Response.,,,,,,Layoff,,,,,2001-01-24 00:00:00,,13,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,7389,,,,,,,,,,Layoff,N,,,,2001-01-18 00:00:00,,96,,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands
,,"Baskin Robbins            Owensboro, KY - Facility",,,,,2024,,,,,,,,,,Closure,Y,,,,2001-01-17 00:00:00,,114,,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,Green River
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,,,,Closure,N,,,,2001-01-17 00:00:00,,130,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass
,,OshKosh B' Gosh,,,,,2361,,,,,,,,,,Layoff,Y,,,,2001-01-04 00:00:00,,148,,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands
,,Accuride,,N,,N,,,,,,,,,,,,N,,,,,,18,LWIA/Internet,2001-02-02 00:00:00,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,Green River
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,,Chris Radford          (270) 769-5526,Layoff,,,,,2002-02-01 00:00:00,,70,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail
,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,Layoff,,,,,2002-01-31 00:00:00,,41,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville
,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,,Thomas Koch           (716) 874-5000,Layoff,,,,,2002-01-30 00:00:00,,285,,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands
,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,,Steve Faigin             (717) 810-4947,Layoff,,,,,2002-01-17 00:00:00,,145,,,Scott,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass
,,Accuride Corporation,,,,,,,,,,,,,,Audie Hammond   (270) 826-5000,Layoff,,,,,2002-01-11 00:00:00,,325,,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,Green River
,,"Donaldson Company, Inc",,,,,,,,,,,,,,Gary Olson               (859) 887-0239,Layoff,,,,,2002-01-07 00:00:00,,87,,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass
,,Providian Financial Corporation,,,,,,,,,,,,,,Julie Rose                 (502) 354-3011,Layoff,,,,,2002-01-04 00:00:00,,203,,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville
,,Woodwork of Mid-America,,,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,Layoff,,,,,2002-01-01 00:00:00,,110,,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River
,,Inoac Packaging Group,,,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,Layoff,,,,,2002-01-01 00:00:00,,72,,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail
,,International Paper Company,,,Folding paperboard cartons,,2657,,,,,,,,,,Closure,,,,See WARN,2003-01-02 00:00:00,,300,Media,2003-03-31 00:00:00,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,Western Kentucky
,,"Kentucky Electrical Steel, Inc.",,,,,3316,,,,,,,,,,Closure,,,,See WARN,2003-01-03 00:00:00,,311,WARN,12/29/2002 - 01/26/2003,Boyd,,"US Route 60 West                    Ashland, KY 41102",N,TENCO
,,Appalachian Regional Healthcare,,,,,8062,,,,,,,,,,Layoff,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,125,Media,2003-01-07 00:00:00,,,,N,EKCEP
,Jefferson,Financial Service Solutions,,,,,7311,,,,,,,,,,,,,,,2004-11-23 00:00:00,,200,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville
,Whitley,CDG Management                    Corbin call Center,,,,,7371,,,,,,,,,,,,,,,2004-11-03 00:00:00,,115,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands
,Simpson,CDG Management                    Providence Call Center,,,,,7371,,,,,,,,,,,,,,,2004-11-03 00:00:00,,69,WARN,,,,"2201 Westerfield Drive           Providence, KY",,Barren River
,Muhlenberg,"Flynn Enterprises, Inc.",,,,,2339,,,,,,,,,,,,,,,2004-10-22 00:00:00,,110,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,Western KY
,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,,3297,,,,,,,,,,,,,,,2004-10-12 00:00:00,,150,WARN,,,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville
,Campbell,Shire US Inc.,,,,,2834,,,,,,,,,,,,,,,2004-10-12 00:00:00,,102,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY
,Jefferson,Charter Communications      Video Call Center,,,,,4899,,,,,,,,,,,,,,,2004-09-21 00:00:00,,162,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville
,Oldham,"Nexans Magnet Wire USA, Inc.",,,,,3496,,,,,,,,,,,,,,,2004-09-09 00:00:00,,123,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville
