County: Local  Name,NAICS/SIC,Closure/Layoff,Affected Occupation,NEG,Region,Company Name,Closure or Layoff?,Employees,Location,Local Area,Industry,Workforce Area,Projected Dates,Date Received,Union,Comments,Company Contact,NAFTA/Trade,Company Address,County/Counties,NAICS Code,Source,Congressional ,Notice URL,Projected Date,SIC,Notice Link,Affected Occupations,Trade,County,NAICS
,,Layoff,,,,Matsushita Home Appliance Co.,,480,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,,,2000-09-12 00:00:00,N,,,,,Boyle,,,,,,,,,,,
,,Closure,,,,AFL Truck & Industrial Group,,184,"5901 California Avenue          Nashville, TN 37209",,,,,2000-09-12 00:00:00,N,,,,,Shelby,,,,,,,,,,,
,,,,,,Perry County Coal Corporation,,200,,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,,,,,,,,,
,,Closure,,,,Grocery Supply Co. of Paducah,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00,,,,,,McCracken,,,,,,,,,,,
,,Closure,,,,Peabody Coal Company,,316,"800 Laidley Tower                     Charleston, WV 25324",,,,,2000-08-24 00:00:00,Y,,,,,Union,,,,,,,,,,,
,,Layoff,,,,Dana - Spicer Heavy Axle & Brake,,230,"1320 West Main Street            Glasgow, KY 42141",Barren River,,,,2000-08-23 00:00:00,,,,,,Barren,,,,,,,,,,,
,,Closure,,,,Bird Vinyl Products,,191,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,,,2000-08-15 00:00:00,Y,,,,,Nelson,,,,,,,,,,,
,,Closure,,,,Kmart Corporation,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,2000-08-08 00:00:00,N,,,,,Taylor,,,,,,,,,,,
,,Closure,,,,CSX Transportation,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,2000-08-08 00:00:00,Y,,,,,Greenup,,,,,,,,,,,
,,Closure,,,,Genlyte Thomas,,50,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,,,2000-07-25 00:00:00,Y,,,,,Christian,,,,,,,,,,,
,,Layoff,,,,APAC Customer Services,,59,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,,2000-07-24 00:00:00,,,,,,Kenton,,,,,,,,,,,
,,Closure,,,,"Dillard's, Inc.",,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,,,2000-07-05 00:00:00,N,,,,,Jefferson,,,,,,,,,,,
,,,,,,"Circuit City Stores, Inc.",,100,,,,,,2000-06-28 00:00:00,,,,,,Jefferson,,,,,,,,,,,
,,,,,,Fontaine Trailer Company,,9,,,,,,2000-06-01 00:00:00,,,,,,Caldwell,,,,,,,,,,,
,,,,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd,,,,,,,,,,,
,,,,,,United States Enrichment Corp.,,271,,,,,,2000-05-10 00:00:00,,,,,,McCracken,,,,,,,,,,,
,,,,,,Clark Material Handling Co.,,27,,,,,,2000-05-02 00:00:00,,,,,,Fayette,,,,,,,,,,,
,,,,,,Johns Manville Corp.,,70,,,,,,2000-05-02 00:00:00,,,,,,Boone,,,,,,,,,,,
,,,,,,"Crothall Healthcare, Inc.",,350,,,,,,2000-04-21 00:00:00,,,,,,Jefferson,,,,,,,,,,,
,,,,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,,,,,,,,,,,
,,,,,,Celestica Corporation,,218,,,,,,2000-04-07 00:00:00,,,,,,Wolfe,,,,,,,,,,,
,,,,,,Green River Steel,,169,,,,,,2000-04-07 00:00:00,,,,,,Daviess,,,,,,,,,,,
,,,,,,"Parsons Telecom, Inc.",,112,,,,,,2000-04-03 00:00:00,,,,,,Statewide,,,,,,,,,,,
,,,,,,Landstar,,178,,,,,,2000-04-03 00:00:00,,,,,,Hopkins,,,,,,,,,,,
,,,,,,"Star-Kist Foods, Inc.",,260,,,,,,2000-03-29 00:00:00,,,,,,Campbell,,,,,,,,,,,
,,,,,,"Conco, Inc.",,120,,,,,,2000-03-14 00:00:00,,,,,,Jefferson,,,,,,,,,,,
,,,,,,Fruit of the Loom,,300,,,,,,2000-03-14 00:00:00,,,,,,Franklin,,,,,,,,,,,
,,,,,,US Airways Lexington,,26,,,,,,2000-03-07 00:00:00,,,,,,Fayette,,,,,,,,,,,
,,,,,,US Airways Louisville,,59,,,,,,2000-03-07 00:00:00,,,,,,Jefferson,,,,,,,,,,,
,,,,,,Wallace,,59,,,,,,2000-03-07 00:00:00,,,,,,Marion,,,,,,,,,,,
,,,,,,Genicom Corporation,,259,,,,,,2000-02-21 00:00:00,,,,,,Jefferson,,,,,,,,,,,
,,,,,,Tyco Electronics Corporation,,305,,,,,,2000-02-21 00:00:00,,,,,,Crittenden,,,,,,,,,,,
,,,,,,Qwik Tool & Manufacturing Co.,,130,,,,,,2000-02-07 00:00:00,,,,,,Fayette,,,,,,,,,,,
,,,,,,"Millstone Coffee, Inc.",,94,,,,,,2000-02-07 00:00:00,,,,,,Henderson,,,,,,,,,,,
,,,,,,United States Enrichment Corp.,,450,,,,,,2000-02-07 00:00:00,,,,,,McCracken,,,,,,,,,,,
,,,,,,Clarion Manufacturing Corporation,,108,,,,,,2000-02-01 00:00:00,,,,,,Boone,,,,,,,,,,,
,,,,,,ABTCO,,63,,,,,,2000-02-01 00:00:00,,,,,,Christian,,,,,,,,,,,
,,,,,,Tecumseh Products Company,,604,,,,,,2000-01-25 00:00:00,,,,,,Pulaski,,,,,,,,,,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,2000-01-07 00:00:00,,,,,,Christian,,,,,,,,,,,
,,,,,,CertainTeed Corporation,,56,,,,,,2000-01-04 00:00:00,,,,,,Hardin,,,,,,,,,,,
,,,,,,Philip Morris,,260,,,,,,,,,,,,Jefferson,,,,,,,,,,,
,,Layoff,,N,,Woodwork Mid-America,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",Barren River,2002-02-25 00:00:00,2001-12-27 00:00:00,N,,,No,,Warren,,WARN,N,,,"2431, 2434, 3993",,,,,
,,Layoff,,N,,Inoac Packaging Group,,72,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,Lincoln Trail,2001-10-01 00:00:00,2001-12-21 00:00:00,Y,,,No,,Grayson,,WARN,N,,,3089,,,,,
,,,,,,A.O. Smith Electrical Products Co.,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,2001-12-10 00:00:00,,,,,,Allen,,,,,,,,,,,
,,Layoff,,N,,A. O. Smith,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,Barren River,2002-02-04 00:00:00,2001-12-06 00:00:00,N,,,NAFTA,,Allen,,WARN,N,,,3621,,,,,
,,,,,,Donnelly Corporation,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,2001-12-06 00:00:00,,,,,,Montgomery,,,,,,,,,,,
,,Layoff,,N,,Donnelly Corporation,,122,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,TENCO,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,N,,,N/A,,Montgomery,,WARN,N,,,3231,,,,,
,,,,,,"Carlton Cards Retail, Inc.",,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,2001-12-03 00:00:00,,,,,,Shelby,,,,,,,,,,,
,,Layoff,,,,"BSC Acquisition Sub, LLC",,59,"7603 National Turnpike      Louisville, KY ",,Venture,Greater Louisville,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,,Jefferson,,,,,,,,See WARN,,,
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,2001-12-03 00:00:00,,,,,,Butler & Metcalfe,,,,,,,,,,,
,,Layoff,,N,,"Sumitomo Electric Wiring Systems, Inc.",,926,"1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,Barren River,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,N,,,NAFTA/TAA,,"Warren, Butler, Metcalfe",,WARN,N,,,3679,,Unknown,,,
,,Layoff,,N,,"BSC Acquisition Sub, LLC",,59,"7603 National Turnpike      Louisville, KY ",,Venture,Greater Louisville,2001-01-26 00:00:00,2001-11-30 00:00:00,N,,,Unknown,,Jefferson,,WARN,N,,,2677,,See Worker Layoff Report,,,
,,Layoff,,N,,Carlton Cards - American Greetings,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,Greater Louisville,2002-01-30 00:00:00,2001-11-19 00:00:00,N,,,N/A,,Shelby,,Employer/LWIA/WARN,N,,,2771,,Greeting cards,,,
,,Layoff,,,,"Hayes Lemmerz International, Inc.",,235,"346 Central Avenue             Bowling Green, KY",,,Barren River,,2001-11-19 00:00:00,,,,,,Warren,,,,,,3714,,,,,
,,Layoff,,,,Health Associates of Kentucky Inc.,,161,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,2001-11-15 00:00:00,,,,,,Fayette,,,,,,8099,,,,,
,,Layoff,,,,OshKosh B' Gosh,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,2001-11-08 00:00:00,,,,,,Clinton,,,,,,2361,,,,,
,,,,,,New World Pasta Company,,89,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,2001-11-01 00:00:00,,,,,,Jefferson,,,,,,2098,,,,,
,,Layoff,,,,"Spherion Atlantic Enterprises, LLC",,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,2001-11-01 00:00:00,,,,,,Henderson,,,,,,7363,,,,,
,,Layoff,,,,Hayes Lemmerz - Somerset,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,2001-10-31 00:00:00,,,,,,Pulaski,,,,,,3714,,,,,
,,Layoff,,,,American Racing Equipment,,200,"618 East Main Street            Warsaw, KY 41095",,,,,2001-10-30 00:00:00,,,,,,Gallatin,,,,,,3714,,,,,
,,,,,,Spherion Atlantic   ,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,2001-10-29 00:00:00,,,,,,Henderson,,,,,,,,,,,
,,,,,,Dana Corporation - Elizabethtown,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,2001-10-27 00:00:00,,,,,,Hardin,,,,,,3714,,,,,
,,Layoff,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,2001-10-23 00:00:00,,,,,,Union,,,,,,1222,,,,,
,,Layoff,,,,Whitehall Furniture,,115,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,2001-10-12 00:00:00,,,,,,Daviess,,,,,,2521,,,,,
,,Layoff,,,,"KEY Industries, Inc. ",,134,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,2001-10-05 00:00:00,,,,,,Monroe,,,,,,2325,,,,,
,,Layoff,,,,CPS Plus Mark - American Greetings,,202,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,2001-10-05 00:00:00,,,,,,Henderson,,,,,,2621,,,,,
,,Layoff,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,,2001-10-01 00:00:00,N,,,,,Kenton,,WARN,N,,,5811,,See WARN,,,
,,Layoff,,N,,New World Pasta Company,,89,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,2001-09-28 00:00:00,N,,,,,Jefferson,,,N,,,2098,,See WARN,,,
,,Layoff,,,,EAS Mine of Aero Energy,,140,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,2001-09-21 00:00:00,,,,,,Perry,,,,,,1222,,,,,
,,,,,,Landis Gardner,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,2001-09-04 00:00:00,,,,,,Boone,,,,,,3541,,,,,
,,Layoff,,,,"Interlake Material Handling, Inc.",,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,2001-08-10 00:00:00,,,,,,"Bullitt, Jefferson",,,,,,3535,,,,,
,,Layoff,,,,"Collis, Inc.",,80,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,2001-07-30 00:00:00,,,,,,Hardin,,,,,,3496,,,,,
,,Layoff,,,,Cingular Wireless,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,2001-07-30 00:00:00,,,,,,Jefferson,,,,,,4812,,,,,
,,Layoff,,,,"Techno Trim, Inc.",,290 - 356,1125 Progress Way,,,TENCO,,2001-07-16 00:00:00,,,,,,Mason,,,,,,3714,,,,,
,,,,N,,American Greetings,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,N,,,N/A,,,,WARN,N,,,,,,,,
,,Layoff,,N,,Waukesha Cherry-Burrell,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,,2001-06-20 00:00:00,N,,,,,Jefferson,,,N,,,3556,,,,,
,,Layoff,,,,American Greetings,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,Cumberlands,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,,"Whitley, Knox",,WARN,,,,,,,,,
,,Layoff,,,,SPX/Marley Cooling Tower Co.,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,2001-05-29 00:00:00,,,,,,Jefferson,,,,,,1711,,,,,
,,Layoff,,,,Garan Manufacturing Corp.,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,,,,,,Hickman,,,,,,,,,,,
,,Layoff,,,,"Comair, Inc.",,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,2001-05-21 00:00:00,,,,,,Kenton,,,,,,,,,,,
,,Layoff,,,,Parker-Hannifin Corporation,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,2001-05-18 00:00:00,,,,,,Madison,,,,,,,,,,,
,,Layoff,,,,Brown and Williamson Tobacco,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,2001-05-16 00:00:00,,,,,,Jefferson,,,,,,,,,,,
,,Layoff,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,2001-05-16 00:00:00,,,,,,Harrison,,,,,,3321,,,,,
,,Layoff,,,,CCL Container Corporation,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,2001-04-30 00:00:00,,,,,,Carroll,,,,,,3499,,,,,
,,,,,,Mattel Inc. Distribution Center,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,2001-04-26 00:00:00,,,,,,Boone,,,,,,3944,,,,,
,,Layoff,,N,,American Greetings,,450,"Corbin, Shelbyville, Berea",,Manufacturing,Cumberlands,Unknown,2001-04-09 00:00:00,Y,,,Unknown,,Statewide,,Newspaper article,Unknown,,,,,,,,
,,Layoff,,,,Mattel-Murray,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,2001-04-06 00:00:00,,,,,,Calloway,,,,,,,,,,,
,,Layoff,,,,Newport Steel Corporation,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,2001-04-03 00:00:00,,,,,,Campbell,,,,,,,,,,,
,,Layoff,,,,"Quebecor World Metroweb, LP",,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,2001-04-03 00:00:00,,,,,,Kenton,,,,,,,,,,,
,,,,N,,Alcoa Automotive Castings,,48,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-03-01 00:00:00,2001-04-02 00:00:00,Y,,,Unknown,,,,Employer/LWIA,N,,,,,,,,
,,Layoff,,,,Ingersoll-Rand Company,,328,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,2001-04-02 00:00:00,,,,,,Graves,,,,,,,,,,,
,,Layoff,,,,Supervalu Distribution Center,,175,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,2001-03-29 00:00:00,,,,,,"Muhlenberg, Hopkins",,,,,,5141,,,,,
,,Layoff,,,,Washington Mutual,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,2001-03-26 00:00:00,,,,,,Jefferson,,,,,,,,,,,
,,Layoff,,,,CMS Hartzell,,155,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,2001-03-14 00:00:00,,,,,,Madison,,,,,,,,,,,
,,,,,,Darwin Networks,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,2001-03-14 00:00:00,,,,,,Jefferson,,,,,,5734,,,,,
,,Layoff,,,,Department of the Army Headquarters   ,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,
,,Layoff,,,,"Lexmark International, Inc.",,375,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,2001-02-20 00:00:00,,,,,,Fayette,,,,,,,,,,,
,,Layoff,,,,Intertec Systems,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,2001-02-15 00:00:00,,,,,,Nelson,,,,,,3714,,,,,
,,Layoff,,,,"Hill's Pet Nutrition, Inc.",,80,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,2001-02-15 00:00:00,,,,,,Warren,,,,,,2047,,,,,
,,Layoff,,,,"ATC Distribution Group, Inc.",,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,2001-02-15 00:00:00,,,,,,Jefferson,,,,,,3714,,,,,
,,,,,,"Fatbrain.com, LLC",,60,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,2001-02-08 00:00:00,,,,,,Kenton,,,,,,2731,,,,,
,,Closure,,,,Createc Corporation,,28,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,2001-02-06 00:00:00,,,,,,Mercer,,,,,,,,,,,
,,Closure,,,,"ShopKo Stores, Inc.",,80,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,2001-02-01 00:00:00,,,,,,McCracken,,,,,,5311,,,,,
,,Closure,,,,"Donaldson Company, Inc.",,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,2001-01-31 00:00:00,,,,,,Jefferson,,,,,,3564,,,,,
,,Closure,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,2001-01-31 00:00:00,,,,,,Montgomery,,,,,,5311,,,,,
,,Closure,,,,"Kerry, Inc.",,63,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,2001-01-29 00:00:00,,,,,,Washington,,,,,,2023,,,,,
,,Closure,,,,JC Penny Store,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,,,,,,Campbell,,,,,,,,,,,
,,Layoff,,,,"Collis, Inc.",,13,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,2001-01-24 00:00:00,,Local area doing Rapid Response.,,,,Hardin,,,,,,,,,,,
,,Layoff,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,2001-01-18 00:00:00,N,,,,,Logan,,,,,,7389,,,,,
,,Closure,,,,"Baskin Robbins            Owensboro, KY - Facility",,114,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,2001-01-17 00:00:00,Y,,,,,Daviess,,,,,,2024,,,,,
,,Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,2001-01-17 00:00:00,N,,,,,Fayette,,,,,,,,,,,
,,Layoff,,,,OshKosh B' Gosh,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,2001-01-04 00:00:00,Y,,,,,Casey,,,,,,2361,,,,,
,,,,N,,Accuride,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Green River,2001-02-02 00:00:00,,N,,,N/A,,Henderson,,LWIA/Internet,N,,,,,,,,
,,Layoff,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,Hardin,,,,,,,,,,,
,,Layoff,,,,"GE Financial Assurance Holdings, Inc.",,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,Jefferson,,,,,,,,,,,
,,Layoff,,,,HMX Tailored (Plaid Cloth) ,,285,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,Pulaski County,,,,,,,,,,,
,,Layoff,,,,Tyco Electronics                (AMP Inc.),,145,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,Scott,,,,,,,,,,,
,,Layoff,,,,Accuride Corporation,,325,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,Henderson,,,,,,,,,,,
,,Layoff,,,,"Donaldson Company, Inc",,87,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,Jessamine,,,,,,,,,,,
,,Layoff,,,,Providian Financial Corporation,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,Jefferson,,,,,,,,,,,
,,Layoff,,,,Woodwork of Mid-America,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,Warren,,,,,,,,,,,
,,Layoff,,,,Inoac Packaging Group,,72,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,Grayson,,,,,,,,,,,
,,Closure,,,,International Paper Company,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,Western Kentucky,2003-03-31 00:00:00,2003-01-02 00:00:00,,,,N,,Christian,,Media,,,,2657,,See WARN,,,
,,Closure,,,,"Kentucky Electrical Steel, Inc.",,311,"US Route 60 West                    Ashland, KY 41102",,,TENCO,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,,N,,Boyd,,WARN,,,,3316,,See WARN,,,
,,Layoff,,,,Appalachian Regional Healthcare,,125,,,,EKCEP,2003-01-07 00:00:00,2003-01-10 00:00:00,,,,N,,,,Media,,,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",,,
,,,,,,Financial Service Solutions,,200,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,2004-11-23 00:00:00,,,,,,,,WARN,,,,7311,,,,Jefferson,
,,,,,,CDG Management                    Corbin call Center,,115,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,2004-11-03 00:00:00,,,,,,,,WARN,,,,7371,,,,Whitley,
,,,,,,CDG Management                    Providence Call Center,,69,"2201 Westerfield Drive           Providence, KY",,,Barren River,,2004-11-03 00:00:00,,,,,,,,WARN,,,,7371,,,,Simpson,
,,,,,,"Flynn Enterprises, Inc.",,110,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,2004-10-22 00:00:00,,,,,,,,WARN,,,,2339,,,,Muhlenberg,
,,,,,,Saint Gobain Ceramics Corhart Refractories,,150,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,2004-10-12 00:00:00,,,,,,,,WARN,,,,3297,,,,Jefferson,
,,,,,,Shire US Inc.,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,2004-10-12 00:00:00,,,,,,,,WARN,,,,2834,,,,Campbell,
,,,,,,Charter Communications      Video Call Center,,162,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,2004-09-21 00:00:00,,,,,,,,WARN,,,,4899,,,,Jefferson,
,,,,,,"Nexans Magnet Wire USA, Inc.",,123,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,2004-09-09 00:00:00,,,,,,,,WARN,,,,3496,,,,Oldham,
,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,"5730 Allegre Road                      Elkton, KY",,,Western KY,,2004-09-02 00:00:00,,,,,,,,WARN,,,,2339,,,,Todd,
,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,"201 Watson Street                     Marion, KY",,,Northern KY,,2004-08-30 00:00:00,,,,,,,,WARN,,,,8051,,,,Crittenden,
,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,100,"507 North Hayden Avenue     Salem, KY",,,Western KY,,2004-08-30 00:00:00,,,,,,,,WARN,,,,8051,,,,Livingston,
,,,,,,"Chelsea Industries, Inc.",,54,"44 Industrial Drive                     Cadiz, KY",,,Western KY,,2004-08-24 00:00:00,,,,,,,,WARN,,,,3496,,,,Trigg,
,,,,,,Pegasus Satellite Television,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,2004-08-04 00:00:00,,,,,,,,WARN,,,,4841,,,,Jefferson,
,,,,,,L'Oreal USA,,70,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,2004-07-27 00:00:00,,,,,,,,WARN,,,,9999,,,,Boone,
,,,,,,The Federal Reserve Bank of St. Louis,,115,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,2004-07-14 00:00:00,,,,,,,,WARN,,,,6011,,,,Jefferson,
,,,,,,Star Fire Mining,,106,"P.O. Box 423                                 Bulan, KY",,,EKCEP,,2004-07-07 00:00:00,,,,,,,,WARN,,,,1241,,,,Perry,
,,,,,,CS International                        Somerset Division,,150,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,2004-07-07 00:00:00,,,,,,,,WARN,,,,2392,,,,Pulaski,
,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,915,"One General Street                   Mayfield, KY",,,Western KY,,2004-07-02 00:00:00,,,,,,,,WARN,,,,5099,,,,Graves,
,,,,,,Brown & Williamson               Tobacco Corporation,,242,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,2004-07-01 00:00:00,,,,,,,,WARN,,,,2111,,,,Jefferson,
,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,,2004-07-01 00:00:00,,,,,,,,WARN,,,,2111,,,,Kenton,
,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,,2004-07-01 00:00:00,,,,,,,,WARN,,,,2111,,,,Jefferson,
,,,,,,Brown & Williamson               Tobacco Corporation,,100,Nationwide,,,Nationwide,,2004-07-01 00:00:00,,,,,,,,WARN,,,,2111,,,,,
,,,,,,Venture Industries Corp.,,96,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,,2004-06-30 00:00:00,,,,,,,,WARN,,,,3714,,,,Christian,
