Closure or Layoff?,Congressional ,Trade,Company Contact,Industry,Date Received,Comments,NAICS Code,Union,Local Area,Projected Dates,Company Name,NEG,Region,SIC,Source,Employees,Projected Date,NAFTA/Trade,Notice Link,County,Location,Workforce Area,Affected Occupation,Affected Occupations,County: Local  Name,NAICS,NAICS/SIC,Closure/Layoff,Company Address,County/Counties,Notice URL
,,,,,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,,,1222,,140,,,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,,,,Layoff,,Perry,
,,,,,2001-09-04 00:00:00,,,,,,Landis Gardner,,,3541,,90 +/-,,,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,,,,,,Boone,
,,,,,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",,,3535,,105,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,,,,Layoff,,"Bullitt, Jefferson",
,,,,,2001-07-30 00:00:00,,,,,,"Collis, Inc.",,,3496,,80,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,Layoff,,Hardin,
,,,,,2001-07-30 00:00:00,,,,,,Cingular Wireless,,,4812,,140,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,,,,Layoff,,Jefferson,
,,,,,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",,,3714,,290 - 356,,,,,1125 Progress Way,TENCO,,,,,,Layoff,,Mason,
,N,,,,2001-06-20 00:00:00,,,N,,08/20/2001 - 02/28/2002,American Greetings,N,,,WARN,545,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,,,,,
,N,,,,2001-06-20 00:00:00,,,N,,,Waukesha Cherry-Burrell,N,,3556,,110,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,,,,,Layoff,,Jefferson,
,,,,Manufacturing,2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,American Greetings,,,,WARN,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,,Layoff,,"Whitley, Knox",
,,,,,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,,,1711,,210,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,,,,Layoff,,Jefferson,
,,,,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,,133,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Layoff,,Hickman,
,,,,,2001-05-21 00:00:00,,,,,,"Comair, Inc.",,,,,1662,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,,,Layoff,,Kenton,
,,,,,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,,,,,108,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,,,Layoff,,Madison,
,,,,,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,,,,,25,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,,,Layoff,,Jefferson,
,,,,,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,200 - 290,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,,,,Layoff,,Harrison,
,,,,,2001-04-30 00:00:00,,,,,,CCL Container Corporation,,,3499,,111,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,,,,Layoff,,Carroll,
,,,,,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,,,3944,,48 - 50,,,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,,,,,,Boone,
,Unknown,,,Manufacturing,2001-04-09 00:00:00,,,Y,,Unknown,American Greetings,N,,,Newspaper article,450,,Unknown,,,"Corbin, Shelbyville, Berea",Cumberlands,,,,,,Layoff,,Statewide,
,,,,,2001-04-06 00:00:00,,,,,,Mattel-Murray,,,,,980,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,,,Layoff,,Calloway,
,,,,,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,,,,,300,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,,,Layoff,,Campbell,
,,,,,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",,,,,152,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,,,Layoff,,Kenton,
,N,,,,2001-04-02 00:00:00,,,Y,,2001-03-01 00:00:00,Alcoa Automotive Castings,N,,,Employer/LWIA,48,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,
,,,,,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,,,,,328,,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,,,Layoff,,Graves,
,,,,,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,,,5141,,175,,,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,,,,Layoff,,"Muhlenberg, Hopkins",
,,,,,2001-03-26 00:00:00,,,,,,Washington Mutual,,,,,250 - 300,,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,,,Layoff,,Jefferson,
,,,,,2001-03-14 00:00:00,,,,,,CMS Hartzell,,,,,155,,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,,,Layoff,,Madison,
,,,,,2001-03-14 00:00:00,,,,,,Darwin Networks,,,5734,,115,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,,,,,,Jefferson,
,,,,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,,195,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Layoff,,"Meade, Hardin, Bullitt",
,,,,,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",,,,,375,,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,,,Layoff,,Fayette,
,,,,,2001-02-15 00:00:00,,,,,,Intertec Systems,,,3714,,59,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,,,,Layoff,,Nelson,
,,,,,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",,,2047,,80,,,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,,,,Layoff,,Warren,
,,,,,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",,,3714,,118 - 120,,,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,,,,Layoff,,Jefferson,
,,,,,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",,,2731,,60,,,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,,,,,,Kenton,
,,,,,2001-02-06 00:00:00,,,,,,Createc Corporation,,,,,28,,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,,,Closure,,Mercer,
,,,,,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",,,5311,,80,,,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,,,,Closure,,McCracken,
,,,,,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",,,3564,,71,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,,,,Closure,,Jefferson,
,,,,,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,84,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,,,,Closure,,Montgomery,
,,,,,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",,,2023,,63,,,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,,,,Closure,,Washington,
,,,,,2001-01-24 00:00:00,,,,,,JC Penny Store,,,,,82,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Closure,,Campbell,
,,,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,"Collis, Inc.",,,,,13,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,Layoff,,Hardin,
,,,,,2001-01-18 00:00:00,,,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,,96,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,,,,Layoff,,Logan,
,,,,,2001-01-17 00:00:00,,,Y,,,"Baskin Robbins            Owensboro, KY - Facility",,,2024,,114,,,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,,,,,Closure,,Daviess,
,,,,,2001-01-17 00:00:00,,,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,130,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,,,,Closure,,Fayette,
,,,,,2001-01-04 00:00:00,,,Y,,,OshKosh B' Gosh,,,2361,,148,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,,,,Layoff,,Casey,
,N,,,,,,,N,,2001-02-02 00:00:00,Accuride,N,,,LWIA/Internet,18,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,,,,,,,Henderson,
,,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,70,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,,,,Layoff,,Hardin,
,,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,41,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,,,,Layoff,,Jefferson,
,,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,,,,,285,,,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,,,,Layoff,,Pulaski County,
,,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),,,,,145,,,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,,,,Layoff,,Scott,
,,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,,,,Accuride Corporation,,,,,325,,,,,"2315 Adams Lane           Henderson, KY 42420",Green River,,,,,,Layoff,,Henderson,
,,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",,,,,87,,,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,,,,Layoff,,Jessamine,
,,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,,,,Providian Financial Corporation,,,,,203,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,,,,Layoff,,Jefferson,
,,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,,,,Woodwork of Mid-America,,,,,110,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,,,,Layoff,,Warren,
,,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,,,,Inoac Packaging Group,,,,,72,,,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,,,,Layoff,,Grayson,
,,,,Folding paperboard cartons,2003-01-02 00:00:00,,,,,2003-03-31 00:00:00,International Paper Company,,,2657,Media,300,,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,See WARN,,,,Closure,,Christian,
,,,,,2003-01-03 00:00:00,,,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,,3316,WARN,311,,N,,,"US Route 60 West                    Ashland, KY 41102",TENCO,,See WARN,,,,Closure,,Boyd,
,,,,,2003-01-10 00:00:00,,,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,,8062,Media,125,,N,,,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Layoff,,,
,,,,,2004-11-23 00:00:00,,,,,,Financial Service Solutions,,,7311,WARN,200,,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,,,,,,,
,,,,,2004-11-03 00:00:00,,,,,,CDG Management                    Corbin call Center,,,7371,WARN,115,,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,,,,,,,
,,,,,2004-11-03 00:00:00,,,,,,CDG Management                    Providence Call Center,,,7371,WARN,69,,,,Simpson,"2201 Westerfield Drive           Providence, KY",Barren River,,,,,,,,,
,,,,,2004-10-22 00:00:00,,,,,,"Flynn Enterprises, Inc.",,,2339,WARN,110,,,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",Western KY,,,,,,,,,
,,,,,2004-10-12 00:00:00,,,,,,Saint Gobain Ceramics Corhart Refractories,,,3297,WARN,150,,,,Jefferson,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,,,,,,,
,,,,,2004-10-12 00:00:00,,,,,,Shire US Inc.,,,2834,WARN,102,,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,,,,,,,
,,,,,2004-09-21 00:00:00,,,,,,Charter Communications      Video Call Center,,,4899,WARN,162,,,,Jefferson,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,,,,,,,
,,,,,2004-09-09 00:00:00,,,,,,"Nexans Magnet Wire USA, Inc.",,,3496,WARN,123,,,,Oldham,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,,,,,,,
,,,,,2004-09-02 00:00:00,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339,WARN,155,,,,Todd,"5730 Allegre Road                      Elkton, KY",Western KY,,,,,,,,,
,,,,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,8051,WARN,150,,,,Crittenden,"201 Watson Street                     Marion, KY",Northern KY,,,,,,,,,
,,,,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,8051,WARN,100,,,,Livingston,"507 North Hayden Avenue     Salem, KY",Western KY,,,,,,,,,
,,,,,2004-08-24 00:00:00,,,,,,"Chelsea Industries, Inc.",,,3496,WARN,54,,,,Trigg,"44 Industrial Drive                     Cadiz, KY",Western KY,,,,,,,,,
,,,,,2004-08-04 00:00:00,,,,,,Pegasus Satellite Television,,,4841,WARN,259,,,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,,,,,,,
,,,,,2004-07-27 00:00:00,,,,,,L'Oreal USA,,,9999,WARN,70,,,,Boone,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,,,,,,,
,,,,,2004-07-14 00:00:00,,,,,,The Federal Reserve Bank of St. Louis,,,6011,WARN,115,,,,Jefferson,"410 South Fifth Street              Louisville, KY",Greater Louisville,,,,,,,,,
,,,,,2004-07-07 00:00:00,,,,,,Star Fire Mining,,,1241,WARN,106,,,,Perry,"P.O. Box 423                                 Bulan, KY",EKCEP,,,,,,,,,
,,,,,2004-07-07 00:00:00,,,,,,CS International                        Somerset Division,,,2392,WARN,150,,,,Pulaski,"3360 South Highway 1247       Somerset, KY",Cumberlands,,,,,,,,,
,,,,,2004-07-02 00:00:00,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,5099,WARN,915,,,,Graves,"One General Street                   Mayfield, KY",Western KY,,,,,,,,,
,,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,,,2111,WARN,242,,,,Jefferson,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,,,,,,,
,,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2111,WARN,58,,,,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,,,,,,,,
,,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2111,WARN,33,,,,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,,,,,,,,
,,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,,,2111,WARN,100,,,,,Nationwide,Nationwide,,,,,,,,,
,,,,,2004-06-30 00:00:00,,,,,,Venture Industries Corp.,,,3714,WARN,96,,,,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,,,,,,,,
,,,,,2004-05-17 00:00:00,,,,,,Robert Bosch Tool,,,3425,WARN,155,,,,Grayson,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,,,,,,,,
,,,,,2004-05-04 00:00:00,,,,,,Walker Paducah Corp.,,,4492,WARN,71,,,,McCraken,"4040 Clarks River Road             Paducah, KY",Western KY,,,,,,,,,
,,,,,2004-05-03 00:00:00,,,,,,Temple InLand                           Louisville West Box Plant,,,2653,WARN,126,,,,Jefferson,"1344 Beech Street                      Louisville, KY",Greater Louisville,,,,,,,,,
,,,,,2004-04-30 00:00:00,,,,,,Continental Tire North America  ,,,5099,WARN,198,,,,Graves,"One General Street                   Mayfield, KY",Western KY,,,,,,,,,
,,,,,2004-04-30 00:00:00,,,,,,Winn Dixie Logistics,,,4226,WARN,160,,,,Jefferson,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,,,,,,,,
,,,,,2004-04-27 00:00:00,,,,,,American Bag,,,3714,WARN,86,,,,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,
,,,,,2004-04-19 00:00:00,,,,,,Michaels Stores Inc.,,,5099,WARN,142,,,,Fayette,"1354 Baker Court                        Lexington, KY",Bluegrass,,,,,,,,,
,,,,,2004-03-22 00:00:00,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,3999,WARN,146,,,,Grant,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,,,,,,,,,
,,,,,2004-03-08 00:00:00,,,,,,Osram Sylvania                          Lexington Distribution Center,,,5063,WARN,3,,,,Fayette,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,,,,,,,,,
,,,,,2004-03-02 00:00:00,,,,,,"Auburn Hosiery Mills, Inc.",,,2251,WARN,200,,,,Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,
,,,,,2004-03-02 00:00:00,,,,,,"Jockey International, Inc.",,,5999,WARN,219,,,,Mason,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,
,,,,,2004-03-02 00:00:00,,,,,,Jockey International ,,,5999,WARN,137,,,,Nicholas,"Highway 36                                   Carlisle, KY",,,,,,,,,,
,,,,,2004-03-02 00:00:00,,,,,,Jockey International ,,,5999,WARN,74,,,,Montgomery,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,
,,,,,2004-02-26 00:00:00,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,7389,WARN,88,,,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,,,,,,,
,,,,,2004-02-20 00:00:00,,,,,,Sanmina - SCI,,,3999,WARN,139,,,,Madison,"110 Continental Drive              Richmond, KY",Bluegrass,,,,,,,,,
,,,,,2004-02-17 00:00:00,,,,,,"Mayfield Cap Company, Inc.",,,2353,WARN,74,,,,Graves,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,
,,,,,2004-02-10 00:00:00,,,,,,"Sykes Enterprises, Inc.",,,7389,WARN,341,,,,Pike,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,
,,,,,2004-02-06 00:00:00,,,,,,Bank of America,,,6162,WARN,250,,,,Jefferson,"601 West Jefferson Street      Louisville, KY",Greater Louisville,,,,,,,,,
,,,,,2004-02-06 00:00:00,,,,,,Louisville/Saydah Home Fashions,,,2392,WARN,100,,,,Henry,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,
,,,,,2004-02-02 00:00:00,,,,,,Sears Roebuck and Company Customer Network Center,,,7389,WARN,157,,,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,,,,,,,
,,,,,2004-01-28 00:00:00,,,,,,King Provision,,,5141,WARN,123,,,,Jefferson,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,,,,,,,,,
,,,,,2004-01-26 00:00:00,,,,,,"WNA Hopple Plastics, Inc.",,,2295,WARN,141,,,,Boone,"7430 Empire Drive                     Florence, KY",Northern KY,,,,,,,,,
,,,,,2004-01-21 00:00:00,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,4225,WARN,91,,,,Jefferson,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,,,,,,,,,
,,,,,2004-01-21 00:00:00,,,,,,Providian Financial Corporation,,,6141,WARN,316,,,,Jefferson,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,,,,,,,,,
,,,,,2004-01-19 00:00:00,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,6321,WARN,107,,,,Jefferson,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,,,,,,,,,
,,,,,2004-01-15 00:00:00,,,,,,Hoover Wire Products            A Legget & Platt Division,,,2515,WARN,147,,,,Scott,"446 Delaplain Road                    Georgetown, KY",Bluegrass,,,,,,,,,
,,,,,2004-01-07 00:00:00,,,,,,Plaid Clothing Company,,,2329,WARN,70,,,,Kenton,"30 Kenton Lands Road              Erlanger, KY",Northern KY,,,,,,,,,
,,,,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,,,,,2006-02-10 00:00:00,Kellwood Company,,,2339,WARN,83,,Y,,,"760 Veterans Way                   Morgantown, KY",Barren River,,"Warehouse workers, mamagement",,,,Closure,,Butler,
,,,,Plastics,2005-12-19 00:00:00,,,,,2005-02-14 00:00:00,Crane Plumbing,,,3431,WARN,169,,Y,,,"755 Crane Road                        Ferguson, KY 42501",Cumberlands,,"Production, salaried",,,,Closure,,Pulaski,
,,,,Leather tanning and finishing,2005-12-07 00:00:00,,,,,2006-01-30 00:00:00,LeSportsac,,,3161,WARN,177,,Y,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Cumberlands,,Machine operator,,,,Closure,,McCreary,
,,,,Manufacturing rubber gaskets and seals,2005-12-09 00:00:00,,,,,2006-02-05 00:00:00,American National Rubber,,,3053,WARN,63,,,,,"568 East Clayton Drive           Louisa, KY 41230",EKCEP,,See WARN,,,,Closure,,Lawrence,
,,,,Manufacturing  ,2005-11-14 00:00:00,,,,,2005-12-23 00:00:00,Michael's Cooperage Company of Kentucky,,,3412,WARN,42,,,,,"7575 Empire Drive                   Florence, KY 41042",Northern Kentucky,,Machine operator,,,,Layoff,,Boone,
,,,,"Air transportation, scheduling",2005-11-04 00:00:00,,,,,2006-01-02 00:00:00,"Comair, Inc.",,,4512,WARN,315,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",Northern Kentucky,,"Pilots, Flight attendants",,,,Closure,,Kenton,
,,,,Plastics Producsts,2006-08-25 00:00:00,,,N,,2006-12-31 00:00:00,D-J Inc.,N,,3089,WARN,50,,,,Perry,"414 Roy Campbell  Hazard, KY 41701",EKCEP,,"Michine Operators, Assemblers, Quality Control",,,,Closure,,,
,,,,Knit underwear and nightwear,2006-01-03 00:00:00,,,,,2006-01-27 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,,,2254,WARN,100,,,,Russell,"PO Box 170            HWY 127    Jamestown, KY 42629",Cumberlands,,,,,,Closure,,,
,,,,Pharmaceuticals,2006-01-17 00:00:00,,,,,2006-03-03 00:00:00,D&K Healthcare,,,5122,WARN,75,,,,Fayette,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Bluegrass,,"Warehouse workers, managements, sales representatives",,,,Closure,,,
,,Y,,Men's and boy's clothes,2006-01-18 00:00:00,,,,,2006-03-31 00:00:00,Carhartt,,,,WARN,82,,,,Barren,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren River,,Shipping and receiving,,,,Closure,,,
,,Y,,Men's and boy's clothes,2006-01-18 00:00:00,,,,,2006-03-31 00:00:00,Carhartt,,,,WARN,71,,,,Rowan,"75 Baldridge Road        Morehead, KY 40351",TENCO,,Shipping and receiving,,,,Closure,,,
,,Y,,Men's and boy's clothes,2006-01-18 00:00:00,,,,,2006-03-31 00:00:00,Carhartt,,,,WARN,90,,,,Webster,"160 Carhartt Road        Sebree, KY 42455",Green River,,Shipping and receiving,,,,Closure,,,
,,,,Homeland Security,2006-02-02 00:00:00,,,,,2006-03-31 00:00:00,Enterprise Management Services Corporation,,,7382,WARN,5,,,,Jefferson,"601 West Broadway    Room 22                           Louisville, KY 40202",Greater Louisville,,Fingerprinters,,,,Layoff,,,
,,,,Automotive parking,2006-02-01 00:00:00,,,,,2006-03-31 00:00:00,Central Parking Corporation,,,7521,WARN,20,,,,Jefferson,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Greater Louisville,,Attendants,,,,Closure,,,
,,,,Department store,2006-02-13 00:00:00,,,,,2006-03-21 00:00:00,Macy's Central,,,5311,WARN,49,,,,Daviess,"2650 Fredrica Street    Owensboro, KY 42301",Green River,,"Sales clerk, management",,,,Closure,,,
,,,,Plastic product mfg.,2007-11-20 00:00:00,,,,,11/18/2007 - 12/16/2007,Jones Plastic & Engineering,,,,WARN,260,,,,,"981 Commerce Drive             Leitchfield, KY 42754",Lincoln Trail,,,,326199,,Closure,,,
,,,,,2007-11-19 00:00:00,,,,,2008-01-18 00:00:00,Bendix,,,,WARN,4,,,,,"2001 US Route 421 South     Frankfort, KY 40601",Bluegrass,,See WARN,,,,Layoff,,,
,,,,,2007-10-30 00:00:00,,,,,2008-01-01 00:00:00,"Caterpillar Logistics Services, Inc.",,,,WARN,38,,,,,"7001 Universal Coach Dr.      Louisville, KY",Greater Louisville,,,,,,Closure,,,
,,,,,2007-10-23 00:00:00,,,N,,12/23/2007 - 02/29/2008,"Nyloncraft, Inc.",,,,WARN,71,,,,,"100 North Graham Ave.        Bowling Green, KY 42101",Barren River,,See WARN,,,,Closure,,,
,,,,,2007-10-18 00:00:00,,,,,2007-12-18 00:00:00,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,WARN,85,,,,,"1530 Insterstate Dr.                Erlanger, KY 41018",Northern Kentucky,,See WARN,,,,Closure,,,
